Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,1,2,3,2,0,1,1,0,2,1.37,2,1.37,0.31,0,1.69,0,0.15,1.75,1.75, 0.0070636, 0.007417, 0.006024, 0.0066841, 0.00581745,buy
2019-07-26,0,3,1,1,1,0,1,2,1,0.3,1.6,2.31,1.83,1.75,1.98,2.03,1.59,0,0,-0.0177862,-0.020279,-0.019260,-0.0113340,-0.01669633,sell
2019-07-27,0,1,4,0,2,1,1,3,0,2.77,1.98,1.96,0,1.73,0.09,1.72,1.8,1.78,1.7, 0.0081137, 0.006831,-0.008715, 0.0099074, 0.03076676,buy
2019-07-28,0,1,3,2,2,2,3,2,1,1.98,0.06,3.74,1.77,2.26,1.89,2.22,2,1.98,2.03, 0.0063081,-0.010317,-0.003519,-0.0087510, 0.00246204,sell
2019-07-29,0,2,2,2,1,2,3,1,1,3.52,1.82,0.61,1.91,1.91,0.79,0.61,0,1.79,2.02,-0.0042348, 0.004167, 0.002902,-0.0023145, 0.00290246,buy
2019-07-30,2,3,3,1,3,2,0,1,2,2.18,0.76,1.91,1.85,0.17,3.73,1.78,1.95,1.05,1.09, 0.0034485, 0.014444, 0.016526, 0.0161287, 0.01297850,buy
2019-07-31,3,5,4,0,2,1,0,0,2,2.15,2.43,1.86,0.1,1.56,3.32,1.7,0,0.31,1.62, 0.0281809, 0.022850, 0.019578, 0.0215660, 0.02247913,buy
2019-08-01,3,4,3,3,1,1,0,0,2,0.07,4.42,1.88,1.8,0.14,2.29,1.55,1.61,1.9,3.09, 0.0206785, 0.020246, 0.021308, 0.0206295, 0.02062948,buy
2019-08-02,2,2,4,3,1,2,1,0,2,1.66,3.93,0,0.43,1.9,0.27,3.37,1.78,0.12,3.26,-0.0159219,-0.011930,-0.011482,-0.0101376,-0.02252458,sell
2019-08-03,1,4,2,1,2,3,1,1,2,0,1.28,1.66,1.93,2.03,1.52,3.22,1.95,1.85,4.1,-0.0010114,-0.002232,-0.008845,-0.0010114, 0.00844631,buy
2019-08-04,1,2,1,1,3,2,2,2,1,1.85,1.84,0,2.21,1.57,0.09,1.73,0,2.1,3.22, 0.0190966, 0.009161, 0.019692, 0.0265872, 0.04544549,buy
2019-08-05,1,1,0,2,2,1,2,3,3,1.78,0.99,1.65,2.18,0,1.57,0.85,1.77,1.87,1.84, 0.0092559, 0.011660, 0.007643, 0.0101938, 0.01186956,buy
2019-08-06,1,1,2,3,2,2,1,1,2,1.63,0.66,2.06,1.76,1.63,2.17,1.9,0.13,0.33,0.27,-0.0141332,-0.000994,-0.000994, 0.0010036, 0.00100358,sell
2019-08-07,1,2,3,2,1,3,0,2,1,0.11,2.07,2.67,0.15,0,2.2,0.11,2.38,2.01,1.93,-0.0296522,-0.036741,-0.035598,-0.0350398,-0.03674141,sell
2019-08-08,2,3,2,2,0,1,1,2,2,1.17,1.57,2.21,1.92,1.96,1.45,1.9,3.26,0.64,0, 0.0094284, 0.001237,-0.003631, 0.0046501, 0.01161251,buy
2019-08-09,3,4,2,3,0,2,2,0,1,1.94,1.75,3.89,0.13,1.63,0.34,1.88,3.36,0.86,1.73,-0.0054782,-0.008478, 0.000043,-0.0054262,-0.00456654,sell
2019-08-10,2,4,4,3,0,3,0,0,1,0.12,0.1,3.42,1.96,0.75,2.66,1.85,2.54,2.61,1.83,-0.0221769,-0.022760,-0.023445,-0.0249012,-0.01682562,sell
2019-08-11,1,4,5,4,0,2,0,0,1,2.14,1.97,2.17,0.86,1.69,2.13,0.15,0.3,2.85,1.67,-0.0065546,-0.009198,-0.006216,-0.0068279,-0.01128037,sell
2019-08-12,3,3,4,4,0,1,1,1,0,2.48,0.95,3.14,1.72,0,3.91,2.3,1.99,3.14,0.11,-0.0086916,-0.009250,-0.009250,-0.0172889,-0.00925013,sell
2019-08-13,2,2,3,4,1,0,2,2,2,3.78,2.62,2.06,1.61,1.66,3.56,2.32,0,2.16,0.21,-0.0079940,-0.007994,-0.005532,-0.0147436,-0.00799397,sell
2019-08-14,1,2,3,2,1,2,1,3,2,2.38,3.61,1.81,0,0.51,3.11,1.98,1.8,2,2.01,-0.0280128,-0.006574,-0.028013,-0.0237719,-0.02922535,sell
2019-08-15,1,2,2,1,2,3,2,1,1,0.63,4.1,0.45,0.86,0,2.47,2.87,0.88,3.3,0.71,-0.0219418,-0.028739,-0.023877,-0.0198929, 0.00790559,sell
2019-08-16,1,2,2,2,1,1,2,1,2,2.1,3.5,0,1.96,1.85,0.21,2.08,1.7,1.29,3.81, 0.0149093, 0.005103, 0.019114, 0.0007536, 0.03878625,buy
2019-08-17,2,2,2,3,0,0,2,3,2,0.06,0.42,1.75,0,0.41,1.88,1.82,1.73,1.11,3.01, 0.0067828,-0.010520,-0.007446,-0.0092758,-0.00423591,sell
2019-08-18,4,2,2,2,0,1,1,1,1,1.66,0.42,0,1.95,1.77,0.06,1.07,0.19,2.46,2.06,-0.0053071,-0.006366,-0.011140,-0.0050236,-0.01181717,sell
2019-08-19,3,4,4,2,0,2,0,0,2,1.66,1.9,2.16,1.12,1.77,0.17,0,2.73,2.28,1.93,-0.0036899,-0.002102,-0.005530,-0.0021022,-0.01409154,sell
2019-08-20,2,4,5,1,0,1,0,0,2,1.98,0,1.98,2.2,0.09,1.61,1.9,3.71,1.87,0,-0.0114242,-0.011570,-0.008113,-0.0138643,-0.01100470,sell
2019-08-21,3,3,2,3,0,1,1,0,1,1.94,1.81,3.93,2.1,0,2.1,0,3.91,2.38,1.64,-0.0075344,-0.019374,-0.019374,-0.0165839, 0.01813184,sell
2019-08-22,3,3,2,5,0,0,1,1,2,0.29,2.15,2.5,0.78,1.73,3.26,1.72,3.27,0.3,0.11,-0.0053473,-0.024110,-0.006841,-0.0068406,-0.00684058,sell
2019-08-23,2,3,5,4,1,1,1,1,3,2.41,2.98,0.15,3.08,0,1.95,1.81,1.92,2.18,0.42,-0.0060266,-0.005517,-0.007550,-0.0269193,-0.00459648,sell
2019-08-24,2,1,4,5,2,1,1,2,3,2.92,5.07,1.9,2.58,0.07,2.15,4.36,1.88,0.18,2.19, 0.0023084,-0.000137,-0.001332,-0.0058698,-0.00058751,sell
2019-08-25,2,1,2,6,1,0,1,3,3,2.06,2.58,0.1,1.79,1.98,1.47,4.75,0.07,0.73,2.82,-0.0213596,-0.015967,-0.019481,-0.0092885,-0.01717684,sell
2019-08-26,2,2,3,4,1,0,2,3,2,2.47,2.97,1.7,2.99,1.69,0.19,2.21,1.81,1.82,3.55,-0.0013737, 0.007698, 0.004885,-0.0001429, 0.00659138,buy
2019-08-27,2,2,5,2,2,1,2,0,1,2.04,0.34,2.34,2.28,1.88,1.67,2.73,0.95,2,1.35, 0.0126940, 0.012012, 0.012694, 0.0148952, 0.01191768,buy
2019-08-28,2,4,4,3,0,3,0,0,2,1.77,2.02,2.82,1.9,0.18,1.83,0.27,3.9,1.7,1.96,-0.0177156,-0.025876,-0.025876,-0.0254202,-0.01954476,sell
2019-08-29,2,3,4,4,0,0,0,0,0,0,2.01,1.88,0.2,0.38,1.61,1.69,4.69,0,0.15,-0.0294778,-0.030079,-0.030079,-0.0308642,-0.03349911,sell
2019-08-30,4,4,4,2,1,0,0,0,4,1.99,2.07,1.5,1.87,1.67,0.15,1.94,3.27,1.64,1.96, 0.0031970, 0.003181, 0.003322, 0.0034689, 0.01684453,sell
2019-08-31,3,4,2,1,1,0,0,0,3,1.02,2,1.96,0.16,0,1.59,2.86,1.52,0.13,2.31,-0.0060214,-0.008265, 0.000582,-0.0110964,-0.01109638,sell
2019-09-01,2,2,1,3,2,3,0,2,3,3.68,2.96,2.55,1.94,1.67,0.32,1.98,3.64,2.17,3.59, 0.0043632, 0.005974, 0.018162, 0.0034971, 0.01766490,buy
2019-09-02,2,2,2,2,1,0,5,1,4,2.53,0.21,4.54,2.9,1.6,2.35,2.15,2.12,2.67,0.97,-0.0042621,-0.002547,-0.003632,-0.0042621,-0.00466509,sell
2019-09-03,2,4,2,1,2,2,1,4,2,1.73,1.61,3.95,3.77,1.7,2.95,0.1,2.34,3.77,1.89, 0.0240484, 0.005885, 0.024875, 0.0250923, 0.02487546,buy
2019-09-04,2,4,2,0,1,1,1,5,2,0,1.91,2.31,1.42,0.1,3.81,2.13,2.9,2.07,0.1,-0.0030955,-0.018388,-0.019638,-0.0206787,-0.01963821,sell
2019-09-05,3,3,1,1,2,1,2,0,5,1.83,1.66,1.33,1.3,0.06,1.31,2.16,3.68,1.22,1.95,-0.0085249,-0.008719, 0.018002,-0.0107079,-0.01100354,sell
2019-09-06,3,2,2,0,2,2,0,0,6,0,0,3.72,1.97,1.73,3.38,3.43,2.53,2.25,2.78,-0.0080734,-0.014841,-0.008021,-0.0113820,-0.01104724,sell
2019-09-07,1,4,3,0,2,2,0,0,2,0.71,1.78,0.65,0,0,2.08,2.35,0.16,0.18,4.12,-0.0032376, 0.004493, 0.006463, 0.0064864, 0.00163383,buy
2019-09-08,3,6,2,0,1,2,0,1,2,1.75,0.23,2.08,1.9,0.42,2.37,2.6,1.75,1.93,3.35, 0.0309214, 0.026323, 0.026676, 0.0240814, 0.02365245,buy
2019-09-09,1,4,4,0,1,1,3,2,0,1.73,0.08,2.07,1.83,1.96,1.01,4.19,0,0.82,2.39,-0.0040044,-0.002393,-0.001041,-0.0023928,-0.00742609,buy
2019-09-10,0,2,5,1,0,1,2,3,1,1.95,1.83,1.41,0.64,1.78,1.96,0.56,0.69,1.66,2.85, 0.0128307, 0.011220, 0.011626, 0.0112430, 0.00619776,buy
2019-09-11,0,1,1,3,0,3,1,1,0,0,1.75,1.69,1.98,0.66,1.9,1.97,1.67,1.7,0.15,-0.0055992, 0.003742, 0.012575, 0.0037422, 0.00569648,buy
2019-09-12,0,0,0,1,0,1,2,1,1,0.24,1.64,0,0,1.96,0,1.63,1.77,0,1.64,-0.0011495, 0.000087,-0.001014,-0.0124399, 0.00761658,sell
2019-09-13,1,0,0,0,2,1,2,3,2,1.95,0.18,1.67,1.85,0,1.77,0.9,1.93,0.21,1.17, 0.0093777, 0.011604, 0.018804, 0.0114096, 0.00488533,buy
2019-09-14,2,0,0,0,5,0,1,1,1,0,0.26,0.19,0.41,0.89,0.47,1.85,0,1.66,1.78, 0.0042414, 0.002765, 0.002679, 0.0061356, 0.00613564,buy
2019-09-15,1,1,0,1,3,1,0,0,1,1.86,2.82,0,0,1.9,0,0,0.42,0,2.04, 0.0230820, 0.028298, 0.023265, 0.0000386, 0.02308196,buy
2019-09-16,0,2,1,4,2,1,0,0,2,1.18,2.7,1.61,1.98,0,1.95,1.96,1.61,1.91,0.62,-0.0083413,-0.017454, 0.007348, 0.0003567,-0.00373128,buy
2019-09-17,1,0,4,5,2,1,1,1,1,1.73,4.86,1.64,1.7,1.83,1.73,0.06,0,1,3.96,-0.0238677, 0.000094, 0.000094, 0.0000935, 0.00009352,buy
2019-09-18,1,3,2,5,2,1,1,2,0,2.03,3.49,1.8,0.75,1.24,1.96,0.31,1.88,1.75,3.83, 0.0111669, 0.005100, 0.011893, 0.0085219, 0.00838531,buy
2019-09-19,0,3,2,3,2,0,1,3,0,0.67,2.57,0.23,1.73,1.69,0.32,1.98,1.9,1.95,2.32, 0.0211121, 0.004795, 0.030979, 0.0052179, 0.02034327,buy
2019-09-20,0,1,2,3,3,1,0,3,2,3.9,1.76,0.12,0,1.69,0.11,1.78,2.12,0,2.79, 0.0134305, 0.013588, 0.033849,-0.0090547, 0.01338056,buy
2019-09-21,0,1,0,3,2,0,1,2,4,2.1,0,1.9,1.93,0.13,1.98,1.81,2.13,0.38,2.01, 0.0031863, 0.003440, 0.003137, 0.0032712, 0.02155472,buy
2019-09-22,0,0,0,3,1,0,0,4,4,1.77,1.8,0.17,0,0,0.2,0,2.12,1.72,1.67, 0.0025067, 0.004755, 0.004594, 0.0207297, 0.00250667,buy
2019-09-23,0,1,1,3,2,0,0,4,3,3.57,0,2.26,1.91,1.67,2.76,1.66,3.21,0,0,-0.0228419,-0.028578,-0.026680,-0.0109078,-0.00820615,sell
2019-09-24,0,1,3,1,1,0,1,4,4,3.83,1.67,3.73,1.66,0,3.57,0.18,1.1,1.8,1.8,-0.0025708,-0.001992,-0.005667, 0.0106320, 0.01204823,buy
2019-09-25,0,2,1,5,0,1,2,4,4,2.85,1.61,3.46,1.99,1.78,2.87,2.02,3.64,1.93,0.15, 0.0062913,-0.030350,-0.031204,-0.0342408,-0.03178863,sell
2019-09-26,0,1,2,4,0,2,1,3,2,0.44,1.53,0.75,1.73,1.86,0.81,3.69,3.56,1.83,1.88,-0.0072723,-0.006968,-0.002132,-0.0041407,-0.02567551,sell
2019-09-27,1,3,2,2,1,2,1,3,4,2.09,0,2.59,0.19,1.73,3.38,3.81,2.35,0,1.74,-0.0093950,-0.006953,-0.003097,-0.0098600,-0.01053059,sell
2019-09-28,2,1,1,2,1,2,0,2,3,0.08,1.67,1.93,2.09,0.55,1.98,0.82,0.18,1.59,2.06, 0.0081814, 0.008181, 0.008181, 0.0079332, 0.00818143,buy
2019-09-29,2,0,0,3,0,2,1,3,5,1.77,0,3.52,0.34,0.42,2.28,2.31,1.91,0.11,0.12,-0.0131274,-0.004062,-0.006750,-0.0089282,-0.01021432,sell
2019-09-30,1,0,1,2,1,3,3,1,2,1.98,1.64,2.51,2.2,1.91,1.81,1.66,0,1.8,1.91, 0.0127690, 0.013379, 0.014385, 0.0127690, 0.01276903,buy
2019-10-01,0,1,2,1,1,4,3,3,1,2.46,1.93,2.04,3.01,0,1.95,3.71,1.72,1.55,0.12, 0.0262099, 0.026010, 0.019632, 0.0178861, 0.02702993,buy
2019-10-02,0,1,1,2,0,2,4,4,1,1.73,1.72,0.1,3.76,1.67,0.27,2.6,1.86,1.83,1.56,-0.0000288,-0.000029, 0.003150,-0.0062365, 0.00035267,buy
2019-10-03,2,1,2,2,0,3,4,1,2,3.81,0.3,1.88,1.57,1.91,2.75,1.84,1.61,1.73,1.62,-0.0038200,-0.004681,-0.003820,-0.0049466,-0.00555648,sell
2019-10-04,1,1,2,1,1,2,2,1,4,0.82,2.1,0.94,2.42,1.9,2.03,1.73,0,0,2.02,-0.0154345,-0.007908,-0.011746,-0.0018365,-0.01174593,sell
2019-10-05,1,1,1,1,1,3,3,2,3,2.07,3.91,1.72,0.56,0.82,1.74,0,1.7,1.83,2.29,-0.0053698,-0.011963,-0.008565,-0.0061098,-0.00610976,sell
2019-10-06,2,0,2,1,1,4,5,1,1,1.86,1.32,3.88,0.27,0,2.07,1.78,0.43,0.09,1.38,-0.0012091,-0.004895,-0.007790,-0.0048945,-0.01006078,sell
2019-10-07,0,1,2,1,1,2,5,1,2,1.97,2.33,2.7,1.99,1.7,2.2,0,0,0,3.57, 0.0016100, 0.007755,-0.008326,-0.0048074, 0.00270212,sell
2019-10-08,0,1,2,2,1,5,3,2,1,2.3,2.23,1.93,1.87,0.07,2.57,1.9,1.83,1.75,0.81, 0.0181489, 0.014277, 0.018987, 0.0169839, 0.01515619,buy
2019-10-09,0,0,3,2,2,3,6,2,0,1.54,2.3,0.41,1.87,0,1.98,0.83,1.7,1.66,0.66, 0.0103044, 0.014834, 0.012198,-0.0017965, 0.00830673,buy
2019-10-10,1,1,2,3,2,2,3,2,1,2.34,2.57,0.38,2.24,1.86,2.54,1.64,1.88,0.52,2.21, 0.0109888,-0.000964,-0.002072,-0.0099425,-0.00355381,sell
2019-10-11,1,0,2,2,1,1,3,3,2,3.09,1.96,2.98,0.83,1.83,2.26,1.93,0.74,1.72,2.49, 0.0150787, 0.001250,-0.006106,-0.0028598, 0.00124998,sell
2019-10-12,1,1,2,2,2,2,2,1,0,0.48,2.52,1.96,3.21,0.9,0.28,0,0.5,0,3.77,-0.0065489,-0.011909,-0.008176,-0.0119092,-0.00779620,sell
2019-10-13,0,3,2,2,3,2,2,1,2,2.08,0.3,3.39,2.04,1.77,2.02,1.98,3.08,1.88,1.83, 0.0024392, 0.000960, 0.004400,-0.0104595, 0.00418442,buy
2019-10-14,1,3,3,2,2,3,3,1,1,2.11,2.28,1.43,1.69,0,2.53,0.81,2,0.61,0.99,-0.0075351,-0.007858,-0.006619,-0.0001194,-0.00474377,sell
2019-10-15,1,2,3,2,2,3,3,2,0,1.79,1.68,2.08,2.64,1.04,3.26,0,2.75,0,1.79, 0.0006260,-0.007784,-0.007784,-0.0077841,-0.00024550,sell
2019-10-16,0,3,3,3,2,3,2,3,0,2.31,3.54,1.91,2.51,1.64,3.57,1.81,1.37,1.86,0.06,-0.0141930,-0.007234, 0.015126,-0.0104668,-0.01640754,sell
2019-10-17,0,2,4,1,0,4,0,4,0,0.95,3.76,0.29,2.18,0,0.68,2.05,2.06,1.88,1.9, 0.0022189,-0.005399, 0.006549, 0.0037313,-0.00169361,buy
2019-10-18,0,4,2,3,2,3,1,2,1,3.55,0.86,2.61,0.42,1.98,1.96,2.4,2.16,0.81,1.8, 0.0045468, 0.011579, 0.008778, 0.0137714, 0.00877753,buy
2019-10-19,0,3,3,1,1,3,0,3,2,1.98,2.04,1.49,0.2,1.96,0.35,2.07,1.03,1.8,1.8,-0.0035017,-0.001974,-0.013428, 0.0011877,-0.00350174,sell
2019-10-20,0,3,3,2,2,3,0,3,1,2.54,0.36,2.64,1.71,0.99,2.49,3.02,3.57,0,0.25, 0.0043777, 0.002963, 0.005736, 0.0054095, 0.00649767,buy
2019-10-21,0,3,4,2,1,2,1,2,2,2.79,2.7,3.34,0.06,1.91,3.69,2.68,1.28,1.7,0.74,-0.0011748, 0.018961,-0.002858, 0.0030146, 0.00333935,buy
2019-10-22,0,4,5,3,0,4,1,4,1,2.36,4.04,2.67,2.04,0,3.33,0.63,2.35,0,1.95,-0.0194439,-0.015485,-0.007485,-0.0143337,-0.01433373,sell
2019-10-23,0,4,4,4,0,4,2,4,1,2.42,4.04,2.23,1.68,1.77,0.84,2.65,1.88,1.67,0.18,-0.0019821,-0.020029,-0.015073,-0.0213358, 0.00590087,sell
2019-10-24,0,4,4,1,1,5,2,3,0,0.6,2.17,0.6,1.8,0,2.05,3.31,2.08,2.18,1.75,-0.0108766,-0.018174,-0.006019,-0.0070710,-0.00904082,sell
2019-10-25,0,2,2,1,2,6,2,2,2,2.6,1.19,2.73,0.16,2,0.7,3.55,0.23,1.93,1.91, 0.0234488,-0.016175,-0.015868, 0.0342273, 0.03184374,buy
2019-10-26,1,0,0,2,1,5,3,1,1,2.07,1.78,2.07,1.9,1.9,1.69,1.04,1.61,1.96,1.86, 0.0291451, 0.029145, 0.032416, 0.0291451, 0.03264021,buy
2019-10-27,2,0,1,2,1,5,2,3,2,3.69,0.98,3.2,0.31,1.95,2.38,1.99,0.39,0.18,0.13,-0.0027658,-0.004753, 0.009339,-0.0032492,-0.00466859,buy
2019-10-28,1,1,2,1,1,4,4,2,0,2.57,2.48,2.52,1.72,0,2.69,0.12,1.82,1.66,1.96, 0.0092168, 0.011015, 0.009217, 0.0109875, 0.01217052,buy
2019-10-29,1,2,1,1,0,6,5,2,0,2.4,2.2,2.19,1.81,1.6,1.08,1.56,2.26,0,0.06, 0.0221711, 0.040692, 0.022171, 0.0193854, 0.04240663,buy
2019-10-30,1,1,0,1,0,5,5,1,1,0.25,1.83,0.09,2.07,0.07,0.48,1.88,2.2,1.7,1.7,-0.0021893, 0.005906, 0.006056, 0.0060139, 0.00601387,buy
2019-10-31,2,1,1,0,0,5,3,1,1,1.91,0.1,1.57,1.85,1.7,1.81,1.88,2.25,1.75,1.75, 0.0061151, 0.020825, 0.006115, 0.0081290, 0.01531141,buy
2019-11-01,0,2,0,0,0,3,4,1,1,0.17,1.99,0.06,0.09,1.41,0,0,1.6,1.72,1.8,-0.0136292,-0.011354,-0.011132,-0.0132579,-0.00667732,sell
2019-11-02,2,1,0,1,0,4,4,3,1,0.84,1.02,1.95,2,1.86,1.63,1.69,3.7,0.26,0.14, 0.0243180, 0.028487, 0.024318, 0.0219847, 0.02509902,buy
2019-11-03,1,1,0,1,0,4,6,2,1,2.53,3.57,1.65,0.25,1.8,1.63,0.22,1.03,0,2.28,-0.0128211,-0.010424,-0.010537,-0.0086965,-0.00661420,sell
2019-11-04,0,2,0,1,0,5,7,0,2,3.2,3.1,2.28,0.63,0,1.91,0.47,2.12,1.72,1.65, 0.0141222,-0.003745, 0.010819, 0.0153998, 0.01013582,buy
2019-11-05,0,2,0,1,0,6,5,2,1,3.79,1.24,2.33,2.36,1.67,0.23,2.78,1.22,0,2, 0.0147303, 0.008728, 0.012466, 0.0147303, 0.01405643,buy
2019-11-06,0,2,1,1,0,4,4,2,0,1.02,1.9,1.85,3.04,0,0,3.96,1.78,0.23,2.66, 0.0036388, 0.004682, 0.004621,-0.0064254,-0.00863312,buy
2019-11-07,1,2,0,2,0,3,3,3,2,0.44,0,2.74,4.52,1.88,1.69,3.14,1.75,1.69,2.28, 0.0071045,-0.000274, 0.004153, 0.0078485, 0.00420504,buy
2019-11-08,1,1,2,2,0,4,2,2,2,1.97,1.8,2.49,4.35,1.54,0,1.11,0,1.63,1.99,-0.0051070,-0.027876,-0.027876,-0.0317620,-0.02507234,sell
2019-11-09,1,0,1,2,0,4,2,1,2,0,0,0.2,2.04,1.79,1.81,1.97,1.93,1.94,0.35, 0.0099860, 0.009731, 0.008973, 0.0153738, 0.01506154,buy
2019-11-10,1,3,1,2,1,3,2,2,2,1.7,0.47,2,2.8,1.73,1.09,3.67,0.4,1.41,0, 0.0168672, 0.020697, 0.013966, 0.0080096, 0.00871941,buy
2019-11-11,2,2,3,0,0,2,2,3,1,0.96,2.44,1.72,0.39,0,2.15,0.67,0.34,1.95,1.86, 0.0090261,-0.011267, 0.002318,-0.0121783, 0.00281662,sell
2019-11-12,1,3,3,3,2,1,3,3,1,1.88,3.31,1.17,1.06,1.85,2.79,2.01,2.88,2.61,0,-0.0089365, 0.001957, 0.017221,-0.0109879,-0.01631765,sell
2019-11-13,1,1,5,3,0,2,2,3,1,2.15,3.81,1.78,2.2,0,2.83,1.96,4.25,0.12,1.91,-0.0104303,-0.010430,-0.010430,-0.0105147,-0.01043029,sell
2019-11-14,0,1,4,4,0,1,4,1,2,1.56,0.9,0.08,1.75,1.77,5.48,1.58,4.51,0.44,2.14, 0.0074884, 0.003771, 0.003324, 0.0194673, 0.00748843,buy
2019-11-15,0,2,3,2,2,2,3,2,2,3.86,1.92,1.86,1.7,1.72,2.14,2.03,2.38,1.69,2.66,-0.0013469,-0.000723,-0.009793, 0.0017503, 0.00449842,buy
2019-11-16,0,3,3,0,1,2,2,2,2,0.72,0.36,0.56,0,1.88,2.73,0.24,2.73,1.91,3.27, 0.0019679,-0.002443,-0.000911,-0.0055604, 0.00888428,sell
2019-11-17,0,4,3,2,2,2,2,1,3,2.13,0.81,3.04,1.78,0,2.22,2.5,1.23,1.9,2.1, 0.0041670, 0.015291, 0.016735, 0.0167349, 0.00758664,buy
2019-11-18,0,2,5,3,0,2,2,0,3,1.84,2.22,3.86,0.33,1.9,2.22,1.96,0.33,0,2.28,-0.0067761,-0.010161,-0.008066,-0.0099348,-0.01094080,sell
2019-11-19,0,2,5,4,0,1,1,1,2,2.08,2.01,3.84,0.3,0.13,1.8,3.58,1.74,1.83,0.21,-0.0098233,-0.018572,-0.018572,-0.0244940,-0.01614819,sell
2019-11-20,1,3,3,1,1,1,2,2,1,1.57,1.75,1.73,1.89,1.57,0.09,2.19,1.78,0.51,1.87, 0.0144841, 0.010753, 0.031069, 0.0111427, 0.01720073,buy
2019-11-21,1,2,1,0,1,1,3,2,1,0,0,2.08,1.66,2.39,1.85,1.9,1.72,0.21,1.6,-0.0239970,-0.025203,-0.032446,-0.0279512,-0.02556336,sell
2019-11-22,1,1,0,1,1,3,2,1,2,1.8,1.96,3.01,1.63,2.13,0.06,0.07,0,1.59,1.66,-0.0459303,-0.038163,-0.045930,-0.0417305,-0.03783324,sell
2019-11-23,1,1,0,1,0,2,2,1,2,0,0,2.56,0,1.77,1.79,1.56,1.86,1.84,0, 0.0120737, 0.035707, 0.035707, 0.0194014, 0.03472702,buy
2019-11-24,3,1,2,1,1,2,2,2,1,1.83,1.84,5.5,1.63,0.17,1.68,0,0,1.98,1.85,-0.0226572, 0.000423,-0.022570,-0.0191539,-0.00876881,sell
2019-11-25,3,3,2,0,0,2,3,3,1,1.93,2.19,5.28,0,1.83,1.84,1.53,2.05,0.09,0.08,-0.0173822,-0.006350,-0.006350,-0.0064014,-0.00949625,sell
2019-11-26,3,3,1,1,0,4,3,3,1,2.1,3.6,3.86,1.65,0,0.59,2.04,1.68,2.02,2.14, 0.0141142, 0.020674, 0.012282, 0.0293255, 0.02606223,buy
2019-11-27,2,2,2,0,0,4,3,2,2,0.31,2.74,1.14,1.96,1.95,3,1.98,1.94,0.14,2.77, 0.0287171, 0.003924, 0.005348, 0.0245864, 0.02059609,buy
2019-11-28,4,3,1,0,0,3,4,3,2,2.5,4.54,2.43,1.64,1.63,2,0.48,0.63,1.31,3.67, 0.0066570, 0.004473, 0.008102, 0.0050821, 0.00292081,buy
2019-11-29,4,3,1,0,0,2,3,6,1,2.16,2.29,0.24,2.21,1.61,2.87,0.25,3.27,2.09,1.69, 0.0041666, 0.004167, 0.001310, 0.0041703, 0.00447766,buy
2019-11-30,3,2,1,0,0,2,4,6,2,2.34,2.74,1.78,0.5,0.44,2.54,2.13,2.53,1.92,0.87,-0.0076191,-0.007619,-0.007979,-0.0146770,-0.01214530,sell
2019-12-01,1,2,1,0,0,4,4,5,2,3.71,1.76,1.05,2.61,0,1.25,0.5,0.99,2.09,1.83,-0.0034074, 0.006476, 0.002319, 0.0027558, 0.00198299,buy
2019-12-02,1,0,1,0,0,4,4,3,1,4,1.84,1.96,1.4,1.67,1.83,3.32,1.97,0.38,0,-0.0051237,-0.002740,-0.005124,-0.0080959,-0.00317343,sell
2019-12-03,1,1,0,0,0,2,3,6,1,4.13,1.88,1.66,2.39,0,0,3.71,1.86,0.54,1.77,-0.0212082,-0.021711,-0.024045,-0.0175699,-0.02201933,sell
2019-12-04,2,1,0,0,0,1,3,5,1,1.72,0,0,3.55,0,1.75,1.61,1.81,2.55,1.93, 0.0063578, 0.003433, 0.003726, 0.0041461, 0.00223399,buy
2019-12-05,2,1,1,0,0,2,2,5,1,0.53,1.73,1.86,2.98,1.81,0.08,1.99,0.39,0.69,0.82, 0.0020996, 0.001946,-0.001617, 0.0009051, 0.00345825,sell
2019-12-06,1,1,1,1,0,3,1,3,2,1.86,1.12,0.58,2.56,1.72,0.48,0.08,0,1.7,1.85,-0.0042399, 0.001416,-0.001561,-0.0078380,-0.00980759,sell
2019-12-07,1,2,1,2,0,3,1,2,2,0.08,0.09,0.11,0.6,0.48,2.48,1.98,1.97,2.95,0,-0.0153252, 0.002381,-0.010307,-0.0112354,-0.00688316,sell
2019-12-08,2,3,1,2,0,3,1,2,0,0.99,2.06,2.29,0.22,1.98,3.67,0,0.17,2.94,1.71, 0.0088733, 0.010591, 0.004567, 0.0047951, 0.00728627,buy
2019-12-09,1,4,2,2,1,2,2,3,0,1.72,2.93,2.6,1.99,0,3.5,0.7,2.49,3.42,0.26,-0.0014244, 0.008559,-0.000263, 0.0049503,-0.00122154,buy
2019-12-10,2,3,3,3,1,3,1,3,0,1.93,3.55,3.86,0.08,1.77,0.61,2.02,3.08,1.95,2.58,-0.0059814,-0.005981,-0.019945,-0.0002649,-0.01118619,sell
2019-12-11,2,1,2,5,2,3,3,2,1,1.81,1.14,1.64,1.83,0.49,2.03,2.23,5.33,2.12,3.41,-0.0022530,-0.009240,-0.007589,-0.0002602, 0.00041791,sell
