Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,0,1,0,1,0,2,0,0,0,2,1,2,0,1,0,1,1,2,0,1, 0.0006676, 0.000646, 0.0036134,-0.0007934, 0.0008511,buy
2019-09-14,0,0,0,1,0,2,0,1,0,2,1,1,0,0,0,1,1,1,0,2, 0.0199797, 0.024992, 0.0144068, 0.0125691, 0.0106290,buy
2019-09-15,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,2, 0.0036062, 0.005703, 0.0056840, 0.0073931, 0.0074613,buy
2019-09-16,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,2,0,0,1,-0.0186886, 0.000957,-0.0013958,-0.0103800,-0.0118567,sell
2019-09-17,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,3,1,1,1, 0.0200074, 0.023087, 0.0239773, 0.0200074, 0.0200074,buy
2019-09-18,1,1,1,0,2,0,1,0,0,1,1,0,1,0,1,0,2,1,2,1, 0.0245987, 0.019204, 0.0194695, 0.0170395, 0.0170395,buy
2019-09-19,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1, 0.0233983, 0.022560, 0.0356762, 0.0219882, 0.0219882,buy
2019-09-20,0,2,0,1,0,0,1,0,0,0,1,0,2,1,0,0,1,1,1,1, 0.0026775, 0.002677, 0.0083156, 0.0075905, 0.0024802,buy
2019-09-21,0,3,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,-0.0045893, 0.001215, 0.0027098,-0.0045893,-0.0045893,sell
2019-09-22,1,2,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,2,-0.0128421,-0.013289, 0.0048435,-0.0159210, 0.0047722,sell
2019-09-23,2,2,1,1,0,1,0,1,2,0,0,1,0,3,0,0,0,0,0,2, 0.0006994, 0.009453, 0.0027358,-0.0145778,-0.0252646,sell
2019-09-24,1,1,1,1,0,2,0,0,2,0,0,1,0,2,0,1,0,1,0,0, 0.0025381,-0.005493,-0.0113395,-0.0054926, 0.0011097,sell
2019-09-25,1,1,1,1,0,2,0,1,3,0,1,1,1,1,0,1,0,1,0,1,-0.0457848,-0.046491,-0.0461675,-0.0125298,-0.0464912,sell
2019-09-26,0,1,0,2,0,1,0,1,2,0,2,1,1,1,0,1,2,0,0,1,-0.0062374,-0.022378,-0.0230510,-0.0160314,-0.0220848,sell
2019-09-27,0,2,0,2,0,1,0,2,1,1,2,1,1,1,0,0,3,0,0,1,-0.0102217,-0.011152,-0.0174987,-0.0246903,-0.0183639,sell
2019-09-28,0,0,0,1,0,1,0,1,1,0,1,2,0,1,0,1,3,0,0,0,-0.0058533,-0.014879,-0.0072375,-0.0044294,-0.0203604,sell
2019-09-29,0,1,0,2,0,1,0,1,2,0,0,2,0,1,0,1,1,0,0,1,-0.0036868, 0.030674, 0.0026517, 0.0084095, 0.0080595,buy
2019-09-30,0,2,0,2,0,2,0,1,2,0,0,1,0,0,0,1,1,1,0,0, 0.0068814, 0.003976, 0.0008866,-0.0011026,-0.0013860,buy
2019-10-01,0,2,0,2,0,2,0,0,1,0,0,2,0,1,0,2,1,1,0,1, 0.0063130, 0.006650, 0.0064614, 0.0066503, 0.0171643,buy
2019-10-02,0,1,0,0,0,2,0,1,1,0,0,3,0,1,0,2,2,0,0,2, 0.0010985, 0.002853, 0.0003986, 0.0018704, 0.0015865,buy
2019-10-03,0,2,0,2,0,1,0,1,1,1,0,3,0,1,0,1,2,0,0,1,-0.0024890, 0.002055,-0.0060706,-0.0041268,-0.0013123,sell
2019-10-04,0,1,0,2,0,2,0,1,1,0,0,1,0,1,0,0,2,1,0,1, 0.0101096, 0.016323, 0.0129543, 0.0079360, 0.0090593,buy
2019-10-05,0,2,0,1,0,2,0,1,1,1,0,0,0,2,0,1,1,1,0,0,-0.0058438,-0.006046, 0.0000219,-0.0028231,-0.0031167,sell
2019-10-06,0,2,0,2,0,1,0,0,1,1,0,1,0,2,0,0,0,1,0,1,-0.0113156,-0.011584,-0.0181203,-0.0154110,-0.0071570,sell
2019-10-07,0,3,0,2,1,0,0,1,2,1,0,0,0,1,0,0,0,2,0,1, 0.0087477, 0.009930,-0.0010146, 0.0088162, 0.0000540,buy
2019-10-08,0,3,0,2,1,1,0,0,2,1,0,1,0,2,1,0,0,1,0,0,-0.0167709, 0.001481,-0.0025509,-0.0016573, 0.0089215,sell
2019-10-09,0,2,0,2,1,1,0,0,2,0,0,2,0,2,1,0,0,3,1,0, 0.0040482, 0.009792, 0.0093484, 0.0065399, 0.0050272,buy
2019-10-10,0,3,0,2,1,1,1,0,2,1,0,1,0,2,2,0,0,3,2,0, 0.0051292, 0.004659, 0.0066296, 0.0051292, 0.0081197,buy
2019-10-11,0,3,0,3,0,1,1,0,2,1,0,2,0,2,1,0,0,2,1,0,-0.0048596,-0.006197,-0.0045950,-0.0082849,-0.0038538,sell
2019-10-12,0,2,0,2,0,2,1,0,2,0,0,1,0,1,0,0,0,2,1,0,-0.0122206,-0.012221,-0.0120631,-0.0124622,-0.0152294,sell
2019-10-13,1,2,1,2,0,2,1,0,2,1,0,2,0,2,0,1,0,1,0,0,-0.0043076,-0.009269,-0.0211102,-0.0014615,-0.0056091,sell
2019-10-14,1,1,2,2,0,1,0,0,1,1,0,2,0,1,0,1,0,2,0,0, 0.0125871, 0.005429, 0.0175927, 0.0124396, 0.0136211,buy
2019-10-15,1,2,1,2,1,1,0,1,1,2,0,1,1,1,0,0,0,2,0,1,-0.0041302, 0.002943,-0.0064907,-0.0035933, 0.0015648,sell
2019-10-16,1,1,1,1,1,1,0,1,1,1,1,1,2,1,1,0,0,1,0,0,-0.0104310,-0.010916,-0.0108529,-0.0109157,-0.0064266,sell
2019-10-17,0,1,0,2,1,1,0,0,1,0,1,2,1,0,1,0,0,1,1,0,-0.0014214,-0.001852,-0.0051502,-0.0015110,-0.0015003,sell
2019-10-18,0,2,0,2,1,1,1,0,1,1,1,1,1,1,2,0,0,1,1,0, 0.0135034, 0.013503, 0.0143352, 0.0125445, 0.0129598,buy
2019-10-19,0,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0212563,-0.017827,-0.0218214,-0.0184231,-0.0238060,sell
2019-10-20,1,1,1,1,0,1,2,0,2,0,0,2,0,2,0,0,0,1,1,0, 0.0009795, 0.001328, 0.0049580, 0.0057779, 0.0089718,buy
2019-10-21,2,1,2,1,0,0,1,0,2,0,0,2,0,1,0,1,0,1,0,0,-0.0200438,-0.000043,-0.0191761,-0.0200438,-0.0096666,sell
2019-10-22,1,1,1,1,0,1,0,0,3,0,1,1,1,1,0,0,0,1,0,1,-0.0300617,-0.030754,-0.0300617,-0.0119799,-0.0300617,sell
2019-10-23,1,2,1,2,0,1,0,1,3,0,1,2,1,1,0,1,1,0,0,1,-0.0435970,-0.043283,-0.0464850,-0.0137275,-0.0450344,sell
2019-10-24,0,2,0,2,0,1,0,0,2,1,1,1,2,0,0,2,2,1,0,0,-0.0045588,-0.005124,-0.0042486,-0.0022677,-0.0025829,sell
2019-10-25,0,2,0,2,0,0,0,1,1,1,1,1,1,0,0,2,1,1,0,1, 0.0285087, 0.029784, 0.0318232, 0.0318232, 0.0296190,buy
2019-10-26,0,1,0,1,0,1,0,1,2,0,0,1,0,1,0,1,1,1,0,2,-0.0269768, 0.023208, 0.0163307, 0.0129899, 0.0236459,buy
2019-10-27,0,2,0,2,0,1,0,1,3,0,0,2,0,1,0,1,0,2,0,2,-0.0078256, 0.001727,-0.0143406, 0.0020277,-0.0125629,sell
2019-10-28,0,2,0,3,0,1,0,0,2,0,0,0,0,1,0,1,0,2,0,1,-0.0000652,-0.003057,-0.0073137,-0.0073234,-0.0079070,sell
2019-10-29,0,3,0,3,0,2,0,1,1,0,0,1,0,3,0,0,0,1,0,2,-0.0144399,-0.013267,-0.0206475,-0.0098541,-0.0144019,sell
2019-10-30,0,2,0,1,0,2,0,1,0,1,0,1,0,4,0,1,1,1,0,1,-0.0039248,-0.003925,-0.0036793,-0.0005358, 0.0023153,sell
2019-10-31,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,1,1,1,0,2,-0.0005371,-0.000537, 0.0035220,-0.0060611, 0.0006979,sell
2019-11-01,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,1,1,1,0,2,-0.0095334,-0.007207, 0.0159598,-0.0110376, 0.0056995,buy
2019-11-02,0,3,0,2,0,2,0,1,0,1,0,1,0,3,0,1,1,0,0,2,-0.0020663,-0.002582, 0.0009412,-0.0015708,-0.0001624,sell
2019-11-03,0,3,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,-0.0025157,-0.003297,-0.0103800, 0.0017851,-0.0084310,sell
2019-11-04,0,3,0,3,1,1,0,0,0,1,0,2,0,2,0,1,1,1,0,0, 0.0139623, 0.012934, 0.0199250, 0.0082575, 0.0211387,buy
2019-11-05,0,3,0,2,1,1,0,1,1,1,0,2,0,3,0,0,1,0,0,0, 0.0126344, 0.020216, 0.0142119, 0.0199240, 0.0220206,buy
2019-11-06,0,2,0,1,1,2,0,0,1,0,0,2,0,2,1,0,1,1,0,1,-0.0077515, 0.002181,-0.0064229,-0.0012280, 0.0065874,buy
2019-11-07,0,2,0,2,1,2,1,0,1,1,0,3,0,2,1,0,1,1,0,0,-0.0049083, 0.003712,-0.0038401,-0.0032895,-0.0026568,sell
2019-11-08,0,1,0,2,1,2,2,0,1,0,0,2,0,1,1,0,0,1,0,0,-0.0274002,-0.006193,-0.0150106,-0.0068856,-0.0162029,sell
2019-11-09,0,0,0,1,0,2,1,0,1,1,0,2,0,2,1,1,0,1,1,0,-0.0077980, 0.003580,-0.0088623,-0.0084887, 0.0049607,sell
2019-11-10,1,0,1,0,0,3,1,0,1,2,0,3,0,2,1,1,0,0,1,0, 0.0072583, 0.013638, 0.0162949, 0.0145886, 0.0174772,buy
2019-11-11,2,0,1,0,0,1,0,0,2,1,0,2,0,2,0,1,0,1,1,0, 0.0035505, 0.005966, 0.0003375, 0.0036092, 0.0050584,buy
2019-11-12,1,0,2,0,1,1,0,1,1,2,1,2,1,2,0,2,0,0,1,0,-0.0099617,-0.008793,-0.0102662,-0.0087935, 0.0062871,sell
2019-11-13,1,1,1,0,1,1,0,0,1,1,1,1,1,2,0,1,0,1,0,1,-0.0043247,-0.020072,-0.0052065,-0.0140191,-0.0064829,sell
2019-11-14,0,1,0,0,1,0,1,0,1,2,2,1,1,2,1,0,1,1,0,2,-0.0165976,-0.010473,-0.0156008,-0.0163954,-0.0165976,sell
2019-11-15,0,2,0,2,1,0,1,0,1,1,1,1,0,2,1,0,1,2,0,1,-0.0243321,-0.020722,-0.0209594,-0.0209594,-0.0102224,sell
2019-11-16,0,1,0,2,0,0,1,0,2,1,0,2,0,3,1,0,1,1,1,0,-0.0127661,-0.012804,-0.0155627,-0.0040607,-0.0126279,sell
2019-11-17,1,1,1,2,0,1,0,0,3,1,0,2,0,2,1,0,1,0,1,0,-0.0025456, 0.003972, 0.0045665, 0.0027863, 0.0048223,buy
2019-11-18,2,0,1,2,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0, 0.0028689, 0.002571, 0.0030718, 0.0050273, 0.0046588,buy
2019-11-19,1,0,2,2,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,-0.0147418,-0.008151,-0.0129319,-0.0115773,-0.0102306,sell
2019-11-20,1,0,1,3,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.0025394,-0.000571, 0.0014687, 0.0067252,-0.0019226,sell
2019-11-21,0,1,0,4,0,2,0,2,0,1,1,1,1,1,0,1,1,0,0,2,-0.0368077,-0.034779,-0.0376941,-0.0167360,-0.0389213,sell
2019-11-22,0,2,0,4,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,2,-0.0412967,-0.042359,-0.0467662,-0.0206153,-0.0452434,sell
2019-11-23,0,1,0,4,0,1,0,1,1,0,0,1,0,2,0,1,1,0,0,2,-0.0096456,-0.007115,-0.0185241,-0.0137056,-0.0185241,sell
2019-11-24,0,2,0,3,0,2,0,1,2,0,0,0,0,1,0,1,1,1,0,2,-0.0353063,-0.025810,-0.0262003,-0.0258100,-0.0272414,sell
2019-11-25,0,3,0,3,0,1,0,1,2,0,0,2,0,2,0,0,1,0,0,2,-0.0291258,-0.026193,-0.0291545,-0.0231110,-0.0248805,sell
2019-11-26,0,3,0,3,0,2,0,0,1,0,0,2,0,2,0,1,3,0,0,2, 0.0118914, 0.011891, 0.0119015,-0.0036648,-0.0010255,buy
2019-11-27,0,2,0,2,0,2,0,1,1,1,0,3,0,3,0,1,3,0,0,1, 0.0086758, 0.008886, 0.0078063, 0.0023893, 0.0056577,buy
2019-11-28,0,3,0,3,0,4,0,1,1,0,0,2,0,2,0,2,3,0,0,2, 0.0104748, 0.012958, 0.0117150, 0.0074628, 0.0079270,buy
2019-11-29,0,4,0,1,0,3,0,1,1,1,0,2,0,2,0,2,2,0,0,2, 0.0032310, 0.000313, 0.0036202,-0.0014832, 0.0024782,buy
2019-11-30,0,3,0,1,0,2,0,1,1,1,0,3,0,2,0,2,1,1,0,1,-0.0443793,-0.042581,-0.0200836,-0.0462609,-0.0211247,sell
2019-12-01,0,4,0,2,0,3,0,0,1,2,0,2,0,1,0,2,1,1,0,2, 0.0016914,-0.002966, 0.0025461, 0.0022684, 0.0023238,buy
2019-12-02,0,3,0,1,0,2,0,1,0,1,0,2,0,2,0,1,0,0,0,2,-0.0121417,-0.012648,-0.0139981,-0.0111735,-0.0027430,sell
2019-12-03,0,3,0,1,1,2,0,0,0,0,0,2,0,1,0,1,0,1,0,3,-0.0083970,-0.013017,-0.0123976,-0.0079995,-0.0027346,sell
2019-12-04,0,3,0,0,1,2,0,0,0,1,0,3,0,1,0,2,0,1,0,2,-0.0074528,-0.015161,-0.0055307, 0.0012729, 0.0112759,sell
2019-12-05,0,2,0,1,1,2,1,0,0,1,0,2,0,1,0,1,0,2,0,1,-0.0012954,-0.010140, 0.0045236, 0.0022108, 0.0032652,sell
2019-12-06,0,2,0,1,1,2,1,0,0,3,0,0,0,0,1,1,0,1,0,2,-0.0045390,-0.006858,-0.0012260, 0.0004329, 0.0075994,buy
2019-12-07,0,0,0,0,1,2,2,0,0,3,0,1,0,2,1,1,1,0,0,2,-0.0093162,-0.009153,-0.0087906,-0.0066466,-0.0029956,sell
2019-12-08,1,0,1,1,0,1,1,0,0,3,0,0,0,2,1,1,1,1,0,1,-0.0250940,-0.014904,-0.0503039,-0.0239551,-0.0250940,sell
2019-12-09,1,0,1,1,0,1,0,0,0,3,1,0,1,2,1,1,2,0,1,1,-0.0075118,-0.005679,-0.0113727,-0.0072070,-0.0023354,sell
2019-12-10,1,0,1,1,0,0,0,1,0,2,1,1,2,3,0,1,2,1,1,1,-0.0053508,-0.006105,-0.0089459,-0.0083070,-0.0088091,sell
2019-12-11,1,0,1,1,1,0,0,1,0,3,1,2,2,3,0,2,2,2,1,1, 0.0043507, 0.003443,-0.0091359,-0.0091359,-0.0016654,sell
2019-12-12,0,0,0,2,2,0,0,0,0,1,1,3,1,3,0,2,2,1,1,1,-0.0017738,-0.002644,-0.0027294,-0.0027294,-0.0056407,sell
2019-12-13,0,1,0,2,2,0,1,0,1,0,0,3,0,3,0,1,2,1,0,1,-0.0058965,-0.012825,-0.0051364,-0.0051364,-0.0095433,sell
2019-12-14,0,2,0,0,1,0,1,0,1,0,0,4,0,4,1,1,0,0,0,2,-0.0011142,-0.001426,-0.0043792,-0.0166982,-0.0010086,sell
2019-12-15,1,1,1,0,0,0,1,0,1,0,0,3,0,0,1,1,0,1,0,1, 0.0177739, 0.036247, 0.0087641, 0.0120728, 0.0185092,buy
2019-12-16,2,1,1,0,0,1,1,0,1,0,1,3,1,0,2,1,0,0,1,1,-0.0273815,-0.018357,-0.0133052,-0.0210771,-0.0258950,sell
2019-12-17,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,1,-0.0332978,-0.004960,-0.0370482,-0.0275336,-0.0311266,sell
2019-12-18,1,1,0,0,0,1,0,1,0,3,2,0,1,0,0,1,1,0,1,1, 0.0067503,-0.012125, 0.0022582, 0.0016670, 0.0133486,buy
2019-12-19,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,2,2,0,1,1,-0.0190598,-0.017030, 0.0021482,-0.0165506, 0.0046578,sell
2019-12-20,0,2,0,0,0,2,0,1,1,2,0,1,0,2,0,1,1,1,0,1, 0.0081199, 0.007120, 0.0001922, 0.0005356,-0.0020016,buy
2019-12-21,0,0,0,2,0,2,0,1,1,2,0,1,0,2,0,2,1,2,0,2, 0.0030170, 0.001111,-0.0112685,-0.0217056,-0.0073249,sell
2019-12-22,0,1,0,4,0,2,0,2,1,2,0,2,0,2,0,2,2,2,0,1, 0.0097135, 0.005376, 0.0045644, 0.0055818, 0.0097135,buy
2019-12-23,0,1,0,4,0,2,0,1,0,1,0,2,0,3,0,2,3,1,0,2, 0.0031807, 0.005428, 0.0071143,-0.0030620, 0.0025437,buy
2019-12-24,0,1,0,3,0,1,0,0,0,1,0,2,0,2,0,2,3,1,0,2,-0.0030975,-0.004641,-0.0008774,-0.0071419,-0.0020382,sell
2019-12-25,0,1,0,2,0,2,0,1,0,1,0,2,0,2,0,2,3,0,0,2,-0.0025719,-0.002383,-0.0031341,-0.0093858,-0.0088421,sell
2019-12-26,0,1,0,3,0,2,0,0,0,1,0,1,0,0,0,1,2,0,0,2, 0.0038422, 0.004118,-0.0025840, 0.0035702, 0.0036792,buy
2019-12-27,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0219168, 0.023741, 0.0257413, 0.0191660, 0.0252113,buy
2019-12-28,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.0207122, 0.033703, 0.0149635, 0.0109571, 0.0039143,buy
2019-12-29,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1, 0.0089416, 0.009321, 0.0047696,-0.0079262, 0.0054968,buy
2019-12-30,0,1,0,4,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0,-0.0010061, 0.001334,-0.0010061,-0.0124646, 0.0054986,sell
2019-12-31,0,2,0,3,0,0,0,1,0,2,0,1,0,1,0,1,1,2,0,1,-0.0133646,-0.013997,-0.0138613,-0.0042164,-0.0044879,sell
2020-01-01,0,2,0,2,1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1, 0.0035029, 0.003206, 0.0074887, 0.0078992, 0.0081871,buy
2020-01-02,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.0028222, 0.016008, 0.0011740, 0.0028317,-0.0060999,sell
2020-01-03,0,2,0,2,1,1,0,1,0,2,0,1,0,1,0,2,0,0,0,1, 0.0149828, 0.019807, 0.0099830, 0.0092956, 0.0087129,buy
2020-01-04,0,2,0,1,1,1,0,0,0,3,0,1,0,2,0,1,0,1,0,0, 0.0208038, 0.007952, 0.0251578, 0.0198271, 0.0310572,buy
2020-01-05,0,1,1,2,1,1,1,0,0,4,0,1,0,1,1,1,0,1,0,0, 0.0236311, 0.001701, 0.0168904, 0.0137375, 0.0088316,buy
2020-01-06,1,1,1,1,0,1,1,0,0,3,1,1,1,1,2,1,0,0,0,1, 0.0035125, 0.012657, 0.0164919, 0.0125119, 0.0125119,buy
2020-01-07,1,2,1,1,0,3,1,0,0,2,1,1,1,1,1,1,0,1,0,0, 0.0244880, 0.029872, 0.0204370, 0.0201355, 0.0072538,buy
2020-01-08,1,3,0,1,0,2,1,0,0,3,1,1,1,1,1,1,0,1,1,0, 0.0151522, 0.013203, 0.0084311, 0.0084311, 0.0130655,buy
2020-01-09,0,2,0,2,1,2,0,0,0,2,1,3,1,3,0,1,0,1,2,0,-0.0108844,-0.006167,-0.0120121,-0.0109823,-0.0108844,sell
2020-01-10,0,3,0,2,1,2,0,1,1,2,0,4,0,4,0,2,0,0,1,0, 0.0199766, 0.021071, 0.0199766, 0.0213537, 0.0221079,buy
2020-01-11,0,3,1,1,2,2,0,1,1,0,0,3,0,3,0,2,0,1,1,0, 0.0208728, 0.018316, 0.0176358, 0.0179333, 0.0156586,buy
2020-01-12,1,2,1,0,1,2,1,0,1,0,1,2,1,2,1,1,0,0,0,0, 0.0262357, 0.033659, 0.0348495, 0.0255984, 0.0088981,buy
2020-01-13,2,2,1,0,0,3,1,0,0,0,2,2,2,2,2,1,1,1,0,1, 0.0313188, 0.051000, 0.0316950, 0.0273689, 0.0151056,buy
2020-01-14,1,2,1,0,0,2,1,0,0,1,2,2,1,2,1,1,1,1,0,0, 0.0380637, 0.034509, 0.0389384, 0.0360694, 0.0066789,buy
2020-01-15,1,2,0,0,0,1,1,0,0,2,1,1,1,2,1,1,2,1,1,0, 0.0158607, 0.020388, 0.0202631, 0.0182388, 0.0133122,buy
2020-01-16,0,1,0,1,0,2,0,0,1,1,0,1,0,1,0,1,1,2,2,0, 0.0097360, 0.001214, 0.0018196,-0.0000429,-0.0021250,buy
2020-01-17,0,2,0,0,0,2,0,1,2,1,0,3,0,2,0,1,0,3,2,0, 0.0116425, 0.007560, 0.0082408,-0.0041373, 0.0075595,buy
2020-01-18,0,1,0,1,0,2,0,1,2,1,0,1,0,2,0,0,0,3,1,1,-0.0132871,-0.013287,-0.0119780,-0.0045469,-0.0132871,sell
2020-01-19,0,3,0,1,0,1,0,0,1,2,0,2,0,2,0,1,1,1,0,1,-0.0144829,-0.014533,-0.0143730,-0.0157625,-0.0161222,sell
2020-01-20,0,3,0,2,0,1,0,1,0,1,0,2,0,2,0,2,1,2,0,2,-0.0133069,-0.011488,-0.0087002,-0.0118965,-0.0074878,sell
2020-01-21,0,2,0,3,0,2,0,1,0,2,0,2,0,2,0,1,1,1,0,1, 0.0096024, 0.014986, 0.0068072,-0.0009914, 0.0047789,buy
2020-01-22,0,2,0,3,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,2, 0.0019665, 0.003108,-0.0149307,-0.0029301,-0.0128062,sell
2020-01-23,0,1,0,3,0,3,0,1,0,2,0,1,0,2,0,0,0,1,0,2,-0.0020780, 0.018447, 0.0003695,-0.0024780, 0.0210216,buy
2020-01-24,0,2,0,2,0,3,0,0,0,4,0,1,0,1,0,1,0,2,0,2,-0.0036513,-0.006523,-0.0036733, 0.0199200,-0.0034342,sell
2020-01-25,0,1,0,3,0,3,0,1,0,4,0,0,0,0,0,1,0,2,0,2,-0.0069106,-0.002915,-0.0115884, 0.0017458,-0.0028537,sell
2020-01-26,0,2,0,2,0,3,0,1,0,3,0,1,0,1,0,0,0,2,0,1,-0.0037507, 0.000554,-0.0169707, 0.0041356, 0.0023588,sell
2020-01-27,0,3,0,2,0,2,0,0,0,2,0,1,0,1,0,1,0,2,0,1, 0.0254055, 0.009429, 0.0265814, 0.0227460, 0.0213535,buy
2020-01-28,0,1,0,1,0,3,0,1,0,3,0,2,0,2,0,1,0,2,0,2, 0.0192097, 0.021363, 0.0132818, 0.0160925, 0.0213628,buy
2020-01-29,0,1,0,0,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,1,-0.0093294,-0.010700, 0.0068102,-0.0128195,-0.0040437,sell
2020-01-30,0,0,0,2,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,0, 0.0192076, 0.014469, 0.0144691,-0.0099569, 0.0167036,buy
2020-01-31,0,1,0,2,1,1,0,1,0,3,0,3,0,2,0,0,0,2,0,1, 0.0317007, 0.031745, 0.0343074, 0.0206085, 0.0343074,buy
2020-02-01,0,1,1,2,1,1,0,0,0,1,0,2,0,2,0,1,0,1,0,1, 0.0102235, 0.009412, 0.0079508,-0.0051943, 0.0137190,buy
2020-02-02,0,1,1,2,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1, 0.0067791, 0.009750, 0.0126415,-0.0005199, 0.0120747,buy
2020-02-03,1,1,1,2,0,0,0,1,0,1,2,1,1,1,0,0,0,2,0,1,-0.0068353,-0.007976,-0.0077424,-0.0042653,-0.0060145,sell
2020-02-04,1,1,1,2,0,1,0,0,0,2,1,1,1,1,1,0,0,2,0,0,-0.0061514,-0.006679,-0.0063489,-0.0066793, 0.0036849,sell
2020-02-05,2,1,0,2,0,1,1,0,0,2,1,0,1,1,1,0,0,3,0,1,-0.0067409, 0.005667, 0.0056674, 0.0120402, 0.0145927,buy
2020-02-06,1,1,0,2,0,0,1,0,1,1,0,0,0,1,2,0,0,2,0,0, 0.0070540, 0.013544,-0.0006848, 0.0137080, 0.0156437,buy
2020-02-07,0,3,0,2,1,0,1,0,2,1,0,2,0,1,1,0,0,3,1,0,-0.0014514, 0.002364, 0.0035913, 0.0002749, 0.0026976,buy
2020-02-08,0,2,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,2,2,0, 0.0110424, 0.008586, 0.0034899, 0.0087597, 0.0037042,buy
2020-02-09,0,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,2,0, 0.0132159, 0.006616,-0.0067153, 0.0147720, 0.0067894,buy
2020-02-10,1,1,2,0,0,0,0,1,0,1,1,2,1,1,0,0,1,1,1,0,-0.0025294,-0.005442,-0.0063386,-0.0035041,-0.0062953,sell
2020-02-11,1,1,1,0,0,1,0,0,0,1,1,2,1,1,1,1,1,1,0,0, 0.0149432, 0.006049, 0.0060494, 0.0076468,-0.0003175,buy
2020-02-12,1,1,0,1,0,0,1,0,0,0,0,2,0,2,1,1,1,1,0,1, 0.0309581, 0.014179, 0.0283898, 0.0202704, 0.0309581,buy
2020-02-13,0,1,0,1,0,1,1,0,1,0,0,3,0,3,1,1,0,1,0,0, 0.0058890, 0.005207,-0.0076635,-0.0000167, 0.0058890,buy
2020-02-14,0,2,0,0,0,2,2,0,1,0,0,1,0,2,0,1,0,1,1,0, 0.0143581, 0.012603, 0.0145651, 0.0119983, 0.0153107,buy
2020-02-15,0,1,0,1,0,3,1,0,1,0,0,2,0,3,0,2,0,0,1,0,-0.0151609,-0.011888,-0.0045005,-0.0065250,-0.0146083,sell
2020-02-16,0,1,0,1,0,2,0,1,0,0,0,2,0,4,0,2,1,0,1,1,-0.0313909,-0.038651,-0.0343134,-0.0118038,-0.0343553,sell
2020-02-17,0,1,0,1,0,1,0,1,0,1,0,2,0,3,0,1,1,0,1,1,-0.0256767,-0.031030,-0.0333815,-0.0370249,-0.0346127,sell
2020-02-18,0,2,0,1,0,2,0,0,0,0,0,1,0,3,0,2,1,0,0,1,-0.0061209,-0.009939, 0.0043086, 0.0059002, 0.0047952,buy
2020-02-19,0,1,0,2,0,1,0,1,0,1,0,0,0,2,0,2,0,1,0,2, 0.0005009, 0.002412, 0.0032687,-0.0168239,-0.0035393,sell
2020-02-20,0,0,0,3,0,2,0,1,0,3,0,2,0,2,0,2,0,2,0,1,-0.0116980,-0.004835,-0.0124746,-0.0237845,-0.0124746,sell
2020-02-21,0,2,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,1, 0.0172602, 0.009325, 0.0050149,-0.0114956,-0.0092958,sell
2020-02-22,0,1,0,3,0,2,0,0,0,2,0,2,0,2,0,1,0,1,0,1, 0.0118393, 0.010312, 0.0110565,-0.0083735, 0.0108050,buy
2020-02-23,0,2,0,3,0,2,0,1,0,1,0,3,0,2,0,2,0,2,0,1,-0.0159169,-0.006923, 0.0129503, 0.0064410,-0.0145888,sell
