Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-05,none,none,none,none,none,a60,none,a60,a150,a0,none,a0,none,none,a60,none,none,none,a30,none,none,none,a45,none,a45,none,a120,none,none,a30, 0.023391, 0.0232743,-0.029345, 0.0232743, 0.030681,buy
2019-06-06,none,none,none,none,none,a60,none,none,a150,none,none,a0,a180,none,a90,a60,a90,a180,a30,none,none,none,a45,none,a45,none,none,none,none,a30, 0.044019, 0.0264672, 0.013220, 0.0353926, 0.024005,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a180,a30,a30,none,none,a45,none,a45,none,none,none,none,a30, 0.023792, 0.0100997,-0.001503, 0.0197672, 0.010591,buy
2019-06-08,none,none,none,none,none,a60,none,none,a120,none,none,none,a150,a60,none,a90,a120,a180,a30,a30,none,a45,a45,none,a45,none,none,none,none,a30, 0.029420, 0.0102987, 0.003687, 0.0232332, 0.012714,buy
2019-06-09,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,a120,a90,a120,a180,a30,a30,none,a45,none,none,a45,none,none,none,none,a30, 0.018598,-0.0152549,-0.011605, 0.0139011,-0.011605,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a60,a120,a90,none,none,a150,a180,a30,a30,a150,a45,none,none,a45,a45,none,none,a30,a30, 0.016753,-0.0125007, 0.008899, 0.0132069, 0.008827,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,a150,a180,none,a30,a150,a45,none,none,a45,a45,none,none,a30,a30, 0.015184,-0.0112069, 0.007732, 0.0134440, 0.007732,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a90,a90,a90,a120,none,none,none,a180,none,a30,a150,a45,none,none,a45,a45,a135,none,a30,a30, 0.000959,-0.0105377,-0.001475, 0.0036821, 0.000537,sell
2019-06-13,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,a180,none,a30,a150,a45,none,none,a45,a45,a135,none,a30,none, 0.012739, 0.0072898, 0.014265, 0.0126559, 0.012835,buy
2019-06-14,a150,a0,a0,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,a180,none,none,a150,a45,none,none,a45,a45,a135,none,a30,none, 0.000415,-0.0040118, 0.000083,-0.0007723,-0.004125,sell
2019-06-15,a150,a0,a0,none,none,none,none,none,none,none,none,none,a60,a150,a150,a180,a150,none,none,none,a150,none,none,none,none,none,a135,none,a30,none, 0.001888, 0.0017711, 0.009633, 0.0103051, 0.000210,buy
2019-06-16,a150,a0,a0,a180,none,none,none,none,a0,a150,a150,a150,none,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.004210, 0.0204289, 0.016464, 0.0021467, 0.017306,buy
2019-06-17,a150,a0,a0,a180,none,none,none,none,a0,a150,a150,a150,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.023840, 0.0503408, 0.052361, 0.0250850, 0.052899,buy
2019-06-18,a150,a0,a0,a180,none,none,none,none,none,none,none,a180,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.019242, 0.0370946, 0.042526, 0.0301522, 0.039465,buy
2019-06-19,none,a0,a0,a180,none,none,none,none,none,a180,a180,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.016463,-0.0001151, 0.004334, 0.0015276, 0.006234,sell
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.009452,-0.0179401,-0.017694,-0.0003471,-0.009452,sell
2019-06-21,none,a0,none,a180,none,none,none,none,a60,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a30,none,none,none,none,-0.006440,-0.0085572,-0.017495, 0.0177591,-0.005351,sell
2019-06-22,none,a0,none,a180,none,none,none,none,none,a150,a150,none,none,a120,a60,none,a60,none,none,none,none,none,none,a180,none,a30,none,none,none,none, 0.003253,-0.0210692,-0.022998, 0.0056369, 0.004373,sell
2019-06-23,none,a0,none,a180,none,none,none,none,a90,none,none,a120,none,none,a60,a90,a60,none,none,none,none,none,none,a180,none,a30,none,none,a45,a45, 0.012243, 0.0066590, 0.003776, 0.0253133, 0.013142,buy
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,a90,none,none,none,none,none,a60,none,a180,none,a30,a150,none,a45,a45, 0.019330, 0.0302901, 0.022745, 0.0308421, 0.021134,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a60,a60,a180,none,a30,a150,none,a45,a45, 0.035073, 0.0343586, 0.037293, 0.0419937, 0.035073,buy
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,a60,a180,none,a30,a150,none,a45,a45, 0.032152, 0.0358302, 0.039850, 0.0398359, 0.039583,buy
2019-06-27,a135,a0,none,none,none,none,none,none,none,a90,a90,none,a90,a60,a0,a60,a0,none,none,none,none,a60,a60,none,none,none,a150,none,a45,a45, 0.032674, 0.0369870, 0.038824, 0.0418845, 0.052908,buy
2019-06-28,a135,a0,none,none,none,none,none,none,a150,none,none,a60,none,a60,a0,none,a0,none,none,none,none,a60,a60,none,none,none,a150,none,a45,a45, 0.024818, 0.0308150, 0.033014, 0.0327622, 0.038405,buy
2019-06-29,a135,a0,none,none,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45, 0.023277, 0.0089530, 0.023304, 0.0198832, 0.024615,buy
2019-06-30,a135,a0,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,a45, 0.005051,-0.0091765, 0.004015, 0.0044078, 0.015716,buy
2019-07-01,a135,a0,none,none,none,a90,none,none,a180,none,none,none,a150,none,none,a0,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,-0.011299,-0.0125652,-0.010192,-0.0116451,-0.008762,sell
2019-07-02,a135,a0,none,none,none,a90,none,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.004547, 0.0116543,-0.000096, 0.0040979, 0.005095,buy
2019-07-03,a135,a0,none,none,none,a90,none,none,a150,a0,none,a0,a180,a0,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.005950, 0.0107867,-0.003027, 0.0021861, 0.001718,buy
2019-07-04,a135,a0,none,none,none,a90,a30,none,none,a0,a0,none,none,none,a90,none,a90,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.007217, 0.0153132,-0.011955,-0.0076661, 0.011213,sell
2019-07-05,a135,a0,none,none,none,a90,a30,none,a120,none,none,none,a150,none,none,none,a90,a150,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.001679, 0.0079033,-0.002110, 0.0004584, 0.004765,sell
2019-07-06,a135,a0,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a120,a150,none,a0,none,none,none,none,a30,none,none,none,a60,none,-0.026479,-0.0148878,-0.016753,-0.0099805,-0.009478,sell
2019-07-07,none,a0,none,none,none,a90,a30,none,a90,none,none,a60,a120,a60,none,none,a120,a150,none,a0,none,none,none,none,a30,none,none,none,a60,none,-0.028780,-0.0297567,-0.026365,-0.0217450,-0.017863,sell
2019-07-08,none,a0,none,none,none,a90,a30,none,none,a60,a60,none,none,none,a150,a90,a150,a150,none,a0,none,none,none,none,a30,none,none,none,a60,none,-0.024445,-0.0215420,-0.018150,-0.0185831,-0.024503,sell
2019-07-09,none,a0,none,none,none,a90,a30,none,a60,none,none,a90,a90,a90,none,none,a150,a150,none,a0,none,none,none,none,a30,none,none,none,a60,none,-0.030129,-0.0328812,-0.032881,-0.0238343,-0.023542,sell
2019-07-10,none,a0,none,none,none,a90,none,none,none,a90,a90,none,a90,none,a180,a120,none,a150,none,a0,a180,none,none,none,a30,none,none,none,a60,none,-0.029967,-0.0251462,-0.032268,-0.0274496,-0.025728,sell
2019-07-11,a135,a0,none,none,none,a90,none,none,none,a90,none,a120,a60,a120,a180,a120,a180,a150,none,a0,a180,none,none,none,none,none,none,none,a60,a60,-0.022073,-0.0083731,-0.018452,-0.0193792,-0.019875,sell
2019-07-12,a135,a0,none,none,none,a90,none,none,none,a120,a120,none,a60,a120,a150,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,a60,-0.001918,-0.0004590,-0.001664, 0.0014275, 0.001427,sell
2019-07-13,a135,a0,none,none,none,a90,none,none,a0,a120,a120,a150,none,none,a150,a150,a150,none,none,a0,a180,none,none,none,none,none,none,none,none,a60, 0.010787, 0.0172696, 0.014291, 0.0150142, 0.018891,buy
2019-07-14,a135,none,none,none,none,none,none,none,a0,none,a150,a150,none,a150,none,none,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,a60,-0.058096,-0.0429834,-0.056989,-0.0580965,-0.015366,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a180,a120,none,none,none,a180,none,none,a150,none,a0,none,none,none,a60,-0.070354,-0.0520892,-0.070075,-0.0694421,-0.030436,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,none,none,a180,a0,a180,none,a180,a120,none,none,none,a180,none,none,a150,none,a0,none,none,none,a60,-0.071818,-0.0501435,-0.070766,-0.0718178,-0.020211,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,a180,a180,none,a0,a180,a90,none,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,a60,-0.061866,-0.0488617,-0.062311,-0.0609084,-0.019778,sell
2019-07-18,a135,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,a90,a150,a90,none,none,none,a180,none,none,a150,none,a0,a180,none,none,none, 0.028604,-0.0189322,-0.022027,-0.0220271, 0.033107,sell
2019-07-19,a135,none,none,none,a0,none,none,none,none,none,a150,a150,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none, 0.012455, 0.0021991, 0.002053, 0.0034066, 0.001865,buy
2019-07-20,a135,none,none,none,a0,none,none,none,a90,a150,a150,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,none,a0,a180,none,none,none,-0.010931,-0.0113472,-0.010822,-0.0094115,-0.020698,sell
2019-07-21,a135,none,none,none,a0,none,none,none,a90,a150,none,a120,a60,none,none,a120,a60,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.014536,-0.0161037,-0.016104,-0.0093739,-0.019407,sell
2019-07-22,a135,none,none,none,a0,none,a0,none,none,none,a120,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.016475,-0.0270317,-0.026357,-0.0222487,-0.025402,sell
2019-07-23,a135,none,none,none,a0,none,a0,none,a120,a120,none,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.013803,-0.0250938,-0.025094,-0.0210638,-0.023370,sell
2019-07-24,none,none,none,none,a0,none,a0,none,none,none,a90,a90,a90,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.009536,-0.0150094,-0.014484,-0.0118480,-0.016407,sell
2019-07-25,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a90,a0,none,a0,a135,none,none,none,none,none,a135,none,none,none,none,none,none, 0.018393, 0.0271155, 0.009023, 0.0243862, 0.033189,buy
2019-07-26,none,none,none,a180,none,none,a0,none,a150,a90,a60,a60,a120,none,none,a60,a0,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.014273,-0.0087496,-0.018392,-0.0181253,-0.017453,sell
2019-07-27,none,none,none,a180,none,none,a0,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.020909,-0.0151766,-0.019108,-0.0216750,-0.017911,sell
2019-07-28,none,none,none,a180,none,none,none,none,a180,a60,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.022001,-0.0109874,-0.017029,-0.0278197,-0.022688,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.017693,-0.0109560,-0.013064,-0.0238996,-0.018513,sell
2019-07-30,none,none,none,a180,none,none,none,none,a150,none,a0,a0,a180,none,a60,none,a60,none,none,none,none,a90,none,a135,none,none,none,a0,a90,none,-0.012810,-0.0086992,-0.008104,-0.0147355,-0.012049,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,a0,none,a180,a0,a90,a0,none,none,none,none,none,a90,none,none,none,none,none,a0,a90,none, 0.015767, 0.0103315, 0.017445, 0.0054844, 0.009313,buy
2019-08-01,none,none,none,a180,none,none,none,none,a120,a0,none,none,a150,a0,a90,a0,a90,none,none,none,none,a90,none,none,none,none,none,a0,a90,none, 0.011686, 0.0188645, 0.016118, 0.0040851, 0.004859,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,a0,none,none,a150,none,a120,none,a90,none,none,none,none,a90,none,none,none,none,none,a0,a90,none, 0.026270, 0.0266153, 0.029031, 0.0119317, 0.012609,buy
2019-08-03,none,none,none,a180,none,none,none,none,a90,none,none,a60,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.046669, 0.0440090, 0.043438, 0.0402285, 0.037988,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,none,a60,none,a120,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.027003, 0.0294875, 0.028916, 0.0345960, 0.022257,buy
2019-08-05,none,a30,none,a180,none,none,none,none,a60,a60,none,a90,a90,a60,a150,a60,a150,a120,none,a30,none,none,none,none,none,none,none,a0,none,none, 0.006830, 0.0060637,-0.003276,-0.0082126,-0.001815,sell
2019-08-06,none,a30,none,a180,none,none,none,none,none,a60,a90,none,a90,none,a180,none,a150,a120,none,a30,none,none,none,a120,none,none,none,a0,none,none,-0.006113,-0.0107036,-0.007022,-0.0158733,-0.014755,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a90,a180,a120,none,a30,none,none,none,a120,none,a30,none,a0,none,none,-0.015100,-0.0201934,-0.019548,-0.0187778,-0.026117,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a180,a120,none,a30,none,none,none,a120,none,a30,none,a0,none,none,-0.013854,-0.0234711,-0.016676,-0.0228248,-0.023203,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,a150,none,a120,a150,a120,none,a120,none,a30,none,none,none,a120,none,a30,none,a0,none,none,-0.013186,-0.0214891,-0.008735,-0.0213483,-0.018846,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a150,a150,none,a120,none,a120,a150,a120,none,a30,none,none,none,a120,none,a30,none,a0,none,none,-0.001195,-0.0074112, 0.003812,-0.0080797,-0.004059,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,none,none,none,none,a30,a150,none,a90,a120,none,a30,a150,a0,none,none, 0.018781, 0.0128849, 0.016962, 0.0223934, 0.013211,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,a150,a120,none,none,none,a150,none,a90,none,none,a30,a150,a0,none,a90, 0.014410, 0.0095360, 0.012706, 0.0138152, 0.013038,buy
2019-08-13,a135,none,none,none,none,none,none,none,none,a150,a180,none,a0,a150,a90,a150,a120,none,none,none,a150,none,a90,none,none,none,a150,a0,none,a90, 0.005854, 0.0026663, 0.006076, 0.0039707, 0.001142,buy
2019-08-14,none,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,a90,none,none,none,none,none,a150,none,a90,none,none,none,a150,a0,none,a90,-0.000679,-0.0038180, 0.001025,-0.0006381,-0.001147,sell
2019-08-15,none,none,none,none,none,a90,none,none,a60,a180,none,a150,none,a180,none,a180,a90,none,none,none,a150,none,a90,none,none,none,a150,a0,none,a90, 0.005301,-0.0031338,-0.001634, 0.0053287, 0.000448,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,a150,a0,none,a90, 0.002024,-0.0028010, 0.004460, 0.0046659, 0.001675,sell
2019-08-17,none,none,none,none,none,a90,none,none,a90,none,a150,a120,a60,none,none,none,a60,none,none,none,a150,none,a90,none,none,none,none,a0,none,a90, 0.008205, 0.0096175, 0.015742, 0.0092375, 0.007428,buy
2019-08-18,none,none,none,none,none,a90,none,none,none,a150,none,none,a60,a150,none,a150,a60,none,none,none,none,none,a90,none,a0,none,none,a0,none,a90, 0.021220, 0.0314150, 0.015742, 0.0085557,-0.013560,buy
2019-08-19,a120,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a45,none,a0,none,none, 0.005854, 0.0089276, 0.007169, 0.0014825, 0.006632,buy
2019-08-20,a120,none,a30,none,none,none,none,none,a120,none,none,a90,a90,a120,none,a120,none,none,none,a45,none,none,none,none,a0,a45,none,a0,none,none,-0.014493, 0.0151414,-0.022038,-0.0278518,-0.027852,sell
2019-08-21,a120,none,a30,none,none,none,none,none,none,a120,none,none,none,a120,a0,a120,none,none,a0,a45,none,none,none,none,a0,a45,none,a0,none,none,-0.015225, 0.0077179,-0.030591,-0.0361988,-0.036199,sell
2019-08-22,a120,none,a30,none,none,none,none,none,a150,none,a90,a60,a120,none,a0,none,a0,none,a0,a45,none,none,none,none,a0,a45,none,a0,none,none,-0.016720,-0.0045222,-0.031786,-0.0291351,-0.029135,sell
2019-08-23,a120,none,a30,a150,none,none,none,none,none,a90,none,none,a120,a90,none,a90,a0,none,a0,a45,none,none,none,none,a0,a45,a135,a0,none,none,-0.001980, 0.0115846,-0.010134,-0.0161025,-0.016102,sell
2019-08-24,none,none,none,a150,none,none,none,none,a180,a90,none,none,none,none,none,a90,none,none,a0,a45,none,none,none,none,a0,none,a135,a0,a120,none,-0.013500,-0.0106134,-0.010161,-0.0080085,-0.003847,sell
2019-08-25,none,none,none,a150,none,none,none,a90,a180,none,a60,none,a150,a60,none,none,none,none,a0,a45,none,none,none,none,a0,none,a135,a0,a120,none,-0.021579,-0.0243803,-0.020707,-0.0135603,-0.017587,sell
2019-08-26,none,none,none,a150,none,none,none,a90,a150,a60,none,a0,none,a60,a60,a60,none,none,a0,a45,a135,none,none,none,a0,none,a135,a0,a120,none,-0.020781,-0.0204666,-0.020814,-0.0208138,-0.025407,sell
2019-08-27,none,none,a45,none,none,none,none,a90,a150,none,none,a0,a180,none,none,none,a60,none,a0,none,a135,a120,none,none,a0,none,a135,a0,a120,none,-0.044275,-0.0264151,-0.024203,-0.0256016,-0.024859,sell
2019-08-28,none,none,a45,none,none,none,none,a90,a120,none,none,none,none,none,a90,none,none,none,a0,none,a135,a120,none,none,a0,none,a135,a0,a120,none,-0.042635,-0.0284643,-0.029191,-0.0317777,-0.024744,sell
2019-08-29,none,none,a45,none,none,none,none,none,a120,none,a0,none,a150,none,none,none,a90,none,a0,none,a135,a120,none,none,a0,none,none,none,a120,none,-0.040556,-0.0380828,-0.038124,-0.0409184,-0.036519,sell
2019-08-30,none,none,a45,a135,none,none,none,none,a90,a0,a0,a60,none,a0,a120,a0,none,none,a0,none,a135,a120,none,none,a0,a60,none,none,none,none,-0.019365,-0.0195970,-0.029012,-0.0235434,-0.022032,sell
2019-08-31,none,a0,none,a135,a0,a120,none,none,a90,none,none,a60,a120,none,none,a0,a120,none,a0,none,a135,a120,none,a90,a0,a60,none,none,none,none, 0.001226, 0.0017045, 0.015577, 0.0012263, 0.010352,buy
2019-09-01,none,a0,none,a135,a0,a120,none,none,a60,none,none,a90,none,none,a150,none,none,none,a0,none,a135,a120,none,a90,none,a60,none,none,none,none, 0.001351, 0.0035922, 0.018186, 0.0008791, 0.010904,buy
2019-09-02,none,a0,none,a135,a0,a120,none,none,a60,none,none,a90,a90,none,none,none,a150,none,a0,none,none,a120,none,a90,none,a60,none,none,none,none, 0.008876, 0.0076144, 0.019568, 0.0087296, 0.014423,buy
2019-09-03,none,a0,none,none,a0,a120,none,none,none,a60,a60,a120,none,a60,a180,a60,none,none,a0,none,none,none,none,a90,none,a60,none,none,none,none, 0.019870, 0.0331194, 0.032268, 0.0302299, 0.021728,buy
2019-09-04,a90,a0,a60,none,a0,none,none,none,none,none,none,a120,a60,none,none,a60,a180,none,a0,a60,none,none,none,a90,none,a60,a120,none,none,none,-0.001552,-0.0083859,-0.007064,-0.0011413,-0.008386,sell
2019-09-05,a90,a0,a60,none,a0,none,none,none,none,a90,none,none,none,a90,a150,none,a180,a90,a0,a60,none,none,none,a90,none,none,a120,none,a135,none,-0.003462,-0.0048027, 0.000381,-0.0013288,-0.002134,sell
2019-09-06,a90,a0,a60,none,a0,none,a0,none,a0,a90,a90,a150,none,a90,none,a90,a150,a90,a0,a60,none,none,none,none,none,none,a120,none,a135,none, 0.000471,-0.0067503,-0.012932, 0.0003257,-0.006273,sell
2019-09-07,a90,none,a60,a120,a0,a135,a0,none,none,none,none,none,none,none,a120,none,a150,a90,a0,a60,none,none,none,none,none,none,a120,none,a135,none,-0.004249, 0.0081030, 0.009480, 0.0049363, 0.010088,buy
