Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUMA,SUNE,SUNN,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-29,none,none,a135,none,none,a0,none,a0,a120,none,a60,none,a0,none,none,none,none,a180, 0.006333, 0.00682233, 0.011744, 0.0076827, 0.0054442,buy
2019-10-30,none,none,a135,none,none,a0,a60,none,a90,a150,none,a150,none,none,none,none,none,a180, 0.006158, 0.00254504, 0.009780, 0.0108251, 0.0071026,buy
2019-10-31,none,none,a135,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,a180, 0.005092, 0.00761293, 0.012534, 0.0042862, 0.0041957,buy
2019-11-01,none,none,a135,none,none,a0,none,none,none,a180,none,a120,none,none,none,a120,none,none, 0.012095, 0.00285605, 0.011352, 0.0076138, 0.0028560,buy
2019-11-02,none,none,a135,none,none,a0,a90,none,a60,a180,a0,none,none,none,none,a120,none,none, 0.011628, 0.00476619, 0.011743, 0.0072765, 0.0047662,buy
2019-11-03,none,none,a135,none,none,none,none,a60,none,none,none,a90,a60,none,none,a120,none,none, 0.006198, 0.00447503, 0.009682, 0.0123703, 0.0034550,buy
2019-11-04,none,none,a135,none,none,none,a120,none,none,a150,none,a90,none,none,none,a120,none,none, 0.019903, 0.01662803, 0.019903, 0.0190207, 0.0166280,buy
2019-11-05,none,none,a135,none,none,none,a120,a90,none,none,none,none,none,none,a120,a120,none,none, 0.027087, 0.02682818, 0.028528, 0.0300114, 0.0283378,buy
2019-11-06,a30,none,a135,none,none,none,none,none,none,a120,none,a60,a90,none,a120,a120,none,none, 0.025266, 0.02057200, 0.019325, 0.0193051, 0.0193247,buy
2019-11-07,a30,none,a135,a60,none,none,a150,a120,a0,a120,a60,none,none,none,a120,none,none,none,-0.014387,-0.01438698,-0.013149,-0.0054762,-0.0061763,sell
2019-11-08,a30,none,a135,a60,none,none,a150,a120,none,none,none,none,none,none,a120,none,none,none,-0.009655,-0.01040996,-0.014659, 0.0010769,-0.0021230,sell
2019-11-09,a30,none,none,a60,none,none,none,none,none,a90,none,none,a120,none,a120,none,none,none,-0.006222,-0.00622195,-0.003161, 0.0072206, 0.0025015,sell
2019-11-10,a30,none,none,a60,none,none,a180,a150,none,none,a90,none,none,none,a120,none,a60,none, 0.011384, 0.01160804, 0.011227, 0.0127971, 0.0142941,buy
2019-11-11,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a150,none,a120,none,a60,none,-0.006876,-0.00698488,-0.007021,-0.0115796,-0.0071534,sell
2019-11-12,none,a120,none,a60,none,none,a150,a180,a60,a60,a120,none,a150,none,none,none,a60,none,-0.016442,-0.01687485,-0.011518,-0.0162325,-0.0164424,sell
2019-11-13,none,a120,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,a60,none,-0.009889,-0.00950129,-0.008822,-0.0106009,-0.0106009,sell
2019-11-14,none,a120,none,none,none,a30,none,a150,a90,none,a150,none,a180,none,none,none,a60,none,-0.011996,-0.01302826,-0.013028,-0.0129324,-0.0105216,sell
2019-11-15,none,a120,none,none,none,a30,a120,none,none,none,a150,a60,none,none,none,a135,a60,none,-0.016095,-0.01611512,-0.005884,-0.0160954,-0.0161151,sell
2019-11-16,none,a120,a120,none,none,none,none,a120,a120,a0,none,a60,a150,none,none,a135,a60,none,-0.004295,-0.00367728,-0.001363,-0.0114810,-0.0036773,sell
2019-11-17,none,a120,a120,none,none,none,a90,none,a120,none,a180,none,a150,none,none,a135,none,none,-0.001852, 0.00690053, 0.006901,-0.0049117, 0.0058460,buy
2019-11-18,none,none,a120,none,none,none,a90,a90,a150,none,none,a90,none,none,none,a135,none,none,-0.023932,-0.02314985,-0.022588,-0.0225881,-0.0225881,sell
2019-11-19,none,none,a120,none,none,none,a60,none,a150,none,a150,none,a120,none,none,a135,none,none,-0.001821,-0.01328935,-0.010937,-0.0132893,-0.0124923,sell
2019-11-20,none,none,a120,none,none,a45,a60,a60,none,a60,none,a120,none,a30,none,a135,none,none,-0.018022,-0.01010968,-0.010256,-0.0223213,-0.0101097,sell
2019-11-21,none,none,a120,none,none,a45,none,a60,a180,a60,a120,none,a90,a30,none,a135,none,none,-0.059428,-0.02938126,-0.038314,-0.0379575,-0.0293813,sell
2019-11-22,none,none,a120,none,none,a45,none,none,none,a90,none,a150,a90,a30,none,none,none,none,-0.042342,-0.04445213,-0.005682,-0.0458657,-0.0470622,sell
2019-11-23,none,none,a120,none,none,a45,none,none,a150,a90,a90,none,a60,a30,none,none,none,a150,-0.034288,-0.03363901,-0.017101,-0.0173463,-0.0209507,sell
2019-11-24,none,a120,a120,none,none,a45,a0,a0,none,a120,none,a180,a60,a30,none,none,none,a150,-0.017507,-0.02207464,-0.015830,-0.0224000,-0.0097835,sell
2019-11-25,none,a120,a120,none,none,a45,none,a0,a120,a120,a60,none,none,a30,none,none,a45,a150,-0.008953,-0.00976017,-0.007002,-0.0134346, 0.0137314,sell
2019-11-26,none,a120,none,none,none,a45,none,none,none,a150,none,a150,none,a30,none,none,a45,a150, 0.017573, 0.01077384, 0.012228, 0.0030335, 0.0147019,buy
2019-11-27,none,a120,none,none,none,a45,none,none,a90,a150,none,none,none,a30,none,none,a45,a150, 0.013507, 0.00961203, 0.010525, 0.0018717, 0.0077180,buy
2019-11-28,none,a120,none,none,none,a45,a60,none,none,none,none,a120,a0,a30,none,none,a45,a150, 0.010753, 0.00526261, 0.006737, 0.0015882, 0.0166867,buy
2019-11-29,none,a120,none,none,none,a45,a60,a60,a60,a180,a0,a120,a0,a30,none,a150,a45,none, 0.005192, 0.00519153, 0.009877, 0.0051915, 0.0054213,buy
2019-11-30,none,a120,none,a60,none,a45,none,a60,none,none,a0,a90,none,a30,none,a150,a45,none,-0.003861, 0.00080185, 0.005712,-0.0043455,-0.0004038,sell
2019-12-01,none,a120,none,a60,none,a45,a90,none,none,a150,none,a90,none,a30,none,a150,a45,none,-0.007490,-0.00257335, 0.000324,-0.0087110, 0.0022580,sell
2019-12-02,none,none,none,a60,none,a45,none,a90,none,none,none,none,none,a30,none,a150,none,none,-0.009369,-0.00490868,-0.012094,-0.0117880,-0.0068272,sell
2019-12-03,none,none,a135,a60,none,a45,a120,none,none,a120,none,a60,a60,a30,none,a150,none,none,-0.005683,-0.01167733,-0.013526,-0.0135257,-0.0084610,sell
2019-12-04,none,none,a135,a60,none,a45,a120,none,a0,a120,a60,none,a60,a30,none,a150,none,none,-0.007020,-0.00995940,-0.010038,-0.0100380,-0.0032536,sell
2019-12-05,none,none,a135,a60,none,a45,none,a120,none,none,a60,none,none,a30,a90,a150,none,none,-0.009683,-0.01343763,-0.007728,-0.0103893,-0.0124459,sell
2019-12-06,none,none,a135,none,none,a45,a150,none,none,a90,none,none,a90,a30,a90,none,none,none,-0.015808,-0.00971400, 0.001264,-0.0097140,-0.0097140,sell
2019-12-07,none,none,a135,none,none,a45,a150,a150,none,none,a90,none,a90,a30,a90,none,none,a135, 0.015568, 0.01053879, 0.010228, 0.0144820, 0.0144820,buy
2019-12-08,none,none,none,none,none,a45,none,a150,none,a60,none,a0,none,none,a90,none,none,a135, 0.002730, 0.00272951, 0.000479, 0.0021223, 0.0021223,buy
2019-12-09,none,none,none,none,a150,a45,a180,none,a60,a60,a120,none,a120,none,a90,none,none,a135,-0.002784,-0.00075184,-0.002768,-0.0031116,-0.0068574,sell
2019-12-10,none,none,none,none,a150,a45,none,a180,none,none,a120,none,none,none,a90,none,none,a135,-0.010648,-0.00713962,-0.011346,-0.0056202,-0.0091733,sell
2019-12-11,none,none,none,none,a150,a45,a150,a180,a90,none,none,none,none,none,a90,none,a30,a135,-0.009634,-0.00700019,-0.009313,-0.0092975,-0.0097194,sell
2019-12-12,none,none,none,a45,a150,a45,a150,none,a90,none,a150,none,a150,none,none,none,a30,a135,-0.003087, 0.00231605,-0.007729, 0.0029880,-0.0021378,sell
2019-12-13,none,none,a150,a45,a150,a45,a120,a150,a120,a0,none,a60,none,none,none,none,a30,a135,-0.004056, 0.00153167,-0.003368, 0.0053351,-0.0052151,sell
2019-12-14,none,none,a150,a45,none,a45,a120,none,a120,none,a180,none,a180,none,none,none,a30,none,-0.014790,-0.01451261,-0.014401,-0.0449425,-0.0152606,sell
2019-12-15,none,none,a150,a45,none,a45,none,a120,none,none,none,a90,none,none,none,none,a30,none,-0.023317,-0.02519763,-0.011298,-0.0361346,-0.0251976,sell
2019-12-16,none,none,a150,a45,none,a45,a90,a120,a150,none,a150,none,a150,none,none,none,a30,none,-0.020115,-0.03203154,-0.020668,-0.0326697,-0.0320315,sell
2019-12-17,none,none,a150,none,none,a45,none,none,none,a60,none,a120,a150,none,none,none,a30,none,-0.042951,-0.04924157,-0.013855,-0.0499228,-0.0482808,sell
2019-12-18,none,a90,none,none,none,a45,a60,a90,a180,a60,a120,none,none,none,none,none,none,none,-0.000862,-0.01569988,-0.032988,-0.0030435,-0.0133472,sell
2019-12-19,none,a90,none,none,a135,a45,none,none,none,a90,a120,a150,a120,none,none,none,none,none, 0.012785, 0.00710101, 0.007412,-0.0424442,-0.0195599,buy
2019-12-20,none,a90,none,none,a135,a45,none,a60,a150,a90,a90,none,none,none,none,none,none,none,-0.000548,-0.00419501,-0.004195,-0.0553867,-0.0290635,sell
2019-12-21,a30,a90,none,none,a135,a45,none,none,none,a120,a90,a180,a90,none,none,none,none,none, 0.003956, 0.00149541, 0.001495,-0.0089195,-0.0068792,sell
2019-12-22,a30,a90,none,a30,a135,a45,a0,none,a120,a120,a60,none,none,none,none,none,none,a120,-0.006699, 0.00865515, 0.004653, 0.0135701, 0.0049811,buy
2019-12-23,a30,none,none,a30,a135,a45,a0,none,none,none,a60,a150,a60,none,none,none,none,a120, 0.000451, 0.00461975, 0.005286, 0.0046198, 0.0048678,buy
2019-12-24,a30,none,none,a30,none,a45,none,none,a90,a150,none,a150,a60,none,none,none,none,a120,-0.007761,-0.00768134,-0.002310,-0.0076813,-0.0011108,sell
2019-12-25,a30,none,none,a30,none,a45,none,a0,a90,none,none,a120,none,none,none,none,none,a120,-0.002352,-0.00275579, 0.003319,-0.0030487, 0.0063596,buy
2019-12-26,a30,none,none,a30,none,a45,none,none,a60,a180,none,a120,none,none,none,none,none,a120,-0.001403,-0.00140254, 0.003776,-0.0005602, 0.0063596,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,a180,none,a120, 0.021307, 0.02096561, 0.034485, 0.0207682, 0.0227513,buy
2019-12-28,a30,none,none,none,none,none,a60,none,none,a150,none,a90,a0,none,none,a180,none,none, 0.025406, 0.01879684, 0.024070, 0.0151414, 0.0100465,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,a150,none,none,a0,none,none,a180,none,none, 0.008641, 0.00960936, 0.008641,-0.0066066, 0.0045045,buy
2019-12-30,none,none,none,none,a120,none,a90,a60,none,none,none,a60,none,none,none,a180,none,none,-0.000237, 0.00787346,-0.003098,-0.0046535,-0.0082980,sell
2019-12-31,none,none,none,none,a120,none,none,a60,a0,a120,none,a60,none,none,none,a180,none,none,-0.009238, 0.00397969,-0.011982,-0.0092275,-0.0106139,sell
2020-01-01,none,none,a180,none,a120,none,a120,none,a0,none,a60,none,none,none,none,a180,none,none,-0.006062,-0.00593442,-0.006062,-0.0121401,-0.0014963,sell
2020-01-02,none,none,a180,none,none,none,a120,a90,none,a90,none,none,none,a45,none,a180,none,none,-0.004229,-0.00826114,-0.007047,-0.0011576, 0.0091514,sell
2020-01-03,none,none,a180,none,none,none,none,a90,none,a90,a90,none,a60,a45,none,none,none,none, 0.018055, 0.01060030, 0.009502, 0.0095018, 0.0223582,buy
2020-01-04,none,none,a180,none,none,none,a150,none,none,none,a90,a0,none,a45,a60,none,none,none, 0.025036, 0.02663882, 0.027318, 0.0269393, 0.0262453,buy
2020-01-05,none,none,a180,none,none,none,a150,a120,a60,a60,none,a0,none,a45,a60,none,none,none, 0.016199, 0.01936637, 0.019366, 0.0196982, 0.0174904,buy
2020-01-06,none,a60,none,none,none,none,none,none,a60,none,a120,none,a90,a45,a60,none,none,none, 0.005759, 0.01626338, 0.005944, 0.0051031, 0.0068932,buy
2020-01-07,a45,a60,none,none,none,none,a180,none,none,none,none,none,none,a45,a60,none,none,none,-0.006756, 0.02161512,-0.001442,-0.0007835,-0.0040085,buy
2020-01-08,a45,a60,none,none,none,none,none,a150,a90,none,a150,none,a120,a45,a60,none,none,none, 0.001826, 0.01549315, 0.000294, 0.0005474, 0.0040902,buy
2020-01-09,a45,a60,none,none,none,none,a150,none,none,a0,a150,a60,a120,a45,a60,none,none,none,-0.004485, 0.01518313, 0.000163,-0.0013399,-0.0038833,sell
2020-01-10,a45,a60,none,a0,none,none,none,a180,a120,a0,a180,none,none,a45,a60,none,a0,none, 0.000532, 0.02722665, 0.017029, 0.0170294, 0.0223271,buy
2020-01-11,a45,none,none,a0,none,none,a120,a180,none,none,a180,a90,a150,a45,none,none,a0,none, 0.034774, 0.03529768, 0.035233, 0.0371401, 0.0348126,buy
2020-01-12,a45,none,none,a0,none,none,a120,a150,a150,none,a150,none,none,a45,none,none,a0,none, 0.006230, 0.00709771, 0.007710, 0.0071565, 0.0075785,buy
2020-01-13,a45,none,none,a0,none,none,a90,a150,none,a60,a150,a120,a180,a45,none,none,a0,none, 0.027714, 0.02978270, 0.010517, 0.0148588, 0.0089777,buy
2020-01-14,none,none,none,a0,none,none,a90,none,a180,a60,a120,none,none,a45,none,none,a0,none, 0.035057, 0.04014535,-0.015194, 0.0543426, 0.0345833,buy
2020-01-15,none,a45,none,none,none,none,none,a120,none,none,a120,a150,a150,a45,none,none,a0,none, 0.035873, 0.03761709, 0.037100, 0.0371160, 0.0040194,buy
2020-01-16,none,a45,none,none,a90,none,a60,none,a150,a90,none,a150,a150,a45,none,none,a0,none, 0.016317, 0.01643802, 0.016483, 0.0111350,-0.0026479,buy
2020-01-17,none,a45,none,none,a90,none,none,a90,a150,none,a90,a180,a120,a45,none,none,none,none, 0.025025, 0.02475082, 0.024751,-0.0016823, 0.0053422,buy
2020-01-18,none,a45,none,none,a90,a30,none,a90,a120,a120,none,a180,a120,a45,none,none,none,none, 0.022831, 0.02073850, 0.017559, 0.0029470, 0.0144837,buy
2020-01-19,none,a45,a150,none,a90,a30,none,none,a120,none,a60,a150,none,a45,a45,none,none,none,-0.014657, 0.00467076,-0.018376,-0.0206173,-0.0183764,sell
2020-01-20,none,none,a150,none,a90,a30,a0,a60,none,a150,none,a150,a90,none,a45,none,none,a90,-0.011965, 0.01154740,-0.011965,-0.0119654,-0.0123201,sell
2020-01-21,none,none,a150,none,none,a30,a0,none,a90,none,none,none,none,none,a45,none,none,a90, 0.002263, 0.00824102, 0.001666,-0.0026322,-0.0030357,buy
2020-01-22,a60,none,a150,none,none,a30,none,none,none,a180,none,a120,a60,none,a45,none,none,a90,-0.002705, 0.00451395,-0.002705,-0.0015737,-0.0211386,sell
2020-01-23,a60,none,none,none,none,a30,none,none,a60,none,a0,none,a60,none,a45,none,none,a90,-0.016693,-0.00335413,-0.017644,-0.0176442,-0.0291940,sell
2020-01-24,a60,a30,none,none,none,a30,none,none,none,a150,a0,a90,none,none,a45,a150,none,a90,-0.017314,-0.01517817,-0.019454,-0.0223027,-0.0173138,sell
2020-01-25,a60,a30,none,none,none,a30,a60,a0,none,a150,none,a90,none,none,a45,a150,none,a90,-0.017229,-0.00489667,-0.010761,-0.0120212,-0.0209102,sell
2020-01-26,a60,a30,none,none,none,a30,a60,a0,none,none,none,none,none,none,none,a150,none,a90, 0.005187, 0.00683067, 0.006831,-0.0055014, 0.0051868,buy
2020-01-27,a60,a30,a135,none,none,a30,none,none,none,a120,none,a60,none,none,none,a150,none,none, 0.020446, 0.02244290, 0.020446, 0.0214879, 0.0217125,buy
2020-01-28,a60,a30,a135,a30,none,a30,a90,none,a0,none,a60,none,a0,none,none,a150,none,none, 0.030410, 0.03344296, 0.030410, 0.0320227, 0.0334430,buy
2020-01-29,none,none,a135,a30,none,a30,none,none,none,a90,a60,none,none,none,none,a150,none,none, 0.019602, 0.02073487, 0.020389, 0.0207349, 0.0242062,buy
2020-01-30,none,none,a135,a30,none,none,a120,none,none,a90,none,none,none,none,none,a150,none,none, 0.039477, 0.03871362, 0.039477, 0.0394774, 0.0422940,buy
2020-01-31,none,none,a135,a30,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none, 0.052738, 0.05556728, 0.051566, 0.0527382, 0.0515659,buy
2020-02-01,none,none,none,a30,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.026248, 0.02595933, 0.014898, 0.0262478, 0.0126252,buy
2020-02-02,none,none,none,none,none,none,a150,none,a60,none,a120,none,a60,none,none,none,none,none, 0.002279,-0.00276314,-0.005421,-0.0054214,-0.0054214,sell
2020-02-03,none,none,none,none,a60,none,none,a90,none,none,a120,none,a60,none,a30,none,none,none,-0.002172,-0.00044823,-0.004762, 0.0230003,-0.0008072,sell
2020-02-04,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.009649,-0.00527242,-0.009718, 0.0139551, 0.0032317,sell
2020-02-05,none,none,a120,none,a60,none,a180,a120,a90,none,a150,a60,a90,none,a30,none,none,none, 0.022680, 0.02355695, 0.019116, 0.0331918, 0.0235878,buy
2020-02-06,none,none,a120,none,a60,none,none,a120,a120,a0,none,a60,none,none,a30,none,none,none, 0.010998, 0.01099753,-0.014847, 0.0144966, 0.0212326,buy
2020-02-07,none,none,a120,a45,a60,none,a150,none,a120,none,a180,a90,a120,none,a30,a135,none,none, 0.022444, 0.02163925, 0.020271, 0.0279793, 0.0237074,buy
2020-02-08,none,none,a120,a45,none,none,none,a150,a150,none,none,a90,a120,none,a30,a135,none,none, 0.018858, 0.01337741, 0.017885, 0.0105827, 0.0145537,buy
2020-02-09,none,none,a120,a45,none,none,a120,none,a150,none,a150,none,a150,none,a30,a135,none,none, 0.008174, 0.01283177, 0.013145, 0.0025493, 0.0010622,buy
2020-02-10,none,none,a120,a45,none,none,none,a180,a180,a60,none,a120,a150,none,none,a135,a30,none,-0.001284, 0.00142435,-0.006058,-0.0029517,-0.0082324,sell
2020-02-11,none,none,none,a45,none,none,a90,none,a180,none,a120,none,none,none,none,a135,a30,none, 0.006077, 0.02331154, 0.005334, 0.0012739,-0.0018489,buy
2020-02-12,none,none,none,a45,none,none,none,a150,none,a90,none,a150,a180,none,none,a135,a30,none, 0.031182, 0.03015033, 0.010957, 0.0311824, 0.0085526,buy
2020-02-13,none,none,none,a45,none,none,a60,none,a150,none,a90,none,none,none,none,a135,a30,none, 0.011639, 0.01044452, 0.013805, 0.0113873, 0.0101664,buy
2020-02-14,none,none,none,none,none,none,a60,a120,none,a120,none,a180,a150,none,none,none,a30,none, 0.017597, 0.03631697, 0.007911, 0.0303679, 0.0194036,buy
2020-02-15,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,a60,none,none,a30,none,-0.018975,-0.01909566,-0.017582,-0.0030877,-0.0189341,sell
2020-02-16,none,none,none,none,none,a30,none,a90,none,a150,none,a150,a120,a60,none,none,a30,none,-0.034074,-0.03942127,-0.034074,-0.0339975,-0.0335178,sell
2020-02-17,none,none,none,none,none,a30,none,a90,a90,none,none,none,a120,a60,none,none,none,none,-0.030493,-0.03091205,-0.017001,-0.0177913,-0.0177913,sell
2020-02-18,none,none,none,none,none,a30,a0,none,none,a180,none,a120,none,a60,none,none,none,none, 0.008941, 0.01508004, 0.007796, 0.0089409, 0.0152693,buy
2020-02-19,none,none,none,none,none,a30,none,a60,a60,a180,none,none,a90,a60,none,none,none,a60, 0.003364,-0.00288748,-0.017738, 0.0031292,-0.0003337,sell
2020-02-20,none,none,none,a45,none,a30,none,none,a60,none,a0,a90,none,a60,none,none,none,a60, 0.023861,-0.02266343,-0.019083,-0.0220821,-0.0167814,sell
2020-02-21,none,none,none,a45,none,none,none,none,none,a150,none,a90,a60,a60,none,a120,none,a60, 0.028471, 0.00281528, 0.025319, 0.0174183, 0.0162802,buy
2020-02-22,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,a60, 0.027175,-0.00122799, 0.029117, 0.0157482, 0.0199175,buy
2020-02-23,none,none,none,a45,none,none,a60,a0,none,a120,none,a60,none,a60,none,a120,none,a60, 0.030758, 0.00242878, 0.031207, 0.0213275, 0.0204615,buy
2020-02-24,a60,none,a120,a45,none,none,none,a0,a0,none,none,none,none,a60,none,a120,none,a60, 0.011956,-0.01593918, 0.011377,-0.0094841,-0.0008431,sell
2020-02-25,a60,none,a120,a45,none,a45,none,none,a0,none,a60,none,none,a60,none,a120,a45,a60,-0.011951,-0.03531398,-0.012591,-0.0332311,-0.0325545,sell
2020-02-26,a60,none,a120,a45,a60,a45,a90,none,none,a90,none,none,none,a60,none,a120,a45,none,-0.040881,-0.04830697,-0.037974,-0.0483070,-0.0461556,sell
2020-02-27,a60,none,a120,none,a60,a45,none,none,none,none,a90,none,a0,a60,none,a120,a45,none,-0.042314,-0.04922455,-0.041661,-0.0501517,-0.0465875,sell
2020-02-28,none,none,a120,none,a60,none,a120,a60,none,a60,a90,a0,none,a60,none,none,a45,none,-0.013083,-0.00861860,-0.008428,-0.0111725,-0.0100096,sell
2020-02-29,none,none,a120,none,a60,none,a120,none,a60,none,none,none,none,a60,none,none,a45,none,-0.014326,-0.00737473,-0.013896,-0.0124159,-0.0005383,sell
2020-03-01,none,none,a120,none,a60,none,none,a90,a60,none,a120,none,none,a60,none,none,a45,none,-0.014637,-0.00385611,-0.012035,-0.0109332, 0.0065041,sell
2020-03-02,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,a60,none,none,a45,none,-0.015470, 0.00436235, 0.003824, 0.0038240, 0.0093999,buy
2020-03-03,none,none,none,none,a60,a60,none,none,a90,none,a150,none,a60,a60,none,none,none,none, 0.008634, 0.00460775, 0.008060, 0.0030761, 0.0080603,buy
2020-03-04,a45,none,none,none,none,a60,a180,a120,none,a0,none,a60,a60,a60,none,none,none,none, 0.000869,-0.00883875, 0.009560, 0.0008687, 0.0095602,buy
2020-03-05,a45,none,none,none,none,a60,a180,none,a120,none,a180,none,none,a60,a0,none,none,none,-0.003281,-0.00472237,-0.003422,-0.0032814,-0.0082829,sell
2020-03-06,a45,none,none,none,none,a60,none,a150,none,none,a180,a90,a90,none,a0,none,none,a45,-0.001283, 0.00759637, 0.007682, 0.0078227, 0.0088006,buy
