Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023611,-0.00220464,-0.00514570,-0.0026940,-0.00337463,sell
2018-01-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0023527,-0.00177835,-0.00622585,-0.0015093,-0.00261264,sell
2018-01-18,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0023527,-0.00177835,-0.00622585,-0.0015093,-0.00261264,sell
2018-01-19,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0001479, 0.00102695,-0.00433900, 0.0001175, 0.00032739,sell
2018-01-20,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0002075, 0.00224111,-0.00452856, 0.0021033, 0.00026727,buy
2018-01-21,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0044344,-0.00544694,-0.00532814,-0.0027679,-0.00210508,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0028101,-0.00030776,-0.00413261,-0.0017566,-0.00093536,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0064500, 0.00611444, 0.00550366, 0.0057415, 0.00719429,buy
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0067301, 0.00566219, 0.00599065, 0.0058861, 0.00745704,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0067301, 0.00566219, 0.00599065, 0.0058861, 0.00745704,buy
2018-01-26,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0067301, 0.00566219, 0.00599065, 0.0058861, 0.00745704,buy
2018-01-27,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0033408, 0.00381041, 0.00371909, 0.0023126, 0.00313800,buy
2018-01-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014726, 0.00044502, 0.00134011, 0.0011434,-0.00059423,buy
2018-01-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014726, 0.00044502, 0.00134011, 0.0011434,-0.00059423,buy
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0024040, 0.00251087, 0.00269994, 0.0034747, 0.00233566,buy
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0025870,-0.00205803,-0.00097649, 0.0016460, 0.00168321,sell
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0025870,-0.00205803,-0.00097649, 0.0016460, 0.00168321,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0025870,-0.00205803,-0.00097649, 0.0016460, 0.00168321,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0014437,-0.00080298,-0.00050975,-0.0000106, 0.00301971,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0022408, 0.00082881, 0.00286548, 0.0031511,-0.00191499,buy
2018-02-07,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0028690,-0.00170224,-0.00157125,-0.0012806,-0.00361596,sell
2018-02-08,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0067291,-0.00717894,-0.00491265,-0.0064695,-0.00818195,sell
2018-02-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0027051, 0.00102712,-0.00166584,-0.0011005,-0.00278654,sell
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0027051, 0.00102712,-0.00166584,-0.0011005,-0.00278654,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0004159,-0.00063656,-0.00312277,-0.0021913,-0.00362237,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0026619, 0.00183884, 0.00071996, 0.0004602, 0.00041605,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0049095, 0.00594693, 0.00385799, 0.0037102, 0.00506421,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0035801,-0.00128749,-0.00344179,-0.0034418,-0.00344179,sell
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0033094,-0.00311918,-0.00182282,-0.0013921,-0.00215537,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0000305,-0.00191677,-0.00379223,-0.0057190,-0.00265136,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0044451,-0.00090951,-0.00378528,-0.0043286,-0.00109535,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037491, 0.00057627,-0.00394256,-0.0042300,-0.00321563,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037491, 0.00057627,-0.00394256,-0.0042300,-0.00321563,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037399,-0.00212515,-0.00364716,-0.0044672,-0.00362133,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037399,-0.00212515,-0.00364716,-0.0044672,-0.00362133,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0009652, 0.00283765,-0.00119634, 0.0027832,-0.00014286,buy
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0005065, 0.00095543,-0.00127370, 0.0031160, 0.00202761,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0005065, 0.00095543,-0.00127370, 0.0031160, 0.00202761,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0024023, 0.00274556,-0.00063076, 0.0025582, 0.00296032,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0008330, 0.00054110,-0.00214419, 0.0023414, 0.00395854,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,-0.0043571,-0.00318203,-0.00550827,-0.0050173,-0.00492806,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0061850,-0.00344375,-0.00624250,-0.0075310,-0.00406453,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0036029,-0.00192103,-0.00288184,-0.0033098,-0.00306832,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0008683, 0.00210142, 0.00132204, 0.0021995,-0.00012136,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0001841, 0.00048889, 0.00132393,-0.0007718, 0.00190445,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0073986,-0.00344778,-0.00411615,-0.0035923,-0.00366753,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0073986,-0.00344778,-0.00411615,-0.0035923,-0.00366753,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038187,-0.00438472, 0.00236254,-0.0062988, 0.00293930,buy
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038187,-0.00438472, 0.00236254,-0.0062988, 0.00293930,buy
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038187,-0.00438472, 0.00236254,-0.0062988, 0.00293930,buy
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0049671,-0.00476865,-0.00348175,-0.0028578,-0.00130467,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0012269,-0.00102470,-0.00209976,-0.0021269,-0.00058902,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0011047, 0.00216124,-0.00007289, 0.0011643,-0.00036170,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0028417, 0.00351679, 0.00405756, 0.0065434, 0.00387798,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0030940, 0.00309400, 0.00232241, 0.0060111, 0.00342202,buy
2018-03-14,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0002131, 0.00025314, 0.00111903, 0.0019054, 0.00054346,buy
2018-03-15,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0025533,-0.00085333, 0.00078354, 0.0025774,-0.00005730,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0007908,-0.00065155, 0.00047071,-0.0026861, 0.00043981,sell
2018-03-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0011372, 0.00554978,-0.00123896,-0.0026935, 0.00010850,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0011372, 0.00554978,-0.00123896,-0.0026935, 0.00010850,sell
2018-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0019003, 0.00120118, 0.00027092,-0.0006301, 0.00014475,buy
2018-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0022659,-0.00018355, 0.00006310,-0.0027932,-0.00094712,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0022659,-0.00018355, 0.00006310,-0.0027932,-0.00094712,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0011260, 0.00249531,-0.00160249,-0.0015893,-0.00096326,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0069902, 0.00685819, 0.00445181, 0.0045386, 0.00753642,buy
2018-03-24,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0069902, 0.00685819, 0.00445181, 0.0045386, 0.00753642,buy
2018-03-25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0069902, 0.00685819, 0.00445181, 0.0045386, 0.00753642,buy
2018-03-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0042221, 0.00246220, 0.00395216, 0.0058743, 0.00348582,buy
2018-03-27,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0017617, 0.00126697,-0.00224636,-0.0037946,-0.00294210,sell
2018-03-28,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0032376,-0.00344832,-0.00344282,-0.0039615,-0.00401252,sell
2018-03-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0032376,-0.00344832,-0.00344282,-0.0039615,-0.00401252,sell
2018-03-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0004843,-0.00143883, 0.00035866,-0.0008975,-0.00039865,buy
2018-03-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0077500,-0.00250931, 0.00044385, 0.0024412,-0.00469767,sell
2018-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0034314, 0.00311914,-0.00204772, 0.0023544, 0.00097705,buy
2018-04-02,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044267, 0.00410815, 0.00447609, 0.0045515, 0.00416047,buy
2018-04-03,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044267, 0.00410815, 0.00447609, 0.0045515, 0.00416047,buy
2018-04-04,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044267, 0.00410815, 0.00447609, 0.0045515, 0.00416047,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012230,-0.00131844,-0.00156477,-0.0008497, 0.00083515,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008112,-0.00170062,-0.00123308,-0.0005542, 0.00095292,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008112,-0.00170062,-0.00123308,-0.0005542, 0.00095292,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0040644,-0.00190908,-0.00195019,-0.0021420,-0.00252117,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0029967, 0.00358716, 0.00273425, 0.0035640, 0.00296915,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0006655, 0.00192888,-0.00054075, 0.0015298,-0.00003748,buy
2018-04-11,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0006655, 0.00192888,-0.00054075, 0.0015298,-0.00003748,buy
2018-04-12,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0012008,-0.00186792,-0.00198173,-0.0011448, 0.00004149,sell
2018-04-13,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0012008,-0.00186792,-0.00198173,-0.0011448, 0.00004149,sell
2018-04-14,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0019481,-0.00308961,-0.00223986,-0.0019007,-0.00164467,sell
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0009544,-0.00141491,-0.00086936,-0.0015154,-0.00147946,sell
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.0012872,-0.00173750,-0.00138828,-0.0018465,-0.00165834,sell
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0012795,-0.00394810,-0.00277961,-0.0034442,-0.00382207,sell
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0012946,-0.00327153,-0.00184123,-0.0028113,-0.00286906,sell
2018-04-19,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0040917,-0.00294504,-0.00354117,-0.0030197,-0.00450031,sell
2018-04-20,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0017970,-0.00388482,-0.00369855,-0.0039870,-0.00307687,sell
2018-04-21,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0049810,-0.00497035,-0.00479575,-0.0051326,-0.00488762,sell
2018-04-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0014258,-0.00279060, 0.00117510,-0.0027358,-0.00579107,sell
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0055196,-0.00552629,-0.00469197,-0.0055117,-0.00504800,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0052438,-0.00524076,-0.00470276,-0.0051240,-0.00461311,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0052438,-0.00524076,-0.00470276,-0.0051240,-0.00461311,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0029881,-0.00205842,-0.00405048,-0.0029050,-0.00283067,sell
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0027957,-0.00104836,-0.00034350, 0.0007059,-0.00170557,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0053457, 0.00254030, 0.00273275, 0.0052117, 0.00216847,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0003654, 0.00133564, 0.00108006, 0.0000200,-0.00079175,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-0.0035359,-0.00385532,-0.00169679,-0.0037500,-0.00343615,sell
2018-05-01,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0044576,-0.00203292,-0.00186519,-0.0027291,-0.00434203,sell
2018-05-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0062723, 0.00368875, 0.00296042, 0.0039178, 0.00384562,buy
2018-05-03,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0033510, 0.00184392, 0.00139924,-0.0001602, 0.00339031,buy
2018-05-04,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0037298,-0.00380127,-0.00468696,-0.0044282,-0.00296184,sell
2018-05-05,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0010375, 0.00104156,-0.00190188,-0.0000447, 0.00220597,buy
2018-05-06,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0010375, 0.00104156,-0.00190188,-0.0000447, 0.00220597,buy
2018-05-07,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0004291,-0.00211703,-0.00179734,-0.0024455, 0.00000067,sell
2018-05-08,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0021902,-0.00219015,-0.00538058, 0.0031770,-0.00223125,sell
2018-05-09,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0027033, 0.00190661, 0.00166586, 0.0002211, 0.00188712,buy
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0025738, 0.00376922, 0.00294549, 0.0033950, 0.00283635,buy
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0031672, 0.00298801, 0.00400545,-0.0008860, 0.00397497,buy
2018-05-12,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0047448, 0.00501965, 0.00451210, 0.0057841, 0.00548095,buy
2018-05-13,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0050915, 0.00293127, 0.00388467, 0.0041079, 0.00333548,buy
2018-05-14,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0028561,-0.00119111, 0.00177551, 0.0008704, 0.00175114,buy
2018-05-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036947,-0.00128947,-0.00292771,-0.0026610, 0.00126577,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036947,-0.00128947,-0.00292771,-0.0026610, 0.00126577,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021995,-0.00056371,-0.00096002, 0.0013056,-0.00273337,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0057733,-0.00556014,-0.00523663,-0.0035758,-0.00537300,sell
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0020464, 0.00124911, 0.00134833, 0.0030029, 0.00214464,buy
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0040592,-0.00079619,-0.00147518, 0.0030525,-0.00056680,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.0027876,-0.00046452,-0.00051820, 0.0022002, 0.00103889,buy
2018-05-22,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1, 0.0005512,-0.00040637, 0.00024448,-0.0003653,-0.00024891,buy
2018-05-23,1,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.0031729,-0.00451035,-0.00332673,-0.0041714,-0.00458563,sell
2018-05-24,2,1,1,3,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0025531,-0.00365343,-0.00247433,-0.0032320,-0.00757271,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0042201,-0.00422845,-0.00418520,-0.0028934,-0.00500896,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0025238,-0.00290534,-0.00222707,-0.0025900,-0.00308186,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0029041,-0.00501354,-0.00782466,-0.0012209,-0.00675998,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0023252,-0.00364424,-0.00231345,-0.0027780,-0.00026075,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0009422,-0.00470374,-0.00022246,-0.0030555,-0.00384931,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0065528, 0.00492137, 0.00727664, 0.0081635, 0.00524309,buy
2018-05-31,2,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0023548, 0.00161948,-0.00066529, 0.0007532, 0.00252813,buy
2018-06-01,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0024591,-0.00202456,-0.00254727, 0.0007929,-0.00246572,sell
2018-06-02,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018752,-0.00278303,-0.00406057, 0.0018076,-0.00304238,sell
2018-06-03,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0047376,-0.00507995,-0.00399232,-0.0019305,-0.00307830,sell
2018-06-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0134411, 0.01399305, 0.01144708, 0.0131308, 0.01062486,buy
2018-06-05,0,0,2,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0037606, 0.00225236, 0.00621155, 0.0021472, 0.00426063,buy
