Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,1,4,4,0,1,0,2,1,0,1.73,1.83,1.01,0,0.82,2.39,1.98,1.98,-0.005071,-0.005729,-0.0082476,-0.000924,-0.0038288,sell
2019-09-10,1,2,5,1,0,1,1,1,1,1.95,0.64,1.96,0.69,1.66,2.85,2.54,0.65, 0.001557, 0.001447, 0.0066993, 0.008495, 0.0068315,buy
2019-09-11,1,2,2,3,0,2,0,0,1,0,1.98,1.9,1.67,1.7,0.15,1.39,2.32,-0.010222,-0.006629,-0.0087392,-0.002484,-0.0101925,sell
2019-09-12,1,2,0,1,0,0,1,1,2,0.24,0,0,1.77,0,1.64,3.29,5.87, 0.009584, 0.009219,-0.0031884, 0.002903,-0.0043436,buy
2019-09-13,2,2,0,0,2,0,1,2,1,1.95,1.85,1.77,1.93,0.21,1.17,2,2.22,-0.016907,-0.020401,-0.0047086,-0.005403,-0.0005415,sell
2019-09-14,2,2,0,0,3,0,1,1,0,0,0.41,0.47,0,1.66,1.78,3.29,2.47, 0.018689, 0.018924, 0.0185826, 0.016665, 0.0188175,buy
2019-09-15,1,3,0,1,1,1,1,1,1,1.86,0,0,0.42,0,2.04,2.78,1.89, 0.006318, 0.006318,-0.0146746, 0.013548,-0.0067048,sell
2019-09-16,1,1,1,4,0,2,1,0,1,1.18,1.98,1.95,1.61,1.91,0.62,0.72,1.71,-0.012664,-0.020410,-0.0128142,-0.012335,-0.0064725,sell
2019-09-17,2,0,3,5,0,1,1,1,0,1.73,1.7,1.73,0,1,3.96,2.21,1.61, 0.028252, 0.028886, 0.0160391, 0.034306, 0.0285253,buy
2019-09-18,2,2,3,4,0,0,0,2,0,2.03,0.75,1.96,1.88,1.75,3.83,0.9,0, 0.055825, 0.055672,-0.0071197, 0.057515, 0.0583003,buy
2019-09-19,2,2,3,2,0,0,0,2,0,0.67,1.73,0.32,1.9,1.95,2.32,2.18,1.85, 0.020892, 0.024147, 0.0249153, 0.020660, 0.0206597,buy
2019-09-20,2,1,2,3,1,1,0,2,2,3.9,0,0.11,2.12,0,2.79,2.02,0.6, 0.064351, 0.068727, 0.0600520, 0.060132, 0.0540247,buy
2019-09-21,1,0,2,2,1,1,1,2,4,2.1,1.93,1.98,2.13,0.38,2.01,0.11,3.03, 0.004059, 0.001804, 0.0070558,-0.014209, 0.0045738,buy
2019-09-22,1,0,2,3,1,1,1,3,4,1.77,0,0.2,2.12,1.72,1.67,1.67,3.76, 0.035470, 0.018777, 0.0337832, 0.018260, 0.0026540,buy
2019-09-23,1,1,3,2,1,0,1,4,3,3.57,1.91,2.76,3.21,0,0,1.66,2.94,-0.048327,-0.043982,-0.0483270,-0.009565,-0.0483270,sell
2019-09-24,0,0,4,1,0,0,1,4,3,3.83,1.66,3.57,1.1,1.8,1.8,0,3.75,-0.065621,-0.047674,-0.0418086,-0.046504,-0.0567159,sell
2019-09-25,0,1,1,4,0,1,2,2,3,2.85,1.99,2.87,3.64,1.93,0.15,1.63,1.53, 0.009966, 0.034057, 0.0042971, 0.010337, 0.0113244,buy
2019-09-26,0,1,2,2,0,2,1,1,2,0.44,1.73,0.81,3.56,1.83,1.88,1.85,2.31, 0.037977, 0.058379, 0.0373584, 0.058828, 0.0308589,buy
2019-09-27,1,2,2,2,1,2,0,1,2,2.09,0.19,3.38,2.35,0,1.74,1.88,0.16,-0.006744,-0.002242,-0.0064144,-0.004796, 0.0065162,sell
2019-09-28,2,1,1,3,0,1,0,1,1,0.08,2.09,1.98,0.18,1.59,2.06,0,1.79, 0.002255,-0.002574,-0.0037977,-0.005586,-0.0108000,sell
2019-09-29,2,0,1,4,0,2,1,1,2,1.77,0.34,2.28,1.91,0.11,0.12,1.66,2.06,-0.014050, 0.000130, 0.0203344,-0.012945,-0.0112062,sell
2019-09-30,0,0,1,3,1,3,2,0,0,1.98,2.2,1.81,0,1.8,1.91,0,2.57,-0.011834,-0.017943,-0.0192780,-0.018951,-0.0192780,sell
2019-10-01,0,1,1,2,1,4,3,1,0,2.46,3.01,1.95,1.72,1.55,0.12,1.8,1.96,-0.003924,-0.006448,-0.0440517,-0.007242,-0.0077325,sell
2019-10-02,0,0,1,2,1,2,4,2,0,1.73,3.76,0.27,1.86,1.83,1.56,1.11,2.86, 0.015744, 0.005262, 0.0127700, 0.005262, 0.0005927,buy
2019-10-03,1,0,2,3,0,2,2,1,1,3.81,1.57,2.75,1.61,1.73,1.62,1.73,0.4,-0.000684, 0.006710,-0.0075305,-0.007827, 0.0109628,sell
2019-10-04,0,1,2,3,1,1,1,1,2,0.82,2.42,2.03,0,0,2.02,1.66,2.09, 0.010098, 0.010591, 0.0176739, 0.012339,-0.0051983,buy
2019-10-05,1,1,2,1,1,2,2,1,2,2.07,0.56,1.74,1.7,1.83,2.29,0,3.04, 0.004684, 0.005277, 0.0052996,-0.002902, 0.0060477,buy
2019-10-06,1,1,3,1,1,3,4,1,2,1.86,0.27,2.07,0.43,0.09,1.38,1.69,3.93,-0.055503,-0.012425,-0.0246260,-0.016579,-0.0164010,sell
2019-10-07,0,2,2,1,1,2,3,0,2,1.97,1.99,2.2,0,0,3.57,1.59,1.71, 0.038739, 0.021790, 0.0485292, 0.022777, 0.0391249,buy
2019-10-08,0,1,2,1,1,4,1,1,0,2.3,1.87,2.57,1.83,1.75,0.81,0,0.29, 0.061505, 0.061362, 0.0522960, 0.028974, 0.0534806,buy
2019-10-09,0,1,3,2,2,1,2,1,1,1.54,1.87,1.98,1.7,1.66,0.66,1.83,1.75,-0.004218, 0.041828, 0.0412982, 0.039484, 0.0394835,buy
2019-10-10,1,1,3,2,2,1,1,2,1,2.34,2.24,2.54,1.88,0.52,2.21,0.47,0, 0.008420, 0.007927, 0.0083989,-0.001730, 0.0189098,buy
2019-10-11,1,0,2,1,1,1,2,3,1,3.09,0.83,2.26,0.74,1.72,2.49,1.81,1.73,-0.000967,-0.000120,-0.0051178, 0.001707,-0.0032761,sell
2019-10-12,0,1,1,1,2,2,2,2,0,0.48,3.21,0.28,0.5,0,3.77,1.66,0.98,-0.007087,-0.008290,-0.0052681, 0.011995, 0.0137662,sell
2019-10-13,0,2,1,0,3,2,2,1,1,2.08,2.04,2.02,3.08,1.88,1.83,0,1.66, 0.018374,-0.013551, 0.0227292, 0.018667, 0.0245265,buy
2019-10-14,1,2,1,1,2,3,2,1,0,2.11,1.69,2.53,2,0.61,0.99,0,1.83, 0.017563,-0.003490, 0.0179960, 0.007757, 0.0147012,buy
2019-10-15,1,2,1,2,2,2,1,2,0,1.79,2.64,3.26,2.75,0,1.79,1.66,0,-0.002085,-0.004402,-0.0020850,-0.028517,-0.0011307,sell
2019-10-16,1,2,2,2,1,2,0,2,0,2.31,2.51,3.57,1.37,1.86,0.06,0,1.67,-0.026987,-0.026775,-0.0296260,-0.029031,-0.0006570,sell
2019-10-17,1,2,2,2,0,3,0,2,0,0.95,2.18,0.68,2.06,1.88,1.9,1.09,0.14,-0.005871, 0.001468, 0.0396643,-0.007494,-0.0039218,sell
2019-10-18,0,4,1,2,1,3,1,1,1,3.55,0.42,1.96,2.16,0.81,1.8,1.67,0.43,-0.006943,-0.005134,-0.0092135,-0.005482,-0.0080663,sell
2019-10-19,0,3,1,0,0,3,1,2,1,1.98,0.2,0.35,1.03,1.8,1.8,1.72,1.94,-0.004781,-0.004579, 0.0067397,-0.010184,-0.0096709,sell
2019-10-20,0,3,0,1,2,2,1,2,1,2.54,1.71,2.49,3.57,0,0.25,1.64,1.9, 0.023571, 0.027531, 0.0307854, 0.017475, 0.0281457,buy
2019-10-21,0,1,2,1,1,1,1,2,2,2.79,0.06,3.69,1.28,1.7,0.74,0,1.91,-0.010485,-0.000312, 0.0006788,-0.009189,-0.0016792,sell
2019-10-22,0,2,2,2,1,2,1,2,2,2.36,2.04,3.33,2.35,0,1.95,1.91,0.73,-0.003197, 0.005489, 0.0001555,-0.012801, 0.0234070,sell
2019-10-23,0,3,1,2,1,2,2,2,2,2.42,1.68,0.84,1.88,1.67,0.18,1.18,3.44,-0.031826,-0.036897,-0.0302958,-0.011566,-0.0120482,sell
2019-10-24,0,3,2,0,2,3,2,2,0,0.6,1.8,2.05,2.08,2.18,1.75,0.1,1.98, 0.013934, 0.007471, 0.0403869,-0.000496, 0.0034049,buy
2019-10-25,0,2,1,1,3,4,2,1,1,2.6,0.16,0.7,0.23,1.93,1.91,1.96,2.94, 0.023579, 0.046086, 0.0315207, 0.024165, 0.0194393,buy
2019-10-26,2,0,1,2,2,3,3,0,1,2.07,1.9,1.69,1.61,1.96,1.86,1.75,2.75,-0.012742, 0.005910, 0.0082218, 0.024517, 0.0082218,buy
2019-10-27,3,0,1,2,3,3,2,1,1,3.69,0.31,2.38,0.39,0.18,0.13,1.77,3.91,-0.032892,-0.022136,-0.0271475,-0.029700,-0.0234920,sell
2019-10-28,2,1,1,0,3,3,3,1,0,2.57,1.72,2.69,1.82,1.66,1.96,0.33,1.46, 0.011770,-0.011040, 0.0111504, 0.013259, 0.0104540,buy
2019-10-29,2,1,0,1,3,4,5,1,0,2.4,1.81,1.08,2.26,0,0.06,2.59,1.96,-0.020619,-0.019671,-0.0233788,-0.022829,-0.0251689,sell
2019-10-30,1,0,0,1,1,4,4,1,1,0.25,2.07,0.48,2.2,1.7,1.7,2,0.1,-0.013556,-0.000272,-0.0133903,-0.012577,-0.0035225,sell
2019-10-31,2,0,1,1,0,4,3,1,1,1.91,1.85,1.81,2.25,1.75,1.75,2.75,1.6,-0.004170,-0.009520,-0.0068564,-0.007026,-0.0058909,sell
2019-11-01,1,1,1,0,0,2,3,1,0,0.17,0.09,0,1.6,1.72,1.8,2.43,1.75, 0.021100, 0.011173, 0.0303692, 0.028318, 0.0224519,buy
2019-11-02,2,1,0,1,0,2,4,2,1,0.84,2,1.63,3.7,0.26,0.14,1.85,1.93, 0.009449,-0.026413,-0.0010089,-0.001009,-0.0016451,buy
2019-11-03,0,1,0,1,0,2,4,1,1,2.53,0.25,1.63,1.03,0,2.28,1.78,0.31,-0.017764,-0.027590, 0.0001069,-0.017764,-0.0058709,sell
2019-11-04,0,1,0,1,0,3,4,1,3,3.2,0.63,1.91,2.12,1.72,1.65,0.07,0.08,-0.008579, 0.001754,-0.0214650, 0.005814,-0.0141349,sell
2019-11-05,0,1,0,1,0,3,3,1,1,3.79,2.36,0.23,1.22,0,2,0,1.96, 0.019281, 0.020293,-0.0002690, 0.000558, 0.0187925,buy
2019-11-06,0,1,1,1,1,2,2,1,1,1.02,3.04,0,1.78,0.23,2.66,1.77,0.09,-0.001948,-0.023995,-0.0064820, 0.005013,-0.0024562,buy
2019-11-07,1,1,0,2,1,2,2,2,1,0.44,4.52,1.69,1.75,1.69,2.28,0,1.81, 0.016244,-0.001077, 0.0098906,-0.001020,-0.0157418,buy
2019-11-08,0,1,1,2,1,3,2,1,1,1.97,4.35,0,0,1.63,1.99,0.11,2.44, 0.004304,-0.009249,-0.0062671,-0.009898,-0.0102348,sell
2019-11-09,1,1,0,1,1,4,2,0,1,0,2.04,1.81,1.93,1.94,0.35,1.81,2.37,-0.036708,-0.020100,-0.0192029,-0.019013,-0.0199572,sell
2019-11-10,1,2,1,1,2,3,2,1,1,1.7,2.8,1.09,0.4,1.41,0,1.77,3.82,-0.033441, 0.006289, 0.0040983,-0.007482,-0.0189135,sell
2019-11-11,2,2,2,1,1,1,2,2,1,0.96,0.39,2.15,0.34,1.95,1.86,1.58,1.6,-0.029906,-0.022181,-0.0224458,-0.045727,-0.0153815,sell
2019-11-12,2,2,1,3,2,2,2,2,1,1.88,1.06,2.79,2.88,2.61,0,1.85,2.52,-0.010655,-0.007149,-0.0024394,-0.004539,-0.0052525,sell
2019-11-13,1,1,3,2,1,3,2,1,1,2.15,2.2,2.83,4.25,0.12,1.91,0.88,0.25, 0.002957,-0.004446,-0.0034703,-0.002719, 0.0273014,buy
2019-11-14,0,1,2,3,2,3,3,1,2,1.56,1.75,5.48,4.51,0.44,2.14,3.74,2.14,-0.002834,-0.000248, 0.0017531, 0.004138,-0.0017792,buy
2019-11-15,0,2,1,2,1,3,3,2,1,3.86,1.7,2.14,2.38,1.69,2.66,0.5,2.96,-0.007369,-0.022434,-0.0148596,-0.013111,-0.0234327,sell
2019-11-16,0,2,2,2,1,2,2,3,1,0.72,0,2.73,2.73,1.91,3.27,0.51,3.74, 0.042824, 0.017457, 0.0182817, 0.024075, 0.0190404,buy
2019-11-17,0,3,2,3,1,1,1,2,3,2.13,1.78,2.22,1.23,1.9,2.1,1.72,3.03,-0.022961,-0.047091,-0.0238519, 0.003490, 0.0021727,sell
2019-11-18,0,1,4,4,0,1,1,0,3,1.84,0.33,2.22,0.33,0,2.28,1.59,0.47, 0.006073,-0.002858,-0.0130964,-0.006980,-0.0112747,sell
2019-11-19,0,2,3,3,0,0,0,1,2,2.08,0.3,1.8,1.74,1.83,0.21,1.93,1.95,-0.019076,-0.017993,-0.0171969,-0.016156,-0.0151806,sell
2019-11-20,0,2,2,0,1,0,2,1,1,1.57,1.89,0.09,1.78,0.51,1.87,0.15,0, 0.009457, 0.006926, 0.0114307, 0.008753, 0.0040067,buy
2019-11-21,0,2,1,0,1,0,2,1,1,0,1.66,1.85,1.72,0.21,1.6,2.11,1.73,-0.016150,-0.005855,-0.0247032,-0.009533,-0.0151915,sell
2019-11-22,0,1,1,1,0,1,1,1,2,1.8,1.63,0.06,0,1.59,1.66,1.22,1.85,-0.036858,-0.034090,-0.0362241,-0.041851,-0.0383593,sell
2019-11-23,0,1,0,2,0,1,2,1,1,0,0,1.79,1.86,1.84,0,2.46,1.72, 0.004952,-0.024618, 0.0135404, 0.013540, 0.0140330,buy
2019-11-24,1,1,2,0,2,2,2,2,0,1.83,1.63,1.68,0,1.98,1.85,4.02,0.25,-0.001583, 0.004210, 0.0013755,-0.003058,-0.0027286,buy
2019-11-25,1,3,1,0,2,1,3,2,0,1.93,0,1.84,2.05,0.09,0.08,2.86,2.57,-0.025432,-0.028752,-0.0233006,-0.030219,-0.0233006,sell
2019-11-26,2,2,1,1,1,4,2,2,0,2.1,1.65,0.59,1.68,2.02,2.14,2.61,2.53,-0.004484,-0.031118,-0.0010554,-0.031118, 0.0010501,sell
2019-11-27,1,2,2,1,1,2,2,2,1,0.31,1.96,3,1.94,0.14,2.77,0.47,4.82, 0.014603,-0.014473, 0.0116534, 0.008846, 0.0121068,buy
2019-11-28,3,3,2,0,1,2,3,3,0,2.5,1.64,2,0.63,1.31,3.67,2.12,4.2, 0.003935, 0.029090, 0.0083648, 0.021340, 0.0318817,buy
2019-11-29,4,4,1,0,1,2,3,4,0,2.16,2.21,2.87,3.27,2.09,1.69,0.48,2.77,-0.000279, 0.017298, 0.0045333, 0.003987, 0.0058755,buy
2019-11-30,2,3,0,0,1,1,4,3,1,2.34,0.5,2.54,2.53,1.92,0.87,0.26,0.33,-0.024876,-0.024876,-0.0231074,-0.024648,-0.0195028,sell
2019-12-01,1,2,0,0,1,4,3,3,3,3.71,2.61,1.25,0.99,2.09,1.83,2.22,0.78,-0.001576, 0.002633,-0.0032334, 0.002307,-0.0002067,buy
2019-12-02,1,0,0,0,0,3,4,2,1,4,1.4,1.83,1.97,0.38,0,2.11,1.77,-0.006504,-0.007708,-0.0085792,-0.007708,-0.0069051,sell
2019-12-03,1,1,0,0,0,1,4,5,1,4.13,2.39,0,1.86,0.54,1.77,0.76,0,-0.017478,-0.023277,-0.0259758,-0.024059,-0.0292079,sell
2019-12-04,2,2,0,0,0,1,3,5,1,1.72,3.55,1.75,1.81,2.55,1.93,1.95,1.79,-0.000597, 0.004508, 0.0045077, 0.004508,-0.0187068,sell
2019-12-05,1,1,1,0,0,2,4,3,0,0.53,2.98,0.08,0.39,0.69,0.82,0.29,2.16,-0.015758,-0.016202,-0.0184596,-0.016951,-0.0174369,sell
2019-12-06,0,2,0,1,0,4,3,2,2,1.86,2.56,0.48,0,1.7,1.85,2.29,2.71, 0.009668, 0.017277, 0.0211635, 0.017277, 0.0093382,buy
2019-12-07,1,2,0,1,0,3,2,2,2,0.08,0.6,2.48,1.97,2.95,0,1.7,3.92,-0.005628, 0.006819,-0.0002875, 0.010340, 0.0103403,buy
2019-12-08,2,2,1,1,0,1,2,2,0,0.99,0.22,3.67,0.17,2.94,1.71,0.46,0.85,-0.000271,-0.004180,-0.0055939,-0.001757,-0.0057121,sell
2019-12-09,2,4,1,2,1,1,2,3,0,1.72,1.99,3.5,2.49,3.42,0.26,2.44,2.18,-0.002938,-0.005658,-0.0111564,-0.002245,-0.0064037,sell
2019-12-10,1,3,3,2,0,2,2,2,0,1.93,0.08,0.61,3.08,1.95,2.58,2.48,0.07,-0.022492,-0.006531,-0.0084461,-0.002432, 0.0143373,sell
2019-12-11,1,0,2,5,1,3,3,1,1,1.81,1.83,2.03,5.33,2.12,3.41,2.4,1.69,-0.011482,-0.017724,-0.0152238,-0.020310,-0.0171140,sell
2019-12-12,1,0,1,4,1,2,4,2,1,0,1.27,0.89,5.01,3.6,3.03,2.67,1.92,-0.015245,-0.017409,-0.0144791,-0.018232,-0.0174087,sell
2019-12-13,1,2,1,1,1,1,3,2,0,1.78,1.81,0.19,1.22,1.45,2,1.26,1.89,-0.011386,-0.005208,-0.0165449,-0.015402,-0.0137101,sell
2019-12-14,1,2,1,2,3,2,2,1,0,0.26,1.63,1.72,1.96,2.83,0.07,3.54,0.9,-0.010506, 0.002997, 0.0053784,-0.004503,-0.0056094,sell
2019-12-15,0,0,2,2,0,2,2,0,2,1.72,0,1.7,0.07,2.58,1.98,2,0.54,-0.014124,-0.019268,-0.0104651,-0.005579, 0.0062936,sell
2019-12-16,0,1,2,5,0,2,1,0,2,3.22,1.78,1.57,1.63,2.8,0,2.97,2.47,-0.023656,-0.027225,-0.0269033,-0.022538,-0.0269033,sell
2019-12-17,0,4,3,2,0,2,2,0,1,3.99,0,0.16,1.69,1.49,1.8,3.32,2.1,-0.025409,-0.021955, 0.0194439, 0.014203,-0.0265249,sell
2019-12-18,0,3,3,1,1,2,2,1,2,3.08,1.78,2.12,1.93,0.66,1.69,2.92,3.44,-0.018399, 0.002182,-0.0244124,-0.003748,-0.0029434,sell
2019-12-19,0,1,2,2,0,2,3,0,3,0.5,1.86,2.03,0,2.41,2.34,2.83,2.3,-0.009933, 0.003539, 0.0005913,-0.006810, 0.0010453,sell
2019-12-20,0,0,1,3,0,5,3,0,4,1.75,1.81,5.27,2.02,0.37,1.53,0.72,1.96,-0.006044,-0.032209,-0.0275097,-0.033691,-0.0420835,sell
2019-12-21,0,0,2,0,1,5,2,1,4,0.07,0.74,4.47,0.82,2.09,4.78,2.41,0, 0.008424, 0.008424,-0.0091092,-0.007568,-0.0126841,sell
2019-12-22,1,1,1,0,2,3,3,2,2,1.86,0.56,2.55,3.25,1.89,2.83,0.42,1.98, 0.006259, 0.006120, 0.0101091, 0.009834, 0.0161934,buy
2019-12-23,1,0,1,1,0,4,4,2,1,1.85,2.33,0.27,4.19,1.81,3.04,1.27,0,-0.013857,-0.023155,-0.0199404,-0.008525,-0.0171608,sell
2019-12-24,0,0,2,2,0,6,4,1,2,1.96,1.6,2.02,2.51,0.41,2.27,2.01,2.03,-0.017227,-0.022444,-0.0191465,-0.022686,-0.0226010,sell
2019-12-25,1,1,3,0,0,6,2,0,2,0.17,3.91,0.43,2.03,0.27,2.3,1.99,1.94, 0.001747, 0.007987, 0.0076932, 0.001716, 0.0017473,buy
2019-12-26,2,2,1,0,0,3,2,1,1,0.31,2.77,0.24,0,1.92,1.78,1.86,3.11,-0.033117,-0.029390,-0.0298169,-0.037274,-0.0224760,sell
2019-12-27,2,1,1,0,0,2,1,2,1,1.98,2.47,1.66,1.88,0.1,0,0.11,2.42,-0.000920,-0.002626,-0.0007068,-0.004394,-0.0042374,sell
2019-12-28,1,1,1,0,0,3,2,1,3,0,0.76,1.67,0,1.96,1.74,0.63,1.52,-0.008884,-0.008884,-0.0473215,-0.025279, 0.0075100,sell
2019-12-29,1,1,1,0,0,6,2,0,2,1.96,0.1,1.64,1.81,0.82,0.51,1.97,3.53,-0.002663, 0.007771, 0.0018325, 0.006608, 0.0090805,buy
2019-12-30,0,1,0,0,0,3,3,1,2,1.66,1.69,0.12,1.1,2.02,3.91,0,1.96, 0.007313, 0.007313, 0.0084928, 0.004642, 0.0049680,buy
2019-12-31,1,1,0,0,0,3,3,4,1,0.82,0,1.52,1.8,1.66,2.67,1.9,2.66,-0.030971,-0.012392,-0.0307785,-0.029666,-0.0264840,sell
2020-01-01,1,2,0,0,0,3,3,2,1,1.93,0.53,2.87,1.77,0,2.34,0.56,2.09,-0.015130,-0.008548,-0.0101576,-0.011825,-0.0080014,sell
2020-01-02,0,2,0,0,0,4,2,0,2,0.37,1.83,1.98,0,0.2,1.77,1.91,1.16, 0.011223, 0.030310,-0.0034937, 0.005245,-0.0034937,buy
2020-01-03,1,1,1,0,0,5,0,1,3,2.51,1.73,3.16,1.46,1.87,0,1.73,1.78,-0.009654, 0.002606, 0.0030257, 0.002665,-0.0019493,buy
2020-01-04,2,1,0,1,0,3,1,1,2,1.81,1.95,2.33,2.06,0.1,1.61,0.07,0.5, 0.027747,-0.002204, 0.0192961, 0.010559, 0.0048495,buy
2020-01-05,3,2,0,1,0,3,1,1,0,1.98,0.16,1.46,0.53,1.86,0.66,0,3.71, 0.000790,-0.016071,-0.0207421,-0.007540,-0.0075397,sell
2020-01-06,2,4,1,0,0,2,1,2,1,2.91,0.09,1.99,3.28,1.18,0,1.9,1.96,-0.016717,-0.002680,-0.0167166,-0.001505,-0.0022056,sell
2020-01-07,1,1,3,0,1,4,1,1,0,2.16,2.13,0.87,3.57,2.2,1.86,0,1.2, 0.036483, 0.026102, 0.0186489, 0.007867, 0.0201746,buy
2020-01-08,2,2,0,3,0,3,3,1,1,2.04,0.46,3.6,2.95,2.45,1.7,1.77,2.15, 0.003502, 0.026381, 0.0263811, 0.026478, 0.0263811,buy
2020-01-09,3,1,1,3,0,2,2,2,0,0.36,2.95,1.04,0.62,1.38,1.64,1.18,1.77, 0.012564, 0.005996, 0.0059965, 0.016402,-0.0013205,buy
2020-01-10,3,1,2,0,3,2,1,2,0,2.16,3.66,1.94,1.8,3.67,0,1.85,1.61,-0.006963,-0.005208,-0.0076909,-0.003255,-0.0032545,sell
2020-01-11,3,1,2,1,3,0,1,1,1,2.49,3.62,1.84,2.8,1.85,1.72,1.81,0,-0.007293,-0.010707,-0.0092905,-0.009290,-0.0082102,sell
2020-01-12,3,1,0,4,0,0,1,1,1,2.35,1.33,1.83,2.33,1.54,0.08,0,1.57, 0.007660, 0.000797, 0.0040625,-0.022877, 0.0151731,buy
2020-01-13,3,1,3,3,1,0,1,1,1,2.87,0.69,0,2.86,2.34,1.77,1.7,0, 0.016013, 0.018771, 0.0141594, 0.015476, 0.0216750,buy
2020-01-14,3,4,4,0,1,0,1,1,1,1.94,2.11,1.57,2.15,2.28,2.52,0,1.57, 0.010289, 0.010852, 0.0034392, 0.007118, 0.0168027,buy
2020-01-15,3,3,2,2,1,0,1,1,0,2.04,0,0.2,1.84,1.87,3.98,1.86,1.54, 0.060864, 0.065396, 0.0519313, 0.051636, 0.0613205,buy
2020-01-16,1,0,1,4,0,1,1,2,1,0,1.78,2.23,0,0.09,2.44,1.99,1.78, 0.014861, 0.011386, 0.0154276, 0.012502,-0.0161041,buy
2020-01-17,0,1,2,1,1,1,3,1,4,1.86,1.85,4.01,2.03,1.96,3.67,1.88,0, 0.006763, 0.009961,-0.0062596, 0.027254, 0.0076248,buy
2020-01-18,0,2,1,0,2,2,3,1,1,0.07,1.93,3.63,0.27,0,3.32,1.83,1.6,-0.032920,-0.018678,-0.0304231,-0.024589,-0.0303115,sell
2020-01-19,0,1,0,1,1,1,3,4,2,1.77,0.07,1.66,2.42,1.69,1.06,0.31,0.08,-0.026359,-0.018976, 0.0044803,-0.019389,-0.0277206,sell
2020-01-20,1,0,0,2,0,1,6,1,4,2.28,1.92,0.19,3.67,1,1.76,2.2,1.7,-0.002115,-0.006967,-0.0056424,-0.007659,-0.0139276,sell
2020-01-21,1,0,2,1,0,3,4,1,2,2.59,0.54,1.78,3.69,1.61,1.59,0.77,1.74,-0.000871, 0.014354, 0.0166982, 0.017515, 0.0207369,buy
2020-01-22,0,1,1,0,0,5,2,3,2,2.02,0.57,0,0.88,1.81,2,1.77,2.21, 0.011628, 0.013130, 0.0158858, 0.013485, 0.0011970,buy
2020-01-23,1,1,0,0,0,2,2,4,2,1.98,2.9,1.7,0.75,0,0,3.81,2.49, 0.008346,-0.022530,-0.0133991,-0.013399,-0.0124354,sell
2020-01-24,4,0,0,0,0,2,5,2,3,3.55,3.88,2.15,1.99,1.75,1.64,3.88,2.31, 0.002187, 0.002118,-0.0110816,-0.011082,-0.0110816,sell
2020-01-25,2,0,0,0,0,4,3,3,4,0.78,4.84,3,0,0.75,0.29,3.18,5.67, 0.004560,-0.006958,-0.0069581,-0.004119,-0.0069288,sell
2020-01-26,1,0,0,0,0,6,2,4,3,2.19,3.41,3.58,1.75,0,0.5,0.93,2.44, 0.006498, 0.006363, 0.0063630, 0.006363, 0.0039391,buy
2020-01-27,1,0,0,0,0,4,4,4,2,0.91,2.5,3.19,1.78,1.81,2.93,0.5,0.96, 0.006932, 0.012677, 0.0133125, 0.012677, 0.0126771,buy
2020-01-28,3,0,0,0,0,3,6,4,2,2.02,3.14,3.59,1.04,1.73,3.81,2.3,1.88, 0.002921, 0.020410, 0.0087091, 0.008709, 0.0116016,buy
2020-01-29,1,0,0,0,0,4,3,5,1,1.75,0.91,0.65,2.15,1.21,2.83,0.2,1.92,-0.020380,-0.014636,-0.0207791,-0.017298,-0.0201371,sell
2020-01-30,1,1,0,0,0,6,1,1,1,0,1.15,1.93,1.1,1.86,0.55,0.23,1.91, 0.000671, 0.002746,-0.0209116, 0.001352, 0.0005671,buy
2020-01-31,2,1,0,0,0,5,2,1,3,0.83,2.19,1.21,3.74,0,0.23,1.77,0.24, 0.009641, 0.008598, 0.0066774, 0.008229, 0.0084904,buy
2020-02-01,1,0,1,0,0,2,2,1,3,2.11,2.07,1.72,1.18,0.66,1.86,1.9,0,-0.003952,-0.005718,-0.0234590,-0.004992,-0.0085270,sell
2020-02-02,1,1,0,1,0,2,1,4,2,0.38,1.95,1.6,1.44,1.77,0.07,1.13,1.85, 0.017526, 0.019281, 0.0216909, 0.023958, 0.0182588,buy
2020-02-03,0,2,0,1,0,3,0,3,1,3.03,0.2,0,3.73,0,2.29,1.64,0, 0.003518,-0.007225, 0.0035177, 0.000898,-0.0172038,sell
2020-02-04,0,1,2,0,1,3,2,2,1,3.94,0.12,1.85,3.65,1.79,3.05,0,1.59, 0.002037, 0.010583, 0.0124137,-0.004571, 0.0105828,buy
2020-02-05,0,1,2,2,1,2,4,3,2,3.48,1.9,0.27,2.66,1.97,3.53,1.72,2.09, 0.008928, 0.005845, 0.0058448, 0.005845,-0.0036417,buy
2020-02-06,0,1,1,2,0,2,3,5,0,1.82,0,0.62,0.28,1.27,2.73,0,1.75, 0.018939,-0.002700, 0.0132100, 0.018336, 0.0185586,buy
2020-02-07,0,2,1,2,2,2,2,4,1,0.52,1.61,2.04,1.83,2.04,0.59,1.98,2.09, 0.033430, 0.028579, 0.0250478, 0.024233, 0.0374136,buy
2020-02-08,0,1,3,1,1,2,3,2,2,2.28,1.64,1.81,0.11,0.1,2.25,1.69,0.92,-0.008538, 0.000724, 0.0012511,-0.020711, 0.0189169,sell
