Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a90,none,none,none, 0.040560, 0.0419438, 0.03846, 0.0419438, 0.0451453,buy
2019-10-02,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.028802, 0.0363692, 0.02695, 0.0405676, 0.0286316,buy
2019-10-03,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.030275,-0.0275420,-0.01116,-0.0384802,-0.0373466,sell
2019-10-04,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.002374, 0.0021536,-0.01183,-0.0178016,-0.0165145,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,none,none,-0.015240, 0.0117615,-0.01698,-0.0177742,-0.0085985,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,none,none,none, 0.002859, 0.0192974,-0.00438,-0.0187947,-0.0213534,sell
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.050651, 0.0247830, 0.04090, 0.0057549,-0.0101643,buy
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.000928,-0.0102929,-0.02243,-0.0223770,-0.0208661,sell
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,none, 0.042553, 0.0257650, 0.04338,-0.0113873, 0.0416751,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,a45,a30,a135,none,none,none,none,-0.018221, 0.0180715, 0.00512,-0.0322625,-0.0034487,sell
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a45,a30,a135,none,none,none,a180,-0.013395,-0.0040022,-0.00384,-0.0069846,-0.0056596,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a45,a30,none,none,none,none,a180,-0.008289,-0.0060139, 0.01714,-0.0074019,-0.0085551,sell
2019-10-13,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none,a45,a30,none,none,none,none,a180, 0.015822, 0.0176883, 0.03517, 0.0022870, 0.0176210,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a45,a30,none,none,none,none,a180, 0.009766, 0.0101644, 0.02529,-0.0048775, 0.0148019,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,none,a30,none,none,none,none,none,-0.028436,-0.0129490,-0.02971,-0.0290091,-0.0174087,sell
2019-10-16,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,none,a30,none,none,none,none,none,-0.021950,-0.0213246,-0.02338,-0.0219502,-0.0280160,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.000050,-0.0065124,-0.00173,-0.0104339,-0.0024279,sell
2019-10-18,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,a60,none,none,-0.031177,-0.0284914,-0.02988,-0.0422561,-0.0207039,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,-0.090759,-0.0629283,-0.05174,-0.0388423,-0.0912041,sell
2019-10-20,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,a120,none,a60,none,none, 0.020131, 0.0114859, 0.01341, 0.0206414, 0.0113920,buy
2019-10-21,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,a120,none,a60,none,none, 0.014654, 0.0028486, 0.01619, 0.0123566,-0.0129417,buy
2019-10-22,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,a120,none,a60,none,none, 0.033253, 0.0188541, 0.03041, 0.0237175, 0.0115114,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a120,a60,none,none,none,-0.030174,-0.0692095,-0.07083,-0.0349164,-0.0597479,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a30,none,none,a60,none,none,none, 0.058391, 0.0487869, 0.08743, 0.0777730, 0.0571048,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60,a30,none,none,a60,none,none,none, 0.084780, 0.0526937, 0.11097, 0.1125719, 0.0485799,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,a30,none,none,a60,none,none,none, 0.073467, 0.1156059, 0.07494, 0.0967074, 0.1082102,buy
2019-10-27,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,a30,none,none,a60,none,none,none, 0.041274, 0.0675194, 0.09515, 0.0797617, 0.0584459,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,a30,none,none,none,none,none,none, 0.024989, 0.0028871, 0.04139, 0.0061575, 0.0900923,buy
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,none,none, 0.013915, 0.0145075, 0.02798, 0.0139154, 0.0356058,buy
2019-10-30,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,-0.035489,-0.0687840,-0.07191,-0.0633152,-0.0689032,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.042197,-0.0251362,-0.03114,-0.0311419,-0.0514396,sell
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,-0.042824,-0.0136024,-0.01071,-0.0080997,-0.0427291,sell
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,a45,none,none,-0.019270, 0.0018545,-0.02018,-0.0226696,-0.0288992,sell
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,a45,none,a150, 0.023469, 0.0156269, 0.00569, 0.0075532,-0.0053137,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,a150, 0.037712, 0.0052136, 0.07545, 0.0351539, 0.0436921,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.090051, 0.1457448, 0.12146, 0.0812195, 0.0757314,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,a45,none,none,a150, 0.032435, 0.0864893, 0.08851, 0.0586455, 0.0540365,buy
2019-11-07,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,a45,none,a45,none,none,none, 0.026683, 0.0111543, 0.01143, 0.0115670, 0.0115670,buy
2019-11-08,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a45,none,none,none, 0.018867,-0.0013714,-0.00930,-0.0087268,-0.0030609,buy
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,a45,none,none,none,none,none,-0.006844,-0.0035919, 0.02711,-0.0056332,-0.0085422,buy
2019-11-10,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,a45,none,none,none,none,none, 0.003721, 0.0071504, 0.05789, 0.0092848, 0.0050394,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,none,none, 0.040672, 0.0029410, 0.01652, 0.0157751, 0.0137010,buy
2019-11-12,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,none,none,none,none,-0.005230,-0.0039195,-0.00955,-0.0052296,-0.0354682,sell
2019-11-13,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.004677,-0.0010894, 0.01063, 0.0068845, 0.0254137,buy
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,none,none,a90,none,a30,none,none,-0.001930,-0.0084994, 0.00487,-0.0074937, 0.0023229,sell
2019-11-15,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,none,none,a90,none,a30,none,a135,-0.009290,-0.0081280, 0.00211,-0.0081280, 0.0085888,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,a90,none,a30,none,a135, 0.012839, 0.0028492, 0.01362, 0.0194020, 0.0169680,buy
2019-11-17,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,none,none,none,a30,none,none,a135,-0.009101,-0.0164417, 0.00174,-0.0044683,-0.0035086,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a30,none,none,a135,-0.065671,-0.0592611,-0.05001,-0.0635516,-0.0765564,sell
2019-11-19,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,none,none,none,a30,none,none,none,-0.055687,-0.0562228,-0.04344,-0.0569480,-0.0533144,sell
2019-11-20,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,none,none,none,a30,none,none,none,-0.045007,-0.0413202,-0.04425,-0.0353612,-0.0312385,sell
2019-11-21,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,none,a90,none,none,none,none,none,none,none,-0.069288,-0.0669610,-0.06177,-0.0490712,-0.0665601,sell
2019-11-22,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,none, 0.019871,-0.0379119,-0.05007, 0.0021711,-0.0381303,sell
2019-11-23,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,a60,a0,none,none,none,none,none,none, 0.020243, 0.0107980, 0.04165, 0.0182667, 0.0223497,buy
2019-11-24,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60,a0,none,none,none,none,none,none, 0.048157,-0.0382224,-0.03319,-0.0023866, 0.0222562,sell
2019-11-25,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,a0,none,none,none,none,none,none, 0.040887, 0.0423321, 0.04575, 0.0408135, 0.0488112,buy
2019-11-26,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,a0,none,none,none,none,none,none, 0.002151,-0.0158453,-0.02030,-0.0014523,-0.0105347,sell
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,-0.008880,-0.0082550,-0.01682,-0.0091613, 0.0352499,sell
2019-11-28,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a120, 0.018063, 0.0180925,-0.00995, 0.0175672, 0.0465006,buy
2019-11-29,none,a120,none,a60,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,a120, 0.017242, 0.0086673,-0.02877, 0.0172420,-0.0133874,buy
2019-11-30,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a0,none,a90,none,none,a60,none,none,none,none,a120, 0.001601,-0.0122237,-0.03582,-0.0150784,-0.0091559,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,-0.037736,-0.0377404,-0.02125,-0.0722412,-0.0622811,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.032882,-0.0335231,-0.03293,-0.0212774,-0.0335231,sell
2019-12-03,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a60,none,none,none,a30,none,-0.000794, 0.0007844, 0.00518,-0.0673625,-0.0284706,sell
2019-12-04,none,none,a60,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a60,none,none,none,a30,none,-0.005850,-0.0061326,-0.01075,-0.0280250,-0.0218462,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,a60,none,none,none,a30,none, 0.022549, 0.0215444,-0.00992, 0.0188521, 0.0188521,buy
2019-12-06,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,a60,none,none,none,a30,none, 0.047657, 0.0361348, 0.02046,-0.0061473, 0.0152525,buy
2019-12-07,none,none,none,none,none,none,a45,none,none,none,none,a90,a90,a120,none,a90,none,a60,a60,none,none,a30,none,-0.006621, 0.0149728, 0.00947, 0.0069883, 0.0024147,buy
2019-12-08,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none,none,none,a60,none,none,a30,none,-0.073132, 0.0014535,-0.00044,-0.0018695,-0.0065574,sell
2019-12-09,none,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a60,none,a0,a30,none,-0.074372,-0.0794278,-0.06143,-0.0273004,-0.0721070,sell
2019-12-10,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,none,none,a60,none,a0,a30,none,-0.037957,-0.0132276,-0.00658,-0.0227001,-0.0284856,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a0,a30,none,-0.047835,-0.0653175,-0.06028,-0.0453060,-0.0478352,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a0,a0,a30,none,-0.032745,-0.0507841,-0.03501,-0.0301121,-0.0280425,sell
2019-12-13,none,none,a45,a45,none,none,a45,a180,none,a150,none,none,none,none,a60,none,none,none,none,a0,a0,a30,none, 0.005716,-0.0235640, 0.01388, 0.0057726, 0.0038733,buy
2019-12-14,none,none,a45,none,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a0,none,a30,none,-0.008731,-0.0309983,-0.00768,-0.0018959, 0.0048347,sell
2019-12-15,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a30,none,-0.019836,-0.0261272,-0.01389,-0.0170902, 0.0257132,sell
2019-12-16,none,none,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,none,none,a30,none,-0.090722,-0.0841395,-0.08132,-0.0838685,-0.0765319,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,a30,none,-0.061365,-0.0614052,-0.06582,-0.0614052,-0.0551638,sell
2019-12-18,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,a30,none, 0.026531, 0.0249415, 0.02766, 0.0191949,-0.0570838,buy
2019-12-19,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a90,a150,a120,none,none,a45,none,none,a30,none,-0.016160,-0.0648121,-0.11940,-0.0763203,-0.0657694,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,none,none,a45,none,none,a30,a90,-0.028997,-0.0267162,-0.02914,-0.0814429,-0.0287551,sell
2019-12-21,none,a90,none,a30,none,a135,a45,a60,none,none,none,a90,none,a60,a180,a90,none,none,a45,none,none,none,a90,-0.039700,-0.0338237,-0.03334,-0.0704000,-0.0299412,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,a120,none,a60,none,none,none,a30,none,a45,none,none,none,a90, 0.014818, 0.0267291, 0.00189, 0.0146857, 0.0028165,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,a0,none,none,a60,a60,none,a150,a60,a30,none,none,none,none,none,a90, 0.022911, 0.0234148,-0.01414, 0.0234833, 0.0040659,buy
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,a150,a60,a30,none,none,none,none,none,a90, 0.024050, 0.0241251,-0.02146, 0.0248152, 0.0051724,buy
2019-12-25,a30,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,none,none,none,-0.004443,-0.0036843,-0.00443, 0.0013360,-0.0158964,sell
2019-12-26,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,a30,none,none,none,none,none,none, 0.000670,-0.0017373, 0.01195,-0.0047356,-0.0396732,buy
2019-12-27,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.028435, 0.0234812, 0.03918,-0.0110545,-0.0145631,buy
2019-12-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.034130, 0.0341299, 0.03346, 0.0292936, 0.0433643,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.021068,-0.0217574,-0.00298, 0.0008761,-0.0174810,sell
2019-12-30,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.006432,-0.0013158,-0.00423,-0.0013206,-0.0001578,sell
2019-12-31,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none,none,none,a30,none,none,none,none,-0.029734,-0.0271696,-0.01922,-0.0176920,-0.0300113,sell
2020-01-01,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none,none,none,a30,none,none,none,none,-0.012936,-0.0132131, 0.00646, 0.0026561,-0.0132131,sell
2020-01-02,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.031620,-0.0363970,-0.02696,-0.0073399,-0.0354380,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,a30,none,none,none,none, 0.013458, 0.0070467, 0.03100,-0.0309053, 0.0197757,buy
2020-01-04,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,a0,none,none,none,a30,none,none,none,none,-0.004600, 0.0115046, 0.01592,-0.0187316,-0.0052627,buy
2020-01-05,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a120,a0,none,none,none,none,none,a30,none,none, 0.043775, 0.0313389, 0.02954, 0.0330932, 0.0775229,buy
2020-01-06,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a120,none,a90,a45,none,none,a30,a30,none,none, 0.033810,-0.0220374, 0.02150, 0.0236057, 0.0249582,buy
2020-01-07,none,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,a45,none,none,a30,a30,none,none,-0.026117,-0.0015565, 0.00384,-0.0011005,-0.0230394,sell
2020-01-08,a45,a60,none,none,a0,none,none,none,none,a150,a90,a150,a150,a150,none,a120,a45,none,none,a30,a30,none,none, 0.010503, 0.0595759, 0.01428, 0.0595759, 0.0170086,buy
2020-01-09,a45,a60,none,none,a0,none,none,a180,a150,none,none,none,none,none,a60,a120,a45,none,none,a30,a30,none,none, 0.012812, 0.0491847, 0.02079, 0.0491847, 0.0178771,buy
2020-01-10,a45,none,none,none,a0,none,none,a180,none,a180,a120,a180,a180,a180,none,none,a45,none,none,none,none,none,none, 0.055262,-0.0048005, 0.00517, 0.0524790, 0.0549860,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,a120,none,none,a180,a180,none,a90,a150,none,none,none,none,none,none,none, 0.039930, 0.0406870, 0.02973, 0.0412130, 0.0277435,buy
2020-01-12,a45,none,a0,a0,a0,none,none,a150,a120,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none, 0.054460, 0.0387920, 0.04902, 0.0492839, 0.0263863,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,none,none,none,none,none,none,-0.002127, 0.0050480,-0.00189,-0.0034615,-0.0034810,buy
2020-01-14,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,a60, 0.053292, 0.0436729, 0.03250, 0.0941251, 0.1410236,buy
2020-01-15,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,a120,a150,a150,none,none,none,none,none,none,a60,-0.084151,-0.0956587,-0.09455,-0.0431437,-0.0448104,sell
2020-01-16,none,a45,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,-0.044645,-0.0627702,-0.06969, 0.0130835, 0.0473670,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,a60,-0.031262,-0.0492626,-0.04735,-0.0154199,-0.0053746,sell
