Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,0,2.51,0,0,2.4,0,3.38,8.44,1.04,2.7,0,0,3.16,0,2.58,2.34,4.91,-0.042756,-0.042914260,-0.045555,-0.043576,-0.0385856,sell
2019-09-23,0,1.24,2.49,2.49,0,2.44,5.29,4.44,4.91,0,2.87,2.51,4.82,2.49,0,0,3.68,-0.026075,-0.020780804,-0.020427, 0.006335,-0.0164850,sell
2019-09-24,2.51,5.71,0,0.44,0,1.32,8.21,4.75,5.74,2.95,1.32,0,1.87,0.18,2.7,2.7,5.48, 0.040262,-0.058356830,-0.071760, 0.026395, 0.0517689,buy
2019-09-25,2.96,4.72,2.32,1.11,2.53,5.33,4.21,3.7,4.28,3.53,2.44,2.67,5.5,3.05,2.89,0,2.52,-0.046259,-0.045444164,-0.048637,-0.048637,-0.0032225,sell
2019-09-26,3.22,2.42,2.7,2.74,5.34,5.76,0,7.03,0,5.04,2.6,2.79,4.41,5.29,2.74,3.22,3.12,-0.021216,-0.035128946,-0.076505,-0.014554,-0.0353285,sell
2019-09-27,3.21,2.32,0.99,2.95,2.34,0,2.62,5.81,2.84,2.95,0,2.34,2.62,5.46,0,3.31,0.72, 0.020420,-0.029808213,-0.038352,-0.028771,-0.0298426,sell
2019-09-28,3.91,0,5.31,3.77,0,0,0,0.25,0,3.77,2.95,0,0,0.25,2.38,5.31,3.91, 0.020090, 0.029126357, 0.045115,-0.003469, 0.0451338,buy
2019-09-29,2.4,2.74,3.31,0,0,0,2.53,6.03,2.53,0,0,0,2.77,3.26,0,2.97,5.48,-0.021014,-0.049364608,-0.049365,-0.049365,-0.0381682,sell
2019-09-30,2.97,0,7.75,2.87,6,2.62,0,2.34,2.62,2.47,3.3,2.87,0,2.34,2.7,4.3,6.82,-0.012850, 0.030936309, 0.025741, 0.040301,-0.0168520,buy
2019-10-01,4.76,2.89,2.95,0,4.56,4.98,2.6,2.97,3.69,2.89,4.52,0,2.79,5.57,1.33,0,4.92, 0.028086, 0.021103859, 0.008022, 0.027968,-0.0244979,buy
2019-10-02,2.49,2.49,4.04,2.6,5.48,7.51,2.67,0.13,2.6,2.49,5.64,2.51,2.62,2.38,2.53,2.34,4.3,-0.007068,-0.000539845,-0.000277, 0.014485, 0.0063943,buy
2019-10-03,0,2.16,2.75,0,3.87,5.82,2.6,0.32,5.72,0.33,2.36,2.87,2.74,1.51,2.6,1.59,0.57,-0.026829,-0.048891513,-0.067149,-0.054445,-0.0655040,sell
2019-10-04,0,4.07,4.24,0.25,2.47,1.23,2.84,5.21,1.23,3.4,2.47,2.84,0.8,2.47,0,2.6,4.5,-0.008138,-0.036162726,-0.035283,-0.012735,-0.0326565,sell
2019-10-05,2.84,5.74,4.79,3.83,2.56,0,1.23,7.66,2.56,6.32,0,1.23,4.82,0,2.74,3.42,7.56, 0.003925, 0.021882830, 0.035712, 0.001918, 0.0125391,buy
2019-10-06,2.82,2.26,4.94,2.91,2.26,0,0.33,2.97,2.59,2.82,0,0,2.97,2.67,0,2.06,8.05,-0.074620,-0.081323300,-0.080410,-0.104797,-0.0740616,sell
2019-10-07,2.67,0,1.64,4.5,0,2.51,3.55,6.68,3.11,4.5,2.67,2.56,1.7,0,0,5.58,1.43, 0.017644, 0.026052510, 0.012332, 0.027344, 0.0267316,buy
2019-10-08,2.62,2.47,3.42,2.89,2.84,3.98,3.51,0,4.54,6.08,2.47,0,2.79,2.84,2.62,0.39,0, 0.074122, 0.018234529, 0.018235,-0.015120,-0.0104375,buy
2019-10-09,0,5.07,3.75,2.97,2.6,2.32,2.47,2.49,4.26,6.34,2.28,0,2.58,0,2.49,1.23,2.49, 0.072239, 0.022117864, 0.020469,-0.045207,-0.0362118,buy
2019-10-10,5.72,0,6.34,1.97,2.17,5.44,5.86,0.16,5.94,5.51,3.35,2.79,2.93,2.63,0,4.51,0, 0.005927,-0.004570076,-0.022526,-0.022526, 0.0483892,sell
2019-10-11,1.3,2.74,7.91,0.99,1.25,4.41,8,3.35,7.15,2.95,1.25,2.74,1.3,3.27,2.58,6.11,2.6,-0.025057,-0.012597667,-0.026541, 0.000548,-0.0224324,sell
2019-10-12,2.97,1.25,3,5.67,4.79,0,1.38,0.91,1.38,2.65,4.81,1.25,2.97,0.91,0,8.65,0,-0.000825, 0.036122830, 0.005624, 0.054162, 0.0301682,buy
2019-10-13,4.87,0,4.66,5.56,2.97,2.49,0,7.79,2.79,0,2.97,2.65,4.7,5.17,2.82,4.75,2.49, 0.033496, 0.043889841, 0.026438, 0.030301, 0.0414353,buy
2019-10-14,0,2.72,0,0,8.16,0,0,2.95,2.72,3,2.42,0,0,2.95,0,0,2.74, 0.003974, 0.004075026,-0.005988,-0.016495, 0.0026944,sell
2019-10-15,0,3,2.53,1.56,1.43,0,2.4,1.65,2.14,0.86,3.96,1.56,2.4,1.65,0,2.4,0, 0.041821, 0.031787796, 0.057378, 0.047212, 0.0418212,buy
2019-10-16,3.03,5.39,5.87,2.47,0.71,5.49,0,0,3.45,5.31,2.95,2.47,3.12,2.53,2.79,0,2.85,-0.008912,-0.010707986,-0.010708,-0.017608,-0.0182307,sell
2019-10-17,4.35,9.07,0.95,0,4.26,0,3.16,0.16,1.42,5.64,2.77,0,1.74,3.09,2.82,2.84,1.63, 0.048099, 0.067970603, 0.040042, 0.054308, 0.0524821,buy
2019-10-18,2.95,2.71,8.03,2.62,5.23,2.7,1.25,0.29,5.32,1.29,0,2.97,5.77,3.61,0,2.7,4.12, 0.004805,-0.001447238,-0.005570,-0.016648,-0.0103501,sell
2019-10-19,4.41,5.92,2.95,0,5.74,0,5.67,3.01,2.97,2.47,0,2.95,2.25,2.97,2.7,2.7,8.69,-0.039563,-0.043387960,-0.044890,-0.057464,-0.0607624,sell
2019-10-20,0.71,2.95,2.03,1.71,1.79,2.7,2.82,3.48,3.82,0,2.47,0.71,3.59,4.53,0,0,5.65,-0.026313,-0.021876135,-0.023700,-0.014481,-0.0241133,sell
2019-10-21,5.82,2.52,2.72,3.25,0,0,2.44,5.56,2.72,4.06,0,2.87,1.89,2.82,2.56,1.11,4.28,-0.016777, 0.006825918,-0.003009,-0.017717, 0.0178628,buy
2019-10-22,0,8.09,0.21,1.1,2.77,0,2.95,5.89,2.65,5.44,2.95,0,5.74,0.21,0,2.92,1.1, 0.025387, 0.023437488, 0.080514, 0.042854, 0.0652607,buy
2019-10-23,2.95,3.93,5.54,2.72,0,4.87,3.12,7.58,2.95,6.47,2.38,2.65,4.98,3.61,2.51,0,5.16,-0.075371,-0.071297687,-0.082544,-0.088059,-0.0637773,sell
2019-10-24,2.42,3.55,3.47,2.97,3.21,2.92,4.82,1.32,0.65,3.47,2.56,0,4.92,4.77,2.92,2.42,2.97, 0.046882, 0.066487720, 0.056162, 0.047089, 0.0445554,buy
2019-10-25,5.1,3.82,2.53,3.53,3.23,0,5.97,2.3,3.73,4.05,0,3,1.15,5.33,1.8,3,4.42, 0.056169, 0.007769133, 0.057393, 0.027735, 0.0600796,buy
2019-10-26,0,4.37,5.71,4.64,5.92,2.84,1.56,2.74,2.97,5.59,2.7,2.84,4.75,1.56,2.95,3.62,3.5, 0.021091, 0.044680986,-0.015690, 0.023582, 0.0461238,buy
2019-10-27,0,2.97,5.41,5.07,5.64,0,2.72,2.47,5.44,2.83,0,2.92,2.97,2.47,0.28,2.1,5.55,-0.001947,-0.009508801,-0.011004,-0.010258,-0.0357461,sell
2019-10-28,2.36,3.51,2.56,7.95,3.71,2.51,0,0,3.75,2.56,2.47,0,5.87,0,2.49,5.92,2.03, 0.010346, 0.012943318, 0.013433,-0.042831,-0.0538870,sell
2019-10-29,0.68,9.71,0,3.96,4.42,1.16,2.34,0,2.95,3.3,2.63,2.4,7.09,2.34,0,1.64,2.32, 0.024504, 0.052009937, 0.043508, 0.032146, 0.0411196,buy
2019-10-30,2.74,4.33,5.23,0,2.56,6.29,0,0.13,0.6,2.74,2.87,0,7,2.95,2.56,2.56,0,-0.040079,-0.036957455,-0.031755,-0.034654,-0.0375631,sell
2019-10-31,0,2.62,2.4,0,5.38,3.68,2.77,0.23,3.64,0,2.77,2.56,0,3.05,2.62,2.62,2.4,-0.032782,-0.029836819,-0.040254,-0.032782,-0.0383745,sell
2019-11-01,3.61,2.62,0,2.1,1.32,2.66,2.58,2.92,1.87,3,0,2.11,2.52,0.41,2.58,2.7,2.62, 0.021253, 0.029182951, 0.059823, 0.023476,-0.0099446,buy
2019-11-02,5.49,1.37,0.45,2.67,0,5.64,0,3.5,2.97,1.52,2.77,2.67,5.12,3.26,0,0.21,3.13, 0.016200, 0.016170269, 0.001866, 0.016170, 0.0101199,buy
2019-11-03,5.72,1.89,1.2,0,3.79,2.67,5.12,4.07,6.46,5.37,0,2.7,4.66,1.3,0,3.42,0.55,-0.004756, 0.001357976,-0.020907,-0.013625,-0.0128721,sell
2019-11-04,4.8,2.97,5.73,0,2.08,7.7,0,4.86,6.3,4.64,0.64,0,8.44,2.28,2.58,2.03,1.23,-0.012868, 0.006383612, 0.023023, 0.005057, 0.0087736,buy
2019-11-05,2.47,5.29,5.74,0,5.69,2.55,2.72,8.43,5.69,0,3.56,2.51,5.29,7.15,0,3,5.69,-0.035314,-0.008585132,-0.021297,-0.022424,-0.0163891,sell
2019-11-06,2.67,4.03,4.28,0,4.21,7.65,2.65,2.18,1.54,2.67,4.31,0,4.23,7.99,0,3.98,2.95, 0.013843, 0.012086483, 0.043819, 0.020208, 0.0312738,buy
2019-11-07,5.35,0.63,4.01,0.26,1.21,7.92,5.2,1.23,0,0.63,6.78,2.82,0,5.93,2.53,3,4.12,-0.019315,-0.017464687,-0.001250,-0.014010, 0.0181630,sell
2019-11-08,1.73,4.03,0.41,0.58,5.76,5.79,0.82,2.82,2.82,4.29,5.76,1.73,0.41,0.82,2.44,2.84,3.53, 0.048739, 0.026339403, 0.060819, 0.030778, 0.0321949,buy
2019-11-09,0,5.51,4.14,1.41,1.38,3.55,2.58,2.84,0,2.95,3.06,2.56,4.16,2.58,2.91,0,3.28, 0.020556, 0.027036675, 0.029490, 0.020556, 0.0264453,buy
2019-11-10,2.56,2.18,6.96,6.51,2.79,0,3.23,2.53,2.56,2.18,2.95,2.6,2.97,5.76,2.12,0,6.35, 0.020669, 0.056130190, 0.040737, 0.022663, 0.0468045,buy
2019-11-11,0,0.7,2.06,4.27,2.97,0,3.09,0,0,3.67,0,0,4.53,0.62,2.92,2.79,4.27,-0.002979, 0.015309598, 0.000580,-0.000944,-0.0017421,sell
2019-11-12,2.72,4.76,1.24,8.26,0,4.01,1.71,0,2.79,4.97,1.24,2.77,1.22,4.22,3.91,0,5.84, 0.004156, 0.010074985, 0.029706, 0.048843, 0.0308388,buy
2019-11-13,0,5.84,5.62,1.47,2.77,3.47,6,0,3.5,5.72,3,0,2.87,5.84,0,2.77,1.47, 0.027007, 0.025641068, 0.020702, 0.027332, 0.0290154,buy
2019-11-14,0,3.85,4.82,0,5.63,5.26,2.77,0,2.69,1.34,2.51,2.65,2.84,4.32,0,2.92,3.06,-0.001927, 0.010177463, 0.001421,-0.003073, 0.0031428,sell
2019-11-15,2.56,3.49,6.47,2.84,0,5.92,3.1,2.38,6.24,2.38,2.56,2.58,0,2.92,2.53,3.56,3.99,-0.028655,-0.055225422,-0.036639,-0.012108,-0.0290730,sell
2019-11-16,3.18,6.6,2.92,0,0,1.84,3.51,0,0.58,0,0,2.82,3.63,0,2.87,4.9,5.61, 0.024957,-0.020894946,-0.005904,-0.005904,-0.0214393,buy
2019-11-17,3.45,5.31,5.31,2.67,1.09,0,3.11,2.67,3.57,0.29,2.67,0,2.95,3.76,2.84,2.97,4.56,-0.010946,-0.014481215,-0.068316,-0.010673,-0.0093190,sell
2019-11-18,3.84,2.95,2.49,0,5.42,0,0.96,5.28,2.92,3.5,0,2.84,6.29,2.95,0,2.44,0,-0.030690,-0.064583012,-0.062871,-0.063643,-0.0635214,sell
2019-11-19,1.05,7.26,3.68,0,2.67,2.72,1.23,5.51,4.18,3.85,0,0,5.21,5.37,2.74,0,2.77,-0.041333,-0.040904345,-0.020611,-0.041333,-0.0418939,sell
2019-11-20,6.14,2.38,4.41,0.3,0,0,9.04,0,3.94,4.41,2.72,2.36,3.46,2.38,0,3,0, 0.007378, 0.017818029,-0.024941,-0.014284, 0.0250066,sell
2019-11-21,5.54,2.4,2.97,0.55,0,5.26,2.03,0,2.03,3.35,2.49,2.77,0,2.56,0,2.95,2.6, 0.025399,-0.021161437, 0.041173, 0.003023,-0.0086810,buy
2019-11-22,0.96,2.77,5.19,3.97,4,1.64,4.96,5.1,5.28,6.61,2.44,3.2,2.4,0,2.38,3.51,2.77,-0.042101, 0.039005375,-0.066259, 0.039005, 0.0293365,buy
2019-11-23,2.4,0,4.46,1.89,4.03,2.67,2.97,2.34,3.69,3.87,0.66,2.65,0,2.34,2.67,2.3,2.58,-0.003961, 0.005952921, 0.031463, 0.017231,-0.0377496,buy
2019-11-24,5.84,0,3.47,5.74,5,0,5.44,0.22,6.7,5.64,3.34,0.26,2.84,0,2.84,6.79,0,-0.048168, 0.013878035,-0.046884, 0.016915,-0.0468840,sell
2019-11-25,3.11,5.07,2.67,5.43,3.43,2.79,4.42,0.69,7.21,4.49,1.23,2.74,3.47,2.3,0,5.16,3.85,-0.047144,-0.036077750,-0.064862,-0.064862,-0.0589336,sell
2019-11-26,3.15,6.46,5.82,2.14,9.98,3.49,1.65,2.12,7.79,5.4,4.06,0,2.95,3.49,2.87,7.54,3.8,-0.003730,-0.010289363,-0.004719,-0.006152,-0.0030811,sell
2019-11-27,1.19,6.67,6.08,2.24,10.26,4.03,1.3,2.95,4.05,4.12,5.09,2.92,2.34,4,0,5.43,7.24, 0.022629, 0.023940006, 0.023204, 0.019477, 0.0257912,buy
2019-11-28,5.5,5.56,0,2.95,5.98,5.41,2.06,3.92,4.9,6.81,5.03,2.44,0,2.97,1.71,5.5,5.62,-0.046925,-0.046532112,-0.039687,-0.032748,-0.0218567,sell
2019-11-29,5.19,3,0.32,3.83,5.52,2.87,5.74,0,2.14,3,6.14,2.42,3.07,3.16,2.7,2.32,3.95,-0.000763, 0.013937515, 0.002141,-0.024826, 0.0021406,sell
2019-11-30,0.42,0,0.83,0,2.06,3.05,3.88,0,3.51,2.87,2.81,0,1.25,3.18,2.51,0,0,-0.054366,-0.023002112,-0.050273,-0.057269,-0.0324239,sell
2019-12-01,0.79,0,4.79,0.33,4.07,1.12,6.64,5.18,5.58,1.97,5.43,0,5.91,0.75,2.67,2.51,0,-0.032158,-0.039195420,-0.028026,-0.030886,-0.0310558,sell
2019-12-02,1.5,2.67,2.95,1.05,3.31,7.74,4.34,5.16,5.12,2.62,2.1,2.51,8.17,4.98,0.57,0,2.65,-0.036325,-0.038517385,-0.037403,-0.034581,-0.0187626,sell
2019-12-03,2.84,0,1.55,3,3.52,5.62,11.34,0,5.77,2.82,2.97,0,7.39,5.57,0.7,2.65,0, 0.013005,-0.060030057,-0.002444,-0.052721,-0.0189153,sell
2019-12-04,8.47,1.37,0.55,2.58,0.85,4.51,6.87,2.97,1.62,0,5.33,0,9.6,1.83,3.82,2.89,3.08, 0.028920, 0.037041175, 0.047262, 0.036569, 0.0483374,buy
2019-12-05,4.9,5.94,1.58,0,1.77,2.7,4.1,0,0,2.6,4.47,2.72,4.61,2.6,1.03,0.74,4.82, 0.061541, 0.034890121, 0.039701, 0.012305, 0.0273489,buy
2019-12-06,3.19,4.37,5.87,0.35,5.97,0,0,5.46,2.49,1.68,2.92,2.58,4.76,0,2.55,2.77,7.14,-0.010247,-0.017521274, 0.003632,-0.011393,-0.0129180,sell
2019-12-07,5.84,0,1.9,0.74,4.49,0,0,2.97,0,0,0,0,0,2.97,4.43,0,8.54,-0.049175,-0.047685461,-0.047161,-0.045771,-0.0471612,sell
2019-12-08,3.22,3.28,2.97,1.54,4.49,0,0.8,0,1.48,3.09,0,2.97,0.8,0,4.4,3.22,2.81, 0.022569, 0.008061443, 0.017249, 0.016027, 0.0134912,buy
2019-12-09,4.17,1.9,3.23,5.79,2.28,2.7,2.79,0,2.47,4.4,2.79,0,2.79,0,5.12,2.29,5.89,-0.012717, 0.011566199,-0.003588,-0.010814, 0.0023670,sell
2019-12-10,5.64,5.86,1.47,5.42,5.19,2.62,2.4,0,2.89,5.32,0,2.65,2.62,2.89,2.79,6.84,2.77,-0.025509, 0.014587697,-0.021964,-0.021246,-0.0120822,sell
2019-12-11,1.37,5.26,8.43,1.33,9.9,0.73,0,0,2.72,2.19,2.74,0,2.95,3.14,3,6.91,3.86, 0.029046,-0.028185702,-0.026991,-0.026863,-0.0278973,sell
2019-12-12,0,2.87,4.05,2.74,3.71,6.34,0,0.69,0,2.17,1.39,0,0,5.74,5.39,4.38,2.77,-0.006974,-0.004693324,-0.006974, 0.000451,-0.0073370,sell
2019-12-13,0,5.19,3.06,2.67,4.71,2.65,5,2.89,2.67,5.59,2.49,2.74,2.9,8.13,2.18,2.6,2.4, 0.012029, 0.006866439,-0.007473,-0.021309,-0.0074166,sell
2019-12-14,2.44,5.59,3.74,2.67,4.74,2.97,1.34,0,0,2.97,2.44,2.62,1.27,10.63,4.26,0,1.34,-0.004258,-0.007333562,-0.006444, 0.038514, 0.0108785,buy
2019-12-15,5.02,4.22,5.01,0,5.91,0,0,2.97,2.59,4.24,0,2.6,5.44,1.42,3.87,2.97,0,-0.029354,-0.032679864,-0.033585,-0.026718,-0.0375185,sell
2019-12-16,2.77,2.74,7.45,0,1.55,2.79,0,5.62,4.22,2.74,2.67,0,4.47,2.34,2.77,0,3.71,-0.023777,-0.034651979,-0.029859,-0.035442,-0.0354417,sell
2019-12-17,3.93,6.31,5.58,0,2.97,0,2.53,0.14,5.79,2.58,0,0.14,2.32,3.16,1.23,2.7,3.54,-0.067806,-0.085106338,-0.089246,-0.097511,-0.0776727,sell
2019-12-18,7.41,3.86,2.67,0,2.04,0,4.42,2.38,4.62,0,2.67,2.38,1.37,2.72,0,2.42,6.6, 0.009581, 0.005460951, 0.044572, 0.006396, 0.0112805,buy
2019-12-19,0,5.82,2.89,2.34,0,2.79,1.24,4.19,0,3.03,2.79,0,0.99,0.66,2.92,3.06,5.82,-0.045039, 0.011081858, 0.063250,-0.041254, 0.0084506,sell
2019-12-20,0,4.05,2.79,0,2.38,0,5.42,8.44,2.36,2,2.38,2.51,2.87,3.62,0,2.29,5.05,-0.016918,-0.019661424,-0.027277,-0.019554,-0.0223523,sell
2019-12-21,0,2.97,2.36,2.67,0,3,7.7,4.38,0,5.97,0,3,0,4.26,2.67,7.18,0,-0.048424,-0.036585449,-0.037910,-0.039430,-0.0389096,sell
2019-12-22,3.37,3.6,0,2.97,3.1,2.44,7.44,4.57,2.79,6.04,0.51,1.97,3.73,3.59,2.44,3.45,2.97, 0.004072,-0.011077684, 0.003622,-0.011335, 0.0036216,sell
2019-12-23,3.99,4.14,2.4,0,8.75,2.77,5.17,4.82,2.77,5.71,3.5,2.87,4.14,7.55,2.4,5.5,0,-0.053883,-0.040020691,-0.053893,-0.054046,-0.0452965,sell
2019-12-24,2.97,4.92,5.77,0,8.32,2.95,1.36,2.18,2.95,2.18,2.4,0,5.77,7.28,0,4.94,2.95,-0.000342,-0.002298514, 0.000376,-0.019478,-0.0511391,sell
2019-12-25,2.77,8.05,0.74,0,8.42,0,0,1.44,0,1.44,5.86,2.62,3.53,2.56,0.18,5.54,2.49,-0.028088,-0.015203714,-0.045562,-0.017661,-0.0298779,sell
2019-12-26,5.54,3.18,2.32,2.6,1.67,2.49,0,2.45,0,2.36,4.16,0,6.39,0,2.7,2.67,4.67, 0.015175, 0.084433692, 0.088646, 0.005721, 0.0615583,buy
2019-12-27,0,2.92,2.95,0.31,0,0,2.95,0.42,2.97,0.14,2.95,0,3.26,2.6,0,0,3.2, 0.027727, 0.030016748, 0.030017, 0.030017, 0.0247651,buy
2019-12-28,0,0,2.49,0.79,5.79,0,2.65,3.81,0,3.19,0,2.97,3.28,0,2.82,2.42,0.85, 0.024619, 0.027798501, 0.032910, 0.015727, 0.0269058,buy
2019-12-29,0.77,0,0,2.06,4.46,6.53,0,7.14,2.95,4.84,0,2.95,2.06,1.51,0.88,0.77,5, 0.048449, 0.047341681, 0.057758, 0.046639, 0.0461297,buy
2019-12-30,2.95,2.4,0,2.95,5.17,5.44,5.76,8.48,2.49,5.77,2.53,2.84,5.35,2.4,2.95,5.87,2.95,-0.006779, 0.006021754, 0.000675, 0.000675, 0.0034055,buy
2019-12-31,5.94,0,0,1.61,0,2.56,5.33,0,0,0,0,0,4.38,2.56,2.49,2.72,3.29,-0.053606,-0.077521841,-0.059346,-0.052875,-0.0520470,sell
2020-01-01,1.39,0,0,0.39,0,6.78,5.18,0,2.62,1.5,0,0,0.39,2.56,0,2.84,3.83,-0.026217,-0.005044826,-0.013218, 0.011152,-0.0102548,sell
2020-01-02,5.93,0,0.21,1.67,3.05,4.28,0,4.93,0.56,6.11,2.74,2.49,4.11,0,0,2.7,4.01, 0.018932, 0.029631143, 0.035127, 0.047901, 0.0285437,buy
2020-01-03,3.92,2.6,0.39,2.92,3.66,2.44,0,5.32,3.77,3.41,2.6,0,2.92,0,2.81,0.39,5.44,-0.010250,-0.063330555,-0.007190,-0.005268,-0.0337086,sell
2020-01-04,3.85,0,3.63,0,4.88,0,0,2.6,2.44,4.17,2.92,0,0,2.6,0.15,3.13,2.12,-0.022098,-0.008806475,-0.038547,-0.015191,-0.0180809,sell
2020-01-05,11.2,0,1.3,0,2.97,1.94,2.97,0,2.97,4.26,0.68,2.67,2.97,0,2.81,1.3,5.57, 0.054247, 0.029156913, 0.055987, 0.050401, 0.0581603,buy
2020-01-06,11.15,2.85,2.38,0,3.08,6.56,0,0,4.36,5.66,0.92,1.84,3.83,4.19,0.41,2.38,2.84, 0.075446, 0.074526830, 0.028313, 0.074527, 0.0556636,buy
2020-01-07,1.61,13.32,2.97,2.89,8.56,1.26,2.47,0,2.54,4.08,4.15,2.77,5.77,5.53,3.31,5.76,0,-0.008048,-0.001195906,-0.008239,-0.018231,-0.0176830,sell
2020-01-08,0,2.74,12.39,0,5.02,4.96,0,0,2.88,0,2.4,2.77,2.74,4.76,3.68,4.57,2.82,-0.020487,-0.049221844,-0.028059,-0.046643,-0.0307613,sell
2020-01-09,0,0,2.82,0,0,6.6,2.47,2.77,0.62,2.77,6.77,0,2.56,0.22,2.06,2.47,2.65,-0.000362,-0.001700671,-0.018400, 0.001903, 0.0010455,sell
2020-01-10,0,2.56,0.29,9.15,0,6.53,2.42,0,4.4,0,8.48,2.44,1.54,2.48,5.5,0,2.42, 0.021077, 0.017241027,-0.003575,-0.009278, 0.0159064,buy
2020-01-11,5.33,0,0.56,4.37,0.98,6.42,0,2.58,5.63,2.51,7.96,0,1.54,5.74,2.47,2.58,0,-0.092649,-0.082003585,-0.067595,-0.081617,-0.0468251,sell
2020-01-12,0,2.42,2.19,0,2.87,4.59,0,2.36,6.46,2.42,2.06,0,4.56,6.2,1.41,0,2.36,-0.043882,-0.050675062,-0.043882,-0.050094,-0.0155178,sell
2020-01-13,2.32,0,15.44,0,0.68,7.25,0.34,0,7.11,3.35,1.52,2.72,4.88,8.61,2.47,2.66,0,-0.037895,-0.055743746,-0.036008,-0.038971,-0.0197022,sell
2020-01-14,2.36,13.81,3,0,1.94,4.51,3.34,3,6.64,1.94,3,2.82,5.34,7.9,2.97,3.62,2.36, 0.054757, 0.061936972, 0.060458, 0.040115, 0.0317829,buy
2020-01-15,10.99,2.32,5.01,2.92,2.97,5.07,2.97,0,6.52,5.89,0,2.72,2.24,5.76,2.56,5.74,2.32, 0.036528, 0.031383145, 0.061237, 0.051725, 0.0377680,buy
2020-01-16,0,0,2.67,0,1.54,4.43,6.24,3.14,2.7,2.22,2.67,0,2.77,1.73,0,3.26,2.67,-0.088970,-0.023215848,-0.082985,-0.102666,-0.0648146,sell
2020-01-17,0.4,0,2.7,2.87,0,5.77,2.97,12.5,5.79,5.67,2.77,2.51,0.4,2.6,2.95,4.52,0, 0.062915, 0.057766061, 0.062915, 0.042219, 0.0614066,buy
2020-01-18,4.1,1.96,0.21,4.11,2.89,3.23,2.84,2.92,2.58,4.8,2.89,0,4.1,0.65,0,4.63,2.61,-0.050966,-0.023928354,-0.050433,-0.021877,-0.0479199,sell
2020-01-19,3.51,5.74,0.93,0,0,3.88,7.81,0.26,4.47,3.59,0.11,0,6.5,4.43,2.53,0.15,0.35,-0.024710,-0.025395696, 0.026780,-0.018399,-0.0233887,sell
2020-01-20,4.77,0,10.69,0,0,10.5,3.22,0.55,4.58,3.09,2.88,2.6,7.49,5.92,0,2.75,3.12,-0.034744,-0.039072590,-0.031147,-0.020542, 0.0378096,sell
2020-01-21,0,2.38,6.05,0,5.44,7.7,1.5,1.19,3.71,1.5,0.28,2.79,2.97,4.22,2.42,3.29,3.08, 0.013883, 0.016985131, 0.014678,-0.021846, 0.0138832,buy
2020-01-22,3,2.97,1.44,2.82,5.39,1.79,3.49,5.79,3.03,5.97,0.72,1.43,2.82,0,2.72,5.24,4.76,-0.030080,-0.004221336,-0.020276,-0.000860,-0.0010517,sell
2020-01-23,2.67,0,2.3,0,5.69,2.97,3.65,4.2,2.97,2.42,4.34,2.74,0,1.64,0,2.97,6.04,-0.029783, 0.005114368, 0.010811, 0.001417, 0.0148445,buy
2020-01-24,0,0,3.31,0,0,5.33,5.64,7.29,5.33,2.53,5.83,0,0.31,2.6,2.62,4.05,6.47, 0.012343, 0.011180101, 0.014936, 0.023701, 0.0100666,buy
2020-01-25,0,0,5.83,0,0,3.4,8.41,7.37,0,3.4,7.26,2.87,3.41,0,0,0,10.94, 0.024282, 0.017400301,-0.010745, 0.007106, 0.0306741,buy
2020-01-26,0,3.3,3.62,0,5.25,5.19,4.48,2.84,2.72,4.62,4.81,0,4.78,2.53,0,1.17,4.05,-0.000752,-0.029416093, 0.000126, 0.001659,-0.0136883,sell
2020-01-27,2.65,1.1,2.95,0,5.3,7.52,2.74,2.97,0.52,5.14,2.97,0,5.6,2.79,2.72,5.49,0,-0.012755,-0.035774133,-0.005741,-0.015256,-0.0152559,sell
2020-01-28,0,3.31,1.61,0,2.53,11.2,5,4.4,2.89,0,4.4,2.53,2.95,2.58,2.6,7.68,2.42, 0.051649, 0.056875262, 0.052298, 0.039408, 0.0400715,buy
2020-01-29,0,5.95,0,0,3.9,6.29,4.06,1.24,2.62,2.7,1.24,0,2.95,2.92,1.73,7.26,2.72,-0.030112,-0.018821222,-0.006446, 0.009464,-0.0159669,sell
2020-01-30,0,3.78,0,0,5.79,2.82,3.06,2.51,0,0,0,2.82,3.82,3.19,2.79,2.47,2.87,-0.001241,-0.001278261,-0.003371,-0.006815,-0.0012783,sell
2020-01-31,2.79,1.36,0,0,1.3,0,3.58,4.02,1.25,0,2.79,2.82,0,4.83,0,1.36,0,-0.053373,-0.079633139,-0.061712,-0.052591,-0.0575071,sell
2020-02-01,0,2.79,0,0,2.44,0,4.63,4.11,2.97,2.44,2.79,0,2.51,2.12,0.98,2.79,0.16, 0.020905, 0.024619175, 0.034479, 0.024619, 0.0228553,buy
2020-02-02,2.87,0,2.72,0,0.57,5.43,2.97,2.97,0.57,2.51,2.72,0,2.92,5.84,2.65,0,3.09, 0.040152, 0.040483632, 0.014914, 0.020439, 0.0174825,buy
2020-02-03,4.72,0,0,0,7.29,0,4.3,3.14,4.54,2.95,0,2.49,2.12,3.26,0,3.44,0.65,-0.015346,-0.021507488,-0.048037,-0.042393,-0.0148952,sell
