Date,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,VS_0,VS_30,VS_45,VS_60,VS_90,VS_103,VS_120,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006476, 0.006369, 0.013246, 0.012291, 0.011226,buy
2019-09-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009683,-0.007283,-0.004084,-0.004084,-0.004380,sell
2019-09-21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.019292,-0.018904,-0.019763,-0.018643,-0.018643,sell
2019-09-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.022283,-0.022895,-0.022849,-0.022849,-0.022849,sell
2019-09-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.022283,-0.022895,-0.022849,-0.022849,-0.022849,sell
2019-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.004406,-0.008508,-0.014951,-0.015544,-0.013873,sell
2019-09-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.024379,-0.023498,-0.021747,-0.020255,-0.025927,sell
2019-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001826,-0.002037,-0.009561,-0.012421,-0.009968,sell
2019-09-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005064,-0.003714,-0.012430,-0.013866,-0.012323,sell
2019-09-28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020717,-0.007784,-0.002076,-0.008029,-0.019121,sell
2019-09-29,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011626,-0.011861,-0.012841,-0.011166,-0.017826,sell
2019-09-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002442,-0.002292, 0.001516,-0.007528, 0.001261,sell
2019-10-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.004610, 0.000580, 0.001228, 0.006488, 0.004097,buy
2019-10-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.004610, 0.000580, 0.001228, 0.006488, 0.004097,buy
2019-10-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0, 0.003033, 0.000255, 0.001910, 0.002058,-0.000866,buy
2019-10-04,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0, 0.003033, 0.000255, 0.001910, 0.002058,-0.000866,buy
2019-10-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.009487, 0.004727, 0.004133, 0.006057, 0.004110,buy
2019-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.012066, 0.008742, 0.005923, 0.011630, 0.008301,buy
2019-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.012066, 0.008742, 0.005923, 0.011630, 0.008301,buy
2019-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.012066, 0.008742, 0.005923, 0.011630, 0.008301,buy
2019-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.012066, 0.008742, 0.005923, 0.011630, 0.008301,buy
2019-10-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011844,-0.010973,-0.009984,-0.011313,-0.010921,sell
2019-10-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010505,-0.005504,-0.009324,-0.012684,-0.009649,sell
2019-10-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010505,-0.005504,-0.009324,-0.012684,-0.009649,sell
2019-10-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003215,-0.004622,-0.009375,-0.008080,-0.002090,sell
2019-10-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003215,-0.004622,-0.009375,-0.008080,-0.002090,sell
2019-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004770,-0.005291,-0.005008,-0.007919,-0.005035,sell
2019-10-16,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013695,-0.005499,-0.013103,-0.006457,-0.013646,sell
2019-10-17,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011590,-0.006382,-0.009540,-0.007675,-0.011568,sell
2019-10-18,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013695,-0.005499,-0.013103,-0.006457,-0.013646,sell
2019-10-19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008934,-0.004207,-0.009848,-0.005637,-0.008529,sell
2019-10-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.000410,-0.002621,-0.008661,-0.000056, 0.003201,sell
2019-10-21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.000410,-0.002621,-0.008661,-0.000056, 0.003201,sell
2019-10-22,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.008555,-0.008181,-0.014487,-0.010253,-0.005334,sell
2019-10-23,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.024630,-0.028031,-0.028386,-0.017283,-0.014241,sell
2019-10-24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017822,-0.021735,-0.021683,-0.010915,-0.007798,sell
2019-10-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.025533, 0.026118, 0.028774, 0.027704, 0.009108,buy
2019-10-26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.031403, 0.016196, 0.036217, 0.034015, 0.029912,buy
2019-10-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.031403, 0.016196, 0.036217, 0.034015, 0.029912,buy
2019-10-28,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.031403, 0.016196, 0.036217, 0.034015, 0.029912,buy
2019-10-29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.025164, 0.014810, 0.032307, 0.017686, 0.019739,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003849, 0.000783, 0.002674, 0.005451,-0.001552,buy
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005184,-0.001889,-0.004219, 0.004809,-0.005877,sell
2019-11-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005184,-0.001889,-0.004219, 0.004809,-0.005877,sell
2019-11-02,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005184,-0.001889,-0.004219, 0.004809,-0.005877,sell
2019-11-03,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013624, 0.033779, 0.008945, 0.032302, 0.015869,buy
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023095, 0.026624, 0.014339, 0.033296, 0.019483,buy
2019-11-05,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052244, 0.039583, 0.033287, 0.054857, 0.039780,buy
2019-11-06,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011117,-0.009668,-0.016036,-0.009173,-0.000203,sell
2019-11-07,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011117,-0.009668,-0.016036,-0.009173,-0.000203,sell
2019-11-08,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011117,-0.009668,-0.016036,-0.009173,-0.000203,sell
2019-11-09,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.000119, 0.001937, 0.003014, 0.012152,-0.004943,buy
2019-11-10,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.000928, 0.000928, 0.002121, 0.003926, 0.001488,buy
2019-11-11,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.001670,-0.001526, 0.000090, 0.002227, 0.000386,buy
2019-11-12,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.005124,-0.004429,-0.000407,-0.000998, 0.000095,sell
2019-11-13,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.005124,-0.004429,-0.000407,-0.000998, 0.000095,sell
2019-11-14,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,-0.004018, 0.004069, 0.002897,-0.000249,-0.005527,sell
2019-11-15,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.005643,-0.000811,-0.005731,-0.002877,-0.005164,sell
2019-11-16,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.006061,-0.004085,-0.003093,-0.004566,-0.004995,sell
2019-11-17,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010870,-0.006446,-0.013263,-0.005712,-0.004173,sell
2019-11-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003822,-0.017354,-0.013013,-0.013664,-0.014700,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006362,-0.003219,-0.003335,-0.004023,-0.003713,sell
2019-11-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044402,-0.034878,-0.035145,-0.035145,-0.038120,sell
2019-11-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044402,-0.034878,-0.035145,-0.035145,-0.038120,sell
2019-11-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044402,-0.034878,-0.035145,-0.035145,-0.038120,sell
2019-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036813,-0.036817,-0.027908,-0.038474,-0.037455,sell
2019-11-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.011882,-0.021054,-0.023810,-0.024524,-0.013960,sell
2019-11-25,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.002001,-0.008933,-0.021051,-0.023504,-0.000895,sell
2019-11-26,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.002001,-0.008933,-0.021051,-0.023504,-0.000895,sell
2019-11-27,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.002001,-0.008933,-0.021051,-0.023504,-0.000895,sell
2019-11-28,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.002001,-0.008933,-0.021051,-0.023504,-0.000895,sell
2019-11-29,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.021274,-0.006862, 0.016759, 0.014639, 0.000544,buy
2019-11-30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.011267,-0.005393,-0.006976,-0.024317,-0.002426,sell
2019-12-01,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.011267,-0.005393,-0.006976,-0.024317,-0.002426,sell
2019-12-02,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002155,-0.010463,-0.016890,-0.015555,-0.009093,sell
2019-12-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.013411,-0.011249,-0.015473,-0.010857,-0.013615,sell
2019-12-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.005922,-0.001556,-0.005702,-0.002296,-0.009052,sell
2019-12-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.005922,-0.001556,-0.005702,-0.002296,-0.009052,sell
2019-12-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.005922,-0.001556,-0.005702,-0.002296,-0.009052,sell
2019-12-07,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.003710, 0.006923,-0.000282, 0.006621,-0.008215,buy
2019-12-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.003710, 0.006923,-0.000282, 0.006621,-0.008215,buy
2019-12-09,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.003338,-0.002206,-0.002181,-0.001541,-0.010387,sell
2019-12-10,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.011805,-0.012117,-0.000621,-0.010772,-0.013276,sell
2019-12-11,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005193,-0.008101,-0.001646,-0.006266,-0.012156,sell
2019-12-12,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005193,-0.008101,-0.001646,-0.006266,-0.012156,sell
2019-12-13,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005193,-0.008101,-0.001646,-0.006266,-0.012156,sell
2019-12-14,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005193,-0.008101,-0.001646,-0.006266,-0.012156,sell
2019-12-15,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.001456,-0.005294,-0.001624, 0.000189,-0.006533,sell
2019-12-16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.009098,-0.015426,-0.008253,-0.008516,-0.017764,sell
2019-12-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.008412, 0.002388,-0.008061,-0.012182,-0.012950,sell
2019-12-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.008412, 0.002388,-0.008061,-0.012182,-0.012950,sell
2019-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.000654,-0.002665,-0.001336,-0.009326,-0.015049,sell
2019-12-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.003785, 0.000319,-0.002936,-0.009414,-0.010582,sell
2019-12-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.016236,-0.004460,-0.009237,-0.005437,-0.007038,sell
2019-12-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.016236,-0.004460,-0.009237,-0.005437,-0.007038,sell
2019-12-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.019312,-0.012885,-0.003583,-0.015855,-0.007710,sell
2019-12-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.019312,-0.012885,-0.003583,-0.015855,-0.007710,sell
2019-12-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.019312,-0.012885,-0.003583,-0.015855,-0.007710,sell
2019-12-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.000604,-0.018845, 0.000524, 0.000893, 0.020301,sell
2019-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.005764,-0.015241, 0.020020, 0.018568, 0.008229,buy
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.005764,-0.015241, 0.020020, 0.018568, 0.008229,buy
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.005764,-0.015241, 0.020020, 0.018568, 0.008229,buy
2019-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008758,-0.008097,-0.005799, 0.010221,-0.008758,sell
2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.019781,-0.019873,-0.010362,-0.000286,-0.020443,sell
2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.019781,-0.019873,-0.010362,-0.000286,-0.020443,sell
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.019781,-0.019873,-0.010362,-0.000286,-0.020443,sell
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.017340, 0.027402, 0.024744, 0.020815, 0.017340,buy
2020-01-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.025917, 0.027402, 0.030129, 0.029007, 0.025917,buy
2020-01-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.025917, 0.027402, 0.030129, 0.029007, 0.025917,buy
2020-01-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.025917, 0.027402, 0.030129, 0.029007, 0.025917,buy
2020-01-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.025917, 0.027402, 0.030129, 0.029007, 0.025917,buy
2020-01-08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002548,-0.000198, 0.005799, 0.005945, 0.000099,buy
2020-01-09,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023968, 0.004909, 0.003287, 0.000741,-0.003348,buy
2020-01-10,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023968, 0.004909, 0.003287, 0.000741,-0.003348,buy
2020-01-11,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021497, 0.037892, 0.016296,-0.015066, 0.017293,buy
2020-01-12,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022386, 0.029053, 0.037892, 0.000562, 0.016772,buy
2020-01-13,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022386, 0.029053, 0.037892, 0.000562, 0.016772,buy
2020-01-14,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022386, 0.029053, 0.037892, 0.000562, 0.016772,buy
2020-01-15,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.027423, 0.037919, 0.044942, 0.016367, 0.024620,buy
2020-01-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.023661,-0.024439,-0.023804,-0.022680,-0.024284,sell
