Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-13,3.47,8.38,5.52,0,2.16,0.27,0,0.13,2.97,6.5,2.21,1.23,4.56,2.46,2.79,0,0,-0.013510,-0.040980,-0.027045,-0.020993,-0.014003,sell
2019-08-14,1.17,3.55,7.19,0,2.28,0.42,0,0.42,0,1.17,3.13,1.43,6.08,2.83,3,0.39,0,-0.081985,-0.078859,-0.098233,-0.116956,-0.049431,sell
2019-08-15,3.32,1.01,1.32,0,2.4,0.68,0,1.21,0,3.32,0.14,1.72,0.17,3.41,0,1.18,0, 0.082018, 0.082274, 0.079361, 0.110774, 0.078818,buy
2019-08-16,0.41,1.87,1.42,0,2.56,1.14,0,3.11,0,0.41,0.14,2.23,0.2,4.43,0,3.1,0,-0.061344, 0.007546,-0.006380,-0.005003,-0.003866,buy
2019-08-17,0.49,2.97,1.53,0,2.72,1.97,0,0.29,0.14,0.49,0.15,3.12,0.23,5.69,0,0.15,0,-0.022892,-0.028821,-0.026955,-0.023662,-0.022450,sell
2019-08-18,0.58,0.29,1.64,0,2.89,3.39,0,0.38,0.22,0.58,0.16,4.59,0.27,3.18,0,0.17,0,-0.036279,-0.038637,-0.048764,-0.023943,-0.111214,sell
2019-08-19,0.7,1.12,2.06,0,3,0.78,0,0.49,0.33,0.7,0.16,2.02,0.32,4.42,0,0.2,0, 0.004465,-0.008673,-0.029024,-0.033308,-0.011924,sell
2019-08-20,0.85,3.36,3.63,0,0.81,2.14,0,0.67,0.5,0.99,0.17,4.26,0.39,4.91,0,0.24,0,-0.013100,-0.013021,-0.024984,-0.019116,-0.037584,sell
2019-08-21,1.02,4.3,5.68,0,2.95,4.16,0,0.92,0.74,1.27,0.61,8.47,0.46,7.19,0,0.29,0,-0.044746,-0.044746,-0.045015,-0.044746,-0.040352,sell
2019-08-22,1.37,3.45,5.43,0,0,2.28,0,1.74,1.55,2.18,2.55,3.69,0.88,2.95,0,0.47,0, 0.004126,-0.005157,-0.043333, 0.002018, 0.027200,buy
2019-08-23,1.88,2.31,7.58,0,0,3.63,0,2.98,2.78,4.61,3.12,5.09,2.01,0,0,0.77,0, 0.066603, 0.070489, 0.033141, 0.062088, 0.039298,buy
2019-08-24,2.7,4.35,9.14,0,0,0.79,0,5.7,5.49,8.19,0.21,2.32,5.14,0,0,1.33,0, 0.064846, 0.049735, 0.038911, 0.040196, 0.040187,buy
2019-08-25,4.37,3.48,9.12,0,0,0.97,0,6.59,6.37,8.31,0.22,2.51,4.45,0,0,2.67,0, 0.060879, 0.019888, 0.011337, 0.015346, 0.014049,buy
2019-08-26,7.21,5.36,7.19,0,0,1.17,0,1.03,0.79,6.57,0.24,2.74,6.53,0,0,5.09,0,-0.017313,-0.020209,-0.029172,-0.017541,-0.025640,sell
2019-08-27,5.71,4.26,5.65,0,0,1.72,0,1.82,1.56,4.82,0.26,3.26,5.18,0.51,0,3.57,0,-0.048609,-0.048766,-0.040174,-0.041003,-0.053395,sell
2019-08-28,4.08,4.72,6.99,0,0,3.53,0,3.28,3,2.97,0.28,4.74,3.56,2.92,0,5.13,0,-0.008510, 0.057295,-0.029184,-0.000469,-0.025927,sell
2019-08-29,2.56,3.08,1.39,0,0,5.14,0.14,0.3,0,0.12,0.44,3,5.11,0.11,0,3.83,0, 0.024396, 0.028487, 0.017482, 0.028011, 0.024746,buy
2019-08-30,3.35,0.13,2.29,0,0,2.62,0.37,0.64,0.32,0.73,0.46,0.23,2.62,0.51,0,4.53,0, 0.022877, 0.019382, 0.021432, 0.037869, 0.017169,buy
2019-08-31,2.17,1.8,4.92,0,0,3,0.73,1.86,1.52,3,0.34,0.73,4.64,1.35,0.2,2.9,0,-0.028646, 0.013834,-0.012588,-0.012588,-0.018534,sell
2019-09-01,5.92,3.15,2.4,0.17,0,0.11,2.44,3.29,2.92,0,0.68,2.41,2.97,3.15,0.48,5.35,0,-0.009222,-0.019184, 0.059073, 0.046166, 0.054042,buy
2019-09-02,0,0.21,2.97,0.54,0,0.13,3.09,0.41,0,0,1.09,3.08,0,0.21,1.16,2.97,0,-0.016063,-0.028245, 0.005460,-0.038835,-0.039474,sell
2019-09-03,0.36,0.24,3,1.68,0,0.16,0.29,0.45,0,0,2.27,0.31,0,0.6,2.72,3,0,-0.006921,-0.000963, 0.010295,-0.011958,-0.000641,buy
2019-09-04,2.2,0.44,0,2.95,0,0.19,1.44,0.48,0,0,3.57,1.49,0.26,2.22,2.95,0.16,0,-0.008268, 0.013105, 0.014775,-0.007356,-0.038222,buy
2019-09-05,5.47,0.8,0,0.3,0,0.22,4.32,0.53,0,0,0.98,4.39,0.79,5,0,0.48,0,-0.028715,-0.038856,-0.038856,-0.049182,-0.023962,sell
2019-09-06,6.22,1.83,0,1.68,0,0.26,3,0.58,0,0,2.41,3.11,2.4,4.18,0,1.47,0,-0.046993,-0.046993,-0.046993,-0.046993,-0.042935,sell
2019-09-07,4.87,3.67,0,3.32,0,0.3,4.22,0.64,0,0,4.11,4.37,3.4,1.87,0,3.27,0.18, 0.018713, 0.012832, 0.018016, 0.018713, 0.017139,buy
2019-09-08,4.91,1.87,0,0.9,0,0.34,2.18,0.7,0,0,1.75,2.37,2.26,3.1,0,1.42,0.3,-0.051117,-0.038379,-0.049318,-0.051117,-0.050982,sell
2019-09-09,5.94,3.47,0,2.44,0,0.39,3.12,0.78,0,0,3.37,3.36,2.97,3.47,0,2.97,0.51,-0.021078,-0.021078,-0.021078,-0.021078,-0.016576,sell
2019-09-10,0.24,0.71,0,3.38,0,0.45,0.15,0.86,0,0,4.39,0.45,0.24,0.55,0,0.16,0.85,-0.012810,-0.035254,-0.021117,-0.016982,-0.017778,sell
2019-09-11,0.59,0.98,0,0.78,0,0.51,0.16,0.96,0,0,1.9,0.51,0.59,0.6,0,0.38,1.37,-0.026258,-0.008121,-0.014550,-0.008121, 0.023633,sell
2019-09-12,1.42,1.57,0,1.41,0,0.57,0.16,1.07,0,0,2.64,0.57,1.42,0.65,0,0.92,2.2, 0.017970, 0.037680, 0.048423, 0.046849, 0.059945,buy
2019-09-13,2.97,2.93,0,2.56,0,0.64,0.16,1.19,0,0,3.91,0.64,2.97,0.69,0,2.24,3, 0.006322, 0.029750, 0.068564, 0.056049, 0.033376,buy
2019-09-14,0.2,3.87,0,3.17,0,0.71,0.16,1.33,0,0.2,4.46,0.71,0.2,0.74,0,3.13,0, 0.016161,-0.013571,-0.030168, 0.001858, 0.007484,buy
2019-09-15,0.35,1.03,0,1.28,0,0.79,0.17,1.5,0,1.28,1.67,0.79,0.35,0.79,0,0.24,0, 0.015136, 0.049918,-0.033271, 0.049918,-0.027398,sell
2019-09-16,0.63,1.27,0.84,4.05,0.09,0.88,0.17,1.68,0,4.05,1.85,0.97,0.63,0.92,0,1.19,0, 0.047477, 0.017048, 0.017048, 0.024350, 0.024350,buy
2019-09-17,1.13,1.66,3.66,2.95,0.11,0.96,0.17,1.89,0,2.95,2.06,1.08,1.13,0.98,0,4.33,0, 0.074617, 0.081917, 0.082056, 0.045182, 0.031968,buy
2019-09-18,2.01,2.34,1.92,0,0.14,1.04,0.48,2.14,0.3,0,2.32,1.2,2.01,1.04,0,3.2,0, 0.002265,-0.003353, 0.002641, 0.038169, 0.038169,buy
2019-09-19,3,3.54,3.17,0,0.27,1.12,1.18,2.4,1,0,2.58,1.34,3.09,1.1,0,5.57,0, 0.064680, 0.044735, 0.118815, 0.130576, 0.139397,buy
2019-09-20,0,3.92,0.3,0,0.33,1.21,3.35,3.31,3.16,0,2.91,1.84,0.1,1.44,0,2.97,0,-0.029027, 0.111953, 0.119738, 0.109492, 0.044917,buy
2019-09-21,0,0.96,0.4,0,0.42,1.29,0.63,5.52,0.44,0,3.19,3.13,0.12,2.34,0,0,0, 0.056253, 0.059703, 0.080272, 0.062678, 0.054488,buy
2019-09-22,0,1.07,0.84,0,0.51,1.36,1.24,6.11,1.04,0,0.5,5.06,0.13,4.3,0,0.1,0,-0.008113,-0.011553, 0.007959,-0.003019,-0.019380,buy
2019-09-23,0,0.12,1.97,0.18,0.64,1.43,2.63,0.98,2.42,0.18,1.45,2.75,0.15,0.88,0,0.12,0,-0.052249, 0.016335,-0.014714,-0.045721,-0.061108,sell
2019-09-24,0,0.13,3.96,0.44,0.78,1.5,3.21,3.23,3,0.44,3.18,4.36,0.34,1.8,0,0.13,0,-0.104472, 0.026227,-0.013777,-0.071031,-0.120734,sell
2019-09-25,0,0.16,1.78,1.11,0.99,1.55,0.22,6.65,0,1.11,0.48,5.88,0.91,3.76,0,0.32,0, 0.037623, 0.038837, 0.039663, 0.038147,-0.017816,buy
2019-09-26,0,0.18,3.06,2.74,1.25,1.62,0.23,2.87,0,2.74,1.04,3.47,3.08,1.04,0,0.58,0, 0.039406, 0.043891, 0.007635, 0.055137,-0.008918,buy
2019-09-27,0,0.2,6.03,2.95,1.56,1.65,0.24,3.08,0,2.95,2.86,4.18,3.2,1.33,0,1.19,0, 0.024894, 0.029136, 0.027791, 0.032718, 0.001168,buy
2019-09-28,0,0.24,8.44,0,1.99,1.68,0.24,0.39,0,0,3.35,4.68,0.51,1.73,0,2.71,0, 0.060101, 0.003901,-0.060562, 0.054987, 0.011299,buy
2019-09-29,0,0.28,2.97,0,2.54,1.83,0.26,0.96,0.12,0,0.45,1.71,1.07,2.24,0,3.25,0, 0.004196, 0.041507, 0.003741, 0.030138, 0.006611,sell
2019-09-30,0,0.33,0,0,3.2,2.05,0.27,2.59,0.34,0,0.52,1.71,2.67,2.87,0,0.33,0, 0.016098,-0.007094, 0.036165, 0.010049, 0.031760,sell
2019-10-01,0,0.38,0,0,3.38,2.66,0.28,3.31,0.95,0,0.62,1.71,3.35,3,0,0.38,0, 0.054036,-0.000012, 0.081696, 0.041864, 0.065768,buy
2019-10-02,0,0.85,0,0,0.43,4.31,0.29,0.59,2.6,0,1.15,1.84,0.43,0,0,0.45,0,-0.052620,-0.053510,-0.052620,-0.053510,-0.057507,sell
2019-10-03,0,1.98,0.33,0.13,0.49,2.95,0.3,0.94,2.95,0.46,2.38,0.32,0.49,0,0,0.52,0,-0.021440,-0.013784,-0.021440,-0.013784,-0.016565,sell
2019-10-04,0,3.56,1.21,0.42,0.56,0,0.32,1.92,0,1.46,4.12,0.8,0.56,0.27,0,0.78,0, 0.050544, 0.048682, 0.050544, 0.032399, 0.039133,buy
2019-10-05,0,0.71,2.97,1.04,0.63,0,0.51,3.81,0.18,3.43,1.48,2.03,0.63,0.63,0,1.29,0,-0.068915,-0.049019,-0.051618,-0.029607,-0.039645,sell
2019-10-06,0,0.85,0.28,2.91,0.72,0.2,0.68,5.99,0.53,0.85,2.07,2.97,0.72,1.47,0,3.02,0,-0.013748, 0.014123,-0.011399,-0.016678, 0.007350,sell
2019-10-07,0,1.31,0.63,4.5,0.82,0.45,0.96,5.1,1.05,1.55,3.19,0,0.82,3,0,4.16,0, 0.052255, 0.074111, 0.044920, 0.044297, 0.066034,buy
2019-10-08,0,2.27,1.67,2.89,0.94,1.03,1.48,2.87,2.12,3.13,5.28,0,0.94,0,0,1.68,0,-0.077310, 0.064841,-0.012106, 0.073241,-0.009768,sell
2019-10-09,0,4.51,4,2.97,1.19,2.32,2.34,2.97,4.26,3.74,8.87,0,1.19,0,0,2.24,0, 0.068848, 0.097455, 0.074385, 0.122386, 0.074091,buy
2019-10-10,0.4,1.86,6.67,0.32,1.37,2.97,3.4,0.16,5.94,2.42,3.38,0.4,1.53,0,0,3.48,0,-0.017160, 0.022939, 0.023572, 0.036586, 0.042885,buy
2019-10-11,1.3,2.24,5.33,0.99,1.6,0,0.7,0.38,0,2.95,0.45,1.3,1.98,0.25,0,5.61,0, 0.023897, 0.068280, 0.006337,-0.044609,-0.043817,sell
2019-10-12,2.97,2.73,3,3,1.86,0,1.22,0.91,0,0,0.47,2.97,2.77,0.75,0,8.73,0,-0.000923, 0.030703, 0.010916,-0.011352,-0.010004,buy
2019-10-13,0.36,3.36,0,0,2.21,0,2.62,2.2,0,0,0.86,0,4.41,2.12,0,3.36,0, 0.124843, 0.097006, 0.093572, 0.087293, 0.098541,buy
2019-10-14,1.05,3.97,0,0,2.76,0,3.53,2.95,0.17,0.29,1.58,0,5.54,3,0,3.68,0, 0.113578, 0.115858, 0.087772, 0.106281, 0.083551,buy
2019-10-15,3.13,1.81,0,0,3.44,0,0.56,0,0.35,0.86,3.53,0.16,3.09,0,0,0.95,0,-0.033281,-0.039373, 0.030549,-0.031539, 0.028763,sell
2019-10-16,0.5,3.77,0,0,4.35,0,0.78,0,0.71,2.44,0.6,0.5,3.82,0,0,1.33,0,-0.037467,-0.030805,-0.030912,-0.053156,-0.030805,sell
2019-10-17,1.58,4.82,0,0,5.45,0,1.3,0.16,1.42,2.97,0.63,1.74,4.52,0.18,0,1.85,0,-0.068964,-0.027679,-0.027679,-0.088811,-0.014629,sell
2019-10-18,2.95,2.6,0,0,4.09,0,2.45,0.29,2.7,0,0.67,3.24,2.64,0.53,0,2.6,0, 0.009560,-0.004282,-0.003781,-0.008535, 0.004266,buy
2019-10-19,0.37,3,0,0,4.86,0,5.23,0.54,2.97,0,1.08,0.54,4.86,1.55,0,3,0, 0.073386, 0.033325, 0.033325, 0.037058,-0.005210,buy
2019-10-20,1.14,0.35,0,0,2.53,0,3.76,1.01,0,0.35,1.9,1.01,2.53,3,0,0,0, 0.037892, 0.043825, 0.034389, 0.040021, 0.039261,buy
2019-10-21,2.95,1.31,0,0,3,0,0.81,2.04,0,1.11,3.96,1.89,3,0.15,0,0,0, 0.010316,-0.001106, 0.028078, 0.008828, 0.029812,sell
2019-10-22,0,3.46,0.16,0,0.13,0,1.07,3.23,0.13,3.13,1.36,2.97,0.2,0.26,0,0,0,-0.002583, 0.035009, 0.026312, 0.001816, 0.084744,sell
2019-10-23,0.11,1.52,0.4,0,0.29,0,1.53,0.44,0.29,0.4,2.14,0.3,0.72,0.44,0,0,0,-0.066759,-0.066271,-0.073839,-0.027642,-0.084254,sell
2019-10-24,0.14,3.6,1.25,0,0.65,0,2.81,0.75,0.65,1,4.24,0.6,1.96,0.75,0,0,0, 0.044975, 0.026329, 0.044975, 0.053392, 0.025956,buy
2019-10-25,0.17,1.15,2.98,0.33,1.43,0,4.03,1.26,1.43,2.53,1.51,1.15,3.14,1.26,0,0.33,0, 0.033869, 0.029905, 0.032779, 0.043743, 0.005585,buy
2019-10-26,0.21,2.01,3.73,0.83,2.97,0,1.14,2.14,2.97,2.92,1.95,2.01,0.21,2.14,0,0.83,0.12,-0.082039,-0.081872,-0.080595,-0.080595,-0.081872,sell
2019-10-27,0.26,3.23,1.47,2.1,0,0.15,1.22,2.97,0,0,2.69,3.23,0.26,3.12,0,2.1,0.23, 0.014480,-0.009065,-0.029802, 0.012600, 0.057573,sell
2019-10-28,0.32,0.81,2.65,2.97,0,0.39,1.3,0,0.19,0,3.95,0.81,0.32,0.2,0,2.97,0.5, 0.010356,-0.009001, 0.015382, 0.014307, 0.002084,buy
2019-10-29,0.4,2.58,2.97,0,0.1,0.58,1.41,0,0.44,0,4.38,2.58,0.4,0.24,0,0,1.19, 0.011263, 0.012111, 0.005754, 0.002397, 0.039058,buy
2019-10-30,0.5,2.97,0,0,0.12,1.13,1.5,0.13,0.72,0,1.5,2.97,0.63,0.53,0,0,3, 0.035877, 0.029761, 0.096889, 0.019095, 0.111759,sell
2019-10-31,0.8,0,0,0,0.17,2.08,1.62,0.23,1.23,0,1.62,0.17,0.86,1.02,0,0,0,-0.011381,-0.002116,-0.011381,-0.011381,-0.030841,sell
2019-11-01,1.7,0,0,0,0.25,4.03,1.74,0.41,2.12,0.49,1.74,0.42,1.2,2.16,0,0,0, 0.028302, 0.053922, 0.058153, 0.056947, 0.003683,buy
2019-11-02,3.6,1.37,0.21,0,0.45,5.92,1.89,0.73,3.42,1.52,1.89,2.45,1.73,2.95,0,0.21,0,-0.032621,-0.012927,-0.012310,-0.023659,-0.077166,buy
2019-11-03,6.98,1.89,0.65,0,0.9,0,2.03,1.3,0.9,2.95,2.03,4.66,2.56,0,0,0.65,0,-0.033631,-0.015807,-0.009483,-0.042040,-0.005555,sell
2019-11-04,4.62,2.97,2.03,0,2.08,0.49,2.18,2.28,2.08,0,2.18,5.97,4.39,0,0,2.03,0,-0.052274,-0.048986,-0.053468,-0.048986,-0.024505,sell
2019-11-05,2.28,0,3,0,2.97,1.46,2.65,2.97,2.97,0,2.58,0,6.47,0.31,0,3,0,-0.067273,-0.066813,-0.052206,-0.070181,-0.067273,sell
2019-11-06,3.21,0.25,0,0,0,2.97,3.23,0,0,0.25,3.12,0,5.59,0.7,0,0,0, 0.049806, 0.031218, 0.032781, 0.044989, 0.010961,buy
2019-11-07,4.47,0.63,0,0,0,0.1,4.64,0,0,0.73,4.21,0,3.29,1.61,0,0,0, 0.033089,-0.002777, 0.027391, 0.021181,-0.005258,buy
2019-11-08,3,1.59,0.41,0,0,0.12,6.79,0,0,1.71,5.97,0.41,0.82,3,0,0,0,-0.069507,-0.069807,-0.040360,-0.040360,-0.071867,sell
2019-11-09,0,2.95,1.32,0,0,0.15,5.68,0,0.1,3.1,3,1.32,2.58,0,0,0,0, 0.049454, 0.049454, 0.050004, 0.056159, 0.026881,buy
2019-11-10,0.1,0.22,2.97,0,0,0.18,3.36,0.1,0.13,0.5,0,2.97,3.23,0.1,0.73,0,0, 0.020132, 0.038559, 0.031266, 0.020996, 0.011259,sell
2019-11-11,0.45,0.7,0,0,0.11,0.22,1.29,0.14,0.17,1.06,0.42,0,0.62,0.64,2.92,0,0, 0.016807,-0.028184, 0.006492,-0.028785,-0.001360,sell
2019-11-12,1.2,2.18,0,0,0.45,0.28,3.22,0.63,0.21,2.66,1.58,0,1.5,1.87,0,0,0.14, 0.034190, 0.034190, 0.019941, 0.045531, 0.034190,buy
2019-11-13,3.19,3,0,0,2.2,0.94,6.39,1.58,0.88,3.62,4.41,0,3,4.07,0,0,1.32,-0.025793,-0.047493,-0.009445,-0.016827,-0.039087,sell
2019-11-14,0.33,0.43,0,0,5.42,2.76,0.55,3.4,2.69,0.82,3.2,0.14,0,2.8,0,0.29,2.95,-0.043555,-0.039353,-0.022452, 0.010687,-0.045978,sell
2019-11-15,0.44,1.44,0.09,0,3.04,3.47,0.7,0.57,3.4,1.18,0.43,0.35,0.12,3.36,0,0.91,0,-0.063792,-0.044940,-0.052578,-0.063609,-0.078408,sell
2019-11-16,1.09,4.05,0.16,0,0.37,0.64,0.9,0.82,0.58,1.62,0.64,1.27,0.37,0.6,0,2.95,0,-0.035879,-0.023697,-0.024757,-0.025993,-0.073183,sell
2019-11-17,1.61,5.89,0.29,0,1.09,0.79,1.15,1.18,0.75,2.26,0.98,2.95,1.09,0.81,0,3.16,0,-0.015269,-0.019554,-0.019554,-0.018508,-0.032598,sell
2019-11-18,2.25,3.99,0.53,0,2.95,0.98,1.46,1.67,0.96,3.18,1.54,3.82,2.95,1.11,0,0.27,0,-0.053094,-0.043863,-0.045189,-0.057735,-0.021080,sell
2019-11-19,2.94,1.89,0.98,0.16,0,1.2,1.85,2.38,1.23,4.56,2.51,1.05,0,1.5,0,0.55,0,-0.050359,-0.053037,-0.050359,-0.050359,-0.050359,sell
2019-11-20,3.82,3,1.79,0.3,0.13,1.58,2.35,2.97,1.71,6.38,3.77,1.08,0,2.14,0,0.86,0, 0.005177,-0.008756,-0.020659,-0.020659, 0.005177,sell
2019-11-21,3.92,0,2.97,0.55,0.24,2.67,2.99,0,2.27,5.14,0.96,0,0,2.97,0,1.37,0.63,-0.124757,-0.090624,-0.060188,-0.112816,-0.123070,sell
2019-11-22,5.15,0,0.16,1.02,0.41,4.24,3.77,0.1,2.99,3.26,1.19,0,0,3.57,0,2.37,1.47,-0.115516,-0.053600,-0.048160,-0.113507,-0.114437,sell
2019-11-23,4.26,0,0.41,1.89,0.72,6.96,4.44,0.13,3.69,5.2,1.6,0,0.09,1.29,0,4.03,3,-0.024334,-0.039530,-0.039530,-0.023457,-0.021024,sell
2019-11-24,5.71,0.12,1.05,2.97,1.37,5.92,1.8,0.38,1.26,6.5,2.02,0,0.09,2.92,0.11,6.51,0,-0.016849,-0.004645, 0.005837,-0.028365,-0.011009,sell
2019-11-25,3.43,0.24,2.67,0,2.34,3.22,2.24,0.88,2.2,1.12,2.67,0,0.32,3,0.14,5.67,0,-0.051241,-0.032571,-0.047763,-0.042330, 0.026179,sell
2019-11-26,1.26,0.51,3,0,3.17,0.52,2.92,2.36,3.22,2.87,3.6,0,0.62,0.2,0.17,3.38,0,-0.120461,-0.072584,-0.047153,-0.048596,-0.048596,sell
2019-11-27,3.2,1.17,0,0,0.21,1.26,3.42,3.25,0.47,4.42,5.01,0,1.37,0.42,0.21,1.19,0, 0.008865,-0.052203, 0.016227, 0.003783, 0.014435,buy
2019-11-28,6.04,2.89,0.12,0,0.25,2.97,0.95,0.36,1,3.25,3,0.24,3.09,0.95,0.25,2.92,0,-0.015430, 0.020228, 0.036745,-0.014869, 0.024051,buy
2019-11-29,0.31,3,0.32,0,0.31,0.27,2.38,0.45,2.41,3.45,0,0.54,0.23,2.28,0.31,0.09,0,-0.019339, 0.007738, 0.002666, 0.011647, 0.020437,buy
2019-11-30,0.53,0,0.83,0,0.38,0.54,3.23,0.55,3.51,0.55,0,1.25,0.4,2.97,0.38,0.11,0,-0.052169,-0.034985,-0.038643,-0.005986,-0.011926,sell
2019-12-01,0.92,0,2.14,0.43,0.47,1.12,0.75,0.68,1.12,0.68,0,3.36,0.89,0,0.47,0.13,0, 0.034785, 0.032180, 0.023310,-0.004753,-0.035724,sell
2019-12-02,1.67,0.12,2.95,1.2,0.57,2.4,2.24,0.83,2.4,0.83,0,5.77,2.4,0,0.57,0.17,0,-0.032587,-0.040193,-0.028142,-0.053964,-0.054878,sell
2019-12-03,3.05,0.4,0,3.22,0.7,3.36,2.95,1.03,3,1.03,0,6.46,3.12,0,0.7,0.21,0.36, 0.004860, 0.000101, 0.011034, 0.016635,-0.020644,buy
2019-12-04,3.26,1.37,0,0.33,0.85,0.39,0,1.4,0,1.26,0.14,4.7,0.18,0,0.85,0.26,0.39,-0.038359, 0.042845,-0.018373,-0.030941,-0.026995,sell
2019-12-05,0.33,2.97,0,0.49,1.03,0.44,0.12,1.88,0,1.54,0.46,3.46,0.19,0,1.03,0.33,0.44, 0.019544, 0.033682,-0.032262, 0.014848, 0.031378,buy
2019-12-06,0.41,0.12,0,0.73,1.26,0.5,0.35,2.74,0,1.9,1.19,0.73,0.2,0,1.26,0.53,0.5, 0.053071, 0.017879, 0.003433, 0.043433, 0.055024,buy
2019-12-07,0.64,0.3,0,1.1,1.72,0.58,1.06,4.38,0,2.32,3.24,1.1,0.22,0.18,1.54,0.82,0.58, 0.007530,-0.014622, 0.006709, 0.005991, 0.006709,sell
2019-12-08,1.33,0.89,0,1.62,2.27,0.68,2.97,5.87,0,3.48,6.18,1.62,0.23,0.65,1.87,1.4,0.68, 0.024713,-0.007229, 0.007494,-0.015684,-0.004733,sell
2019-12-09,2.9,2.15,0.39,2.4,3.19,1.01,0,3,0,4.95,0.38,2.4,0.25,1.79,2.28,3.11,0.82,-0.005738,-0.017316,-0.023554,-0.019559,-0.017696,sell
2019-12-10,4.61,3.42,1.47,2.97,5,1.61,0,0,0,3.37,0.68,2.97,0.62,4.54,2.79,5.45,0.99,-0.036615,-0.027756, 0.002064,-0.041134,-0.022440,sell
2019-12-11,2.49,0.82,2.97,0,6.39,3.3,0,0,0,0.82,1.22,0,1.22,8,3,4.24,1.22,-0.038716,-0.020513,-0.005412,-0.043788,-0.010843,sell
2019-12-12,3.79,1.48,0,0,1.06,5.21,0.21,0,0,1.48,2.2,0.09,3.54,3.09,0,1.59,1.51,-0.038637,-0.018426,-0.024304, 0.001041, 0.017780,sell
2019-12-13,4.99,2.7,0.32,0,2.53,4.54,0.3,0,0,2.7,3,0.42,8.46,0.2,0,1.99,1.89,-0.005485, 0.001989, 0.001989, 0.002418, 0.013812,buy
2019-12-14,2.49,2.97,1.27,0,3.17,5.35,0.43,0,0.22,2.97,0,1.37,6.28,0.33,0,2.49,2.38,-0.028863,-0.040757,-0.037101,-0.038664,-0.045793,sell
2019-12-15,3,0,3,0,0.58,3,0.65,0,0.58,0,0,3.11,0.38,0.54,0,3,3, 0.036197, 0.019884, 0.034151,-0.002204,-0.001225,buy
2019-12-16,0,0,0,0,1.55,0,1.12,0,1.55,0,0,0.11,0.53,0.89,0,0,0,-0.050388,-0.050388,-0.050388,-0.058225,-0.016653,sell
2019-12-17,0,0,0,0,2.97,0,1.88,0.15,2.97,0,0.26,0.12,0.65,1.44,0,0,0,-0.047481,-0.024403,-0.034579,-0.061082,-0.014901,sell
2019-12-18,0,0,0,0,0,0.27,3.22,0.58,0,0.19,1,0.12,0.85,2.38,0,0,0, 0.016704, 0.009544,-0.098440, 0.000215,-0.000543,buy
2019-12-19,0,0.57,0,0,0,0.82,4.57,2.35,0,0.69,3.27,0.24,1.17,3,0,0.45,0, 0.047349, 0.048451, 0.054261, 0.012801, 0.012801,sell
2019-12-20,0,2.03,0,0,0.23,2.42,3.33,3.72,0,2,5.67,0.36,1.73,0.23,0,2.29,0,-0.013362,-0.048540, 0.041794,-0.071379,-0.019664,buy
2019-12-21,0.2,3.42,0,0,0.98,3,5.58,2.2,0,3.61,3.42,0.58,2.83,0.82,0,4.71,0, 0.020961, 0.038417, 0.024939,-0.027703, 0.025717,sell
2019-12-22,0.5,0.86,0,0,3.57,0,3.7,4.57,0,1.62,0.6,0.99,4.23,2.95,0,3.45,0, 0.050967, 0.050442, 0.013361, 0.041710, 0.015442,buy
2019-12-23,1.25,1.65,0,0.1,2.38,0,0.97,2.97,0,2.97,0.84,1.88,3.06,0,0,1.25,0, 0.031291, 0.023357,-0.022599, 0.107563, 0.001580,buy
2019-12-24,2.97,2.95,0.24,0.13,2.97,0,1.19,0,0,0,1.19,3.32,3.7,0,0,2.97,0,-0.014838,-0.021899, 0.010363,-0.016476,-0.006371,sell
2019-12-25,0,0,0.74,0.16,0,0,1.67,0,0,0,1.67,0.9,0.79,0,0,0,0,-0.054856,-0.048522,-0.045684,-0.045677,-0.044981,sell
2019-12-26,0,0,2.32,0.21,0,0,2.34,0,0,0,2.34,2.53,0.85,0,0,0,0, 0.011690, 0.024812,-0.001427, 0.030841,-0.008989,buy
2019-12-27,0,0,2.95,0.58,0,0,3,0,0,0,3,3.53,0.92,0,0,0,0, 0.012731, 0.050074, 0.019440, 0.042925, 0.012723,buy
2019-12-28,0,0,0,1.13,0,0,0,0.54,0,0.54,0,1.13,0.99,0,0,0,0, 0.031797, 0.004531,-0.030709, 0.012079,-0.031359,sell
2019-12-29,0.77,0,0,2.5,0,0,0,2.14,0,2.14,0,2.5,1.07,0,0,0.77,0,-0.056937,-0.003521, 0.001431,-0.003221,-0.025504,buy
2019-12-30,2.95,0,0,3.52,0.19,0,0,3,0,3,0.19,3.52,1.15,0.1,0,2.95,0,-0.044934,-0.027916,-0.010947,-0.005398,-0.024748,sell
2019-12-31,0.17,0,0,0.73,0.68,0.41,0,0,0.13,0.58,0.55,0.73,1.24,0.13,0,0,0, 0.073070, 0.007921,-0.020990, 0.018393,-0.020602,sell
2020-01-01,0.3,0,0.11,1.33,1.88,1.2,0,0,0.27,1.5,1.61,1.33,1.33,0.17,0,0.11,0,-0.004560,-0.014038,-0.042863,-0.033925,-0.012147,sell
2020-01-02,0.54,0,0.21,2.88,3.53,2.92,0,0,0.56,3.46,2.97,2.88,1.53,0.22,0,0.21,0,-0.040182,-0.050494,-0.059124,-0.063943,-0.031886,sell
