Date,MAUR,MEJU,MEMA,MESU,MEUR,MOJU,MOMA,MOSU,MOUR,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-01,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,35.48875,-0.009450, 0.018076,-0.012447,-0.0113953,-0.0151092,sell
2019-07-02,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,34.715,-0.014575, 0.018189,-0.023930, 0.0107674,-0.0093121,sell
2019-07-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,33.8741666666667, 0.027110, 0.031446, 0.030537, 0.0419934, 0.0314458,buy
2019-07-04,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a30,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,32.95625, 0.034488, 0.033434, 0.030319, 0.0472194, 0.0322485,buy
2019-07-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,31.9641666666667, 0.015558, 0.020347, 0.028768, 0.0323207, 0.0200183,buy
2019-07-06,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,30.895,-0.015324,-0.039572,-0.003646,-0.0089839,-0.0423149,sell
2019-07-07,none,none,a0,none,none,a90,none,a60,none,a150,none,none,none,a30,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,29.74625, 0.000374,-0.024770, 0.002684,-0.0067774, 0.0203334,buy
2019-07-08,none,none,a0,none,none,none,a60,none,a150,a150,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,28.52125,-0.004342,-0.036998,-0.003374, 0.0021578, 0.0254739,buy
2019-07-09,none,none,a0,none,none,a60,none,a90,none,a150,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,27.2170833333333, 0.025536,-0.001254, 0.014978, 0.0071966, 0.0319348,buy
2019-07-10,a90,none,a0,none,none,none,a90,none,a180,none,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,25.8341666666667,-0.034621,-0.042489,-0.046203,-0.0363361, 0.0047858,sell
2019-07-11,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,24.3758333333333, 0.021006,-0.022635,-0.031472,-0.0258203,-0.0269105,sell
2019-07-12,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,22.8395833333333, 0.022086, 0.001890,-0.001899, 0.0013494, 0.0043644,buy
2019-07-13,a90,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,21.23625, 0.024999,-0.009050,-0.025129, 0.0164431, 0.0139263,sell
2019-07-14,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,19.56375,-0.067346,-0.067200,-0.034660,-0.0653692,-0.0661184,sell
2019-07-15,none,none,none,none,none,none,a150,none,a120,none,none,none,a150,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,17.8320833333333,-0.006486,-0.006323,-0.018127, 0.0020766,-0.0106954,sell
2019-07-16,none,a135,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,16.04625,-0.026167,-0.015741,-0.044456, 0.0621400,-0.0147197,sell
2019-07-17,none,a135,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,14.215, 0.028534, 0.037855,-0.050335, 0.0624112, 0.0306624,buy
2019-07-18,none,a135,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,12.3466666666667, 0.063962, 0.084376, 0.061802, 0.0629769, 0.0560906,buy
2019-07-19,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,10.45125,-0.022497, 0.003303, 0.007981,-0.0166916,-0.0194016,sell
2019-07-20,none,a135,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,8.54125, 0.033993, 0.048227, 0.016999, 0.0636906, 0.0492818,buy
2019-07-21,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,6.62791666666667,-0.014043, 0.072992, 0.030106, 0.0390320, 0.0751826,buy
2019-07-22,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,4.72208333333333,-0.065813,-0.025935,-0.031797,-0.0230769,-0.0258955,sell
2019-07-23,none,none,none,none,none,a120,a120,none,none,a135,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,2.83666666666667,-0.040996,-0.010435,-0.038435,-0.0427666,-0.0339087,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,0.982916666666666,-0.026087,-0.068411,-0.069423,-0.0220955,-0.0609064,sell
2019-07-25,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,344.174166666667,-0.060196,-0.066801,-0.061329,-0.0709731,-0.0488346,sell
2019-07-26,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,357.421666666667,-0.066537,-0.059774,-0.062987,-0.0528196,-0.0539288,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,355.730833333333, 0.062991,-0.001690,-0.011002,-0.0135896,-0.0022585,sell
2019-07-28,none,none,none,none,none,a180,a60,none,none,none,none,a90,a135,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,354.115833333333, 0.033628, 0.031239, 0.019438, 0.0329455, 0.0250086,buy
2019-07-29,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,352.58375, 0.033507, 0.048670, 0.040344, 0.0472116, 0.0520847,buy
2019-07-30,none,none,none,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,351.136666666667, 0.046468, 0.047106, 0.042139, 0.0466133, 0.0518942,buy
2019-07-31,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,349.787083333333, 0.044513, 0.058309, 0.052621, 0.0456770, 0.0654323,buy
2019-08-01,none,none,none,none,none,a120,a0,a0,a90,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,348.536666666667,-0.004477, 0.004679, 0.024425,-0.0250628, 0.0102659,buy
2019-08-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,347.3875, 0.000866, 0.008078, 0.040497,-0.0331967, 0.0243747,buy
2019-08-03,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,346.343333333333,-0.007923, 0.006992, 0.031060,-0.0403462, 0.0006535,sell
2019-08-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,345.40875,-0.052529,-0.045167,-0.021696,-0.0421220,-0.0552563,sell
2019-08-05,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,344.58125, 0.048077, 0.048736, 0.051851, 0.0459859, 0.0186905,buy
2019-08-06,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,343.86125,-0.017759,-0.010602, 0.007156,-0.0158968,-0.0262002,sell
2019-08-07,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,343.24875,-0.029048,-0.019968,-0.026207,-0.0179503,-0.0184473,sell
2019-08-08,none,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,342.745833333333,-0.035711,-0.008160,-0.031221,-0.0408967,-0.0401770,sell
2019-08-09,none,none,none,none,none,a0,none,none,a150,none,none,none,a120,none,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,342.348333333333,-0.023742,-0.007690,-0.024562,-0.0373999,-0.0275734,sell
2019-08-10,none,a135,none,none,none,a0,a120,a120,none,none,none,none,none,none,a0,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,342.054166666667,-0.023460, 0.037028, 0.037074, 0.0220953,-0.0137997,buy
2019-08-11,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,341.862083333333, 0.006116, 0.036502, 0.038224, 0.0337399, 0.0042559,buy
2019-08-12,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,341.769583333333,-0.009399, 0.035761, 0.034072, 0.0103540,-0.0027079,buy
2019-08-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,341.770416666667, 0.014818, 0.007107, 0.003094, 0.0187801, 0.0269770,buy
2019-08-14,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a0,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,341.865,-0.049308,-0.056698,-0.058376,-0.0652124,-0.0653035,sell
2019-08-15,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a0,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,342.045,-0.016110,-0.026665,-0.032645,-0.0079350,-0.0357454,sell
2019-08-16,none,none,none,none,a90,none,a180,none,a60,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,342.307916666667, 0.007344, 0.018022, 0.006411, 0.0092765, 0.0097872,buy
2019-08-17,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,342.648333333333, 0.016310, 0.048104, 0.026266, 0.0179183, 0.0156026,buy
2019-08-18,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,343.056666666667,-0.023923, 0.006653,-0.013655, 0.0102528, 0.0099692,buy
2019-08-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,343.53, 0.027455, 0.020783, 0.015470, 0.0384093, 0.0146118,buy
2019-08-20,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,344.060416666667,-0.019213,-0.028940,-0.027029,-0.0235719,-0.0227549,sell
2019-08-21,none,a120,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,344.640833333333,-0.027204,-0.026859,-0.029711,-0.0239467,-0.0241307,sell
2019-08-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,345.265, 0.003041,-0.007114,-0.007560,-0.0196120, 0.0013608,sell
2019-08-23,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a0,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,345.9225,-0.009202, 0.007001,-0.014758,-0.0129005, 0.0163775,buy
2019-08-24,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,346.61125,-0.031661,-0.030610,-0.013324,-0.0325171,-0.0273507,sell
2019-08-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,347.3225, 0.004358,-0.000260, 0.027027,-0.0012908, 0.0028407,buy
2019-08-26,a120,none,none,none,none,a150,a60,a60,a60,none,none,none,none,a0,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,348.04875,-0.019552, 0.003621, 0.002404,-0.0066225,-0.0048549,buy
2019-08-27,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,348.785833333333,-0.029519,-0.012703,-0.005731,-0.0190263,-0.0144349,sell
2019-08-28,a120,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,349.529166666667,-0.023938,-0.066956,-0.028278,-0.0612718,-0.0542970,sell
2019-08-29,a120,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,350.272916666667,-0.043690,-0.059925,-0.051431,-0.0469992,-0.0571949,sell
2019-08-30,a120,none,none,none,none,a90,a0,a0,a120,none,a0,a120,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,351.013333333333,-0.038208,-0.056209,-0.040882,-0.0480795,-0.0470297,sell
2019-08-31,none,none,none,none,none,a90,none,none,none,none,a0,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,351.747083333333,-0.025404,-0.021857,-0.009487,-0.0034021, 0.0032247,sell
2019-09-01,none,none,none,none,a120,a60,none,none,a150,none,a0,none,a90,none,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,352.472916666667, 0.033119,-0.003236, 0.005803, 0.0234909, 0.0283299,buy
2019-09-02,none,none,a0,none,a120,a60,none,none,none,none,a0,none,a90,none,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,353.18625, 0.015944,-0.016845, 0.003751, 0.0137335, 0.0019520,sell
2019-09-03,none,none,a0,a0,none,none,a60,a60,a180,none,a0,none,a90,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,353.885,-0.097770,-0.042132,-0.030797,-0.0949643, 0.0034057,sell
2019-09-04,none,none,a0,a0,none,none,none,none,none,none,a0,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,354.57125,-0.023969, 0.025347, 0.038800, 0.0344444, 0.0317454,buy
2019-09-05,none,a90,none,a0,none,none,a90,none,a150,none,a0,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,355.238333333333,-0.016653,-0.021686,-0.014098,-0.0248704,-0.0040673,sell
2019-09-06,none,a90,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,355.889583333333, 0.050441, 0.015528, 0.067850, 0.0513572, 0.0101507,buy
2019-09-07,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,356.521666666667, 0.056189, 0.043351, 0.077073, 0.0459221, 0.0418630,buy
2019-09-08,none,none,none,none,a135,none,a120,a120,a120,a90,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,357.13625, 0.052657, 0.034458, 0.061838, 0.0526570, 0.0292858,buy
2019-09-09,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,357.730833333333,-0.020292, 0.000110,-0.012708,-0.0218006,-0.0119682,sell
2019-09-10,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,358.3075, 0.003508,-0.010822,-0.002914, 0.0027496, 0.0089594,buy
2019-09-11,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,358.864166666667,-0.037933,-0.031053,-0.032449,-0.0572391,-0.0083305,sell
