Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-02,1,2,3,2,1,2,0,0,1,2.41,0,2.65,2.72,1.78,0.06,1.63,1.05,-0.0211933237,-0.0151271,-0.020781,-0.0215817,-0.0134256,sell
2019-08-03,1,4,2,1,1,2,2,0,2,0.65,0.83,2.89,2.68,0.97,2.61,2.68,3.26,-0.0098512625,-0.0171560,-0.013643,-0.0113136,-0.0170352,sell
2019-08-04,1,2,1,1,2,0,2,1,1,3.46,0,3.14,1.08,0,2.94,2.54,2.62,-0.0179906971,-0.0434809,-0.015122,-0.0107589,-0.0209443,sell
2019-08-05,1,0,0,1,2,0,0,3,2,1.98,3.14,0,0.59,0.88,3.36,0.86,4,-0.0121889384,-0.0015744, 0.000675, 0.0025735, 0.0037626,buy
2019-08-06,1,1,0,1,2,0,1,0,2,0.33,2.74,0.81,1.04,0,0.17,0.53,0,-0.0228743692,-0.0257008,-0.022619,-0.0258003,-0.0228744,sell
2019-08-07,1,1,1,2,1,1,0,1,2,1.14,3.09,0,0,4.16,1,3.86,0.99,-0.0117951565,-0.0081985, 0.008557, 0.0023080,-0.0081985,sell
2019-08-08,1,2,2,1,0,0,1,1,0,1.57,1.23,0.98,3.79,3.46,0.27,0,0,-0.0269903266,-0.0159769,-0.015219,-0.0138355,-0.0118018,sell
2019-08-09,2,4,2,2,0,1,2,0,0,0.87,2.22,1.63,2.82,3.09,0.43,0.87,0.24,-0.0088488467,-0.0089209,-0.023322,-0.0016944, 0.0152926,sell
2019-08-10,2,3,3,2,0,2,0,0,0,0,2.38,0.59,2.77,2.85,1.3,1.83,0.87,-0.0263398482,-0.0231373,-0.022718,-0.0080579,-0.0111300,sell
2019-08-11,1,2,4,3,0,0,0,0,1,1.14,2.07,0.84,0.08,0.15,2.29,0.84,2,-0.0198601437,-0.0312404,-0.010421,-0.0097073,-0.0092614,sell
2019-08-12,3,0,2,3,0,1,0,0,0,0.95,4.08,0,1.14,0.95,1.57,0,0.82, 0.0102737460, 0.0030590, 0.005512,-0.0011203, 0.0122848,buy
2019-08-13,2,1,2,3,1,0,1,1,1,2.97,2.9,3.32,1.15,0,1.08,0.08,0.11, 0.0106540144, 0.0225271,-0.002618,-0.0036594,-0.0040576,sell
2019-08-14,1,1,1,1,1,1,0,2,2,5.02,3.38,1.01,0.99,2.7,1,1.01,0,-0.0023640348, 0.0407258,-0.010277, 0.0020602,-0.0196352,sell
2019-08-15,1,1,1,1,2,2,2,1,1,3.97,0.89,0,3.43,1.31,4.12,0.36,3.59,-0.0164194127, 0.0097557,-0.013123,-0.0104646,-0.0104646,sell
2019-08-16,1,1,0,2,0,1,2,1,1,3.34,0,0.92,2.84,2.56,0.65,4.65,0, 0.0141372206,-0.0109542, 0.006836,-0.0056573,-0.0149930,sell
2019-08-17,1,1,1,1,0,0,1,2,2,0.21,0.87,0.33,3.32,3.35,0.51,3.03,0,-0.0054677793, 0.0006396,-0.004533,-0.0059935,-0.0061240,sell
2019-08-18,2,0,2,2,0,0,1,1,1,0.16,0,1.77,2.14,0.19,1.23,2.63,0.99, 0.0258091069, 0.0117097, 0.003163, 0.0077749, 0.0205561,buy
2019-08-19,2,3,3,1,0,1,0,0,1,0.95,1.08,0.88,0,1.66,1.97,2.79,1.85, 0.0076789658, 0.0102283, 0.011395,-0.0200618, 0.0041046,buy
2019-08-20,1,4,3,1,0,0,0,0,2,0,1.11,0,0.95,2.8,0.9,0,0.38,-0.0017032628,-0.0023955,-0.000726,-0.0034456,-0.0048576,buy
2019-08-21,2,3,2,1,0,1,0,0,0,2.72,2.93,0,0,2.94,1.19,0.82,0.96,-0.0241684799,-0.0267903,-0.010633,-0.0305303,-0.0229178,sell
2019-08-22,2,3,2,2,0,0,1,0,1,2.94,1.25,0.87,0.81,1.95,0.15,0.05,0,-0.0248325207,-0.0322248,-0.018588,-0.0220822,-0.0322248,sell
2019-08-23,1,2,5,2,0,1,1,1,2,4.15,0.08,0,1.26,1.8,1.09,0.48,0.88,-0.0340991700,-0.0062184,-0.004247,-0.0192563,-0.0098479,sell
2019-08-24,1,1,3,3,1,1,0,1,1,6.43,3.79,0,3.28,0.91,0.09,2.89,0.2,-0.0141441592,-0.0151675,-0.015326,-0.0133105,-0.0227595,sell
2019-08-25,1,1,2,3,1,0,1,2,0,1.54,0.2,3.96,3.14,0,1.26,3.3,0, 0.0007711979,-0.0029282,-0.007306,-0.0017206,-0.0009895,sell
2019-08-26,1,1,1,3,1,0,1,3,1,1.44,0.85,2.53,2.09,3.5,3.29,4.15,3.53,-0.0047534547, 0.0075643, 0.003607, 0.0081423,-0.0064379,buy
2019-08-27,1,1,3,2,2,1,2,0,0,0.17,1.83,2.82,4.65,1.56,2.91,0.68,2.47,-0.0058669939,-0.0028974,-0.002691,-0.0012815, 0.0011117,sell
2019-08-28,1,3,3,1,0,3,0,0,1,0.96,2.29,0.27,0.27,2.92,2.47,0.98,2.42,-0.0197287866,-0.0230049,-0.011580,-0.0203983,-0.0197288,sell
2019-08-29,1,2,3,2,0,0,0,0,0,1.93,0.94,0.19,0.8,4.06,0,0.07,0,-0.0348501378,-0.0261190,-0.014139,-0.0313221,-0.0306838,sell
2019-08-30,3,3,4,2,0,0,0,0,1,1.03,0.69,0.84,1.94,2.26,0.82,0.92,0.89,-0.0137422590,-0.0065985,-0.013924,-0.0114599,-0.0139244,sell
2019-08-31,2,4,2,1,0,0,0,0,2,1,0.97,0,1.97,0.77,0.07,1.99,0.05,-0.0007447696,-0.0002036, 0.000451,-0.0039036,-0.0004700,buy
2019-09-01,1,2,1,2,1,3,0,1,2,4.01,3.7,2.51,1.98,1.82,2.93,1.79,2.89, 0.0203838195, 0.0161411, 0.013687, 0.0162790, 0.0227595,buy
2019-09-02,1,2,1,1,0,1,4,1,3,0.11,5.56,2.4,1.37,1.06,3.23,0.49,2.35,-0.0459010315,-0.0027316,-0.043644,-0.0077918,-0.0101818,sell
2019-09-03,1,2,0,1,1,1,2,4,1,0.81,4.5,3.41,0,3.66,4.84,3.52,2.89,-0.0061729772,-0.0088899,-0.006173,-0.0115062,-0.0132598,sell
2019-09-04,1,3,1,0,0,1,1,3,2,1.91,2.72,0,4.02,4.14,0.98,0,3.2,-0.0233116144,-0.0261428,-0.023944,-0.0237772,-0.0237772,sell
2019-09-05,1,3,1,1,0,0,2,0,3,0.83,0.67,0,2.7,3.37,0.61,1.13,0,-0.0060948394,-0.0037523,-0.008733,-0.0059683,-0.0117468,sell
2019-09-06,3,2,2,0,0,2,0,0,4,0,1.83,0.87,3.54,2.91,1.12,2.78,1, 0.0104424307, 0.0044117, 0.008590, 0.0085901, 0.0081821,buy
2019-09-07,2,4,2,0,0,0,0,0,2,0.89,0.33,0,1.13,0.08,0.09,3.09,0.06, 0.0056385124, 0.0056385, 0.005639,-0.0086977, 0.0064681,buy
2019-09-08,4,5,2,0,0,1,0,0,1,0.11,2.92,0.21,1.3,0.87,0.96,2.78,0.1,-0.0036499446, 0.0082441, 0.010291, 0.0061028, 0.0114439,buy
2019-09-09,2,4,3,0,0,0,1,0,0,0,2.97,0.98,2.09,0,0.7,2.39,0.99, 0.0214527244, 0.0065366, 0.016406, 0.0126755, 0.0257542,buy
2019-09-10,1,1,4,0,0,1,1,1,1,3.66,1.94,1.78,0.24,1.04,1.66,1.74,2.26,-0.0250023971,-0.0220458,-0.023116,-0.0145525,-0.0240076,sell
2019-09-11,1,0,2,3,0,2,1,1,0,2.62,3.38,0.33,2.82,2.51,0.85,0.15,0.79,-0.0003561748,-0.0046844,-0.009931,-0.0061540,-0.0121867,sell
2019-09-12,1,0,0,2,0,1,2,1,0,2.47,0,0.98,2.44,2.65,0,3.29,1.64,-0.0029421887,-0.0028058,-0.004221,-0.0057626,-0.0050649,sell
2019-09-13,1,0,0,0,1,1,2,3,1,0.27,0.84,0,1.46,3.86,0.42,2.25,1,-0.0148502244,-0.0117902,-0.006117,-0.0071652,-0.0303165,sell
2019-09-14,2,0,0,0,5,0,1,1,1,0.44,0.09,1.78,3.69,0,3.32,2.67,4.04, 0.0251813222, 0.0249555, 0.025181, 0.0296527, 0.0237135,buy
2019-09-15,2,0,0,0,4,1,0,0,1,2.7,0,3.79,0,0.21,0,2.89,3.93, 0.0438660936, 0.0264508, 0.015133, 0.0412643, 0.0355978,buy
2019-09-16,1,1,0,2,2,0,0,0,2,5.39,0.81,0,0.98,0.81,0.96,0.25,0.36, 0.0165669562, 0.0285322, 0.014395, 0.0201910, 0.0155990,buy
2019-09-17,2,0,1,5,2,1,0,0,0,8.91,1.64,0.91,0,0,0.46,1.98,1.11, 0.0188307349, 0.0308076, 0.012171, 0.0161704, 0.0175541,buy
2019-09-18,2,2,2,5,2,1,1,0,0,6.2,0.9,0.62,0.16,0.94,1.75,1.92,0.64, 0.0252758061, 0.0206829, 0.019006, 0.0163547, 0.0260888,buy
2019-09-19,1,2,3,3,2,0,1,1,0,4.23,0.11,1.69,0.99,1.9,0.97,1.16,2.07,-0.0108066217,-0.0011001,-0.009172,-0.0060475,-0.0049190,sell
2019-09-20,1,2,2,2,2,1,0,1,1,3.51,0.25,0.84,1.78,1.15,0,3.02,1.01,-0.0094863034,-0.0125641, 0.005233,-0.0093667, 0.0029762,sell
2019-09-21,1,0,0,3,1,0,1,0,2,0,3.79,0,0.91,1.07,0.19,2.68,0.06,-0.0153208429,-0.0148169,-0.012363,-0.0051959,-0.0131621,sell
2019-09-22,1,0,0,0,1,0,0,2,4,0.9,0.34,0,0,1.12,0.86,3.12,0.83,-0.0069062969,-0.0071834,-0.006771,-0.0055635,-0.0078204,sell
2019-09-23,1,0,0,1,2,0,0,1,4,0,2.05,0.84,3.32,4.12,0,0,0.83,-0.0337169009,-0.0247386,-0.032290,-0.0053377,-0.0330704,buy
2019-09-24,0,1,1,0,1,0,0,2,3,0.84,5.73,0,0.13,0.55,3.59,0.9,0,-0.0007171995, 0.0152428, 0.005648, 0.0058674, 0.0079073,buy
2019-09-25,0,1,1,2,0,0,1,3,3,1.61,4.26,3.56,1.01,1.78,2.89,0.08,3.26,-0.0353542423,-0.0126022,-0.035354,-0.0353542,-0.0163698,sell
2019-09-26,0,1,2,2,0,1,2,2,2,0.77,1.5,2.79,2.66,2.76,2.74,0.94,2.77,-0.0268013040,-0.0246110,-0.024362, 0.0061878,-0.0248815,sell
2019-09-27,0,3,2,0,0,2,1,1,3,0,2.32,2.6,1.99,1.18,0,1.64,2.82,-0.0040286014,-0.0263545,-0.003054,-0.0046472,-0.0021490,sell
2019-09-28,1,1,1,1,1,1,0,1,3,3.35,3.86,0.83,0.41,0.09,0.79,1.11,0, 0.0095308175, 0.0214373, 0.016075, 0.0095666, 0.0095308,buy
2019-09-29,3,0,0,0,0,0,0,2,3,0,7.05,0.21,1.09,0.92,0.05,0,0.83,-0.0137519738, 0.0044267,-0.012493,-0.0107833, 0.0106170,sell
2019-09-30,1,0,0,1,1,1,1,1,1,0.82,4.12,0.96,0.78,0,2.7,3.83,0,-0.0050311560,-0.0098590,-0.009606,-0.0094572,-0.0046566,sell
2019-10-01,0,0,1,0,1,3,1,3,1,1.93,3.2,0,4.46,3.44,2.31,0.25,2.7,-0.0110028001,-0.0118809,-0.007100,-0.0103382,-0.0117428,sell
2019-10-02,0,1,0,1,0,2,4,2,1,0.83,0,2.51,3.2,2.79,2.81,0.78,1.66,-0.0134194201,-0.0146017,-0.011081,-0.0134194,-0.0135468,sell
2019-10-03,1,0,1,2,0,2,4,1,1,0.11,1.11,2.87,2.5,2.42,3.47,1.34,2.6,-0.0233098323,-0.0231860,-0.026580,-0.0112808,-0.0293029,sell
2019-10-04,1,1,1,1,1,1,1,2,1,1.05,1.02,3.79,2.47,0,0,2.04,3.32, 0.0061064461,-0.0072620, 0.012222, 0.0086225,-0.0060429,sell
2019-10-05,1,1,0,1,1,0,1,1,2,1.95,2.44,1.64,0,0.85,0.91,1.73,0, 0.0021782726, 0.0019244, 0.000890, 0.0004621, 0.0021783,buy
2019-10-06,2,0,0,1,1,1,1,0,1,0.66,5.81,0,0.89,0.22,0,2.75,0.84,-0.0089252637,-0.0091492,-0.009149,-0.0091567,-0.0089253,sell
2019-10-07,0,0,0,1,1,0,2,1,3,4.12,4.06,0.85,0,0,0,4.74,0.79,-0.0033828548, 0.0012227,-0.001617,-0.0100616,-0.0033829,buy
2019-10-08,0,1,0,1,1,2,2,1,0,3.03,3.73,0,2.84,2.74,0.87,1.61,0, 0.0059535514, 0.0101854, 0.006781, 0.0109498, 0.0106184,buy
2019-10-09,0,1,1,1,2,2,3,2,0,2.86,0.58,0,1.26,2.56,1.66,1.32,0.91,-0.0161299500,-0.0100460,-0.016130,-0.0118574,-0.0132511,sell
2019-10-10,0,2,2,2,2,1,2,2,0,2.25,0.57,0.93,2.47,3.76,0.37,4.42,0.34,-0.0012736714, 0.0061231,-0.008509,-0.0009566, 0.0021361,buy
2019-10-11,0,0,2,2,1,0,2,3,1,0.98,2.49,1.83,3.86,1.48,0.86,4.06,1.81,-0.0102119706, 0.0011105, 0.002328, 0.0023275,-0.0040661,sell
2019-10-12,1,0,1,2,1,1,1,1,0,1.26,2.95,0.83,0,1,0,6.65,0.83, 0.0021349361,-0.0015357, 0.000202,-0.0015357, 0.0049212,buy
2019-10-13,0,1,0,2,2,0,1,1,2,0.12,3.16,0.88,0.99,3.67,3.76,3.66,0, 0.0000298722, 0.0053007, 0.004903, 0.0022595, 0.0033221,buy
2019-10-14,1,1,2,0,2,1,1,1,1,3.2,1.45,0,0.4,4,1.22,1.37,0, 0.0014280691, 0.0101741, 0.005866,-0.0032523, 0.0076073,buy
2019-10-15,1,1,2,0,3,1,2,1,0,2.23,2.18,2.09,0,2.83,0,1.17,3.32,-0.0023663370,-0.0044343,-0.008257,-0.0065510,-0.0034820,sell
2019-10-16,0,2,2,2,2,0,1,1,0,4.5,0.85,3.29,0.84,1.5,0.93,0.12,0,-0.0026944862,-0.0090464,-0.011235,-0.0106232,-0.0120557,sell
2019-10-17,0,0,4,1,0,2,0,2,0,5.54,0.44,0,2.38,1.73,1.88,2.84,0.55, 0.0067481380, 0.0045744, 0.004332, 0.0043927, 0.0043927,buy
2019-10-18,0,1,2,4,1,1,1,2,0,0.86,4.91,0.99,2.46,1.62,0.57,2.7,0.84,-0.0002993145, 0.0042682, 0.000234,-0.0063878, 0.0021997,buy
2019-10-19,0,1,3,0,1,1,0,3,1,1.14,2.29,1.96,3.96,2.07,0.9,3.59,1.72, 0.0027492709, 0.0087232, 0.000997, 0.0019420, 0.0027493,buy
2019-10-20,0,2,2,1,2,1,0,3,0,0.24,3.3,0.76,6.04,7.14,0,0.5,0.82, 0.0118553703, 0.0023707, 0.012301, 0.0015765, 0.0125747,buy
2019-10-21,0,2,2,1,1,1,0,2,2,1.72,3.14,0.96,5.36,2.56,0.85,0.37,0,-0.0162164883,-0.0211340,-0.019537,-0.0132946,-0.0292274,sell
2019-10-22,0,1,3,2,0,1,0,2,2,3.83,2.91,0,0.78,1.84,0,0.97,0.96, 0.0080977654, 0.0141089, 0.003252, 0.0092886, 0.0134100,buy
2019-10-23,0,2,3,2,0,2,0,4,2,3.32,1.65,0.88,2.14,1.95,3.35,0.09,0.59,-0.0004843437,-0.0402331,-0.023933,-0.0299622,-0.0239496,sell
2019-10-24,0,2,4,1,0,2,1,2,0,1.35,0.91,0,4.39,1.13,3.37,0.95,0,-0.0271450591,-0.0179945,-0.024970,-0.0272992,-0.0264309,sell
2019-10-25,0,2,2,0,1,2,1,3,1,2.2,2.29,4,4.75,0.12,2.9,1.78,3.93, 0.0541078913, 0.0390429, 0.043345, 0.0288782, 0.0349927,buy
2019-10-26,1,0,0,1,1,2,2,1,1,3.56,2.97,2.84,2.09,0.77,2.95,0.93,2.55, 0.0159164476, 0.0083360, 0.010621, 0.0266925, 0.0287698,buy
2019-10-27,2,0,0,1,1,3,0,2,2,0.49,5.55,2.92,1.52,0.15,0.09,0.26,2.5, 0.0168049721, 0.0265666,-0.001982,-0.0046632,-0.0041329,buy
2019-10-28,2,0,1,1,1,1,1,1,0,1.63,3.77,0,0,3.38,0.83,3.93,0.17,-0.0155155715, 0.0085047, 0.014567, 0.0079091, 0.0081912,buy
2019-10-29,3,1,1,0,0,2,2,2,0,1.98,3.29,0.8,3.12,3.54,0,0,1.3,-0.0078638348,-0.0085268,-0.008829,-0.0078638,-0.0087457,sell
2019-10-30,2,1,0,1,0,2,4,0,0,0.91,0,0.04,2.82,3.32,2.56,0.85,1,-0.0083304046,-0.0048863,-0.000051, 0.0008833,-0.0049100,buy
2019-10-31,2,0,1,0,0,4,3,0,0,0,0.79,2.56,2.82,3.38,2.62,1.75,2.28, 0.0174914734, 0.0404370, 0.017491, 0.0174915,-0.0074379,buy
2019-11-01,1,2,0,0,0,2,3,1,1,1,0,2.11,0,2.41,3.44,0.9,3.03,-0.0080075184,-0.0021414,-0.014695, 0.0073922,-0.0025608,sell
2019-11-02,3,1,0,1,0,1,4,1,0,0.51,2.79,2.67,0.84,3.96,0.52,0.07,2.6, 0.0021766237, 0.0017725, 0.003956, 0.0004075, 0.0035826,buy
2019-11-03,1,1,0,1,0,2,2,3,1,4.21,2.48,3.59,0.05,1.39,0,1.14,3.56, 0.0158300512, 0.0121223, 0.004354, 0.0061669, 0.0078601,buy
2019-11-04,0,1,0,1,0,3,4,0,2,3.44,3.42,0,0.72,3.07,0.86,0.83,0, 0.0025434108, 0.0097936, 0.006604, 0.0018615, 0.0098119,buy
2019-11-05,0,1,0,1,0,4,3,1,1,1.47,4.31,0.84,4.18,1.65,0,1,0, 0.0114959584, 0.0119517, 0.010921, 0.0211837, 0.0066565,buy
2019-11-06,0,1,0,1,0,2,3,1,1,2.67,2.77,0,5.81,2.67,0.11,3.97,0.88, 0.0000983823,-0.0035273, 0.003881, 0.0050376,-0.0043459,sell
2019-11-07,0,2,0,1,0,1,2,3,1,0,3.35,0.94,5.62,3.5,0.84,3.14,0,-0.0151979620,-0.0035178,-0.006638,-0.0079819,-0.0076849,sell
2019-11-08,1,1,2,0,0,2,1,1,1,0.9,1.93,0.97,1.76,0,1.63,2.84,0,-0.0156920118,-0.0148422,-0.007386,-0.0134931,-0.0187500,sell
2019-11-09,1,1,1,1,0,2,1,1,1,0,0.3,1.7,3.66,0.96,0.97,0.53,0.91,-0.0091903911,-0.0185114,-0.012980,-0.0132072,-0.0111680,sell
2019-11-10,1,1,2,2,0,1,0,1,2,0.63,1,0.87,4.8,0.16,0.7,0,1.77,-0.0033878203,-0.0021050, 0.000592,-0.0008903,-0.0155477,sell
2019-11-11,2,0,2,1,0,1,0,2,0,3.43,1.72,0,1.35,0.53,0.97,0.93,0.76,-0.0072155616,-0.0005551,-0.002228,-0.0022276, 0.0030386,buy
2019-11-12,1,2,2,2,2,1,1,2,0,4.24,0.72,3.69,1.31,3.02,3.79,0,0.87,-0.0210242842,-0.0221664,-0.017622,-0.0196455,-0.0152770,sell
2019-11-13,1,0,3,1,0,3,0,2,0,5.63,0.89,0,1.9,6.51,0.06,2.77,1.32, 0.0083857916, 0.0089256, 0.004156, 0.0089256, 0.0043012,buy
2019-11-14,0,0,3,4,1,2,1,1,0,0.9,0,0.88,0.94,5.81,0.22,3.11,6.51,-0.0033269856,-0.0049205,-0.001386, 0.0074172,-0.0024046,buy
2019-11-15,0,0,3,2,1,2,2,2,1,1.12,3.62,1.72,0.97,3.78,0.84,4.56,0.75,-0.0084835114,-0.0102649,-0.007720,-0.0087779,-0.0077203,sell
2019-11-16,0,1,3,1,1,2,1,2,1,0.25,0.84,0.94,0.37,5.04,1.91,4.66,0.22,-0.0035827847, 0.0004006,-0.006822,-0.0023775,-0.0042727,sell
2019-11-17,0,2,1,2,2,2,1,0,0,0.37,2.71,0,4.65,2.16,0.95,1.98,0.86, 0.0079651653, 0.0057570, 0.005164, 0.0051641, 0.0050027,buy
2019-11-18,0,1,4,1,0,1,1,0,2,1.23,4.85,0.95,2.95,0.11,0,1.46,1.59,-0.0169867717,-0.0172788,-0.018203,-0.0182064,-0.0182064,sell
2019-11-19,0,2,3,2,0,1,1,0,1,1.91,3.81,0,3.57,0.83,0.91,0.21,0.96,-0.0036902562,-0.0035644,-0.003464,-0.0051758,-0.0065036,sell
2019-11-20,1,2,2,1,0,1,2,1,1,0.87,2.09,3.14,2.49,1.78,0.26,0.9,0.23,-0.0136252762,-0.0161983,-0.014735,-0.0161983,-0.0191074,sell
2019-11-21,1,2,1,0,0,1,3,2,2,0,1.99,3.86,1.16,0.86,0.42,1.6,1.47,-0.0108284851,-0.0136465,-0.002475,-0.0100069,-0.0130037,sell
2019-11-22,1,0,0,1,1,1,3,1,2,3.93,2.45,3.2,0,0,3.17,0.83,1.59,-0.0538618573,-0.0303326,-0.029366,-0.0047655, 0.0007250,sell
2019-11-23,1,0,0,0,0,1,3,2,2,0,2.84,2.65,0.78,0.93,2.67,0,3.92,-0.0271582795,-0.0060048,-0.010803,-0.0220475,-0.0240311,sell
2019-11-24,2,0,0,1,1,1,2,2,1,0.88,6.99,0.09,0,0,2.84,3.69,6.89,-0.0201351312,-0.0243395,-0.025219,-0.0222623,-0.0157963,sell
2019-11-25,2,0,2,0,0,0,4,2,1,1.96,6.49,0.91,3.06,3.96,0,0,4.29,-0.0273531269,-0.0257149,-0.007803, 0.0001891,-0.0257149,sell
2019-11-26,2,2,1,1,0,2,4,0,1,1.97,5.25,0,2.97,2.32,0.96,1.07,3.91,-0.0317889081,-0.0074309,-0.026472,-0.0074309,-0.0210682,sell
2019-11-27,1,1,2,0,0,4,3,1,1,1.76,1.49,2.92,2.97,3.05,0.21,2.38,0.71, 0.0004463554, 0.0093504,-0.000308, 0.0081306, 0.0003468,buy
2019-11-28,3,2,1,0,0,3,3,1,2,3.24,1.7,2.44,0.72,1.27,1.96,1.83,1.41,-0.0008733503, 0.0120305, 0.002040,-0.0011032,-0.0004937,buy
2019-11-29,3,2,1,0,0,2,2,2,1,2.15,0.37,3.23,0.1,3.9,3.01,0.84,0.54,-0.0068330016, 0.0001858, 0.000186, 0.0012852,-0.0054442,buy
2019-11-30,2,1,1,0,0,2,2,4,1,4.57,2.51,0.87,1.32,4.23,2.89,0.44,0.38,-0.0022147077,-0.0110877,-0.014927,-0.0026307,-0.0054066,sell
2019-12-01,0,1,1,0,0,3,3,4,1,3.16,1.58,0,1,1.98,4.03,0.92,3.32,-0.0172146295,-0.0171466,-0.018278,-0.0173333,-0.0101289,sell
2019-12-02,0,0,0,0,0,3,4,2,1,2.62,2.95,0.84,5.72,3.14,0.57,0,3.16,-0.0126398443,-0.0113390,-0.006403,-0.0123158,-0.0125794,sell
2019-12-03,0,0,0,0,0,2,4,4,0,2.82,3.32,0,6.55,2.6,0.7,3.53,1.31, 0.0013047251,-0.0036612, 0.009710, 0.0080831,-0.0015803,sell
2019-12-04,0,0,0,0,0,1,3,4,1,0,0,0,3.03,3.63,1.84,2.89,3.77, 0.0013780384, 0.0005448, 0.003774, 0.0179166, 0.0087797,buy
2019-12-05,1,1,0,0,0,2,2,3,1,0.87,0.93,0.91,3.99,0.78,1.03,1.24,0.44,-0.0167612259,-0.0242316, 0.011101, 0.0114980,-0.0157928,sell
2019-12-06,1,1,1,0,0,2,1,0,2,0.56,0.29,1.72,0,0,1.69,2.77,1.48, 0.0082660093,-0.0076362, 0.016755, 0.0108292, 0.0123929,buy
2019-12-07,1,1,1,1,0,1,1,0,3,0,0,0.35,0.99,0.99,2.5,0,1.24, 0.0005526191, 0.0079841, 0.005404, 0.0129250, 0.0103380,buy
2019-12-08,2,2,1,1,0,3,1,0,0,2.78,1.47,0.99,0,0.08,3.56,0.82,0.68,-0.0167784740, 0.0024897, 0.004102, 0.0041021,-0.0047598,buy
2019-12-09,1,4,1,2,0,2,2,0,0,3.27,3.08,0,0.35,1.19,3.23,0.13,1.77,-0.0046516036,-0.0008892,-0.001695, 0.0000464, 0.0087412,buy
2019-12-10,2,3,2,2,1,3,2,1,0,4.17,3.93,3.53,0.97,2.5,2.79,2.89,2.74, 0.0095816414, 0.0088679, 0.008497,-0.0137279, 0.0088679,buy
2019-12-11,2,1,3,3,2,3,3,1,0,0.91,2.13,0.99,1.93,4.94,3.24,3.14,2.7, 0.0289431621, 0.0214165, 0.026596, 0.0205979, 0.0162392,buy
2019-12-12,2,1,0,4,2,2,4,0,1,0.35,1.08,0,2.05,4.49,6.31,3.35,2.34, 0.0050060440, 0.0065318, 0.002526, 0.0078556,-0.0021620,buy
2019-12-13,2,0,0,2,1,2,3,1,1,0.96,3.39,0.91,3.63,1.41,2.18,3.6,1.89, 0.0255505965, 0.0228579, 0.023210, 0.0228579, 0.0063028,buy
2019-12-14,2,0,1,1,3,1,3,0,0,0,0,1.75,7.21,3.57,2.61,0,6.27,-0.0052421931,-0.0052422,-0.005242,-0.0055000,-0.0046228,sell
2019-12-15,1,2,1,1,0,1,2,0,1,0.81,0.92,0.87,1.1,0,3.07,0.99,3, 0.0163482378, 0.0139642, 0.013964, 0.0112542, 0.0143653,buy
2019-12-16,1,2,3,3,0,1,2,0,0,1.83,2,0.18,1.09,0.81,2.28,0,3.45,-0.0527798529,-0.0310124,-0.023174,-0.0312623,-0.0303371,sell
2019-12-17,0,3,3,2,0,1,1,0,0,0.86,0.96,0,1.96,1.69,1.41,0.9,3.28,-0.0508861590,-0.0538554,-0.050588,-0.0558717,-0.0529885,sell
2019-12-18,0,2,3,0,0,1,1,0,1,0,0,0.79,0.93,0.96,0.82,1.61,3.52,-0.0128074657,-0.0134307,-0.038642,-0.0234594,-0.0242556,sell
2019-12-19,0,2,1,1,1,1,1,1,2,3.9,0.8,0,0.16,0,1.65,1.26,2.34,-0.0014963324, 0.0011085, 0.003677, 0.0009975,-0.0074641,buy
2019-12-20,0,0,1,0,0,2,1,2,3,2.3,0,3.35,0.81,1.16,0.56,1.36,1.09,-0.0086659967,-0.0079149,-0.007430,-0.0085127,-0.0086660,sell
2019-12-21,0,0,1,1,1,3,2,3,4,4.72,3.74,3,0.73,0.95,4.03,6.05,1.76,-0.0002301090,-0.0002427, 0.000734,-0.0021363,-0.0019620,buy
2019-12-22,0,0,2,0,1,5,4,4,1,4.07,3.93,2.26,1.17,5.53,2.83,1.92,0.64,-0.0004206990,-0.0080671,-0.022337,-0.0004207, 0.0039764,buy
2019-12-23,0,1,1,1,0,7,3,4,1,1.67,4.84,2.87,6.1,7.2,2.72,1.62,2.38, 0.0029448664, 0.0031105,-0.002851, 0.0038182, 0.0046017,buy
2019-12-24,0,1,1,1,0,6,3,1,1,0.08,5.94,0,5.92,3.61,0.61,1.79,3.72,-0.0115687754,-0.0112449,-0.011177,-0.0193518,-0.0006479,sell
2019-12-25,2,1,1,0,0,6,2,0,1,0.48,1.54,0.87,3.49,3.05,0.28,2.01,2.98,-0.0186443964,-0.0160362,-0.017275,-0.0192495,-0.0068383,sell
2019-12-26,2,1,0,0,0,3,1,0,1,0.79,1.42,0,0.24,0,0.9,0.89,2.79,-0.0148081301,-0.0091618,-0.013280,-0.0109556,-0.0138195,sell
2019-12-27,2,0,0,0,0,2,0,0,0,0,0.26,0.85,0.87,0.94,0,0,0,-0.0098875974,-0.0144619,-0.007199,-0.0140581,-0.0097839,sell
2019-12-28,1,0,0,0,0,3,0,1,2,3.71,2.51,2.97,0,0,2.82,0.81,0.27, 0.0193687339, 0.0040130, 0.008535, 0.0171412, 0.0072771,buy
2019-12-29,1,1,0,0,0,3,4,0,1,3.41,2.62,2.95,1.51,2.72,1.13,0.26,0.96, 0.0266200490, 0.0258714, 0.022062, 0.0269676, 0.0266200,buy
