Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00954364, 0.004771, 0.0022847, 0.0026562, 0.0025182,buy
2019-10-29,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00005327,-0.004187,-0.0058023,-0.0037564,-0.0040945,sell
2019-10-30,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00609885,-0.002889,-0.0034517,-0.0028895,-0.0036024,sell
2019-10-31,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00389679,-0.004655,-0.0043412,-0.0046549,-0.0047845,sell
2019-11-01,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00609885,-0.002889,-0.0034517,-0.0028895,-0.0036024,sell
2019-11-02,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,-0.00746345, 0.001164,-0.0000384, 0.0011644,-0.0009974,sell
2019-11-03,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00108677,-0.001650, 0.0014532, 0.0006419, 0.0010686,sell
2019-11-04,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.00071080,-0.003459, 0.0009720, 0.0003043, 0.0012045,sell
2019-11-05,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.00075891,-0.000929, 0.0007894, 0.0013517, 0.0010218,sell
2019-11-06,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,-0.00332934,-0.003296, 0.0012882,-0.0003853,-0.0011637,sell
2019-11-07,0,2,0,1,0,2,1,0,0,2,0,1,0,0,0,1,0,0,-0.00364457,-0.004933,-0.0026251,-0.0038518,-0.0004688,sell
2019-11-08,0,0,0,1,0,2,1,0,0,2,0,1,0,0,0,0,0,0,-0.01529958,-0.015740,-0.0086699, 0.0005631,-0.0059289,sell
2019-11-09,0,0,0,1,0,2,1,0,0,2,0,1,1,0,0,0,0,0,-0.00631068,-0.009880, 0.0119703, 0.0023165,-0.0030357,sell
2019-11-10,0,0,0,0,0,2,1,0,0,2,0,1,1,0,0,0,0,0,-0.00050376,-0.002346, 0.0116518, 0.0041252, 0.0020229,sell
2019-11-11,0,0,0,0,0,1,2,0,0,2,0,2,1,0,0,0,0,0,-0.00471718,-0.005518, 0.0085028,-0.0017649,-0.0030305,sell
2019-11-12,0,0,0,0,0,1,2,0,0,2,0,2,1,0,0,0,0,0,-0.00471718,-0.005518, 0.0085028,-0.0017649,-0.0030305,sell
2019-11-13,0,1,0,0,0,1,2,0,0,1,0,2,1,0,0,0,0,1,-0.00628500,-0.003038, 0.0075236,-0.0033532,-0.0015166,sell
2019-11-14,0,1,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,1,-0.00499233,-0.004884,-0.0028597,-0.0052440,-0.0009708,sell
2019-11-15,0,1,0,1,0,0,2,0,0,1,0,2,0,0,1,0,0,1,-0.00831249,-0.008272,-0.0040904,-0.0101075,-0.0008542,sell
2019-11-16,0,1,0,2,0,0,2,0,0,2,0,2,0,0,1,0,0,0,-0.00501151,-0.010475,-0.0127354,-0.0157628,-0.0080283,sell
2019-11-17,0,1,0,2,0,0,2,0,0,1,0,1,0,0,1,0,0,0, 0.00053935,-0.003889,-0.0115278,-0.0106314,-0.0047037,sell
2019-11-18,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00810116,-0.017330,-0.0102710,-0.0122502,-0.0088776,sell
2019-11-19,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00810116,-0.017330,-0.0102710,-0.0122502,-0.0088776,sell
2019-11-20,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.01654994,-0.016550,-0.0169447,-0.0158969,-0.0172463,sell
2019-11-21,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.01973071,-0.021059,-0.0175338,-0.0193151,-0.0187525,sell
2019-11-22,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.01859137,-0.018428,-0.0173630,-0.0177699,-0.0173016,sell
2019-11-23,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.01717233,-0.019166,-0.0174304,-0.0172234,-0.0170447,sell
2019-11-24,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.00918454,-0.010006,-0.0110244,-0.0159454,-0.0051651,sell
2019-11-25,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.00903317,-0.003089, 0.0014810,-0.0130344, 0.0101697,buy
2019-11-26,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1, 0.01433949, 0.007147, 0.0066744,-0.0124225, 0.0143983,buy
2019-11-27,1,1,1,1,0,1,1,0,0,1,0,2,0,1,1,1,0,1, 0.02380185, 0.016135, 0.0237973, 0.0136954, 0.0231186,buy
2019-11-28,1,1,1,1,0,2,1,0,0,1,0,2,0,1,1,1,0,1, 0.02069947, 0.014056, 0.0212091, 0.0083742, 0.0204384,buy
2019-11-29,1,2,0,1,0,2,1,0,0,1,0,1,0,1,1,0,0,1, 0.01128352,-0.000222, 0.0044274, 0.0013552, 0.0099750,buy
2019-11-30,1,2,0,0,0,2,1,0,0,2,0,1,0,1,1,0,0,1, 0.00488759,-0.010523,-0.0014396,-0.0016800, 0.0027868,sell
2019-12-01,1,2,0,0,0,2,1,0,0,2,0,1,0,1,1,0,0,1, 0.00488759,-0.010523,-0.0014396,-0.0016800, 0.0027868,sell
2019-12-02,1,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,-0.00457720,-0.000388,-0.0039957,-0.0023895,-0.0013269,sell
2019-12-03,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,-0.00218897, 0.005939,-0.0010942, 0.0024135, 0.0006258,sell
2019-12-04,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,-0.00218897, 0.005939,-0.0010942, 0.0024135, 0.0006258,sell
2019-12-05,1,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1, 0.00396930, 0.001122, 0.0041020, 0.0052336, 0.0060388,buy
2019-12-06,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1, 0.00978050, 0.003200, 0.0092398, 0.0097702, 0.0105160,buy
2019-12-07,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1, 0.01273271, 0.010783, 0.0094204, 0.0095854, 0.0094871,buy
2019-12-08,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1, 0.00286129, 0.002370, 0.0024026, 0.0017422, 0.0011887,buy
2019-12-09,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,-0.00636967,-0.004751,-0.0074108,-0.0050261,-0.0029268,sell
2019-12-10,0,0,0,1,0,0,1,1,1,0,1,2,0,1,1,1,0,1,-0.01020918,-0.010590,-0.0105804,-0.0103548,-0.0052013,sell
2019-12-11,0,0,0,1,0,0,1,1,1,1,1,2,0,1,1,1,0,1,-0.00919715,-0.009071,-0.0085031,-0.0103072,-0.0050401,sell
2019-12-12,0,0,0,1,0,0,0,0,1,2,1,2,0,1,1,1,0,1,-0.00468156,-0.003152,-0.0032862,-0.0026799,-0.0041051,sell
2019-12-13,0,0,0,1,0,0,0,0,1,2,1,2,0,1,1,1,0,1,-0.00468156,-0.003152,-0.0032862,-0.0026799,-0.0041051,sell
2019-12-14,0,1,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,1,-0.00617429,-0.006325,-0.0068711,-0.0069459,-0.0054146,sell
2019-12-15,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,-0.01454927,-0.010032,-0.0167806,-0.0127764,-0.0144842,sell
2019-12-16,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,-0.01454927,-0.010032,-0.0167806,-0.0127764,-0.0144842,sell
2019-12-17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.01810127,-0.022310,-0.0238774,-0.0187447,-0.0229025,sell
2019-12-18,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.01964583, 0.018896, 0.0207529, 0.0202184, 0.0189468,buy
2019-12-19,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.02114933, 0.014812, 0.0183656, 0.0211448, 0.0194670,buy
2019-12-20,0,1,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1, 0.00920198, 0.009517, 0.0102505, 0.0196514, 0.0075835,buy
2019-12-21,0,0,0,1,0,1,1,1,0,0,0,1,0,1,2,0,0,1, 0.00287666, 0.002006, 0.0045729, 0.0053500, 0.0045729,buy
2019-12-22,0,0,1,1,0,1,1,1,0,1,0,1,0,1,3,0,0,1, 0.00623968, 0.004998, 0.0076127, 0.0110591, 0.0113259,buy
2019-12-23,0,0,1,1,0,1,0,1,0,1,0,1,0,1,3,0,0,1, 0.00147376, 0.000752, 0.0029361, 0.0078188, 0.0074675,buy
2019-12-24,0,0,1,1,0,1,0,0,0,1,0,1,0,1,2,0,0,1,-0.00403860,-0.002559,-0.0022354, 0.0034245,-0.0009788,sell
2019-12-25,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,-0.00864265,-0.006848,-0.0075234,-0.0024362, 0.0005035,sell
2019-12-26,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.00456255,-0.005206,-0.0073509,-0.0061802,-0.0058144,sell
2019-12-27,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00493318, 0.003611, 0.0036114, 0.0032244, 0.0051628,buy
2019-12-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00141431, 0.001996, 0.0060957, 0.0014143, 0.0014143,buy
2019-12-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00082407,-0.000962,-0.0011790,-0.0010624, 0.0004420,sell
2019-12-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00276585,-0.004024,-0.0044277,-0.0001169,-0.0037814,sell
2019-12-31,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00657465,-0.007896,-0.0075780,-0.0078959,-0.0078038,sell
2020-01-01,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00521975,-0.004275,-0.0013726,-0.0068263,-0.0049769,sell
2020-01-02,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00929035,-0.010514,-0.0041103,-0.0052067,-0.0095826,sell
2020-01-03,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.01081923, 0.017006, 0.0135789, 0.0096404, 0.0149188,buy
2020-01-04,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0, 0.01390929, 0.015286, 0.0144678, 0.0133811, 0.0178457,buy
2020-01-05,0,1,1,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0, 0.02179664, 0.018911, 0.0156979, 0.0239670, 0.0195567,buy
2020-01-06,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0, 0.02150390, 0.020595, 0.0173504, 0.0239764, 0.0200089,buy
2020-01-07,1,1,0,1,0,2,0,2,0,1,0,1,1,0,0,0,0,0, 0.03220834, 0.033350, 0.0299866, 0.0338989, 0.0336730,buy
2020-01-08,2,1,0,1,0,2,0,2,0,1,0,1,1,0,0,0,0,0, 0.03378036, 0.029764, 0.0256096, 0.0297768, 0.0279680,buy
2020-01-09,2,0,0,1,0,2,0,2,2,1,2,1,1,0,0,0,0,0,-0.00564934, 0.000110, 0.0150668,-0.0012947,-0.0026274,buy
2020-01-10,2,0,0,1,0,2,0,2,2,1,2,1,1,0,0,0,0,0,-0.00564934, 0.000110, 0.0150668,-0.0012947,-0.0026274,buy
2020-01-11,2,0,0,1,0,2,0,0,2,0,2,0,1,0,0,0,0,0, 0.00239396, 0.010706, 0.0143048, 0.0109575, 0.0109575,buy
2020-01-12,2,0,0,0,0,2,0,0,2,0,2,0,1,0,0,0,0,0,-0.00050058, 0.013580, 0.0120248, 0.0095760, 0.0092987,buy
2020-01-13,2,0,0,0,0,2,0,0,2,0,2,0,1,0,0,1,0,0, 0.00167009, 0.013929, 0.0124764, 0.0122314, 0.0122314,buy
2020-01-14,2,0,0,0,0,1,0,0,2,0,2,0,1,0,0,1,0,0, 0.00459507, 0.023474, 0.0216381, 0.0225501, 0.0225501,buy
2020-01-15,2,0,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0, 0.00228419, 0.020535, 0.0238176, 0.0243733, 0.0243733,buy
2020-01-16,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0, 0.00818015, 0.021405, 0.0134692, 0.0075105, 0.0125992,buy
2020-01-17,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.00537096, 0.006124, 0.0052101, 0.0058102, 0.0052101,buy
2020-01-18,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1, 0.00754839, 0.003665, 0.0090246, 0.0053867, 0.0112231,buy
2020-01-19,1,1,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1, 0.00760734,-0.002765,-0.0017782,-0.0023641, 0.0023688,sell
2020-01-20,1,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,1,-0.00820311,-0.010524,-0.0093394,-0.0036242,-0.0091763,sell
2020-01-21,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00253292,-0.003852,-0.0035422,-0.0036345,-0.0015414,sell
2020-01-22,0,1,0,2,1,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.00029971,-0.002685,-0.0041920,-0.0041920,-0.0004097,sell
2020-01-23,0,1,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.00144170,-0.008512,-0.0085124,-0.0082137,-0.0005411,sell
2020-01-24,0,1,0,2,1,1,1,2,0,0,0,0,0,0,1,0,0,1,-0.00221056,-0.003708,-0.0059785,-0.0059785,-0.0037087,sell
2020-01-25,0,1,0,2,1,1,1,2,0,0,0,0,0,0,1,0,0,1,-0.00221056,-0.003708,-0.0059785,-0.0059785,-0.0037087,sell
2020-01-26,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.00936630, 0.008738, 0.0096379, 0.0095052, 0.0135716,buy
2020-01-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.01656824, 0.025579, 0.0248997, 0.0248997, 0.0244412,buy
2020-01-28,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.01929072, 0.027803, 0.0278311, 0.0231279, 0.0238909,buy
2020-01-29,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.00831041, 0.008444, 0.0094721, 0.0015849,-0.0000871,buy
2020-01-30,0,0,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0, 0.00428647, 0.005850, 0.0045534, 0.0009597, 0.0049721,buy
2020-01-31,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,1,0,0, 0.00314642, 0.003129, 0.0026408,-0.0006852, 0.0018982,buy
2020-02-01,0,0,0,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0, 0.00392446, 0.002725, 0.0032697, 0.0060412, 0.0031172,buy
2020-02-02,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.00086996,-0.000388,-0.0001896,-0.0009017,-0.0016399,sell
2020-02-03,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00378574, 0.003815, 0.0017218, 0.0015005, 0.0054535,buy
2020-02-04,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00378574, 0.003815, 0.0017218, 0.0015005, 0.0054535,buy
2020-02-05,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.01356445, 0.013703, 0.0076301, 0.0125064, 0.0109452,buy
2020-02-06,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.01459956, 0.013770, 0.0082025, 0.0149257, 0.0172302,buy
2020-02-07,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.01573449, 0.014458, 0.0136037, 0.0139396, 0.0189150,buy
2020-02-08,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.01130571, 0.010341, 0.0139678, 0.0131456, 0.0109099,buy
2020-02-09,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.01053619, 0.006183, 0.0105362, 0.0106351, 0.0094366,buy
2020-02-10,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0, 0.00444147, 0.000622, 0.0081758, 0.0020075, 0.0056307,buy
2020-02-11,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0, 0.00387425, 0.006139, 0.0089331, 0.0065613, 0.0057193,buy
2020-02-12,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0, 0.01044263, 0.011314, 0.0096640, 0.0054879, 0.0058148,buy
2020-02-13,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0, 0.01044263, 0.011314, 0.0096640, 0.0054879, 0.0058148,buy
2020-02-14,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,-0.00017154, 0.009479,-0.0000104, 0.0003926, 0.0021832,sell
2020-02-15,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,-0.00198115, 0.012553,-0.0000203,-0.0006074, 0.0050781,sell
2020-02-16,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,-0.01047742,-0.014145,-0.0144309,-0.0144309,-0.0085454,sell
2020-02-17,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.00884742,-0.003953,-0.0041177,-0.0047569,-0.0069459,sell
2020-02-18,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.00552799, 0.002408, 0.0022432, 0.0016040, 0.0019910,sell
2020-02-19,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,-0.00428227,-0.000143,-0.0005564,-0.0009129,-0.0004779,sell
2020-02-20,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1, 0.00568111,-0.010172,-0.0086254,-0.0060452, 0.0008940,sell
2020-02-21,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.01391405, 0.011158, 0.0080484, 0.0147235, 0.0100020,buy
2020-02-22,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.01391405, 0.011158, 0.0080484, 0.0147235, 0.0100020,buy
2020-02-23,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.01391405, 0.011158, 0.0080484, 0.0147235, 0.0100020,buy
2020-02-24,0,1,1,1,0,2,0,1,0,1,0,0,1,1,0,1,0,0,-0.00098130,-0.004913,-0.0086505,-0.0009186, 0.0027173,sell
2020-02-25,0,1,1,1,0,2,0,1,0,2,0,0,1,1,0,1,0,1,-0.02161634,-0.017647,-0.0274533,-0.0256974,-0.0209624,sell
2020-02-26,0,2,1,1,0,2,0,1,1,2,0,0,1,1,0,1,0,1,-0.02635800,-0.016474,-0.0270384,-0.0232494,-0.0250175,sell
2020-02-27,0,1,0,1,0,2,0,0,1,1,0,0,1,1,0,1,0,1,-0.02545612,-0.019320,-0.0282876,-0.0195750,-0.0235695,sell
2020-02-28,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.00632984, 0.017362, 0.0066653, 0.0054862, 0.0072204,buy
2020-02-29,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.00046118, 0.008165, 0.0003665, 0.0004612, 0.0016212,buy
2020-03-01,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.00046118, 0.008165, 0.0003665, 0.0004612, 0.0016212,buy
2020-03-02,0,1,0,1,0,1,0,0,1,1,1,2,0,1,0,1,0,0, 0.00805497, 0.013175, 0.0028639, 0.0067646, 0.0086898,buy
2020-03-03,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,1, 0.00383500, 0.001304, 0.0021328, 0.0005344,-0.0000318,buy
2020-03-04,0,1,0,0,0,2,1,0,0,0,1,2,0,1,0,0,0,1, 0.00776262, 0.004095, 0.0027798,-0.0014240, 0.0016286,buy
2020-03-05,0,1,0,0,0,2,1,1,0,0,1,2,0,1,1,0,0,1, 0.01313783, 0.009469, 0.0110523, 0.0076652, 0.0076480,buy
2020-03-06,0,1,0,0,0,1,1,1,0,0,1,2,0,1,1,1,0,1, 0.01287574, 0.009246, 0.0187054, 0.0166328, 0.0172226,buy
2020-03-07,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,-0.00054336,-0.005903,-0.0059028,-0.0011195,-0.0073071,sell
2020-03-08,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,-0.00054336,-0.005903,-0.0059028,-0.0011195,-0.0073071,sell
2020-03-09,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,-0.00054336,-0.005903,-0.0059028,-0.0011195,-0.0073071,sell
2020-03-10,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,-0.00054336,-0.005903,-0.0059028,-0.0011195,-0.0073071,sell
2020-03-11,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,-0.00122258,-0.005864,-0.0054011,-0.0040726,-0.0076628,sell
2020-03-12,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,-0.01705429, 0.016355, 0.0005543,-0.0132542,-0.0134193,sell
2020-03-13,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00713818,-0.000080, 0.0094159,-0.0018504, 0.0067557,buy
2020-03-14,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00713818,-0.000080, 0.0094159,-0.0018504, 0.0067557,buy
2020-03-15,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00713818,-0.000080, 0.0094159,-0.0018504, 0.0067557,buy
2020-03-16,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0, 0.00684443, 0.005996, 0.0055324, 0.0018450, 0.0086507,buy
2020-03-17,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0, 0.00684443, 0.005996, 0.0055324, 0.0018450, 0.0086507,buy
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0, 0.00665647, 0.010189, 0.0087125, 0.0095141, 0.0105405,buy
2020-03-19,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0, 0.00122647, 0.001226, 0.0048164, 0.0067447, 0.0018483,buy
2020-03-20,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0, 0.00007444, 0.000399, 0.0009981, 0.0043846, 0.0009020,sell
2020-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,-0.00696544,-0.007373,-0.0072955,-0.0008103,-0.0053774,sell
2020-03-22,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,-0.00696544,-0.007373,-0.0072955,-0.0008103,-0.0053774,sell
2020-03-23,1,1,0,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0, 0.00014553, 0.000146, 0.0001455, 0.0046787,-0.0001004,sell
2020-03-24,1,1,1,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0, 0.00275694, 0.002754, 0.0049420, 0.0044372, 0.0028750,buy
2020-03-25,1,1,1,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0, 0.00275694, 0.002754, 0.0049420, 0.0044372, 0.0028750,buy
2020-03-26,1,1,1,1,0,0,0,1,1,1,0,0,0,2,0,1,0,0,-0.01251718,-0.009879,-0.0012447,-0.0018291,-0.0101595,sell
2020-03-27,1,1,1,1,0,1,0,0,1,1,0,0,0,2,0,1,0,0,-0.01826646,-0.015571,-0.0066783,-0.0076329,-0.0182459,sell
2020-03-28,1,1,1,1,0,1,0,0,1,1,0,0,0,2,0,1,0,0,-0.01826646,-0.015571,-0.0066783,-0.0076329,-0.0182459,sell
2020-03-29,0,1,1,1,0,1,0,0,1,1,0,1,0,2,0,0,0,0,-0.01557176,-0.015891,-0.0153754,-0.0130432,-0.0194754,sell
2020-03-30,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.01254278, 0.013210, 0.0107844, 0.0121726, 0.0016571,buy
2020-03-31,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.01377629, 0.014125, 0.0128091, 0.0137763, 0.0051031,buy
2020-04-01,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.01025594, 0.014198, 0.0048113, 0.0092468, 0.0071790,buy
2020-04-02,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.00672009, 0.022921, 0.0026138, 0.0223214, 0.0143313,buy
2020-04-03,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.00672009, 0.022921, 0.0026138, 0.0223214, 0.0143313,buy
2020-04-04,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.01119857, 0.014866,-0.0043258, 0.0140700, 0.0130979,buy
2020-04-05,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.01230771, 0.013861, 0.0017897, 0.0134692, 0.0120573,buy
2020-04-06,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,2,0,0, 0.01855333, 0.018553, 0.0027922, 0.0182314, 0.0183831,buy
2020-04-07,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.01458562, 0.014586, 0.0016363, 0.0147268, 0.0145856,buy
2020-04-08,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.01458562, 0.014586, 0.0016363, 0.0147268, 0.0145856,buy
2020-04-09,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00281371, 0.006029,-0.0024149, 0.0061388, 0.0058259,buy
2020-04-10,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00385874,-0.005229,-0.0073602,-0.0007734,-0.0041255,sell
2020-04-11,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,-0.00525056,-0.018061,-0.0155976,-0.0088050,-0.0090264,sell
2020-04-12,0,0,2,0,1,0,0,1,2,0,0,1,0,1,0,2,0,0, 0.00325019, 0.000795,-0.0006682,-0.0018840,-0.0110982,sell
2020-04-13,0,1,2,0,1,0,0,0,2,0,0,1,0,1,0,2,0,0, 0.00133292, 0.004041,-0.0017277,-0.0022319,-0.0048987,sell
2020-04-14,0,1,2,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0, 0.00176116, 0.003549, 0.0001859,-0.0022410,-0.0058447,sell
2020-04-15,0,1,2,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1, 0.00347504, 0.015152, 0.0136906, 0.0010817, 0.0022908,buy
2020-04-16,0,1,2,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1, 0.00901692, 0.015016, 0.0149578, 0.0041807, 0.0087229,buy
