Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-21,0.53,2.41,0.65,0.2,0,0,-0.0098562,-0.043423, 0.0038508, 0.00397925,-0.0507706,sell
2017-09-22,1.8,1.65,0.47,0.12,0,0, 0.0316645, 0.043167, 0.0376352, 0.04316706, 0.0838507,buy
2017-09-23,1.22,1.3,0.84,0.07,0,0, 0.0355816, 0.023342, 0.0426064, 0.02312954, 0.0223049,buy
2017-09-24,0,1.68,1.39,0.03,0,0.14,-0.0139065,-0.016684,-0.0102307, 0.01582661,-0.0072305,buy
2017-09-25,0,1.8,1.26,0,0,0.39, 0.0544256,-0.020250, 0.0523336,-0.02424255, 0.0523336,buy
2017-09-26,0,1.04,0.7,0,0,0.22,-0.0214760,-0.025386,-0.0468807,-0.01686155,-0.0468807,sell
2017-09-27,0,0.57,0.39,0.08,0,0,-0.0582796,-0.039468,-0.0412554, 0.03979850,-0.0359238,sell
2017-09-28,0.33,0.81,0.44,0.19,0,0,-0.0147475, 0.056034, 0.0632967, 0.06534122, 0.0685989,buy
2017-09-29,0.57,1.53,1.32,0.12,0,0,-0.1024389,-0.125519,-0.1036219,-0.07784293,-0.0807061,sell
2017-09-30,1.01,1.78,1.39,0,0,0, 0.0464718,-0.025383,-0.0353258,-0.03349520, 0.0151776,sell
2017-10-01,1.77,0.65,0.46,0,0,0, 0.0793359, 0.073113, 0.0731135, 0.07311345, 0.1315950,buy
2017-10-02,2.5,0,0,0,0,0, 0.0024623, 0.013163, 0.0021725, 0.03462742, 0.0265204,buy
2017-10-03,2.8,0,0,0,0,0, 0.0443593,-0.057847,-0.0443503,-0.04115159,-0.0167806,sell
2017-10-04,2.02,0,0,0,0,0,-0.0216599,-0.099868,-0.0692716,-0.02392320,-0.0383637,sell
2017-10-05,0.81,0,0,0,0,0,-0.0056939,-0.090692,-0.0792722,-0.02941241,-0.0426130,sell
2017-10-06,0,0,0,0,0,0.08,-0.0317730,-0.041657,-0.0624479,-0.03963930,-0.0426350,sell
2017-10-07,0,0,0,0,0,0.22,-0.0287699,-0.017047,-0.0476688, 0.00512997,-0.0398115,sell
2017-10-08,0,0,0,0,0,0.84,-0.0654202,-0.093447,-0.0751789,-0.07215068,-0.0539250,sell
2017-10-09,0,0,0,0,0,1.21,-0.0208999,-0.035392,-0.0086085,-0.02134867,-0.0405136,sell
2017-10-10,0,0,0,0,0,0.97,-0.0874377,-0.095899,-0.0721423,-0.05778233,-0.0950018,sell
2017-10-11,0,0,0,0,0.3,0.57, 0.0272609,-0.016486, 0.0196748, 0.02464947, 0.0277373,buy
2017-10-12,0,0,0,0.08,1.26,0.39,-0.0434541,-0.041821,-0.0027394, 0.03464331,-0.0418211,sell
2017-10-13,0,0,0,0.26,1.6,0.2,-0.0061585,-0.013420,-0.0028157,-0.01844231,-0.0107148,sell
2017-10-14,0,0.9,0.8,0.34,0.92,0.12, 0.0938907, 0.060439, 0.0721365, 0.05854198, 0.0484553,buy
2017-10-15,0,1.78,1.39,0.28,1.06,0.07, 0.0803854, 0.082182, 0.0573789, 0.09374966, 0.0754148,buy
2017-10-16,0,0.76,0.51,0.1,1.59,0,-0.0683664,-0.079550,-0.0659205,-0.01729337,-0.0618261,sell
2017-10-17,0,0,0.27,0.04,1.03,0,-0.0058874,-0.007443,-0.0176221,-0.01913177,-0.0137935,sell
2017-10-18,0,0.71,0.69,0.04,0.46,0,-0.0633870,-0.060005,-0.0611410,-0.01607646,-0.0454008,sell
2017-10-19,0,1.77,1.38,0.05,0,0,-0.0630584,-0.063788,-0.0597927,-0.05273738,-0.0558494,sell
2017-10-20,0,1.77,1.09,0.07,0,0, 0.0437532, 0.030980, 0.0549466, 0.05780847, 0.0524250,buy
2017-10-21,0,0.72,0.44,0.14,0,0,-0.0592296,-0.040175,-0.0285981,-0.03190402,-0.0485089,sell
2017-10-22,0,0,0,0.19,0,0,-0.0909321,-0.090932,-0.0808139,-0.06636145,-0.0771337,sell
2017-10-23,0.66,0,0,0.27,0,0,-0.1129955,-0.068305,-0.0850234,-0.11383160,-0.0185232,sell
2017-10-24,1.8,0,0,0.33,0,0, 0.0817240, 0.101702, 0.1017016, 0.00173850, 0.0709818,buy
2017-10-25,1.12,0,0,0.32,0,0,-0.0343570,-0.010140,-0.0165735,-0.03484827,-0.0419041,sell
2017-10-26,0,0,0,0.35,0.32,0.11,-0.0847196,-0.086538,-0.0862187,-0.08454977,-0.0795016,sell
2017-10-27,0,0,0,0.4,1.25,0.33,-0.0679707,-0.067324,-0.0403685,-0.06135162,-0.0622187,sell
2017-10-28,0,0,0,0.43,1.56,0.39,-0.0153481,-0.049967, 0.0185614,-0.05435381,-0.0080265,sell
2017-10-29,0,0,0,0.46,0.5,0.16,-0.0331824, 0.031126, 0.0335247, 0.03531087, 0.0055539,buy
2017-10-30,0,0,0,0.43,0,0, 0.0311825, 0.072641, 0.0483420, 0.07994298, 0.0331598,buy
2017-10-31,0,0,0,0.44,0,0, 0.0319658, 0.033795, 0.0068053, 0.05101773, 0.0309776,buy
2017-11-01,0.34,0,0,0.41,0.38,0,-0.0453021,-0.062219,-0.0623595,-0.04636226,-0.0426615,sell
2017-11-02,0.84,0,0.33,0.37,1.07,0, 0.0153875, 0.007380, 0.0040498, 0.01538745, 0.0129072,buy
2017-11-03,1.77,0.76,1.05,0.16,1.57,0, 0.0022590, 0.047152, 0.0404313, 0.05930303, 0.0526079,buy
2017-11-04,1.51,1.77,1.4,0.04,0.82,0, 0.0866332, 0.032445,-0.0525151,-0.03910713, 0.0604929,buy
2017-11-05,0.61,1.33,0.56,0.04,0.29,0,-0.0830175,-0.052020,-0.0196449,-0.04387887,-0.0401881,sell
2017-11-06,0,0.43,0,0,0,0,-0.0368665,-0.009938, 0.0326742,-0.02096662, 0.0260418,buy
2017-11-07,0,0,0,0,0.41,0, 0.0704825, 0.070482, 0.0746184, 0.05220692, 0.0470065,buy
2017-11-08,0,0,0,0.04,0.99,0, 0.0833606, 0.083361, 0.0784744, 0.08336062, 0.0806099,buy
2017-11-09,0,0,0,0.11,1.59,0,-0.0234357,-0.028700,-0.0679159,-0.08141185,-0.0434964,sell
2017-11-10,0,0,0,0.2,1.03,0,-0.0581207,-0.121213,-0.1055013,-0.13433715,-0.1207498,sell
2017-11-11,0,0.35,0,0.12,0.43,0,-0.0519929,-0.041887, 0.0119926,-0.05450976,-0.0545098,sell
2017-11-12,0,1.23,0,0.04,0,0.12,-0.0511252,-0.062095, 0.0043903,-0.05155239,-0.0508750,sell
2017-11-13,0,1.77,0,0,0,0.4, 0.0324661, 0.021139, 0.0211386, 0.02854686, 0.0239142,buy
2017-11-14,0,0.72,0,0,0.32,0.38, 0.0354344,-0.015713, 0.0033636,-0.00034575, 0.0039123,buy
2017-11-15,0.84,0,0,0,0.61,0.11,-0.0924061,-0.067863,-0.0722983,-0.11917529,-0.0152153,sell
2017-11-16,1.77,0,0,0.09,1.1,0.1, 0.0467493, 0.043904, 0.0509199, 0.03459476, 0.0412138,buy
2017-11-17,1.19,0,0,0.23,1.59,0.17,-0.0235970,-0.032817,-0.0262687,-0.02350329, 0.0010062,sell
2017-11-18,0.39,0,0,0.4,1.27,0.3, 0.0488178, 0.010669, 0.0530519, 0.00851938, 0.0541162,buy
2017-11-19,0,0,0,0.26,1.03,0.4,-0.0072168,-0.062003,-0.0451008,-0.07747695,-0.0463588,sell
2017-11-20,0,0,0,0.15,1.33,0.31,-0.0471061,-0.028886,-0.0029044,-0.00760098,-0.0268201,sell
2017-11-21,0,0,0,0.09,1.57,0.18,-0.0260817,-0.003571,-0.0035706,-0.00354239,-0.0110017,buy
2017-11-22,0,0,0,0.16,0.9,0.1,-0.0476259,-0.050431,-0.0354179,-0.05619231,-0.0745693,sell
2017-11-23,0.47,0,0,0.2,0.3,0,-0.0130133,-0.004708,-0.0136808,-0.03079883,-0.0214337,sell
2017-11-24,1.17,0,0,0.19,0,0, 0.0252933, 0.045845,-0.0420951,-0.04615239, 0.0355923,buy
2017-11-25,1.8,0,0,0.15,0,0, 0.0319556, 0.064303, 0.0672639,-0.00270560, 0.0559797,buy
2017-11-26,1.14,0,0,0.16,0,0,-0.0073574,-0.021847,-0.0218467,-0.02222250,-0.0200730,sell
2017-11-27,0.53,0,0,0.27,0,0,-0.0515288,-0.030584,-0.0317927,-0.05152884,-0.0456871,sell
2017-11-28,0,0,0.33,0.41,0,0,-0.0390385,-0.052105,-0.0457580,-0.03907416,-0.0299896,sell
2017-11-29,0,0,0.59,0.5,0,0,-0.0588708,-0.057587,-0.0728939,-0.02257475,-0.0392597,sell
2017-11-30,0,1.06,1.07,0.41,0,0, 0.0145016, 0.047664, 0.0345861,-0.01240176, 0.0267856,buy
2017-12-01,0,2.39,1.4,0.27,0,0.1, 0.0252827, 0.025283,-0.0398252, 0.05319855, 0.0277892,buy
2017-12-02,0,2.92,1,0.22,0,0.25,-0.0008240,-0.011757, 0.0345043, 0.01801495, 0.0234690,buy
2017-12-03,0,2.49,0.56,0.2,0.42,0.4, 0.0251304, 0.031976, 0.0379232,-0.00852121, 0.0703088,buy
2017-12-04,0,1.62,0.31,0.15,0.97,0.25, 0.0340192, 0.023979,-0.0416756, 0.01622684, 0.0284968,buy
2017-12-05,0,0.93,0,0.07,1.8,0.1, 0.0344816, 0.059087,-0.0001773, 0.04953546, 0.0074420,buy
2017-12-06,0,0.54,0,0.03,3.19,0,-0.0597052,-0.052551,-0.0452118,-0.01316672,-0.1313846,sell
2017-12-07,0,0.75,0,0.03,2.61,0, 0.0030070, 0.056396, 0.0378606, 0.05513445, 0.0123321,buy
2017-12-08,0.44,1.37,0,0.08,1.28,0,-0.0261583,-0.106648,-0.0962933,-0.08702804,-0.0288051,sell
2017-12-09,1.14,1.77,0,0.26,0.61,0.2,-0.0828478,-0.063982,-0.0639816,-0.07432555,-0.0663591,sell
2017-12-10,1.77,0.72,0,0.39,0.39,0.4,-0.0424889,-0.054472,-0.0657584,-0.04248886,-0.0529811,sell
2017-12-11,0.92,0,0,0.48,0,0.25, 0.0382245, 0.039934,-0.0031759, 0.04089945, 0.0399340,buy
2017-12-12,0,0,0,0.36,0,0.08,-0.0542761,-0.049594,-0.0520426,-0.05241301,-0.0542761,sell
2017-12-13,0,0,0,0.2,0,0, 0.0425771, 0.023490, 0.0235024, 0.01792878, 0.0225666,buy
2017-12-14,0.44,0,0,0.24,0,0, 0.0905979, 0.067676, 0.0792429, 0.08187286, 0.0491303,buy
2017-12-15,1.12,0,0,0.4,0,0,-0.0250352,-0.031470,-0.0403171,-0.02503517,-0.0354768,sell
2017-12-16,1.77,0,0,0.39,0,0, 0.0849468, 0.101066, 0.1010664, 0.03317456, 0.0537116,buy
2017-12-17,1.11,0,0,0.35,0,0,-0.0962658,-0.070702,-0.0692693,-0.11607017,-0.0378589,sell
2017-12-18,0.44,0,0,0.29,0,0,-0.0994594,-0.072283,-0.0650316,-0.10529644,-0.0198337,sell
2017-12-19,0.57,0,0,0.17,0,0, 0.0708485, 0.001072, 0.0045856, 0.05936654, 0.0253588,buy
2017-12-20,1.78,0,0,0.08,0,0.09,-0.0158795, 0.074404,-0.0282587,-0.02484393,-0.0177945,sell
2017-12-21,1.74,0,0,0.05,0,0.11, 0.1085158, 0.095577, 0.1166077, 0.11100363, 0.1031465,buy
2017-12-22,0.56,0,0,0,0,0.13, 0.0494475, 0.032813, 0.0956740, 0.04952797, 0.0202627,buy
2017-12-23,0,0,0,0,0,0.13, 0.1343233, 0.124064, 0.1366043, 0.13960721, 0.1023201,buy
2017-12-24,0.31,0,0,0,0,0.12, 0.1375712, 0.101676, 0.1494505, 0.13757118, 0.1033767,buy
2017-12-25,0.53,0,0,0,0,0.1, 0.0072000,-0.004848, 0.0094795, 0.00653653,-0.0202435,buy
2017-12-26,0.9,0,0,0.03,0,0.08, 0.0823871, 0.049491, 0.0760783, 0.06348539, 0.0672901,buy
2017-12-27,1.53,0,0,0.05,0,0,-0.0857005,-0.043124,-0.0380917,-0.06038003,-0.0633327,sell
2017-12-28,1.8,0,0,0.08,0,0,-0.0732664,-0.036670, 0.0281266,-0.05504658,-0.0457959,sell
2017-12-29,1.19,0,0,0.13,0,0,-0.0112601, 0.009407,-0.0174032,-0.03972200,-0.0025381,sell
2017-12-30,0.7,0,0,0.24,0,0,-0.1065573,-0.069260,-0.0707608,-0.11588087,-0.0267690,sell
2017-12-31,0.41,0,0,0.25,0.45,0, 0.0660890, 0.055002, 0.0718545, 0.05500227, 0.0275112,buy
2018-01-01,0,0,0,0.28,1.07,0,-0.0442105,-0.064117,-0.0490500,-0.11645188,-0.0996225,sell
2018-01-02,0,0,0,0.22,2.27,0, 0.0330404, 0.033628, 0.0336278, 0.03742104, 0.0330404,buy
2018-01-03,0,0,0,0.07,2.53,0, 0.0496044, 0.002348, 0.0107553, 0.04452436, 0.0470035,buy
2018-01-04,0,0,0,0,1.58,0,-0.0366936,-0.036687,-0.0366936,-0.05019810,-0.0538809,sell
2018-01-05,0.6,0,0,0,1.09,0,-0.0488546,-0.042954,-0.0405401,-0.03816982,-0.0260078,sell
2018-01-06,1.75,0,0,0.05,2.19,0,-0.0235720, 0.010548, 0.0493941, 0.00604372,-0.0494735,buy
2018-01-07,1.77,0,0,0.1,4.11,0,-0.1122380,-0.097725,-0.1205096,-0.05518455,-0.1205096,sell
2018-01-08,0.59,0,0,0.2,6.76,0,-0.0847154,-0.157831,-0.0095843,-0.07139122,-0.0943032,sell
2018-01-09,0,0,0,0.19,6.76,0,-0.0303191,-0.137908,-0.0095843,-0.01474527,-0.0411252,sell
2018-01-10,0,0,0,0.09,4.9,0,-0.1260721,-0.127375,-0.1120925,-0.09431882,-0.1152799,sell
2018-01-11,0,0,0,0.04,2.57,0, 0.0297285, 0.061194, 0.0215995, 0.06488672, 0.0648867,buy
2018-01-12,0,0,0,0,1.63,0.23,-0.0461237, 0.033813, 0.0488811, 0.06555512,-0.0148424,buy
2018-01-13,0,0,0,0,0.86,0.58, 0.0304139, 0.037983,-0.0098331,-0.02718736, 0.0725468,buy
2018-01-14,0,0,0,0,0.42,0.72,-0.0913289,-0.097082,-0.0778398,-0.06365569,-0.0821406,sell
2018-01-15,0,0,0,0,0.29,0.47, 0.0682531,-0.017916, 0.0592463, 0.05924628, 0.0805255,buy
2018-01-16,0,0,0,0,0,0.14, 0.0902553, 0.063194, 0.0917196, 0.09025529, 0.0431992,buy
2018-01-17,0,0,0,0,0.44,0, 0.0788851, 0.080523, 0.0805069, 0.05225577, 0.0491671,buy
2018-01-18,0,0,0,0,1.28,0, 0.0924980, 0.096439, 0.0868915, 0.09249800, 0.0930854,buy
2018-01-19,0,0,0,0.07,3.01,0, 0.0591397, 0.075159, 0.0711442, 0.07103094, 0.0698472,buy
2018-01-20,0,0,0,0.19,3.29,0,-0.1002360, 0.017028, 0.0167674,-0.03439735,-0.1003498,buy
2018-01-21,0,0,0,0.24,1.65,0,-0.0358574,-0.038129,-0.0381288,-0.09354057,-0.0348392,sell
2018-01-22,0,0,0,0.15,1.15,0,-0.0840221,-0.118662,-0.0918538,-0.14908016,-0.1105194,sell
2018-01-23,0,0,0,0.18,1.3,0,-0.0961644,-0.071223,-0.0979580,-0.09949615,-0.0990004,sell
2018-01-24,0,0,0,0.2,2.42,0, 0.0322278, 0.046454, 0.0410870, 0.03222776, 0.0277915,buy
2018-01-25,0,0,0,0.09,2.73,0, 0.0098568, 0.047492, 0.0524759, 0.00985684, 0.0023674,buy
2018-01-26,0,0,0,0.1,1.54,0,-0.0606982,-0.040226,-0.0525600,-0.02609502,-0.0775878,sell
2018-01-27,0,0,0,0.16,0.43,0.25,-0.0261504,-0.007019,-0.0055930, 0.01420396,-0.0400842,buy
2018-01-28,0,0,0,0.2,0,0.4, 0.0421367, 0.035642, 0.0342056, 0.03349010, 0.0431483,buy
2018-01-29,0,0,0,0.08,0,0.15,-0.0363914,-0.036974,-0.0589003,-0.03697369,-0.0184354,sell
2018-01-30,0,0,0,0.04,0,0,-0.0490645,-0.054341, 0.0047353,-0.00017072,-0.0525029,sell
2018-01-31,0,0,0,0.15,0,0,-0.0757071,-0.074375,-0.0757419,-0.06062205,-0.0757419,sell
2018-02-01,0,0,0,0.35,0.35,0, 0.0664040, 0.064970, 0.0649699, 0.08036432,-0.0123170,buy
2018-02-02,0,0,0,0.56,0.84,0.11, 0.0119944, 0.001296, 0.0158594, 0.02507928, 0.0158821,buy
2018-02-03,0,0,0,0.65,1.6,0.3,-0.0551206,-0.065431,-0.0551206,-0.05381956,-0.0456946,sell
2018-02-04,0,0,0,0.39,1.18,0.4, 0.0387355,-0.027502, 0.0425110,-0.03757386, 0.0373102,buy
2018-02-05,0,0,0,0.16,1.47,0.19,-0.0049800, 0.017395, 0.0115313, 0.00455445,-0.0061372,buy
2018-02-06,0,0,0,0.12,2.96,0, 0.0143289, 0.015511, 0.0309491, 0.01842082, 0.0168178,buy
2018-02-07,0,0,0,0.23,3.16,0,-0.0707868, 0.045514, 0.0087609,-0.07903889,-0.0709905,buy
2018-02-08,0,0.32,0,0.39,1.09,0.07, 0.0063240,-0.000021, 0.0325834, 0.01468169, 0.0190802,buy
2018-02-09,0,0.53,0,0.28,0,0.17, 0.0554930, 0.046893, 0.0578766, 0.05633612, 0.0671391,buy
2018-02-10,0,0.87,0,0.08,0,0.4,-0.0468474,-0.069448,-0.0874188,-0.08690577,-0.0875120,sell
2018-02-11,0,1.47,0,0.07,0,0.39,-0.0446466,-0.060505,-0.0747517,-0.09937804,-0.0920152,sell
2018-02-12,0,1.78,0,0.19,0.59,0.26, 0.0238605, 0.018916, 0.0197295,-0.00999104, 0.0181461,buy
2018-02-13,0,1.29,0,0.12,1.41,0.53,-0.0551864,-0.044265,-0.0553476,-0.06063096,-0.0621399,sell
2018-02-14,0,0.78,0,0,2.71,0.48, 0.0419179, 0.029404, 0.0303829, 0.03038290, 0.0077149,buy
2018-02-15,0,0.47,0,0,3.89,0.27, 0.0870093, 0.030180, 0.0248640, 0.06578722, 0.0608103,buy
2018-02-16,0,0,0,0,2.75,0.31, 0.0431474, 0.067567, 0.0768966, 0.14795538, 0.0272053,buy
2018-02-17,0,0,0,0,0.55,0.4, 0.0302593, 0.073930, 0.0096163, 0.00134622, 0.0501146,buy
2018-02-18,0,0,0,0,0,0.31, 0.0028216, 0.026269,-0.0161827, 0.05294121,-0.0203758,buy
2018-02-19,0,0,0,0,0,0.19, 0.0738352, 0.066372, 0.1039158, 0.06352796, 0.0634943,buy
2018-02-20,0,0,0,0,0.39,0.11,-0.0574150,-0.049716,-0.0078459,-0.04436631,-0.0574150,sell
2018-02-21,0,0,0,0,1.56,0.07,-0.0625627,-0.031115,-0.0155807, 0.01257139,-0.0309894,sell
2018-02-22,0,0,0,0,1.26,0.09,-0.0443026,-0.031267,-0.0223785, 0.03209968,-0.0130966,sell
2018-02-23,0,0,0,0,0.37,0.28, 0.0293203, 0.048228,-0.0179389, 0.04964749,-0.0191331,buy
2018-02-24,0,0,0,0,0.83,0.55, 0.0055655, 0.034654,-0.0140477,-0.02246376, 0.0624943,buy
2018-02-25,0,0,0,0,1.91,0.8, 0.0207621, 0.040684,-0.0156424, 0.00634639, 0.0343410,buy
2018-02-26,0,0,0,0.05,2.24,0.58, 0.0483543, 0.051910, 0.0317932, 0.04183462, 0.0521464,buy
2018-02-27,0.35,0,0,0.08,2.13,0.6, 0.0525081, 0.035235, 0.0525081, 0.06352063, 0.0525081,buy
2018-02-28,1.03,0,0,0.14,1.94,0.87, 0.0648285, 0.045345, 0.0628318, 0.07327637, 0.0628318,buy
2018-03-01,2.46,0,0,0.2,1.86,0.62,-0.0192561,-0.023117, 0.0024755,-0.00741865,-0.0121224,buy
2018-03-02,2.81,0,0,0.29,0.42,0.13,-0.0224333,-0.023132,-0.0146655,-0.02029424,-0.0520789,sell
2018-03-03,1.19,0,0,0.53,0,0,-0.0234619,-0.026664,-0.0329546,-0.02346192,-0.0374473,sell
2018-03-04,0,0,0,0.54,0,0,-0.0484580,-0.055818,-0.0485703,-0.05049994,-0.0525521,sell
2018-03-05,0,0,0,0.34,0,0,-0.0570078,-0.072854,-0.0453713,-0.04537135,-0.0423278,sell
2018-03-06,0,0,0,0.2,0,0, 0.0141956,-0.017099,-0.0170869,-0.02156018,-0.0011806,sell
2018-03-07,0.33,0,0,0.12,0,0,-0.1110581,-0.119232,-0.0570117,-0.10423780,-0.1115563,sell
2018-03-08,0.55,0,0,0.07,0,0,-0.0350785,-0.045092,-0.0420235,-0.03623757, 0.0022299,sell
2018-03-09,0.87,0,0,0.04,0.42,0.07,-0.0525676,-0.057536,-0.0629836,-0.06776189,-0.0068958,sell
2018-03-10,1.41,0.96,0,0,1,0.27,-0.0423798,-0.005908,-0.0297786,-0.00921638, 0.0370433,buy
2018-03-11,2.11,1.77,0,0,1.59,0.48, 0.0122695, 0.030534, 0.0285026, 0.03053352, 0.0288159,buy
2018-03-12,2.21,1.8,0,0,1.02,0.48,-0.0382429,-0.012225,-0.0153564,-0.00831388, 0.0218824,buy
2018-03-13,2.65,1.78,0,0,0.43,0.56,-0.0700047,-0.073061,-0.0629958,-0.03566925,-0.0542024,sell
2018-03-14,2.11,1.13,0,0.04,0,0.54,-0.1170547,-0.128711,-0.1356641,-0.07514285,-0.1347906,sell
2018-03-15,0.97,0.36,0,0.16,0,0.47,-0.0309197,-0.014150,-0.0305875,-0.04113153,-0.0274615,sell
2018-03-16,0,0,0,0.34,0,0.29,-0.0085215, 0.046681, 0.0015404,-0.00120858, 0.0043563,buy
2018-03-17,0,0,0,0.49,0,0.16,-0.0381790, 0.022988, 0.0109086, 0.01732377,-0.0171393,buy
2018-03-18,0,0,0,0.42,0,0.09,-0.0235711, 0.047800, 0.0352815, 0.06621172,-0.0091448,buy
2018-03-19,0,0,0,0.25,0,0.07,-0.0193656,-0.019016, 0.0157925,-0.02075472,-0.0096391,sell
2018-03-20,0,0,0,0.09,0,0.1,-0.0283801,-0.049118,-0.0330986,-0.04403673,-0.0330986,sell
2018-03-21,0,0,0,0,0,0.14, 0.1361063, 0.136658, 0.1415782, 0.13413338, 0.1040327,buy
2018-03-22,0,0,0,0,0,0.34, 0.0605261, 0.054818, 0.0531432, 0.04469921, 0.0551632,buy
2018-03-23,0,0,0,0,0,0.71, 0.0814060, 0.002818, 0.0753157, 0.03751165, 0.0313852,buy
2018-03-24,0,0,0,0.03,0,0.79, 0.0309579,-0.077369, 0.0245338, 0.02061836,-0.0061382,buy
2018-03-25,0,0,0,0.05,0,0.48,-0.0406238, 0.015006, 0.0053827, 0.01500557,-0.0469131,buy
2018-03-26,0,0.47,0,0.07,0,0.24,-0.0864216,-0.085425,-0.0864216,-0.04172157,-0.0804813,sell
2018-03-27,0,1.21,0,0.12,0,0.26,-0.0257811,-0.041665,-0.0247731,-0.03431411,-0.0285802,sell
2018-03-28,0.4,1.77,0,0.2,0,0.34, 0.0383433,-0.005716, 0.0175653, 0.03575747, 0.0162253,buy
2018-03-29,0.94,1.02,0,0.19,0,0.48, 0.0460178, 0.043091, 0.0516905, 0.05696209,-0.0166800,buy
2018-03-30,1.8,0.4,0,0.1,0,0.28, 0.0002871, 0.039310, 0.0008432, 0.00084320, 0.0008432,buy
2018-03-31,1.39,0,0,0.05,0,0.12, 0.0813074, 0.097030, 0.0746460, 0.08159097, 0.0800250,buy
2018-04-01,0.59,0,0,0,0,0, 0.0118145,-0.081850,-0.0780574,-0.03650083,-0.0385049,sell
2018-04-02,0,0,0,0.04,0,0.15, 0.0234026, 0.004679, 0.0010582, 0.00739634, 0.0045491,buy
2018-04-03,0,0,0,0.09,0,0.41, 0.0490383, 0.040006, 0.0391021, 0.01614260, 0.0377617,buy
2018-04-04,0,0,0,0.2,0,0.7,-0.0478491,-0.074643,-0.0755075,-0.05470997,-0.0732614,sell
2018-04-05,0.32,0.47,0,0.24,0,0.57, 0.0141682,-0.019423,-0.0120521,-0.00222565,-0.0137486,buy
2018-04-06,0.93,0.82,0,0.28,0,0.25, 0.0091638, 0.022562, 0.0104139, 0.02401582, 0.0004646,buy
2018-04-07,1.77,1.38,0,0.15,0,0.13,-0.0599264, 0.012637, 0.0045603, 0.01212460, 0.0355391,buy
2018-04-08,1.57,1.8,0,0,0,0.07,-0.0352955, 0.001322,-0.0158394, 0.03896319,-0.0027822,buy
2018-04-09,1.19,1.48,0,0,0,0.13,-0.0250531, 0.023084,-0.0214755, 0.02805429,-0.0036301,buy
2018-04-10,1.51,1.02,0,0,0.3,0.32,-0.0510437,-0.014352,-0.0403988,-0.04140357,-0.0018554,sell
2018-04-11,1.8,0.76,0,0,1.22,0.4,-0.0147347,-0.013972,-0.0236320,-0.02811076,-0.0162534,sell
2018-04-12,1.12,0.98,0,0,2.31,0.2, 0.0371201, 0.041180, 0.0275957, 0.02979218, 0.0275957,buy
2018-04-13,0.61,1.49,0,0,2.29,0.08, 0.0252644, 0.005733, 0.0252644, 0.02361839, 0.0154457,buy
2018-04-14,0.32,2.28,0,0,1.98,0,-0.0473455,-0.018586,-0.0348416,-0.05790258,-0.0473455,sell
2018-04-15,0.32,1.83,0.29,0,1.42,0.08,-0.0988542,-0.079337,-0.0974003,-0.10319444,-0.0813389,sell
2018-04-16,0.95,1.16,0.94,0,0.92,0.08,-0.0375579,-0.045515,-0.0143222,-0.05824044,-0.0261125,sell
2018-04-17,1.8,0.85,1.4,0,0.6,0.08, 0.0584448, 0.050038,-0.0266155,-0.01555563, 0.0441927,buy
2018-04-18,1.09,1.83,0.61,0,0.39,0.08, 0.0216851, 0.021202, 0.0221817, 0.02218168,-0.0177841,buy
2018-04-19,0.37,3.52,0,0,0,0.07,-0.0287297,-0.027339,-0.0432131,-0.02757655,-0.0228414,sell
2018-04-20,0,3.38,0,0,0.27,0,-0.0260083,-0.026008,-0.0379025,-0.04211066,-0.0356865,sell
2018-04-21,0,1.67,0,0,0.47,0, 0.0377788, 0.052034, 0.0520337, 0.00043504, 0.0656133,buy
2018-04-22,0.61,0.66,0,0.09,0.81,0,-0.0172451,-0.001113,-0.0153800,-0.04152171,-0.0341246,sell
2018-04-23,1.31,0.36,0,0.2,1.4,0.11, 0.0248537, 0.007035, 0.0236290, 0.02498330, 0.0420005,buy
2018-04-24,1.78,0,0,0.15,1.6,0.21, 0.0829603, 0.081466, 0.0873966, 0.08798015, 0.0823483,buy
2018-04-25,1.1,0,0,0.05,1.04,0.39,-0.0503443,-0.071817,-0.0506316,-0.04639818, 0.0297842,sell
2018-04-26,0.51,0,0,0,0.61,0.37, 0.0511187, 0.056440, 0.0236192, 0.02935822, 0.0420213,buy
2018-04-27,0.49,0,0,0,0.36,0.18, 0.0292758, 0.028441, 0.0691253, 0.02927584, 0.0168928,buy
2018-04-28,1.21,0.68,0,0,0,0.08, 0.0423169, 0.038254, 0.0543176, 0.04231687, 0.0633426,buy
2018-04-29,1.8,2.22,0,0,0,0,-0.0377362,-0.055504,-0.0508277,-0.03067313,-0.0473903,sell
2018-04-30,1.07,2.42,0,0,0,0,-0.0466803,-0.049335,-0.0527214,-0.03566305,-0.0411212,sell
2018-05-01,0.44,2.23,0,0.07,0,0,-0.0510575,-0.005963,-0.0032341,-0.04515931, 0.0168754,sell
2018-05-02,0,1.8,0,0.19,0,0, 0.0209142, 0.020914, 0.0349748, 0.02091415, 0.0312637,buy
2018-05-03,0,0.95,0,0.2,0,0,-0.0087514, 0.005838, 0.0042714,-0.00113955, 0.0016709,buy
2018-05-04,0,0.49,0,0.1,0.41,0,-0.0801674,-0.044692,-0.0438195,-0.05072784,-0.0441968,sell
2018-05-05,0,0,0,0.04,0.95,0.08, 0.0636689, 0.063669, 0.0514628, 0.06366895, 0.0612544,buy
