Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-12,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0009402,-0.000940161,-0.0043994, 0.00020838,-0.00066921,sell
2016-11-13,0,1,1,0,1,1,1,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0014889,-0.001486895, 0.0004996,-0.00099652,-0.00732279,sell
2016-11-14,2,0,2,0,2,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,-0.0051226,-0.002400277,-0.0043196,-0.00346655,-0.00517908,sell
2016-11-15,2,2,2,1,1,1,2,0,1,0,0,1,1,1,1,2,0,1,1,1,0,0,0,1,-0.0002476,-0.004980307,-0.0056630,-0.00566303,-0.00494209,sell
2016-11-16,1,2,2,1,1,1,2,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,-0.0010360,-0.006577034,-0.0063723,-0.00637232,-0.00678190,sell
2016-11-17,1,1,3,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,-0.0004192,-0.002418224, 0.0002701,-0.00581217,-0.00342601,sell
2016-11-18,0,2,2,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1, 0.0046146,-0.005958932,-0.0036611,-0.00352518,-0.00000025,sell
2016-11-19,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0033757, 0.000343145,-0.0027359,-0.01039020, 0.00238103,buy
2016-11-20,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0048727,-0.005345524,-0.0043978,-0.00531784,-0.00503440,sell
2016-11-21,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0073877, 0.005222538, 0.0024682, 0.00738330, 0.00652822,buy
2016-11-22,1,1,2,0,1,1,0,2,0,1,1,0,0,1,1,1,1,2,1,0,0,0,0,0, 0.0030275, 0.003589370, 0.0029550, 0.00417058, 0.00130680,buy
2016-11-23,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0017712,-0.006624469,-0.0073109,-0.00631547,-0.00460664,sell
2016-11-24,1,1,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.0009092,-0.001499190,-0.0006047,-0.00647553,-0.00635293,buy
2016-11-25,1,1,0,1,1,0,2,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.0016357, 0.002625418, 0.0026254,-0.00155029,-0.00152404,buy
2016-11-26,1,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0, 0.0018253, 0.005889347, 0.0018253, 0.00273449, 0.00406588,buy
2016-11-27,1,1,1,0,2,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.0066120, 0.002407306, 0.0001720, 0.00353420, 0.00855153,buy
2016-11-28,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.0030408, 0.000335946,-0.0028110, 0.00038656, 0.00194850,buy
2016-11-29,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0021252,-0.002526534,-0.0028476,-0.00286634, 0.00600792,sell
2016-11-30,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0062630,-0.004724066,-0.0063386,-0.00457876,-0.00093768,sell
2016-12-01,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0015537, 0.007688933, 0.0074313, 0.00752606, 0.00760353,buy
2016-12-02,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0038463,-0.002541808, 0.0037853,-0.00299841,-0.00061194,sell
2016-12-03,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0013845,-0.001510248, 0.0045394,-0.00328742,-0.00070777,sell
2016-12-04,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0002193, 0.001541087, 0.0005108, 0.00163644, 0.00102797,buy
2016-12-05,0,0,1,0,1,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0000780,-0.000722847, 0.0044371,-0.00135311, 0.00384300,buy
2016-12-06,0,0,2,0,0,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0050606,-0.004605247,-0.0048241,-0.00501410,-0.00439700,sell
2016-12-07,0,1,1,0,2,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0020927,-0.003323398,-0.0019613,-0.00723901, 0.00264269,sell
2016-12-08,1,0,1,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0004956, 0.002907231, 0.0013943,-0.00084713, 0.00455472,buy
2016-12-09,1,0,0,0,0,3,1,2,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0, 0.0059652, 0.005798601, 0.0071754, 0.00654173, 0.00705230,buy
2016-12-10,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,-0.0082028,-0.007204081,-0.0079490,-0.00798637,-0.00804279,sell
2016-12-11,2,0,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0005030, 0.004407194, 0.0044257,-0.00509004, 0.00297368,buy
2016-12-12,0,2,0,1,1,3,1,1,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,1, 0.0011907, 0.003787355, 0.0037874, 0.00085088,-0.00171226,buy
2016-12-13,0,0,2,2,0,3,2,0,1,0,0,0,0,0,1,1,1,2,2,0,0,0,0,1, 0.0049883, 0.004186757, 0.0058373, 0.00565904, 0.00565904,buy
2016-12-14,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0025333, 0.002606967, 0.0044724,-0.00095733, 0.00025757,buy
2016-12-15,0,1,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0047014,-0.000820263,-0.0060154,-0.00324338,-0.00601536,sell
2016-12-16,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0079127,-0.006628917,-0.0088554,-0.00885537,-0.00872672,sell
2016-12-17,2,1,2,0,0,1,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,-0.0059532,-0.006934389,-0.0063629,-0.00660272,-0.00693439,sell
2016-12-18,2,2,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0009954,-0.006232396, 0.0009326,-0.00099660,-0.00099544,buy
2016-12-19,2,2,0,0,1,1,0,0,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,-0.0049999,-0.007071632,-0.0055412,-0.00554117,-0.00773308,sell
2016-12-20,2,0,1,0,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0005814,-0.001420701, 0.0013670, 0.00112870,-0.00086194,buy
2016-12-21,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0037386,-0.003799834,-0.0017084,-0.00349643,-0.00058582,sell
2016-12-22,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0022650, 0.002662287, 0.0008310, 0.00239275, 0.00279089,buy
2016-12-23,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,-0.0064670,-0.008643275,-0.0056095,-0.00692933,-0.00284610,sell
2016-12-24,1,0,0,0,0,1,4,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.0082382, 0.008364948, 0.0085142, 0.00851422, 0.00711967,buy
2016-12-25,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.0047658, 0.004714613, 0.0021666, 0.00511202, 0.00167182,buy
2016-12-26,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.0073487, 0.003976588, 0.0076543, 0.00725021, 0.00515425,buy
2016-12-27,1,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0038570, 0.001052712, 0.0059261, 0.00401167, 0.00338813,buy
2016-12-28,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0023135,-0.001520336,-0.0113475,-0.00152034,-0.00161359,buy
2016-12-29,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0006226, 0.000609716, 0.0006097, 0.00173913,-0.00010910,buy
2016-12-30,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0024067,-0.004620276,-0.0048643,-0.00493066,-0.00457037,sell
2016-12-31,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0004965, 0.001434557, 0.0017051,-0.00301950, 0.00210877,buy
2017-01-01,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0012085, 0.001022429,-0.0005089, 0.00102243, 0.00084280,buy
2017-01-02,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0068334,-0.006648623,-0.0064090,-0.00631576,-0.00639539,sell
2017-01-03,0,1,2,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1, 0.0019392, 0.001939201, 0.0014035, 0.00193920, 0.00206388,buy
2017-01-04,1,0,2,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0004491, 0.002600673, 0.0019461,-0.00333877, 0.00120100,sell
2017-01-05,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0059752, 0.005975249, 0.0057801, 0.00483321, 0.00376567,buy
2017-01-06,2,0,2,0,0,3,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,-0.0012946,-0.001381586,-0.0029259,-0.00101168,-0.00294011,sell
2017-01-07,1,2,1,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.0015106,-0.001133273,-0.0021014,-0.00323491,-0.00291123,sell
2017-01-08,1,1,3,0,1,1,2,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0, 0.0074575, 0.003734030, 0.0031368, 0.00373403, 0.00420315,buy
2017-01-09,0,1,2,0,0,3,1,1,0,0,0,0,1,1,0,2,0,1,2,0,0,0,1,0,-0.0059875, 0.002467113, 0.0014456, 0.00115935,-0.00144014,buy
2017-01-10,0,0,2,2,1,2,1,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0, 0.0089575, 0.008957531, 0.0089575, 0.00986097, 0.00309945,buy
2017-01-11,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0015086, 0.001051502, 0.0018532,-0.00532657,-0.00206934,buy
2017-01-12,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0067579, 0.008352165, 0.0075426, 0.00670867, 0.00292555,buy
2017-01-13,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0068561,-0.008049106,-0.0077211,-0.01272982,-0.01072053,sell
2017-01-14,2,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0095135, 0.008672996, 0.0064273, 0.00934249, 0.00753987,buy
2017-01-15,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0020462, 0.000886646,-0.0073543,-0.00721769,-0.00625528,sell
2017-01-16,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0052246,-0.000042563,-0.0033679, 0.00204427,-0.00516281,sell
2017-01-17,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0037720, 0.003296702, 0.0018643,-0.00223578, 0.00397332,buy
2017-01-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0036184, 0.004334419, 0.0050526, 0.00554016, 0.00517677,buy
2017-01-19,0,0,1,1,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0002020, 0.001287155, 0.0053804, 0.00475449, 0.00538039,buy
2017-01-20,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0066207, 0.002519582, 0.0022148, 0.00166785, 0.00199673,buy
2017-01-21,1,0,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.0059039, 0.004149738, 0.0037324, 0.00612621, 0.00612621,buy
2017-01-22,2,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0015880, 0.002234609, 0.0019746, 0.00269831, 0.00899364,buy
2017-01-23,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0060066,-0.004231548,-0.0045513,-0.00329714,-0.00443958,sell
2017-01-24,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0046275,-0.004528126,-0.0046728,-0.00368426,-0.00200915,sell
2017-01-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0004024,-0.002312524,-0.0017836,-0.00231252,-0.00277719,sell
2017-01-26,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0003470,-0.000878945, 0.0007504,-0.00166546,-0.00006192,sell
2017-01-27,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1, 0.0036094, 0.003401370,-0.0017210, 0.00313618,-0.00011421,buy
2017-01-28,1,0,0,0,2,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.0044730, 0.006175599,-0.0075485, 0.00454724, 0.00673185,buy
2017-01-29,1,0,1,0,1,2,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.0055381, 0.000106648,-0.0049404,-0.00545251, 0.00020366,sell
2017-01-30,1,1,0,0,0,3,1,2,0,1,0,1,0,0,1,2,0,1,1,0,0,1,0,1,-0.0053430,-0.004603357,-0.0063375,-0.00633746,-0.00539544,sell
2017-01-31,1,0,0,0,1,0,2,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0003395, 0.004766227, 0.0004678, 0.00034662, 0.00112383,buy
2017-02-01,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0037832, 0.004616291,-0.0034826,-0.00408027,-0.00719422,sell
2017-02-02,1,0,0,1,1,0,0,4,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0181115,-0.017500788, 0.0024521,-0.00164145,-0.00365198,buy
2017-02-03,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0000486, 0.005608031, 0.0009952, 0.00212550, 0.00638938,buy
2017-02-04,2,0,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0109146,-0.001848038,-0.0055247,-0.01089715,-0.00485641,sell
2017-02-05,1,2,0,0,1,2,1,0,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,-0.0039004, 0.000657729, 0.0015237, 0.00083767, 0.00598876,buy
2017-02-06,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0034219,-0.005677824,-0.0041566,-0.00251583,-0.00457149,sell
2017-02-07,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0080466, 0.001269502,-0.0003572,-0.00166308, 0.00206425,sell
2017-02-08,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0053362, 0.001779081,-0.0030008, 0.00259359, 0.00226849,sell
2017-02-09,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0010128,-0.000041103,-0.0053103,-0.00569465, 0.00156250,buy
2017-02-10,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0129126, 0.012609049, 0.0112892, 0.01307554, 0.01152860,buy
2017-02-11,2,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0, 0.0081950, 0.008044010, 0.0110100, 0.00853316, 0.01051916,buy
2017-02-12,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0032576, 0.003181463,-0.0060423,-0.00269353, 0.00338378,buy
2017-02-13,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0024465,-0.002446507,-0.0016448,-0.00244651,-0.00248948,sell
2017-02-14,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0019275,-0.005883900, 0.0020142,-0.00051567, 0.00264405,buy
2017-02-15,0,0,0,2,0,1,2,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0043220,-0.003020050,-0.0043358,-0.00493684,-0.00304212,sell
2017-02-16,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0014655, 0.005239014, 0.0007274, 0.00115099, 0.00094921,sell
2017-02-17,1,0,2,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0065912,-0.004562598,-0.0067684,-0.00663259,-0.00659120,sell
2017-02-18,1,1,1,0,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0040480, 0.002233871, 0.0028778,-0.00315235, 0.00241586,buy
2017-02-19,0,3,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0022574, 0.001211319, 0.0011098, 0.00119700, 0.00110984,buy
2017-02-20,2,0,2,0,2,0,2,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0005187,-0.000837251, 0.0011791,-0.00263434, 0.00172975,buy
2017-02-21,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0063298,-0.005588745,-0.0118544,-0.00954114,-0.00253740,sell
2017-02-22,0,0,0,1,0,1,2,2,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0024687,-0.001738756,-0.0020824,-0.00588543,-0.00200771,sell
2017-02-23,0,0,0,1,2,0,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0094534,-0.008279787,-0.0077446,-0.00827979,-0.00830544,sell
2017-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007643, 0.001558238, 0.0009137, 0.00060384, 0.00154564,buy
2017-02-25,0,0,1,0,1,0,4,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0075831, 0.001855727,-0.0045670,-0.00459516,-0.00455528,sell
2017-02-26,0,1,0,0,0,4,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0060611, 0.012122082, 0.0069362,-0.00056036, 0.00895627,buy
2017-02-27,1,1,0,0,2,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0008077, 0.001301514, 0.0013490,-0.00004159,-0.00074198,buy
2017-02-28,0,1,0,0,1,2,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0019904,-0.002142537,-0.0061366,-0.00830512,-0.00100689,sell
2017-03-01,1,1,0,0,0,4,0,2,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0074627, 0.006153835, 0.0079855, 0.00601067, 0.00883770,buy
2017-03-02,1,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0111516,-0.011147342,-0.0118342,-0.01052234,-0.01025924,sell
2017-03-03,1,1,0,0,1,2,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0011675,-0.002792889,-0.0016417,-0.00279289,-0.00276584,sell
2017-03-04,0,1,1,0,2,3,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0, 0.0087129, 0.007735664, 0.0086601, 0.00659347, 0.00923659,buy
2017-03-05,0,0,1,0,1,3,1,1,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0, 0.0041964, 0.003129501, 0.0040164, 0.00501160, 0.00431879,buy
2017-03-06,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0032803, 0.002836003, 0.0018377, 0.00272796, 0.00272796,buy
2017-03-07,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0013255,-0.000974212,-0.0002536,-0.00632369,-0.00337666,sell
2017-03-08,2,1,1,1,0,0,1,2,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,-0.0038965,-0.000417126,-0.0076704,-0.00374003,-0.00790025,sell
2017-03-09,1,2,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0063074,-0.006260430,-0.0052707,-0.00220140,-0.00630742,sell
2017-03-10,3,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0017397,-0.001395961, 0.0019789, 0.00169137, 0.00149513,buy
2017-03-11,1,2,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0007140, 0.003288788,-0.0038591,-0.00050343,-0.00063148,sell
2017-03-12,1,1,1,1,0,0,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0024242,-0.002493022,-0.0029570,-0.00246658,-0.00190705,sell
2017-03-13,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0061518,-0.001686321, 0.0037279,-0.00215508, 0.00299039,buy
2017-03-14,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0037677,-0.004358978,-0.0046325,-0.00363411,-0.00229268,sell
2017-03-15,0,0,1,2,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0019052,-0.001853032,-0.0018541,-0.00190516,-0.00185407,sell
2017-03-16,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0034153, 0.003149759,-0.0004172,-0.00270609,-0.00029282,buy
2017-03-17,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0042459,-0.005873150,-0.0000332, 0.00424591, 0.00352468,buy
2017-03-18,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0011248,-0.000755349, 0.0013022, 0.00250514,-0.00144862,buy
2017-03-19,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0098862, 0.008901135, 0.0049233, 0.00382260, 0.00670966,buy
2017-03-20,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0110879,-0.000655660, 0.0028134,-0.00061065, 0.00218968,buy
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0030474,-0.003963249, 0.0010663,-0.00593760,-0.00103742,sell
2017-03-22,0,0,0,1,2,0,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0058415, 0.001740826, 0.0021401, 0.00114944, 0.00135380,buy
2017-03-23,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.0018676,-0.001501573,-0.0018600, 0.00159343,-0.00025955,sell
2017-03-24,0,0,1,0,1,1,2,3,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0010908,-0.002712803, 0.0020687,-0.00301990,-0.00087024,sell
2017-03-25,0,1,0,0,0,3,2,2,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,0,-0.0038326,-0.001752634,-0.0022116,-0.00187126,-0.00085535,sell
2017-03-26,1,1,0,0,0,2,2,1,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0, 0.0000478, 0.003199245, 0.0031805, 0.00165008,-0.00126231,buy
2017-03-27,1,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0008080,-0.000667703,-0.0028624,-0.00288104,-0.00288104,sell
2017-03-28,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0048626, 0.006047845, 0.0008176, 0.00883473,-0.00385131,sell
2017-03-29,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0015750,-0.010683161,-0.0067059,-0.00661497,-0.00813935,sell
2017-03-30,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0012532,-0.001028197,-0.0034666, 0.00165887,-0.00121722,sell
2017-03-31,2,1,1,0,2,1,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,-0.0024817,-0.001562194,-0.0033106,-0.00248169, 0.00038455,sell
2017-04-01,0,1,1,0,1,4,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0, 0.0032566, 0.002921451, 0.0029341, 0.00824170,-0.00104208,buy
2017-04-02,0,0,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0030973, 0.003962846, 0.0009664, 0.00377534, 0.00066562,buy
2017-04-03,0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.0086119,-0.006490974, 0.0029281,-0.00710445,-0.00226026,sell
2017-04-04,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0035034,-0.005036843,-0.0021011,-0.00354840,-0.00343453,sell
2017-04-05,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0009153, 0.000915262, 0.0018179, 0.00058070, 0.00087953,buy
2017-04-06,2,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0, 0.0004644,-0.000803119, 0.0026332, 0.00046492, 0.00001372,buy
2017-04-07,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0018772, 0.001826464, 0.0018265, 0.00257099, 0.00182646,buy
2017-04-08,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,-0.0027102, 0.001013838,-0.0016053,-0.00148095,-0.00281619,buy
