Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,a30,a135,none,none,none,none,none,a60,a60,a0,a90,none,none,none,none,none,none,-0.011794,-0.010277,-0.010938,-0.010098,-0.000158,sell
2019-10-06,none,none,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none, 0.029217,-0.034622,-0.015853, 0.038282,-0.049451,sell
2019-10-07,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none, 0.029691, 0.014662, 0.028172, 0.028939,-0.035988,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a135,none,none,-0.015407, 0.028032,-0.007475,-0.011361,-0.002774,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none, 0.016633, 0.036140, 0.029564, 0.019822, 0.035111,buy
2019-10-10,none,none,none,none,none,none,a150,a120,a0,a60,none,none,a45,a30,a135,none,none, 0.004851,-0.038367,-0.038806,-0.012917,-0.007810,sell
2019-10-11,none,none,none,none,none,a90,none,none,a0,a60,a150,none,a45,a30,a135,none,none, 0.002452,-0.058041,-0.028247,-0.010061,-0.019047,sell
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,a150,a45,a30,none,none,none,-0.019701,-0.026361,-0.041954,-0.027581,-0.023684,sell
2019-10-13,none,none,a60,none,none,a120,none,a150,none,a90,a180,none,a45,a30,none,none,none, 0.019232, 0.001514,-0.012431, 0.029267, 0.016936,buy
2019-10-14,none,a120,a60,none,none,a120,none,none,none,none,a180,none,a45,a30,none,none,none, 0.005372, 0.009980, 0.005331, 0.019391, 0.012823,buy
2019-10-15,none,a120,a60,none,none,none,a150,a180,a60,a120,none,a180,none,a30,none,none,none,-0.033458,-0.034746,-0.029279,-0.029074,-0.033315,sell
2019-10-16,none,a120,a60,none,none,a150,none,a180,a60,a120,a150,none,none,a30,none,none,none,-0.018628,-0.032116,-0.025148,-0.018516,-0.018516,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.068927, 0.021678, 0.014950, 0.011542,-0.009154,buy
2019-10-18,none,none,none,none,none,a180,none,a150,a90,a150,a120,a150,none,none,none,a60,none,-0.067599,-0.060127,-0.056876,-0.041792,-0.061807,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,-0.018680,-0.013956, 0.045149,-0.057942,-0.007225,sell
2019-10-20,none,none,none,none,none,a150,a90,a120,a120,a180,none,a120,none,none,a120,a60,none, 0.020357, 0.024115, 0.004395, 0.005628,-0.010028,buy
2019-10-21,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,a120,a60,none, 0.009055, 0.014490, 0.010327, 0.003645, 0.012353,buy
2019-10-22,none,none,none,none,none,none,a60,none,a150,a150,none,a90,none,none,a120,a60,none,-0.000739, 0.012337,-0.048732,-0.010517, 0.004981,buy
2019-10-23,none,none,none,none,none,a120,none,a90,none,none,a60,a90,none,none,a120,none,none,-0.001610,-0.009002,-0.013109, 0.010554,-0.011858,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none, 0.053236, 0.033848, 0.027938, 0.036859, 0.035843,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,none,none,a60,a30,none,none,none,none, 0.070256, 0.073639, 0.072023, 0.070225, 0.067265,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,a90,none,none,a30,none,none,none,none, 0.080941, 0.091300, 0.091300, 0.099121, 0.046832,buy
2019-10-27,none,none,none,none,none,a60,none,none,a150,none,none,none,a30,none,none,none,none, 0.096106, 0.103731, 0.075867, 0.110342, 0.065917,buy
2019-10-28,none,none,none,none,none,none,none,none,a120,a60,a0,none,a30,none,none,none,none, 0.013309,-0.035726, 0.004599, 0.042328, 0.026664,buy
2019-10-29,none,none,none,none,a0,none,none,a0,a120,a60,none,a0,none,none,none,none,none,-0.029327,-0.014751, 0.001400,-0.007221,-0.002073,sell
2019-10-30,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,-0.031678,-0.035433,-0.042848,-0.033098,-0.041180,sell
2019-10-31,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,a45,none,-0.035478,-0.034728,-0.035214, 0.008894,-0.020742,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.003503,-0.000579,-0.003420,-0.044986,-0.003095,buy
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,a45,none, 0.007295, 0.007295, 0.007295, 0.019356,-0.000434,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,-0.007761, 0.016813, 0.004686,-0.011334,-0.005198,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none, 0.039001, 0.047502, 0.033537, 0.039973, 0.033121,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,none,none,none, 0.142329, 0.052038, 0.144601, 0.113966, 0.149958,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none, 0.059790, 0.016178, 0.011033,-0.027750, 0.014664,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,a120,none,none,a45,none,none,none, 0.048973, 0.020826, 0.085254, 0.022418, 0.008508,buy
2019-11-08,a30,none,none,none,none,a90,a150,a120,none,none,none,none,none,a45,none,none,none, 0.032329,-0.013295, 0.029790,-0.025345, 0.004786,buy
2019-11-09,a30,none,none,none,none,none,none,none,none,a90,a150,a120,none,a45,none,none,none, 0.029556, 0.165546, 0.135932, 0.102127, 0.038633,buy
2019-11-10,none,none,none,a0,none,a120,a180,a150,none,none,a150,none,none,a45,none,none,none, 0.031018, 0.059319, 0.037300, 0.022782,-0.029632,buy
2019-11-11,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a45,none,none,none, 0.025708, 0.000073,-0.015933, 0.013785, 0.010965,buy
2019-11-12,none,a120,a60,a0,none,a150,a150,a180,a60,a120,a180,a150,none,none,none,none,none, 0.006702,-0.006932,-0.005097, 0.001446, 0.001008,buy
2019-11-13,none,a120,a60,none,a30,a150,a150,none,none,none,none,none,none,none,a90,a30,none, 0.018235, 0.018451, 0.009217, 0.011326, 0.007224,buy
2019-11-14,none,a120,a60,none,a30,none,none,a150,a90,a150,a150,a180,none,none,a90,a30,none, 0.006182, 0.008883,-0.000411, 0.020873, 0.019691,buy
2019-11-15,none,a120,a60,none,a30,a180,a120,none,none,none,a150,none,none,none,a90,a30,none, 0.016653, 0.006135, 0.012387,-0.005306, 0.012387,buy
2019-11-16,none,none,none,none,none,none,none,a120,a120,a180,none,a150,none,none,a90,a30,none, 0.046281, 0.032741, 0.026768, 0.037218,-0.024375,buy
2019-11-17,none,none,none,none,none,a150,a90,none,a120,a180,a120,a150,none,none,none,none,none,-0.002350, 0.028168, 0.000457,-0.004210, 0.004803,buy
2019-11-18,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.081781,-0.083914,-0.058074,-0.070427,-0.097557,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a150,a90,a120,none,none,none,none,none,-0.076555,-0.063388,-0.071299,-0.062268,-0.066605,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,a90,none,none,none,none,none,none,-0.015098,-0.030850,-0.011315,-0.031675,-0.035416,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a180,a120,none,a90,none,none,none,none,none,-0.071108,-0.076423,-0.050948,-0.049224,-0.030703,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a60,none,a0,none,none,none,none,-0.043917,-0.073910, 0.004574,-0.038198,-0.073284,sell
2019-11-23,none,none,none,none,a45,none,none,none,a150,a90,none,a60,a0,none,none,none,none, 0.007512, 0.002188, 0.036371, 0.009850,-0.027654,buy
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,none,a60,a0,none,none,none,none,-0.028477,-0.042699, 0.031154,-0.013267,-0.064505,sell
2019-11-25,none,none,none,none,a45,none,none,a0,a120,a60,none,none,a0,none,none,none,none, 0.029065, 0.030840, 0.033855, 0.033938, 0.033688,buy
2019-11-26,none,a120,none,none,a45,none,none,none,none,none,a0,none,a0,none,none,none,none, 0.005348,-0.014970, 0.013670, 0.011669, 0.000696,buy
2019-11-27,none,a120,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none, 0.005630,-0.031902,-0.019865,-0.018646,-0.018631,sell
2019-11-28,none,a120,a60,none,a45,a0,a60,none,none,none,none,a0,none,none,none,none,none, 0.024512,-0.008431, 0.022657, 0.017553, 0.027264,buy
2019-11-29,none,a120,a60,none,none,none,a60,a60,a60,a0,none,none,none,none,none,none,none, 0.023397,-0.015202, 0.012299, 0.013912, 0.035872,buy
2019-11-30,none,a120,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,-0.009260,-0.023204, 0.018210,-0.016982,-0.011994,sell
2019-12-01,none,none,a60,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,-0.063308,-0.099140,-0.077885,-0.052097,-0.092127,sell
2019-12-02,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a30, 0.002584, 0.033172, 0.039001, 0.025556, 0.001624,buy
2019-12-03,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,none,a30,-0.032357,-0.022114,-0.032357,-0.011718,-0.032357,sell
2019-12-04,none,none,none,none,none,none,a120,none,a0,a60,a90,a60,none,a60,none,none,a30,-0.037498,-0.019677,-0.041708,-0.043722,-0.037498,sell
2019-12-05,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a60,none,none,a30, 0.000451, 0.009957,-0.014118, 0.032605,-0.021595,sell
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,a120,a90,none,a60,none,none,a30,-0.023763, 0.001297,-0.015669, 0.003638,-0.024773,buy
2019-12-07,none,none,none,none,a45,none,none,none,none,a90,a120,a90,none,a60,a60,none,a30, 0.016010,-0.017520, 0.016610, 0.027051, 0.005033,buy
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,none,none,none,none,a60,none,a30, 0.022500,-0.033975, 0.022491, 0.050911, 0.000959,buy
2019-12-09,none,none,none,none,a45,none,a180,none,a60,a120,a150,a120,none,none,a60,a0,a30,-0.090752,-0.071045,-0.081380,-0.112004,-0.066670,sell
2019-12-10,none,none,a45,none,a45,a150,none,a180,none,none,none,none,none,none,a60,a0,a30,-0.010200,-0.027469,-0.013756,-0.002581,-0.009313,sell
2019-12-11,none,none,a45,none,a45,none,a150,a180,a90,none,none,none,none,none,none,a0,a30,-0.019343,-0.025649,-0.012966,-0.022011,-0.019343,sell
2019-12-12,none,none,a45,none,a45,none,a150,none,a90,a150,a180,a150,none,none,none,a0,a30,-0.038347,-0.009894,-0.000279,-0.009959,-0.003497,sell
2019-12-13,none,none,a45,none,a45,a180,none,a150,none,none,none,none,none,none,none,a0,a30, 0.010677,-0.012608, 0.000550, 0.000550,-0.002225,buy
2019-12-14,none,none,none,none,a45,none,a120,none,a120,a180,a150,a180,none,none,none,none,a30,-0.061379,-0.029759,-0.036530,-0.050887,-0.063979,sell
2019-12-15,none,none,none,none,a45,a150,none,a120,none,none,none,none,none,none,none,none,a30,-0.032836,-0.040874,-0.038508,-0.038576,-0.040917,sell
2019-12-16,none,none,none,none,a45,none,a90,a120,a150,a150,a120,a150,none,none,none,none,a30,-0.039651,-0.072857,-0.063803,-0.068487,-0.076850,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,a30,-0.058696,-0.050257,-0.026175,-0.067450,-0.050860,sell
2019-12-18,none,a90,none,none,a45,none,a60,a90,a180,a120,none,none,none,none,none,none,a30, 0.036681, 0.024038, 0.027129, 0.034962, 0.039061,buy
2019-12-19,none,a90,none,none,a45,a90,none,none,none,none,a90,a120,none,none,a45,none,a30,-0.039169,-0.031701,-0.058795,-0.039548,-0.043505,sell
2019-12-20,none,a90,none,none,a45,none,none,a60,a150,a90,none,none,none,none,a45,none,a30,-0.011549,-0.025400,-0.044210,-0.018319,-0.008707,sell
2019-12-21,none,a90,a30,none,a45,a60,none,none,none,none,a60,a90,none,none,a45,none,none,-0.036990,-0.020804,-0.036070,-0.036990,-0.039094,sell
2019-12-22,a30,none,a30,none,a45,none,none,none,a120,a60,none,none,a30,none,a45,none,none, 0.040765, 0.028059, 0.031973, 0.040236, 0.033023,buy
2019-12-23,a30,none,a30,none,none,none,a0,none,none,a60,none,a60,a30,none,none,none,none, 0.039348, 0.016157, 0.019598, 0.024766, 0.030568,buy
2019-12-24,a30,none,a30,none,none,none,none,none,a90,none,none,a60,a30,none,none,none,none, 0.025378, 0.009333, 0.006400, 0.017663, 0.003644,buy
2019-12-25,a30,none,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,none, 0.029000,-0.004014, 0.001781,-0.001866,-0.004908,buy
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,a0,none,a30,none,none,none,none, 0.033866,-0.003489, 0.010236, 0.014982, 0.024260,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none, 0.052676, 0.059805, 0.019946, 0.042056, 0.039073,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none, 0.006681, 0.006903, 0.011232, 0.000188,-0.019352,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.002186,-0.002014,-0.002582,-0.002014,-0.041018,sell
2019-12-30,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,-0.060881,-0.036948,-0.032061,-0.040752,-0.067586,sell
2019-12-31,none,none,none,none,none,a60,none,a60,a0,none,a60,none,none,none,a30,none,none,-0.010519,-0.027311,-0.024674,-0.018507,-0.027707,sell
2020-01-01,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,a30,none,none, 0.005001, 0.001023, 0.018295,-0.005652,-0.005588,buy
2020-01-02,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,a30,none,none,-0.021194,-0.031587,-0.013481,-0.035185,-0.011341,sell
2020-01-03,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,a30,none,none,-0.006133, 0.058189, 0.009406, 0.026360, 0.063369,buy
2020-01-04,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a30,none,none,-0.016475, 0.008695,-0.020289,-0.004588, 0.019642,buy
2020-01-05,none,none,none,none,none,a120,none,a120,a60,none,a120,none,none,none,none,a30,none, 0.127110, 0.127970, 0.139428, 0.061271, 0.115264,buy
2020-01-06,none,none,none,none,none,none,none,none,a60,a120,a120,a90,a45,none,none,a30,none, 0.084047, 0.073528, 0.069707, 0.017627, 0.069117,buy
2020-01-07,none,a60,none,a0,none,a150,a180,none,none,none,none,none,a45,none,none,a30,none,-0.009269,-0.026385, 0.054781,-0.021880,-0.031125,sell
2020-01-08,a45,a60,none,a0,none,none,none,a150,a90,a150,a150,a120,a45,none,none,a30,none, 0.049706, 0.026242, 0.046737, 0.038303,-0.029972,buy
2020-01-09,a45,a60,none,a0,none,a180,a150,none,none,none,none,a120,a45,none,none,a30,none, 0.039311, 0.009910, 0.039768, 0.015796,-0.027520,buy
2020-01-10,a45,none,none,a0,none,a180,none,a180,a120,a180,a180,none,a45,none,none,none,none, 0.062266, 0.057203, 0.063198, 0.052084, 0.047293,buy
2020-01-11,a45,none,a0,a0,none,none,a120,none,none,a180,none,a150,none,none,none,none,none, 0.080030, 0.056353, 0.056353, 0.058269, 0.076977,buy
2020-01-12,a45,none,a0,a0,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none, 0.071385, 0.059421, 0.058170, 0.057579, 0.063142,buy
2020-01-13,none,none,a0,a0,none,none,a90,a150,none,a150,a150,a180,none,none,none,none,none, 0.009630, 0.008811, 0.008031, 0.036793, 0.004936,buy
2020-01-14,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,-0.036360, 0.075877, 0.090089, 0.072631, 0.077124,buy
2020-01-15,none,none,none,none,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none,-0.009715,-0.010431,-0.038197,-0.006776,-0.029525,sell
2020-01-16,none,a45,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,-0.067821,-0.104001,-0.061624,-0.063018,-0.079920,sell
2020-01-17,none,a45,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,-0.001755,-0.107345,-0.032484,-0.001305,-0.024838,sell
2020-01-18,none,a45,none,none,none,a60,none,a90,a120,none,none,a120,none,none,none,none,none,-0.016556,-0.064107,-0.036348,-0.022273,-0.021171,sell
2020-01-19,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a45,none, 0.011885,-0.038420,-0.039779,-0.057767, 0.002417,sell
2020-01-20,none,none,none,none,a30,none,a0,a60,none,none,a60,a90,none,none,none,a45,none,-0.005131, 0.013287,-0.006752,-0.027659,-0.009419,sell
2020-01-21,none,none,none,none,a30,none,none,none,a90,none,none,none,a60,none,none,a45,none,-0.000590, 0.009642,-0.001887, 0.020714, 0.008831,buy
2020-01-22,none,none,none,none,a30,a0,none,none,none,none,none,a60,a60,none,none,a45,none, 0.006800, 0.023678, 0.015323, 0.015762, 0.013782,buy
2020-01-23,a60,none,none,none,a30,a0,none,none,a60,a0,none,a60,a60,a90,none,none,none,-0.026078,-0.017547,-0.041402,-0.021044,-0.034133,sell
2020-01-24,a60,none,none,none,a30,none,none,none,none,a0,a0,none,a60,a90,none,none,none,-0.031887,-0.016209,-0.026359,-0.012187,-0.040976,sell
2020-01-25,a60,a30,none,none,a30,none,a60,a0,none,none,a0,none,a60,a90,none,none,none,-0.025481,-0.002009,-0.012365,-0.005751,-0.024024,sell
2020-01-26,a60,a30,none,none,a30,none,none,none,none,none,none,none,none,a90,a0,none,none, 0.027203, 0.026263, 0.028499, 0.028374, 0.037156,buy
2020-01-27,a60,a30,none,none,a30,a60,none,none,none,none,none,none,none,a90,a0,none,none, 0.051238, 0.056702, 0.050920, 0.058685, 0.051946,buy
2020-01-28,none,none,none,none,none,a60,a90,none,a0,a60,none,a0,none,a90,a0,none,none, 0.012172, 0.014735, 0.010702, 0.008864,-0.019535,buy
2020-01-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,-0.016863,-0.017846, 0.006405,-0.023061,-0.079575,sell
2020-01-30,none,none,a30,none,none,a90,a120,none,none,none,a60,none,none,a90,none,none,none, 0.105756, 0.109047, 0.056496, 0.063839, 0.107563,buy
2020-01-31,none,none,a30,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,-0.061618,-0.069125,-0.045855,-0.064560,-0.068319,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.032235, 0.025482, 0.046067,-0.009578, 0.030146,buy
2020-02-02,none,none,none,none,none,a120,a150,none,a60,a120,a90,a60,none,none,none,a60,none, 0.027311, 0.025876, 0.022792, 0.017637,-0.000012,buy
2020-02-03,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a60,none, 0.026413, 0.022236, 0.005389, 0.013854, 0.012268,buy
2020-02-04,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,a60,none,-0.005151,-0.017818,-0.027541,-0.005265, 0.001299,sell
2020-02-05,none,none,none,none,none,none,a180,a120,none,a150,none,a90,none,none,none,a60,none, 0.038408, 0.029065, 0.030128, 0.039028, 0.026879,buy
2020-02-06,none,none,none,none,none,a180,none,a120,a120,none,a150,none,none,none,none,none,none,-0.000261,-0.043119, 0.007484, 0.020137,-0.001454,buy
2020-02-07,none,none,none,none,none,a180,a150,none,a120,a180,a150,a120,none,none,none,none,none,-0.018185, 0.018491, 0.016022, 0.002689, 0.000038,buy
2020-02-08,none,none,none,none,none,a150,none,a150,none,none,none,a120,none,none,none,none,none,-0.015593, 0.005110,-0.015593,-0.012976,-0.021805,sell
2020-02-09,none,none,none,none,none,a150,a120,none,a150,a150,a180,none,none,none,none,none,none, 0.018974, 0.027955, 0.025150, 0.007930,-0.011580,buy
2020-02-10,none,none,a45,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,-0.051929,-0.054114,-0.039687,-0.030549,-0.054244,sell
2020-02-11,none,none,a45,none,none,a120,a90,none,a180,a120,a150,none,none,none,none,none,none, 0.029834, 0.095787, 0.095301, 0.097980, 0.101669,buy
2020-02-12,none,none,a45,none,none,a90,none,a150,none,none,none,a180,none,none,none,none,none,-0.088730,-0.080841,-0.031651,-0.032475,-0.067296,sell
2020-02-13,none,none,a45,none,none,a90,a60,none,a150,a90,a120,none,none,none,none,none,none,-0.046911,-0.041925,-0.042478,-0.044074,-0.029459,sell
