Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-25,a45,none,a120,a120,none,none,none,none,a45,a180,none,a30,none,none,a45,a45,a150,none,a0,none,none,none,none,none,none,none,a135,-0.017720,-0.017804,-0.0177203,-0.005507,-0.018222,sell
2019-11-26,a45,none,a120,none,none,none,none,none,a45,a180,none,a30,none,none,a45,a45,a150,none,a0,none,none,none,none,none,none,a120,a135, 0.014840,-0.000081, 0.0148398, 0.014415, 0.012649,buy
2019-11-27,a45,none,a120,none,none,a60,none,none,a45,a180,none,a30,none,none,a45,a45,a150,none,a0,none,none,none,none,none,a30,a120,a135, 0.011196, 0.005963, 0.0111958, 0.008302, 0.008925,buy
2019-11-28,a45,none,a120,none,none,a60,none,none,a45,a180,none,a30,none,none,a45,a45,a150,none,a0,a60,none,none,none,none,a30,a120,a135, 0.009192, 0.003959, 0.0099381, 0.008302, 0.008925,buy
2019-11-29,a45,none,a120,none,none,a60,none,none,a45,a180,none,a30,none,a150,a45,none,none,none,none,a60,none,none,none,none,a30,a120,none, 0.000021, 0.006766, 0.0107011, 0.003845, 0.001124,buy
2019-11-30,none,none,a120,none,a60,a60,none,none,a45,a180,none,a30,none,a150,a45,none,none,none,none,a60,none,a180,none,none,a30,a120,none,-0.007463, 0.000053,-0.0018424,-0.008425,-0.011715,sell
2019-12-01,none,none,a120,none,a60,a60,none,none,a45,a180,none,a30,none,a150,a45,none,none,none,none,a60,none,a180,none,none,a30,a120,none,-0.007463, 0.000053,-0.0018424,-0.008425,-0.011715,sell
2019-12-02,none,none,none,none,a60,a60,none,none,a45,none,none,a30,none,a150,none,none,none,none,none,a60,none,a180,none,none,a30,none,none,-0.005300,-0.012656,-0.0150204,-0.012382,-0.015612,sell
2019-12-03,none,none,none,a135,a60,none,none,none,a45,none,none,a30,none,a150,none,none,none,none,none,a60,none,a180,none,none,a30,none,none,-0.020483,-0.017320,-0.0152433,-0.011726,-0.016216,sell
2019-12-04,none,none,none,a135,a60,none,none,none,a45,none,none,a30,none,a150,none,none,none,a150,none,a60,none,a180,none,none,a30,none,none,-0.019159,-0.009305,-0.0090357,-0.006368,-0.009036,sell
2019-12-05,none,none,none,a135,a60,none,none,none,a45,none,none,a30,a90,a150,none,none,none,a150,none,a60,none,a180,none,none,a30,none,a120,-0.003417,-0.003078,-0.0036130,-0.002690,-0.003613,sell
2019-12-06,none,none,none,a135,none,none,none,none,a45,none,none,a30,a90,none,none,none,none,a150,none,a60,a60,a180,none,none,a30,none,a120, 0.004089,-0.000241,-0.0027485, 0.001270, 0.000309,buy
2019-12-07,none,none,none,a135,none,none,none,none,a45,none,none,a30,a90,none,none,none,a135,a150,none,a60,a60,none,none,a0,a30,none,a120, 0.004526, 0.003845,-0.0011700, 0.003845, 0.003845,buy
2019-12-08,a30,none,none,none,none,none,none,none,a45,none,none,none,a90,none,none,a30,a135,a150,none,a60,a60,none,none,a0,a30,none,a120,-0.000866,-0.000681,-0.0015352,-0.000681, 0.000177,buy
2019-12-09,a30,none,none,none,none,none,none,a150,a45,none,none,none,a90,none,none,a30,a135,a150,none,none,a60,none,none,a0,a30,none,a120,-0.007306,-0.007306,-0.0049333,-0.007306,-0.005561,sell
2019-12-10,a30,none,none,none,none,a45,none,a150,a45,none,none,none,a90,none,none,a30,a135,none,none,none,a60,none,a0,a0,a30,none,none,-0.012127,-0.012127,-0.0065094,-0.012157,-0.008215,sell
2019-12-11,a30,none,none,none,none,a45,none,a150,a45,none,none,none,a90,none,a30,a30,a135,none,none,none,a60,none,a0,a0,a30,none,none,-0.009536,-0.009536,-0.0057186,-0.009536,-0.006783,sell
2019-12-12,a30,none,none,none,a45,a45,none,a150,a45,none,none,none,none,none,a30,a30,a135,none,none,none,none,none,a0,a0,a30,none,none,-0.005367,-0.005367,-0.0038399,-0.005367,-0.004373,sell
2019-12-13,a30,none,none,a150,a45,a45,none,a150,a45,none,none,none,none,none,a30,a30,a135,none,none,none,none,none,a0,a0,a30,none,none,-0.000491,-0.000491,-0.0073382,-0.000614,-0.002164,sell
2019-12-14,none,none,none,a150,a45,a45,none,none,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a0,a0,a30,none,none,-0.005165,-0.005165,-0.0137941,-0.004700,-0.008651,sell
2019-12-15,none,none,none,a150,a45,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a30,none,none,-0.020865,-0.020641,-0.0325269,-0.032665,-0.022021,sell
2019-12-16,none,none,none,a150,a45,none,none,none,a45,a150,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a30,none,none,-0.033905,-0.033682,-0.0406084,-0.040747,-0.034393,sell
2019-12-17,none,none,none,a150,none,none,none,none,a45,a150,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,a30,none,none,-0.050556,-0.051733,-0.0475709,-0.051104,-0.049707,sell
2019-12-18,none,none,a90,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,a30,none,none,-0.000365, 0.004681,-0.0010467,-0.009930, 0.004577,buy
2019-12-19,none,none,a90,none,none,none,none,a135,a45,a150,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,a30,none,none, 0.012511, 0.012336, 0.0125915,-0.010565, 0.010561,buy
2019-12-20,none,none,a90,none,none,a30,none,a135,a45,none,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,a30,a90,none, 0.010412, 0.010935, 0.0118775, 0.004166, 0.005195,buy
2019-12-21,none,a30,a90,none,none,a30,none,a135,a45,none,none,none,none,none,none,none,none,a135,a30,none,a45,none,none,none,a30,a90,none, 0.009309, 0.008686, 0.0096286, 0.004521, 0.003893,buy
2019-12-22,none,a30,a90,none,a30,a30,none,a135,a45,none,a0,none,none,none,none,none,a120,a135,a30,none,a45,none,none,none,a30,a90,none, 0.011743, 0.014393, 0.0146487, 0.009717, 0.014538,buy
2019-12-23,none,a30,none,none,a30,a30,none,a135,a45,none,a0,none,none,none,none,none,a120,none,a30,none,a45,none,none,none,a30,a90,none, 0.007046, 0.008892, 0.0093428, 0.007400, 0.009479,buy
2019-12-24,none,a30,none,none,a30,a30,none,none,a45,none,a0,none,none,none,none,none,a120,none,a30,none,none,a150,none,none,a30,a90,none,-0.007338,-0.004896,-0.0048958,-0.007361,-0.004896,sell
2019-12-25,none,a30,none,none,a30,a30,none,none,a45,a135,a0,none,none,none,none,none,a120,none,a30,none,none,a150,none,none,a30,none,none,-0.005511,-0.006045,-0.0060447,-0.005511,-0.006045,sell
2019-12-26,none,a30,none,none,a30,none,none,none,a45,a135,a0,none,none,a180,none,none,a120,none,a30,none,none,a150,none,none,none,none,none, 0.003617, 0.002709, 0.0027094, 0.002709, 0.002709,buy
2019-12-27,none,a30,none,none,none,none,none,none,none,a135,a0,none,none,a180,none,none,a120,none,a30,none,none,a150,none,none,none,none,a90, 0.013826, 0.013826, 0.0138258, 0.011506, 0.011154,buy
2019-12-28,none,a30,none,none,none,none,none,none,none,a135,a0,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.026396, 0.026097, 0.0261345, 0.020734, 0.021396,buy
2019-12-29,none,none,none,none,none,none,none,a120,none,a135,a0,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.023631, 0.023030, 0.0223740, 0.019476, 0.018188,buy
2019-12-30,a0,none,none,none,none,none,none,a120,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.007950, 0.001664, 0.0020063,-0.009195,-0.018731,sell
2019-12-31,a0,none,none,a180,none,none,none,a120,none,none,a0,none,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,none,a90,-0.019591,-0.014233,-0.0192720,-0.020134,-0.020214,sell
2020-01-01,a0,none,none,a180,none,none,none,a120,none,none,a0,none,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,none,a90,-0.019591,-0.014233,-0.0192720,-0.020134,-0.020214,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.013297,-0.012723,-0.0126712,-0.012723,-0.013297,sell
2020-01-03,a0,none,none,a180,none,none,a0,none,none,none,none,a45,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.007079,-0.007973,-0.0043529,-0.006505,-0.007079,sell
2020-01-04,a0,none,none,a180,none,none,a0,none,none,a120,none,a45,a60,none,none,none,none,a120,none,none,a30,none,none,a30,none,none,none, 0.025516, 0.008030, 0.0255163, 0.008030, 0.025516,buy
2020-01-05,a0,none,none,a180,none,none,a0,none,none,a120,none,a45,a60,none,none,none,none,a120,a45,none,a30,a135,a30,a30,none,none,none, 0.024964, 0.017739, 0.0266995, 0.016956, 0.026700,buy
2020-01-06,none,none,a60,none,none,none,a0,none,none,a120,none,a45,a60,none,none,none,none,a120,a45,none,none,a135,a30,a30,none,none,none, 0.019612, 0.015791, 0.0196131, 0.017954, 0.023386,buy
2020-01-07,none,a45,a60,none,none,none,a0,none,none,a120,none,a45,a60,none,none,none,none,none,a45,none,none,a135,a30,a30,none,none,none, 0.015791, 0.015791, 0.0158695, 0.004830, 0.022968,buy
2020-01-08,none,a45,a60,none,none,none,a0,none,none,none,none,a45,a60,none,none,none,none,none,a45,none,none,a135,a30,a30,none,none,none, 0.005786, 0.005786, 0.0051400, 0.005554, 0.017653,buy
2020-01-09,none,a45,a60,none,a0,a0,a0,none,none,none,none,a45,a60,none,a0,a0,none,none,a45,none,none,a135,a30,a30,none,none,none, 0.001201, 0.001201, 0.0005551, 0.000969, 0.025362,buy
2020-01-10,none,a45,a60,none,a0,a0,a0,none,none,none,none,a45,a60,none,a0,a0,none,none,a45,none,none,a135,a30,a30,none,none,none, 0.001201, 0.001201, 0.0005551, 0.000969, 0.025362,buy
2020-01-11,none,a45,none,none,a0,a0,a0,none,none,none,none,a45,none,none,a0,a0,none,none,a45,none,none,none,none,none,none,none,none, 0.038571, 0.038571, 0.0385714, 0.032393, 0.021684,buy
2020-01-12,none,a45,none,none,a0,a0,a0,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none, 0.028366, 0.028366, 0.0229158, 0.022188, 0.021684,buy
2020-01-13,none,a45,none,none,a0,a0,a0,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.029948, 0.029948, 0.0299482, 0.018718, 0.028451,buy
2020-01-14,none,none,none,none,a0,a0,a0,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.053848, 0.053848, 0.0538483, 0.024555, 0.053848,buy
2020-01-15,none,none,a45,none,none,a0,a0,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.053966, 0.043810, 0.0539663, 0.041687, 0.053966,buy
2020-01-16,none,none,a45,none,none,none,a0,a90,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.021383, 0.023779, 0.0237786, 0.047582, 0.021721,buy
2020-01-17,none,none,a45,none,none,none,none,a90,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,a120,a45,none,none,a60,none, 0.017379, 0.029421, 0.0294207, 0.032529, 0.034205,buy
2020-01-18,none,none,a45,none,none,none,none,a90,a30,none,none,a45,none,none,none,a0,none,none,none,none,none,a120,a45,a45,none,a60,none, 0.012091, 0.012697, 0.0126970, 0.017492, 0.019068,buy
2020-01-19,none,none,a45,a150,none,none,none,a90,a30,none,none,a45,a45,none,none,none,none,none,none,none,none,a120,a45,a45,none,none,none, 0.002413,-0.011224,-0.0149430,-0.011224,-0.002269,sell
2020-01-20,none,none,none,a150,none,none,none,a90,a30,none,none,none,a45,none,none,none,a90,none,a60,none,none,a120,a45,a45,none,none,none,-0.008879,-0.015035,-0.0156341,-0.015634,-0.006593,sell
2020-01-21,a30,none,none,a150,none,none,none,none,a30,none,none,none,a45,none,none,none,a90,none,a60,a90,none,a120,a45,a45,none,none,none,-0.008348,-0.011886,-0.0030974,-0.003426,-0.003284,sell
2020-01-22,a30,a60,none,a150,none,none,none,none,a30,none,none,none,a45,none,none,none,a90,none,a60,a90,none,a120,a45,a45,none,none,a60,-0.014006,-0.014006, 0.0006035, 0.001122,-0.000208,sell
2020-01-23,a30,a60,none,none,none,none,none,none,a30,a90,none,none,a45,none,none,none,a90,none,a60,a90,none,none,none,a45,none,none,a60,-0.026523,-0.025260,-0.0251968,-0.025197,-0.023062,sell
2020-01-24,a30,a60,a30,none,none,none,none,none,a30,a90,none,none,a45,a150,none,none,a90,none,a60,a90,a0,none,none,none,none,none,a60,-0.022358,-0.019516,-0.0091590,-0.019516,-0.016036,sell
2020-01-25,a30,a60,a30,none,none,none,none,none,a30,a90,none,none,a45,a150,none,none,a90,none,a60,a90,a0,none,none,none,none,none,a60,-0.022358,-0.019516,-0.0091590,-0.019516,-0.016036,sell
2020-01-26,none,a60,a30,none,none,none,none,none,a30,a90,none,none,none,a150,none,none,a90,none,a60,a90,a0,none,none,none,none,a45,a60,-0.006387, 0.004257, 0.0042566, 0.004257, 0.008915,buy
2020-01-27,none,a60,a30,a135,none,none,none,none,a30,a90,none,none,none,a150,none,none,none,none,none,a90,a0,none,none,none,none,a45,a60, 0.025137, 0.035903, 0.0381901, 0.037372, 0.034420,buy
2020-01-28,none,a60,a30,a135,a30,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a90,a0,none,none,none,none,a45,a60, 0.037944, 0.034793, 0.0337551, 0.034793, 0.034793,buy
2020-01-29,none,none,none,a135,a30,a30,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a90,a0,none,none,none,none,a45,none, 0.027997, 0.031059, 0.0283917, 0.031059, 0.031059,buy
2020-01-30,none,none,none,a135,a30,a30,none,none,none,none,a30,none,none,a150,none,none,none,none,none,a90,a0,none,a60,none,none,a45,none, 0.044033, 0.047936, 0.0374149, 0.047936, 0.048957,buy
2020-01-31,a45,none,none,a135,a30,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,a45,none, 0.046684, 0.048360, 0.0379176, 0.048360, 0.048994,buy
2020-02-01,a45,none,none,none,a30,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none, 0.039369, 0.030143, 0.0300527, 0.030143, 0.034882,buy
2020-02-02,a45,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none, 0.005239, 0.011500, 0.0120666, 0.012067, 0.003676,buy
2020-02-03,a45,none,none,none,none,none,none,a60,none,none,a30,none,a30,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,-0.002493, 0.008554, 0.0084595, 0.008460,-0.002493,buy
2020-02-04,a45,none,none,none,none,none,none,a60,none,none,a30,none,a30,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,-0.002493, 0.008554, 0.0084595, 0.008460,-0.002493,buy
2020-02-05,a45,none,none,a120,none,none,none,a60,none,none,a30,none,a30,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none, 0.010990, 0.010679, 0.0176983, 0.021589, 0.010990,buy
2020-02-06,none,none,none,a120,none,none,none,a60,none,none,a30,none,a30,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a45, 0.024703, 0.023184, 0.0253062, 0.024999, 0.021268,buy
2020-02-07,none,none,none,a120,a45,none,none,a60,none,none,a30,none,a30,a135,none,none,none,a90,none,none,none,none,none,none,none,a30,a45, 0.017734, 0.016854, 0.0197631, 0.017734, 0.017734,buy
2020-02-08,none,none,none,a120,a45,none,none,none,none,none,none,none,a30,a135,none,none,none,a90,none,none,none,none,none,none,none,a30,a45, 0.015096, 0.015096, 0.0165563, 0.014956, 0.015096,buy
2020-02-09,none,none,none,a120,a45,a45,none,none,none,none,none,none,a30,a135,none,none,none,a90,none,none,none,none,none,none,none,a30,a45, 0.016505, 0.016505, 0.0134337, 0.016505, 0.016505,buy
2020-02-10,none,none,none,a120,a45,a45,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,a90,none,none,none,a30,a45,-0.000765,-0.000765,-0.0060174,-0.002646,-0.005022,sell
2020-02-11,none,none,none,none,a45,a45,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,a90,none,none,a45,a30,a45,-0.001405,-0.001405,-0.0056618, 0.000125,-0.005662,sell
2020-02-12,none,none,none,none,a45,a45,none,none,none,none,none,none,none,a135,a30,a30,none,none,none,none,none,a90,none,none,a45,a30,a45, 0.024058, 0.024058, 0.0081536, 0.031670, 0.008154,buy
2020-02-13,none,none,none,none,a45,a45,none,none,none,none,none,none,none,a135,a30,a30,none,none,none,none,none,a90,none,none,a45,a30,a45, 0.024058, 0.024058, 0.0081536, 0.031670, 0.008154,buy
2020-02-14,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none,a90,none,none,a45,none,none,-0.007037,-0.011046,-0.0125171,-0.010195, 0.000251,sell
2020-02-15,none,none,none,none,none,a45,none,none,none,none,none,a60,none,none,a30,a30,none,none,none,none,none,a90,none,none,a45,none,none,-0.015957,-0.018977,-0.0121899,-0.018977,-0.000499,sell
2020-02-16,none,none,none,none,none,a45,none,none,a30,none,none,a60,none,none,a30,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.031011,-0.037262,-0.0318259,-0.037262,-0.010273,sell
2020-02-17,none,none,none,none,none,a45,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.004884,-0.019118,-0.0180371,-0.019118,-0.011041,sell
2020-02-18,none,none,none,none,none,a45,none,none,a30,none,a45,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.000015,-0.005409, 0.0011459,-0.005409, 0.004968,buy
2020-02-19,none,none,none,none,none,a45,none,none,a30,none,a45,a60,none,none,none,a30,a60,none,none,none,none,none,none,none,a45,none,none,-0.010813,-0.005409,-0.0065374,-0.008524,-0.001753,sell
2020-02-20,none,none,none,none,a45,a45,none,none,a30,none,a45,a60,none,none,none,none,a60,none,a90,none,a30,none,none,none,a45,none,none,-0.015445, 0.028633, 0.0218194,-0.013608, 0.026404,sell
2020-02-21,none,none,none,none,a45,a45,none,none,none,none,a45,a60,none,a120,none,none,a60,none,a90,none,a30,none,none,none,a45,none,none, 0.025815, 0.025177, 0.0152530, 0.022165, 0.025522,buy
2020-02-22,none,none,none,none,a45,a45,none,none,none,none,a45,a60,none,a120,none,none,a60,none,a90,none,a30,none,none,none,a45,none,none, 0.025815, 0.025177, 0.0152530, 0.022165, 0.025522,buy
2020-02-23,none,none,none,none,a45,a45,none,none,none,none,a45,a60,none,a120,none,none,a60,none,a90,none,a30,none,none,none,a45,none,a30, 0.026448, 0.025635, 0.0195369, 0.022623, 0.029981,buy
2020-02-24,none,a60,none,a120,a45,none,a0,none,none,none,a45,a60,none,a120,none,none,a60,none,a90,none,a30,none,none,none,a45,none,a30,-0.010004,-0.008719,-0.0135000, 0.016939,-0.006747,sell
2020-02-25,none,a60,none,a120,a45,none,a0,none,a45,none,a45,a60,none,a120,a45,none,a60,none,a90,none,a30,none,none,none,a45,none,a30,-0.010004,-0.019562,-0.0165544, 0.016626,-0.017591,sell
2020-02-26,a45,a60,none,a120,a45,none,a0,a60,a45,none,none,a60,none,a120,a45,none,none,none,a90,none,a30,none,a90,none,a45,none,a30,-0.049806,-0.049048,-0.0487353,-0.040957,-0.049048,sell
2020-02-27,a45,a60,none,a120,none,none,a0,a60,a45,none,none,a60,none,a120,a45,none,none,none,none,none,none,none,a90,none,a45,none,a30,-0.041119,-0.041119,-0.0399609,-0.041324,-0.042626,sell
2020-02-28,a45,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,a90,none,a45,none,a30,-0.017598,-0.017283,-0.0185646,-0.017283,-0.018042,sell
2020-02-29,a45,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,a45,a45,none,none,none,none,none,none,a90,a90,a45,none,a30,-0.015288,-0.015288,-0.0144173,-0.016111,-0.019787,sell
