Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,2,1,2,1,4,2,4,1,2,1,3,2,3,2,2,3,-0.001782,-0.0001534, 0.0000774,-0.0037829,-0.002071,sell
2019-11-17,0,1,2,2,3,2,4,1,3,3,3,3,4,3,3,2,1,2,-0.017315,-0.0117062,-0.0116968,-0.0076025, 0.003035,sell
2019-11-18,0,1,1,4,3,0,4,1,0,3,3,2,3,1,2,3,1,2, 0.015677, 0.0418050, 0.0258347, 0.0156771, 0.008165,buy
2019-11-19,0,2,2,3,4,0,3,1,1,1,4,2,1,2,2,2,1,3, 0.003233, 0.0090279,-0.0061660,-0.0053728,-0.016779,sell
2019-11-20,1,3,2,3,0,1,3,4,1,0,5,3,1,2,2,2,2,1,-0.024187,-0.0269011,-0.0248565,-0.0278714,-0.024229,sell
2019-11-21,1,3,3,1,0,1,3,4,0,2,5,2,2,2,2,1,3,1,-0.030887,-0.0295871,-0.0331985,-0.0135719,-0.032925,sell
2019-11-22,1,3,1,1,2,0,4,3,0,2,4,2,2,2,2,2,2,1,-0.006371,-0.0071275,-0.0217427, 0.0020575,-0.025213,sell
2019-11-23,1,2,1,0,3,0,2,3,2,2,4,1,3,2,2,1,2,1,-0.012276,-0.0136943,-0.0222681, 0.0012766,-0.021226,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,3,1,1,2,3,2,-0.024271,-0.0256332, 0.0024760,-0.0136874,-0.005555,sell
2019-11-25,1,1,3,1,1,2,2,6,3,0,4,1,3,2,3,2,2,3,-0.006137,-0.0205798,-0.0033846,-0.0072372,-0.003703,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,3,3,3,3,2,2, 0.014110, 0.0193423, 0.0227779, 0.0294690, 0.013102,buy
2019-11-27,1,1,2,2,2,1,3,6,2,1,2,3,3,3,3,3,1,3,-0.010508,-0.0007809,-0.0123331,-0.0119168,-0.004742,sell
2019-11-28,3,1,3,2,1,1,2,5,3,0,3,4,2,2,2,3,2,3, 0.031000, 0.0083400, 0.0294524, 0.0183789, 0.021031,buy
2019-11-29,3,2,4,1,1,1,1,4,5,0,1,3,3,3,3,4,2,3, 0.032345, 0.0139919, 0.0324352, 0.0139919, 0.033540,buy
2019-11-30,2,2,3,0,0,1,2,4,4,1,2,2,3,3,2,3,1,3, 0.012893, 0.0094433, 0.0021077, 0.0112068, 0.008686,buy
2019-12-01,0,1,2,0,0,1,4,4,3,3,2,3,3,2,1,2,2,3, 0.021384, 0.0192600,-0.0153419,-0.0056360,-0.004605,sell
2019-12-02,0,1,0,0,0,0,4,4,3,1,1,3,1,3,2,0,2,1,-0.022942,-0.0211801,-0.0047315,-0.0231083,-0.022932,sell
2019-12-03,0,0,1,0,1,0,1,4,6,0,1,3,0,2,2,1,3,1,-0.018801,-0.0017209,-0.0147599,-0.0145737,-0.017949,sell
2019-12-04,1,0,2,0,1,0,1,3,6,1,0,3,2,3,1,1,2,3, 0.003927, 0.0024598,-0.0026666, 0.0049844, 0.013836,buy
2019-12-05,0,0,1,1,1,0,2,3,5,2,1,3,2,2,1,2,1,3,-0.000556, 0.0012832,-0.0026982, 0.0053712, 0.005371,sell
2019-12-06,0,1,1,1,2,0,4,2,3,3,2,3,3,1,0,2,2,4,-0.014722,-0.0167847,-0.0115475,-0.0160073,-0.015702,sell
2019-12-07,1,2,1,1,2,0,5,1,2,4,2,3,3,1,3,1,3,3,-0.007397,-0.0007726, 0.0003951, 0.0059959, 0.003413,sell
2019-12-08,2,4,2,1,2,0,3,2,2,1,2,2,4,1,3,3,2,2,-0.004966, 0.0007714,-0.0024751,-0.0019020, 0.000879,sell
2019-12-09,2,3,4,2,2,1,3,2,3,1,2,3,4,2,4,3,2,3,-0.006524,-0.0060781,-0.0064899,-0.0056315,-0.004177,sell
2019-12-10,2,2,4,4,2,0,5,2,2,1,2,2,3,4,5,4,3,1,-0.008263,-0.0022098, 0.0057563,-0.0108605, 0.004755,sell
2019-12-11,2,2,0,4,5,0,5,4,1,2,2,1,4,4,5,5,3,1,-0.004375, 0.0029967,-0.0049699,-0.0091584,-0.004346,sell
2019-12-12,2,3,0,2,5,1,4,5,2,2,2,2,5,4,4,5,2,2, 0.001384, 0.0330168, 0.0061076, 0.0061076, 0.014805,buy
2019-12-13,2,3,2,2,1,1,3,4,2,0,2,2,3,3,3,4,1,2, 0.015781, 0.0192244, 0.0169343, 0.0190015, 0.037662,buy
2019-12-14,2,2,2,2,1,3,2,3,1,0,0,1,3,4,4,3,2,1,-0.011859, 0.0023703, 0.0031028,-0.0063931, 0.011564,buy
2019-12-15,1,2,0,1,2,0,2,3,0,2,1,1,1,3,2,2,1,2,-0.011312,-0.0113116,-0.0028353,-0.0086703,-0.008670,sell
2019-12-16,1,3,0,2,5,0,1,2,0,2,1,1,1,4,1,1,2,5,-0.019076,-0.0227667,-0.0163889,-0.0091914,-0.024467,sell
2019-12-17,0,2,3,4,3,0,1,2,0,1,1,0,2,3,1,1,3,5,-0.038579,-0.0453954,-0.0094792,-0.0467036,-0.041518,sell
2019-12-18,0,2,3,5,1,1,1,2,1,1,1,1,3,3,1,2,2,4,-0.024516,-0.0225992, 0.0067768,-0.0186198,-0.023323,sell
2019-12-19,0,4,2,3,2,0,0,3,0,3,2,1,2,2,1,3,2,4, 0.022923,-0.0028015,-0.0007757, 0.0218332, 0.018038,sell
2019-12-20,0,4,0,2,3,0,4,3,0,4,1,3,3,2,3,2,2,4, 0.009317, 0.0312426, 0.0150267, 0.0047173, 0.012984,buy
2019-12-21,0,1,1,3,0,1,5,2,1,5,2,2,3,2,2,4,2,2, 0.011181, 0.0099154, 0.0098027, 0.0111815,-0.015878,buy
2019-12-22,2,1,2,2,0,2,4,3,3,2,4,2,3,2,2,4,1,3, 0.002579,-0.0002155, 0.0042090, 0.0016179, 0.000726,buy
2019-12-23,2,1,1,2,1,0,5,5,3,1,4,2,2,3,3,4,2,1, 0.018038,-0.0078067,-0.0066706, 0.0082624, 0.006891,sell
2019-12-24,1,1,1,2,2,0,6,5,1,2,3,1,3,2,3,4,3,2, 0.032345, 0.0055274, 0.0078611, 0.0191327, 0.017552,buy
2019-12-25,1,0,2,3,0,0,7,2,0,2,2,2,1,2,2,4,2,2, 0.018149, 0.0002254,-0.0085550,-0.0078140,-0.000262,sell
2019-12-26,2,0,3,1,0,0,4,2,1,1,3,2,1,1,0,2,2,3, 0.004771,-0.0015456, 0.0257898, 0.0045389, 0.005035,buy
2019-12-27,3,2,2,1,0,0,2,1,2,1,2,2,1,1,1,2,1,4,-0.019753,-0.0259813,-0.0179289,-0.0155115,-0.022275,sell
2019-12-28,2,1,2,1,0,0,3,2,1,3,3,2,1,0,0,3,2,4, 0.006706,-0.0053755, 0.0137378, 0.0067057, 0.006818,buy
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3, 0.009868, 0.0018049, 0.0239683, 0.0101954, 0.015710,buy
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2, 0.011327, 0.0176577, 0.0153939, 0.0104304, 0.014148,buy
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3,-0.016488,-0.0166242,-0.0165511, 0.0042531,-0.016302,sell
2020-01-01,3,0,3,0,0,0,2,4,2,1,2,2,2,1,1,2,2,3,-0.018545,-0.0164309,-0.0065005,-0.0200388,-0.018545,sell
2020-01-02,1,0,3,0,0,0,3,3,0,2,2,2,1,0,0,2,1,4,-0.000217,-0.0095347, 0.0047123, 0.0019442,-0.000217,sell
2020-01-03,1,1,2,1,0,0,4,1,2,3,3,2,3,1,2,0,1,3, 0.013320, 0.0089128, 0.0121837, 0.0163920, 0.016600,buy
2020-01-04,2,3,2,0,1,0,3,3,2,2,3,2,3,3,3,1,1,2, 0.009676, 0.0183086, 0.0080228, 0.0223089, 0.015607,buy
2020-01-05,3,2,3,0,1,0,3,3,2,0,3,2,4,2,2,1,0,3, 0.022816, 0.0130893, 0.0521203, 0.0400363, 0.051498,buy
2020-01-06,1,1,4,1,0,0,2,3,3,1,2,2,3,2,2,1,1,3, 0.032074, 0.0324153, 0.0121056, 0.0403898, 0.032415,buy
2020-01-07,0,2,2,2,1,1,4,3,2,0,2,3,2,2,2,2,1,3,-0.014628, 0.0123267, 0.0024940, 0.0027132, 0.012539,buy
2020-01-08,0,2,2,0,3,0,3,5,2,1,2,2,3,2,2,3,1,3,-0.016273,-0.0266945,-0.0113156,-0.0209355,-0.012920,sell
2020-01-09,4,3,1,1,3,1,2,4,3,0,2,3,3,4,4,3,2,1, 0.024776, 0.0684540, 0.0247763, 0.0276562, 0.066305,buy
2020-01-10,4,2,1,2,0,3,2,3,3,0,2,3,3,4,4,2,1,1, 0.041742, 0.0480406, 0.0404140, 0.0406842, 0.040665,buy
2020-01-11,4,2,1,2,2,2,1,3,2,1,2,4,3,4,3,3,1,0, 0.059551, 0.0692207, 0.0551828, 0.0606251, 0.066859,buy
2020-01-12,4,4,1,1,4,0,0,3,1,1,3,4,1,3,3,4,0,1, 0.052182, 0.0228036, 0.0070939, 0.0521824, 0.052182,buy
2020-01-13,4,3,1,3,2,1,0,2,1,1,1,4,0,4,4,3,1,1, 0.058680, 0.0520940, 0.0554117, 0.0584738, 0.059608,buy
2020-01-14,4,2,5,3,0,1,0,2,1,1,1,3,1,4,4,4,0,2, 0.030943, 0.0337808, 0.0179433, 0.0309429, 0.016658,buy
2020-01-15,3,2,2,2,2,1,0,2,1,0,1,1,2,2,3,3,1,2,-0.005452,-0.0044105,-0.0061450,-0.0007526,-0.009078,sell
2020-01-16,2,4,0,1,4,0,1,2,2,2,1,2,2,2,2,3,3,3, 0.054765, 0.0374149, 0.0331326, 0.0315509, 0.034943,buy
2020-01-17,2,2,1,2,1,1,1,5,1,3,0,2,3,3,3,3,3,2,-0.012502,-0.0311262,-0.0275487,-0.0314331,-0.031433,sell
2020-01-18,1,2,2,1,0,2,2,5,2,1,1,2,4,1,2,3,2,3,-0.055042,-0.0552987,-0.0551709,-0.0545077,-0.056856,sell
2020-01-19,0,4,1,0,1,1,1,6,4,3,2,2,4,2,2,4,2,3,-0.014074,-0.0247996,-0.0489339,-0.0276282,-0.037306,sell
2020-01-20,1,2,0,0,2,0,2,7,1,5,2,3,4,2,2,3,2,2, 0.011744, 0.0118604, 0.0063074, 0.0102666, 0.012842,buy
2020-01-21,1,1,0,2,1,0,5,4,2,3,3,4,2,2,2,2,1,3, 0.003881, 0.0056670, 0.0046429, 0.0092609, 0.006668,buy
2020-01-22,1,1,1,1,0,0,4,4,4,3,3,4,1,1,2,2,2,4, 0.011699, 0.0031673, 0.0114133, 0.0055382, 0.000467,sell
2020-01-23,3,2,1,0,0,0,3,3,5,3,3,3,2,2,2,2,2,4,-0.005150,-0.0098884, 0.0051561,-0.0156298, 0.014914,sell
2020-01-24,3,3,0,0,0,0,3,5,3,4,2,3,4,1,2,3,2,4,-0.024648,-0.0241230,-0.0036225,-0.0248592,-0.000330,sell
2020-01-25,1,1,0,0,0,0,6,3,4,5,3,3,5,0,0,3,2,4, 0.005486,-0.0106448, 0.0073977, 0.0060578, 0.007355,buy
2020-01-26,1,1,0,0,0,0,7,3,5,4,3,3,4,1,1,3,2,4, 0.016040,-0.0050495, 0.0093691, 0.0160399, 0.017696,buy
2020-01-27,1,0,0,0,0,0,2,4,6,3,3,2,2,1,1,3,1,3, 0.019400, 0.0219651, 0.0167746, 0.0075266, 0.028578,buy
2020-01-28,3,0,0,0,0,0,4,4,6,2,1,3,3,3,3,2,2,2, 0.045360, 0.0221011, 0.0284332, 0.0350991, 0.028272,buy
2020-01-29,1,1,0,0,0,0,6,2,5,1,1,3,2,3,2,2,1,2, 0.034713, 0.0069259, 0.0235160, 0.0252869, 0.023516,buy
2020-01-30,1,0,1,0,0,0,8,1,1,2,2,2,2,2,1,2,2,1, 0.006609, 0.0047911, 0.0122805, 0.0032082, 0.001621,buy
2020-01-31,2,1,1,0,0,0,7,3,2,3,3,2,3,3,3,2,2,1, 0.023600,-0.0001920,-0.0174416,-0.0118818, 0.006996,sell
2020-02-01,1,3,1,1,0,0,3,3,2,2,4,2,1,3,3,1,1,1,-0.026454,-0.0334580,-0.0133559,-0.0218363,-0.030371,sell
2020-02-02,1,1,3,0,1,0,3,2,5,2,3,2,2,2,4,1,2,2, 0.023968, 0.0232286,-0.0053591,-0.0052205, 0.025838,sell
2020-02-03,0,0,2,2,1,0,4,1,4,2,3,2,1,3,3,2,1,1, 0.011551, 0.0187408, 0.0142785, 0.0142119, 0.014212,buy
2020-02-04,0,0,0,2,1,1,4,2,3,2,3,1,2,2,2,3,0,2, 0.008099, 0.0123486, 0.0123486, 0.0142629,-0.004580,buy
2020-02-05,0,1,0,0,2,1,3,4,4,3,2,1,3,2,2,3,1,4,-0.042244,-0.0141022,-0.0052148,-0.0141022,-0.014102,sell
2020-02-06,0,2,1,0,0,1,3,3,4,1,2,0,3,1,1,3,1,4, 0.004069, 0.0162472, 0.0168788, 0.0067412, 0.016247,buy
2020-02-07,0,0,2,1,1,3,3,2,3,2,2,1,3,2,2,3,1,3, 0.001310, 0.0013288, 0.0042943, 0.0168700, 0.001329,buy
2020-02-08,0,1,1,3,2,0,3,3,1,3,2,1,3,1,1,4,2,3, 0.014953, 0.0016175,-0.0046250, 0.0144177, 0.003954,sell
2020-02-09,0,2,2,2,5,0,3,3,0,2,2,1,2,3,2,3,2,4, 0.031553, 0.0269178, 0.0306859, 0.0257032, 0.032993,buy
2020-02-10,0,2,3,4,1,1,3,3,0,1,2,1,2,3,2,3,1,4,-0.002433, 0.0139384, 0.0152111, 0.0028448, 0.014705,buy
2020-02-11,0,2,4,2,1,1,3,3,0,2,2,2,1,3,3,3,0,4, 0.016335, 0.0110510, 0.0051604, 0.0068887, 0.008640,buy
2020-02-12,0,3,1,1,3,1,3,3,1,2,2,2,1,3,4,2,1,3, 0.017224, 0.0141218, 0.0191392, 0.0122242, 0.010292,buy
2020-02-13,0,1,0,1,2,0,3,3,2,3,1,2,2,3,4,1,0,2,-0.016997,-0.0049507, 0.0023652,-0.0083628,-0.017333,sell
2020-02-14,0,1,0,1,1,1,2,4,3,1,1,4,1,2,3,1,1,1,-0.005605, 0.0015938,-0.0015240,-0.0070336,-0.009440,sell
2020-02-15,0,1,1,1,0,1,4,3,4,0,1,4,1,3,3,0,2,1,-0.022502,-0.0221406,-0.0003748,-0.0271806,-0.013462,sell
2020-02-16,0,2,1,1,1,0,4,5,3,0,1,3,1,4,4,1,3,0,-0.051638,-0.0556771,-0.0299821,-0.0559585,-0.035451,sell
2020-02-17,0,1,1,1,1,0,6,5,1,1,2,2,1,4,4,1,2,1,-0.025759,-0.0288126,-0.0096365,-0.0324912,-0.009101,sell
2020-02-18,1,2,1,1,0,0,4,3,2,0,1,3,0,2,3,2,2,1, 0.003306,-0.0059918, 0.0043430, 0.0000146,-0.013829,buy
2020-02-19,1,2,2,1,0,0,3,3,3,2,3,2,2,1,2,3,2,2, 0.016900, 0.0168997, 0.0196451, 0.0066921, 0.037839,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,3,1,1,-0.028044,-0.0380632,-0.0375472,-0.0187522,-0.037547,sell
2020-02-21,0,2,0,0,0,0,4,4,3,2,2,3,3,1,1,2,2,1, 0.009902, 0.0075380, 0.0070972, 0.0078035, 0.010603,buy
2020-02-22,0,1,0,0,0,0,6,4,3,2,3,3,2,2,2,1,1,2, 0.003571, 0.0081854, 0.0172602, 0.0054273, 0.006222,buy
2020-02-23,0,1,0,0,0,0,4,6,5,1,3,4,1,3,2,2,1,1,-0.023980,-0.0077138,-0.0122202,-0.0120119,-0.024460,sell
2020-02-24,1,1,0,0,0,0,3,8,7,1,3,4,2,4,2,2,2,2,-0.016230,-0.0085007,-0.0060038,-0.0127865,-0.016230,sell
2020-02-25,1,1,0,0,0,0,4,6,8,2,4,3,2,4,1,4,2,2,-0.019248,-0.0190688,-0.0174408,-0.0324936,-0.018487,sell
2020-02-26,0,1,0,0,0,0,3,6,4,3,3,4,1,3,0,3,1,2,-0.013699,-0.0292232,-0.0319526,-0.0345433,-0.023927,sell
2020-02-27,1,2,0,0,0,0,3,5,3,5,4,4,1,4,1,1,2,2,-0.039743,-0.0598970,-0.0415515,-0.0525278,-0.064475,sell
2020-02-28,2,4,1,0,0,0,2,5,3,4,2,4,1,4,4,2,2,2, 0.008657,-0.0061607,-0.0069457,-0.0206981,-0.006527,buy
2020-02-29,1,3,2,0,0,0,1,3,3,2,2,3,1,3,3,1,0,2,-0.007555,-0.0075553,-0.0280166,-0.0393864,-0.001489,sell
2020-03-01,1,1,3,2,0,0,4,3,3,2,3,3,1,3,4,2,1,2, 0.037038, 0.0476477,-0.0014946, 0.0018547, 0.013845,sell
2020-03-02,0,1,0,3,1,0,3,4,3,3,2,3,1,3,4,2,2,1, 0.011848, 0.0025754, 0.0064313, 0.0093895, 0.010218,buy
2020-03-03,0,1,0,1,3,0,3,6,4,3,2,3,1,3,5,2,3,2, 0.002072,-0.0073110,-0.0012469, 0.0020724,-0.001360,buy
2020-03-04,1,2,0,0,2,1,2,4,5,1,1,3,3,1,4,2,2,2, 0.011984, 0.0149220, 0.0149515, 0.0155467, 0.032528,buy
2020-03-05,2,1,1,0,0,3,1,5,3,1,2,3,3,1,3,2,1,2, 0.010216, 0.0101933, 0.0097634,-0.0000255, 0.007159,buy
2020-03-06,2,1,0,1,0,2,1,4,4,4,2,2,3,1,4,3,2,2, 0.006034,-0.0082750,-0.0237910,-0.0117031,-0.006665,buy
2020-03-07,2,3,0,0,4,0,1,4,3,3,3,3,3,1,3,3,2,2, 0.001114,-0.0013909, 0.0111177, 0.0064570, 0.007478,buy
2020-03-08,2,3,2,3,3,0,2,3,2,2,4,3,2,4,2,3,1,3,-0.043535,-0.0441969,-0.0042476,-0.0378768,-0.041959,sell
2020-03-09,2,3,4,5,0,1,2,3,1,1,4,2,3,4,2,3,1,3,-0.063488,-0.0447020,-0.0373990,-0.0559874,-0.009203,sell
2020-03-10,2,5,4,2,2,0,2,3,2,1,4,2,2,5,2,3,2,3,-0.034984,-0.0186938, 0.0035924,-0.0186938,-0.008511,buy
2020-03-11,2,5,0,1,3,0,2,3,2,4,4,2,3,5,2,2,1,3,-0.021434,-0.0218375,-0.0128987,-0.0218375,-0.021837,sell
2020-03-12,2,3,0,1,1,2,2,3,2,4,3,1,3,4,3,3,1,2, 0.001517,-0.0108676,-0.0221535,-0.0092435,-0.009244,buy
2020-03-13,0,3,1,0,0,1,1,1,6,1,3,1,1,3,2,1,1,2,-0.003372, 0.0060023,-0.0457816,-0.0011373,-0.001118,buy
2020-03-14,0,3,0,0,2,1,1,3,6,1,3,1,1,4,3,1,1,3,-0.005615, 0.0061268,-0.0476925,-0.0053468,-0.012606,sell
2020-03-15,0,3,0,1,2,0,3,4,4,2,3,2,2,3,4,2,1,2,-0.022418,-0.0224176,-0.0219677,-0.0234672,-0.024399,sell
2020-03-16,0,1,1,2,1,0,5,0,4,2,2,1,1,2,4,2,1,3,-0.004463,-0.0042182,-0.0009154,-0.0020345,-0.000915,sell
2020-03-17,0,1,2,1,0,0,1,0,5,1,0,0,1,1,3,2,1,3,-0.002065,-0.0231611, 0.0033768, 0.0019939, 0.006255,buy
2020-03-18,4,3,2,1,0,0,1,0,5,1,1,1,1,2,4,2,2,4, 0.007719, 0.0091315, 0.0129794, 0.0178745, 0.012979,buy
2020-03-19,1,2,1,0,0,0,1,1,4,2,0,0,2,0,4,2,1,3,-0.009347,-0.0177609,-0.0139314,-0.0163500,-0.007594,sell
2020-03-20,0,2,0,0,0,0,6,0,4,2,1,1,2,1,3,2,1,3, 0.014074, 0.0132503, 0.0168421, 0.0129864, 0.014074,buy
2020-03-21,0,1,0,0,0,0,6,3,5,2,3,2,1,1,4,3,0,3, 0.018433, 0.0187240, 0.0362018, 0.0126757, 0.018724,buy
2020-03-22,1,0,0,0,0,0,1,6,6,1,2,1,2,1,2,4,1,2,-0.004571,-0.0036615,-0.0009223,-0.0041198, 0.026356,sell
2020-03-23,1,0,1,0,0,0,1,4,10,0,3,1,2,2,3,3,1,2,-0.005626,-0.0056265,-0.0025207, 0.0108357, 0.003538,sell
2020-03-24,0,0,2,0,0,0,2,4,6,0,2,1,1,2,2,3,1,2, 0.010025, 0.0100254, 0.0109728, 0.0121115, 0.017926,buy
2020-03-25,0,0,2,0,0,0,3,4,3,3,3,2,2,3,0,2,1,2,-0.011490,-0.0163859,-0.0223487,-0.0198190,-0.021061,sell
2020-03-26,1,2,2,0,0,0,3,4,2,4,4,2,2,4,1,3,1,1,-0.011707,-0.0143733,-0.0120132,-0.0090457,-0.009481,sell
2020-03-27,1,4,2,0,0,0,2,4,2,0,3,2,3,3,1,2,0,1, 0.013631, 0.0031937, 0.0052363, 0.0116184, 0.011088,buy
2020-03-28,1,1,6,0,0,0,1,4,1,0,3,2,1,3,3,1,1,0, 0.002112,-0.0015113,-0.0220863,-0.0057979,-0.004295,buy
2020-03-29,1,0,5,3,0,0,2,4,0,0,3,4,0,3,2,2,0,1,-0.012048,-0.0109291,-0.0192355,-0.0112250, 0.015289,sell
2020-03-30,0,0,3,4,2,0,1,5,0,1,4,3,1,4,2,1,1,0,-0.010236,-0.0113156,-0.0113156,-0.0110670, 0.013132,sell
2020-03-31,0,1,4,0,4,0,2,3,1,0,2,3,1,2,3,2,1,1, 0.006273, 0.0052402, 0.0129956, 0.0045074, 0.002218,buy
2020-04-01,1,0,5,0,0,0,1,5,1,0,1,2,2,1,2,2,1,2, 0.015912, 0.0266393,-0.0111407, 0.0134941, 0.010666,sell
2020-04-02,1,0,5,1,0,4,0,4,2,1,2,3,3,2,3,2,1,2, 0.025062, 0.0210155, 0.0238791, 0.0270818, 0.027737,buy
2020-04-03,1,1,2,1,1,2,0,3,2,1,0,3,3,0,3,3,1,1,-0.012429,-0.0140679,-0.0052346,-0.0038433, 0.013713,buy
2020-04-04,1,1,2,0,5,0,1,3,0,1,1,3,3,1,3,2,1,0,-0.017627,-0.0074182,-0.0032016,-0.0161146, 0.001229,buy
2020-04-05,2,2,3,4,2,1,2,2,2,2,2,4,3,2,3,3,2,3,-0.000301,-0.0054868,-0.0019633,-0.0038436,-0.002694,sell
2020-04-06,2,2,7,3,0,1,2,3,2,0,2,4,3,2,3,3,2,3, 0.008613, 0.0190345, 0.0179617, 0.0114548, 0.010055,buy
2020-04-07,1,3,6,1,2,0,2,3,2,0,2,3,2,2,3,3,2,3, 0.026335, 0.0261337, 0.0302878, 0.0212701, 0.032766,buy
2020-04-08,1,2,2,3,2,1,2,1,2,3,2,2,3,2,3,2,2,3, 0.013159,-0.0011650,-0.0159742,-0.0030952,-0.001505,sell
2020-04-09,1,0,3,1,2,1,2,1,3,2,1,2,3,1,3,2,1,3, 0.015749, 0.0071481,-0.0108032, 0.0156370, 0.008941,sell
2020-04-10,1,0,2,1,0,0,2,1,6,2,3,1,2,4,2,1,0,2,-0.014066,-0.0099465,-0.0098256,-0.0122719,-0.010883,sell
2020-04-11,1,1,1,2,1,2,2,4,3,3,3,2,3,3,3,2,1,3,-0.028517,-0.0285173,-0.0238345,-0.0264057,-0.028517,sell
2020-04-12,1,0,1,3,0,0,6,3,1,3,3,2,2,3,3,3,0,2, 0.018206, 0.0172041, 0.0163133, 0.0191773, 0.005941,buy
2020-04-13,1,0,2,2,2,0,5,1,1,2,2,2,1,2,2,3,1,3, 0.027887, 0.0108110, 0.0097205, 0.0091746, 0.009020,buy
2020-04-14,3,1,1,4,0,0,3,1,4,2,3,2,1,3,1,3,2,4,-0.007037,-0.0110146,-0.0072543,-0.0100947,-0.010385,sell
2020-04-15,5,1,3,4,0,0,2,2,3,3,3,3,1,3,1,4,3,5,-0.007996,-0.0122041,-0.0064581,-0.0042509,-0.008888,sell
2020-04-16,2,0,3,2,0,0,2,2,3,3,2,3,2,2,0,2,2,4, 0.009799, 0.0124027, 0.0111013, 0.0102571,-0.000979,buy
2020-04-17,1,2,1,2,0,0,5,1,4,3,3,2,1,3,2,2,2,4, 0.027704, 0.0277037, 0.0074332, 0.0145502, 0.038420,buy
2020-04-18,1,0,1,2,0,0,2,4,4,5,3,3,0,3,3,1,2,4, 0.013446, 0.0396874, 0.0349005, 0.0469222, 0.040063,buy
2020-04-19,2,0,1,3,0,0,1,5,5,4,4,4,1,2,3,1,2,4, 0.026250, 0.0418693, 0.0367328, 0.0329247, 0.034332,buy
2020-04-20,1,0,1,3,0,0,2,2,7,1,2,3,2,2,3,1,1,3,-0.047483,-0.0247616,-0.0369927,-0.0525341,-0.048918,sell
2020-04-21,1,0,1,3,0,0,3,1,5,1,1,3,3,1,2,1,2,2,-0.034650,-0.0304026,-0.0327422,-0.0243056,-0.030522,sell
2020-04-22,2,0,1,2,0,0,2,4,1,4,2,2,4,1,3,1,1,2, 0.012269, 0.0127766, 0.0127766,-0.0187051, 0.010714,buy
2020-04-23,3,4,1,2,0,0,3,3,0,4,2,2,3,3,4,2,2,2, 0.015194, 0.0121898, 0.0136998,-0.0027130, 0.018333,buy
2020-04-24,2,2,3,2,0,0,3,1,1,5,3,2,4,3,3,1,1,2, 0.008074, 0.0131010, 0.0080738, 0.0047946, 0.018085,buy
2020-04-25,2,3,4,3,0,0,1,2,0,4,4,2,2,4,3,2,0,2, 0.012827, 0.0128274, 0.0112260, 0.0136985, 0.013408,buy
2020-04-26,4,2,2,4,0,0,1,4,0,5,3,2,3,3,3,3,2,3, 0.014766, 0.0101948, 0.0147661, 0.0074764, 0.008459,buy
2020-04-27,3,3,2,2,3,0,0,5,1,5,3,3,4,3,3,4,2,2,-0.008409, 0.0001936,-0.0084087,-0.0084087,-0.008266,sell
2020-04-28,2,3,1,2,1,0,2,5,1,3,2,2,4,1,3,3,2,3,-0.005861,-0.0070800,-0.0104149,-0.0229448,-0.008261,sell
2020-04-29,3,3,2,1,1,3,2,6,0,2,2,2,4,3,3,3,2,4,-0.012224,-0.0135997,-0.0182048,-0.0135997,-0.016081,sell
2020-04-30,3,5,1,2,0,2,0,5,1,3,3,1,3,2,4,4,2,3, 0.013535, 0.0033680, 0.0127659, 0.0039412, 0.005177,buy
2020-05-01,2,6,1,1,3,1,0,3,2,1,3,2,3,3,2,3,2,2,-0.004746, 0.0106091,-0.0100553,-0.0049746, 0.015482,sell
2020-05-02,2,4,2,3,3,0,1,2,0,1,4,1,2,3,3,3,0,2,-0.025164,-0.0234886,-0.0183022,-0.0236249,-0.023489,sell
2020-05-03,2,5,4,5,1,1,1,1,0,3,4,2,2,3,4,4,1,3,-0.016443,-0.0143725,-0.0161626,-0.0131522,-0.014373,sell
2020-05-04,1,7,4,3,2,0,2,1,0,1,3,3,1,2,4,3,1,4,-0.023148,-0.0178686,-0.0221981,-0.0231656,-0.021285,sell
2020-05-05,1,5,4,2,2,0,3,1,1,3,2,3,3,2,4,2,2,4,-0.001957,-0.0022925,-0.0019099,-0.0016244, 0.008982,sell
2020-05-06,1,3,1,4,1,1,3,1,2,4,1,2,4,2,4,2,2,4, 0.011872, 0.0006112,-0.0097957, 0.0005432,-0.000416,sell
2020-05-07,1,2,2,0,3,1,3,1,4,2,1,2,4,3,1,2,2,4,-0.018263,-0.0215882,-0.0008504,-0.0189592,-0.025566,sell
2020-05-08,1,2,2,0,2,0,3,3,5,3,3,2,4,4,2,2,1,3, 0.002738,-0.0076407, 0.0030134, 0.0021158, 0.003013,buy
