Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,1,2,1,2,1,2,2,1,3,0,10,2,0,6,4,0,8,-0.005528,-0.0189822,-0.003107,-0.001476,-0.0135766,sell
2019-12-29,1,1,1,1,1,5,2,0,2,3,7,3,3,6,0,0,8, 0.024890, 0.0005890, 0.013822, 0.031507, 0.0309843,buy
2019-12-30,0,2,1,0,1,4,3,1,1,3,4,3,3,3,2,0,4, 0.003309,-0.0010778, 0.003899, 0.005168, 0.0139762,buy
2019-12-31,1,3,0,0,1,2,3,3,1,3,4,0,0,2,2,3,6,-0.044140,-0.0380437,-0.022342,-0.022379,-0.0359265,sell
2020-01-01,1,2,0,0,1,2,3,2,1,3,4,2,2,0,0,3,4, 0.000505,-0.0042482, 0.005706, 0.003560,-0.0163779,buy
2020-01-02,0,2,0,0,1,3,2,0,3,3,8,0,0,4,3,0,7, 0.004686, 0.0144810, 0.020556, 0.004686, 0.0064866,buy
2020-01-03,1,2,0,0,1,4,0,2,4,8,8,4,7,4,0,2,3,-0.001511,-0.0028034,-0.010258, 0.000786,-0.0043742,sell
2020-01-04,2,2,0,1,1,3,1,2,2,5,4,7,7,0,3,2,0, 0.007445, 0.0133133, 0.000700, 0.014025, 0.0016980,buy
2020-01-05,3,3,0,1,0,3,1,3,0,7,2,3,3,0,3,0,0, 0.001700, 0.0063188, 0.001968,-0.007730,-0.0019536,buy
2020-01-06,2,5,1,1,0,2,1,3,1,6,0,3,3,0,3,4,0, 0.022094, 0.0100415, 0.010041, 0.016980, 0.0115756,buy
2020-01-07,1,2,4,1,0,5,0,2,0,4,3,3,3,0,6,0,3,-0.009257, 0.0173477, 0.014742, 0.015110, 0.0160443,buy
2020-01-08,1,2,1,4,0,4,4,2,1,8,3,6,6,3,3,0,3, 0.017665, 0.0317048, 0.031705, 0.030599, 0.0248919,buy
2020-01-09,6,1,1,1,0,2,3,3,0,4,0,3,3,0,5,0,0, 0.021126, 0.0207392, 0.021126, 0.018794, 0.0116701,buy
2020-01-10,6,1,1,1,3,2,2,3,0,4,0,7,7,4,3,0,2, 0.008922, 0.0049738, 0.003849,-0.000296,-0.0000519,buy
2020-01-11,5,0,1,2,2,2,2,2,1,4,6,7,4,0,4,3,0, 0.011552, 0.0068583, 0.010933, 0.008851, 0.0081639,buy
2020-01-12,5,0,0,5,0,1,3,1,1,3,6,3,3,3,2,0,4, 0.030620, 0.0326248, 0.032255, 0.030620, 0.0226265,buy
2020-01-13,5,1,0,4,1,0,3,2,0,0,5,3,3,3,2,4,0, 0.000263,-0.0044566,-0.000048, 0.005589, 0.0034752,buy
2020-01-14,5,4,4,1,1,0,2,2,0,4,5,0,0,0,2,0,0, 0.026919, 0.0184913, 0.018589, 0.028441, 0.0284408,buy
2020-01-15,4,3,1,3,0,0,3,1,1,0,7,0,0,0,5,3,0, 0.013009, 0.0319554, 0.010423, 0.034962, 0.0327661,buy
2020-01-16,3,1,1,3,0,1,3,1,2,3,7,0,0,0,6,3,3, 0.038292, 0.0425098, 0.049355, 0.043922, 0.0439219,buy
2020-01-17,2,2,2,1,1,1,5,1,4,0,3,4,4,4,10,3,0, 0.005307, 0.0168386, 0.017342, 0.017658, 0.0169317,buy
2020-01-18,1,4,1,0,2,1,6,1,1,0,0,0,0,0,10,3,4,-0.001465,-0.0125533,-0.002255,-0.002883,-0.0118865,sell
2020-01-19,0,2,1,1,0,1,6,4,2,0,3,2,2,2,10,3,0,-0.005265,-0.0263276,-0.026383,-0.029211,-0.0271686,sell
2020-01-20,0,1,0,5,0,1,9,1,4,4,6,0,0,2,11,7,6, 0.002929,-0.0156688,-0.004191,-0.001689,-0.0057525,sell
2020-01-21,0,1,1,3,0,3,6,0,2,4,3,3,3,0,4,3,6, 0.010168, 0.0172743, 0.020437, 0.019811, 0.0080549,buy
2020-01-22,0,2,1,2,1,3,4,2,3,4,7,0,3,3,4,5,9,-0.004607, 0.0278201,-0.005920, 0.015873, 0.0223536,buy
2020-01-23,2,1,0,1,0,1,3,3,3,6,0,0,0,0,4,5,9,-0.005137, 0.0046085,-0.004627, 0.010125, 0.0267584,sell
2020-01-24,4,0,0,2,0,2,4,1,4,7,3,0,0,0,8,3,9,-0.014504,-0.0134158,-0.017496,-0.005822, 0.0059565,sell
2020-01-25,2,0,0,3,0,4,3,1,5,10,6,0,0,0,8,6,13,-0.000789,-0.0005866,-0.000525, 0.003523, 0.0068501,sell
2020-01-26,1,0,2,2,0,6,2,2,4,10,3,3,3,0,6,6,13, 0.008518, 0.0124126, 0.005132, 0.013365, 0.0074110,buy
2020-01-27,1,1,1,2,0,3,3,3,3,7,3,0,0,3,6,3,11, 0.011000, 0.0077809,-0.001317, 0.018199, 0.0153013,buy
2020-01-28,3,0,2,2,0,4,5,4,1,7,3,5,5,0,0,3,7,-0.023519,-0.0210507,-0.023590,-0.021051,-0.0264229,sell
2020-01-29,1,0,2,1,0,5,3,5,2,7,7,7,5,2,3,3,2,-0.009388, 0.0006042, 0.006001,-0.007194,-0.0039321,sell
2020-01-30,1,0,2,0,0,7,1,2,2,7,4,5,3,2,3,6,3, 0.002840, 0.0059194, 0.008365, 0.004019, 0.0023068,buy
2020-01-31,2,0,1,0,0,6,2,2,3,7,0,9,9,0,0,6,3, 0.007389, 0.0101422, 0.009089,-0.002932, 0.0074380,buy
2020-02-01,1,0,1,0,0,3,2,3,3,4,2,8,5,4,0,0,4,-0.019918,-0.0038092,-0.003881,-0.008976,-0.0116879,sell
2020-02-02,1,2,0,0,0,3,2,5,3,9,0,5,5,4,2,2,4,-0.003460, 0.0116584, 0.012111, 0.019350, 0.0121111,buy
2020-02-03,0,2,0,0,0,6,1,4,2,7,3,5,8,0,5,2,4, 0.011462, 0.0127357, 0.020746, 0.016286, 0.0140435,buy
2020-02-04,0,1,2,0,0,6,2,3,2,7,3,5,5,0,5,0,7,-0.010609,-0.0105281,-0.012439,-0.010009,-0.0106091,sell
2020-02-05,0,2,1,2,0,4,4,4,3,7,0,8,8,0,4,4,7, 0.012197, 0.0208825, 0.015963, 0.015960, 0.0162571,buy
2020-02-06,1,2,1,1,0,4,4,4,1,3,0,3,5,3,7,0,6, 0.019100, 0.0208963, 0.027194, 0.029812, 0.0357829,buy
2020-02-07,0,3,0,1,2,4,3,3,2,3,0,7,9,3,9,0,6, 0.013032, 0.0088819, 0.016029, 0.021440, 0.0186642,buy
2020-02-08,0,2,3,0,0,5,4,1,3,3,3,3,3,0,9,0,8, 0.009035, 0.0062117, 0.007750, 0.007750, 0.0078442,buy
2020-02-09,0,2,2,3,1,5,5,0,3,6,4,9,6,4,3,0,8, 0.016289, 0.0182840, 0.022108, 0.013016, 0.0080387,buy
2020-02-10,0,3,3,1,0,5,4,1,2,3,6,6,3,0,3,3,4, 0.019767, 0.0171372, 0.019692, 0.019338, 0.0274262,buy
2020-02-11,0,4,2,1,1,5,4,0,2,4,4,6,6,3,3,0,4, 0.008528,-0.0020049, 0.007429, 0.005791, 0.0023333,buy
2020-02-12,0,1,3,1,1,5,4,0,2,0,8,6,6,0,6,4,0, 0.028959, 0.0309140, 0.026395, 0.031351, 0.0445546,buy
2020-02-13,0,1,0,2,0,5,4,0,3,3,4,10,10,0,3,0,3,-0.013674, 0.0057455, 0.001080,-0.000021,-0.0057501,buy
2020-02-14,0,1,1,1,1,3,4,0,2,0,4,3,10,0,4,3,0,-0.000535, 0.0320292, 0.027070, 0.023991, 0.0299962,buy
2020-02-15,0,2,2,0,1,4,3,2,2,0,4,5,8,4,0,3,4,-0.002899, 0.0175940, 0.004438,-0.005345, 0.0049773,buy
2020-02-16,0,2,0,2,0,4,5,2,2,0,7,5,8,4,3,3,0,-0.026132, 0.0089719,-0.030550,-0.029816,-0.0264969,sell
2020-02-17,0,2,1,1,0,6,5,0,1,4,0,6,9,0,0,3,3,-0.032101,-0.0367592,-0.042371,-0.032101,-0.0319389,sell
2020-02-18,0,2,1,0,1,4,3,2,0,0,4,3,6,2,2,3,0,-0.005058, 0.0011529, 0.009260,-0.007286, 0.0042553,buy
2020-02-19,0,3,0,0,1,3,4,2,1,5,4,0,3,0,2,7,0, 0.002796, 0.0290727,-0.001987,-0.001987,-0.0084241,sell
2020-02-20,2,3,0,0,0,4,5,2,1,5,0,0,3,3,6,3,0,-0.015102,-0.0286137,-0.015102,-0.031114,-0.0151024,sell
2020-02-21,0,2,0,1,1,4,4,2,1,6,7,0,0,3,6,5,0, 0.003393, 0.0107144,-0.027603,-0.003162,-0.0099405,sell
2020-02-22,0,2,2,0,1,5,3,2,1,6,4,3,3,0,2,2,7, 0.009471, 0.0010012, 0.010013, 0.009507, 0.0061025,buy
2020-02-23,1,4,1,0,1,4,5,2,0,3,4,3,3,0,4,0,3,-0.007367,-0.0010336, 0.002662, 0.002630, 0.0027850,buy
2020-02-24,3,4,1,0,1,3,8,3,0,3,4,2,0,0,2,3,5,-0.009267, 0.0059711, 0.018835, 0.001790, 0.0017317,buy
2020-02-25,2,3,1,0,1,4,5,5,2,3,8,6,2,0,7,3,5,-0.037681,-0.0377504,-0.030946,-0.037750,-0.0378036,sell
2020-02-26,1,3,1,0,1,4,5,2,2,3,8,4,0,3,7,0,3,-0.038564,-0.0346949,-0.034641,-0.033382,-0.0320915,sell
2020-02-27,2,3,1,0,0,3,5,1,3,3,0,8,4,0,2,0,6,-0.004454, 0.0037790,-0.014038, 0.006458, 0.0058791,sell
2020-02-28,2,2,1,0,0,2,6,3,4,0,2,8,8,2,2,0,6,-0.013726,-0.0178099,-0.018923,-0.013317,-0.0127571,sell
2020-02-29,1,1,1,0,0,1,4,4,2,2,2,4,4,2,2,0,3,-0.017623,-0.0158277,-0.018488,-0.018940,-0.0115126,sell
2020-03-01,1,3,1,0,0,5,4,2,2,2,3,4,7,0,5,3,3, 0.019943, 0.0114061, 0.012546, 0.012005, 0.0130838,buy
2020-03-02,0,1,3,0,0,4,4,2,4,4,3,4,7,4,5,2,3,-0.007669, 0.0017675,-0.039688,-0.004034,-0.0098262,sell
2020-03-03,0,1,2,2,0,3,5,3,4,4,0,7,10,4,2,4,6, 0.003811, 0.0223780, 0.007867,-0.003179, 0.0145282,buy
2020-03-04,2,0,0,1,0,2,4,4,1,0,0,0,10,0,4,4,3, 0.001490, 0.0178950, 0.015783, 0.023525, 0.0115935,buy
2020-03-05,2,2,0,0,1,1,5,3,1,0,2,4,7,0,0,2,2, 0.020934, 0.0157893, 0.012083, 0.013002,-0.0047611,buy
2020-03-06,2,0,2,0,2,2,4,3,4,0,5,4,11,0,4,6,6, 0.000938,-0.0062988, 0.000974,-0.014657,-0.0006538,buy
2020-03-07,2,0,0,3,0,2,5,2,3,3,5,3,7,3,0,2,8,-0.008838,-0.0222761,-0.026362,-0.022766,-0.0283066,sell
2020-03-08,2,2,1,2,0,2,4,3,2,2,4,6,6,0,0,0,8,-0.009401,-0.0396617,-0.047225,-0.038778,-0.0447865,sell
2020-03-09,2,2,4,0,2,2,3,3,1,6,4,3,3,4,0,0,4,-0.030792,-0.0319488,-0.027286,-0.024473,-0.0276573,sell
2020-03-10,2,3,0,2,0,2,3,3,2,2,6,5,3,0,3,3,4, 0.031019, 0.0263281, 0.014168, 0.004772, 0.0239664,buy
2020-03-11,2,0,1,2,0,2,3,3,2,5,2,9,3,3,0,0,4,-0.010998,-0.0101696,-0.009474, 0.001231,-0.0154635,sell
2020-03-12,2,1,2,1,2,2,3,3,3,2,2,9,7,0,4,4,7, 0.011189, 0.0049470, 0.002343, 0.006339, 0.0126501,buy
2020-03-13,0,2,2,0,1,1,2,4,1,2,0,4,3,0,0,4,6,-0.010713,-0.0104893,-0.013352,-0.014824,-0.0126528,sell
2020-03-14,0,1,0,2,1,1,2,5,1,2,3,4,5,0,3,0,10, 0.003305, 0.0008207, 0.005807, 0.007676,-0.0018081,buy
2020-03-15,0,0,1,1,0,2,3,4,2,6,0,2,5,3,0,3,6,-0.021484,-0.0362695,-0.021484,-0.021484,-0.0207001,sell
2020-03-16,0,2,2,1,1,4,1,4,3,6,4,5,8,7,0,0,9,-0.070764,-0.0676240,-0.067660,-0.055499,-0.0676240,sell
2020-03-17,1,3,1,0,1,2,1,6,1,4,4,2,5,3,2,0,6,-0.020724,-0.0216588,-0.010749,-0.020527,-0.0215857,sell
2020-03-18,3,3,0,0,0,2,1,7,1,4,0,2,5,5,2,0,6, 0.007535, 0.0075349, 0.024883, 0.007113, 0.0113789,buy
2020-03-19,2,2,0,1,0,2,4,6,2,4,3,0,5,5,6,0,6, 0.038558, 0.0394503, 0.033338, 0.031121, 0.0394503,buy
2020-03-20,1,1,1,0,0,5,3,5,3,7,4,3,5,3,5,4,6,-0.016567,-0.0144972, 0.001342, 0.003086,-0.0162726,sell
2020-03-21,1,2,0,0,0,6,2,5,3,2,4,3,8,6,7,0,10,-0.011430,-0.0105576, 0.011004, 0.014044, 0.0173075,buy
2020-03-22,2,2,0,0,0,3,5,6,2,2,4,0,2,6,7,2,6, 0.016384, 0.0169518, 0.011076, 0.011929, 0.0169518,buy
2020-03-23,2,1,0,0,0,2,5,8,1,2,4,2,4,3,5,2,4, 0.012021, 0.0040210,-0.000753,-0.001369, 0.0035242,buy
2020-03-24,2,2,0,0,0,3,4,6,2,2,8,0,4,3,8,0,4, 0.004220, 0.0212573, 0.003073, 0.002674, 0.0210193,buy
2020-03-25,2,2,0,0,0,4,4,3,2,5,4,4,0,3,5,3,2,-0.003534,-0.0188112,-0.008475,-0.015695,-0.0086171,sell
2020-03-26,3,1,0,0,0,5,4,3,3,2,6,4,4,6,5,3,3, 0.008372, 0.0153294, 0.008372, 0.008725, 0.0065830,buy
2020-03-27,3,1,0,0,0,4,4,3,1,4,6,0,0,6,3,0,3,-0.004276,-0.0139066,-0.004901, 0.000479,-0.0026331,sell
2020-03-28,3,3,0,0,0,2,5,1,0,2,0,0,0,3,3,0,0,-0.025743,-0.0266740,-0.026133,-0.024650,-0.0261327,sell
2020-03-29,3,3,1,0,0,4,3,1,0,0,3,0,0,5,6,0,0,-0.020621,-0.0191440,-0.024636,-0.031231,-0.0239088,sell
2020-03-30,1,2,2,1,0,2,4,1,1,4,0,3,0,5,0,3,0, 0.023970, 0.0062058, 0.021091, 0.014211, 0.0240760,buy
2020-03-31,2,3,0,2,0,3,4,1,0,0,0,3,3,3,2,3,3, 0.012601, 0.0123116, 0.011954, 0.008315, 0.0126008,buy
2020-04-01,3,4,0,1,0,2,6,1,2,0,3,0,0,7,6,0,3,-0.020593,-0.0303702,-0.016044,-0.019357,-0.0205933,sell
2020-04-02,2,4,1,1,2,2,5,2,2,0,6,4,4,3,8,2,2,-0.007884,-0.0033438, 0.000527,-0.000211,-0.0058147,buy
2020-04-03,2,3,1,1,0,2,5,2,2,0,9,0,0,0,8,2,2, 0.008182,-0.0116273, 0.001698, 0.009891, 0.0081819,buy
2020-04-04,2,3,1,4,0,2,5,1,2,6,8,3,3,0,4,4,0, 0.006555, 0.0067254, 0.010220, 0.008192, 0.0088939,buy
2020-04-05,3,3,3,3,0,3,3,2,3,3,8,2,3,3,7,4,4,-0.015177,-0.0098142,-0.032246,-0.016819,-0.0096951,sell
2020-04-06,3,5,2,2,1,3,4,1,2,7,10,2,0,3,7,0,0, 0.015608,-0.0167212, 0.017367, 0.017367, 0.0173668,buy
2020-04-07,2,5,0,2,0,3,4,1,2,3,10,2,0,0,10,0,0, 0.023833, 0.0011265, 0.030082, 0.027927, 0.0247488,buy
2020-04-08,1,3,2,1,1,3,3,1,3,6,3,6,4,4,7,0,0,-0.008166,-0.0148020,-0.008433,-0.003238,-0.0120296,sell
2020-04-09,1,4,2,2,1,3,3,2,2,3,3,2,6,0,11,3,3, 0.007522, 0.0138746,-0.020988,-0.007213, 0.0093685,buy
2020-04-10,1,2,1,2,0,3,3,4,3,3,10,8,4,3,7,0,0,-0.007475,-0.0199800,-0.011374,-0.013008,-0.0124849,sell
2020-04-11,1,1,1,2,2,3,5,2,4,7,10,4,4,0,10,4,4,-0.019112,-0.0248315,-0.022368,-0.006873,-0.0172952,sell
2020-04-12,1,2,1,0,0,5,4,1,4,7,4,7,5,0,10,0,0, 0.003827, 0.0084541, 0.003312, 0.006318, 0.0056733,buy
2020-04-13,1,2,1,2,1,4,2,1,3,3,8,4,5,0,10,3,3,-0.003213,-0.0040413,-0.003787, 0.006805, 0.0151888,sell
2020-04-14,2,1,3,0,0,2,2,4,4,2,4,4,2,4,10,2,2,-0.009052,-0.0019515,-0.013624,-0.026324,-0.0226744,sell
2020-04-15,3,3,3,1,0,2,3,2,4,0,7,4,0,4,10,2,2,-0.005083,-0.0002611, 0.003512, 0.003470,-0.0024127,sell
2020-04-16,1,3,2,0,0,2,3,2,2,3,0,4,0,0,7,2,2, 0.020134,-0.0019753,-0.010173, 0.009516,-0.0042544,sell
2020-04-17,1,2,1,0,0,4,2,4,2,3,0,7,7,2,5,2,2, 0.004157,-0.0064609, 0.002841,-0.008718, 0.0077649,buy
2020-04-18,1,2,1,0,0,1,5,4,4,0,2,4,7,0,2,6,6, 0.002794, 0.0050407, 0.004430, 0.004430, 0.0053863,buy
2020-04-19,2,1,0,0,0,0,5,4,3,0,2,2,4,0,0,6,6, 0.000408, 0.0056762, 0.003480, 0.002039,-0.0044695,buy
2020-04-20,1,1,0,0,0,3,2,6,2,3,6,2,6,3,3,2,4,-0.031246,-0.0042883,-0.017482,-0.018905,-0.0117372,sell
2020-04-21,1,1,1,0,0,3,2,4,1,6,2,0,4,0,3,4,2,-0.020937,-0.0059682,-0.005594,-0.004442,-0.0036919,sell
2020-04-22,3,1,2,0,0,3,5,2,3,9,4,4,8,0,0,0,0, 0.022288, 0.0181839, 0.012921, 0.009321, 0.0106065,buy
2020-04-23,4,1,2,0,0,4,5,2,3,6,4,4,8,0,0,3,3,-0.011227, 0.0037487, 0.003788,-0.003483,-0.0019281,buy
2020-04-24,2,2,2,0,0,4,3,2,3,12,2,4,4,0,0,3,3, 0.010905, 0.0105891, 0.012043, 0.007822, 0.0120428,buy
2020-04-25,2,2,3,0,0,4,2,1,3,7,5,4,4,3,3,0,0, 0.011355, 0.0090629, 0.008978, 0.009417, 0.0081721,buy
2020-04-26,4,0,4,0,0,3,5,1,4,11,2,4,4,3,3,0,0, 0.018577, 0.0222765, 0.017865, 0.010433, 0.0135166,buy
2020-04-27,4,0,2,2,0,1,6,2,4,11,2,7,7,0,2,0,0, 0.024921, 0.0241278, 0.024729, 0.015221,-0.0106608,buy
2020-04-28,3,0,1,1,0,3,5,3,2,7,2,0,7,2,2,3,3,-0.018088,-0.0141142,-0.014152,-0.014152,-0.0154861,sell
2020-04-29,3,1,1,0,1,4,6,1,2,7,5,4,4,0,0,3,3,-0.016447, 0.0042711, 0.001559,-0.010379,-0.0029627,sell
2020-04-30,3,0,2,0,1,3,5,2,4,7,5,3,8,4,4,0,2, 0.002884, 0.0017107,-0.000889,-0.001602, 0.0044505,buy
2020-05-01,3,0,0,2,0,2,4,2,2,10,0,6,0,4,0,2,2,-0.001591, 0.0031451,-0.009384, 0.001719,-0.0082117,sell
2020-05-02,3,2,1,2,0,3,3,1,1,7,2,6,3,0,0,0,3, 0.019695, 0.0312358, 0.032854, 0.017784, 0.0032981,buy
2020-05-03,3,3,3,0,1,3,3,0,3,11,0,3,0,0,0,4,7, 0.006375, 0.0184620, 0.006375, 0.001151, 0.0063750,buy
2020-05-04,2,2,1,1,0,4,3,0,2,7,4,3,0,0,3,0,6, 0.018699, 0.0032849,-0.003363, 0.006977,-0.0093953,sell
2020-05-05,2,2,0,2,0,4,3,1,2,9,0,7,0,3,0,3,6, 0.009135, 0.0098956, 0.016404, 0.010248, 0.0067805,buy
2020-05-06,2,1,3,0,1,4,3,2,3,8,0,7,4,0,4,3,6, 0.004951, 0.0109253,-0.003909,-0.023511, 0.0079959,buy
2020-05-07,2,2,1,2,1,5,3,3,1,8,0,5,0,7,0,6,9, 0.027123, 0.0268276, 0.040291, 0.025271, 0.0285424,buy
2020-05-08,2,1,0,2,0,5,3,4,1,8,3,5,2,3,3,3,6,-0.020449,-0.0178886,-0.023233,-0.017889,-0.0195491,sell
2020-05-09,1,2,1,1,2,5,4,2,2,12,0,6,0,6,0,7,7, 0.014800, 0.0149466, 0.016490, 0.014988, 0.0107988,buy
2020-05-10,1,4,1,0,1,7,2,1,2,10,7,6,6,3,0,0,3,-0.012124,-0.0145632,-0.023115,-0.019839,-0.0188102,sell
2020-05-11,2,6,0,2,0,5,1,2,1,8,3,3,3,3,0,3,6,-0.000741,-0.0361886,-0.036770,-0.035123,-0.0313645,sell
2020-05-12,3,4,1,3,0,4,2,2,2,8,6,0,3,3,4,3,6,-0.010208,-0.0276295,-0.026951,-0.025887,-0.0090597,sell
2020-05-13,2,3,3,0,0,5,2,1,2,6,3,0,3,3,7,0,3, 0.027534, 0.0172646, 0.017826, 0.017265, 0.0227359,buy
2020-05-14,1,6,1,0,0,8,1,1,2,9,3,3,6,7,3,0,3, 0.024346, 0.0091488,-0.003605,-0.001454,-0.0089111,sell
2020-05-15,1,3,1,0,0,5,2,1,1,4,0,0,6,3,5,0,3, 0.057379, 0.0614095, 0.057379, 0.057379, 0.0580570,buy
2020-05-16,2,2,1,0,0,4,4,3,3,4,0,2,3,5,5,4,7, 0.023872, 0.0236052, 0.028037, 0.023872, 0.0269202,buy
2020-05-17,2,2,1,0,0,4,2,3,4,4,7,2,5,2,6,4,4,-0.014454,-0.0063000, 0.000476,-0.010710,-0.0225201,sell
2020-05-18,1,3,0,0,0,3,2,2,1,4,3,0,5,0,5,0,0,-0.004187, 0.0053067,-0.004187,-0.003540, 0.0040085,sell
2020-05-19,1,3,1,0,0,4,2,4,3,7,5,4,7,3,2,2,2,-0.033557,-0.0273868, 0.005139, 0.012723,-0.0236651,buy
2020-05-20,3,2,1,0,0,3,4,2,3,8,5,0,7,3,2,0,0,-0.001331,-0.0028233,-0.001799,-0.003021,-0.0030209,sell
2020-05-21,3,2,1,0,0,4,5,2,2,10,3,0,3,0,2,3,3,-0.022232,-0.0216170,-0.012710,-0.022525,-0.0222109,sell
2020-05-22,3,3,0,0,0,5,3,2,2,10,6,0,0,0,5,3,3,-0.022614,-0.0272317,-0.028163,-0.029101,-0.0246565,sell
2020-05-23,4,2,2,1,0,2,3,1,3,12,3,3,0,0,5,0,0,-0.016787,-0.0100017,-0.017371, 0.008710,-0.0064560,sell
2020-05-24,5,1,1,3,0,2,4,1,3,12,3,6,3,0,5,0,0, 0.006597,-0.0027579, 0.009879, 0.012210,-0.0116840,buy
2020-05-25,2,1,1,2,0,3,2,2,2,8,3,3,3,3,7,0,0,-0.010676,-0.0087793,-0.009441,-0.018107, 0.0017719,sell
2020-05-26,2,2,1,1,1,3,3,1,1,4,0,7,0,0,5,3,3, 0.015985, 0.0164209,-0.021952, 0.018707, 0.0274837,buy
2020-05-27,2,0,2,0,2,3,3,2,2,4,3,4,4,2,9,0,3, 0.008360, 0.0030213, 0.011669, 0.005914, 0.0083601,buy
2020-05-28,2,0,2,2,0,1,3,3,2,7,0,0,3,2,9,2,0,-0.016371,-0.0159687,-0.014142,-0.018198,-0.0000602,sell
2020-05-29,2,1,2,3,0,1,1,3,2,4,2,3,6,4,5,0,2, 0.005744, 0.0000733,-0.003699, 0.010356,-0.0000543,buy
2020-05-30,2,1,4,1,1,1,1,1,2,4,0,0,3,4,5,4,0, 0.004533,-0.0021249,-0.011763,-0.002751,-0.0021249,sell
2020-05-31,1,2,3,1,1,1,2,1,2,4,4,0,3,0,5,0,4, 0.041897, 0.0145574, 0.022206, 0.054923, 0.0235526,buy
2020-06-01,2,2,2,2,0,1,2,1,0,3,0,0,0,0,8,0,0, 0.003147, 0.0172064, 0.017319, 0.011746, 0.0373471,buy
2020-06-02,1,2,4,1,0,1,2,1,2,3,0,4,4,0,5,0,0, 0.036268, 0.0249426, 0.023232, 0.029517, 0.0240079,buy
2020-06-03,1,1,3,2,1,0,1,1,1,0,0,0,4,3,6,3,0,-0.001570,-0.0034943,-0.002435,-0.013550,-0.0034943,sell
2020-06-04,1,1,1,2,0,0,1,3,0,0,3,2,2,0,2,0,3,-0.001643, 0.0080584, 0.005875, 0.005987, 0.0043369,buy
2020-06-05,1,0,1,1,2,2,3,2,1,4,0,0,2,4,8,7,0,-0.003005,-0.0059903,-0.003697,-0.013064,-0.0066856,sell
2020-06-06,1,0,3,0,2,4,2,1,1,4,4,3,3,0,5,3,4,-0.005304,-0.0078925,-0.009294,-0.011520,-0.0063951,sell
2020-06-07,1,1,2,1,1,3,1,1,1,4,0,0,3,0,5,6,4,-0.026237,-0.0019051,-0.010251,-0.019866,-0.0183716,sell
2020-06-08,3,0,3,2,0,2,1,2,1,6,3,0,0,3,5,3,0, 0.008689, 0.0032021, 0.002634, 0.004840, 0.0026338,buy
2020-06-09,2,1,2,2,0,2,2,1,2,4,3,0,0,0,9,3,3, 0.018563, 0.0185494, 0.016417, 0.020585, 0.0217224,buy
2020-06-10,1,2,3,0,0,4,2,1,2,7,0,3,0,0,9,3,0, 0.018749, 0.0037495, 0.003749, 0.008764, 0.0037495,buy
2020-06-11,1,2,1,0,0,4,3,2,2,4,0,3,3,0,7,7,0,-0.006663,-0.0093581,-0.020451,-0.013371,-0.0207826,sell
2020-06-12,2,1,1,0,0,1,5,2,3,4,0,2,0,4,5,4,0,-0.014954,-0.0163099,-0.000967,-0.006658,-0.0157686,sell
2020-06-13,2,0,1,1,0,2,4,3,4,4,4,7,2,4,3,0,7, 0.000858, 0.0091337, 0.018142, 0.018142, 0.0175260,buy
2020-06-14,1,0,1,1,0,3,2,3,3,4,4,5,2,0,6,2,7,-0.002925, 0.0140253, 0.005143,-0.006574, 0.0129786,buy
2020-06-15,1,0,0,1,0,3,3,2,2,7,0,9,0,2,3,0,3,-0.030539,-0.0321648,-0.032646,-0.028442,-0.0404116,sell
2020-06-16,3,0,0,1,0,3,4,4,2,0,2,9,4,2,3,3,5,-0.017499,-0.0165051,-0.014834,-0.002567,-0.0276276,sell
2020-06-17,3,0,0,1,0,3,6,3,0,2,0,5,0,0,3,3,5,-0.012383,-0.0180520,-0.001536,-0.027854,-0.0071934,sell
2020-06-18,2,2,0,0,0,4,3,2,0,2,3,2,0,3,3,0,3,-0.008418,-0.0171668,-0.010717,-0.010842,-0.0105629,sell
2020-06-19,3,1,1,1,0,6,2,1,0,0,3,2,3,3,6,0,6,-0.009701,-0.0105186,-0.011817,-0.020440,-0.0091979,sell
2020-06-20,3,0,1,2,0,2,2,1,2,4,4,5,3,0,3,0,3, 0.011838, 0.0163524, 0.011544, 0.019558, 0.0108960,buy
2020-06-21,4,0,0,2,0,3,2,2,1,0,4,2,6,0,5,3,3,-0.002312, 0.0028196,-0.001271,-0.001826, 0.0222187,buy
2020-06-22,2,1,0,1,1,3,2,3,1,0,4,6,5,3,5,0,3, 0.006307, 0.0058360, 0.005773, 0.004400, 0.0181269,buy
2020-06-23,1,1,1,1,2,5,2,4,2,0,7,6,9,6,6,2,6,-0.010534,-0.0103403,-0.005568,-0.019437,-0.0300344,sell
2020-06-24,2,0,1,1,0,4,3,4,2,3,4,2,2,6,6,2,6,-0.000911, 0.0080344,-0.012090, 0.000270, 0.0026404,sell
2020-06-25,1,0,0,3,0,2,3,5,2,3,6,5,5,5,2,4,3,-0.020924,-0.0162706,-0.016155,-0.020808,-0.0137123,sell
2020-06-26,1,1,2,0,0,1,0,5,2,0,4,0,2,5,4,4,2, 0.003282, 0.0008495, 0.000899,-0.006002, 0.0047426,buy
