Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOME,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-10,none,none,none,none,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,22.9529166666667,46.5175,-0.000075,-0.02553,-0.0062562,-0.0240014,-0.025456,sell
2019-11-11,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,23.1895833333333,47.1045833333333,-0.048623,-0.04548,-0.0566043,-0.0264957,-0.039623,sell
2019-11-12,none,none,a60,a0,none,a150,a180,a120,a180,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,23.4266666666667,47.6908333333333,-0.009767,-0.01256,-0.0115449,-0.0109719,-0.015132,sell
2019-11-13,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,23.6616666666667,48.27625, 0.003469, 0.00505,-0.0033101, 0.0050060,-0.001955,buy
2019-11-14,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,74.33875,231.78625,202.5525,23.8970833333333,48.8620833333333, 0.012793,-0.03201,-0.0200206,-0.0401838,-0.021493,sell
2019-11-15,none,none,none,none,none,a120,none,none,a150,a60,none,none,none,none,a30,none,none,87.3991666666667,232.792916666667,214.60625,24.13125,49.4475, 0.058879,-0.02124, 0.0345509, 0.0043484, 0.008695,sell
2019-11-16,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,a30,none,a135,100.649166666667,233.8,226.849166666667,24.365,50.03125, 0.009237,-0.02574, 0.0087200,-0.0160689,-0.013212,buy
2019-11-17,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,24.5991666666667,50.6158333333333, 0.014941, 0.01981, 0.0140320, 0.0045246, 0.007502,buy
2019-11-18,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,127.735833333333,235.815,251.920833333333,24.8316666666667,51.1991666666667, 0.044237, 0.09177, 0.0002118, 0.1071065, 0.046827,sell
2019-11-19,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,141.591666666667,236.825,264.766666666667,25.0625,51.7825,-0.118365,-0.09357,-0.0639567,-0.1040834,-0.076262,sell
2019-11-20,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,25.295,52.3658333333333, 0.031383, 0.01516, 0.0304932, 0.0676456, 0.036802,buy
2019-11-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,25.525,52.9470833333333, 0.020819, 0.02447, 0.0271350, 0.0281061,-0.001030,buy
2019-11-22,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,25.755,53.5283333333333,-0.089016,-0.09515,-0.0887941,-0.0735571,-0.080311,sell
2019-11-23,a180,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,198.83,240.864166666667,317.965833333333,25.9858333333333,54.1116666666667, 0.028317, 0.02775, 0.0530819, 0.0078239, 0.015176,buy
2019-11-24,a180,none,none,none,none,a0,none,none,none,a180,none,a45,none,none,none,none,none,213.33375,241.875,331.45875,26.215,54.6925, 0.022873, 0.03119, 0.0514260, 0.0067993, 0.016554,buy
2019-11-25,a180,none,none,none,none,none,a0,a60,none,none,a30,a45,a150,none,none,none,none,227.736666666667,242.886666666667,344.85,26.4433333333333,55.2725,-0.021930,-0.01930, 0.0468608,-0.0212652,-0.000602,sell
2019-11-26,a180,none,none,none,none,none,none,none,a0,a150,a30,a45,a150,none,none,none,none,241.935,243.898333333333,238.036666666667,26.6716666666667,55.8525, 0.000378, 0.01229, 0.0533931, 0.0038087, 0.012009,sell
2019-11-27,none,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,none,255.84375,244.91125,10.9325,26.89875,56.4325, 0.009040, 0.02395, 0.0469321, 0.0212911, 0.028428,buy
2019-11-28,none,none,none,none,none,a60,none,none,none,a120,a30,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,27.12625,57.0104166666667, 0.084375, 0.09726, 0.1025036, 0.0777355, 0.091256,buy
2019-11-29,none,none,a60,none,none,a60,a60,a0,none,none,a30,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,27.3516666666667,57.5883333333333, 0.051916, 0.07097, 0.0615715, 0.0471406, 0.042612,buy
2019-11-30,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,27.5783333333333,58.1670833333333,-0.048280,-0.03106,-0.0321725,-0.0325075,-0.020475,sell
2019-12-01,none,none,a60,none,none,a90,none,none,a60,a90,a30,none,none,a60,none,none,none,307.904583333333,248.963333333333,58.94125,27.8033333333333,58.7441666666667,-0.038792,-0.04125,-0.0366785,-0.0407941,-0.033059,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,320.125833333333,249.9775,70.1483333333333,28.0283333333333,59.3208333333333, 0.066225, 0.00667, 0.0306108, 0.0086623, 0.040020,sell
2019-12-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,332.149583333333,250.992083333333,81.1575,28.2520833333333,59.8970833333333, 0.066385, 0.00885, 0.0331840, 0.0028480, 0.041053,sell
2019-12-04,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,a60,none,none,none,344.053333333333,252.005833333333,92.0475,28.4766666666667,60.4725, 0.063685, 0.00573, 0.0142938,-0.0078602, 0.012806,sell
2019-12-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,295.921666666667,253.020416666667,102.90125,28.7,61.0479166666667, 0.066275, 0.01271, 0.0351617, 0.0043816, 0.045927,buy
2019-12-06,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,113.797083333333,28.9225,61.6220833333333,-0.005989, 0.01516, 0.0127373, 0.0153634,-0.000537,sell
2019-12-07,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,none,19.8591666666667,255.050416666667,124.80875,29.1445833333333,62.1958333333333,-0.002723, 0.00879, 0.0036184,-0.0031501, 0.001781,buy
2019-12-08,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a30,none,32.0641666666667,256.065833333333,135.998333333333,29.3658333333334,62.7683333333334, 0.019372,-0.00316, 0.0263313, 0.0134662,-0.001465,sell
2019-12-09,none,none,none,none,none,a180,none,a120,a150,none,none,none,a135,none,none,a30,none,44.4941666666667,257.08125,147.412916666667,29.5879166666667,63.34125, 0.005474, 0.02300, 0.0128339, 0.0136695,-0.001969,buy
2019-12-10,none,none,none,none,a150,none,a180,none,none,none,none,a30,a135,none,a0,a30,none,57.1829166666667,258.096666666667,159.08625,29.8083333333333,63.9129166666667,-0.021634,-0.02589,-0.0284787,-0.0391204,-0.029930,sell
2019-12-11,none,none,a45,none,a150,a150,none,none,none,none,none,a30,a135,none,a0,a30,none,70.1425,259.113333333333,171.029166666667,30.0275,64.48375,-0.022774,-0.02425,-0.0259503,-0.0534339,-0.026981,sell
2019-12-12,none,none,a45,none,a150,none,none,a150,a180,none,none,a30,none,none,a0,a30,none,83.3670833333333,260.12875,183.238333333333,30.2479166666667,65.0545833333333,-0.013265,-0.00658,-0.0325553,-0.0467314,-0.036483,sell
2019-12-13,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a30,none,96.8408333333333,261.145416666667,195.695416666667,30.4658333333333,65.6229166666667, 0.049146, 0.01858, 0.0250477, 0.0325261,-0.014418,buy
2019-12-14,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,a30,none,110.528333333333,262.162083333333,208.36625,30.6845833333333,66.1925,-0.015424,-0.01208, 0.0306501,-0.0141879,-0.021079,sell
2019-12-15,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a30,none,124.394166666667,263.179166666667,221.215,30.9020833333333,66.7608333333333, 0.002127,-0.00467,-0.0054811,-0.0041028,-0.004227,sell
2019-12-16,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,31.1183333333333,67.3270833333333, 0.008763,-0.02787,-0.0485184,-0.0267563,-0.037085,sell
2019-12-17,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,31.335,67.89375,-0.050244,-0.04566,-0.0458706,-0.0460265,-0.043473,sell
2019-12-18,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,31.55,68.45875,-0.001269,-0.01418, 0.0118224, 0.0112183, 0.002279,buy
2019-12-19,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,31.765,69.02375,-0.029752,-0.02401,-0.0260269,-0.0247289,-0.032355,sell
2019-12-20,none,none,none,none,a135,none,a60,a90,none,none,none,none,none,none,none,none,none,195.015,268.2675,286.7475,31.9795833333333,69.5883333333334, 0.081978, 0.14795, 0.1368936, 0.0204811, 0.100709,buy
2019-12-21,none,none,none,none,a135,none,none,none,a60,a180,none,none,none,none,none,none,a90,209.142916666667,269.285416666667,299.8575,32.19375,70.15125, 0.029745, 0.03057, 0.0083533,-0.0003116, 0.039963,buy
2019-12-22,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,32.4054166666667,70.71375,-0.018714,-0.00252,-0.0210354,-0.0179478,-0.006257,sell
2019-12-23,none,none,a30,none,none,a0,none,a60,none,a150,none,none,a120,none,none,none,a90,237.077083333333,271.323333333333,325.75375,32.6179166666667,71.275,-0.030292,-0.02949,-0.0008561,-0.0407116,-0.007051,sell
2019-12-24,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,250.798333333333,272.3425,338.455833333333,32.83,71.83625, 0.001653,-0.01911, 0.0514051, 0.0059043, 0.019475,sell
2019-12-25,none,a30,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,264.297083333333,273.3625,350.934583333333,33.04,72.39625, 0.003200,-0.01687, 0.0519145, 0.0079054, 0.016732,sell
2019-12-26,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,33.25125,72.955,-0.003650,-0.01264, 0.0005798,-0.0048424, 0.007336,sell
2019-12-27,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,290.52,275.4,15.12,33.46125,73.5133333333333, 0.013624, 0.01651, 0.0354642, 0.0056983, 0.015122,buy
2019-12-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,33.6695833333333,74.0704166666667, 0.006245,-0.00936, 0.0027527, 0.0223290, 0.002892,buy
2019-12-30,none,none,none,none,a120,a90,a60,none,none,a60,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,34.0845833333333,75.1825, 0.018573, 0.01793, 0.0340950, 0.0272499, 0.034735,buy
2019-12-31,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,34.29375,75.7370833333333, 0.004128,-0.00050, 0.0115076, 0.0080716, 0.010021,buy
2020-01-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,351.834583333333,280.4975,71.3370833333334,34.49875,76.29,-0.050128,-0.00808,-0.0350159,-0.0168810,-0.045435,sell
2020-01-02,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,34.7045833333333,76.8420833333333, 0.007376, 0.00727, 0.0129978, 0.0086161, 0.062166,sell
2020-01-03,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,15.60375,282.5375,93.06625,34.9083333333333,77.3933333333333,-0.024671, 0.00016,-0.0103999,-0.0806252,-0.017377,sell
2020-01-04,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,35.11375,77.9433333333333, 0.061866, 0.05591, 0.0676082, 0.0623935, 0.067102,buy
2020-01-05,a150,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275,35.3170833333333,78.4925,-0.012232,-0.00166,-0.0166360,-0.0349919,-0.093218,sell
2020-01-06,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,52.2508333333333,285.595,126.655833333333,35.51875,79.04, 0.016027,-0.00327, 0.0104810,-0.0676119,-0.005793,buy
2020-01-07,a150,none,none,none,none,a180,none,none,none,none,a45,none,none,none,a30,none,none,65.0075,286.613333333333,138.394166666667,35.7208333333333,79.58625,-0.017824,-0.02291,-0.0209902,-0.0649664,-0.044465,sell
2020-01-08,a150,none,none,none,none,none,a150,a150,a150,none,a45,none,none,none,a30,none,none,78.1183333333333,287.6325,150.485833333333,35.9216666666667,80.13125,-0.007099,-0.01280,-0.0194268,-0.0350466,-0.033277,sell
2020-01-09,none,a45,none,a0,none,a150,none,none,none,a60,a45,none,none,none,none,none,none,91.5929166666667,288.651666666667,162.94125,36.12125,80.675, 0.061320, 0.11181, 0.0600766, 0.0680632, 0.062364,buy
2020-01-10,none,a45,none,a0,none,none,a180,a180,a180,none,a45,none,none,none,none,none,none,105.420833333333,289.67,175.750833333333,36.3204166666667,81.2170833333334, 0.077183, 0.08127, 0.0770348, 0.0452497, 0.077183,buy
2020-01-11,none,a45,a0,a0,none,a120,none,a180,none,a90,a45,none,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,36.5191666666667,81.7591666666667, 0.099425, 0.12193, 0.1008243, 0.0878925, 0.101348,buy
2020-01-12,none,none,a0,a0,none,none,none,none,none,none,a45,a0,none,none,none,none,none,133.917083333333,291.7075,202.209583333333,36.7154166666667,82.2979166666667, 0.040043, 0.02631, 0.0451421, 0.0414620, 0.044716,buy
2020-01-13,none,none,a0,none,none,none,a150,a150,a150,a120,a45,a0,none,none,none,none,none,148.422083333333,292.72625,215.695833333333,36.9125,82.83625, 0.036521, 0.08700, 0.0764050, 0.0581241, 0.054405,buy
2020-01-14,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,162.966666666667,293.745,229.221666666667,37.1066666666667,83.3729166666667, 0.079134, 0.12284, 0.0955969, 0.0854248, 0.074424,buy
2020-01-15,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,a60,177.4575,294.763333333333,242.694166666667,37.3008333333333,83.9083333333334, 0.183446, 0.25783, 0.2064666, 0.2145956, 0.233942,buy
2020-01-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,191.81625,295.7825,256.03375,37.49375,84.4425, 0.109857, 0.15554, 0.1439916, 0.1512043, 0.154168,buy
2020-01-17,none,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,205.99,296.8,269.19,37.68625,84.9741666666667,-0.081504,-0.07954,-0.0620809,-0.0057565,-0.048293,sell
2020-01-18,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,37.87625,85.5045833333334,-0.018955,-0.01699,-0.0490149, 0.0389200,-0.014757,sell
2020-01-19,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,233.674583333333,298.837083333333,294.8375,38.0679166666667,86.03625,-0.033131,-0.02208,-0.0316613,-0.0309671, 0.014043,sell
2020-01-20,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,a45,none,none,247.17125,299.855,307.31625,38.2566666666667,86.5633333333333, 0.063665, 0.04730, 0.0479209, 0.0375542, 0.053499,buy
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,260.44625,300.873333333333,319.572916666667,38.4416666666667,87.0870833333333, 0.052336, 0.04715, 0.0444075, 0.0362730, 0.052127,buy
2020-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,273.509583333333,301.891666666667,331.617916666667,38.63125,87.61625,-0.049155,-0.04035,-0.0510666,-0.0249731,-0.050719,sell
2020-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,286.366666666667,302.909583333333,343.457083333333,38.8154166666667,88.1375,-0.057037,-0.04903,-0.0546642,-0.0247109,-0.060022,sell
2020-01-24,none,a60,none,none,none,none,none,a0,a0,a90,none,none,a90,none,none,none,none,299.028333333333,303.927083333333,325.10125,38.9979166666667,88.6566666666667,-0.061887,-0.05257,-0.0527948, 0.0020108,-0.052069,sell
2020-01-25,none,a60,none,none,none,a60,a0,none,none,none,none,none,none,a90,none,none,none,311.500416666667,304.944583333333,6.55583333333333,39.1804166666667,89.1766666666667, 0.007474, 0.00578, 0.0141003,-0.0041903, 0.055999,buy
2020-01-26,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,323.794166666667,305.961666666667,17.8325,39.3633333333333,89.695, 0.035589, 0.03415, 0.0370716, 0.0236964, 0.058946,buy
2020-01-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a45,335.926666666667,306.97875,28.9479166666667,39.54625,90.2141666666667,-0.006595,-0.00513, 0.0020753, 0.0076234, 0.021601,sell
2020-01-28,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a45,347.925,307.995416666667,39.9295833333333,39.7229166666667,90.7258333333333, 0.031185, 0.00731, 0.0395236, 0.0230478,-0.000051,buy
2020-01-29,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,179.828333333333,309.011666666667,50.8166666666667,39.9033333333333,91.2408333333334, 0.038629, 0.00771, 0.0491959, 0.0301385,-0.018661,buy
2020-01-30,a135,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333,40.0770833333333,91.74875,-0.031907,-0.04218,-0.0087463,-0.0478030,-0.025400,sell
2020-01-31,a135,none,a30,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,40.2533333333333,92.2579166666667,-0.029525,-0.05022,-0.0078442,-0.0504977,-0.033143,sell
