Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-02,1,1,3,2,0,3,4,2,2,3,2,5,1,2,2,3,-0.0054350,-0.0024344,-0.0030667,-0.0024344,-0.0148278,sell
2016-04-03,0,1,3,2,0,5,2,2,2,3,1,4,2,2,2,3,-0.0146301,-0.0304845,-0.0237672,-0.0245677,-0.0237672,sell
2016-04-04,1,1,4,1,0,3,3,0,3,2,2,4,2,2,2,2, 0.0387111, 0.0317870, 0.0259939, 0.0264530, 0.0369555,buy
2016-04-05,2,1,3,1,1,2,1,1,4,3,1,3,2,3,3,1,-0.0481563,-0.0280363,-0.0441385,-0.0460628,-0.0605023,sell
2016-04-06,2,2,3,1,0,2,0,0,2,2,1,2,1,2,2,2,-0.0424612,-0.0404879,-0.0295377,-0.0426123,-0.0503506,sell
2016-04-07,2,3,4,2,0,2,1,0,3,3,2,3,2,3,3,1,-0.0051213,-0.0230280,-0.0123316,-0.0045470,-0.0131863,sell
2016-04-08,1,2,6,3,0,2,1,1,2,3,4,3,1,3,2,2,-0.0049738,-0.0400856,-0.0358047,-0.0408435,-0.0069656,sell
2016-04-09,1,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2, 0.0447852, 0.0525306, 0.0525897, 0.0447852, 0.0500157,buy
2016-04-10,1,1,3,1,1,1,1,2,3,0,4,3,2,0,3,2, 0.0031660,-0.0073163, 0.0027539, 0.0004315,-0.0046396,buy
2016-04-11,1,1,2,2,2,2,1,2,3,1,4,5,1,1,3,1, 0.0013039,-0.0022871, 0.0003559,-0.0020123, 0.0006615,buy
2016-04-12,1,3,2,2,0,2,1,1,2,1,4,5,0,0,2,2, 0.0232952, 0.0185299, 0.0189932, 0.0203914, 0.0185485,buy
2016-04-13,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,2, 0.0125701, 0.0009754,-0.0001179,-0.0001008,-0.0022618,buy
2016-04-14,1,4,6,2,0,2,2,1,2,4,4,5,1,2,3,1,-0.0036796, 0.0016504, 0.0049730, 0.0024509, 0.0009619,sell
2016-04-15,0,8,3,4,0,3,1,1,1,4,3,5,2,3,2,2, 0.0328364, 0.0185192, 0.0169546, 0.0335585, 0.0185192,buy
2016-04-16,0,6,6,3,0,4,1,0,2,4,2,3,4,4,3,2, 0.0002626, 0.0110824, 0.0056206,-0.0024790,-0.0019536,buy
2016-04-17,1,3,7,3,1,3,1,0,3,4,2,4,3,3,3,3,-0.0195995,-0.0206334,-0.0191678,-0.0195995,-0.0195014,sell
2016-04-18,1,3,3,4,1,3,1,0,4,3,1,4,3,4,3,2,-0.0062146,-0.0045600,-0.0055231,-0.0134604,-0.0045749,sell
2016-04-19,1,2,3,3,0,2,1,1,2,2,1,2,2,3,4,1, 0.0115756, 0.0115756, 0.0059807, 0.0103890, 0.0130264,buy
2016-04-20,1,2,3,2,2,3,0,2,3,3,1,2,3,3,4,2, 0.0172054, 0.0366507, 0.0067241,-0.0021340, 0.0067241,buy
2016-04-21,1,2,5,0,2,2,3,1,3,2,2,2,3,4,4,2,-0.0243998,-0.0115650,-0.0343703, 0.0173711,-0.0082485,buy
2016-04-22,1,2,5,0,0,3,2,1,2,3,2,3,2,2,3,1,-0.0092469,-0.0158600,-0.0160084,-0.0095175,-0.0175495,sell
2016-04-23,1,1,3,2,0,4,1,2,2,1,2,3,2,2,4,2,-0.0093604,-0.0083926,-0.0093604,-0.0173938,-0.0067867,sell
2016-04-24,2,0,5,3,0,2,2,0,1,0,3,2,1,1,5,3, 0.0005365,-0.0334558,-0.0274405,-0.0313993,-0.0011619,sell
2016-04-25,3,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,-0.0244313,-0.0338932,-0.0336696,-0.0393635,-0.0303901,sell
2016-04-26,2,2,3,1,0,3,1,0,1,1,2,2,1,1,4,2, 0.0099271, 0.0069784, 0.0100343, 0.0059307, 0.0079646,buy
2016-04-27,0,2,4,1,0,4,1,2,1,2,3,4,0,2,2,2,-0.0139325,-0.0218854,-0.0229152,-0.0103137,-0.0271214,sell
2016-04-28,1,1,4,1,0,3,3,2,3,3,2,5,1,2,3,2,-0.0131213,-0.0117875,-0.0060107,-0.0174563,-0.0209213,sell
2016-04-29,0,1,4,1,0,2,4,2,3,3,3,5,0,2,3,1,-0.0010664, 0.0184140,-0.0019601,-0.0010664,-0.0007101,buy
2016-04-30,0,1,3,2,0,3,1,4,1,3,2,4,1,2,3,0,-0.0004226, 0.0074858, 0.0104654, 0.0120969,-0.0021255,buy
2016-05-01,0,1,3,2,0,1,2,3,2,2,2,2,1,2,4,1,-0.0070894,-0.0070894,-0.0065837,-0.0075278,-0.0065837,sell
2016-05-02,1,1,2,2,1,2,3,3,3,2,2,3,2,3,4,2,-0.0054997,-0.0077524,-0.0061434,-0.0033075,-0.0032640,sell
2016-05-03,0,3,2,2,0,3,1,2,0,1,2,1,2,2,3,2, 0.0010935,-0.0017446,-0.0019474,-0.0036450,-0.0120273,buy
2016-05-04,1,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,-0.0075127,-0.0044901,-0.0028325,-0.0103344,-0.0137198,sell
2016-05-05,2,2,4,3,0,1,1,1,1,2,3,2,2,2,3,1,-0.0029313,-0.0271593,-0.0279118,-0.0169291,-0.0111414,sell
2016-05-06,1,5,1,4,0,2,0,2,0,2,2,2,3,2,3,1,-0.0084158,-0.0055217,-0.0074701,-0.0124244,-0.0252784,sell
2016-05-07,0,5,2,2,1,2,2,1,0,2,2,1,5,1,4,0,-0.0056722,-0.0037728,-0.0063222,-0.0167624,-0.0187734,sell
2016-05-08,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1, 0.0416223, 0.0543946, 0.0563954, 0.0189921, 0.0462293,buy
2016-05-09,0,3,1,4,0,2,2,2,0,1,1,1,4,2,4,1, 0.0154918, 0.0187246, 0.0187246, 0.0064683, 0.0312741,buy
2016-05-10,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1, 0.0175734, 0.0193150, 0.0211001, 0.0119186, 0.0088564,buy
2016-05-11,1,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1, 0.0409526, 0.0346757, 0.0377999,-0.0161954, 0.0347673,buy
2016-05-12,1,5,2,4,0,2,2,1,1,3,1,2,4,4,2,2, 0.0467690, 0.0418055, 0.0444604, 0.0302364, 0.0444604,buy
2016-05-13,1,6,1,4,0,2,1,0,1,3,0,1,4,3,3,2, 0.0290470, 0.0521549, 0.0014021,-0.0136298, 0.0102917,buy
2016-05-14,1,4,3,2,1,2,1,0,1,2,1,1,4,2,4,1, 0.0118463, 0.0174050, 0.0184016,-0.0196260,-0.0144166,buy
2016-05-15,2,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2, 0.0132045, 0.0163371, 0.0162987,-0.0044742, 0.0150921,buy
2016-05-16,1,5,2,2,0,2,1,2,0,1,1,1,4,1,4,3,-0.0251198,-0.0176400,-0.0270768,-0.0293596,-0.0306294,sell
2016-05-17,0,3,2,2,0,2,2,3,1,2,2,2,4,2,2,1,-0.0023405,-0.0023405,-0.0074478,-0.0007622,-0.0093756,sell
2016-05-18,0,2,2,3,1,2,4,2,1,3,1,3,4,3,2,1, 0.0083572, 0.0183295, 0.0183075,-0.0135695, 0.0084613,buy
2016-05-19,0,3,2,2,1,2,3,1,0,2,2,3,3,2,1,1,-0.0021950, 0.0088772,-0.0012094, 0.0015256,-0.0003627,buy
2016-05-20,0,3,1,2,1,2,1,3,0,2,1,2,4,2,2,0, 0.0159969, 0.0171286, 0.0137357, 0.0151361,-0.0166045,buy
2016-05-21,1,2,1,2,2,1,2,2,0,1,2,1,5,1,2,1,-0.0182914,-0.0524530,-0.0200255,-0.0072979,-0.0182914,sell
2016-05-22,2,2,3,1,2,1,2,1,2,2,3,2,6,2,1,0,-0.0112099,-0.0021284,-0.0069691,-0.0076502,-0.0202469,sell
2016-05-23,1,3,2,2,2,1,1,1,2,2,2,2,5,2,1,1,-0.0288933,-0.0251480,-0.0281988,-0.0115810,-0.0228630,sell
2016-05-24,0,2,2,2,2,1,2,2,0,1,3,2,4,1,1,1,-0.0135573,-0.0224404,-0.0175668,-0.0044433,-0.0168135,sell
2016-05-25,1,3,3,1,2,1,3,2,1,2,3,2,5,2,2,1,-0.0071318,-0.0008260,-0.0017470,-0.0010005,-0.0010005,buy
2016-05-26,0,3,3,1,1,0,4,2,1,2,2,2,4,2,2,1,-0.0158323,-0.0055397,-0.0074237,-0.0043742,-0.0076767,sell
2016-05-27,0,3,2,2,1,2,3,2,0,2,1,2,5,2,2,1, 0.0343970, 0.0412810, 0.0381405, 0.0003566, 0.0353211,buy
2016-05-28,0,2,1,1,0,1,4,2,2,1,1,2,5,1,3,0,-0.0187176,-0.0144666,-0.0158671,-0.0208932,-0.0153218,sell
2016-05-29,1,2,1,1,1,0,5,2,4,2,1,3,5,2,3,1,-0.0292826,-0.0254239,-0.0496005,-0.0282275,-0.0282275,sell
2016-05-30,1,3,0,1,2,1,3,1,4,3,1,3,3,3,3,0, 0.0126352, 0.0076899, 0.0037420, 0.0096978, 0.0120636,buy
2016-05-31,0,4,1,2,1,1,3,1,4,3,2,3,3,3,2,1, 0.0236900, 0.0328283, 0.0287074, 0.0287757, 0.0286549,buy
2016-06-01,1,3,3,2,2,1,5,0,5,5,2,4,3,4,3,1,-0.0102692, 0.0018889,-0.0045375,-0.0013506,-0.0006050,sell
2016-06-02,0,2,2,2,2,1,5,1,4,4,1,4,2,4,2,2,-0.0117640,-0.0122282,-0.0020312,-0.0122282,-0.0122282,buy
2016-06-03,0,3,0,2,3,3,1,1,4,3,1,3,3,3,3,1, 0.0170223, 0.0158214, 0.0127986, 0.0373101, 0.0135271,buy
2016-06-04,1,1,1,3,4,1,1,0,6,3,1,3,4,3,3,1,-0.0087375, 0.0067160,-0.0157555,-0.0157623,-0.0032704,sell
2016-06-05,1,1,0,5,3,1,0,1,6,3,1,3,4,3,3,1,-0.0112901,-0.0034951,-0.0227911,-0.0178544,-0.0114671,sell
2016-06-06,0,1,1,5,3,1,0,1,4,3,3,3,2,3,2,0, 0.0419407, 0.0375912, 0.0372995, 0.0061284, 0.0355287,buy
2016-06-07,0,2,3,4,4,2,1,1,3,4,3,2,3,4,3,1, 0.0256311, 0.0223164, 0.0174190, 0.0063164, 0.0293119,buy
2016-06-08,0,2,2,4,1,1,2,0,3,3,2,2,2,2,3,1,-0.0063092, 0.0058077,-0.0103723, 0.0114861,-0.0063092,buy
2016-06-09,0,2,0,5,1,2,0,2,2,2,2,1,3,1,4,1, 0.0006837,-0.0220421,-0.0227149,-0.0213587,-0.0343104,sell
2016-06-10,0,1,2,4,1,1,0,3,1,0,3,0,3,0,6,1,-0.0052704,-0.0122942, 0.0042440,-0.0066821,-0.0052704,buy
2016-06-11,1,1,3,4,2,1,0,2,1,1,3,1,4,1,5,0,-0.0005444,-0.0036237,-0.0064686,-0.0020670,-0.0018673,sell
2016-06-12,1,1,1,4,1,0,0,3,1,1,4,0,2,0,4,1, 0.0266445, 0.0277569, 0.0162092, 0.0310922, 0.0245658,buy
2016-06-13,0,0,1,4,0,1,1,3,0,1,3,1,1,1,3,0, 0.0337176, 0.0243325, 0.0241645, 0.0140903, 0.0227764,buy
2016-06-14,0,1,1,4,1,2,1,3,1,1,4,1,2,1,4,1, 0.0064033, 0.0091481, 0.0055420,-0.0040942, 0.0002978,buy
2016-06-15,0,1,2,3,1,1,2,2,0,1,3,1,1,1,4,1, 0.0043881,-0.0046774, 0.0022973,-0.0225378,-0.0067321,buy
2016-06-16,0,1,2,3,0,1,1,3,0,1,2,1,2,1,3,1, 0.0088940,-0.0003980,-0.0008447,-0.0137459, 0.0077394,buy
2016-06-17,1,0,1,4,0,0,2,3,0,1,2,0,2,0,4,2, 0.0093301,-0.0098860,-0.0011956,-0.0188722,-0.0042178,buy
2016-06-18,1,0,1,3,1,0,2,1,2,0,1,2,1,2,4,1, 0.0134263, 0.0141787, 0.0134263, 0.0168343, 0.0130243,buy
2016-06-19,1,1,1,1,1,2,1,0,3,1,1,2,1,2,4,0,-0.0222968, 0.0040986,-0.0116738, 0.0052197,-0.0171613,sell
2016-06-20,0,1,0,1,2,1,2,0,2,1,2,1,0,1,3,1,-0.0136629,-0.0234347,-0.0224386,-0.0230587,-0.0216921,sell
2016-06-21,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,-0.0424770,-0.0455699,-0.0560373,-0.0341223,-0.0436849,sell
2016-06-22,1,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,-0.0455459, 0.0300935,-0.0455459, 0.0316708,-0.0464398,sell
2016-06-23,0,0,2,4,0,2,0,1,1,3,1,1,2,1,1,1, 0.0283753, 0.0225972, 0.0225500, 0.0251606, 0.0225972,buy
2016-06-24,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1, 0.0250462, 0.0335077, 0.0159502, 0.0159502, 0.0272787,buy
2016-06-25,1,2,2,4,0,0,2,1,2,1,3,2,2,2,3,1, 0.0352945, 0.0534845, 0.0284847, 0.0242737, 0.0352945,buy
2016-06-26,1,3,2,3,1,1,1,2,1,1,4,2,1,2,4,1,-0.0138940,-0.0048158, 0.0017830,-0.0138940,-0.0149622,sell
2016-06-27,0,3,3,3,1,2,0,1,1,0,5,2,1,2,3,1, 0.0056861, 0.0002662, 0.0053319, 0.0033580,-0.0079144,sell
2016-06-28,1,2,3,6,1,1,1,2,2,2,4,3,2,4,3,1, 0.0105195, 0.0135473,-0.0032376, 0.0028917,-0.0074959,buy
2016-06-29,1,2,3,5,1,0,1,2,0,2,2,3,1,4,3,0, 0.0257787, 0.0206947, 0.0362007, 0.0444034, 0.0297605,buy
2016-06-30,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1, 0.0037915, 0.0055784, 0.0055784, 0.0035918, 0.0036722,sell
2016-07-01,0,1,3,2,2,1,2,1,0,1,3,1,2,1,3,1, 0.0002036,-0.0096786,-0.0092124,-0.0110060,-0.0079574,sell
2016-07-02,0,1,2,4,2,1,1,2,2,2,3,2,2,2,3,1, 0.0027244, 0.0043483, 0.0083111, 0.0097597, 0.0020125,buy
2016-07-03,0,3,3,4,2,1,0,2,0,1,5,2,2,2,2,1, 0.0097274, 0.0164686, 0.0095855, 0.0117771, 0.0081272,buy
2016-07-04,1,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1, 0.0240344, 0.0354246, 0.0292093, 0.0368401, 0.0371167,buy
2016-07-05,1,4,4,3,2,0,1,3,2,4,3,3,2,4,3,1, 0.0003811,-0.0210673,-0.0272706,-0.0112093,-0.0080413,sell
2016-07-06,0,4,2,5,2,1,1,2,1,4,1,4,3,4,2,0,-0.0218573,-0.0182537,-0.0289800,-0.0271076,-0.0278157,sell
2016-07-07,0,4,3,2,2,2,0,2,2,3,2,3,4,1,3,1, 0.0011792, 0.0080791, 0.0085335, 0.0135900, 0.0080791,buy
2016-07-08,0,2,4,1,3,0,1,2,2,2,1,2,4,2,3,1,-0.0061232,-0.0123882,-0.0176830,-0.0148055,-0.0117674,sell
2016-07-09,1,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,-0.0235286,-0.0250767,-0.0419664,-0.0362206,-0.0098367,sell
2016-07-10,0,2,4,2,1,0,1,5,2,2,4,2,1,3,4,1, 0.0276332, 0.0299310, 0.0286526, 0.0079628,-0.0014181,buy
2016-07-11,1,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,-0.0047707, 0.0089606, 0.0069947, 0.0094516, 0.0189786,buy
2016-07-12,1,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,-0.0387109,-0.0278523,-0.0164708,-0.0273112,-0.0303987,sell
2016-07-13,1,3,3,1,0,1,2,2,3,3,2,2,1,3,3,2,-0.0017996,-0.0065977,-0.0021913,-0.0081913,-0.0017248,sell
2016-07-14,2,2,3,2,0,1,2,3,1,4,2,3,1,2,3,1,-0.0154672,-0.0274945,-0.0228495,-0.0061628,-0.0235546,sell
2016-07-15,3,2,3,2,0,0,3,1,1,3,2,1,1,2,4,2,-0.0301559,-0.0329587,-0.0329587,-0.0251151,-0.0438684,sell
2016-07-16,2,2,4,1,0,1,2,0,3,3,1,2,1,2,3,3,-0.0181561,-0.0141690,-0.0186706,-0.0214482,-0.0162783,sell
2016-07-17,1,4,3,2,0,2,2,0,2,3,2,2,1,3,3,2,-0.0098322,-0.0208140,-0.0084366,-0.0132795,-0.0122614,sell
2016-07-18,2,3,2,4,0,1,3,1,1,2,2,4,1,4,2,2, 0.0077063, 0.0007911, 0.0020862, 0.0082335, 0.0077217,buy
2016-07-19,2,4,2,3,0,0,3,2,2,2,2,5,1,4,3,1, 0.0333968, 0.0259500, 0.0343850, 0.0458534, 0.0351099,buy
2016-07-20,1,3,3,4,1,1,2,2,2,1,2,5,1,5,3,2,-0.0084110,-0.0058876,-0.0081133,-0.0258015,-0.0081133,sell
2016-07-21,1,3,2,6,1,2,0,2,1,1,2,4,3,4,2,2, 0.0050902, 0.0106703,-0.0033861,-0.0093406, 0.0041766,buy
2016-07-22,2,2,1,5,0,1,2,1,2,1,2,4,3,2,3,1,-0.0143027,-0.0183432,-0.0087958,-0.0076687,-0.0070523,sell
2016-07-23,2,1,1,5,1,2,1,1,1,2,0,3,3,2,3,2,-0.0294793,-0.0275676,-0.0249275,-0.0323925,-0.0223134,sell
2016-07-24,0,3,1,4,1,2,2,0,0,3,1,1,3,1,3,1, 0.0453263,-0.0042390,-0.0148410,-0.0330970,-0.0061536,sell
2016-07-25,0,3,1,3,0,2,2,0,1,3,1,1,3,1,2,1, 0.0223830, 0.0162800,-0.0130048,-0.0249559,-0.0239853,sell
2016-07-26,1,2,2,4,0,2,3,0,1,5,2,1,2,1,3,1,-0.0255723,-0.0261676,-0.0107301,-0.0328156,-0.0261676,sell
2016-07-27,0,3,1,3,0,2,2,1,2,5,1,1,3,1,2,1, 0.0073416, 0.0338014,-0.0064580, 0.0337734,-0.0064580,buy
2016-07-28,0,5,2,2,1,2,2,0,2,3,2,0,5,1,4,1, 0.0039840, 0.0067324, 0.0110851,-0.0048289,-0.0046620,buy
2016-07-29,0,3,2,2,1,1,3,0,2,2,1,1,4,2,4,0, 0.0433958, 0.0266667, 0.0234434, 0.0057897, 0.0314960,buy
2016-07-30,0,2,1,3,0,1,2,2,2,3,2,1,3,1,2,1,-0.0041442,-0.0309566,-0.0369149,-0.0369568,-0.0369149,sell
2016-07-31,0,3,2,3,1,1,3,0,1,2,3,2,3,2,1,1, 0.0060314, 0.0289811, 0.0041460, 0.0069177, 0.0144643,buy
2016-08-01,0,3,4,1,1,2,2,1,2,3,3,2,3,2,2,1, 0.0020926, 0.0056826, 0.0048466, 0.0054858, 0.0014021,buy
2016-08-02,0,4,3,3,0,2,3,0,2,3,3,3,4,2,1,1, 0.0076764, 0.0032426, 0.0076905, 0.0347463, 0.0076764,buy
2016-08-03,1,4,2,4,0,1,2,0,2,2,1,2,4,3,3,1, 0.0145203, 0.0646142, 0.0122409, 0.0270623, 0.0574037,buy
2016-08-04,1,3,4,2,2,1,1,0,4,1,2,3,4,3,4,1,-0.0099361,-0.0159865,-0.0101867,-0.0078300,-0.0075575,sell
2016-08-05,1,2,3,3,2,0,1,0,3,1,1,3,4,3,3,0, 0.0094136,-0.0209097,-0.0090166,-0.0061195, 0.0015902,sell
2016-08-06,1,0,2,3,1,1,1,1,2,1,2,2,3,1,2,1,-0.0047280,-0.0018403,-0.0049950,-0.0032606,-0.0123703,sell
2016-08-07,0,1,2,3,1,1,3,2,3,0,3,3,5,2,1,2,-0.0203676,-0.0206757,-0.0145771,-0.0207671,-0.0230781,sell
2016-08-08,0,1,3,1,2,1,4,0,3,1,2,2,5,2,2,1,-0.0156515,-0.0036019,-0.0065265,-0.0045108,-0.0037745,sell
2016-08-09,0,2,3,1,2,2,3,1,2,1,2,3,4,3,2,1,-0.0361290,-0.0234387,-0.0213591,-0.0228589,-0.0303017,sell
2016-08-10,0,2,1,2,1,1,2,2,2,2,1,2,4,2,2,0, 0.0217176, 0.0552157, 0.0217176, 0.0100086, 0.0198201,buy
2016-08-11,1,1,1,2,1,0,2,1,2,1,2,1,4,1,2,0, 0.0048901, 0.0029337,-0.0008936, 0.0113871, 0.0110675,buy
2016-08-12,2,2,2,0,1,2,2,0,4,1,2,2,4,2,3,1,-0.0112682,-0.0071482,-0.0099956,-0.0149965,-0.0115543,sell
2016-08-13,0,3,1,0,1,2,1,0,2,2,0,1,3,1,3,0, 0.0254287, 0.0376166, 0.0360452, 0.0059790, 0.0254665,buy
2016-08-14,0,5,1,0,1,3,0,1,2,2,1,2,2,2,3,1, 0.0336061, 0.0119776, 0.0134953, 0.0062715, 0.0073101,buy
2016-08-15,1,4,2,1,1,2,3,1,2,2,1,3,2,3,5,1, 0.0009449,-0.0160612, 0.0000365,-0.0011909, 0.0019403,buy
2016-08-16,2,3,4,1,1,1,3,2,2,4,2,2,1,4,5,1, 0.0015894,-0.0027515,-0.0134291, 0.0181308,-0.0031525,buy
2016-08-17,2,2,2,2,1,3,0,2,0,3,1,2,2,2,3,1, 0.0343836, 0.0347834, 0.0341472,-0.0039737, 0.0339431,buy
2016-08-18,2,2,2,2,0,1,1,1,2,3,1,1,3,1,4,0, 0.0018570, 0.0018570, 0.0169422,-0.0080002, 0.0021975,buy
2016-08-19,3,2,2,1,1,1,1,1,3,2,1,2,3,2,4,1, 0.0049366, 0.0034320, 0.0049366,-0.0000934, 0.0048360,buy
2016-08-20,2,2,2,1,2,2,0,1,1,3,0,1,3,1,4,1, 0.0114553, 0.0155731, 0.0338182,-0.0435578, 0.0238614,buy
2016-08-21,2,3,2,2,0,2,0,0,2,2,1,2,3,2,2,1,-0.0052544,-0.0040260,-0.0172312,-0.0041813,-0.0391436,sell
2016-08-22,3,0,4,4,0,1,1,0,2,3,1,2,2,2,4,1, 0.0171839,-0.0083959,-0.0063049,-0.0055466,-0.0033342,sell
2016-08-23,2,1,4,4,0,1,0,1,1,3,1,2,2,2,3,1, 0.0191693, 0.0143612, 0.0119855, 0.0152038, 0.0119718,buy
2016-08-24,4,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,-0.0319923,-0.0730433,-0.0005968,-0.0236223,-0.0335840,sell
2016-08-25,4,1,3,3,2,0,1,0,2,3,1,2,3,2,4,1, 0.0115938,-0.0116633, 0.0059894, 0.0068311, 0.0089317,buy
2016-08-26,4,0,2,3,1,1,0,1,4,3,1,2,3,1,4,2, 0.0141138, 0.0044237, 0.0141138,-0.0167684,-0.0117842,buy
2016-08-27,4,1,1,3,1,1,0,0,3,3,1,2,2,2,2,2,-0.0284399,-0.0319557,-0.0372489,-0.0341453,-0.0253179,sell
2016-08-28,4,1,5,3,1,1,0,2,3,3,2,3,2,4,4,2,-0.0026364,-0.0082839,-0.0100090,-0.0037134,-0.0053582,sell
2016-08-29,4,1,5,1,1,1,0,2,3,3,1,4,1,4,3,2,-0.0016000,-0.0041906,-0.0046505,-0.0030099, 0.0038559,sell
2016-08-30,4,3,2,2,1,1,2,0,2,3,1,3,2,3,3,2,-0.0064760, 0.0029487, 0.0239005, 0.0026453,-0.0015339,buy
2016-08-31,4,1,2,0,1,3,0,0,2,3,0,2,2,2,2,2,-0.0591079,-0.0548394,-0.0190001,-0.0548394,-0.0548394,sell
2016-09-01,3,1,2,0,2,2,0,0,4,1,1,3,2,3,2,2, 0.0011637,-0.0016320, 0.0097400,-0.0050363, 0.0001642,buy
2016-09-02,2,1,1,1,1,1,0,0,3,2,1,2,2,1,2,0,-0.0119995,-0.0068411,-0.0085054,-0.0046010,-0.0139657,sell
2016-09-03,3,1,1,1,1,1,0,1,3,2,1,2,3,2,1,1,-0.0061974, 0.0128585, 0.0110800, 0.0175125, 0.0245547,buy
2016-09-04,1,1,2,3,2,1,1,3,3,1,2,4,3,4,3,0,-0.0138224,-0.0060210,-0.0237180,-0.0011882,-0.0185774,sell
2016-09-05,1,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1, 0.0022872, 0.0030408, 0.0041234, 0.0033942, 0.0006350,sell
2016-09-06,1,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,-0.0525033,-0.0647297,-0.0670275,-0.0670275,-0.0664494,sell
2016-09-07,1,1,0,3,0,2,3,3,1,3,2,1,4,1,2,1,-0.0258722,-0.0209871,-0.0259346,-0.0278880,-0.0245518,sell
2016-09-08,1,1,1,2,0,1,2,3,3,1,1,2,4,2,2,2,-0.0189329,-0.0188650,-0.0147279,-0.0156594,-0.0150629,sell
2016-09-09,2,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,-0.0056037,-0.0050836,-0.0148300,-0.0044932,-0.0062490,sell
2016-09-10,0,2,0,2,0,0,0,1,4,1,2,1,2,1,2,0,-0.0055111, 0.0025109,-0.0159145, 0.0019367,-0.0071390,sell
2016-09-11,1,2,0,1,0,2,0,1,4,0,3,1,3,1,2,1, 0.0035779, 0.0163859,-0.0001973, 0.0187371, 0.0208447,buy
2016-09-12,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,2, 0.0070168,-0.0045418,-0.0033334,-0.0009624, 0.0132325,sell
2016-09-13,0,3,1,2,0,3,1,2,3,2,4,1,2,1,3,2, 0.0254198, 0.0296118, 0.0254198, 0.0257290, 0.0259355,buy
2016-09-14,0,3,1,2,0,2,1,3,3,2,4,0,4,0,3,2,-0.0118410,-0.0152851,-0.0138234,-0.0081634,-0.0244343,sell
2016-09-15,1,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2, 0.0009422, 0.0014839,-0.0004920,-0.0001555, 0.0030702,buy
2016-09-16,1,2,1,2,1,2,1,2,3,0,3,2,2,2,4,2,-0.0231058,-0.0231119,-0.0231119,-0.0286912,-0.0173328,sell
2016-09-17,0,3,1,1,2,2,1,1,3,1,3,2,2,2,4,0, 0.0064690,-0.0122131,-0.0096497,-0.0095126,-0.0196212,sell
2016-09-18,1,4,2,1,2,1,2,1,2,0,3,3,2,3,4,1,-0.0166530,-0.0402643,-0.0400421,-0.0380544,-0.0439431,sell
2016-09-19,1,4,3,3,2,0,2,2,1,1,4,3,2,3,4,1,-0.0056042,-0.0170232,-0.0198376,-0.0203804,-0.0178080,sell
2016-09-20,0,3,3,4,1,1,2,2,2,1,4,2,2,3,4,2,-0.0175812,-0.0284583,-0.0264737,-0.0336446,-0.0118412,sell
2016-09-21,1,3,3,2,2,1,3,1,3,2,3,2,2,3,4,3,-0.0294849,-0.0321929,-0.0429825,-0.0351685,-0.0304329,sell
2016-09-22,1,2,2,1,2,1,3,2,3,2,3,2,2,3,3,2,-0.0186726,-0.0211951,-0.0280704,-0.0281954,-0.0151762,sell
2016-09-23,1,4,0,1,1,1,2,2,3,3,3,1,1,3,2,2, 0.0028172,-0.0146322, 0.0000342, 0.0035542, 0.0028172,sell
2016-09-24,1,2,1,1,1,1,1,1,3,2,2,2,2,2,1,1,-0.0121957,-0.0266862,-0.0254221, 0.0014959,-0.0240257,sell
2016-09-25,1,1,2,1,0,1,1,2,3,3,3,1,1,1,1,2, 0.0129297,-0.0261848, 0.0007058, 0.0007058, 0.0102884,buy
2016-09-26,1,2,1,2,0,1,2,2,1,4,2,1,2,1,0,2,-0.0295122,-0.0206578,-0.0292901,-0.0008237,-0.0266417,sell
2016-09-27,1,3,2,1,0,2,2,0,1,5,2,0,3,0,1,1,-0.0459123, 0.0046428,-0.0228285,-0.0200784,-0.0487452,sell
2016-09-28,1,4,2,1,1,2,1,1,2,4,1,3,3,1,1,2, 0.0022550, 0.0072170, 0.0023304, 0.0066237,-0.0001005,buy
