Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,1,2,1,3,0,1,0,3,1,2,2,1,1,3,2,3,4,1,3,2,-0.0087859, 0.00400841, 0.0073674, 0.0040084, 0.00053934,buy
2017-06-10,1,1,2,1,0,1,1,2,0,2,1,2,0,1,3,2,3,1,2,2, 0.0076199, 0.01630624, 0.0091961, 0.0046151,-0.00221024,buy
2017-06-11,1,2,2,0,0,1,2,2,1,2,2,1,1,2,3,3,3,1,3,2,-0.0233992,-0.02376040,-0.0183029,-0.0280752,-0.03028366,sell
2017-06-12,1,2,1,1,1,1,1,1,2,3,2,0,2,2,1,5,3,3,3,1,-0.0185357,-0.00705506,-0.0014819, 0.0018575,-0.01358655,sell
2017-06-13,0,0,2,1,2,2,1,1,3,1,1,2,3,2,3,4,2,3,4,1,-0.0051525,-0.00239212,-0.0007700, 0.0091443,-0.00355343,sell
2017-06-14,0,0,2,2,2,1,1,2,2,2,4,3,1,2,3,3,3,5,5,1, 0.0122697, 0.01589347, 0.0100917, 0.0105965, 0.02567014,buy
2017-06-15,0,1,2,3,1,2,1,0,2,2,5,3,1,4,3,2,2,4,6,2,-0.0107951,-0.00860747,-0.0068160,-0.0089480,-0.00855662,sell
2017-06-16,1,1,1,1,1,3,1,0,2,4,5,2,1,3,2,4,4,3,5,2, 0.0141009, 0.01405480, 0.0157622, 0.0143641, 0.01466158,buy
2017-06-17,0,2,0,1,0,2,2,1,1,2,4,2,1,1,2,2,3,4,4,2, 0.0388474, 0.04183040, 0.0310342, 0.0294226, 0.02800039,buy
2017-06-18,0,4,0,1,0,2,3,2,1,0,4,2,3,4,2,4,3,4,3,2,-0.0149044,-0.02059120,-0.0135168,-0.0211345,-0.01705465,sell
2017-06-19,1,4,1,1,0,1,3,1,2,0,4,2,2,4,2,5,2,4,4,1, 0.0145000, 0.01514820,-0.0000368, 0.0200083, 0.01471917,buy
2017-06-20,2,5,3,1,0,2,1,0,2,1,6,2,1,5,3,7,3,2,4,2, 0.0033602, 0.00056937, 0.0119358, 0.0158304, 0.00056937,buy
2017-06-21,1,4,3,2,2,3,0,1,2,1,4,2,1,7,2,6,3,2,4,2, 0.0477023, 0.05146667, 0.0060474, 0.0515220, 0.05152204,buy
2017-06-22,0,2,3,2,2,2,0,3,2,0,3,1,2,6,1,3,4,1,5,2, 0.0088834,-0.00221558, 0.0117162,-0.0026900, 0.01651664,buy
2017-06-23,0,4,3,0,2,2,1,2,3,1,3,1,2,7,1,4,2,2,5,3, 0.0520050, 0.04587353,-0.0007751, 0.0520050, 0.04780320,buy
2017-06-24,1,2,3,0,2,0,1,0,2,1,3,3,2,5,1,3,2,1,4,4,-0.0110827, 0.00565526,-0.0088544, 0.0001133,-0.01911832,sell
2017-06-25,1,0,3,1,3,2,1,0,1,2,1,4,4,5,2,3,2,4,3,4,-0.0601813,-0.05053561,-0.0540920,-0.0570958,-0.05793271,sell
2017-06-26,1,1,3,2,3,3,1,1,0,2,1,3,3,5,3,5,3,3,3,2, 0.0061328,-0.02043682,-0.0199705,-0.0254603,-0.01859124,sell
2017-06-27,1,0,5,0,2,3,1,1,2,3,1,3,3,6,4,4,4,2,3,2,-0.0125883,-0.00881131,-0.0088113,-0.0083499,-0.01039712,sell
2017-06-28,1,2,4,2,0,1,3,1,2,3,1,2,2,4,5,4,4,2,3,2, 0.0168838,-0.03476654,-0.0297717,-0.0089784,-0.00848056,sell
2017-06-29,1,1,4,1,1,2,3,2,0,2,1,3,3,3,4,4,3,3,5,2,-0.0329045,-0.03630455,-0.0296077,-0.0120674,-0.03502568,sell
2017-06-30,1,1,2,2,0,3,2,1,0,2,0,4,2,2,3,2,3,4,3,3,-0.0093254,-0.01309977,-0.0122487,-0.0080194,-0.01277371,sell
2017-07-01,2,0,2,2,2,3,2,1,0,1,1,3,4,4,3,5,3,4,2,2, 0.0032157,-0.00087072,-0.0040304, 0.0010233, 0.00191870,sell
2017-07-02,0,1,2,2,2,3,2,1,0,2,2,3,4,2,3,5,3,4,4,3,-0.0049827,-0.00812036,-0.0071382,-0.0084633, 0.00224350,sell
2017-07-03,0,1,2,2,0,2,1,2,1,2,2,3,2,3,2,4,3,4,3,1,-0.0011656, 0.00423510, 0.0081886, 0.0016368,-0.00131119,buy
2017-07-04,0,0,3,3,1,3,2,3,1,2,2,2,2,4,2,4,4,4,4,2,-0.0167056,-0.01670558,-0.0173666,-0.0292442,-0.01736657,sell
2017-07-05,0,1,1,4,2,2,2,1,2,3,1,3,2,5,2,4,4,2,5,2,-0.0661821,-0.06932746,-0.0663729,-0.0663729,-0.06637290,sell
2017-07-06,1,0,1,5,2,2,2,2,0,1,2,2,3,4,4,3,4,3,4,1,-0.0242271,-0.02422714,-0.0207522,-0.0090503,-0.02422714,sell
2017-07-07,1,0,2,3,0,3,2,2,1,1,1,3,2,4,3,3,4,2,3,2,-0.0447483,-0.04474834,-0.0556544,-0.0486159,-0.04207236,sell
2017-07-08,1,1,1,3,1,2,2,0,1,0,2,2,2,4,1,3,4,2,1,3,-0.0348502,-0.07641392,-0.0724745,-0.0763635,-0.03466233,sell
2017-07-09,1,2,1,3,1,1,2,1,2,1,2,1,3,4,2,5,3,3,2,2,-0.0213391,-0.03226247,-0.0316049,-0.0335873,-0.02229286,sell
2017-07-10,0,2,2,2,1,2,2,0,3,0,1,0,2,2,2,3,2,4,2,2,-0.0703099,-0.08169916,-0.0221515,-0.0699989,-0.08378592,sell
2017-07-11,0,1,2,2,1,4,1,2,2,1,2,1,1,1,2,3,3,6,3,2,-0.0548535, 0.03572574,-0.0488331,-0.0491856,-0.05252246,sell
2017-07-12,0,2,0,3,1,4,1,1,2,0,4,1,1,2,3,2,3,5,3,2, 0.0020067, 0.04744274, 0.0034756, 0.0028018, 0.00251194,buy
2017-07-13,1,1,0,2,1,4,1,0,4,2,3,1,2,3,2,3,4,3,5,2,-0.0011004,-0.00619664, 0.0021192, 0.0249263, 0.00752956,buy
2017-07-14,2,1,2,1,1,5,1,1,3,0,3,2,3,3,3,4,5,3,5,2,-0.0657464,-0.05182845,-0.0518285, 0.0082477,-0.03815455,sell
2017-07-15,1,2,2,1,2,4,1,2,2,0,2,2,2,3,4,4,3,4,3,2,-0.0515186,-0.04904126,-0.0464208,-0.0459229, 0.01059173,sell
2017-07-16,2,1,2,1,2,3,1,1,4,1,2,0,5,3,4,5,3,3,4,3,-0.0173436,-0.01707947,-0.0237046, 0.0474015,-0.01707947,sell
2017-07-17,2,1,2,3,2,3,0,1,4,1,2,0,4,2,3,6,4,4,4,2, 0.0203240, 0.02032396, 0.0174624, 0.0459246, 0.01935230,buy
2017-07-18,1,0,3,3,4,5,0,2,2,0,1,2,3,3,3,5,3,7,4,1,-0.0165492, 0.05371371,-0.0098529,-0.0003508, 0.05259258,buy
2017-07-19,1,0,2,4,3,3,0,1,3,2,1,2,3,4,4,4,4,4,5,0,-0.0166877,-0.01700233,-0.0014562,-0.0072209,-0.00245546,sell
2017-07-20,2,1,3,2,4,2,1,0,4,4,0,1,4,4,4,5,4,4,6,1,-0.0075561,-0.01161265, 0.0072267, 0.0056237, 0.00234628,buy
2017-07-21,1,2,3,2,2,1,2,1,1,2,1,2,3,4,3,4,2,4,6,0, 0.0450895, 0.04300323, 0.0429014, 0.0429014,-0.01104423,buy
2017-07-22,1,0,4,2,2,2,2,1,1,2,0,3,3,5,2,3,3,4,5,1, 0.0341547, 0.03435789, 0.0232559, 0.0191505,-0.03739050,buy
2017-07-23,2,1,1,4,2,2,1,0,3,2,0,3,3,5,3,4,1,4,6,1, 0.0224770, 0.03590558, 0.0334510, 0.0297199, 0.00932973,buy
2017-07-24,1,1,2,4,2,3,1,0,2,3,2,2,2,5,1,4,4,3,5,3,-0.0226252,-0.02688006,-0.0313444,-0.0265920,-0.03431742,sell
2017-07-25,1,1,3,6,1,0,1,2,2,2,1,3,1,5,3,2,3,5,4,2,-0.0479183,-0.04561693,-0.0483820,-0.0251271,-0.04704315,sell
2017-07-26,1,2,2,4,1,0,2,2,2,0,1,3,2,4,3,2,2,5,4,2,-0.0225459,-0.02254591,-0.0191239,-0.0063272,-0.02163058,sell
2017-07-27,1,2,2,3,1,1,1,1,2,1,2,2,2,3,5,1,3,4,4,1, 0.0348359, 0.02869871, 0.0322107, 0.0652259, 0.02599459,buy
2017-07-28,2,3,1,3,1,1,0,1,1,0,2,4,1,4,4,3,3,3,2,1, 0.0103324, 0.02072476, 0.0196533, 0.0064774, 0.02284150,buy
2017-07-29,2,1,1,4,3,1,1,1,1,1,2,3,1,4,3,6,2,4,2,1,-0.0192714, 0.00666862,-0.0228448,-0.0199600,-0.02797150,sell
2017-07-30,1,1,2,5,2,0,1,1,2,1,1,3,1,3,3,5,2,4,2,2,-0.0165212,-0.01949832,-0.0382912,-0.0402369,-0.04174945,sell
2017-07-31,1,4,1,4,3,0,0,3,1,0,2,2,0,4,3,4,2,4,2,2,-0.0042398,-0.00962243,-0.0103915,-0.0148788,-0.01039155,sell
2017-08-01,1,4,1,3,4,3,0,2,2,1,1,2,0,4,3,4,3,4,4,2, 0.0040176,-0.01608074,-0.0129962,-0.0136173,-0.01552962,sell
2017-08-02,1,4,1,3,2,1,0,2,2,1,2,1,1,5,3,3,2,3,5,0, 0.0106948, 0.01078601, 0.0054819, 0.0110469, 0.01649231,buy
2017-08-03,2,4,1,2,1,1,0,2,0,0,1,3,0,4,3,3,1,3,3,0, 0.0158871, 0.01103723, 0.0158871, 0.0116030, 0.01856350,buy
2017-08-04,1,4,1,1,2,3,1,1,0,0,2,3,0,3,4,5,0,2,3,2,-0.0057008,-0.00447222,-0.0081403,-0.0205607,-0.00508465,sell
2017-08-05,2,5,0,2,0,4,0,2,0,1,3,0,1,3,3,4,2,3,4,1, 0.0016890, 0.00800544, 0.0040062, 0.0026807, 0.00140920,buy
2017-08-06,1,5,0,1,0,4,1,3,2,1,2,1,1,3,3,5,1,3,5,2,-0.0055272,-0.00683271,-0.0069519,-0.0074019,-0.00821864,sell
2017-08-07,1,3,1,1,1,4,2,4,1,1,3,2,0,3,4,4,2,4,4,3,-0.0297520,-0.03008737,-0.0297520,-0.0388074,-0.00893846,sell
2017-08-08,1,2,2,3,0,3,1,3,1,0,4,3,0,3,3,4,3,3,5,2, 0.0145803, 0.01711477, 0.0166134,-0.0115130, 0.01711477,buy
2017-08-09,1,2,3,2,1,4,1,2,2,2,4,2,0,3,3,5,4,3,6,2,-0.0015737,-0.00192536,-0.0019254,-0.0168686,-0.00494797,sell
2017-08-10,1,3,3,2,2,5,1,3,1,0,3,2,1,3,5,4,4,3,5,3,-0.0420849,-0.04012035,-0.0415329,-0.0415329,-0.01496362,sell
2017-08-11,0,3,2,2,0,3,1,4,0,0,2,2,1,1,3,4,3,2,4,3,-0.0090964, 0.01179256,-0.0082497,-0.0224259,-0.00625118,sell
2017-08-12,0,1,4,1,0,3,3,3,0,0,3,1,2,3,3,4,4,2,3,2,-0.0194085,-0.03394819,-0.0404730,-0.0195185,-0.03297267,sell
2017-08-13,1,2,3,2,1,3,2,2,1,1,3,2,1,3,3,5,5,3,3,2,-0.0256955,-0.02361143,-0.0288015,-0.0249069,-0.02361143,sell
2017-08-14,0,0,3,2,2,4,2,1,0,0,5,0,2,4,2,4,4,4,1,2,-0.0082020,-0.00966843,-0.0153855,-0.0107165,-0.00971641,sell
2017-08-15,0,1,2,3,2,5,2,2,1,2,2,2,1,6,2,4,4,4,2,3, 0.0064331,-0.00374859,-0.0049568, 0.0039276,-0.01598025,sell
2017-08-16,0,1,3,3,2,4,3,2,2,2,2,1,2,4,3,3,6,5,3,3,-0.0272555,-0.03558500,-0.0271633,-0.0271633,-0.03094753,sell
2017-08-17,0,3,4,1,1,3,3,2,1,3,3,0,1,4,4,2,4,5,4,2,-0.0295100,-0.02280804,-0.0295100,-0.0294097,-0.03544081,sell
2017-08-18,1,2,3,1,1,3,3,2,2,2,1,1,2,5,3,2,4,4,3,3,-0.0303534,-0.03783673,-0.0303534,-0.0313587,-0.03555599,sell
2017-08-19,1,1,2,3,1,3,2,2,1,1,1,0,3,4,2,2,2,6,3,2,-0.0155757,-0.00336183, 0.0161330,-0.0197005,-0.01513604,sell
2017-08-20,1,2,3,2,1,4,1,1,2,1,2,1,1,6,2,3,2,5,3,1,-0.0159316,-0.01208767,-0.0120877,-0.0120359,-0.02099461,sell
2017-08-21,1,1,4,3,1,3,0,2,3,2,2,0,2,7,2,1,5,4,3,2,-0.0205128,-0.01820222,-0.0344252,-0.0205128,-0.01941049,sell
2017-08-22,0,2,4,4,2,2,1,0,4,2,1,0,1,4,0,2,5,5,4,3, 0.0188637,-0.00426372,-0.0065775,-0.0043570,-0.00426372,sell
2017-08-23,0,1,3,3,3,1,1,2,2,2,2,0,2,4,1,2,3,4,5,3, 0.0069522, 0.00337979, 0.0019139, 0.0026105, 0.00245171,buy
2017-08-24,0,2,2,3,2,2,0,0,3,2,2,2,1,4,2,2,4,4,3,2, 0.0020704, 0.00706995, 0.0028253, 0.0062513, 0.00178684,buy
2017-08-25,1,1,2,4,3,1,1,0,2,1,3,2,2,4,2,4,4,5,3,1,-0.0000108,-0.00168888,-0.0007323,-0.0064016, 0.00078358,sell
2017-08-26,0,0,1,4,1,0,1,1,3,1,2,2,2,3,2,2,4,3,2,2,-0.0128173,-0.01529216,-0.0038174,-0.0149540,-0.02260226,sell
2017-08-27,0,1,3,3,1,0,0,3,3,0,2,2,1,4,1,2,5,3,2,2,-0.0066808,-0.00245927,-0.0016627,-0.0024593,-0.00601052,sell
2017-08-28,0,2,4,3,1,1,0,3,3,2,2,0,2,5,1,1,6,4,4,2,-0.0113153,-0.00888998,-0.0165934,-0.0128638,-0.01289569,sell
2017-08-29,0,3,3,4,1,1,0,2,3,2,1,0,1,5,1,2,4,2,5,2,-0.0041928,-0.00419281,-0.0056030,-0.0043032,-0.00419281,sell
2017-08-30,2,1,4,4,1,0,0,2,1,2,1,0,1,4,2,2,2,3,4,2,-0.0069674,-0.01462215,-0.0209974, 0.0103158,-0.01382708,sell
2017-08-31,1,1,4,2,2,1,0,0,1,1,0,3,0,4,2,2,1,2,3,2,-0.0068891,-0.00523830,-0.0034787,-0.0002132,-0.00524847,sell
2017-09-01,2,2,2,4,1,1,1,1,1,2,1,2,1,5,2,4,2,3,4,1, 0.0021480, 0.01534143,-0.0277846,-0.0074364, 0.00072021,sell
2017-09-02,2,2,2,4,2,2,1,1,2,3,0,1,2,5,3,5,3,3,5,0, 0.0272304, 0.03544224, 0.0476051, 0.0221374, 0.00879390,buy
2017-09-03,1,3,2,4,0,2,2,2,2,3,0,2,1,5,2,3,3,4,6,1,-0.0285650,-0.01560664,-0.0294811,-0.0372114,-0.02145232,sell
2017-09-04,1,1,3,3,0,1,3,2,0,3,2,2,0,4,2,3,3,2,6,1,-0.0663940,-0.05490822,-0.0809408,-0.0613250,-0.08806582,sell
2017-09-05,2,1,3,4,0,2,2,0,2,3,1,2,0,3,2,3,5,1,7,1,-0.0510037,-0.05036719,-0.0483495,-0.0503672,-0.07057615,sell
2017-09-06,2,1,3,4,2,4,1,0,1,2,1,1,1,5,1,3,6,1,5,2, 0.0367338, 0.04269481, 0.0385857, 0.0428435, 0.00335400,buy
2017-09-07,1,1,3,4,1,4,1,1,0,1,0,2,1,3,3,2,5,2,4,1,-0.0035196,-0.01196234,-0.0128534,-0.0095324,-0.00404720,sell
2017-09-08,1,1,5,4,1,2,2,1,0,1,0,0,1,2,3,3,5,2,3,1, 0.0161565,-0.00643618, 0.0075039,-0.0114121, 0.00512528,buy
2017-09-09,2,2,6,5,0,2,2,0,1,3,0,0,2,3,3,4,6,4,3,2,-0.0093013,-0.01339693,-0.0482949,-0.0317321,-0.04829492,sell
2017-09-10,1,2,5,3,1,2,0,0,0,3,1,0,2,2,3,2,5,5,1,2,-0.0028233,-0.00516567,-0.0425015, 0.0004665,-0.04250146,sell
2017-09-11,1,1,4,3,1,3,0,1,0,2,1,1,3,5,3,1,6,3,2,1,-0.0034734, 0.00080145,-0.0034804,-0.0031268,-0.00312679,sell
2017-09-12,1,0,3,4,3,2,0,1,1,2,1,1,3,5,2,1,8,2,3,1, 0.0333490, 0.03462046, 0.0333465, 0.0332195, 0.01499214,buy
2017-09-13,1,1,3,2,2,1,1,1,1,4,3,1,1,5,2,1,5,3,4,2,-0.0326424,-0.03092965,-0.0287299,-0.0317950,-0.00055611,sell
2017-09-14,1,2,2,2,2,0,1,1,2,4,3,1,1,6,3,1,4,3,3,2,-0.0684219,-0.06828311,-0.0696541,-0.0682831,-0.00874034,sell
2017-09-15,1,2,3,2,3,1,1,2,3,2,1,0,3,6,3,2,3,6,3,1,-0.0344062,-0.03566319,-0.0350527,-0.0357929,-0.04932804,sell
2017-09-16,1,3,2,2,3,2,0,2,2,0,1,1,2,5,2,3,0,6,5,0, 0.0160236, 0.01671708, 0.0167171, 0.0160236, 0.01529586,buy
2017-09-17,2,3,3,1,1,3,1,1,2,0,2,1,1,6,1,2,2,4,5,1, 0.0036130, 0.02167505, 0.0181312,-0.0005069,-0.00037567,buy
2017-09-18,3,3,2,4,0,1,3,1,3,1,2,0,1,7,2,3,2,4,5,1, 0.0188284, 0.03847187, 0.0417036, 0.0378499, 0.05032500,buy
2017-09-19,2,3,2,4,1,2,3,2,3,0,1,0,1,6,2,3,2,4,7,0,-0.0063773, 0.01599659, 0.0130669, 0.0021169, 0.02136699,buy
2017-09-20,1,2,2,3,0,2,2,4,2,0,0,1,1,4,2,2,3,3,5,1,-0.0315511,-0.00925179,-0.0531516,-0.0437351,-0.03636118,sell
2017-09-21,1,1,2,3,1,2,2,2,3,1,1,1,1,4,2,4,3,3,4,1, 0.0627638, 0.03109818,-0.0107744,-0.0015002,-0.01597347,buy
2017-09-22,1,1,1,4,0,1,3,1,3,4,2,1,1,4,2,3,4,3,4,3,-0.0284208,-0.02877372,-0.0287737,-0.0241475,-0.04296522,sell
2017-09-23,0,2,2,2,0,1,1,1,2,2,3,2,1,3,2,2,5,3,2,2, 0.0198265, 0.02451390, 0.0263785, 0.0267943,-0.00980790,buy
2017-09-24,0,4,2,2,1,2,1,2,1,2,2,2,1,3,2,3,5,4,4,1, 0.0110048, 0.04244533, 0.0138577, 0.0215074, 0.01153848,buy
2017-09-25,0,3,2,2,2,1,1,1,3,1,0,1,4,4,2,3,4,2,5,1,-0.0168491,-0.02446380,-0.0168491,-0.0157007,-0.01819166,sell
2017-09-26,1,3,1,3,1,1,2,2,3,2,0,0,4,6,1,3,3,3,5,2,-0.0137227,-0.04280431,-0.0137227,-0.0310703,-0.03024087,sell
2017-09-27,1,4,2,2,0,1,2,1,2,0,1,1,1,4,1,3,2,3,4,1, 0.0070522, 0.00882084,-0.0211673, 0.0020419, 0.00302516,buy
2017-09-28,1,3,3,2,0,1,2,1,2,0,1,2,0,4,1,4,3,1,4,1, 0.0592884, 0.04986418, 0.0555278, 0.0541766, 0.03003330,buy
2017-09-29,2,3,2,4,0,1,2,2,3,1,1,1,2,4,3,5,3,3,5,1, 0.0501487, 0.03723916, 0.0426427, 0.0456636, 0.05262071,buy
2017-09-30,1,2,2,4,2,1,2,2,4,0,0,1,2,5,3,4,3,2,4,2, 0.0044931,-0.01276728,-0.0317452,-0.0392786,-0.01334871,sell
2017-10-01,1,2,2,2,1,3,1,3,3,1,1,2,0,4,3,3,4,4,3,1,-0.0057080, 0.00166053,-0.0168797,-0.0056339,-0.00790642,sell
2017-10-02,1,1,3,1,0,1,1,0,3,1,2,2,0,3,1,2,4,3,3,0, 0.0327026, 0.01133821, 0.0111757, 0.0111423,-0.02458708,buy
2017-10-03,2,1,2,2,0,1,3,0,3,2,1,3,0,2,2,3,6,3,3,1,-0.0206036,-0.03500545,-0.0363924,-0.0351499,-0.02450696,sell
2017-10-04,1,0,2,0,1,3,2,1,1,0,1,3,2,3,2,2,4,4,1,1,-0.0212149,-0.01963506,-0.0212149,-0.0170384,-0.02224933,sell
2017-10-05,1,1,2,0,2,3,0,1,0,0,0,3,4,1,1,3,5,5,2,0,-0.0196237,-0.01050777,-0.0204182,-0.0103877,-0.01990392,sell
2017-10-06,2,1,3,0,4,4,1,1,1,0,0,2,4,1,3,4,5,5,3,2,-0.0243458,-0.01601219,-0.0209395,-0.0124407,-0.00792439,sell
2017-10-07,2,1,3,3,2,2,1,0,1,1,1,2,4,1,2,5,6,5,3,1,-0.0148928,-0.01633743,-0.0142658,-0.0217730,-0.01317609,sell
2017-10-08,1,0,4,1,3,5,0,1,0,0,1,2,4,1,2,4,5,5,4,1,-0.0243133, 0.01286423,-0.0204600,-0.0094348, 0.00998622,sell
2017-10-09,1,2,0,2,5,3,0,1,1,0,0,0,5,3,2,4,4,2,4,1,-0.0165530, 0.00039807,-0.0050730,-0.0165530, 0.00864362,sell
2017-10-10,1,2,1,1,3,2,1,1,1,1,2,0,7,2,3,4,3,4,5,2,-0.0182041,-0.00732008,-0.0150942,-0.0129214,-0.00493546,sell
2017-10-11,1,1,2,0,3,2,0,2,0,0,2,3,5,2,3,4,2,3,5,2, 0.0105352, 0.01422456, 0.0101532,-0.0186564, 0.01187787,buy
2017-10-12,1,1,1,1,1,3,1,3,0,0,4,3,3,2,5,3,2,4,4,2,-0.0142693,-0.01426933,-0.0142693,-0.0142693, 0.00338543,sell
2017-10-13,0,1,0,3,3,4,1,3,1,2,4,0,4,2,5,5,1,6,5,2,-0.0184244,-0.01801546,-0.0071015, 0.0028885,-0.01486085,sell
2017-10-14,0,1,2,2,1,4,1,4,2,1,2,1,2,2,4,2,3,5,5,2,-0.0292204,-0.00552555,-0.0300975,-0.0318975,-0.04601061,sell
2017-10-15,1,1,2,2,1,2,2,5,0,0,3,0,1,3,3,1,3,4,5,1,-0.0256644,-0.01984589,-0.0163737,-0.0225307,-0.01750187,sell
2017-10-16,1,2,1,3,1,1,3,4,1,2,1,0,2,4,2,3,2,5,5,1,-0.0260318,-0.01255490,-0.0279484,-0.0312245,-0.02793626,sell
2017-10-17,3,2,1,2,1,2,2,5,1,1,1,1,2,4,3,2,4,4,5,2,-0.0315380, 0.00103794,-0.0099253,-0.0151396, 0.01475790,sell
2017-10-18,2,2,0,1,1,2,1,4,0,1,1,2,2,3,1,3,4,4,2,2, 0.0055625, 0.01232201, 0.0587663, 0.0589788, 0.01628179,buy
2017-10-19,2,1,0,2,1,1,2,5,0,1,2,1,1,4,2,3,3,3,3,1,-0.0210555, 0.00041961, 0.0016973, 0.0048186, 0.00097960,sell
2017-10-20,2,1,1,2,0,2,2,5,3,2,1,3,0,3,3,4,3,6,3,2,-0.0233474,-0.01680327,-0.0200381,-0.0040315,-0.01467320,sell
2017-10-21,2,0,1,1,0,3,1,5,4,2,1,2,0,3,3,3,3,4,3,3,-0.0228394,-0.01874159,-0.0247945, 0.0007390,-0.02393347,sell
2017-10-22,1,1,1,1,1,3,1,5,3,2,1,2,0,3,2,4,3,3,4,3,-0.0339571,-0.02585791,-0.0360791,-0.0336438,-0.00913728,sell
2017-10-23,1,0,1,2,0,2,1,5,2,1,1,2,1,4,2,4,1,3,3,2,-0.0259536,-0.02687628,-0.0251760,-0.0145778,-0.01600611,sell
2017-10-24,2,1,2,0,0,1,0,4,2,2,1,4,2,5,2,3,4,4,1,2, 0.0053946, 0.00616817, 0.0055519, 0.0050514, 0.00729133,buy
2017-10-25,1,2,2,0,0,1,0,3,2,1,3,3,3,3,3,4,4,3,2,2, 0.0057307, 0.00573065, 0.0066545, 0.0047752, 0.00379540,buy
2017-10-26,2,3,1,0,0,1,0,4,2,2,2,3,3,3,3,5,5,3,2,2, 0.0081213, 0.00290223, 0.0081213, 0.0091212, 0.00789987,buy
2017-10-27,1,2,2,0,1,1,0,4,2,1,1,2,3,3,3,4,4,3,1,2, 0.0084622, 0.00817558, 0.0071368, 0.0087018, 0.00768579,buy
2017-10-28,1,2,2,1,1,0,0,5,3,2,1,2,2,4,4,2,5,4,1,2, 0.0629266, 0.05535163, 0.0629604, 0.0553516, 0.05394735,buy
2017-10-29,1,2,1,1,2,0,0,4,3,1,3,2,1,3,4,1,6,3,2,2, 0.0902887, 0.09102364, 0.0910236, 0.0910236, 0.08990606,buy
2017-10-30,2,1,2,1,2,1,0,4,4,2,2,2,1,3,4,3,6,4,2,2, 0.0961551, 0.08778929, 0.0991963, 0.0877893, 0.10362044,buy
2017-10-31,2,1,1,1,1,2,0,5,3,0,2,2,2,3,2,2,5,4,3,3, 0.0403952, 0.04013013, 0.0422226, 0.0408845, 0.03984477,buy
2017-11-01,0,2,1,1,1,2,2,6,2,1,1,2,1,3,3,3,4,5,3,1,-0.0179977,-0.01746188,-0.0041467,-0.0141687,-0.01170685,sell
2017-11-02,1,3,2,1,0,1,3,5,3,1,1,0,1,1,3,5,3,5,3,2, 0.0786117, 0.07869097, 0.0618090, 0.0620716, 0.07869097,buy
2017-11-03,1,3,2,2,0,3,3,4,3,3,2,0,0,2,4,7,3,5,3,2, 0.0676182, 0.06778915, 0.0527612, 0.0553977, 0.06499235,buy
2017-11-04,0,1,2,3,2,5,2,4,2,2,2,1,0,2,4,6,3,6,3,2,-0.0321205, 0.02517550, 0.0092797, 0.0015048, 0.00217451,buy
2017-11-05,0,1,2,3,2,5,1,4,3,1,2,1,1,2,3,6,3,4,5,3,-0.0484433,-0.05043549,-0.0503050,-0.0495162,-0.04824914,sell
2017-11-06,0,2,2,3,3,3,2,2,3,2,3,1,1,4,2,6,4,4,5,2,-0.0300103,-0.02918083,-0.0480453,-0.0488038,-0.02380458,sell
2017-11-07,0,2,3,2,1,1,2,3,1,1,2,2,1,4,3,4,2,2,4,2, 0.0014525,-0.01589117,-0.0051888, 0.0014525, 0.00549569,sell
2017-11-08,0,2,2,0,1,2,1,2,1,2,1,3,2,3,2,2,4,3,3,2, 0.0534570, 0.05498419, 0.0608606, 0.0569319, 0.02238471,buy
2017-11-09,1,2,0,1,2,2,0,2,1,2,1,3,3,4,2,3,3,4,2,2, 0.0525568, 0.05288817, 0.0721660, 0.0700151, 0.06373404,buy
2017-11-10,1,1,0,2,1,3,0,2,1,2,2,3,2,3,2,3,4,3,2,3, 0.0393772, 0.02973498, 0.0122994, 0.0128008, 0.08404372,buy
2017-11-11,1,0,2,2,1,2,0,2,1,2,4,4,1,4,3,2,5,3,2,3,-0.0021795,-0.01587057,-0.0139488,-0.0214050,-0.00019599,sell
2017-11-12,1,1,1,3,0,1,1,3,1,3,4,2,2,4,2,3,5,4,2,3, 0.0035638, 0.00743381, 0.0065191, 0.0057551, 0.00389998,buy
2017-11-13,1,0,2,1,1,3,0,3,3,2,2,2,3,4,2,3,4,3,4,3, 0.0013201,-0.00975834,-0.0097583,-0.0104804, 0.00132013,sell
2017-11-14,2,1,1,1,0,3,0,4,1,0,1,3,2,2,2,4,3,4,2,2, 0.0221974, 0.01946549, 0.0347686, 0.0389220, 0.03159209,buy
2017-11-15,2,0,1,2,1,3,1,4,1,1,2,2,3,1,2,6,4,5,3,2, 0.0562505, 0.05749870, 0.0517068, 0.0562505, 0.04671696,buy
2017-11-16,2,0,2,2,1,2,1,3,2,2,2,2,2,2,1,6,4,6,3,1, 0.0323948, 0.03256335, 0.0302770, 0.0321531, 0.04764127,buy
2017-11-17,3,1,2,0,1,1,0,5,2,1,2,2,1,2,3,4,5,4,1,2, 0.0419723, 0.04197233, 0.0649957, 0.0419723, 0.06587318,buy
2017-11-18,0,2,1,0,2,2,0,6,3,2,3,1,1,0,4,4,7,4,3,1, 0.0593229, 0.05790138, 0.0452512, 0.0470420, 0.06057586,buy
