Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-17,1,0,1,1,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.017890, 0.032913, 0.0073967, 0.023026,-0.0004504,buy
2015-10-18,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.037740,-0.056295,-0.0390162,-0.030997,-0.0227738,sell
2015-10-19,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.042857,-0.054458,-0.0411969,-0.039695,-0.0411969,sell
2015-10-20,2,1,1,0,0,3,0,2,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.018809, 0.021517, 0.0463399,-0.003842,-0.0205880,buy
2015-10-21,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.042370,-0.029569,-0.0062563,-0.020756,-0.0295694,sell
2015-10-22,0,0,2,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.037324, 0.037311, 0.0373236, 0.021018, 0.0677338,buy
2015-10-23,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.049230, 0.015073, 0.0417100,-0.003436, 0.0065901,buy
2015-10-24,0,1,0,3,2,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.009155,-0.006782,-0.0403685,-0.021543, 0.0599427,sell
2015-10-25,1,0,1,1,3,2,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.072306, 0.034903, 0.0743795, 0.044897, 0.0435224,buy
2015-10-26,0,1,3,1,1,3,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.014467,-0.003044,-0.0009882, 0.022910, 0.0180319,buy
2015-10-27,0,3,2,2,2,2,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.027069,-0.023834,-0.0380367, 0.036490, 0.0288848,buy
2015-10-28,2,1,1,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.006723, 0.000137,-0.0495982, 0.013485, 0.0053377,buy
2015-10-29,0,1,2,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0, 0.000104, 0.043864,-0.0101920, 0.056137, 0.0500736,buy
2015-10-30,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.045943,-0.023825, 0.0411813, 0.041181, 0.0461361,buy
2015-10-31,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.018871,-0.085739, 0.0006064,-0.057811,-0.0082909,sell
2015-11-01,2,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0, 0.061378, 0.035229, 0.0736027, 0.046794, 0.0671659,buy
2015-11-02,2,1,1,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.029927,-0.051625, 0.0234037,-0.032761,-0.0290109,sell
2015-11-03,2,1,1,0,2,3,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.031560, 0.006350,-0.0364919, 0.028665, 0.0254744,buy
2015-11-04,1,0,1,0,3,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.041396,-0.041122,-0.0603036,-0.041396,-0.0384733,sell
2015-11-05,1,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1, 0.001336,-0.033400,-0.0294654,-0.002343, 0.0015671,sell
2015-11-06,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.066759,-0.029598, 0.0357021, 0.062547, 0.0409647,buy
2015-11-07,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,-0.008622,-0.030785,-0.0309411,-0.006950,-0.0129083,sell
2015-11-08,0,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.068832,-0.078552,-0.0688318,-0.068434,-0.0688318,sell
2015-11-09,0,2,1,2,3,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.003709,-0.011933, 0.0057644, 0.005764, 0.0037088,buy
2015-11-10,1,1,1,0,2,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.077060,-0.074764,-0.0336200,-0.044152,-0.0220737,sell
2015-11-11,0,2,2,0,0,3,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,-0.057609,-0.055319,-0.0465856,-0.045793,-0.0594497,sell
2015-11-12,1,1,1,0,0,2,3,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.040672, 0.040672,-0.0133130,-0.001422, 0.0406722,buy
2015-11-13,1,0,2,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,-0.044457,-0.039197,-0.0230963,-0.033172,-0.0384994,sell
2015-11-14,1,0,2,0,1,1,2,3,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,-0.050855,-0.036894, 0.0107345,-0.020945,-0.0368938,sell
2015-11-15,0,0,1,0,1,2,3,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.057192,-0.057139,-0.0301435,-0.049736,-0.0588890,sell
2015-11-16,1,0,1,0,0,3,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.007473,-0.035868, 0.0012065,-0.041655, 0.0182065,buy
2015-11-17,1,1,0,0,1,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.039894,-0.035298,-0.0398936,-0.048966,-0.0352053,sell
2015-11-18,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.004442, 0.013662, 0.0144337, 0.009189, 0.0184992,buy
2015-11-19,1,0,1,0,1,2,0,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.001607,-0.010227,-0.0095121, 0.005079,-0.0019672,buy
2015-11-20,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.019813,-0.032897,-0.0265646,-0.041611,-0.0311201,sell
2015-11-21,3,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.032056,-0.015009,-0.0351443,-0.024218,-0.0351443,sell
2015-11-22,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.026903,-0.046519,-0.0570426,-0.049621,-0.0530579,sell
2015-11-23,0,3,2,1,1,2,1,0,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.024545,-0.032818,-0.0246448,-0.009247,-0.0700733,sell
2015-11-24,1,1,2,1,1,2,2,1,0,1,1,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,1,0, 0.027625, 0.000566,-0.0058794, 0.019417,-0.0224234,sell
2015-11-25,1,1,0,2,1,2,2,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0, 0.037333, 0.041721, 0.0067259, 0.044900, 0.0453914,buy
2015-11-26,1,1,0,2,1,2,2,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0, 0.046835, 0.034601, 0.0522288, 0.003640, 0.0214499,buy
2015-11-27,0,1,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.050583,-0.007017,-0.0402760,-0.024557,-0.0060551,sell
2015-11-28,1,1,2,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.078093,-0.041950,-0.0419502,-0.036564,-0.0347693,sell
2015-11-29,1,4,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0, 0.044450, 0.050570, 0.0425611, 0.036059, 0.0364215,buy
2015-11-30,4,1,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0, 0.036692, 0.042611, 0.0300184, 0.038515, 0.0244356,buy
2015-12-01,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.050959,-0.002482,-0.0081661, 0.023862,-0.0248872,sell
2015-12-02,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.032390, 0.039038, 0.0603616, 0.036792, 0.0402401,buy
2015-12-03,0,0,2,1,1,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.009430, 0.032109, 0.0535658, 0.012822, 0.0084659,buy
2015-12-04,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.017889, 0.021275,-0.0350605,-0.030397,-0.0198273,sell
2015-12-05,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.002935,-0.003394, 0.0083773, 0.002935, 0.0090495,buy
2015-12-06,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.045305, 0.017285, 0.0489562, 0.051917, 0.0357868,buy
2015-12-07,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.032182, 0.023555, 0.0395429, 0.037750, 0.0229638,buy
2015-12-08,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.000412,-0.004271,-0.0365601,-0.001835,-0.0360822,sell
2015-12-09,2,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,2,1,1,0,1,0,0,0,0, 0.052800, 0.077410, 0.0243204, 0.061707, 0.0596601,buy
2015-12-10,2,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.007799,-0.012371, 0.0116421,-0.007912,-0.0151063,sell
2015-12-11,2,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.051353, 0.017284,-0.0473431, 0.052096, 0.0584383,buy
2015-12-12,1,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.083770,-0.084699,-0.0420954,-0.084104,-0.0856334,sell
2015-12-13,1,0,0,0,3,2,1,2,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0, 0.056165,-0.023162,-0.0577061,-0.052357,-0.0506266,sell
2015-12-14,1,1,0,0,4,3,2,0,0,0,1,1,0,0,0,2,0,2,1,2,0,1,0,0,0,1,0,0,0, 0.049034, 0.018483, 0.0333653, 0.033365,-0.0129913,buy
2015-12-15,1,1,0,0,2,2,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.005245, 0.013163, 0.0200699, 0.005245,-0.0246175,buy
2015-12-16,1,0,1,0,2,1,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.035504,-0.026710,-0.0178528,-0.031810,-0.0465085,sell
2015-12-17,0,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.004177, 0.014799, 0.0034372, 0.002582, 0.0044054,buy
2015-12-18,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.018213, 0.028733, 0.0373966, 0.018213, 0.0257264,buy
2015-12-19,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.039101,-0.009148,-0.0177112,-0.019520, 0.0097946,sell
2015-12-20,1,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.021998,-0.038128,-0.0353859,-0.033245,-0.0506528,sell
2015-12-21,1,3,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1, 0.000870, 0.003437,-0.0003884, 0.013571, 0.0114587,buy
2015-12-22,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.016326, 0.013623, 0.0097246, 0.009725, 0.0114224,buy
2015-12-23,0,1,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.033755,-0.027773,-0.0277732,-0.027773,-0.0277732,sell
2015-12-24,2,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.006899,-0.002703, 0.0185088,-0.003143,-0.0025123,buy
2015-12-25,2,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.021946, 0.009294, 0.0098418, 0.030611, 0.0059380,buy
2015-12-26,1,2,1,0,1,2,2,2,1,1,1,1,0,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0, 0.044062, 0.042928,-0.0039908, 0.051872, 0.0353812,buy
2015-12-27,2,2,2,0,1,3,1,2,1,1,1,1,0,0,0,2,1,2,1,1,0,1,0,1,0,0,0,0,0,-0.002265, 0.003235,-0.0032976, 0.000655, 0.0953925,sell
2015-12-28,2,1,2,0,1,2,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.100045, 0.076695, 0.0968662, 0.096232, 0.0881309,buy
2015-12-29,0,4,0,0,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.049760,-0.050338, 0.0102618,-0.000535,-0.0514533,sell
2015-12-30,1,2,1,1,0,2,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.025151, 0.000416, 0.0389886, 0.025433,-0.0034849,buy
2015-12-31,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.050608,-0.060712,-0.0549773,-0.045762,-0.0662426,sell
2016-01-01,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.026807, 0.014655, 0.0146547, 0.014655,-0.0228037,buy
2016-01-02,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.031878,-0.032839,-0.0411256,-0.032839,-0.0318453,sell
2016-01-03,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.010812, 0.031233,-0.0081667, 0.000322,-0.0081667,sell
2016-01-04,2,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.006481, 0.028628, 0.0086692, 0.008614, 0.0108719,buy
2016-01-05,1,1,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.009874, 0.022423, 0.0113645, 0.012801, 0.0260421,buy
2016-01-06,2,1,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.001797, 0.022678, 0.0345866, 0.033827, 0.0338267,buy
2016-01-07,3,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.013886,-0.004162, 0.0125189, 0.008489, 0.0087164,buy
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.088481,-0.089339,-0.0611056,-0.080047,-0.0762611,sell
2016-01-09,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.016617, 0.021349, 0.0460879, 0.006945, 0.0140720,buy
2016-01-10,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.004479,-0.024534,-0.0180979, 0.058400,-0.0257335,sell
2016-01-11,1,1,0,0,1,1,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.019004, 0.021440,-0.0303996,-0.040517,-0.0412990,sell
2016-01-12,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.022429,-0.015537,-0.0228831,-0.027973, 0.0044887,sell
2016-01-13,3,0,0,0,1,4,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.070610, 0.081678, 0.0680737, 0.072319, 0.0695227,buy
2016-01-14,2,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.038952, 0.052161, 0.0617863, 0.038733, 0.0389520,buy
2016-01-15,2,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.058012, 0.053807, 0.0714721, 0.069962, 0.0714721,buy
2016-01-16,2,1,1,0,0,3,0,2,1,0,1,0,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0, 0.039709, 0.059325, 0.0242391, 0.057150, 0.0586338,buy
2016-01-17,0,2,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.040980, 0.007411,-0.0469231,-0.046923,-0.0469231,sell
2016-01-18,1,0,1,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.057039,-0.054804,-0.0256728,-0.079861,-0.1162533,sell
2016-01-19,2,0,1,0,0,3,0,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.041508,-0.064133,-0.0599584,-0.064858,-0.0741653,sell
2016-01-20,0,1,1,1,0,1,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.038709, 0.055194, 0.0645505, 0.038709, 0.0580363,buy
2016-01-21,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.004064, 0.077414, 0.0656814, 0.069685, 0.0528874,buy
2016-01-22,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.042589, 0.004114, 0.0462102, 0.024799, 0.0333589,buy
2016-01-23,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.057358,-0.055918,-0.0483642,-0.054966,-0.0556997,sell
2016-01-24,2,0,1,1,1,1,0,3,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.097639,-0.102732,-0.1027602,-0.033854,-0.0984099,sell
2016-01-25,3,1,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,-0.127824,-0.129065,-0.1478869,-0.092419,-0.1213456,sell
2016-01-26,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.058771,-0.012311, 0.0565141, 0.092437, 0.0821851,buy
2016-01-27,0,1,2,0,1,0,1,3,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.069602,-0.053824,-0.0595743, 0.037605,-0.0595743,sell
2016-01-28,0,1,0,0,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.089300, 0.031445, 0.0262616, 0.053572, 0.0262299,buy
2016-01-29,1,0,1,2,3,0,3,2,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.030508, 0.002998,-0.0081357,-0.019753, 0.0305079,buy
2016-01-30,0,1,0,2,3,1,2,2,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.022318,-0.063301,-0.0589054,-0.056765,-0.0234072,sell
2016-01-31,1,0,0,0,1,2,2,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.006894,-0.026431,-0.0352461,-0.018004,-0.0302393,sell
2016-02-01,1,0,2,0,2,0,2,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.060387, 0.031894, 0.0727369, 0.077227, 0.0361972,buy
2016-02-02,0,2,0,0,2,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.004355, 0.016078,-0.0348539, 0.001839,-0.0083937,sell
2016-02-03,2,1,0,0,3,0,1,3,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0,1,1,0,0,-0.023893, 0.004151,-0.0037845,-0.003785,-0.0037845,sell
2016-02-04,3,0,0,0,3,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0, 0.038842, 0.055275, 0.0324287, 0.050573, 0.0516157,buy
2016-02-05,1,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1, 0.037808, 0.031298, 0.0522017, 0.066673, 0.0717461,buy
2016-02-06,2,0,0,0,4,2,2,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1, 0.005754, 0.011278, 0.0301438,-0.000840, 0.0392199,buy
2016-02-07,1,1,0,0,2,2,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1, 0.014705, 0.028721, 0.0145277, 0.029871, 0.0359234,buy
2016-02-08,2,0,1,0,2,1,4,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,-0.003605, 0.007818, 0.0194294, 0.018080, 0.0322192,buy
2016-02-09,1,0,0,0,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,-0.028550,-0.049072,-0.0158748,-0.034949,-0.0335011,sell
2016-02-10,2,0,0,1,4,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1, 0.043365, 0.034689,-0.0129323, 0.034515, 0.0359341,buy
2016-02-11,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.051661,-0.072816,-0.0531408,-0.051661, 0.0412222,sell
2016-02-12,1,0,2,0,2,4,1,0,0,0,0,1,0,0,0,1,1,2,1,2,1,1,0,0,1,0,1,0,0,-0.010609, 0.076035, 0.0880522, 0.089288, 0.0880522,buy
2016-02-13,0,2,1,0,1,3,1,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.034079, 0.004169,-0.0302497,-0.014101,-0.0311834,sell
2016-02-14,1,1,1,1,3,1,1,0,0,0,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.020386, 0.012658, 0.0076238, 0.009080,-0.0211948,buy
2016-02-15,1,0,0,1,2,4,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,1,1,0,0, 0.046238, 0.050959, 0.0462379, 0.031570, 0.0515104,buy
2016-02-16,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.079153,-0.016728,-0.0214089,-0.046011,-0.0736538,sell
2016-02-17,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.029268, 0.026594,-0.0297595, 0.017759, 0.0248139,buy
2016-02-18,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.061822, 0.012850,-0.0356673,-0.062479,-0.0753398,sell
2016-02-19,1,3,1,0,1,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.064640, 0.043285, 0.0581246, 0.064640, 0.0679991,buy
2016-02-20,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.026002,-0.028678,-0.0167665,-0.020303, 0.0055615,sell
2016-02-21,3,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.045196,-0.057191, 0.0328152,-0.068832, 0.0285904,buy
2016-02-22,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.000373, 0.025028, 0.0388113, 0.023819,-0.0038091,buy
2016-02-23,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.075183, 0.002693,-0.0133408,-0.006814,-0.0083833,sell
2016-02-24,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.023527, 0.038764, 0.0170743, 0.005035,-0.0129227,buy
2016-02-25,0,0,2,0,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.030820, 0.034313,-0.0030055, 0.031479,-0.0041528,buy
2016-02-26,0,2,1,1,2,1,3,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.002214, 0.003888, 0.0017337, 0.001734, 0.0017337,buy
2016-02-27,0,2,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.011839, 0.011079, 0.0094017, 0.011079, 0.0110791,buy
2016-02-28,2,0,2,0,1,1,3,0,1,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.046557,-0.035829,-0.0518987,-0.030458,-0.0465572,sell
2016-02-29,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.000699,-0.002261,-0.0264580,-0.000953,-0.0029302,sell
2016-03-01,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0, 0.046228, 0.045176, 0.0480010, 0.033948, 0.0458695,buy
2016-03-02,1,1,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.008132,-0.002470, 0.0082773, 0.008277, 0.0519135,buy
