Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.01196317, 0.014631,-0.016267, 0.01065148, 0.0146315,buy
2019-09-08,5,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.00618114,-0.012094,-0.037132,-0.00046104,-0.0062551,sell
2019-09-09,2,4,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.04723805,-0.054465,-0.057067,-0.06200417,-0.0443158,sell
2019-09-10,1,4,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.03276501,-0.043990,-0.036782,-0.03589468,-0.0351543,sell
2019-09-11,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00480574, 0.004806, 0.009323, 0.00865790, 0.0557996,sell
2019-09-12,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00392389,-0.011805,-0.017813, 0.00233659,-0.0880966,sell
2019-09-13,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00080792,-0.004417, 0.017536, 0.02823781, 0.0282378,buy
2019-09-14,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00651153, 0.009741, 0.008572, 0.00202679,-0.0046584,buy
2019-09-15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.02726682,-0.027267,-0.034624,-0.01320423,-0.0338168,sell
2019-09-16,1,0,3,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01118438,-0.003905, 0.014124, 0.01593001,-0.0099991,buy
2019-09-17,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.01580503, 0.018347, 0.018347,-0.01305071, 0.0158050,buy
2019-09-18,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.01312525,-0.020140,-0.020140,-0.03555017,-0.0108617,sell
2019-09-19,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.07451484,-0.089059,-0.084973,-0.08905895,-0.0679782,sell
2019-09-20,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.02340218, 0.003098, 0.003098, 0.04372483, 0.0030977,sell
2019-09-21,0,0,3,1,0,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.03650638, 0.045897, 0.007513, 0.07253948, 0.0348029,sell
2019-09-22,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00578434,-0.021785, 0.008956, 0.03252564,-0.0586721,sell
2019-09-23,0,0,1,2,0,0,2,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.03988147,-0.033966,-0.033966,-0.03206647,-0.0454114,sell
2019-09-24,0,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,-0.06384453,-0.064931,-0.059607,-0.06406927,-0.0598530,sell
2019-09-25,1,0,2,0,1,2,2,2,1,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0, 0.03236604, 0.034435, 0.034435, 0.03510477, 0.0344354,buy
2019-09-26,1,2,0,0,2,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00387818,-0.054957,-0.065697,-0.04776350,-0.0351611,sell
2019-09-27,2,1,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0, 0.02637968, 0.030075, 0.045213, 0.03835389, 0.0383539,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.01089975,-0.007245, 0.012250, 0.01225023, 0.0104963,buy
2019-09-29,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.01167793, 0.002087, 0.003697,-0.00031445,-0.0004597,sell
2019-09-30,0,0,0,1,3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.00294176, 0.017520, 0.012513, 0.05178861, 0.0352927,buy
2019-10-01,0,0,0,0,4,2,2,1,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0, 0.02628867, 0.027424, 0.028970, 0.02749025, 0.0262887,buy
2019-10-02,0,0,1,0,2,4,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0, 0.02100813, 0.003725, 0.032809, 0.06350026, 0.0216699,buy
2019-10-03,0,1,1,0,3,2,1,0,0,1,0,0,0,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0, 0.05907962, 0.046214, 0.046375, 0.06051193, 0.0622322,buy
2019-10-04,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.02353990,-0.024624,-0.024624,-0.02285009,-0.0182083,sell
2019-10-05,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.02245426, 0.035704,-0.005582, 0.00097402, 0.0009740,sell
2019-10-06,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.02263106,-0.034990,-0.002644,-0.00424364,-0.0036405,sell
2019-10-07,1,0,0,1,0,2,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.07513149,-0.029867, 0.008339,-0.02845456,-0.0284546,buy
2019-10-08,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00083788, 0.013610, 0.009824,-0.02065793, 0.0171132,buy
2019-10-09,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.02591057, 0.034322, 0.034481, 0.03448101, 0.0291342,buy
2019-10-10,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.00545261, 0.004453,-0.020887,-0.02191242,-0.0221127,sell
2019-10-11,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,-0.02779694,-0.013658, 0.001134,-0.01365822,-0.0179265,sell
2019-10-12,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.01547294, 0.018873, 0.022759, 0.01924705, 0.0032701,buy
2019-10-13,1,0,0,2,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1, 0.00937679, 0.003831, 0.009377,-0.00730396, 0.0052102,buy
2019-10-14,1,1,0,2,1,1,1,1,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,1,0,0,0,1,-0.00474090,-0.005355,-0.004741,-0.00580397,-0.0045304,buy
2019-10-15,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.00776977, 0.001947, 0.013104,-0.00900555, 0.0078236,buy
2019-10-16,2,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,-0.07038754,-0.055979,-0.072935,-0.07038754,-0.0269546,sell
2019-10-17,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.01037040, 0.019254, 0.016844, 0.01684445, 0.0217118,buy
2019-10-18,1,0,3,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.02079533,-0.009152,-0.021081, 0.01251922,-0.0165235,sell
2019-10-19,1,1,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.06405952,-0.040438,-0.046594,-0.04594708,-0.0442541,sell
2019-10-20,1,0,1,2,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00515396, 0.013229, 0.012751, 0.01557920,-0.0058307,buy
2019-10-21,0,0,1,1,1,0,2,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.02932044,-0.032749,-0.026034,-0.01905731,-0.0272471,sell
2019-10-22,0,1,1,0,1,0,3,2,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.01204169,-0.004295,-0.009005,-0.00282021,-0.0323816,sell
2019-10-23,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.05431298,-0.047083,-0.050206,-0.05020624,-0.0437446,sell
2019-10-24,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.02711883,-0.015602,-0.016464,-0.01014381,-0.0172685,sell
2019-10-25,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0, 0.03167357, 0.029128, 0.032304, 0.10275470, 0.0354866,buy
2019-10-26,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.02032489, 0.023756, 0.044427, 0.05200605, 0.0426017,buy
2019-10-27,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.00255539,-0.014244, 0.011643,-0.02363827,-0.0365215,sell
2019-10-28,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.01413117, 0.001779, 0.022725, 0.02784545, 0.0322361,buy
2019-10-29,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0, 0.00568055,-0.000525, 0.004785,-0.01493759,-0.0554046,sell
2019-10-30,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,-0.03619897,-0.025069,-0.008203,-0.03594212,-0.0324226,sell
2019-10-31,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.01797461,-0.027300,-0.029724,-0.03183595,-0.0318359,sell
2019-11-01,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.04258890, 0.034965, 0.034965, 0.03784664, 0.0069967,buy
2019-11-02,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00020784,-0.007975,-0.007975,-0.02307463,-0.0255579,sell
2019-11-03,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.02733994,-0.009162,-0.013186,-0.00701974, 0.0410908,sell
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.05406994, 0.048429, 0.021564, 0.05166355, 0.0516635,buy
2019-11-05,1,0,1,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1, 0.01984212, 0.034703, 0.021184, 0.01046530, 0.0303817,buy
2019-11-06,0,1,1,0,1,4,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1, 0.02981660, 0.039687, 0.009152, 0.02723665, 0.0397654,buy
2019-11-07,1,0,1,0,2,3,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.01459877, 0.002942,-0.014599,-0.01885462,-0.0145988,buy
2019-11-08,0,1,1,0,3,2,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.04467133,-0.024489,-0.037077,-0.02972027,-0.0345931,sell
2019-11-09,1,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00316528, 0.014137,-0.008974,-0.00995860, 0.0160901,buy
2019-11-10,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.00495424,-0.006821,-0.006821,-0.02725786,-0.0248206,sell
2019-11-11,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.01221378,-0.014414,-0.014414,-0.02800657,-0.0680258,sell
2019-11-12,2,0,3,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.01991032,-0.004514,-0.011692,-0.00249047, 0.0169772,sell
2019-11-13,0,2,2,0,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00848656,-0.000299, 0.000161,-0.01170037,-0.0050364,buy
2019-11-14,0,1,3,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.12371045, 0.061656, 0.056870, 0.12371045, 0.0622181,buy
2019-11-15,1,1,2,1,2,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.02656076,-0.003796,-0.013009,-0.01387943,-0.0146511,sell
2019-11-16,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.03312835, 0.061320, 0.030030, 0.03819140, 0.0091883,buy
2019-11-17,1,1,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.00723440,-0.035697,-0.017018,-0.01696034,-0.0164232,sell
2019-11-18,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.01296829,-0.013655,-0.056518,-0.01631842,-0.0145150,sell
2019-11-19,2,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.03045585,-0.023389,-0.028737,-0.02873650,-0.0266014,sell
2019-11-20,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.06355901,-0.068995,-0.058456,-0.07209041,-0.0633917,sell
2019-11-21,2,1,0,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.05651507,-0.055493, 0.016014, 0.02120245,-0.0236013,sell
2019-11-22,0,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.04906859,-0.012684,-0.025392,-0.04663187,-0.0454162,sell
2019-11-23,0,0,0,0,0,3,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.01706724, 0.055629,-0.027847, 0.01706724, 0.0266905,sell
2019-11-24,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.05770658,-0.035989,-0.041618,-0.04516400,-0.0406935,sell
2019-11-25,0,0,0,0,0,4,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.00049552, 0.055139, 0.004435, 0.00010675, 0.0326424,sell
2019-11-26,0,0,1,0,3,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.02071063,-0.014415,-0.020032,-0.05272550,-0.0207106,sell
2019-11-27,1,1,0,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.03242338,-0.004776, 0.045498, 0.02574366, 0.0216537,buy
2019-11-28,2,0,0,0,2,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.03064361, 0.033082,-0.004554, 0.03308174, 0.0306436,buy
2019-11-29,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.09698898, 0.095716, 0.094915, 0.09788155, 0.0867017,buy
2019-11-30,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.01659463, 0.024485, 0.018019, 0.00232855, 0.0657168,sell
2019-12-01,0,0,0,0,1,1,4,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.02577901,-0.003419,-0.032398, 0.01045688,-0.0235689,sell
2019-12-02,0,0,0,0,3,2,3,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.04609528,-0.030211,-0.046882,-0.05306409,-0.0533925,sell
2019-12-03,1,0,0,0,1,2,5,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.02092003,-0.004577, 0.000069,-0.00864037, 0.0224147,sell
2019-12-04,1,0,0,0,1,2,5,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,-0.00449732, 0.006250, 0.002653, 0.02639419, 0.0530954,sell
2019-12-05,0,1,0,0,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.03617306, 0.040020, 0.041794, 0.05236366, 0.0165439,buy
2019-12-06,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.03663638, 0.042232, 0.019478, 0.03878244, 0.0305894,buy
2019-12-07,1,0,0,0,1,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.01798944,-0.017848, 0.012294, 0.01812265, 0.0138170,buy
2019-12-08,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.01924566, 0.007189, 0.008245, 0.00843427, 0.0082451,buy
2019-12-09,3,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.04210593,-0.043554,-0.042423,-0.04779518,-0.0369507,sell
2019-12-10,1,2,2,0,3,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,-0.03597122,-0.025270,-0.032549,-0.03644978,-0.0384108,sell
2019-12-11,0,3,2,0,3,3,0,0,1,0,0,1,0,1,1,0,1,1,1,0,2,1,0,0,0,1,1,0,-0.00977927,-0.006445,-0.006445,-0.00504121,-0.0089213,buy
2019-12-12,0,1,5,1,2,4,0,0,1,0,1,1,0,1,1,0,2,1,1,1,1,1,0,0,1,1,1,0,-0.01658341,-0.029427,-0.016999,-0.00522007,-0.0273048,sell
2019-12-13,0,1,0,1,1,3,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0, 0.02347280, 0.024865, 0.029645, 0.01917483, 0.0359430,buy
2019-12-14,1,0,1,3,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.02921530,-0.029215,-0.023511,-0.02630688,-0.0164771,sell
2019-12-15,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.01294514, 0.023247, 0.029927,-0.00479971, 0.0299273,buy
2019-12-16,1,1,3,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.02618499,-0.017597, 0.040014,-0.02101718, 0.0523141,sell
2019-12-17,3,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.05980756,-0.052373,-0.061522,-0.02087572,-0.0442021,sell
2019-12-18,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00068946,-0.000689, 0.003297,-0.02970548,-0.0012289,sell
2019-12-19,1,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.04691345,-0.023446,-0.051767,-0.04822104,-0.0234460,sell
2019-12-20,0,1,0,0,2,1,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.00126093, 0.008201,-0.002581, 0.00958501, 0.0039384,buy
2019-12-21,0,1,0,1,2,1,2,3,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.04042143,-0.021914,-0.024916,-0.03044579,-0.0327320,sell
2019-12-22,0,1,0,0,4,3,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.04120474, 0.033797, 0.035662, 0.04345188, 0.0378105,buy
2019-12-23,0,0,1,0,6,2,3,1,0,1,1,1,0,0,0,2,1,1,2,1,1,1,1,0,0,0,0,1, 0.05982051, 0.011877,-0.015163, 0.02078179,-0.0048306,buy
2019-12-24,0,1,1,0,5,2,1,1,0,1,1,1,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1, 0.01593489,-0.017279,-0.019698,-0.00179309,-0.0160171,sell
2019-12-25,0,1,0,0,6,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00753391,-0.005989, 0.006211,-0.00713431,-0.0061342,sell
2019-12-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.01147785, 0.028498,-0.012535, 0.04791400,-0.0158116,buy
2019-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00545451,-0.009211,-0.013720,-0.02620816,-0.0068662,sell
2019-12-28,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.01681627, 0.035025, 0.001683, 0.03845499, 0.0066635,buy
2019-12-29,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00181868,-0.014064,-0.023334,-0.01851875,-0.0116165,sell
2019-12-30,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00277231, 0.001791, 0.037784, 0.00616603, 0.0228087,buy
2019-12-31,1,0,0,0,1,2,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.03184748, 0.007146, 0.014976,-0.01615120, 0.0170196,sell
2020-01-01,2,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00498044,-0.001025,-0.001025,-0.03031642, 0.0002169,sell
2020-01-02,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00231096, 0.041416, 0.026162, 0.00276361, 0.0031438,sell
2020-01-03,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.05410071, 0.067038, 0.064307, 0.06946191, 0.0789977,buy
2020-01-04,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.05247850, 0.026328, 0.053505, 0.03723206, 0.0533704,buy
2020-01-05,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.09741981, 0.090091, 0.041006, 0.07898178, 0.0669303,buy
2020-01-06,3,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0, 0.02697940, 0.048132, 0.021843, 0.01088796, 0.0218431,buy
2020-01-07,0,3,1,1,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,-0.04718152,-0.034225, 0.000467,-0.02046771,-0.0252011,sell
2020-01-08,1,0,3,0,2,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.01897529,-0.057377,-0.016631, 0.01150391,-0.0425867,sell
2020-01-09,1,0,1,1,2,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,-0.03551953,-0.048182,-0.003125, 0.00945520,-0.0344552,sell
2020-01-10,0,2,0,4,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.07457695, 0.022987, 0.049782, 0.04203931, 0.0745770,buy
2020-01-11,1,0,1,2,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.10949405, 0.102202, 0.086330, 0.10248810, 0.1025476,buy
2020-01-12,1,0,4,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.09200921, 0.080217, 0.060662, 0.06399470, 0.0970432,buy
2020-01-13,1,1,3,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.09424379, 0.071201, 0.063889, 0.06911206, 0.0791920,buy
2020-01-14,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00361454,-0.050955,-0.061843,-0.06248659, 0.0027387,sell
2020-01-15,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.05620154,-0.049954,-0.052397,-0.07244391,-0.0436469,sell
2020-01-16,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.08318983,-0.067480,-0.067482,-0.06305035,-0.0784637,sell
2020-01-17,0,1,0,1,0,1,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.06755105,-0.001593,-0.065604,-0.00334658,-0.0595562,sell
2020-01-18,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.00789921,-0.060524, 0.000608,-0.06380608,-0.0638061,sell
2020-01-19,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.02918279,-0.035342,-0.019892,-0.01989191,-0.0198919,sell
2020-01-20,0,0,1,0,2,5,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,1,0,0, 0.02261611, 0.037070, 0.044703, 0.05301881,-0.0177066,buy
2020-01-21,0,1,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.02520155, 0.022530, 0.038614, 0.07334339, 0.0238976,buy
2020-01-22,1,0,0,0,3,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,-0.02817868,-0.009089, 0.018600,-0.03269309,-0.0293190,sell
2020-01-23,0,0,0,0,3,0,3,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.03776910,-0.041129,-0.039853,-0.06186586,-0.0466547,sell
