Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-18,none,none,none,none,none,none,a150,none,none,a90,none,a30,none,none,none,none,none,a30,none,a135,-0.19367,-0.21530,-0.19952, 0.15099,-0.218320,sell
2019-11-19,none,none,none,none,none,a120,a150,a150,a90,none,a120,a30,none,none,none,none,none,a30,none,none,-0.24100,-0.25709,-0.23158,-0.05940,-0.252368,sell
2019-11-20,none,none,none,none,none,a120,none,none,a90,a120,none,a30,none,none,none,none,none,a30,none,none, 0.02904,-0.06549,-0.06425, 0.07903,-0.065490,sell
2019-11-21,none,none,none,none,a45,a90,a180,a120,none,none,a90,a30,none,none,none,none,none,none,none,none,-0.65835,-0.52962,-0.31800,-0.65835,-0.627531,sell
2019-11-22,none,none,none,none,a45,a90,none,none,a60,a150,none,a30,none,none,none,a0,none,none,none,none,-0.35439,-0.33984, 0.07565,-0.36639,-0.354389,sell
2019-11-23,none,none,none,none,a45,none,a150,a90,none,none,a60,none,none,none,none,a0,none,none,none,none, 0.42817, 0.39214, 0.34410, 0.40860, 0.505106,buy
2019-11-24,none,none,none,none,a45,a60,none,none,none,a180,a60,none,none,none,a150,a0,none,none,none,none, 0.20008,-0.47012,-0.32161,-0.33303,-0.363531,sell
2019-11-25,none,none,none,none,a45,none,a120,a60,none,none,none,none,none,none,a150,a0,none,none,none,none, 0.15083,-0.24747, 0.01187,-0.09100, 0.037899,sell
2019-11-26,a120,none,none,none,a45,none,none,none,a0,a150,none,none,none,a45,a150,a0,none,none,none,none,-0.18443,-0.02449, 0.02622, 0.04371,-0.066886,sell
2019-11-27,a120,none,none,none,a45,none,a90,none,none,none,none,none,none,a45,a150,none,none,none,none,a120,-0.00912,-0.09421, 0.08545, 0.03567, 0.175836,buy
2019-11-28,a120,none,none,none,a45,a0,none,none,none,a120,a0,none,none,a45,none,none,none,none,none,a120,-0.05681,-0.13477, 0.03367, 0.10311, 0.093383,buy
2019-11-29,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,a120, 0.31730, 0.00908, 0.28448, 0.27657, 0.252290,buy
2019-11-30,a120,none,none,none,none,none,none,a0,none,a90,none,none,none,a45,none,none,none,none,none,a120, 0.33577, 0.00379, 0.13919, 0.30499, 0.315472,buy
2019-12-01,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.10013, 0.25986, 0.05355, 0.07350, 0.029700,buy
2019-12-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.12180, 0.06144,-0.13124,-0.13331,-0.193135,sell
2019-12-03,none,a60,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,-0.09332, 0.08129,-0.04425,-0.14216,-0.140797,sell
2019-12-04,none,a60,none,none,none,none,a0,a60,a90,none,a60,none,none,none,none,none,none,none,a30,none,-0.09379, 0.29197,-0.13587,-0.06963,-0.092474,sell
2019-12-05,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none, 0.29828, 0.37284,-0.41643, 0.13959, 0.301974,buy
2019-12-06,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,none,none,none,none,a30,none,-0.60318, 0.11489,-0.48268,-0.24304,-0.268459,sell
2019-12-07,none,none,none,none,a45,none,none,a90,a120,none,a90,none,a90,none,none,none,a60,none,a30,none,-0.22506,-0.07956,-0.08457,-0.29972,-0.054674,sell
2019-12-08,none,none,none,none,a45,a120,none,none,none,a0,none,none,a90,none,a135,none,a60,none,a30,none,-0.18838,-0.14365,-0.14365,-0.58519,-0.167808,sell
2019-12-09,none,none,none,none,a45,none,a60,a120,a150,none,a120,none,a90,none,a135,none,a60,none,a30,none,-0.06313,-0.18714,-0.18714,-0.28558,-0.187138,sell
2019-12-10,none,none,none,a150,a45,a150,none,a120,none,none,none,none,a90,none,a135,none,a60,none,a30,none,-0.47357,-0.35879,-0.35879,-0.46738,-0.372571,sell
2019-12-11,none,none,none,a150,a45,none,a90,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.07401,-0.26158,-0.31215,-0.16723,-0.417985,sell
2019-12-12,none,a45,none,a150,a45,none,a90,a150,a180,none,a150,none,none,a30,a135,none,none,a0,a30,none,-0.28794,-0.21845,-0.21845,-0.20909,-0.267804,sell
2019-12-13,none,a45,none,none,a45,a180,none,none,none,a60,none,none,none,a30,none,none,none,a0,a30,none,-0.32777,-0.10448,-0.10448,-0.14324,-0.096996,sell
2019-12-14,none,a45,none,none,a45,none,a120,a180,a150,none,a180,none,none,a30,none,none,none,a0,a30,none,-0.40287,-0.19230,-0.21818,-0.18738,-0.238713,sell
2019-12-15,none,a45,none,none,a45,a150,none,none,none,a90,none,none,none,a30,none,none,none,a0,a30,none,-0.34300,-0.24677,-0.24701,-0.18181,-0.253770,sell
2019-12-16,none,none,none,none,a45,none,a150,a150,a120,none,a150,none,none,a30,none,none,none,none,a30,none,-0.65859,-0.47767,-0.57043,-0.58317,-0.444865,sell
2019-12-17,none,none,none,none,a45,a120,none,none,a120,a120,a150,none,none,none,none,none,none,none,a30,none,-0.15552, 0.36930,-0.30419,-0.05146, 0.452546,buy
2019-12-18,a90,none,none,none,a45,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.46884,-0.41570, 0.12656, 0.31265, 0.366212,buy
2019-12-19,a90,none,none,none,a45,a90,none,none,a90,a150,a120,none,none,none,none,none,a45,none,a30,none,-0.11232,-0.72081,-0.24193,-0.39253,-0.470536,sell
2019-12-20,a90,none,none,a135,a45,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,a30,a90,-0.10882,-0.16327,-0.31911, 0.02368,-0.166145,sell
2019-12-21,a90,none,none,a135,a45,a60,none,a90,a60,a180,a90,none,none,none,none,none,a45,none,none,a90,-0.37159,-0.25688,-0.23426,-0.12161,-0.311801,sell
2019-12-22,none,a30,none,a135,a45,none,a120,none,none,none,none,none,none,none,none,a30,a45,none,none,a90, 0.27354, 0.10240, 0.09521,-0.12380, 0.120388,buy
2019-12-23,none,a30,none,none,none,none,none,a60,none,a150,a60,none,none,none,a120,a30,none,none,none,a90, 0.04395, 0.00733, 0.08125, 0.22035, 0.082170,buy
2019-12-24,none,a30,none,none,none,none,a90,none,none,a150,a60,none,none,none,a120,a30,none,none,none,a90, 0.23813,-0.01834, 0.21647, 0.26465, 0.115979,buy
2019-12-25,none,a30,none,none,none,none,a90,none,none,none,none,a0,none,none,a120,a30,none,none,none,none, 0.20783, 0.01030, 0.20145, 0.24131, 0.046912,buy
2019-12-26,none,none,none,none,none,a0,none,none,a0,a120,none,a0,none,none,a120,a30,none,none,none,none, 0.52779, 0.51865, 0.40532, 0.24702, 0.416655,buy
2019-12-27,none,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,none, 0.19541, 0.13713, 0.26105, 0.19019, 0.031261,buy
2019-12-28,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none, 0.41923, 0.25705, 0.42846, 0.28500, 0.310915,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,-0.17076, 0.15609,-0.03789, 0.06330,-0.090932,sell
2019-12-30,none,none,none,a120,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,-0.02641, 0.10842, 0.10977, 0.12294, 0.077292,buy
2019-12-31,none,none,none,a120,none,a60,a0,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,-0.24558,-0.02356,-0.00839,-0.14220,-0.022962,sell
2020-01-01,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,-0.18808,-0.00056,-0.00142,-0.02382,-0.004274,sell
2020-01-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.34554,-0.34554,-0.25326,-0.35512,-0.239788,sell
2020-01-03,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,none,a30,none,none,none, 0.24014, 0.23790, 0.25204,-0.07227, 0.233510,buy
2020-01-04,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.08926,-0.04619,-0.04078,-0.13706,-0.045528,sell
2020-01-05,none,none,none,none,none,a120,a60,none,a120,a0,none,none,a60,none,none,none,none,none,none,none, 0.31615, 0.34542, 0.35558, 0.56193, 0.464819,buy
2020-01-06,none,none,none,none,none,none,a60,a120,a120,none,a90,none,a60,none,none,a45,none,a30,none,none, 0.15897, 0.36447, 0.30384, 0.27191, 0.227708,buy
2020-01-07,a60,none,a0,none,none,a150,none,none,none,none,none,none,a60,none,none,a45,none,a30,none,none,-0.00442, 0.02020, 0.13518, 0.39531, 0.004833,buy
2020-01-08,a60,none,a0,none,none,none,a90,a150,a150,none,a120,none,a60,none,none,a45,none,a30,none,none,-0.01123,-0.01501,-0.01598, 0.31732,-0.018630,sell
2020-01-09,a60,none,a0,none,none,a180,none,none,none,a60,a120,none,a60,none,none,a45,none,a30,none,none,-0.01131,-0.01241, 0.11923, 0.37186,-0.029303,buy
2020-01-10,none,none,a0,none,none,a180,a120,a180,a180,none,none,none,none,none,none,a45,none,none,none,none, 0.43472, 0.37310, 0.36137, 0.43993, 0.430807,buy
2020-01-11,none,a0,a0,none,none,none,none,a180,none,a90,a150,none,none,a0,none,none,none,none,none,none, 0.48109, 0.45732, 0.41870, 0.21536, 0.468729,buy
2020-01-12,none,a0,a0,none,none,a150,a150,a150,a150,none,none,none,none,a0,none,none,none,none,none,none, 0.26677, 0.21404, 0.24609, 0.11087, 0.217092,buy
2020-01-13,none,a0,a0,none,none,none,none,a150,a150,a120,a180,none,none,a0,none,none,none,none,none,none, 0.12917, 0.04601, 0.18601, 0.30009, 0.489824,buy
2020-01-14,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a0,none,none,none,none,none,a60, 0.20970,-0.13400,-0.07155,-0.14792,-0.041215,sell
2020-01-15,none,none,none,none,none,none,none,a120,a120,a150,a150,none,none,a0,none,none,none,none,none,a60,-0.08601,-0.16196,-0.17828,-0.18131,-0.210714,sell
2020-01-16,a45,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.08851,-0.18855,-0.18920,-0.12588,-0.189516,sell
2020-01-17,a45,none,none,a90,none,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,a60,-0.32275, 0.01754, 0.11133,-0.23556, 0.144439,buy
2020-01-18,a45,none,none,a90,none,a60,a120,none,none,a180,a120,none,none,none,none,none,none,a45,none,none,-0.29282,-0.14201,-0.29019,-0.29282, 0.234739,sell
2020-01-19,none,none,none,a90,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.24150,-0.04056,-0.02647,-0.10462, 0.177996,sell
2020-01-20,none,none,none,none,a30,none,none,none,a60,a150,a90,none,a45,none,none,none,none,a45,none,none, 0.29748, 0.31799, 0.14718, 0.29231, 0.308296,buy
2020-01-21,none,none,none,none,a30,none,a90,none,none,none,none,none,a45,none,a90,a60,none,a45,none,none,-0.04368, 0.00142,-0.04771,-0.06002,-0.117008,sell
2020-01-22,none,none,none,none,a30,a0,none,none,none,a120,a60,none,a45,none,a90,a60,none,a45,none,none,-0.05944,-0.01838,-0.06970,-0.09779,-0.204603,sell
2020-01-23,none,none,none,none,a30,a0,a60,a0,none,none,a60,none,a45,none,a90,a60,none,none,none,none,-0.26130,-0.10316,-0.21659,-0.23166,-0.207448,sell
2020-01-24,none,none,none,none,a30,none,none,a0,a0,a90,none,none,a45,none,a90,a60,none,none,none,none,-0.21947,-0.11715,-0.21900,-0.18145,-0.150181,sell
2020-01-25,a30,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,-0.25526,-0.17798,-0.22133,-0.15613,-0.175681,sell
2020-01-26,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.31499, 0.27644, 0.25552, 0.26570, 0.325494,buy
2020-01-27,a30,none,none,none,a30,a60,none,none,none,a60,none,none,none,none,none,none,a0,none,none,a45, 0.40939, 0.56349, 0.56216, 0.60453, 0.548910,buy
2020-01-28,none,none,none,none,none,a60,a0,a60,none,none,a0,none,none,none,none,none,a0,none,none,a45,-0.12027,-0.05121,-0.07928, 0.02907, 0.112517,sell
2020-01-29,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.19801,-0.05253, 0.19801, 0.46019, 0.211323,buy
2020-01-30,none,a30,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.34404,-0.08194, 0.31053, 0.30967, 0.452344,buy
2020-01-31,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none, 0.45937, 0.38957,-0.18336,-0.11192, 0.349123,buy
2020-02-01,none,none,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,a60,none,none, 0.31928, 0.32102, 0.31928, 0.32475, 0.321023,buy
2020-02-02,none,none,none,none,none,a120,a60,a120,a90,none,a60,a30,none,none,none,none,none,a60,none,none, 0.16951, 0.15000, 0.23046, 0.16632, 0.166319,buy
2020-02-03,none,none,none,none,none,none,none,a120,none,none,a60,a30,none,none,none,none,none,a60,none,none, 0.34601, 0.33039, 0.31177, 0.28281, 0.327460,buy
2020-02-04,none,none,none,a60,none,a150,a90,none,a120,none,none,a30,a30,none,none,none,none,a60,none,none, 0.14972, 0.12607, 0.14783, 0.12607, 0.126069,buy
2020-02-05,none,none,none,a60,none,none,none,a150,none,a60,a90,a30,a30,none,none,none,none,none,none,none, 0.12792, 0.24857, 0.17372, 0.23426, 0.219244,buy
2020-02-06,none,none,none,a60,none,a180,a120,none,a150,a60,none,a30,a30,none,none,none,none,none,none,none, 0.40339, 0.29426, 0.39925, 0.26112, 0.304032,buy
2020-02-07,none,none,none,none,none,a180,a120,a180,a150,none,a120,none,a30,none,none,none,none,none,none,none, 0.26726, 0.22919, 0.22919, 0.41730, 0.297488,buy
2020-02-08,none,a45,none,none,none,a150,none,none,none,a90,a120,none,a30,none,none,none,none,none,none,a30,-0.25865, 0.03020,-0.05100, 0.04206,-0.070669,sell
2020-02-09,none,a45,none,none,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,a30, 0.23408, 0.30556, 0.32725, 0.36797, 0.261501,buy
2020-02-10,none,a45,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,-0.01636, 0.17914,-0.09136, 0.24172,-0.038661,buy
2020-02-11,none,a45,none,none,none,a120,a180,a120,a150,none,none,none,none,a30,none,none,none,none,none,a30, 0.12993, 0.22159, 0.09494, 0.25755, 0.258074,buy
2020-02-12,none,a45,none,none,none,a90,none,none,none,a150,a180,none,none,a30,none,none,none,none,none,a30, 0.11920, 0.16671,-0.16700, 0.17586, 0.072777,buy
2020-02-13,none,none,none,none,none,a90,a150,a90,a120,none,none,none,none,a30,none,none,none,none,none,none,-0.41134,-0.26905,-0.18918,-0.11421,-0.189627,sell
2020-02-14,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,none,none,none,none,none,-0.35074,-0.08831, 0.10473,-0.02568, 0.026949,buy
2020-02-15,none,none,none,none,none,a60,a120,a60,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.80363, 0.18035,-0.52327, 0.28488, 0.226993,buy
2020-02-16,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none, 0.14682,-0.46112,-0.23721,-0.40151,-0.449769,sell
2020-02-17,none,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.36063,-0.15323,-0.55629,-0.27085,-0.363424,sell
2020-02-18,none,none,none,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,-0.26130,-0.34149,-0.08047, 0.14727, 0.343933,sell
2020-02-19,none,none,none,none,a30,a0,a60,none,none,none,a90,a45,none,none,none,none,none,none,a45,none,-0.96917,-0.71655,-0.73409,-0.30997,-0.916714,sell
2020-02-20,none,none,none,none,a30,none,none,a0,none,a90,none,a45,none,none,a60,none,none,none,a45,none,-0.40223,-0.95922,-0.43256, 0.03493,-0.352234,sell
2020-02-21,none,a45,none,none,none,none,none,none,none,a90,none,a45,none,none,a60,a90,a30,none,a45,none, 0.12090, 0.19381, 0.28032,-0.01286, 0.180354,buy
2020-02-22,none,a45,none,none,none,none,none,none,none,none,a60,a45,none,none,a60,a90,a30,none,a45,none, 0.13042, 0.00081, 0.18817,-0.06262, 0.078246,buy
2020-02-23,none,a45,none,none,none,none,none,none,a0,a60,none,a45,none,none,a60,a90,a30,none,a45,none, 0.18725, 0.25063, 0.34885,-0.00334, 0.246859,buy
2020-02-24,none,a45,none,none,none,a60,a0,none,none,none,none,a45,none,none,a60,a90,a30,none,a45,none,-0.26452,-0.29028, 0.24746,-0.35371,-0.294695,sell
2020-02-25,none,a45,a0,none,a45,none,none,a60,none,none,none,none,none,none,none,a90,a30,none,a45,none, 0.01947,-0.08973, 0.00742,-0.04113,-0.013390,sell
2020-02-26,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.95023,-0.85297,-0.83436,-1.01886,-0.740983,sell
2020-02-27,none,none,a0,a60,a45,a90,none,a90,none,none,a0,none,none,a45,none,none,none,a90,a45,none,-0.12615,-0.23667,-0.19320,-0.11897,-0.118968,sell
2020-02-28,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a45,none,none,none,a90,a45,none,-0.15944,-0.27172,-0.15270,-0.15341,-0.100441,sell
2020-02-29,none,none,none,a60,none,a120,a60,none,a60,none,none,none,none,a45,none,none,none,a90,a45,none, 0.09293,-0.11885, 0.04445, 0.04261, 0.087194,buy
2020-03-01,none,none,none,a60,none,a120,none,a120,none,none,none,none,none,a45,none,none,none,a90,a45,none,-0.07339,-0.20201,-0.18179,-0.07061,-0.070794,sell
2020-03-02,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.19638, 0.20212, 0.21977, 0.22215, 0.198556,buy
2020-03-03,none,none,none,none,a60,a150,a90,a150,a90,none,a60,none,none,none,none,none,none,none,a45,none,-0.09166,-0.39896,-0.11940,-0.12659,-0.049717,sell
2020-03-04,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,none,-0.05093,-0.29878,-0.05662, 0.09475,-0.131850,sell
2020-03-05,none,none,none,none,a60,a180,a120,a180,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.33594, 0.33594, 0.36032, 0.53215, 0.026806,buy
2020-03-06,none,none,none,none,a60,none,none,a180,none,a90,a90,none,a0,none,none,none,a45,none,a45,a0,-0.06070,-0.12885,-0.05158, 0.09260,-0.130150,sell
2020-03-07,none,none,none,none,none,a150,a150,a150,a150,none,none,none,a0,none,a45,none,a45,none,a45,a0,-0.61361,-0.60407,-0.55731,-0.16140,-0.908360,sell
2020-03-08,none,none,none,none,none,none,none,a150,none,a120,a120,none,a0,none,a45,none,a45,none,a45,a0,-0.83514,-0.79338,-0.85884,-0.13753,-0.700801,sell
2020-03-09,none,none,none,none,none,a120,a180,a120,a180,none,none,a60,a0,none,a45,none,a45,none,a45,a0,-0.43956,-0.43146,-0.59467,-0.38436,-0.557760,sell
2020-03-10,none,none,none,none,none,none,none,a120,none,a150,a150,a60,a0,none,a45,none,a45,none,a45,a0,-0.40227,-0.40227,-0.67876,-0.36815,-0.540897,sell
2020-03-11,none,none,none,none,none,a90,a150,a90,a150,none,none,a60,none,none,a45,none,none,none,a45,none,-0.30934,-0.32764,-0.22615,-0.32689,-0.279840,sell
2020-03-12,none,none,none,none,none,none,none,a90,none,a180,a180,a60,none,a60,none,none,none,none,a45,none,-0.67158,-0.29709,-0.30142,-0.55215, 0.086741,sell
2020-03-13,none,none,none,none,none,a60,a120,a60,a120,none,a180,a60,none,a60,none,none,none,none,a45,none,-0.41471,-0.20484,-0.16336,-0.34443,-0.176818,sell
2020-03-14,none,none,none,none,none,a60,none,a60,a120,a150,none,none,none,a60,none,none,none,none,a45,none,-0.66082,-0.47607,-0.60225,-0.54392,-0.291252,sell
2020-03-15,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a60,none,none,none,none,a45,none, 0.01449, 0.05922, 0.14008, 0.10261, 0.311803,buy
2020-03-16,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a60,none,none,none,none,a45,none,-0.83529,-0.46959,-0.45248,-0.77701, 0.322201,sell
2020-03-17,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,none, 0.30008, 0.35090,-0.17675, 0.21990, 0.173047,buy
2020-03-18,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.28533, 0.27405, 0.32155, 0.34203, 0.188348,buy
2020-03-19,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a45,none, 0.35313, 0.21014, 0.32029, 0.35152, 0.300995,buy
2020-03-20,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.02165, 0.02825,-0.03459, 0.04623, 0.007395,sell
