Date,MENE,MESA,MESU,MOMA,MONE,MOSA,MOSU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-19,none,none,none,none,none,none,a120,none,a120,a60,none,-0.003791,-0.001067,-0.038872, 0.023053,-0.016234,sell
2019-10-20,none,none,none,a90,a120,a180,none,none,a120,a60,none,-0.020700,-0.010767,-0.020393,-0.008669,-0.011213,sell
2019-10-21,none,none,none,none,none,none,a90,none,a120,a60,none,-0.034895,-0.024991,-0.043862,-0.025600,-0.030737,sell
2019-10-22,none,none,none,a60,a150,a150,none,none,a120,a60,none,-0.013249,-0.057785,-0.021252,-0.007364,-0.015479,sell
2019-10-23,none,none,none,none,a150,none,a60,none,a120,a60,none,-0.048604,-0.043713,-0.047644,-0.016568,-0.050542,sell
2019-10-24,none,none,none,none,a180,a120,a60,none,a120,none,none, 0.012695, 0.016223,-0.015969,-0.014150,-0.002036,sell
2019-10-25,none,none,none,none,a180,a120,none,none,none,none,none, 0.034394, 0.034394,-0.042705, 0.037239,-0.028379,buy
2019-10-26,none,none,none,a0,a150,a90,none,none,none,none,none, 0.047992,-0.014014, 0.048998, 0.037344, 0.054423,buy
2019-10-27,none,none,none,a0,a150,a90,a0,none,none,none,none, 0.043819,-0.026405, 0.043027, 0.033699, 0.046536,buy
2019-10-28,none,none,none,none,a120,a60,a0,none,none,none,none, 0.037816, 0.036057, 0.009841, 0.010321, 0.029721,buy
2019-10-29,none,a45,none,none,a120,a60,none,none,none,none,none, 0.012184,-0.005531, 0.032516, 0.032516, 0.021045,buy
2019-10-30,none,a45,none,a60,a90,none,none,none,none,a45,none,-0.026624,-0.047762,-0.037571,-0.026484,-0.038304,sell
2019-10-31,none,a45,none,a60,a90,none,none,none,none,a45,none,-0.026624,-0.047762,-0.037571,-0.026484,-0.038304,sell
2019-11-01,none,a45,none,none,none,none,a60,none,none,a45,none,-0.004263,-0.009284,-0.005190,-0.010973,-0.013067,sell
2019-11-02,none,a45,none,a90,a60,a0,a60,a45,none,a45,none,-0.000124,-0.003025,-0.013193,-0.001119,-0.015780,sell
2019-11-03,none,none,none,none,none,none,none,a45,none,a45,none, 0.144195, 0.050757,-0.021704, 0.087571, 0.031936,buy
2019-11-04,none,none,none,a120,none,none,a90,a45,none,a45,none, 0.002309, 0.000179, 0.004740,-0.001207, 0.021523,buy
2019-11-05,none,none,none,a120,none,none,none,a45,none,none,none, 0.131477, 0.135283,-0.051088, 0.248764, 0.136250,buy
2019-11-06,none,none,none,none,none,none,a120,a45,none,none,none, 0.013947, 0.007151,-0.025542, 0.015065, 0.013947,buy
2019-11-07,none,none,none,a150,a0,a60,a120,a45,none,none,none, 0.001978,-0.011090,-0.026433, 0.001409, 0.000634,sell
2019-11-08,none,none,none,a150,none,none,none,a45,none,none,none,-0.022157,-0.030071,-0.027893, 0.013462,-0.018136,sell
2019-11-09,none,none,a0,none,none,a90,a150,a45,none,none,none, 0.013385, 0.013380, 0.003363, 0.013385, 0.031894,buy
2019-11-10,none,none,a0,a180,none,a90,a150,a45,none,none,none, 0.030146, 0.031185, 0.032685, 0.031185, 0.015163,buy
2019-11-11,a120,a60,a0,none,none,none,none,a45,none,none,none, 0.001144,-0.002778,-0.020422, 0.035527, 0.038896,buy
2019-11-12,a120,a60,a0,a150,a60,a120,a180,a45,a90,a30,none,-0.028066, 0.002765, 0.015198, 0.015198, 0.004927,buy
2019-11-13,a120,a60,a0,a150,none,none,none,a45,a90,a30,none,-0.031405, 0.001308, 0.016801, 0.016801, 0.002296,buy
2019-11-14,a120,a60,none,none,a90,a150,a150,none,a90,a30,none,-0.004907,-0.005280,-0.004907,-0.004907,-0.003659,sell
2019-11-15,a120,a60,none,a120,none,none,a150,none,a90,a30,none,-0.013679,-0.012713,-0.012713,-0.013877,-0.011448,sell
2019-11-16,a120,a60,none,none,a120,a180,none,none,a90,a30,none, 0.009074, 0.012873, 0.009077, 0.009077, 0.004001,buy
2019-11-17,a120,none,none,a90,a120,a180,a120,none,a90,a30,none,-0.003173, 0.008522, 0.016482, 0.008522,-0.010910,sell
2019-11-18,none,none,none,a90,a150,a150,none,none,none,none,none,-0.054143,-0.060061,-0.045426,-0.053898,-0.040618,sell
2019-11-19,none,none,none,a60,a150,a150,a90,none,none,none,none,-0.054398,-0.094109,-0.088643,-0.089926,-0.088812,sell
2019-11-20,none,none,none,a60,a180,none,a90,none,none,none,none,-0.064773,-0.105393,-0.099082,-0.089508,-0.091780,sell
2019-11-21,none,none,none,none,a180,a120,a60,none,none,none,none,-0.008149,-0.000496,-0.039884,-0.008578,-0.016587,sell
2019-11-22,none,none,none,none,none,none,a60,none,none,none,none,-0.068255,-0.053398,-0.085875,-0.088078,-0.075868,sell
2019-11-23,none,none,none,none,a150,a90,none,none,none,none,none, 0.049247,-0.023497, 0.050001, 0.029415, 0.056568,buy
2019-11-24,a120,none,none,a0,none,none,none,none,none,none,none,-0.019447,-0.018697,-0.045999,-0.009384, 0.022065,sell
2019-11-25,a120,none,none,none,a120,a60,none,none,none,none,none, 0.016183, 0.035689,-0.041037,-0.026010, 0.039172,sell
2019-11-26,a120,none,none,none,none,none,a0,none,none,none,none,-0.012889,-0.012889,-0.066635,-0.064087,-0.005576,sell
2019-11-27,a120,a60,none,none,a90,none,none,none,none,none,a30, 0.021753, 0.012661, 0.006041, 0.002721, 0.017286,buy
2019-11-28,a120,a60,none,a60,none,none,none,a60,none,none,a30, 0.007171, 0.023264,-0.022619,-0.007854,-0.022619,sell
2019-11-29,a120,a60,none,a60,a60,a0,none,a60,none,none,a30, 0.007171, 0.023725,-0.000288,-0.005100,-0.000288,sell
2019-11-30,a120,a60,none,none,none,a0,none,a60,none,none,a30,-0.006147, 0.011252,-0.025466,-0.010723,-0.023399,sell
2019-12-01,a120,a60,none,a90,none,none,a60,a60,none,none,a30,-0.000069, 0.034517,-0.024041, 0.016575,-0.024041,sell
2019-12-02,none,a60,none,none,none,none,none,a60,none,none,a30, 0.028086, 0.034662,-0.039934, 0.027479, 0.032658,buy
2019-12-03,none,none,none,a120,none,none,none,a60,none,none,a30, 0.079166, 0.071359,-0.019022, 0.051538, 0.105518,buy
2019-12-04,none,none,none,a120,a0,a60,a90,a60,none,none,a30, 0.075053, 0.024440, 0.050022,-0.005427, 0.060711,buy
2019-12-05,none,none,none,none,none,a60,none,a60,none,none,a30, 0.067570, 0.074229, 0.041128, 0.058504, 0.096977,buy
2019-12-06,none,none,none,a150,none,none,a120,a60,a60,none,a30, 0.171641, 0.057331, 0.033175, 0.123310, 0.106720,buy
2019-12-07,none,none,none,a150,none,a90,a120,a60,a60,a0,a30, 0.087240, 0.053753, 0.018986, 0.078743, 0.056739,buy
2019-12-08,none,none,none,none,none,none,none,a60,a60,a0,a30, 0.180202, 0.033441, 0.084970, 0.164046, 0.164430,buy
2019-12-09,none,none,none,a180,a60,a120,a150,none,a60,a0,a30,-0.046427,-0.048378,-0.049164,-0.046902,-0.046159,sell
2019-12-10,none,a45,none,none,none,a120,none,none,a60,a0,a30,-0.004561,-0.027095,-0.027583,-0.020983,-0.028020,sell
2019-12-11,none,a45,none,a150,a90,a150,a180,none,a60,a0,a30,-0.000625,-0.007145,-0.016939,-0.017963,-0.012124,sell
2019-12-12,none,a45,none,a150,a90,a150,a180,none,none,a0,a30,-0.002536, 0.036776,-0.005211,-0.021326, 0.001232,sell
2019-12-13,none,a45,none,a120,a120,none,none,none,none,a0,a30, 0.004098, 0.026450, 0.041012, 0.041012, 0.051221,buy
2019-12-14,none,a45,none,a120,a120,a180,a150,none,none,a0,a30, 0.002588, 0.027167, 0.002887, 0.003894, 0.000428,buy
2019-12-15,none,none,none,none,none,none,none,none,none,none,a30,-0.013828, 0.005596,-0.004815,-0.037105,-0.040965,sell
2019-12-16,none,none,none,a90,a150,a150,a120,none,none,none,a30,-0.050334,-0.053103,-0.060297,-0.053707,-0.055857,sell
2019-12-17,none,none,none,none,none,none,a120,none,none,none,a30,-0.070432,-0.065995,-0.082949,-0.082831,-0.079357,sell
2019-12-18,a90,none,none,a60,a180,a120,none,none,a45,none,a30, 0.008291, 0.005909,-0.000631,-0.001022,-0.090613,sell
2019-12-19,a90,none,none,none,none,none,a90,none,a45,none,a30,-0.067049,-0.081347,-0.075282,-0.076775,-0.095984,sell
2019-12-20,a90,a30,none,none,a150,a90,none,none,a45,none,a30,-0.042087,-0.024580,-0.037232,-0.029531,-0.072518,sell
2019-12-21,a90,a30,none,none,none,a90,a60,none,a45,none,a30,-0.019014,-0.036844,-0.015486,-0.023670,-0.056886,sell
2019-12-22,a90,a30,none,a0,a120,a60,none,none,a45,none,a30,-0.006862,-0.025914,-0.001940,-0.006854,-0.028990,sell
2019-12-23,none,a30,none,a0,none,a60,none,none,a45,none,a30,-0.018788,-0.029116,-0.025758,-0.009898,-0.023229,sell
2019-12-24,none,a30,none,none,a90,none,none,none,none,none,a30, 0.021159, 0.037510, 0.016408, 0.015254, 0.010914,buy
2019-12-25,none,a30,none,none,a90,none,a0,none,none,none,a30,-0.000675, 0.025485,-0.001872, 0.000178, 0.011293,buy
2019-12-26,none,none,none,none,a60,none,a0,none,none,none,none, 0.069137, 0.073505, 0.095895, 0.040430, 0.081584,buy
2019-12-27,none,none,none,a60,a60,a0,none,none,none,none,none, 0.018604, 0.030295, 0.050617, 0.019846, 0.051114,buy
2019-12-28,none,none,none,a60,none,none,none,none,none,none,none, 0.012701, 0.021471, 0.038354, 0.012788, 0.007463,buy
2019-12-30,none,none,none,a90,none,none,none,none,none,none,none, 0.033573, 0.032632, 0.032114, 0.033892, 0.031410,buy
2019-12-31,none,none,none,none,a0,none,a60,none,a30,none,none,-0.023752,-0.046320,-0.064244,-0.028918,-0.022469,sell
2020-01-01,none,none,none,a120,a0,a60,none,none,a30,none,none, 0.011856,-0.003527,-0.006287, 0.002780, 0.003711,buy
2020-01-02,none,none,none,a120,none,none,a90,none,a30,none,none,-0.017724,-0.020732,-0.025736,-0.031330,-0.018004,sell
2020-01-03,none,none,a0,none,none,a90,a90,none,a30,none,none,-0.037284,-0.005442, 0.000701,-0.003187,-0.006042,sell
2020-01-04,none,none,a0,a150,none,a90,none,none,a30,a30,none,-0.007445, 0.020708, 0.025706, 0.022645, 0.004961,buy
2020-01-05,none,none,a0,a150,a60,none,a120,none,a30,a30,none,-0.005173, 0.007634, 0.011811, 0.001536, 0.010716,buy
2020-01-06,a60,none,a0,none,a60,a120,a120,none,none,a30,none,-0.003055, 0.019499, 0.022025, 0.034777, 0.009847,buy
2020-01-07,a60,none,a0,a180,none,none,none,none,none,a30,none,-0.043325, 0.018090,-0.037302,-0.041398,-0.044365,sell
2020-01-08,a60,none,a0,none,a90,a150,a150,none,none,a30,none,-0.003885,-0.005116,-0.029321,-0.028689,-0.030742,sell
2020-01-09,a60,a0,a0,a150,none,a150,none,none,none,a30,none,-0.033630,-0.009083,-0.038578,-0.035032,-0.027881,sell
2020-01-10,a60,a0,a0,none,a120,a180,a180,none,none,a30,none, 0.032300, 0.042116, 0.010252, 0.028158, 0.026528,buy
2020-01-11,none,a0,a0,a120,none,a180,a180,none,none,none,none,-0.023645,-0.034216,-0.005632,-0.033041,-0.029557,sell
2020-01-12,none,a0,a0,a120,a150,a150,a150,none,none,none,none,-0.008172,-0.004967,-0.004967,-0.007951,-0.010219,sell
2020-01-13,none,a0,a0,a90,none,a150,a150,none,none,none,none,-0.002078,-0.001068,-0.006455,-0.001068,-0.002230,sell
2020-01-14,none,a0,a0,a90,a180,none,none,none,none,none,none, 0.057147, 0.064357, 0.071770, 0.025253, 0.054145,buy
2020-01-15,a45,a0,a0,none,a180,a120,a120,none,none,none,none, 0.044375, 0.013705, 0.011533, 0.050069,-0.017772,buy
2020-01-16,a45,none,a0,a60,a150,none,none,none,none,none,none,-0.054056,-0.032999,-0.046118,-0.078565,-0.062890,sell
2020-01-17,a45,none,none,none,a150,a90,a90,none,none,none,none,-0.010901, 0.013519, 0.023802,-0.019243,-0.016816,sell
2020-01-18,a45,none,none,none,a120,none,none,none,none,a45,none,-0.021270,-0.016662,-0.027921,-0.020655,-0.032595,sell
2020-01-19,a45,none,none,none,a120,a60,a60,none,none,a45,none,-0.044108,-0.041238,-0.034581,-0.046834,-0.044108,sell
2020-01-20,none,none,none,a0,none,none,a60,none,none,a45,none,-0.002582,-0.007748,-0.002582,-0.004750,-0.004750,sell
2020-01-21,none,none,none,a0,a90,none,none,a90,none,a45,none,-0.003817,-0.006242,-0.002795,-0.004849,-0.008194,sell
2020-01-22,none,none,none,none,none,none,none,a90,none,a45,none,-0.048901,-0.028483,-0.033319,-0.003601,-0.030979,sell
2020-01-23,none,none,none,none,a60,a0,none,a90,none,a45,none,-0.035071,-0.025216,-0.019672,-0.012629,-0.025228,sell
2020-01-24,a30,none,none,none,none,a0,a0,a90,a0,none,none, 0.007092, 0.066637,-0.015863, 0.007092, 0.005127,buy
2020-01-25,a30,none,none,a60,none,none,a0,a90,a0,none,none, 0.000342, 0.037421,-0.001875, 0.003567, 0.001602,sell
2020-01-26,a30,none,none,a60,none,none,none,a90,a0,none,none, 0.012985, 0.049016, 0.010769, 0.012985, 0.021670,buy
2020-01-27,a30,none,none,none,none,none,none,a90,a0,none,none, 0.014882, 0.077295,-0.010944, 0.014882, 0.028235,buy
2020-01-28,a30,none,none,a90,a0,a60,none,a90,a0,none,none, 0.029184, 0.072753, 0.010230, 0.027878, 0.029295,buy
2020-01-29,none,a30,none,none,none,a60,none,a90,a0,none,none, 0.007645,-0.002158, 0.002140, 0.010639,-0.019233,sell
2020-01-30,none,a30,none,a120,none,none,a60,a90,a0,none,none,-0.001768,-0.025522, 0.003529, 0.002884,-0.043236,sell
2020-01-31,none,a30,none,a120,none,a90,none,a90,a0,none,none,-0.002184,-0.010618,-0.002184, 0.008921,-0.011137,sell
2020-02-01,none,a30,none,none,none,none,a90,a90,none,a60,none, 0.015858, 0.003910, 0.020435, 0.011683,-0.004296,buy
2020-02-02,none,a30,none,a150,a60,a120,a90,none,none,a60,none, 0.069088, 0.036503, 0.072637, 0.089939, 0.078223,buy
2020-02-03,none,none,none,none,none,a120,none,none,none,a60,none, 0.027579, 0.031009, 0.016511, 0.012944,-0.008028,buy
2020-02-04,none,none,none,a180,a90,none,a120,none,none,a60,none,-0.018134,-0.001320,-0.018939,-0.018156,-0.049170,sell
2020-02-05,none,none,none,a180,a90,a150,none,none,none,a60,none, 0.006176, 0.009214, 0.006733, 0.009146,-0.021441,buy
2020-02-06,none,none,none,none,a120,none,a150,none,none,a60,none, 0.076692, 0.075547, 0.076692, 0.071270, 0.050181,buy
2020-02-07,none,none,none,a150,a120,a180,a150,none,none,none,none, 0.041754, 0.061570, 0.060225, 0.038210, 0.007037,buy
2020-02-08,none,none,none,none,a150,none,none,none,none,none,none,-0.061921,-0.059891,-0.061921,-0.039813,-0.000294,sell
2020-02-09,none,a45,none,a120,a150,a150,a180,none,none,none,none, 0.041464, 0.027824, 0.035646,-0.014398, 0.039966,buy
2020-02-10,none,a45,none,none,a180,none,none,none,none,none,none, 0.044014, 0.017935, 0.039113, 0.028736, 0.024702,buy
2020-02-11,none,a45,none,a90,a180,a120,a150,none,none,none,a45, 0.001819, 0.013025, 0.004179, 0.007217,-0.000843,buy
2020-02-12,none,a45,none,none,none,none,none,none,none,none,a45, 0.000798, 0.007974, 0.019520, 0.010680, 0.022047,buy
2020-02-13,none,a45,none,a60,a150,a90,a120,none,none,none,a45,-0.043317,-0.014447,-0.016846, 0.032341,-0.014296,sell
2020-02-14,none,a45,none,a60,none,none,none,none,none,none,a45, 0.018589, 0.030192, 0.042320, 0.024690, 0.040904,buy
2020-02-15,none,a45,none,none,a120,a60,a90,none,none,none,a45,-0.064039,-0.048989,-0.050481,-0.050578,-0.052195,sell
2020-02-16,none,a45,none,none,none,a60,a90,none,none,none,a45,-0.068163,-0.063413,-0.068379,-0.066927,-0.068387,sell
2020-02-17,none,a45,none,none,a90,none,none,none,none,none,a45,-0.023927,-0.025015,-0.014928,-0.022724,-0.015311,sell
2020-02-18,none,a45,none,a0,none,none,a60,none,none,none,a45, 0.017131, 0.027674, 0.045204, 0.031398, 0.045204,buy
2020-02-19,none,a45,none,none,a60,none,none,none,none,none,a45,-0.018365,-0.026130, 0.043468,-0.012929, 0.043693,sell
2020-02-20,none,a45,none,none,a60,a0,none,none,a30,none,a45,-0.023180,-0.043783,-0.008006, 0.009089, 0.029112,sell
2020-02-21,none,a45,none,none,none,none,none,none,a30,none,a45,-0.007513,-0.022451, 0.002707, 0.022125, 0.023566,buy
2020-02-22,none,a45,none,none,none,none,none,none,a30,none,a45,-0.007513,-0.022451, 0.002707, 0.022125, 0.023566,buy
2020-02-23,none,a45,none,a60,none,none,a0,none,a30,none,a45, 0.022384, 0.001340, 0.024001, 0.034043, 0.036125,buy
2020-02-24,none,none,a0,none,a0,none,a0,none,a30,none,a45,-0.064299,-0.024438,-0.033880,-0.034208,-0.047766,sell
2020-02-25,none,none,a0,none,a0,a60,none,none,a30,none,a45,-0.075340,-0.065614,-0.070852,-0.055363,-0.072392,sell
2020-02-26,none,none,a0,a90,none,none,none,none,a30,none,a45,-0.077908,-0.028893,-0.033473,-0.028208,-0.052374,sell
2020-02-27,none,none,a0,none,none,a90,none,none,none,none,a45, 0.000938, 0.014431, 0.015762, 0.093650, 0.016545,buy
2020-02-28,none,none,none,a120,none,a90,a60,none,none,none,a45,-0.037264,-0.030307, 0.002857,-0.044369,-0.032155,sell
2020-02-29,none,none,none,a120,a60,none,a60,none,none,a90,a45, 0.003502, 0.003627, 0.024368, 0.001704, 0.015677,buy
2020-03-01,none,none,none,none,a60,a120,none,none,none,a90,a45, 0.024453, 0.053645, 0.024453, 0.001162, 0.060936,buy
2020-03-02,none,a30,none,a150,none,none,a90,none,none,a90,a45, 0.030293, 0.000016, 0.021314, 0.036296, 0.019095,buy
2020-03-03,none,a30,none,none,a90,a150,a90,none,none,a90,a45, 0.035556, 0.008533, 0.039719, 0.035556, 0.021042,buy
2020-03-04,none,a30,none,a180,none,a150,none,none,none,a90,a45, 0.033479, 0.037176, 0.046976, 0.042301, 0.042591,buy
2020-03-05,none,a30,none,a180,a120,none,a120,none,a45,a90,a45,-0.015558, 0.018914,-0.001439, 0.040204,-0.011492,buy
2020-03-06,none,a30,none,none,none,a180,none,none,a45,a90,a45, 0.005996, 0.005404, 0.012472, 0.069783, 0.007906,buy
2020-03-07,none,a30,none,a150,a150,none,a150,none,a45,none,a45,-0.090359,-0.077153,-0.109684,-0.015807,-0.058433,sell
2020-03-08,none,a30,none,none,none,a150,none,none,a45,none,a45,-0.021091,-0.028927,-0.020847, 0.094903,-0.030420,sell
2020-03-09,none,a30,none,a120,a180,none,a180,none,a45,none,a45,-0.080172,-0.055018,-0.071152, 0.017627,-0.060889,sell
2020-03-10,none,a30,none,none,none,a120,a180,none,a45,none,a45,-0.007282,-0.008306,-0.005686, 0.094903,-0.008160,sell
2020-03-11,none,a30,none,a90,a150,none,a150,none,a45,none,a45,-0.092898,-0.079889,-0.106680,-0.043705,-0.073286,sell
2020-03-12,none,a30,none,none,none,a90,a150,none,none,none,a45,-0.167277,-0.143943,-0.175693,-0.169044,-0.007361,sell
2020-03-13,none,a30,none,a60,a120,none,a120,none,none,none,a45,-0.163832,-0.106618,-0.146079,-0.150900,-0.174442,sell
2020-03-14,none,a30,none,none,none,a60,a120,none,none,none,a45,-0.076807,-0.208241,-0.166969,-0.142659,-0.099144,sell
2020-03-15,none,a30,none,none,a90,none,none,none,none,none,a45, 0.023525, 0.015896, 0.039241, 0.020618,-0.010326,buy
2020-03-16,none,a30,none,none,a90,none,a90,none,none,none,a45,-0.034363,-0.034221,-0.037289,-0.030649,-0.052708,sell
2020-03-17,none,a30,none,none,a60,none,none,none,none,none,a45, 0.086182, 0.091496, 0.092471, 0.091496, 0.054739,buy
2020-03-18,none,a30,a30,a0,a60,a0,a60,none,none,none,a45, 0.026633, 0.032666, 0.064039, 0.099426, 0.028551,buy
2020-03-19,none,a30,a30,none,none,a0,a60,none,none,none,a45, 0.058045, 0.021614, 0.041793, 0.076387, 0.084507,buy
2020-03-20,none,a30,a30,none,none,none,none,none,a60,none,a45,-0.068629,-0.112186,-0.109595,-0.000116,-0.030708,sell
2020-03-21,none,none,a30,none,none,none,none,none,a60,none,a45,-0.050779,-0.060234,-0.056346,-0.023645,-0.041927,sell
2020-03-22,none,none,a30,none,a0,none,none,none,a60,none,a45,-0.050414,-0.068309,-0.069607,-0.036331,-0.050159,sell
2020-03-23,none,none,a30,a60,a0,a60,none,none,a60,none,a45, 0.027990, 0.033893,-0.022929, 0.049607, 0.037178,buy
2020-03-24,none,none,a30,none,none,a60,a0,none,a60,none,a45,-0.016851,-0.001089,-0.011062, 0.037275, 0.010029,buy
2020-03-25,none,none,a30,none,none,none,none,none,a60,none,a45,-0.050779,-0.060234,-0.056346,-0.023645,-0.041927,sell
2020-03-26,none,none,a30,a90,none,a90,none,none,a60,none,a45, 0.003956, 0.004003,-0.056002,-0.025301, 0.005795,sell
2020-03-27,none,none,a30,none,a60,none,none,none,none,none,a45,-0.039884,-0.044203,-0.062927,-0.057472,-0.048535,sell
2020-03-28,none,none,a30,a120,a60,a120,none,none,none,none,a45,-0.049308,-0.035336,-0.057149,-0.058375,-0.037318,sell
2020-03-29,none,a45,a30,a120,none,a120,a60,none,none,none,a45, 0.041123,-0.021558,-0.021154,-0.031309,-0.022845,sell
2020-03-30,none,a45,none,none,a90,none,a60,none,none,none,a45, 0.029945,-0.009103, 0.035625,-0.018144, 0.040192,buy
2020-03-31,none,a45,none,a150,none,a150,none,none,none,none,a45, 0.041090, 0.029325, 0.036571, 0.028946, 0.036571,buy
2020-04-01,a0,a45,none,none,a120,none,a90,none,none,a120,a45,-0.028051,-0.043508,-0.039846,-0.024083,-0.016830,sell
2020-04-02,a0,a45,none,a180,a120,a180,none,a120,none,a120,a45, 0.043350, 0.038518, 0.012278, 0.044197, 0.043524,buy
2020-04-03,a0,a45,none,a180,a150,a180,a120,a120,none,a120,a45, 0.044021, 0.037738, 0.035132, 0.046129, 0.044021,buy
2020-04-04,a0,none,none,a150,a150,a150,a120,a120,none,a120,a45, 0.043807, 0.034949, 0.043669, 0.054081, 0.046064,buy
2020-04-05,a0,none,none,a150,a180,a150,a150,a120,none,a120,a45, 0.005797,-0.019614, 0.035533, 0.004504, 0.004742,buy
2020-04-06,a0,none,none,none,a180,a120,a150,a120,none,a120,a45, 0.036981,-0.022751, 0.052849, 0.029621, 0.027931,buy
2020-04-07,none,none,none,a120,none,a120,a180,a120,none,a120,a45,-0.006669,-0.036892,-0.001062,-0.022500,-0.025548,sell
2020-04-08,none,none,none,none,a150,a90,a180,a120,none,a120,a45, 0.049833, 0.015874, 0.049979, 0.013850, 0.022546,buy
2020-04-09,none,none,none,a90,a120,a90,none,a120,none,none,a45,-0.003701,-0.023201,-0.008089,-0.001797,-0.024172,sell
2020-04-10,none,a60,none,none,a120,a60,a150,a120,none,none,a45,-0.053091,-0.054878,-0.041273, 0.011686, 0.013974,sell
