Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,0,1,1,2,0,2,3,3,3,5,3,4,4,1,11,3, 0.034434,-0.005615, 0.0306183, 0.030618, 0.0306183,buy
2020-01-28,0,0,2,2,0,1,4,4,2,4,3,4,4,4,12,6, 0.049145, 0.019144, 0.0322120, 0.032212, 0.0335809,buy
2020-01-29,1,0,2,1,0,2,4,4,1,5,3,4,7,4,9,7, 0.038474, 0.034630, 0.0353401, 0.035340, 0.0392678,buy
2020-01-30,0,0,2,0,0,2,1,2,2,0,0,4,4,3,8,1,-0.006582, 0.033441, 0.0342275, 0.033822, 0.0047383,buy
2020-01-31,0,1,1,0,0,1,1,1,2,0,4,0,4,0,8,0, 0.005679, 0.009770, 0.0125122, 0.008856,-0.0061058,buy
2020-02-01,1,0,2,0,0,3,0,2,2,1,4,3,5,0,5,0,-0.002529, 0.013214, 0.0111685, 0.015585, 0.0023966,buy
2020-02-02,1,1,0,1,0,2,2,2,3,5,0,4,8,0,3,1, 0.001528,-0.003467,-0.0074209, 0.007933, 0.0051129,sell
2020-02-03,0,1,0,0,0,4,1,3,2,8,0,1,8,0,4,0, 0.026904, 0.014468, 0.0079760, 0.020149, 0.0129900,buy
2020-02-04,0,1,1,0,0,4,3,2,1,5,0,1,8,8,7,1,-0.024997,-0.004222,-0.0048224,-0.023185,-0.0231852,sell
2020-02-05,0,1,1,1,1,2,4,3,2,5,3,4,4,8,6,8, 0.036718, 0.028128, 0.0338025, 0.020439, 0.0312332,buy
2020-02-06,2,1,0,0,0,3,4,2,2,6,0,5,5,4,7,4, 0.029647, 0.028749, 0.0283665, 0.031323, 0.0301385,buy
2020-02-07,1,1,0,2,1,3,4,2,1,6,0,4,8,4,4,7,-0.008871,-0.018737,-0.0153668,-0.018596,-0.0150313,sell
2020-02-08,1,2,2,0,0,4,4,1,2,10,4,9,5,4,4,4,-0.006118, 0.000220, 0.0036377, 0.014492,-0.0073019,sell
2020-02-09,1,2,2,1,1,3,5,0,3,9,4,12,6,7,1,4, 0.006425, 0.006425, 0.0055053, 0.005261, 0.0071441,buy
2020-02-10,1,2,2,1,0,3,4,1,2,5,0,11,10,4,5,4, 0.000414, 0.004926, 0.0047945, 0.004860, 0.0044213,buy
2020-02-11,1,3,2,1,0,3,4,0,3,5,0,8,10,4,5,8,-0.007935,-0.016011,-0.0047665,-0.004767,-0.0020554,sell
2020-02-12,1,0,3,1,1,3,3,1,2,4,3,4,6,8,1,8, 0.002399,-0.006705,-0.0050936,-0.003620,-0.0268021,sell
2020-02-13,1,1,0,1,0,3,3,2,2,1,6,0,6,8,1,4, 0.017283,-0.000467,-0.0010139,-0.001014, 0.0023627,sell
2020-02-14,0,1,0,1,1,1,4,1,1,0,7,4,5,4,3,4, 0.010645, 0.003594, 0.0113940, 0.002524, 0.0020998,sell
2020-02-15,0,1,2,0,1,1,3,2,3,4,7,4,8,4,4,3,-0.016326,-0.000683,-0.0100216,-0.016326,-0.0163261,sell
2020-02-16,0,2,0,2,0,2,3,1,3,4,4,0,9,4,4,0,-0.040371,-0.038415,-0.0384147,-0.006121,-0.0027688,sell
2020-02-17,0,1,1,1,0,2,2,1,1,0,3,0,6,4,8,0,-0.005948,-0.006077,-0.0053278,-0.006554,-0.0117251,sell
2020-02-18,1,2,1,0,1,2,2,3,2,1,4,3,5,7,11,4, 0.003272, 0.006747, 0.0149772, 0.007378, 0.0206933,sell
2020-02-19,0,1,0,0,0,1,3,2,1,1,3,0,4,8,7,0,-0.007560,-0.004245,-0.0103609,-0.004278,-0.0075597,sell
2020-02-20,1,3,0,0,0,2,2,2,1,1,3,4,5,5,7,4,-0.001774,-0.003708,-0.0016745, 0.000011, 0.0196243,sell
2020-02-21,0,2,0,1,1,3,2,3,2,4,4,7,4,5,7,0,-0.014257,-0.016662,-0.0112126,-0.016662,-0.0241496,sell
2020-02-22,0,2,2,0,1,3,4,2,2,5,7,11,5,4,7,5,-0.021261,-0.027787,-0.0164196,-0.018650,-0.0096624,sell
2020-02-23,1,4,1,0,1,3,3,5,1,2,9,15,8,5,10,5,-0.000923,-0.006695,-0.0009229, 0.000031,-0.0034520,sell
2020-02-24,1,3,1,0,1,2,5,3,1,1,6,11,12,5,11,5,-0.002917,-0.011718,-0.0021322,-0.003946,-0.0074469,sell
2020-02-25,1,3,1,0,1,3,3,6,2,2,6,11,11,5,10,8,-0.013813,-0.024364,-0.0112923,-0.010674,-0.0101086,sell
2020-02-26,2,3,1,0,1,5,4,4,4,3,6,11,8,6,11,9,-0.048332,-0.048531,-0.0488773,-0.048332,-0.0278140,sell
2020-02-27,1,3,1,0,0,3,4,3,3,1,6,8,8,9,7,6,-0.004132, 0.002353, 0.0024699, 0.000382, 0.0003817,sell
2020-02-28,1,3,1,0,0,3,2,4,1,2,10,11,4,4,4,5,-0.011586,-0.008920,-0.0018994,-0.002737,-0.0024850,sell
2020-02-29,0,2,1,0,0,2,4,3,1,5,7,8,4,7,3,5,-0.012391,-0.002659,-0.0097613,-0.012210,-0.0122104,sell
2020-03-01,1,2,2,0,0,2,3,2,1,1,7,8,8,4,3,6,-0.010101,-0.009836,-0.0029898,-0.004237,-0.0056222,sell
2020-03-02,0,1,2,1,0,4,2,3,2,4,3,5,8,4,4,5,-0.028948,-0.003530,-0.0033371,-0.000739,-0.0106414,sell
2020-03-03,0,1,1,1,0,3,4,2,1,1,7,4,4,4,7,6,-0.002259,-0.000765,-0.0022594,-0.011553, 0.0043756,buy
2020-03-04,1,0,0,0,0,1,3,3,1,1,7,1,0,4,6,4,-0.021116,-0.013233,-0.0163346,-0.013233,-0.0126556,sell
2020-03-05,1,1,0,0,2,1,3,3,0,1,10,3,3,8,5,3,-0.002814,-0.015410,-0.0042465,-0.002666, 0.0246427,sell
2020-03-06,1,1,1,0,1,2,3,3,2,5,7,4,3,8,5,3, 0.020901, 0.014132, 0.0267768, 0.012216, 0.0173686,buy
2020-03-07,1,0,1,2,0,1,4,2,1,5,7,7,0,4,5,0, 0.014677, 0.031663, 0.0168780, 0.018668,-0.0159191,buy
2020-03-08,1,1,1,2,0,2,3,3,2,1,11,6,1,4,9,0,-0.014038,-0.015368,-0.0084812,-0.048478,-0.0448299,sell
2020-03-09,1,1,2,0,1,2,3,1,1,1,8,3,5,7,9,0,-0.029621,-0.029135, 0.0130042,-0.029612, 0.0157845,sell
2020-03-10,1,2,0,1,1,2,3,2,2,4,4,3,8,4,5,4,-0.002078, 0.001161, 0.0003688,-0.002050, 0.0014344,sell
2020-03-11,1,0,1,1,0,2,3,2,2,1,4,3,4,4,5,4, 0.001624, 0.006540, 0.0066209, 0.007539, 0.0414600,sell
2020-03-12,1,1,1,2,1,2,3,2,2,1,4,7,4,8,8,0,-0.010712,-0.006878, 0.0017335,-0.007658,-0.0089210,sell
2020-03-13,0,1,2,0,0,1,2,3,1,5,3,4,3,8,4,3,-0.015466, 0.002822,-0.0189313,-0.007555,-0.0149947,sell
2020-03-14,0,2,0,2,1,0,2,3,1,4,4,0,6,8,0,6,-0.013201,-0.029215,-0.0498201,-0.020994,-0.0263187,sell
2020-03-15,0,0,1,0,0,2,2,2,1,0,1,0,7,5,4,3,-0.006200,-0.003081,-0.0014974,-0.003081,-0.0055520,sell
2020-03-16,0,2,0,1,1,2,1,2,2,0,0,7,4,5,4,3,-0.018340,-0.017037,-0.0182514,-0.021027,-0.0200096,sell
2020-03-17,1,2,1,0,1,2,1,3,2,1,0,7,4,5,7,7, 0.011883, 0.009705, 0.0119578, 0.011958, 0.0119578,buy
2020-03-18,3,2,0,0,0,2,1,4,1,1,1,4,5,8,3,7, 0.040239, 0.033946, 0.0401102, 0.041143, 0.0139181,buy
2020-03-19,1,2,0,1,0,2,2,4,2,4,0,8,1,8,3,7, 0.004304, 0.006545, 0.0153692, 0.007481, 0.0053109,buy
2020-03-20,1,1,1,0,0,4,5,2,2,9,1,12,1,9,4,3, 0.018607, 0.014636, 0.0146359,-0.021084,-0.0280270,buy
2020-03-21,2,2,0,0,0,7,3,3,3,7,1,12,2,6,7,3,-0.003686,-0.023848,-0.0171829,-0.008600,-0.0196980,sell
2020-03-22,2,1,0,0,0,4,5,2,2,7,4,8,5,5,4,3, 0.008975, 0.005415, 0.0054153, 0.005415, 0.0054153,buy
2020-03-23,2,1,0,0,0,3,5,4,1,6,3,8,8,5,8,3,-0.000511,-0.013407,-0.0134072,-0.000511,-0.0134072,sell
2020-03-24,4,2,0,0,0,4,5,3,2,7,4,8,9,6,5,6, 0.020728, 0.013054, 0.0130542,-0.003403, 0.0130542,buy
2020-03-25,2,2,0,0,0,3,6,2,1,6,4,8,9,5,4,7, 0.003462,-0.008306,-0.0083057,-0.001514,-0.0083057,sell
2020-03-26,3,1,0,0,0,5,5,2,3,7,4,7,9,5,5,1, 0.013505, 0.006546, 0.0065456, 0.005964, 0.0065456,buy
2020-03-27,3,1,0,0,0,5,4,0,1,7,4,0,9,6,2,0, 0.010951, 0.006495, 0.0039931, 0.006495, 0.0039931,buy
2020-03-28,2,3,0,0,0,2,7,0,0,9,8,4,13,9,1,0,-0.030063,-0.013678,-0.0136775,-0.013287,-0.0132873,sell
2020-03-29,3,4,1,0,0,4,3,2,0,4,12,1,13,8,2,5,-0.010962,-0.015193,-0.0150578,-0.010962,-0.0154488,sell
2020-03-30,0,3,1,0,0,1,4,0,0,0,12,0,8,5,4,4,-0.002094,-0.008059, 0.0080141,-0.008302,-0.0077268,sell
2020-03-31,1,3,0,2,0,2,2,1,1,0,8,1,4,5,3,5, 0.003962,-0.001776, 0.0159733,-0.001776,-0.0017759,sell
2020-04-01,0,3,0,1,0,1,4,0,3,0,8,0,4,5,4,8, 0.027261, 0.027637, 0.0261175, 0.025754, 0.0261175,buy
2020-04-02,0,3,0,1,2,2,4,1,1,3,11,1,7,5,4,8, 0.024822, 0.011710, 0.0161684, 0.019495, 0.0231022,buy
2020-04-03,0,4,0,1,1,2,3,2,2,7,11,2,0,8,4,7,-0.009760,-0.029003,-0.0127154,-0.009760,-0.0444208,sell
2020-04-04,0,2,2,2,0,1,4,1,1,7,8,5,0,8,4,4,-0.003419,-0.001202,-0.0074869,-0.009541,-0.0011720,sell
2020-04-05,1,3,2,4,0,2,3,3,2,3,8,4,7,8,9,5,-0.008926, 0.009546,-0.0001094, 0.000815, 0.0095462,buy
2020-04-06,1,3,2,2,0,2,4,3,1,6,12,1,7,4,9,9, 0.006946, 0.037216, 0.0367873, 0.027633, 0.0092952,buy
2020-04-07,1,4,0,2,1,2,4,3,2,9,12,1,3,4,5,13, 0.018166, 0.025391, 0.0198103, 0.017608, 0.0012570,buy
2020-04-08,1,2,1,0,1,2,2,3,2,6,4,1,3,7,1,13, 0.012284, 0.022875, 0.0235431, 0.020814, 0.0208805,buy
2020-04-09,1,3,0,2,1,2,2,3,2,6,4,5,3,4,4,9, 0.027417, 0.043610, 0.0358110, 0.005541, 0.0274169,buy
2020-04-10,1,2,2,1,0,2,2,4,3,10,4,5,6,4,1,9,-0.013764,-0.013764,-0.0137636,-0.002999,-0.0027157,sell
2020-04-11,1,3,1,2,1,2,3,3,3,10,7,1,4,8,1,12,-0.032997,-0.032997,-0.0291892,-0.038705,-0.0373622,sell
2020-04-12,2,3,1,0,0,3,3,2,3,7,8,0,1,8,6,9, 0.018657, 0.031025, 0.0199984, 0.013302, 0.0157006,buy
2020-04-13,2,3,1,1,1,3,2,2,4,7,5,3,4,4,6,9, 0.006271, 0.021148, 0.0059420, 0.001405, 0.0067720,sell
2020-04-14,3,2,2,0,0,2,2,3,4,7,4,0,5,4,2,16, 0.001109, 0.002164, 0.0001294,-0.001528,-0.0013609,buy
2020-04-15,2,2,1,1,0,2,2,5,4,10,7,0,4,4,2,12,-0.015746,-0.015089,-0.0164123,-0.014064,-0.0132223,sell
2020-04-16,3,3,2,0,0,1,2,3,1,4,8,4,4,4,1,16,-0.001565, 0.005983,-0.0244314, 0.027645,-0.0011308,buy
2020-04-17,2,3,1,0,0,2,3,3,1,5,7,4,5,7,1,12, 0.032820, 0.045287, 0.0282874, 0.046310, 0.0423649,buy
2020-04-18,1,3,1,0,0,2,4,4,2,1,8,7,8,8,3,12, 0.023240, 0.031570, 0.0303423, 0.028579, 0.0285793,buy
2020-04-19,1,2,0,0,0,0,4,4,0,0,7,3,3,8,4,12, 0.032715, 0.038954, 0.0228743, 0.050004, 0.0415978,buy
2020-04-20,2,2,0,0,0,2,2,3,1,1,11,3,0,5,1,8,-0.006519, 0.003440, 0.0045389, 0.003109, 0.0139140,buy
2020-04-21,1,2,1,0,0,0,1,4,0,0,10,7,0,4,0,8,-0.039068,-0.025677,-0.0326136,-0.014255,-0.0032637,sell
2020-04-22,2,2,1,0,0,1,2,3,1,1,7,10,0,4,1,9,-0.020942, 0.005371, 0.0056845, 0.003747, 0.0148622,buy
2020-04-23,4,2,1,0,0,3,1,2,1,2,4,10,0,5,2,6, 0.000785, 0.007624, 0.0042119, 0.010832, 0.0014788,buy
2020-04-24,2,3,1,0,0,1,3,1,2,5,4,11,4,4,1,5,-0.021351,-0.025333,-0.0021623,-0.035767,-0.0145481,sell
2020-04-25,2,1,1,0,0,4,2,2,1,8,4,8,0,1,2,5, 0.022998, 0.022998, 0.0456435,-0.000194, 0.0229980,buy
2020-04-26,3,2,2,0,0,1,2,1,1,5,8,7,4,0,1,6,-0.001776,-0.003091, 0.0066815, 0.001335,-0.0004524,sell
2020-04-27,3,1,1,1,0,1,5,1,1,5,4,8,0,4,9,5, 0.016550, 0.017990, 0.0165497, 0.016550, 0.0258208,buy
2020-04-28,2,1,1,0,0,2,3,3,1,5,8,3,0,3,8,6, 0.002182, 0.003015, 0.0056205, 0.003039, 0.0030394,buy
2020-04-29,3,1,0,1,1,2,3,1,0,6,4,3,3,0,6,5, 0.001185,-0.000145,-0.0017650, 0.001538,-0.0027452,sell
2020-04-30,3,2,0,0,0,4,3,1,2,10,4,4,1,0,6,5, 0.019912, 0.023472, 0.0241446, 0.005802, 0.0059078,buy
2020-05-01,3,1,1,1,1,3,3,1,0,10,7,4,1,1,5,4,-0.001810, 0.003314, 0.0034842, 0.002801, 0.0034842,buy
2020-05-02,3,2,1,1,0,3,3,1,0,5,4,7,5,1,9,2, 0.000973, 0.000697, 0.0060349, 0.006403, 0.0010413,sell
2020-05-03,3,3,2,1,0,3,4,0,1,5,4,8,9,5,9,2,-0.009528,-0.014650,-0.0094775,-0.009528,-0.0094775,sell
2020-05-04,2,2,2,1,1,3,4,0,1,7,8,8,5,5,4,3,-0.006311,-0.020685,-0.0201519,-0.006075,-0.0201519,sell
2020-05-05,2,3,0,1,0,3,4,0,1,4,8,8,1,1,4,7,-0.003955,-0.007501,-0.0013401,-0.002427,-0.0078351,sell
2020-05-06,2,2,1,1,1,3,5,0,1,8,4,12,1,1,7,7, 0.000909,-0.006457, 0.0021711,-0.001862,-0.0064573,sell
2020-05-07,2,1,2,1,1,4,5,1,0,12,0,12,8,5,4,3, 0.000565,-0.004558, 0.0009162,-0.000259, 0.0009162,sell
2020-05-08,2,2,0,2,0,4,6,1,2,16,0,4,12,2,4,3, 0.023274, 0.026638, 0.0246973, 0.025181, 0.0246973,buy
2020-05-09,1,2,1,1,1,3,5,0,1,8,0,8,9,1,8,5, 0.018231, 0.017392, 0.0193488, 0.001033, 0.0173474,buy
2020-05-10,1,3,1,0,1,5,4,1,2,8,3,12,6,5,8,2,-0.037597,-0.042413,-0.0360188,-0.004423,-0.0321793,sell
2020-05-11,1,5,0,1,0,4,3,0,2,4,4,5,9,5,8,2,-0.027642, 0.008320,-0.0258625,-0.022701,-0.0232682,sell
2020-05-12,2,3,0,1,0,4,2,0,1,4,1,5,5,5,4,2, 0.006953, 0.008803, 0.0156861, 0.010953, 0.0077362,buy
2020-05-13,1,2,2,0,0,4,2,2,2,10,0,9,4,1,5,6, 0.015431, 0.015331, 0.0170811, 0.018517, 0.0048758,buy
2020-05-14,1,3,1,0,0,5,3,1,2,11,0,9,5,1,5,6, 0.003500, 0.002471, 0.0053381, 0.012365,-0.0066621,buy
2020-05-15,2,3,1,0,0,4,3,2,0,8,1,8,12,1,8,2, 0.001743,-0.000101, 0.0017427,-0.010719, 0.0000493,sell
2020-05-16,1,2,1,0,0,3,3,1,1,7,0,4,8,1,9,2, 0.017514, 0.016692, 0.0173994,-0.002823, 0.0208129,buy
2020-05-17,1,2,1,0,0,3,3,3,2,7,1,5,11,3,9,1, 0.025164, 0.020985, 0.0256701,-0.005501, 0.0213502,buy
2020-05-18,2,2,0,0,0,2,2,1,0,1,0,5,4,4,8,1, 0.012394, 0.000560,-0.0001470, 0.011064,-0.0398915,sell
2020-05-19,1,2,0,0,0,3,2,2,1,1,4,5,4,1,7,4,-0.000228,-0.009308,-0.0004568,-0.000228, 0.0179602,sell
2020-05-20,2,1,0,0,0,4,2,3,0,2,3,8,0,1,8,5, 0.007729, 0.009643, 0.0077905, 0.006940, 0.0071136,buy
2020-05-21,1,0,0,0,0,2,5,1,0,5,0,5,4,0,11,1,-0.013150,-0.008212,-0.0123985,-0.012738,-0.0116237,sell
2020-05-22,2,1,0,0,0,4,4,1,0,5,0,2,8,1,11,2,-0.001914,-0.004863,-0.0034423,-0.001914,-0.0050578,sell
2020-05-23,1,0,1,1,0,3,3,2,1,4,0,1,8,0,12,1,-0.000561,-0.001021,-0.0033682,-0.002493, 0.0032431,sell
2020-05-24,3,0,0,2,0,3,4,1,1,1,0,2,4,0,16,2,-0.006069,-0.008888,-0.0063886,-0.007905, 0.0010020,sell
2020-05-25,2,1,0,1,0,4,2,3,2,4,4,2,4,1,11,1,-0.010831,-0.006960,-0.0099834,-0.006399,-0.0089311,sell
2020-05-26,2,0,1,1,1,3,3,2,1,4,4,1,7,4,8,2,-0.006952,-0.001396, 0.0011832,-0.001342, 0.0139245,sell
2020-05-27,2,1,0,1,0,4,1,3,2,8,0,2,4,3,4,2, 0.013827, 0.006351,-0.0060608, 0.006905, 0.0113991,buy
2020-05-28,2,0,2,1,0,2,3,2,1,8,0,5,8,0,4,5, 0.031571, 0.031618, 0.0327664, 0.016623, 0.0371568,buy
2020-05-29,2,0,2,1,0,2,1,4,1,8,0,4,8,0,4,4, 0.024948, 0.023257, 0.0229883, 0.022166, 0.0320261,buy
2020-05-30,2,1,2,1,1,2,1,2,3,4,3,1,12,0,8,1, 0.038732, 0.018427, 0.0127053, 0.038859, 0.0139613,buy
2020-05-31,1,1,2,0,0,2,1,2,4,4,0,1,12,0,8,0, 0.037416, 0.030144, 0.0155476, 0.036970, 0.0190476,buy
2020-06-01,2,1,1,2,1,2,1,2,3,7,0,1,8,5,4,0, 0.005803, 0.001417, 0.0014165,-0.000244, 0.0035692,sell
2020-06-02,1,2,2,0,0,1,1,2,4,3,4,4,4,5,4,4,-0.003958,-0.010780,-0.0102551,-0.002322,-0.0039580,sell
2020-06-03,1,1,2,2,1,0,0,1,3,0,4,4,0,1,6,4,-0.018266,-0.014176,-0.0178382,-0.015311,-0.0173848,sell
2020-06-04,1,0,1,2,0,0,0,3,3,7,0,0,3,1,3,0,-0.006581,-0.006291,-0.0072361,-0.006291,-0.0048932,sell
2020-06-05,1,1,0,1,1,1,1,2,4,7,0,0,4,4,4,0, 0.004331, 0.004331, 0.0043308,-0.005041, 0.0044994,buy
2020-06-06,1,0,2,0,2,2,0,2,3,3,0,3,5,1,8,3,-0.006612,-0.010076,-0.0071596,-0.007298,-0.0117737,sell
2020-06-07,0,1,1,0,0,1,0,2,3,3,0,0,4,0,8,0, 0.000221, 0.006664, 0.0049519, 0.004909,-0.0052528,sell
2020-06-08,1,0,1,2,0,1,0,3,2,3,3,0,5,0,4,0, 0.005643,-0.006195, 0.0077469, 0.006565, 0.0087442,sell
2020-06-09,0,0,2,2,0,1,1,3,3,6,4,0,4,4,4,0,-0.007071,-0.007888,-0.0162783,-0.007888,-0.0070705,sell
2020-06-10,0,1,3,0,0,3,2,2,2,7,1,4,5,4,8,4, 0.008971, 0.005423, 0.0179392,-0.001496, 0.0017251,buy
2020-06-11,0,2,1,0,0,2,1,2,2,3,0,4,5,0,8,4,-0.004683,-0.009460,-0.0096212,-0.009621,-0.0017572,sell
2020-06-12,0,0,1,0,0,2,3,3,1,4,0,0,11,0,12,0,-0.004577, 0.011675,-0.0080413,-0.006172, 0.0128421,buy
2020-06-13,1,0,1,1,0,2,3,3,3,3,1,0,10,0,13,1, 0.008483, 0.008366,-0.0036025, 0.012992, 0.0154728,buy
2020-06-14,1,0,1,1,0,3,2,2,2,4,0,0,7,0,10,1, 0.000587,-0.001074,-0.0016691, 0.007943, 0.0023207,sell
2020-06-15,0,0,0,1,0,3,2,3,2,3,1,0,3,3,9,1,-0.004044,-0.003120,-0.0037696, 0.000344,-0.0107816,sell
2020-06-16,1,0,0,1,0,2,2,5,2,3,0,4,3,3,9,4,-0.008126, 0.002542,-0.0150953, 0.003471,-0.0165935,sell
2020-06-17,2,0,0,1,0,3,5,2,1,4,4,5,3,4,10,1, 0.013184, 0.034561, 0.0121044, 0.012604, 0.0157030,buy
2020-06-18,1,1,0,0,0,4,4,3,1,7,3,2,7,1,9,5,-0.003218,-0.003001,-0.0029181,-0.003218,-0.0011236,sell
2020-06-19,1,0,1,0,0,4,2,3,1,6,0,1,7,0,10,2,-0.007114,-0.003500,-0.0071138,-0.007027,-0.0082786,sell
2020-06-20,1,0,0,1,0,2,2,2,2,3,0,1,3,0,9,1,-0.001999,-0.001722,-0.0019993, 0.010490,-0.0066855,sell
2020-06-21,4,0,0,0,0,2,1,3,2,3,0,2,3,1,8,2,-0.005975,-0.003853, 0.0013053,-0.006198,-0.0057283,sell
2020-06-22,1,0,0,0,0,3,1,3,2,3,0,1,3,1,8,1, 0.000524, 0.000524, 0.0005240, 0.000897,-0.0095562,buy
2020-06-23,1,1,0,0,1,4,1,3,1,3,4,2,6,2,7,1, 0.031325, 0.005484, 0.0313249, 0.024484, 0.0244142,buy
2020-06-24,2,1,1,0,0,3,3,3,3,7,4,5,3,5,7,3, 0.012704, 0.012038, 0.0072765, 0.012704, 0.0115236,buy
2020-06-25,1,0,1,2,0,2,2,4,2,7,0,3,3,1,7,6, 0.020255,-0.004676, 0.0004859, 0.003275, 0.0010107,buy
2020-06-26,1,1,1,1,0,1,0,5,3,3,0,0,4,4,10,4,-0.003017, 0.002959,-0.0080158, 0.005673,-0.0038869,buy
2020-06-27,2,1,1,0,1,1,0,3,4,3,3,0,4,1,10,2,-0.010099,-0.014799,-0.0066948,-0.002437,-0.0059658,sell
2020-06-28,3,0,0,1,1,1,0,3,5,6,0,0,0,2,6,2,-0.016884,-0.003194,-0.0168840,-0.020841,-0.0106102,sell
2020-06-29,3,1,0,0,0,1,0,3,4,3,0,4,0,2,6,2,-0.009534,-0.015696,-0.0205678,-0.027301,-0.0171603,sell
2020-06-30,3,2,1,2,1,2,0,3,3,3,0,4,0,6,10,6, 0.008942, 0.016899, 0.0098057, 0.008942, 0.0168995,buy
2020-07-01,3,0,4,1,0,2,0,5,3,7,7,0,3,6,7,6, 0.019697, 0.004120,-0.0050806, 0.010104, 0.0196974,buy
2020-07-02,3,2,0,4,0,1,1,4,3,7,7,0,4,1,7,2,-0.012395, 0.008135,-0.0012620, 0.001097, 0.0086165,buy
2020-07-03,2,0,1,1,0,2,0,4,2,3,3,0,1,1,11,1, 0.005619, 0.002590, 0.0137472, 0.008518, 0.0054764,sell
2020-07-04,1,1,1,0,1,1,0,4,5,3,3,3,4,0,11,1, 0.002180,-0.009546,-0.0050638, 0.001609,-0.0038011,sell
2020-07-05,2,1,1,0,2,1,0,4,2,3,3,0,5,3,11,4, 0.006783,-0.004226, 0.0045867, 0.007202, 0.0072021,sell
2020-07-06,2,0,1,1,0,1,0,4,2,3,6,0,5,0,4,1, 0.018601, 0.011261, 0.0217447, 0.024526, 0.0257427,buy
2020-07-07,2,0,2,2,0,1,1,4,3,7,7,4,4,0,4,1, 0.022621, 0.022580, 0.0337321, 0.030834, 0.0276595,buy
2020-07-08,2,1,3,0,0,3,2,3,2,8,7,4,5,4,5,5, 0.022603, 0.009625, 0.0178364, 0.019071, 0.0215048,buy
2020-07-09,2,1,2,0,0,4,1,3,2,5,4,0,8,4,5,5, 0.007345,-0.003800, 0.0048282, 0.024929, 0.0124643,sell
2020-07-10,2,2,1,0,0,2,1,3,2,4,3,0,7,4,6,5, 0.000789,-0.011181, 0.0152516, 0.013512, 0.0032874,buy
2020-07-11,4,0,1,0,0,2,0,2,3,5,4,0,4,0,2,1, 0.014826, 0.007660, 0.0070241, 0.024310, 0.0151921,buy
2020-07-12,3,0,1,0,0,3,0,2,4,5,3,0,4,0,3,1, 0.018071, 0.013792, 0.0103879, 0.029871, 0.0147875,buy
2020-07-13,2,0,1,0,1,2,0,3,4,4,3,3,7,0,2,1, 0.015567, 0.003421,-0.0040626, 0.015556, 0.0054470,buy
2020-07-14,2,0,0,0,1,4,2,2,2,5,4,4,3,4,3,0, 0.000266,-0.009785,-0.0012601,-0.001144,-0.0104519,sell
2020-07-15,1,1,0,0,1,3,3,4,2,8,7,1,7,7,2,3,-0.001956, 0.002089,-0.0057366,-0.001708, 0.0018732,buy
2020-07-16,1,0,1,0,1,4,3,4,1,7,3,2,7,8,5,4,-0.014353,-0.009477,-0.0149030,-0.015042,-0.0133795,sell
2020-07-17,1,0,1,0,1,5,2,5,1,7,6,1,7,8,6,1,-0.005903,-0.010056,-0.0056661,-0.007141,-0.0072825,sell
2020-07-18,2,0,0,1,0,4,2,2,1,1,3,2,0,5,9,0, 0.005808, 0.009921, 0.0049045, 0.007621, 0.0040741,buy
2020-07-19,1,0,0,0,0,3,1,3,3,1,3,1,0,4,8,0,-0.000301, 0.001204, 0.0005873, 0.000901,-0.0027587,sell
2020-07-20,3,0,0,0,1,3,1,2,1,1,3,2,3,5,4,1, 0.008587,-0.005307, 0.0014358,-0.003309,-0.0048148,sell
2020-07-21,1,2,0,0,0,2,2,2,3,5,7,5,0,4,4,0,-0.024880, 0.007892, 0.0060208, 0.012174, 0.0105540,buy
2020-07-22,0,0,2,1,0,4,1,3,2,4,7,4,0,5,4,1, 0.017981,-0.031815, 0.0012778,-0.015151, 0.0179808,buy
2020-07-23,0,1,1,2,0,3,2,2,2,0,3,1,4,5,8,4,-0.004526, 0.002696, 0.0056732, 0.002048, 0.0019531,buy
2020-07-24,0,1,1,1,0,2,2,3,3,0,3,0,4,8,8,4, 0.007614, 0.001533, 0.0075144, 0.001102, 0.0034389,sell
2020-07-25,0,0,0,1,1,1,1,3,2,3,3,0,0,7,3,1,-0.003275, 0.001436,-0.0169135, 0.007552,-0.0033253,buy
2020-07-26,0,1,0,0,1,1,1,2,3,0,6,4,0,4,3,1, 0.005015, 0.011055, 0.0042961, 0.014754, 0.0162145,buy
2020-07-27,0,2,0,1,1,1,1,0,2,4,0,4,0,4,3,1, 0.023789, 0.024614, 0.0181618, 0.011885, 0.0246142,buy
2020-07-28,0,2,2,2,0,1,2,1,1,8,0,4,3,4,4,5, 0.020759, 0.017138, 0.0199662, 0.017615, 0.0122364,buy
2020-07-29,0,3,2,2,0,1,3,0,2,8,4,0,4,8,4,5, 0.009649, 0.009286, 0.0060607, 0.000400, 0.0058604,buy
2020-07-30,1,3,2,2,0,2,3,0,2,8,4,5,1,8,4,5, 0.002156, 0.001685,-0.0076654,-0.005741,-0.0024931,buy
2020-07-31,2,1,2,2,2,2,3,0,2,4,0,8,4,8,8,2, 0.005066, 0.002424, 0.0042097,-0.002450,-0.0054027,sell
