Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0, 0.000182,-0.011355,-0.010968,-0.0055449,-0.00758416,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.006822,-0.016415,-0.013239, 0.0019451,-0.00318471,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.006822,-0.016415,-0.013239, 0.0019451,-0.00318471,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0, 0.015659, 0.011858, 0.014729, 0.0143103, 0.01338021,buy
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.026484, 0.025554, 0.025554, 0.0246398, 0.02555432,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.030294, 0.030416, 0.030416, 0.0281590, 0.02933962,buy
2019-08-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.027644, 0.028766, 0.028766, 0.0294770, 0.02846430,buy
2019-08-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.023981, 0.024119, 0.024119, 0.0236098, 0.03700085,buy
2019-08-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.026462, 0.022755, 0.022755, 0.0222507, 0.03986737,buy
2019-08-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.036133, 0.034885, 0.034885, 0.0351221, 0.03928512,buy
2019-08-06,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.022477, 0.022564, 0.022477, 0.0295382, 0.02212292,buy
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.012748, 0.008555, 0.011190, 0.0219263, 0.00855510,buy
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.005385, 0.005385, 0.005385, 0.0058075, 0.00538547,buy
2019-08-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.000078,-0.000078,-0.000078,-0.0004435,-0.00007842,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,-0.011184,-0.011184,-0.011184,-0.0111839,-0.01036586,sell
2019-08-11,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,1,1,0,2,0,-0.012072,-0.013393,-0.018908,-0.0133933,-0.01339327,sell
2019-08-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,1,0,2,0,-0.009276,-0.010039,-0.021712,-0.0100391,-0.00832786,sell
2019-08-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.006701,-0.017051,-0.021537,-0.0170513,-0.01255779,sell
2019-08-14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.006701,-0.017051,-0.021537,-0.0170513,-0.01255779,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,-0.014767,-0.016826,-0.019048,-0.0168255,-0.00078827,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.000791,-0.002502,-0.005072,-0.0025019, 0.00139402,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.015198, 0.008784, 0.028275, 0.0063909, 0.01570743,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0, 0.017314, 0.008816, 0.029889, 0.0072424, 0.01731421,buy
2019-08-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0, 0.012415, 0.019961,-0.011723,-0.0040370, 0.02234007,buy
2019-08-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.009004, 0.012432,-0.008473,-0.0130639, 0.01868781,buy
2019-08-21,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.021456,-0.021752,-0.014997,-0.0274746,-0.00663570,sell
2019-08-22,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.016786,-0.017277,-0.000759,-0.0264706,-0.01227721,sell
2019-08-23,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,-0.001688,-0.002180, 0.002817,-0.0228946, 0.00042837,sell
2019-08-24,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,1,0,0, 0.001410,-0.000845,-0.000953,-0.0113746,-0.00048572,sell
2019-08-25,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,1,0,0, 0.001647,-0.002453,-0.002324,-0.0124304,-0.00245348,sell
2019-08-26,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,2,1,1,0,0,-0.001446, 0.000284, 0.000284,-0.0123345, 0.00028373,sell
2019-08-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.011504,-0.012190,-0.011504,-0.0128522,-0.01150372,sell
2019-08-28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.017497,-0.018601,-0.018601,-0.0201856,-0.01860140,sell
2019-08-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.025178,-0.025178,-0.025178,-0.0275774,-0.02517778,sell
2019-08-30,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.009131,-0.018729,-0.009131,-0.0051886,-0.00438202,sell
2019-08-31,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.005443, 0.003864, 0.010173, 0.0066485, 0.00664846,buy
2019-09-01,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.013250, 0.014638, 0.030786, 0.0203723, 0.02037231,buy
2019-09-02,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.020649, 0.011788, 0.029876, 0.0277706, 0.02777065,buy
2019-09-03,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.019332, 0.023480, 0.032814, 0.0318887, 0.03188870,buy
2019-09-04,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.002912,-0.002912,-0.002912,-0.0144147,-0.00174800,sell
2019-09-05,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.001713,-0.001713,-0.001713,-0.0056402,-0.00060029,sell
2019-09-06,3,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.003375,-0.003375,-0.003375,-0.0049083,-0.00174691,sell
2019-09-07,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.004774,-0.007241,-0.004774,-0.0072831, 0.00008493,sell
2019-09-08,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.003500,-0.010914,-0.003500,-0.0110943,-0.00010236,sell
2019-09-09,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.006429,-0.008061,-0.006790,-0.0098802, 0.00182400,sell
2019-09-10,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.005912,-0.002248,-0.007255,-0.0084058,-0.00560549,sell
2019-09-11,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.004790,-0.002361,-0.005727,-0.0068776,-0.00534177,sell
2019-09-12,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.008726, 0.008755, 0.005450, 0.0014627, 0.00872557,buy
2019-09-13,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.008726, 0.008755, 0.005450, 0.0014627, 0.00872557,buy
2019-09-14,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.003725, 0.004386, 0.001951,-0.0000248, 0.00399652,buy
2019-09-15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012346,-0.002452,-0.005050,-0.0046591,-0.00465906,sell
2019-09-16,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.004377,-0.002844,-0.002515,-0.0033746,-0.00437659,sell
2019-09-17,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.004245,-0.004245,-0.006419,-0.0050141,-0.00424454,sell
2019-09-18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.003114,-0.002169,-0.006419,-0.0052643,-0.00311353,sell
2019-09-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004199, 0.000428,-0.008504,-0.0082964,-0.00075484,sell
2019-09-20,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004199, 0.000428,-0.008504,-0.0082964,-0.00075484,sell
2019-09-21,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.006034,-0.003235,-0.009375,-0.0093748,-0.00603361,sell
2019-09-22,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.006753,-0.007496,-0.008946,-0.0083791,-0.00562616,sell
2019-09-23,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.007989,-0.003643,-0.008059,-0.0080588,-0.00516280,sell
2019-09-24,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000625, 0.003040,-0.000618,-0.0020765, 0.01358392,buy
2019-09-25,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.009351,-0.002602,-0.019687,-0.0142231, 0.01232882,buy
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.019191,-0.001253,-0.018278,-0.0137921, 0.01919150,buy
2019-09-27,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.008456,-0.007105,-0.015417,-0.0140611, 0.00845557,sell
2019-09-28,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.005890,-0.006090, 0.001775, 0.0062759, 0.00588988,buy
2019-09-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.005890,-0.006090, 0.001775, 0.0062759, 0.00588988,buy
2019-09-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.001131,-0.004368, 0.000047, 0.0059977, 0.00113143,sell
2019-10-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.001116,-0.002533, 0.012210, 0.0116430,-0.00072363,buy
2019-10-02,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.000838,-0.002254, 0.005589, 0.0050224,-0.00083774,sell
2019-10-03,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.003728,-0.004154, 0.004176, 0.0035492,-0.00172609,sell
2019-10-04,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.008243,-0.008243,-0.000270,-0.0022959,-0.00573079,sell
2019-10-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.007426,-0.007426, 0.000444,-0.0060460,-0.00259802,sell
2019-10-06,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.008159,-0.006202, 0.002833,-0.0040840,-0.00295454,sell
2019-10-07,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.008159,-0.006202, 0.002833,-0.0040840,-0.00295454,sell
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.000743, 0.002060, 0.013780, 0.0081632, 0.01002982,buy
2019-10-09,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.006780, 0.012993, 0.013595, 0.0123858, 0.01586036,buy
2019-10-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.007408, 0.008874,-0.007519, 0.0049962, 0.01148303,sell
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.007230,-0.004757,-0.007957,-0.0095751,-0.00706922,sell
2019-10-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.004607,-0.002475,-0.010286,-0.0101266,-0.01047902,sell
2019-10-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.004607,-0.002475,-0.010286,-0.0101266,-0.01047902,sell
2019-10-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.006120,-0.005009,-0.007087,-0.0045363,-0.00780684,sell
2019-10-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.006120,-0.005009,-0.007087,-0.0045363,-0.00780684,sell
2019-10-16,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.012391,-0.012735,-0.014904,-0.0136886,-0.01413918,sell
2019-10-17,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006940,-0.007307,-0.007654,-0.0061670,-0.00616697,sell
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.007197,-0.006993,-0.006728,-0.0062055,-0.00620549,sell
2019-10-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.001297,-0.001351,-0.003890,-0.0033761,-0.00415448,sell
2019-10-20,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.013404, 0.009096, 0.009536, 0.0087763, 0.00851497,buy
2019-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.005296,-0.006764, 0.001841,-0.0034235, 0.00004472,sell
2019-10-22,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.000826,-0.002624,-0.002294,-0.0154883,-0.01057240,sell
2019-10-23,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.010755,-0.013309,-0.013117,-0.0307318,-0.02542297,sell
2019-10-24,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.016203,-0.015573,-0.020750,-0.0306237,-0.02120885,sell
2019-10-25,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.004045, 0.011326,-0.016671,-0.0139847, 0.01061642,buy
2019-10-26,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.006082, 0.012075,-0.014634,-0.0066697, 0.01271130,buy
2019-10-27,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.009214, 0.012075,-0.011502,-0.0035379, 0.01271130,buy
2019-10-28,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.009214, 0.006238,-0.011502,-0.0023537, 0.00774860,buy
2019-10-29,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.016469, 0.001603,-0.003009, 0.0061396,-0.00115326,buy
2019-10-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.004118,-0.005202,-0.007044,-0.0025117,-0.00765852,sell
2019-10-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003109, 0.001348, 0.001087,-0.0041520,-0.00310920,sell
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.002721,-0.003522, 0.001702, 0.0107266, 0.00130905,buy
2019-11-02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.005667, 0.011725, 0.005224, 0.0052237, 0.00592966,buy
2019-11-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.000912, 0.002077, 0.000912, 0.0009119, 0.00091190,buy
2019-11-04,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.004613, 0.002765, 0.004613, 0.0046128, 0.00449025,buy
2019-11-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.004613, 0.002765, 0.004613, 0.0046128, 0.00449025,buy
2019-11-06,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.005918,-0.005865,-0.005918,-0.0059184,-0.00924745,sell
2019-11-07,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.007288,-0.008002,-0.007288,-0.0072883,-0.00951018,sell
2019-11-08,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.018669,-0.018669,-0.018669,-0.0180813,-0.02132284,sell
2019-11-09,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.012525,-0.012525,-0.012282,-0.0147183,-0.01209871,sell
2019-11-10,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.001752, 0.002293, 0.000962,-0.0087211, 0.00017277,buy
2019-11-11,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.000190,-0.000616,-0.004297,-0.0059271,-0.00489461,sell
2019-11-12,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.000522,-0.000616,-0.006456,-0.0080860,-0.00489461,sell
2019-11-13,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.000136, 0.001272,-0.001736,-0.0033476,-0.00084791,sell
2019-11-14,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.008168,-0.007401,-0.007594,-0.0075943,-0.00384676,sell
2019-11-15,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.012473,-0.011384,-0.010937,-0.0133593,-0.00420101,sell
2019-11-16,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.004865,-0.008432,-0.007283,-0.0144395,-0.00846804,sell
2019-11-17,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.005966,-0.004210,-0.003042,-0.0121821, 0.00031559,sell
2019-11-18,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.013295,-0.011756,-0.012449,-0.0153739,-0.00703529,sell
2019-11-19,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.018741,-0.015852,-0.015728,-0.0220893,-0.01531766,sell
2019-11-20,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.022523,-0.021523,-0.026249,-0.0216649,-0.02685652,sell
2019-11-21,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.026159,-0.023948,-0.019975,-0.0211824,-0.01700652,sell
2019-11-22,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.025382,-0.017262,-0.017780,-0.0253825,-0.02496471,sell
2019-11-23,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.025382,-0.017262,-0.017780,-0.0253825,-0.02496471,sell
2019-11-24,0,0,2,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.008315,-0.008267,-0.007998,-0.0076891,-0.00220956,sell
2019-11-25,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.005077,-0.002739,-0.002739,-0.0041413,-0.00225410,sell
2019-11-26,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.013609, 0.019126, 0.019126, 0.0158895, 0.01912635,buy
2019-11-27,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.013609, 0.019126, 0.019126, 0.0158895, 0.01912635,buy
2019-11-28,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.013609, 0.019126, 0.019126, 0.0158895, 0.01912635,buy
2019-11-29,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.013787, 0.015073, 0.016995, 0.0137870, 0.01507256,buy
2019-11-30,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.000825, 0.000913, 0.000913, 0.0008252,-0.00491241,sell
2019-12-01,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.011041,-0.007760,-0.007760,-0.0143408,-0.01434082,sell
2019-12-02,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.014805,-0.013429,-0.013283,-0.0142982,-0.01749805,sell
2019-12-03,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.006923,-0.003612,-0.003807,-0.0094040,-0.00768088,sell
2019-12-04,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.006056, 0.002812, 0.006056,-0.0009189, 0.00433302,buy
2019-12-05,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0, 0.009694, 0.008593, 0.009694, 0.0027196, 0.00714112,buy
2019-12-06,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0, 0.009053, 0.009142, 0.009053, 0.0066176, 0.00754524,buy
2019-12-07,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0, 0.007798, 0.007798, 0.007798, 0.0067012, 0.00572653,buy
2019-12-08,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,-0.000615, 0.000150, 0.000150, 0.0022241,-0.00213841,sell
