Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-03,a30,none,none,a180,none,a150,a150,none,a120,a60,none,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,-0.029427,-0.048633,-0.04914,-0.052423,-0.041583,sell
2019-05-04,a30,none,none,a180,none,a150,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,-0.015048,-0.053372,-0.05390,-0.060193,-0.049353,sell
2019-05-05,a30,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none, 0.000178,-0.007801,-0.01271,-0.023066,-0.018875,sell
2019-05-06,a30,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020502,-0.021100,-0.03403,-0.041162,-0.014498,sell
2019-05-07,a30,none,none,a180,none,a150,none,none,none,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,-0.024002,-0.033420,-0.03748,-0.054293,-0.042823,sell
2019-05-08,a30,none,none,a180,none,a150,none,none,none,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,none,none, 0.002080,-0.000054,-0.03811,-0.057839,-0.047450,buy
2019-05-09,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none, 0.108161,-0.007319, 0.00920,-0.003344, 0.006685,sell
2019-05-10,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a90,none,none,a60,none,a120,none, 0.133532, 0.098119, 0.10448, 0.104119, 0.142269,buy
2019-05-11,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none,a150,none,a60,none,a120,none, 0.008956, 0.030151, 0.01013, 0.012939, 0.136419,sell
2019-05-12,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120,a150,none,none,a120,a120,none, 0.014900, 0.095067, 0.10375, 0.101147, 0.119455,buy
2019-05-13,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,a150,none,none,a120,a120,none,-0.005253, 0.102099, 0.07797, 0.113454, 0.112133,buy
2019-05-14,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,none,none, 0.038588, 0.096249, 0.08716, 0.089364, 0.079548,buy
2019-05-15,a30,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none, 0.042424, 0.097287, 0.09518, 0.101024, 0.094570,buy
2019-05-16,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none,-0.042369,-0.015477,-0.04968, 0.012993,-0.050242,sell
2019-05-17,a30,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,-0.017229,-0.058250,-0.03669,-0.001601,-0.037148,sell
2019-05-18,a30,a30,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none, 0.077157, 0.085983, 0.08971, 0.077768, 0.086867,buy
2019-05-19,a30,a30,none,none,none,none,none,a60,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.007116, 0.015966,-0.01545, 0.017727, 0.013651,buy
2019-05-20,a30,a30,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.022395,-0.025148,-0.02379,-0.027900,-0.019107,sell
2019-05-21,a30,a30,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,-0.039077,-0.027434,-0.03125,-0.027641,-0.020433,sell
2019-05-22,a30,a30,none,none,none,none,none,a60,none,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,-0.043063,-0.062709,-0.06271,-0.061330,-0.062709,sell
2019-05-23,a30,a30,none,none,none,none,none,a60,none,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30,-0.027711,-0.047895,-0.04789,-0.048590,-0.047895,sell
2019-05-24,a30,a30,none,none,none,none,none,a60,none,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30,-0.002937,-0.009709,-0.00971,-0.009709,-0.007011,sell
2019-05-25,a30,a30,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,-0.027746,-0.011100,-0.01231,-0.012313,-0.011101,sell
2019-05-26,a30,a30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30,-0.010281, 0.011694, 0.01059, 0.010373, 0.013431,buy
2019-05-27,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.024995, 0.030984, 0.02975, 0.026074, 0.028064,buy
2019-05-28,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.015113, 0.015572, 0.01619, 0.011973, 0.010681,sell
2019-05-29,a30,a30,a135,none,none,none,none,none,none,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,-0.055513,-0.026964,-0.02909, 0.060087,-0.006524,sell
2019-05-30,a30,a30,a135,none,none,none,none,none,a180,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.067360,-0.020684,-0.02068,-0.038757,-0.044956,sell
2019-05-31,none,a30,a135,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,-0.060232,-0.023688,-0.02361,-0.046299,-0.047374,sell
2019-06-01,none,a30,a135,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none, 0.037851, 0.012543, 0.01512,-0.049607, 0.036877,buy
2019-06-02,none,a30,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none, 0.035694, 0.002098, 0.01424, 0.000450, 0.019901,buy
2019-06-03,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,-0.005324,-0.036172,-0.01266,-0.041000,-0.036352,sell
2019-06-04,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.006852,-0.038019,-0.01015,-0.042131,-0.037842,sell
2019-06-05,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none, 0.009058, 0.005058,-0.03520,-0.058405,-0.005758,buy
2019-06-06,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,-0.002330, 0.021123,-0.03444,-0.036169,-0.023476,sell
2019-06-07,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none, 0.048478, 0.021912, 0.00037, 0.021191, 0.015008,buy
2019-06-08,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none, 0.025558, 0.025229, 0.05859, 0.047943, 0.022804,buy
2019-06-09,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,-0.000554,-0.016493, 0.04803, 0.054140,-0.000650,sell
2019-06-10,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45, 0.029831, 0.027663, 0.05427, 0.040097, 0.023890,buy
2019-06-11,none,a30,a135,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,-0.020740,-0.015798,-0.00385,-0.007985,-0.014639,sell
2019-06-12,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,-0.005348, 0.004500, 0.00382, 0.003537, 0.001688,buy
2019-06-13,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,-0.016852,-0.001860,-0.01685,-0.017257,-0.003790,sell
2019-06-14,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,-0.011355, 0.005811,-0.00964,-0.011729, 0.005330,sell
2019-06-15,none,a30,a135,a150,a120,none,a180,none,a150,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none, 0.026560, 0.036894, 0.03908, 0.021428, 0.033854,buy
2019-06-16,none,a30,a135,a150,a120,none,a180,none,a150,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none, 0.039541, 0.044052, 0.03954, 0.025298, 0.043925,buy
2019-06-17,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.048850, 0.035120, 0.04671, 0.014614, 0.046599,buy
2019-06-18,none,a30,a135,none,none,a180,none,none,none,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.051571,-0.051098,-0.04968,-0.041684,-0.052648,sell
2019-06-19,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,-0.056236,-0.055878,-0.05753,-0.047781,-0.065116,sell
2019-06-20,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.053595,-0.059694,-0.06160,-0.050559,-0.065987,sell
2019-06-21,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.062011,-0.058695,-0.06009,-0.045787,-0.076209,sell
2019-06-22,none,a30,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.031220,-0.034714,-0.00730,-0.033021,-0.008363,sell
2019-06-23,none,a30,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.028436,-0.042025,-0.02250,-0.034318,-0.026204,sell
2019-06-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none, 0.026275, 0.026275, 0.02875, 0.012960, 0.000988,buy
2019-06-25,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.008720,-0.028933,-0.01385, 0.013939,-0.043647,sell
2019-06-26,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,-0.016254,-0.044393,-0.01735,-0.000008,-0.043316,sell
2019-06-27,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,-0.048123,-0.044527,-0.00682, 0.060103,-0.071162,sell
2019-06-28,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.030519, 0.000747, 0.05309, 0.053180, 0.021344,buy
2019-06-29,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60, 0.023016, 0.006868, 0.06405, 0.053610, 0.011361,buy
2019-06-30,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.001191, 0.079396, 0.01478,-0.002284,-0.012225,sell
2019-07-01,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none, 0.024823, 0.043927, 0.02887, 0.027481,-0.087260,buy
2019-07-02,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none, 0.041358, 0.067284,-0.01218, 0.038677,-0.076099,sell
2019-07-03,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none, 0.000174, 0.010483,-0.02167,-0.007928,-0.069067,sell
2019-07-04,none,a30,none,a135,a135,none,none,none,none,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.017571,-0.014293,-0.01877,-0.017571,-0.042949,sell
2019-07-05,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none, 0.017560, 0.016631, 0.01706, 0.017560,-0.004302,buy
2019-07-06,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,-0.003298,-0.004126,-0.00600,-0.005140,-0.019419,sell
2019-07-07,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none, 0.024146, 0.005276, 0.03424, 0.009660, 0.019029,buy
2019-07-08,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none, 0.053183, 0.004792, 0.05171,-0.012620, 0.053851,buy
2019-07-09,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none, 0.019033,-0.017651, 0.02142,-0.031296, 0.019033,buy
2019-07-10,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none, 0.051529,-0.019372, 0.05088,-0.042267, 0.051778,buy
2019-07-11,none,a30,none,none,none,none,none,a90,none,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.065039,-0.051053,-0.06853,-0.069214,-0.057271,sell
2019-07-12,none,a30,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,-0.069889,-0.082995,-0.09182,-0.047195,-0.075370,sell
2019-07-13,none,a30,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.068431,-0.088599,-0.09221,-0.046597,-0.078164,sell
2019-07-14,none,a30,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.120089,-0.102695,-0.10356,-0.038016,-0.119720,sell
2019-07-15,none,a30,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.103515,-0.090570,-0.09026,-0.033429,-0.097045,sell
2019-07-16,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.129287,-0.109342,-0.11997,-0.035165,-0.120146,sell
2019-07-17,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.089020, 0.091948, 0.09237, 0.100748, 0.095437,buy
2019-07-18,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.092722, 0.092816, 0.09264, 0.102809, 0.097894,buy
2019-07-19,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.075230, 0.093810, 0.07924, 0.086204, 0.082239,buy
2019-07-20,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.074993, 0.082600, 0.07055, 0.086676, 0.073364,buy
2019-07-21,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none, 0.003595, 0.009276, 0.00882, 0.000804, 0.009973,sell
2019-07-22,none,a30,none,a120,none,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,-0.050958,-0.029644,-0.04895,-0.041033,-0.028954,sell
2019-07-23,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,-0.048333,-0.029984,-0.05699,-0.052805,-0.038446,sell
2019-07-24,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,-0.008778, 0.019465,-0.03010, 0.004178, 0.004487,buy
2019-07-25,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none, 0.009305, 0.015533,-0.01194, 0.001707, 0.022650,buy
2019-07-26,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none, 0.040582, 0.012431,-0.00149, 0.059798, 0.059575,buy
2019-07-27,none,a30,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.031547, 0.020294, 0.02087, 0.038764, 0.031402,buy
2019-07-28,none,a30,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.025110,-0.024443,-0.00682,-0.004508,-0.001563,sell
2019-07-29,none,a30,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,-0.021505,-0.018829,-0.00672, 0.027994, 0.006418,sell
