Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-15,none,none,none,none,none,none,none,none,none,a120,a60,a0,none,a150,a90,a120,a30,none,none,none,none,a120,-0.023729,-0.024374,-0.004995, 0.0243818,-0.009502,buy
2016-08-16,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,a90,none,a30,none,none,none,none,a120, 0.029986, 0.026981, 0.055458, 0.0799783, 0.054381,buy
2016-08-17,none,none,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a150,a30,none,none,none,none,a120, 0.025452, 0.025452,-0.015737, 0.0975996, 0.018487,buy
2016-08-18,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,a180,a60,none,a30,none,none,none,none,a120, 0.062271, 0.028980, 0.062076, 0.0413315,-0.020238,buy
2016-08-19,none,none,none,none,none,a150,none,none,a90,none,a0,a60,a90,none,none,a180,a30,none,none,none,none,none, 0.048475, 0.059241, 0.016332, 0.0186436, 0.035986,buy
2016-08-20,none,none,none,none,none,a150,none,a180,none,a180,none,none,none,a150,none,a180,a30,none,none,a135,none,none, 0.032407, 0.047616, 0.036716, 0.0355976, 0.005482,buy
2016-08-21,none,none,none,none,none,a150,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,a135,none,none,-0.002942, 0.005241,-0.003402, 0.0608467, 0.001638,buy
2016-08-22,none,none,none,none,none,a150,none,a150,none,a150,none,a90,none,a120,a0,a150,none,none,none,a135,none,none, 0.019301, 0.028774, 0.017865, 0.0545748,-0.022525,sell
2016-08-23,none,none,none,none,none,none,none,none,a150,none,a60,a120,a150,a120,none,none,none,none,none,a135,none,none,-0.002371, 0.007894, 0.000666, 0.0038146,-0.002645,buy
2016-08-24,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,a120,none,none,none,a135,none,none,-0.054768,-0.041044,-0.051226,-0.0617853,-0.046445,sell
2016-08-25,none,none,none,none,none,none,none,none,a180,none,a90,a150,a180,a90,none,none,none,none,none,none,none,none,-0.034859,-0.006563,-0.005919,-0.0065625,-0.039750,sell
2016-08-26,none,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,a60,a90,none,none,none,none,none,none, 0.050928, 0.005653, 0.044622,-0.0126393, 0.053925,buy
2016-08-27,none,none,none,none,none,none,a0,a90,a150,a90,a120,none,a150,a60,none,a90,none,none,none,none,none,none,-0.037151,-0.043412,-0.007721,-0.0215649,-0.026159,sell
2016-08-28,none,none,none,none,none,none,a0,none,a150,none,a120,a180,a150,none,a90,none,none,none,none,none,none,none, 0.004819, 0.021702, 0.016367, 0.0293357, 0.042449,buy
2016-08-29,none,none,none,none,none,none,a0,a60,none,a60,none,none,a120,none,a90,a60,none,none,none,none,none,none, 0.032659, 0.042894, 0.049147, 0.0428937,-0.019506,buy
2016-08-30,none,none,none,none,none,none,a0,none,a120,none,a150,a150,a120,none,none,none,none,none,none,none,none,a135,-0.023941,-0.024553, 0.038989, 0.0287105, 0.031951,buy
2016-08-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a90,a135, 0.024735, 0.005624, 0.006248,-0.0033705, 0.009142,buy
2016-09-01,none,none,none,none,none,none,none,none,a90,none,a180,a120,a90,a0,none,none,none,none,a180,none,a90,a135, 0.017312, 0.047886, 0.028871, 0.0292840, 0.035462,buy
2016-09-02,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a150,none,none,none,a180,none,a90,a135,-0.016962, 0.016398,-0.005515, 0.0062924,-0.004260,sell
2016-09-03,none,none,none,none,none,none,none,a0,none,a0,a150,none,a60,none,none,a0,none,none,a180,none,a90,a135, 0.006986, 0.025819, 0.016891, 0.0124158, 0.023139,buy
2016-09-04,none,none,none,none,none,none,none,none,a60,none,a150,a90,a60,none,a180,none,none,none,a180,none,a90,none,-0.066702,-0.070214,-0.068338,-0.0694485,-0.061847,sell
2016-09-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,-0.108052,-0.100726,-0.082349,-0.0956660,-0.096589,sell
2016-09-06,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,a120,none,none,-0.027194,-0.087054,-0.095766,-0.0870543,-0.058325,sell
2016-09-07,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,a120,none,none,-0.038532,-0.041999,-0.045562,-0.0419447,-0.041637,sell
2016-09-08,none,none,none,none,none,a150,none,a60,none,none,a90,none,a0,none,none,a60,none,a90,none,a120,none,none,-0.029346,-0.042713,-0.037348,-0.0684238, 0.023150,sell
2016-09-09,none,none,none,none,none,a150,none,none,a0,a90,a90,none,a0,a90,a120,a60,none,a90,none,a120,none,none, 0.026395,-0.037057, 0.002295,-0.0509075, 0.028007,buy
2016-09-10,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,a120,none,none,a90,none,none,none,none, 0.026584,-0.023896, 0.026737,-0.0368179, 0.026732,buy
2016-09-11,a90,none,none,none,none,a150,none,none,none,none,a60,a0,none,a120,none,a90,none,a90,none,none,none,none, 0.030662, 0.009989,-0.002728, 0.0447301, 0.023172,buy
2016-09-12,a90,none,none,none,a0,none,none,a120,none,a120,none,none,none,a120,a90,none,none,a90,none,none,none,none, 0.028773, 0.034595, 0.032263, 0.0369421, 0.027251,buy
2016-09-13,a90,none,none,none,a0,none,a30,a120,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none, 0.081848, 0.029229, 0.081670, 0.0605880, 0.079745,buy
2016-09-14,a90,none,none,none,none,none,a30,none,a60,a150,none,none,none,a150,a60,a120,none,a90,none,none,none,a150, 0.098793, 0.054750, 0.101045, 0.0924902, 0.101045,buy
2016-09-15,none,none,none,none,none,none,a30,a150,none,none,a0,none,a90,none,none,none,none,a90,none,none,none,a150,-0.051209,-0.038061, 0.017901,-0.0313702,-0.058261,sell
2016-09-16,none,none,none,none,none,none,none,none,a90,a180,none,a60,none,a180,none,a150,none,a90,none,none,none,a150,-0.004102,-0.018908,-0.014806,-0.0361958,-0.045659,sell
2016-09-17,none,none,a120,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a150, 0.052349, 0.060211, 0.078648, 0.0603916, 0.080887,buy
2016-09-18,none,none,a120,none,none,none,none,none,a120,a150,none,a90,a120,a150,a0,a180,none,a90,none,none,none,a150, 0.027939, 0.063036, 0.029533, 0.0007347, 0.083546,buy
2016-09-19,none,none,a120,none,none,none,none,a150,none,none,a60,none,a150,a150,none,none,none,a90,none,none,none,none,-0.053402,-0.047490, 0.038444, 0.0409923,-0.041240,sell
2016-09-20,none,none,a120,none,none,none,none,none,a150,a120,a60,a120,a150,none,none,a150,none,none,none,none,none,none, 0.041155, 0.035764, 0.041052, 0.0462832, 0.037682,buy
2016-09-21,none,none,a120,none,none,none,a45,a120,a150,none,a90,none,a180,a120,none,a150,none,none,none,none,none,none, 0.050600,-0.007601, 0.031596, 0.0474321, 0.031989,buy
2016-09-22,none,none,a120,none,none,none,a45,none,none,a90,a90,a150,a180,none,a60,none,none,none,none,none,none,none,-0.051554,-0.047632,-0.054247,-0.0290862,-0.015837,sell
2016-09-23,none,none,a120,none,none,none,a45,a90,a180,none,a120,none,none,a90,a60,a120,a0,none,none,none,none,none,-0.013888,-0.034374,-0.007209,-0.0084251, 0.050582,sell
2016-09-24,none,none,a120,none,none,none,a45,none,none,a60,a120,a180,a150,none,a90,none,a0,none,none,none,none,none, 0.020202, 0.024289, 0.008622, 0.0347808, 0.059859,buy
2016-09-25,none,none,a120,none,none,none,a45,a60,a150,none,none,none,none,a60,a90,a90,a0,none,none,none,none,none, 0.081155, 0.074536, 0.039262, 0.0745359, 0.079898,buy
2016-09-26,none,none,a120,none,none,none,a45,none,none,none,a150,a150,a120,none,none,none,a0,none,none,none,none,none, 0.024815, 0.002633, 0.042518, 0.1014661, 0.092152,buy
2016-09-27,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a120,none,a0,none,none,none,none,none,-0.004125,-0.013064, 0.002911, 0.0322798, 0.033484,buy
2016-09-28,none,none,none,none,none,none,none,none,a120,none,a180,a120,a90,none,none,a60,a0,none,none,none,none,none, 0.036943, 0.036726,-0.007487, 0.0396287, 0.014101,buy
2016-09-29,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.074924,-0.023205,-0.044818,-0.0449334,-0.065824,sell
2016-09-30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a0,none,none,none,none,a150,none,none,none,-0.001075, 0.036235, 0.029651, 0.0157917, 0.053646,buy
2016-10-01,none,none,none,none,none,a150,none,none,none,none,a150,a90,a60,a0,none,none,none,none,a150,none,none,none, 0.020514, 0.019782,-0.013437,-0.0019228, 0.034058,buy
2016-10-02,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a60,none, 0.006728, 0.014348,-0.070176,-0.0270609,-0.038930,sell
2016-10-03,none,none,none,none,none,a150,none,none,a60,none,a120,a60,none,none,none,a0,none,none,a150,none,a60,none, 0.052595, 0.042028,-0.032356, 0.0406511, 0.019306,buy
2016-10-04,none,none,none,none,none,a150,none,none,none,a60,none,a60,none,none,a150,a0,none,none,a150,none,a60,none,-0.041508,-0.013760,-0.075660,-0.0388778,-0.068095,sell
2016-10-05,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,a60,none,-0.011452,-0.035081,-0.038064,-0.0228425,-0.035017,sell
2016-10-06,none,none,none,none,none,none,a45,a60,none,none,a90,none,a0,a60,none,none,none,none,none,a90,a60,none, 0.039152, 0.004781, 0.008578, 0.0041994, 0.013365,buy
2016-10-07,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,none,a90,none,none,-0.050602,-0.052522,-0.042604,-0.0389704,-0.047962,sell
2016-10-08,none,none,none,none,none,none,a45,a90,a0,a90,a60,a0,none,none,none,none,none,none,none,a90,none,none, 0.031336, 0.019474, 0.026117, 0.0096622,-0.012421,buy
2016-10-09,none,none,none,none,none,none,a45,none,none,none,none,a0,none,a90,a90,a60,none,none,none,a90,none,none, 0.058561,-0.009013,-0.013177,-0.0090130,-0.009342,sell
2016-10-10,none,none,none,none,none,none,a45,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.051730,-0.048712,-0.030526,-0.0214964,-0.029411,sell
2016-10-11,a90,a150,none,none,none,none,a45,none,none,none,none,none,a60,a120,a60,a90,none,none,none,none,none,none, 0.036146,-0.059063, 0.034955, 0.0391191, 0.049016,buy
2016-10-12,a90,a150,none,none,none,none,a45,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.048829, 0.007001, 0.049160, 0.0561685, 0.049342,buy
2016-10-13,a90,a150,none,a60,none,none,a45,a150,a60,a150,a0,a60,a90,a150,none,none,none,none,none,none,none,a180, 0.042849, 0.050657, 0.058090, 0.0615748, 0.078862,buy
2016-10-14,a90,a150,a90,a60,none,none,a45,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a180, 0.085271, 0.039474, 0.087299, 0.1219692, 0.116427,buy
2016-10-15,a90,none,a90,a60,none,none,none,a180,a90,a180,none,a90,a120,none,none,none,none,none,a135,none,none,a180, 0.067663, 0.067115, 0.040238, 0.0645950, 0.055410,buy
2016-10-16,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,a135,none,none,a180, 0.068743, 0.066818, 0.046659, 0.0727910, 0.069606,buy
2016-10-17,none,none,a90,none,none,none,none,a150,a120,a150,a60,a120,a150,none,none,none,none,none,a135,none,none,a180, 0.076638, 0.092811, 0.083154, 0.0857817, 0.083662,buy
2016-10-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a135,none,none,none, 0.048658, 0.046131, 0.048240, 0.0479599, 0.059943,buy
2016-10-19,none,none,none,none,none,a180,none,a120,a150,a120,a90,a150,a180,none,none,none,none,none,a135,none,a45,none,-0.026013,-0.043888,-0.043233,-0.0028482,-0.027232,sell
2016-10-20,none,a135,none,none,none,a180,none,none,none,a120,none,none,none,a120,a60,a150,none,none,none,none,a45,none,-0.001966,-0.003587,-0.019402,-0.0165893,-0.004043,sell
2016-10-21,none,a135,none,none,none,a180,none,a90,a180,none,a120,a180,a150,none,none,a150,none,none,none,none,a45,none,-0.053401,-0.055087,-0.058278,-0.0424952,-0.060414,sell
2016-10-22,none,a135,none,a45,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,a45,none,-0.006316, 0.009334,-0.000944,-0.0191419,-0.011380,buy
2016-10-23,none,none,none,a45,none,none,none,a60,none,none,a150,a150,a120,none,none,a120,none,none,none,none,a45,none,-0.052129,-0.045584,-0.036504,-0.0744672,-0.023110,sell
2016-10-24,none,none,none,a45,a0,none,none,none,a150,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,-0.013647,-0.032864,-0.030609,-0.0218717,-0.028022,sell
2016-10-25,none,none,none,a45,a0,none,none,none,none,a60,a180,none,none,a60,none,a90,none,none,none,none,none,none, 0.034041, 0.018519, 0.040353, 0.0220050, 0.034041,buy
2016-10-26,none,none,none,none,a0,none,none,none,a120,none,a180,a120,a90,none,a150,a90,none,none,none,none,none,none, 0.027835, 0.012702,-0.019237, 0.0349499, 0.005365,buy
2016-10-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.015764, 0.039241, 0.010459,-0.0481683, 0.027589,buy
2016-10-28,none,none,none,none,a0,none,none,a0,none,none,a150,a90,a60,none,none,a60,none,none,none,none,none,none, 0.090563, 0.103490, 0.100976, 0.0315907, 0.098531,buy
2016-10-29,none,a120,none,none,a0,none,none,none,a90,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.054779,-0.065530,-0.054779,-0.0587422,-0.054779,sell
2016-10-30,none,a120,none,none,a0,none,none,none,none,a0,a120,none,none,a0,none,none,none,none,a120,none,none,none, 0.009862,-0.010345,-0.005451,-0.0189205,-0.013823,sell
2016-10-31,none,a120,none,none,none,none,none,none,a60,a0,a120,a60,none,none,a150,none,none,none,a120,none,none,none, 0.002247,-0.018375,-0.029954,-0.0286989,-0.034257,sell
2016-11-01,none,none,a60,a30,none,none,none,none,a60,none,none,none,none,none,a150,none,a30,none,a120,none,none,none, 0.059585, 0.057312, 0.058009, 0.0581709, 0.046871,buy
2016-11-02,none,none,a60,a30,none,none,none,a60,none,none,a90,none,a0,none,none,none,a30,none,a120,none,none,none, 0.055253, 0.056247, 0.056833, 0.0544785, 0.031125,buy
2016-11-03,none,none,a60,a30,none,none,none,none,none,none,none,none,a0,none,a120,a0,a30,none,a120,none,none,none, 0.045977, 0.039136, 0.042139, 0.0458015, 0.011923,buy
2016-11-04,none,none,a60,a30,none,none,none,a90,none,none,a60,none,none,none,none,none,a30,none,none,none,a30,none, 0.033634, 0.060397, 0.025108, 0.0180564, 0.058450,buy
2016-11-05,none,none,none,none,none,none,none,a90,none,a60,a60,a0,none,a60,a90,none,a30,none,none,a60,a30,none,-0.009736,-0.006428,-0.039279,-0.0059108,-0.015668,buy
2016-11-06,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a90,none,a30,none,none,a60,a30,none, 0.008186, 0.007878,-0.000705,-0.0106644, 0.008186,sell
2016-11-07,none,none,none,none,none,a150,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,a60,a30,none,-0.027236, 0.009208,-0.042497,-0.0389174,-0.060148,sell
2016-11-08,none,none,none,none,none,a150,a30,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,a30,none,-0.055369,-0.033774,-0.038474,-0.0509650,-0.067938,sell
2016-11-09,none,none,none,none,none,none,a30,a150,none,none,a0,a60,a90,none,none,none,none,none,none,a60,a30,none,-0.086868,-0.036016,-0.110399,-0.1049115,-0.096591,sell
2016-11-10,none,none,none,none,none,none,a30,a150,none,a120,none,a60,a90,a120,none,a90,none,none,none,none,none,none, 0.006283, 0.011158, 0.026382, 0.0261896, 0.026060,buy
2016-11-11,none,none,a45,none,none,none,a30,a180,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,a150,-0.009928, 0.004738,-0.001870,-0.0264974, 0.008460,buy
2016-11-12,none,none,a45,none,none,none,a30,a180,none,none,none,a90,a120,a150,a0,none,none,none,none,none,none,a150, 0.035350, 0.030022, 0.000957,-0.0557906, 0.041473,buy
2016-11-13,a60,none,a45,none,none,none,a30,a150,a90,a150,a60,none,none,none,none,a120,none,none,none,none,none,a150,-0.021887,-0.031819, 0.041993,-0.0255723,-0.039275,sell
2016-11-14,a60,none,a45,none,none,none,a30,a150,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,a150,-0.009103,-0.018603, 0.026667,-0.0402795, 0.007367,buy
2016-11-15,a60,none,none,none,none,a135,a30,a120,a120,a180,a90,a150,none,none,none,a150,none,none,none,none,none,a150,-0.016219,-0.075227,-0.032431,-0.0543336,-0.054667,sell
2016-11-16,a60,none,none,none,none,a135,a30,a120,none,none,none,a150,a180,a150,a60,none,none,none,none,none,none,none,-0.012366,-0.011196,-0.008867,-0.0086040,-0.011663,sell
2016-11-17,a60,a90,none,none,none,a135,a30,a90,a150,a150,a120,none,none,none,none,a180,none,none,none,none,none,none,-0.052390,-0.017752,-0.006339,-0.0018722,-0.015387,buy
2016-11-18,a60,a90,none,none,none,a135,a30,a90,none,none,none,a180,a150,a120,a90,none,none,none,none,none,none,none, 0.027971, 0.041294, 0.047254, 0.0163383,-0.015309,buy
2016-11-19,none,a90,none,none,none,none,a30,none,a180,a120,a150,none,none,a120,none,a150,a45,none,none,none,none,none, 0.015462, 0.025572, 0.061137, 0.0304217, 0.023580,buy
2016-11-20,none,none,none,none,none,none,a30,a60,none,a120,none,a150,a120,none,a120,none,a45,none,none,a45,none,none,-0.011362,-0.010939,-0.044341,-0.0092565,-0.000238,sell
2016-11-21,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,a45,none,none, 0.020276, 0.034371, 0.062245, 0.0924228, 0.034510,buy
2016-11-22,none,none,a30,a0,none,none,none,none,a150,a90,a180,a120,a90,none,a150,a120,a45,none,none,a45,none,none, 0.023542, 0.076290, 0.078087, 0.1185162, 0.100125,buy
2016-11-23,none,none,a30,a0,none,none,none,none,none,none,none,none,none,a60,a150,none,a45,none,none,a45,none,none, 0.016428, 0.004873, 0.043276, 0.0517212, 0.012977,buy
2016-11-24,none,none,a30,a0,none,none,none,none,a120,none,a150,none,none,a60,none,a90,a45,none,none,a45,none,none, 0.045934, 0.034030, 0.040124, 0.0418458, 0.043221,buy
2016-11-25,none,none,none,a0,none,a120,none,a0,none,a60,none,a90,a60,none,a180,a90,none,none,none,none,none,a135,-0.002448, 0.000307,-0.014013,-0.0046512,-0.019377,sell
2016-11-26,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135, 0.033122, 0.005149, 0.013829, 0.0207423, 0.027520,buy
2016-11-27,none,none,none,none,none,a120,none,none,a90,none,a120,a60,none,none,a150,a60,none,none,none,none,none,a135, 0.026318, 0.035268,-0.009137, 0.0160839, 0.025436,buy
2016-11-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a135, 0.006093,-0.010041, 0.040824,-0.0199462,-0.026378,sell
2016-11-29,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a90,none,none,a135,-0.112394,-0.046531,-0.078490,-0.0347618,-0.046401,sell
2016-11-30,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,-0.029333,-0.041561,-0.029089,-0.0412331,-0.019788,sell
2016-12-01,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,-0.066675,-0.048305,-0.001616,-0.0596239,-0.059536,sell
2016-12-02,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,none,none,a90,none,none,none, 0.049839, 0.032669, 0.054739, 0.0170879, 0.048622,buy
2016-12-03,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,-0.026540,-0.039590, 0.025699,-0.0062605,-0.004989,buy
