Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,0,1,2,0,1,2,0,1,1,3,3,0,6,3,3,0,0,0,6, 0.010023, 0.013753, 0.0088544, 0.0088544, 0.0106172,buy
2019-10-23,0,1,3,0,1,4,0,2,1,6,6,0,6,6,6,0,0,0,6,-0.024896,-0.008270,-0.0245810,-0.0239757,-0.0209002,sell
2019-10-24,0,1,2,1,2,4,0,1,1,6,6,0,9,6,3,0,3,0,3,-0.018988,-0.010857,-0.0055009,-0.0055009,-0.0204237,sell
2019-10-25,0,0,2,1,3,2,0,1,1,3,3,0,6,6,3,0,3,0,6, 0.035972, 0.032732, 0.0530562, 0.0513022, 0.0244737,buy
2019-10-26,1,0,2,1,3,2,0,1,1,3,3,0,6,6,3,0,3,3,6, 0.033770, 0.029201, 0.0395554, 0.0373755, 0.0144036,buy
2019-10-27,1,0,3,1,3,2,0,1,0,3,3,0,6,6,3,0,3,3,6, 0.026137, 0.023705, 0.0276637, 0.0285128, 0.0157305,buy
2019-10-28,1,0,2,1,3,2,1,0,0,3,6,0,3,6,0,0,3,3,6, 0.021247, 0.019706, 0.0327694, 0.0241889, 0.0121071,buy
2019-10-29,1,0,2,1,3,2,2,0,0,6,6,0,3,6,0,0,3,3,6, 0.011637, 0.011637, 0.0236655, 0.0129378,-0.0020864,buy
2019-10-30,1,0,2,1,2,1,2,0,0,6,3,0,3,6,0,0,3,3,3, 0.000442, 0.006965, 0.0019027,-0.0031950,-0.0038717,sell
2019-10-31,1,0,2,1,1,0,2,0,1,3,3,0,3,6,3,0,3,3,0,-0.005700,-0.010483,-0.0091486,-0.0107011,-0.0091080,sell
2019-11-01,1,1,2,1,1,1,2,0,1,6,3,0,3,9,3,0,3,3,0,-0.006249,-0.008444,-0.0048933,-0.0057010,-0.0047568,sell
2019-11-02,1,1,1,3,0,1,3,0,1,6,3,3,3,6,3,0,3,3,3, 0.007311, 0.007445, 0.0040009,-0.0021403, 0.0072523,buy
2019-11-03,0,1,1,2,0,2,3,0,1,6,6,3,0,6,3,0,3,0,3, 0.010123, 0.009891, 0.0021727, 0.0059369, 0.0098912,buy
2019-11-04,0,1,1,2,0,2,4,0,1,6,6,3,0,6,6,0,3,0,3, 0.014350, 0.015032, 0.0102849, 0.0108524, 0.0157523,buy
2019-11-05,0,2,1,2,0,2,3,0,1,6,3,3,3,6,6,0,3,0,3, 0.019261, 0.022878, 0.0183048, 0.0089820, 0.0222125,buy
2019-11-06,0,2,1,2,1,3,3,1,1,6,6,6,3,6,6,0,3,0,6, 0.015092, 0.013906, 0.0023325, 0.0046839, 0.0180866,buy
2019-11-07,0,1,1,2,1,3,3,2,1,6,6,6,3,3,9,0,3,0,6,-0.010373, 0.009690,-0.0106377,-0.0026486, 0.0015137,sell
2019-11-08,0,1,1,2,1,2,2,2,1,0,6,6,3,6,9,0,0,0,6,-0.014903,-0.011300,-0.0193300,-0.0085320,-0.0154229,sell
2019-11-09,1,1,0,2,2,2,2,2,1,0,6,6,3,3,9,3,0,0,9,-0.005429,-0.005067,-0.0057130,-0.0046803,-0.0156954,sell
2019-11-10,1,1,0,1,2,1,1,3,1,0,3,6,3,3,9,3,0,0,6,-0.001429,-0.001817,-0.0045903,-0.0048035,-0.0159197,sell
2019-11-11,1,2,0,1,2,0,1,3,0,0,3,3,6,3,6,3,0,0,6,-0.004391,-0.004081, 0.0022720, 0.0057331,-0.0069824,sell
2019-11-12,1,1,0,1,2,0,1,4,1,3,3,3,6,3,6,3,0,0,6,-0.010986,-0.012954,-0.0123638,-0.0115672,-0.0214635,sell
2019-11-13,1,1,0,0,2,1,2,3,1,6,3,3,6,0,3,3,0,3,6, 0.001593, 0.007513,-0.0046727, 0.0066582, 0.0006661,buy
2019-11-14,0,1,1,1,2,1,1,3,1,6,3,0,6,0,3,0,3,3,9,-0.002817,-0.002888, 0.0001789,-0.0068284, 0.0008433,sell
2019-11-15,0,1,2,1,1,1,2,3,1,6,6,0,6,3,3,0,3,3,6,-0.008872,-0.008872,-0.0027908,-0.0126080, 0.0008038,sell
2019-11-16,0,2,3,1,0,2,2,3,1,6,9,0,9,6,6,0,3,0,3,-0.010405,-0.006482,-0.0067808,-0.0065391,-0.0074591,sell
2019-11-17,0,2,3,1,0,2,2,2,1,6,9,0,9,6,3,0,3,0,3,-0.013619,-0.016094,-0.0166419,-0.0107908,-0.0089567,sell
2019-11-18,0,1,3,1,1,2,1,2,0,3,9,0,3,6,3,0,6,0,3, 0.003278,-0.017574,-0.0175738,-0.0127242,-0.0282936,sell
2019-11-19,0,1,3,0,1,2,1,2,0,3,9,0,3,6,3,0,6,0,0, 0.005106,-0.018535,-0.0188568,-0.0171848,-0.0305525,sell
2019-11-20,1,1,2,0,1,3,2,1,0,3,9,3,3,6,3,0,3,3,0,-0.036726,-0.034963,-0.0322804,-0.0454891,-0.0280261,sell
2019-11-21,1,1,2,0,1,4,2,1,0,6,9,3,3,6,3,0,3,3,0,-0.041879,-0.038416,-0.0298004,-0.0444157,-0.0327303,sell
2019-11-22,1,1,1,0,1,3,2,1,0,6,9,3,3,3,0,0,3,3,0,-0.050075,-0.048082,-0.0405323,-0.0521673,-0.0285907,sell
2019-11-23,1,1,1,1,1,3,2,1,0,6,9,3,3,3,0,0,6,3,0,-0.039052,-0.035854,-0.0282595,-0.0508279,-0.0254070,sell
2019-11-24,1,2,2,1,2,2,2,1,0,6,6,3,6,3,0,0,6,3,6, 0.010713, 0.008688, 0.0017832, 0.0111142, 0.0169930,buy
2019-11-25,2,2,2,1,2,2,3,1,0,9,6,3,6,3,3,0,6,3,6,-0.012520,-0.013192,-0.0104029,-0.0108205, 0.0125602,sell
2019-11-26,2,2,1,1,2,2,3,1,0,9,6,3,3,0,3,0,9,3,6, 0.009111,-0.012257, 0.0063222, 0.0135490, 0.0140564,buy
2019-11-27,2,2,1,1,2,3,3,1,0,9,6,3,3,0,3,3,9,3,6, 0.008735,-0.015891,-0.0010786, 0.0082663, 0.0013982,buy
2019-11-28,2,2,1,1,2,3,3,2,0,9,6,6,3,0,3,3,9,3,6, 0.010331,-0.006392, 0.0063885, 0.0104608, 0.0063688,buy
2019-11-29,1,3,0,1,2,3,4,2,0,12,3,6,3,6,3,3,6,3,3, 0.009237, 0.003069, 0.0063279, 0.0092375, 0.0063279,buy
2019-11-30,1,3,0,1,3,3,3,3,0,12,0,6,3,9,6,3,6,3,3, 0.004573, 0.005119, 0.0029343, 0.0044145, 0.0049720,buy
2019-12-01,1,3,0,1,2,3,3,3,0,12,0,6,3,9,6,3,3,3,3, 0.001746, 0.000617, 0.0015222, 0.0035391, 0.0009979,buy
2019-12-02,1,1,0,1,1,2,2,3,0,9,0,6,0,9,3,3,0,3,0,-0.020126,-0.017041,-0.0233649,-0.0232446,-0.0169002,sell
2019-12-03,1,1,1,1,1,2,2,3,0,9,0,6,0,12,3,3,0,3,0,-0.025976,-0.014448,-0.0222035,-0.0332107,-0.0200098,sell
2019-12-04,1,1,1,2,1,2,2,3,0,9,0,6,0,12,3,3,0,3,3,-0.031321,-0.014551,-0.0264380,-0.0405498,-0.0225171,sell
2019-12-05,1,2,1,2,2,2,2,2,1,6,0,6,3,12,3,3,0,3,9,-0.025082,-0.005976,-0.0100548,-0.0211228,-0.0068313,sell
2019-12-06,0,2,1,1,2,2,2,2,1,3,0,6,6,9,0,3,0,3,9,-0.002868,-0.000090, 0.0022086, 0.0039828, 0.0050147,buy
2019-12-07,0,2,2,1,1,2,1,2,1,0,0,6,6,6,0,3,3,3,9, 0.002558, 0.002402, 0.0020284, 0.0047080, 0.0057793,buy
2019-12-08,0,3,1,1,1,2,1,2,1,0,3,3,9,3,0,3,3,3,9,-0.001027,-0.001932, 0.0003174, 0.0028292, 0.0020464,sell
2019-12-09,0,2,1,2,1,2,2,1,1,0,6,0,9,0,0,3,6,3,9, 0.004004,-0.004009,-0.0018166,-0.0046129,-0.0093424,sell
2019-12-10,1,1,1,1,1,2,2,1,1,0,6,0,9,0,3,3,6,3,3,-0.023851,-0.023695,-0.0204724,-0.0236953,-0.0267503,sell
2019-12-11,1,1,1,1,1,3,2,1,1,0,6,0,9,0,6,3,6,3,3,-0.012942,-0.015074,-0.0054686,-0.0144200,-0.0179535,sell
2019-12-12,1,1,1,1,1,3,3,0,0,0,6,0,3,0,9,3,6,3,3,-0.006962,-0.003827,-0.0121898,-0.0112822,-0.0062066,sell
2019-12-13,1,1,1,2,1,3,3,0,0,0,6,0,3,3,9,3,6,3,3,-0.003416,-0.000292,-0.0086129,-0.0123120,-0.0035110,sell
2019-12-14,1,1,0,1,1,3,3,0,0,3,3,0,3,3,9,3,0,3,3,-0.012817,-0.015901,-0.0207751,-0.0207905,-0.0184340,sell
2019-12-15,1,1,0,1,0,3,3,0,0,3,3,0,3,3,9,3,0,3,0,-0.020327,-0.018613,-0.0233138,-0.0270819,-0.0270819,sell
2019-12-16,1,1,0,2,0,3,3,0,0,3,3,0,3,3,9,3,0,3,3,-0.019033,-0.019431,-0.0259799,-0.0277013,-0.0258575,sell
2019-12-17,0,1,1,2,0,3,2,1,0,3,3,0,3,3,6,3,0,3,6,-0.004782,-0.007779,-0.0317421,-0.0295694,-0.0343861,sell
2019-12-18,0,1,1,1,0,2,3,1,1,3,3,0,9,0,3,3,0,3,6, 0.012328, 0.014920, 0.0067624, 0.0047196,-0.0153844,buy
2019-12-19,0,0,2,1,0,2,3,1,1,3,3,0,6,0,3,3,3,3,6, 0.022067, 0.021931, 0.0140227, 0.0142202,-0.0118931,buy
2019-12-20,0,0,3,0,0,2,3,1,2,3,3,0,6,3,3,3,6,3,3, 0.005707,-0.003122,-0.0089322,-0.0034438,-0.0287973,sell
2019-12-21,0,0,3,0,0,3,3,1,2,0,6,3,6,3,3,3,6,3,3, 0.013491, 0.008827, 0.0273055, 0.0154135, 0.0014528,buy
2019-12-22,1,1,3,0,0,4,3,1,2,0,9,3,6,3,6,3,9,3,3, 0.017746, 0.014563, 0.0208229, 0.0153557, 0.0002963,buy
2019-12-23,1,1,2,0,0,4,3,1,1,0,9,3,3,3,6,3,9,3,0,-0.003927, 0.001430,-0.0045255, 0.0023796,-0.0028885,sell
2019-12-24,1,1,1,1,0,4,1,1,1,0,6,3,0,6,6,3,6,3,0,-0.012904,-0.001563,-0.0147095,-0.0093090,-0.0041366,sell
2019-12-25,1,1,2,1,0,4,1,1,0,0,6,3,0,6,6,3,3,3,3,-0.012097,-0.011752,-0.0207851,-0.0242158,-0.0153045,sell
2019-12-26,1,1,2,1,1,3,1,1,0,0,6,3,0,9,6,0,3,3,3,-0.006005,-0.003124,-0.0048440,-0.0060318,-0.0039330,sell
2019-12-27,1,1,2,1,1,2,0,1,1,0,6,3,0,9,3,0,3,0,6, 0.012125, 0.010569, 0.0131320, 0.0114846, 0.0096908,buy
2019-12-28,1,0,2,1,1,1,0,0,1,0,3,3,0,9,0,0,0,0,6, 0.014096, 0.014375, 0.0119642, 0.0141970, 0.0099288,buy
2019-12-29,1,1,2,1,1,0,0,0,1,0,3,0,0,9,0,0,3,0,6, 0.008618, 0.010245, 0.0109687, 0.0107654, 0.0032280,buy
2019-12-30,2,1,0,0,1,0,0,0,1,0,6,0,0,3,0,0,3,0,3,-0.010261,-0.003119,-0.0056455,-0.0122044,-0.0047984,sell
2019-12-31,2,2,0,0,2,1,0,0,1,0,6,0,3,6,0,0,3,0,6,-0.013831, 0.009065,-0.0080349,-0.0104958,-0.0120665,sell
2020-01-01,2,2,0,0,2,2,0,0,1,3,6,0,3,6,0,0,3,0,6,-0.012062, 0.029569,-0.0089524,-0.0029933,-0.0105771,sell
2020-01-02,1,1,0,1,2,2,1,0,0,3,3,3,3,6,0,0,3,0,3,-0.003440, 0.010447,-0.0022535, 0.0074337, 0.0025081,sell
2020-01-03,2,1,0,1,2,2,1,0,0,3,3,3,3,6,0,3,3,0,3, 0.000035, 0.001007, 0.0040694, 0.0124849, 0.0046970,buy
2020-01-04,2,2,0,1,1,2,1,1,0,3,3,3,6,3,0,3,3,0,6, 0.015371,-0.005856, 0.0169325, 0.0169325, 0.0169325,buy
2020-01-05,2,2,1,1,1,3,2,1,0,3,6,3,6,6,3,3,3,0,6, 0.017981, 0.017029, 0.0241375, 0.0241375, 0.0241264,buy
2020-01-06,1,2,1,1,0,2,3,2,0,6,3,3,6,3,3,3,3,0,6, 0.014487, 0.018594, 0.0214998, 0.0204213, 0.0233371,buy
2020-01-07,2,1,1,1,0,2,4,2,0,9,3,6,6,3,3,3,3,0,3, 0.001674, 0.009712, 0.0092230,-0.0004200, 0.0172562,buy
2020-01-08,3,0,1,1,0,2,4,2,0,12,3,6,6,3,3,3,3,0,0,-0.005663, 0.000729, 0.0142591, 0.0121709, 0.0135170,buy
2020-01-09,5,0,1,1,0,1,4,2,0,9,3,6,6,3,9,3,3,0,0,-0.001734, 0.017058, 0.0197574, 0.0197574, 0.0197574,buy
2020-01-10,5,0,1,2,0,1,5,2,0,9,3,6,6,6,12,3,3,0,0, 0.009809, 0.022381, 0.0246998, 0.0246998, 0.0246998,buy
2020-01-11,5,0,0,2,0,0,5,0,0,9,3,6,0,3,9,3,3,0,0, 0.006719, 0.038374, 0.0461693, 0.0461693, 0.0461693,buy
2020-01-12,5,0,0,1,0,1,4,0,0,9,3,6,0,3,9,3,0,0,0, 0.005889, 0.033578, 0.0407749, 0.0407749, 0.0407749,buy
2020-01-13,5,0,0,1,0,1,4,1,0,9,3,6,0,3,9,3,3,0,0, 0.007822, 0.035433, 0.0418162, 0.0418162, 0.0418162,buy
2020-01-14,5,0,0,1,0,1,3,1,0,9,3,3,0,3,9,3,3,0,0, 0.005590, 0.054465, 0.0635422, 0.0635422, 0.0635422,buy
2020-01-15,4,0,0,1,0,1,4,1,0,9,3,3,3,3,6,3,3,0,0, 0.000439, 0.050097, 0.0549364, 0.0549364, 0.0549364,buy
2020-01-16,3,0,0,1,0,1,4,1,1,6,3,3,3,3,6,3,6,0,0, 0.010149, 0.037957, 0.0348458, 0.0331196, 0.0313591,buy
2020-01-17,2,1,0,1,0,1,5,1,1,6,3,3,3,6,9,0,6,0,0, 0.013376, 0.014964, 0.0175862, 0.0216204, 0.0179490,buy
2020-01-18,1,1,0,2,0,2,5,1,1,6,3,3,3,6,6,0,6,3,3,-0.010253,-0.010253,-0.0080189,-0.0141479,-0.0000826,sell
2020-01-19,1,1,0,2,0,2,7,0,1,9,3,3,6,6,6,0,3,3,3,-0.015272,-0.015272,-0.0131125,-0.0159543,-0.0003158,sell
2020-01-20,1,1,0,2,0,2,4,1,2,9,6,0,3,6,3,0,6,3,3,-0.009485,-0.013223,-0.0113246,-0.0082420,-0.0070704,sell
2020-01-21,0,1,0,2,0,3,4,1,2,6,9,3,3,6,3,0,3,3,3, 0.000381,-0.000099,-0.0024579, 0.0003604, 0.0003815,buy
2020-01-22,0,1,0,2,0,3,4,3,2,6,9,6,3,6,3,0,3,3,6, 0.009052, 0.007513, 0.0055973, 0.0091734, 0.0094463,buy
2020-01-23,0,0,0,1,0,3,3,3,4,6,9,6,6,0,0,0,3,3,9,-0.006117,-0.007269,-0.0071933,-0.0071933,-0.0086548,sell
2020-01-24,1,0,0,2,0,4,3,3,4,6,9,6,12,3,0,0,3,3,9,-0.007608,-0.000144,-0.0031365,-0.0028534,-0.0033340,sell
2020-01-25,1,0,1,2,0,4,3,3,4,6,9,6,12,3,0,0,6,3,9,-0.009605, 0.002733,-0.0022738,-0.0008986,-0.0054609,sell
2020-01-26,1,0,1,2,0,3,3,3,4,6,6,6,9,3,0,0,9,3,9, 0.001014, 0.012189, 0.0076208, 0.0044872, 0.0098405,sell
2020-01-27,1,0,2,2,0,2,3,2,3,6,0,6,9,6,0,0,6,3,9, 0.020059, 0.035285, 0.0356077, 0.0237415, 0.0344575,buy
2020-01-28,1,0,2,2,0,3,2,2,2,3,0,6,9,6,3,0,6,3,6, 0.010935, 0.036600, 0.0366003, 0.0281306, 0.0372374,buy
2020-01-29,1,0,2,2,0,2,1,0,2,0,0,3,6,6,3,0,6,3,3, 0.026190, 0.028355, 0.0291899, 0.0426794, 0.0350779,buy
2020-01-30,1,0,2,2,0,2,1,1,2,0,3,3,6,6,6,0,6,0,3, 0.031426, 0.029392, 0.0287118, 0.0122807, 0.0287118,buy
2020-01-31,1,0,2,0,0,2,2,1,2,0,6,3,6,3,6,0,6,0,0, 0.032813, 0.016415, 0.0163429, 0.0159337, 0.0129856,buy
2020-02-01,0,0,1,0,0,2,1,1,2,0,6,3,3,0,6,0,3,0,0, 0.017900, 0.004924, 0.0058880, 0.0103092, 0.0020948,buy
2020-02-02,0,0,1,0,0,3,1,1,2,3,6,0,3,0,6,0,3,0,3, 0.013901, 0.007745, 0.0079602, 0.0042402, 0.0079602,buy
2020-02-03,0,0,1,0,0,4,1,2,1,3,6,0,3,0,6,0,6,0,3, 0.012286, 0.008200, 0.0093207, 0.0032103, 0.0084836,buy
2020-02-04,0,0,0,0,0,4,1,2,1,3,6,0,3,0,6,0,3,0,3, 0.010733, 0.008004, 0.0076658, 0.0089717, 0.0076658,buy
2020-02-05,0,1,0,0,0,4,1,1,1,3,6,0,3,3,3,0,3,0,3, 0.027998, 0.024759, 0.0269288, 0.0234529, 0.0278683,buy
2020-02-06,0,1,0,0,0,4,1,1,1,3,3,0,3,3,3,0,3,0,6, 0.031803, 0.030399, 0.0276754, 0.0303846, 0.0334657,buy
2020-02-07,0,1,1,0,0,5,2,2,1,6,3,0,3,6,6,0,6,0,6, 0.024178, 0.021052, 0.0182733, 0.0188864, 0.0266134,buy
2020-02-08,0,1,1,0,0,3,2,1,1,3,0,0,3,6,6,0,3,0,6, 0.024066, 0.027184, 0.0174879, 0.0188842, 0.0216679,buy
2020-02-09,0,1,1,0,0,3,2,1,1,3,0,0,3,6,6,0,3,0,6, 0.024066, 0.027184, 0.0174879, 0.0188842, 0.0216679,buy
2020-02-10,0,1,1,0,0,3,2,1,1,3,0,0,0,9,9,0,3,0,3, 0.019808, 0.023968, 0.0158456, 0.0165269, 0.0169349,buy
2020-02-11,0,0,1,0,0,3,3,1,1,3,0,0,0,6,9,3,3,0,3, 0.020155, 0.025549, 0.0227967, 0.0180412, 0.0179097,buy
2020-02-12,0,0,1,0,0,2,3,1,1,3,0,0,0,6,6,3,3,0,3, 0.027638, 0.028554, 0.0160575, 0.0202847, 0.0147549,buy
2020-02-13,0,0,1,0,0,2,3,1,1,3,0,0,0,6,6,3,3,0,3, 0.027638, 0.028554, 0.0160575, 0.0202847, 0.0147549,buy
2020-02-14,0,0,0,0,0,1,1,1,1,3,0,0,0,3,3,3,0,0,0,-0.003846,-0.012782,-0.0127816,-0.0009096,-0.0152239,sell
2020-02-15,0,0,0,0,0,1,1,2,1,3,0,3,0,3,3,3,0,0,0,-0.020155,-0.022356,-0.0223564,-0.0000645,-0.0223798,sell
2020-02-16,0,1,0,0,0,2,1,1,0,0,0,3,0,0,3,3,3,3,0,-0.002705,-0.011794,-0.0201951,-0.0337942,-0.0270177,sell
2020-02-17,0,1,0,0,0,1,1,1,0,0,0,3,0,0,0,3,3,3,0, 0.005213,-0.010600,-0.0091147,-0.0212804,-0.0131090,sell
2020-02-18,0,1,0,0,1,1,2,1,0,0,3,3,0,3,0,3,3,3,0, 0.006571,-0.000222,-0.0074045,-0.0079369,-0.0134066,buy
2020-02-19,0,1,1,0,1,1,2,2,0,0,3,3,0,3,0,3,6,3,3,-0.014732,-0.019638,-0.0107060,-0.0263689,-0.0140649,sell
2020-02-20,0,1,1,0,1,2,3,2,1,0,6,3,3,3,3,3,6,3,3,-0.028315,-0.025738,-0.0117636,-0.0251800,-0.0136612,sell
2020-02-21,0,2,1,0,1,2,3,2,1,3,6,3,3,6,3,3,6,0,3,-0.002171, 0.006221, 0.0041223, 0.0027816, 0.0048837,buy
2020-02-22,0,2,1,0,1,2,3,2,1,3,6,3,3,6,3,3,6,0,3,-0.002171, 0.006221, 0.0041223, 0.0027816, 0.0048837,buy
2020-02-23,0,2,1,0,1,3,3,2,1,3,6,3,3,6,3,3,6,0,6, 0.006834, 0.020321, 0.0218340, 0.0209956, 0.0225198,buy
2020-02-24,1,3,1,0,1,3,3,3,1,3,6,6,3,9,3,6,6,0,6,-0.009168,-0.001371,-0.0013711,-0.0020224, 0.0069568,sell
2020-02-25,1,3,1,0,1,3,5,3,1,3,6,6,3,9,6,6,6,3,6,-0.034580,-0.031683,-0.0306410,-0.0329562,-0.0371689,sell
2020-02-26,1,2,1,0,1,4,5,3,2,6,6,6,3,9,9,6,3,3,6,-0.043649,-0.043288,-0.0412933,-0.0440003,-0.0388092,sell
2020-02-27,1,2,1,0,1,3,4,3,1,6,3,6,0,9,6,6,3,3,6,-0.042542,-0.042542,-0.0415854,-0.0425422,-0.0382989,sell
2020-02-28,0,1,1,0,1,3,3,2,1,6,3,3,0,6,6,3,3,0,6,-0.002436,-0.000065, 0.0039127, 0.0015096, 0.0115682,buy
2020-02-29,0,1,1,0,1,3,3,2,1,6,3,3,0,6,6,3,3,0,6,-0.002436,-0.000065, 0.0039127, 0.0015096, 0.0115682,buy
2020-03-01,0,1,1,0,0,3,3,2,1,6,3,3,0,3,6,3,3,0,6,-0.000172,-0.000320,-0.0007793,-0.0009376, 0.0096097,buy
2020-03-02,0,0,1,0,0,2,3,2,1,6,3,3,0,0,6,3,3,0,3, 0.008291, 0.001992, 0.0020391, 0.0052643,-0.0005043,buy
2020-03-03,0,0,1,0,0,2,1,3,0,6,0,3,0,0,0,3,3,3,3, 0.002282, 0.001067, 0.0018896, 0.0006095, 0.0035881,buy
2020-03-04,1,0,1,0,0,2,2,2,0,6,0,6,3,0,0,3,0,3,3, 0.018206, 0.016904, 0.0048091, 0.0054215, 0.0043708,buy
2020-03-05,2,0,1,0,0,2,3,2,0,6,0,6,6,0,0,3,3,3,3, 0.002469, 0.014967, 0.0086440,-0.0014721, 0.0034420,buy
2020-03-06,2,0,1,0,0,2,4,2,0,6,0,3,6,3,0,3,6,3,3,-0.008481,-0.005187,-0.0067877,-0.0221351,-0.0215771,sell
2020-03-07,2,0,0,0,0,1,4,2,0,3,3,3,6,3,0,3,6,0,0,-0.040042,-0.034749,-0.0588255,-0.0553648,-0.0442539,sell
2020-03-08,2,0,0,0,0,1,4,2,1,3,3,3,6,3,0,3,6,0,3,-0.058862,-0.036993,-0.0637585,-0.0601839,-0.0642037,sell
2020-03-09,2,0,0,0,0,1,4,3,1,3,3,3,9,3,0,3,6,0,3,-0.026342,-0.026587,-0.0435065,-0.0377457,-0.0490323,sell
2020-03-10,2,0,0,0,0,1,4,3,1,3,3,3,9,3,0,3,6,0,3,-0.026342,-0.026587,-0.0435065,-0.0377457,-0.0490323,sell
2020-03-11,2,0,0,0,0,1,4,4,1,3,3,3,9,3,3,3,6,0,3,-0.034238,-0.023705,-0.0397964,-0.0326922,-0.0428917,sell
2020-03-12,2,0,0,0,0,1,2,4,1,3,3,0,6,3,3,3,6,0,3,-0.017376,-0.007317,-0.0203868,-0.0161369,-0.0212696,sell
2020-03-13,1,0,0,0,0,1,1,3,1,3,6,0,3,0,3,3,0,0,3, 0.023518, 0.023383, 0.0273454, 0.0128807, 0.0262893,buy
2020-03-14,1,0,0,0,0,1,1,4,1,3,6,0,3,0,3,3,0,0,6, 0.027501, 0.025895, 0.0325065, 0.0149592, 0.0236291,buy
2020-03-15,1,0,0,0,0,1,1,4,1,3,6,0,3,0,3,3,0,0,6, 0.027501, 0.025895, 0.0325065, 0.0149592, 0.0236291,buy
2020-03-16,1,0,0,0,0,1,1,3,1,3,3,0,3,0,3,3,0,0,6, 0.008102, 0.000855, 0.0324182, 0.0148398, 0.0016161,buy
2020-03-17,2,0,0,0,0,1,1,3,1,3,3,0,3,0,6,3,0,0,6, 0.008195, 0.005881, 0.0215267, 0.0146567, 0.0065502,buy
2020-03-18,2,1,0,0,0,1,1,3,1,0,3,0,3,3,3,6,3,0,6, 0.029356, 0.026665, 0.0304271, 0.0218235, 0.0088972,buy
2020-03-19,2,1,0,0,0,1,1,3,2,3,3,0,3,3,3,6,3,0,6, 0.047671, 0.045558, 0.0479968, 0.0361679, 0.0172556,buy
2020-03-20,2,1,0,0,0,1,2,3,2,3,3,0,3,6,3,6,3,0,6, 0.040667, 0.041161, 0.0411375, 0.0362621, 0.0201610,buy
2020-03-21,2,1,0,0,0,2,3,3,2,6,3,0,3,9,3,6,6,0,3, 0.009843, 0.012829, 0.0064487, 0.0032074, 0.0102510,buy
2020-03-22,2,1,0,0,0,2,3,3,2,6,3,0,3,9,3,6,6,0,3, 0.009843, 0.012829, 0.0064487, 0.0032074, 0.0102510,buy
2020-03-23,2,1,0,0,0,2,4,3,2,6,6,0,3,9,3,6,6,0,3, 0.003008, 0.011319, 0.0048977,-0.0031638, 0.0060208,sell
2020-03-24,2,2,0,0,0,2,5,3,2,6,9,0,3,9,6,6,6,0,3, 0.017689, 0.019667, 0.0201605,-0.0054939, 0.0050184,buy
2020-03-25,2,1,0,0,0,2,5,2,2,6,9,0,3,6,6,6,6,0,0, 0.008422, 0.012847, 0.0124359,-0.0048299,-0.0049904,buy
2020-03-26,2,2,0,0,0,2,4,1,2,6,9,0,3,3,9,6,3,0,0,-0.002928,-0.002992, 0.0004803,-0.0066577,-0.0066577,sell
2020-03-27,2,2,0,0,0,2,5,0,1,6,9,3,0,0,9,6,3,0,0,-0.012759,-0.011343,-0.0081756,-0.0120146,-0.0120146,sell
2020-03-28,1,2,0,0,0,2,5,0,1,6,6,3,0,0,9,6,3,0,0,-0.016837,-0.018294,-0.0176792,-0.0168366,-0.0164274,sell
2020-03-29,1,2,0,0,0,1,5,0,0,3,6,3,0,0,9,6,0,0,0,-0.014358,-0.017639,-0.0187108,-0.0143581,-0.0187525,sell
2020-03-30,0,2,0,0,0,0,4,0,0,3,3,3,0,0,6,3,0,0,0,-0.005837,-0.015255,-0.0431251,-0.0058191,-0.0223172,sell
2020-03-31,0,2,0,1,0,0,2,0,0,0,3,3,0,3,3,3,0,0,0, 0.016293, 0.017333, 0.0206962, 0.0058422,-0.0012159,buy
2020-04-01,1,2,0,1,0,0,3,0,0,0,0,3,6,3,3,3,0,0,3, 0.006266, 0.006905,-0.0140694, 0.0068952,-0.0023041,buy
2020-04-02,1,2,0,1,0,0,4,0,0,0,0,6,6,3,0,3,3,0,3, 0.012293, 0.011586,-0.0101257, 0.0105385, 0.0046350,buy
2020-04-03,1,2,0,1,0,0,4,0,1,0,0,6,6,3,0,3,6,0,3, 0.005165, 0.002503,-0.0084982, 0.0014643, 0.0096480,buy
2020-04-04,1,2,0,1,0,1,4,0,1,0,0,6,6,6,0,3,6,0,3, 0.002755, 0.003393,-0.0053418, 0.0038492, 0.0117837,buy
2020-04-05,2,2,0,1,0,3,4,2,1,3,3,6,9,6,3,3,6,0,6, 0.019754, 0.023911, 0.0255826, 0.0267732, 0.0255826,buy
2020-04-06,2,2,0,1,0,4,4,2,1,3,3,6,9,6,3,3,9,0,6, 0.026707, 0.031130, 0.0347684, 0.0343452, 0.0345495,buy
2020-04-07,1,2,0,1,0,4,2,2,1,3,3,3,6,6,3,3,6,0,6, 0.011696, 0.027805, 0.0207089, 0.0207089, 0.0207089,buy
2020-04-08,1,2,0,1,0,4,3,2,1,3,3,3,6,6,3,3,6,0,9, 0.016722, 0.025975, 0.0147712, 0.0147712, 0.0147712,buy
2020-04-09,1,2,0,0,0,4,3,2,1,3,3,3,6,3,3,3,6,0,9, 0.010518, 0.023265, 0.0049682, 0.0024820, 0.0045173,buy
