Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,1,2,1,1,0,0,1,0,1,1.77,2.42,2.97,2.95,1.08,2.4, 0.007066, 0.015511, 0.004987, 0.0066506, 0.004896,buy
2019-09-17,1,0,3,1,0,1,0,0,0,2.42,2.47,2.56,0,3.32,2.42, 0.019703, 0.016798, 0.016657, 0.0166575, 0.022816,buy
2019-09-18,1,2,2,3,0,0,0,1,0,3.04,2.7,1.11,0.47,1.37,0, 0.033129, 0.045680, 0.043318, 0.0311880, 0.033129,buy
2019-09-19,2,2,1,1,0,0,0,1,0,1,0.34,2.6,2.97,3.28,2.58,-0.012815,-0.016411,-0.005651,-0.0095407,-0.023107,sell
2019-09-20,2,1,2,0,2,0,0,1,0,5.67,0.18,0,2.67,3.02,0.9,-0.008466,-0.007130,-0.006851,-0.0027505,-0.007130,sell
2019-09-21,1,0,1,1,2,1,0,2,1,3.16,2.84,2.89,2.72,0.17,4.41, 0.006533, 0.008136, 0.007919, 0.0131376, 0.011014,buy
2019-09-22,1,0,2,1,0,1,1,3,1,2.65,0.25,0,0,2.5,5.65,-0.016516,-0.015939,-0.019129,-0.0159387,-0.022191,sell
2019-09-23,1,0,3,2,1,0,1,4,1,5.36,3.39,2.87,2.49,2.49,4.29,-0.021221,-0.008201,-0.018963,-0.0212210,-0.005728,sell
2019-09-24,0,0,3,0,1,0,1,4,0,5.74,5.6,2.49,0.1,0,5.48,-0.083224,-0.080755,-0.082800,-0.0802285,-0.027672,sell
2019-09-25,0,2,1,1,0,1,1,3,1,4.28,5.05,2.98,3.05,2.44,2.3,-0.044302,-0.043804,-0.043804,-0.0443019, 0.011601,sell
2019-09-26,0,0,2,1,0,1,1,3,2,0.66,1.12,2.6,5.55,2.77,3.47, 0.004797, 0.004331, 0.004969, 0.0088260, 0.006909,buy
2019-09-27,1,1,2,0,0,1,0,2,3,3.12,3.69,0.2,5.72,2.82,0.24,-0.009920,-0.014006,-0.005133,-0.0068611,-0.006114,sell
2019-09-28,1,2,0,0,0,0,0,1,2,0,2.89,2.95,1.23,0,2.6, 0.008819, 0.008934,-0.013555,-0.0013478, 0.000015,buy
2019-09-29,1,0,1,1,0,1,0,3,2,2.53,5.29,0.43,3.26,2.49,3.08,-0.010604,-0.011809,-0.006737,-0.0123237,-0.003433,sell
2019-09-30,0,0,0,2,0,2,3,1,1,2.96,3.76,3.3,2.34,0,3.85, 0.008845, 0.011341, 0.005179, 0.0042285, 0.004228,buy
2019-10-01,0,0,0,1,0,4,2,2,1,3.69,3.06,4.52,5.57,2.7,2.95, 0.018654, 0.020818, 0.017304, 0.0259665,-0.005578,buy
2019-10-02,0,0,0,1,1,2,3,2,1,2.6,0,5.64,3.9,1.66,4.3, 0.025935, 0.026414, 0.026479, 0.0179740, 0.016238,buy
2019-10-03,2,0,0,1,0,2,4,0,1,5.72,2.82,2.36,2.77,2.6,0.44,-0.003422,-0.010613,-0.010786,-0.0083969,-0.010786,sell
2019-10-04,1,0,0,2,0,2,2,1,1,1.23,1.42,3.65,2.47,2.49,3.03, 0.000255, 0.004350, 0.002168, 0.0002521, 0.000268,buy
2019-10-05,0,0,1,1,0,2,2,0,1,3.03,2.44,0.84,0,0,4.56, 0.011714, 0.012291, 0.008982, 0.0097981, 0.011267,buy
2019-10-06,1,1,0,1,0,3,1,0,1,2.26,5.81,0.31,2.67,2.53,5.79,-0.031072,-0.046504,-0.020708,-0.0308924,-0.053679,sell
2019-10-07,0,2,0,1,0,0,4,0,1,2.96,4.06,2.67,0,2.38,2.57, 0.022381, 0.039702, 0.024050, 0.0104113, 0.031269,buy
2019-10-08,0,0,1,1,0,2,2,2,0,3.45,2.9,2.72,2.84,0,0.43, 0.012616, 0.012616,-0.003205, 0.0141398,-0.003067,buy
2019-10-09,0,1,0,1,0,2,3,1,1,2.32,0.49,2.71,1.26,2.74,2.49, 0.000840,-0.000112,-0.000794, 0.0000809,-0.000794,buy
2019-10-10,0,1,1,1,0,1,3,0,1,3.52,0.57,3.35,2.47,0.7,0, 0.008549, 0.017184, 0.009885, 0.0166662, 0.010158,buy
2019-10-11,0,0,1,0,0,1,2,2,2,4.64,4.47,1.25,2.89,2.72,2.6, 0.004847, 0.000309, 0.005597,-0.0025466,-0.006749,buy
2019-10-12,0,0,0,1,1,1,3,1,0,0.73,2.95,4.81,0,2.49,1.48,-0.006369,-0.007631,-0.006731,-0.0125147,-0.015212,sell
2019-10-13,0,2,0,0,1,1,3,0,1,3.11,5.09,3.06,2.97,0,2.49, 0.003168, 0.003742,-0.002383,-0.0068149,-0.002482,sell
2019-10-14,0,1,2,0,0,2,1,0,1,2.72,2.14,2.42,1.21,0,2.74,-0.002607,-0.002607, 0.010249,-0.0026150,-0.002607,buy
2019-10-15,0,0,2,1,1,2,1,0,0,2.49,3.11,3.96,0,2.49,0,-0.012301,-0.013263,-0.013263,-0.0176413,-0.009140,sell
2019-10-16,1,1,1,2,0,2,0,0,0,3.45,2.56,3.78,2.53,0,2.51,-0.030354,-0.025923,-0.028276,-0.0315637,-0.031380,sell
2019-10-17,1,1,1,1,0,3,0,1,0,1.42,0.44,3.26,3.09,1.64,0.21,-0.004897,-0.003257,-0.006453, 0.0027873,-0.007852,sell
2019-10-18,0,1,0,2,2,4,0,1,0,5.32,3.93,0.64,3.61,2.51,0.64,-0.002562,-0.011016,-0.001768,-0.0107179,-0.010749,sell
2019-10-19,0,0,1,0,1,3,0,1,0,2.97,2.23,0,2.97,2.58,2.77, 0.002116,-0.005060,-0.011180,-0.0103200,-0.008535,sell
2019-10-20,0,1,0,2,2,2,1,1,1,3.82,3.96,2.47,4.53,2.47,2.86,-0.023090,-0.048325,-0.035509,-0.0264253,-0.019752,sell
2019-10-21,0,0,2,2,2,2,0,2,0,4.2,5.01,0,4.02,0,2.87,-0.004365,-0.007128,-0.007705,-0.0214869, 0.001079,sell
2019-10-22,0,0,2,1,1,2,0,2,1,3.26,3.82,2.95,0.74,2.87,1.1, 0.005916, 0.005916,-0.000365, 0.0081521, 0.005916,buy
2019-10-23,0,2,0,1,1,4,1,2,2,3.62,3.36,2.38,3.86,1.77,5.16,-0.032951,-0.027325,-0.036312,-0.0191521,-0.029850,sell
2019-10-24,0,0,1,0,1,5,0,1,0,0.91,0.91,2.56,4.77,0,2.97, 0.004476,-0.005327, 0.020859, 0.0000435,-0.003159,buy
2019-10-25,0,2,0,0,2,2,0,2,2,3.73,3.9,0,5.33,2.95,4.42, 0.038378, 0.054033, 0.027572, 0.0412063, 0.058122,buy
2019-10-26,2,0,1,0,2,2,1,1,0,2.97,2.97,2.7,1.56,2.63,4.13, 0.015684,-0.013045,-0.013380, 0.0106147, 0.024638,buy
2019-10-27,2,0,0,1,2,3,0,3,1,5.44,4.73,0.32,2.99,2.65,5.86, 0.019068,-0.018432, 0.026647, 0.0190681, 0.020130,buy
2019-10-28,1,0,0,0,2,3,2,0,0,3.75,3.77,2.47,0,0.5,2.19, 0.009563, 0.007970, 0.002675, 0.0102409, 0.028759,buy
2019-10-29,2,0,0,0,3,5,1,1,0,3.51,3.29,2.63,2.34,3.89,2.96, 0.026873, 0.025644, 0.045765, 0.0078255, 0.034284,buy
2019-10-30,1,0,0,0,1,1,2,1,0,0.25,0,3.12,2.82,3,0.14,-0.036804,-0.037656,-0.037147,-0.0059948,-0.075514,sell
2019-10-31,3,0,0,1,0,2,0,1,0,2.58,2.36,2.77,2.82,4.13,2.4,-0.010965,-0.009674,-0.008573,-0.0087193,-0.015127,sell
2019-11-01,1,0,1,0,0,2,0,0,0,0.25,0,0,0,3.65,2.62,-0.009931,-0.011373,-0.012666,-0.0099310,-0.011936,sell
2019-11-02,2,1,0,0,0,3,2,0,1,1.27,2.79,2.99,2.53,2.79,2.89, 0.020533, 0.017413, 0.030849, 0.0137919, 0.014879,buy
2019-11-03,1,1,0,0,0,4,2,1,0,3.79,2.48,0.38,0.16,2.67,0.47,-0.036693,-0.050408,-0.030383,-0.0427875,-0.014536,sell
2019-11-04,0,1,0,0,0,3,4,0,0,4.8,3.42,0.94,0.72,0,0, 0.002880, 0.006525, 0.001442, 0.0032704,-0.013752,buy
2019-11-05,0,1,0,0,0,3,2,2,1,5.69,3.49,3.56,4.18,0,2.95, 0.005000, 0.031446, 0.025975, 0.0245259, 0.013247,buy
2019-11-06,0,0,1,0,1,3,3,0,1,1.54,2.77,4.58,5.81,2.65,0.13, 0.040825, 0.013063, 0.039171, 0.0351225, 0.035122,buy
2019-11-07,0,0,0,1,1,3,2,3,1,0.5,4.12,6.78,4.7,0,2.73,-0.011561,-0.010281,-0.007931,-0.0132166,-0.014933,sell
2019-11-08,0,0,0,1,1,2,3,1,2,2.82,3.74,6.51,1.48,0,3.53,-0.003050,-0.001814, 0.013105,-0.0032145,-0.002182,buy
2019-11-09,0,1,0,0,1,3,3,1,0,0,0.3,3.06,2.8,2.72,3.56,-0.000913,-0.000683, 0.001828,-0.0018315,-0.000913,buy
2019-11-10,0,2,1,0,2,2,1,1,1,2.56,3,4.2,5.5,2.65,5.74, 0.025673, 0.025673, 0.026701, 0.0286816, 0.026701,buy
2019-11-11,0,1,2,1,1,0,1,1,0,1.44,2.58,0.59,1.01,2.28,2.4,-0.006828,-0.006828,-0.006828,-0.0068278,-0.006828,sell
2019-11-12,1,1,2,3,1,0,1,1,0,2.58,1.74,1.59,3.02,2.62,3.77, 0.038903, 0.024785, 0.019080, 0.0190797, 0.041096,buy
2019-11-13,0,0,1,3,1,1,2,0,0,3.22,2.67,3.21,2.84,1.32,0.37, 0.015091, 0.008145, 0.025625, 0.0116147, 0.007752,buy
2019-11-14,0,0,2,2,2,2,1,0,0,2.34,0,2.51,2.37,5.62,3.21,-0.000848,-0.021709,-0.019592,-0.0164780,-0.004350,sell
2019-11-15,0,1,0,2,2,2,3,0,0,5.79,2.8,2.56,2.92,0.75,4.44,-0.020620,-0.011524, 0.015974,-0.0137363, 0.004194,sell
2019-11-16,0,0,0,2,0,1,3,1,0,1.09,0.84,0,0.37,0.66,5.61, 0.001616, 0.001616,-0.004569,-0.0064035, 0.001616,sell
2019-11-17,0,0,0,4,1,1,2,1,1,3.2,4.56,2.67,3.76,2.58,4.56,-0.020677,-0.008397,-0.020504,-0.0162626,-0.016801,sell
2019-11-18,0,0,3,2,0,1,1,0,1,2.62,5.79,0.49,2.95,2.38,0.58,-0.006684, 0.016393,-0.006684, 0.0078053,-0.006739,buy
2019-11-19,0,2,2,1,0,1,1,1,1,2.95,5.76,0.45,5.37,2.89,2.77,-0.014943, 0.002193,-0.007425,-0.0149433,-0.014943,sell
2019-11-20,1,2,1,0,0,1,2,1,0,2.36,2.61,2.72,3.28,0.23,0,-0.024586,-0.022155,-0.025697,-0.0162596,-0.007748,sell
2019-11-21,1,2,0,0,0,1,3,0,2,0,3.13,2.49,2.87,3.16,2.6,-0.023039,-0.020380,-0.005795,-0.0346209,-0.023039,sell
2019-11-22,1,0,1,0,0,1,2,0,3,2.7,4.52,2.44,0,1.83,2.77,-0.046434,-0.046434,-0.037644,-0.0464437,-0.046434,sell
2019-11-23,1,0,0,1,0,0,2,2,1,0,3.86,0,2.34,3.69,2.58,-0.030094,-0.008242,-0.015499,-0.0254503,-0.021149,sell
2019-11-24,2,0,1,0,1,0,2,3,0,2.74,8.05,2.44,0,5.89,0.37,-0.020863,-0.034660,-0.027702,-0.0231396,-0.033166,sell
2019-11-25,2,0,1,0,2,0,5,1,0,2.89,7.83,0,2.3,4.29,3.85,-0.002728,-0.014733,-0.025031,-0.0188428,-0.017707,sell
2019-11-26,2,0,1,0,1,4,3,0,0,3.14,5.79,2.38,2.97,3.91,3.8, 0.016526, 0.007336, 0.012176,-0.0019608, 0.015750,buy
2019-11-27,2,0,1,1,1,1,4,0,0,0.47,1.71,2.77,2.97,0.71,7.24, 0.023373, 0.030243, 0.022232, 0.0222316, 0.013844,buy
2019-11-28,5,0,2,0,1,1,3,2,0,3.6,3.64,2.46,0.72,3.18,6.3, 0.004022, 0.013412, 0.005631, 0.0148893, 0.020305,buy
2019-11-29,4,1,0,0,1,0,3,2,0,3.24,0.37,3.32,0.29,0.73,3.95, 0.006303, 0.012365, 0.013843, 0.0092027, 0.013843,buy
2019-11-30,2,0,0,0,1,1,2,2,0,3.51,2.51,0.75,3.18,0.38,0.4,-0.013396, 0.053409, 0.022313,-0.0016897,-0.010402,buy
2019-12-01,1,0,0,0,1,3,3,2,2,5.58,1.58,3.92,0.75,3.32,1.18,-0.020101,-0.027028,-0.021267,-0.0234823,-0.023294,sell
2019-12-02,1,0,0,0,0,1,5,2,1,6.01,2.95,2.1,4.98,3.16,2.65,-0.012180,-0.020206,-0.012480,-0.0222267,-0.017469,sell
2019-12-03,1,1,0,0,0,0,4,5,0,6.19,2.49,3.58,5.57,1.14,0,-0.011806,-0.003567,-0.002821,-0.0094068, 0.005443,sell
2019-12-04,1,1,0,0,0,0,3,6,0,2.59,0,5.33,2.42,2.92,2.53,-0.008745, 0.002964,-0.000011, 0.0000041,-0.002784,sell
2019-12-05,1,1,1,0,0,0,3,3,1,0.79,2.79,4.47,2.99,0.44,3.24, 0.021374, 0.018207, 0.015900, 0.0221371, 0.022022,buy
2019-12-06,0,1,0,1,0,1,3,1,3,2.79,0.87,3.83,0,3.45,4.07,-0.008395,-0.016496,-0.048612,-0.0202730,-0.026427,sell
2019-12-07,0,1,0,1,0,1,1,1,2,0,0,0.9,2.97,2.55,5.9,-0.013033,-0.029978,-0.006581,-0.0134011,-0.017946,sell
2019-12-08,0,3,0,0,0,1,1,1,0,1.48,3.44,0.33,0,0.68,1.27,-0.001519, 0.001517, 0.025361, 0.0141542, 0.003582,buy
2019-12-09,1,4,1,0,1,1,1,0,0,2.47,3.91,2.79,1.06,3.66,3.26,-0.002527, 0.003578, 0.000233,-0.0110620,-0.004424,buy
2019-12-10,1,1,2,1,0,1,1,0,0,2.89,5.79,0,2.89,3.61,0,-0.010363,-0.010216,-0.012234,-0.0074377,-0.014145,sell
2019-12-11,1,0,2,3,0,2,1,0,0,2.72,2.46,2.74,3.14,3.44,2.53,-0.008049,-0.007758,-0.008049,-0.0080487,-0.010316,sell
2019-12-12,1,0,1,3,1,1,3,0,0,0,0.98,1.9,4.68,4,2.77, 0.025690, 0.013581, 0.015670, 0.0021763, 0.025690,buy
2019-12-13,1,1,1,0,2,1,3,1,0,2.67,2.6,2.71,5.6,1.89,2.83,-0.023835,-0.008205,-0.023709,-0.0098876,-0.007263,sell
2019-12-14,1,1,0,0,3,1,2,1,0,0.39,0,2.44,7.68,5.3,1.34, 0.002050, 0.007666, 0.002461, 0.0021181, 0.005417,buy
2019-12-15,1,0,0,2,0,1,2,0,1,2.59,2.77,0,1.57,3,0.64,-0.009626,-0.009536,-0.011635,-0.0068177,-0.009200,sell
2019-12-16,1,0,2,4,0,1,2,0,2,4.83,3,2.67,2.81,4.46,3.71,-0.021612,-0.020926,-0.026580,-0.0175191,-0.021612,sell
2019-12-17,0,1,3,2,0,1,1,0,0,5.79,2.89,0,2.95,4.99,3, 0.004634,-0.030467,-0.031877,-0.0304666,-0.030467,sell
2019-12-18,0,3,2,1,0,1,1,1,0,4.62,0,2.67,2.56,4.38,5.16, 0.011610, 0.012224, 0.013049, 0.0149439, 0.012224,buy
2019-12-19,0,2,1,1,0,1,2,0,1,0.75,2.4,2.79,0.47,4.23,3.46, 0.023663, 0.032741, 0.030860, 0.0083226, 0.031300,buy
2019-12-20,0,0,0,1,0,2,2,0,2,2.64,0,2.61,2.44,1.09,2.79,-0.028346, 0.007503,-0.029116, 0.0053660,-0.028346,sell
2019-12-21,0,0,0,0,0,3,1,1,2,0,2.9,1.11,2.18,3.62,0, 0.010922, 0.013822,-0.003234, 0.0111569, 0.010922,buy
2019-12-22,1,0,0,0,1,3,2,3,0,2.79,3.77,0.84,1.03,0.64,2.97, 0.022350, 0.013261, 0.013261, 0.0132612, 0.016997,buy
2019-12-23,1,0,0,0,0,4,3,2,0,2.77,4.84,3.5,5.17,1.91,0, 0.020705, 0.017769, 0.024300, 0.0205379, 0.013804,buy
2019-12-24,0,0,0,1,0,5,2,1,0,2.95,5.94,2.4,5.92,2.88,2.95, 0.016271, 0.009227, 0.010321, 0.0269244,-0.001053,buy
2019-12-25,0,0,2,0,0,6,2,0,0,0.26,1.54,5.86,3.49,2.98,2.91,-0.013186,-0.020020,-0.018534,-0.0131859,-0.010127,sell
2019-12-26,2,1,1,0,0,4,2,0,0,0.47,3.01,4.16,0.24,2.79,4.58, 0.002527,-0.001850,-0.002966, 0.0033359, 0.002463,sell
2019-12-27,2,1,1,0,0,2,0,1,1,2.97,0.26,3.71,2.6,0,3.61, 0.019204, 0.028456, 0.016000, 0.0107191, 0.044879,buy
2019-12-28,1,0,1,0,0,2,0,1,2,0,2.51,1.15,0,0.82,2.3, 0.037116, 0.055646, 0.055377, 0.0371162, 0.044004,buy
2019-12-29,1,0,1,0,0,2,1,0,2,2.95,2.62,0,1.51,2.87,5.3,-0.020890,-0.018030,-0.025917,-0.0213638,-0.023073,sell
2019-12-30,1,0,0,0,0,1,2,1,2,2.49,1.78,2.53,2.4,0,2.95,-0.012343, 0.003908,-0.019323,-0.0140804,-0.014080,sell
2019-12-31,1,0,0,0,0,1,2,3,1,1.08,2.9,0,2.56,2.84,3.99, 0.013241, 0.005994, 0.011766, 0.0201392, 0.018781,buy
2020-01-01,1,1,0,0,0,2,1,2,1,2.89,1.23,0.79,2.56,0.64,3.13, 0.003875,-0.002273,-0.001379, 0.0056686,-0.000582,buy
2020-01-02,1,1,0,0,0,2,2,0,1,0.56,5.57,2.74,0,2.87,1.62,-0.029187, 0.031105,-0.005984,-0.0276619,-0.024987,sell
2020-01-03,1,0,1,0,0,2,0,1,3,3.77,2.34,2.6,1.08,2.6,2.49, 0.012068, 0.014294, 0.012680, 0.0211122, 0.011083,buy
2020-01-04,1,1,0,1,0,1,0,0,2,2.7,0.62,2.92,2.6,0,0.75, 0.014387, 0.014387, 0.014723, 0.0143873, 0.002176,buy
2020-01-05,2,2,0,1,0,2,1,0,0,2.97,3.14,0.24,0.47,0,5.57, 0.007580,-0.003608, 0.007888, 0.0162278, 0.000709,buy
2020-01-06,1,3,1,0,0,2,1,0,1,4.36,3.73,0,4.19,2.84,2.93,-0.007424,-0.038431, 0.003577,-0.0040800,-0.011477,sell
2020-01-07,0,1,2,1,1,3,2,0,0,3.24,4.62,3.19,5.53,0,1.8, 0.014268, 0.005237, 0.012697, 0.0140190, 0.014268,buy
2020-01-08,1,1,0,2,0,3,3,0,0,3.07,2.95,0.69,4.76,2.65,3.04,-0.014516,-0.016687,-0.023862,-0.0162327,-0.016687,sell
2020-01-09,2,1,1,2,1,1,3,0,0,0.25,3.44,4.43,1.19,1.78,2.65,-0.019042,-0.021747,-0.021795,-0.0198025,-0.018986,sell
2020-01-10,2,0,2,0,3,1,2,1,0,3.15,3.68,5.51,2.44,2.77,2.42, 0.002238,-0.014970,-0.014547, 0.0022385, 0.027374,sell
2020-01-11,2,1,1,2,2,0,2,0,0,3.74,0.53,5.43,4.49,2.72,0, 0.026526, 0.019562, 0.020394, 0.0195620, 0.021564,buy
2020-01-12,2,1,0,3,0,0,1,0,1,3.53,2.58,2,3.49,0,2.36,-0.013426,-0.008874,-0.009431,-0.0091347,-0.013178,sell
2020-01-13,2,0,3,2,1,0,1,0,1,4.31,2.97,1.05,4.36,2.56,0, 0.020973, 0.022653, 0.020829, 0.0243710, 0.021903,buy
2020-01-14,2,3,2,0,0,0,0,0,1,2.8,2.82,3,3.53,0,2.36, 0.068241, 0.054744, 0.021071, 0.0218631, 0.060490,buy
2020-01-15,1,2,1,1,0,0,0,0,0,3.05,0,0,2.79,2.79,2.32, 0.039905, 0.014132, 0.042184, 0.0381962, 0.014132,buy
2020-01-16,0,0,1,2,0,0,0,1,1,0,2.62,2.67,0,2.87,2.67,-0.001677,-0.003163, 0.001673,-0.0032740,-0.011408,sell
2020-01-17,0,1,1,0,0,0,2,0,2,2.79,0,2.77,2.83,2.63,0, 0.009757, 0.013620, 0.014603, 0.0133835, 0.015428,buy
2020-01-18,0,1,0,0,1,2,1,1,0,0,2.65,2.89,0.65,2.74,2.4,-0.014393,-0.016153,-0.018250,-0.0176211,-0.017304,sell
2020-01-19,0,0,0,0,1,1,3,2,0,2.65,2.38,0,4.43,0.47,0.12,-0.022183,-0.013196,-0.013053,-0.0229628,-0.025894,sell
2020-01-20,1,0,0,1,0,2,4,1,1,3.43,2.91,2.7,5.92,3.31,2.56,-0.013254,-0.013376,-0.017588,-0.0155383,-0.017906,sell
2020-01-21,1,0,1,1,0,5,2,1,1,3.71,1.27,0.69,4.22,1.16,2.62,-0.001793,-0.017707,-0.024070,-0.0097100,-0.011365,sell
2020-01-22,1,0,1,0,0,3,2,4,1,3.03,3.41,0.72,0.58,2.66,3.19, 0.004425, 0.010868, 0.010868, 0.0108680, 0.012223,buy
2020-01-23,2,1,0,0,0,3,1,4,2,2.97,8.62,4.34,1.64,5.71,3.74,-0.026427,-0.026140,-0.026140,-0.0102747,-0.031185,sell
2020-01-24,2,0,0,0,0,2,3,3,2,5.33,4.09,5.83,2.6,5.82,3.47,-0.011235,-0.022646,-0.012445,-0.0157406,-0.028662,sell
2020-01-25,0,0,0,0,0,4,1,4,3,1.17,4.31,7.26,0,4.76,8.52,-0.034929,-0.025648,-0.023600,-0.0062905,-0.025648,sell
2020-01-26,0,0,0,0,0,3,2,4,2,3.29,3.14,5.1,2.53,1.21,3.52,-0.007686,-0.011158, 0.001427, 0.0034580,-0.010306,sell
2020-01-27,0,0,0,0,0,2,4,3,2,1.37,1.45,3.74,2.79,0.75,1.26, 0.042408, 0.006164, 0.025283, 0.0410684, 0.046651,buy
2020-01-28,1,0,0,0,0,2,1,5,2,2.89,2.72,4.71,2.91,3.44,2.83, 0.012551,-0.009287, 0.014598,-0.0091939,-0.008975,buy
2020-01-29,0,0,0,0,0,2,1,2,1,2.62,0,1.24,2.92,0.3,2.72,-0.006796,-0.000934,-0.007811,-0.0145348,-0.005763,sell
2020-01-30,0,1,0,0,0,2,0,1,2,0,2.89,1.72,3.19,0,2.87, 0.009027, 0.008324,-0.006907, 0.0082452, 0.006381,buy
2020-01-31,0,1,0,0,0,3,1,1,3,1.25,0.26,3.29,4.83,2.53,0.36, 0.001328, 0.005513, 0.003458, 0.0020325, 0.003755,buy
2020-02-01,0,1,1,0,0,1,2,1,2,2.97,1.22,3.1,2.43,2.84,0,-0.006928, 0.000876, 0.005396, 0.0015582, 0.002960,buy
2020-02-02,1,2,0,1,0,1,1,2,0,0.57,5.72,2.72,5.84,1.59,2.77, 0.014417, 0.015172, 0.016749, 0.0189154, 0.014782,buy
2020-02-03,0,2,2,0,0,1,1,2,0,4.54,5.56,0,3.59,2.47,0,-0.025364,-0.014546,-0.010403,-0.0125968,-0.006549,sell
2020-02-04,0,0,2,1,1,2,1,1,0,5.92,3.45,0.18,3.08,0,2.38,-0.004785,-0.009352,-0.000745,-0.0084605,-0.002492,sell
2020-02-05,0,0,1,2,1,2,2,0,1,5.23,0.25,2.84,2.42,2.58,3.04, 0.011308, 0.016416, 0.019151, 0.0226736,-0.001225,buy
2020-02-06,0,0,0,1,1,1,2,1,0,2.6,2.67,0,0,0,2.63, 0.011861, 0.018971,-0.000571,-0.0054597, 0.019456,buy
2020-02-07,0,1,0,1,3,1,2,2,0,0.78,0.73,2.42,3.38,2.97,3.13, 0.013879, 0.019204, 0.018525, 0.0136794, 0.023675,buy
2020-02-08,0,1,2,1,1,0,2,1,1,3.29,1.7,2.47,1.25,2.55,1.39,-0.033004,-0.030130,-0.026481,-0.0264055,-0.026481,sell
2020-02-09,0,1,2,3,0,0,2,1,1,0.94,4.14,2.79,5.27,2.95,4.9, 0.014852, 0.021601, 0.005235, 0.0080803, 0.014305,buy
2020-02-10,0,1,2,2,0,0,2,1,0,4.71,3.47,0,5,2.95,2.95,-0.005062,-0.017007,-0.008727,-0.0087266,-0.009556,sell
2020-02-11,0,3,1,0,0,0,2,1,1,5.3,2.87,2.4,3.48,0,3.94, 0.013584,-0.014687, 0.004464,-0.0089187,-0.047773,sell
2020-02-12,0,1,1,0,1,0,2,1,1,5.04,0.63,0,0.5,2.84,3.37, 0.043794, 0.045034, 0.043794, 0.0420574, 0.043794,buy
2020-02-13,0,0,0,1,0,0,2,2,2,1.17,2.82,2.53,2.76,0,2.69, 0.007057, 0.006774, 0.005972, 0.0093994, 0.009868,buy
2020-02-14,0,0,0,1,0,0,1,2,1,3.43,0,2.52,0,2.79,0, 0.002072, 0.003728, 0.002072, 0.0059943, 0.002072,buy
2020-02-15,0,0,1,0,1,1,1,3,0,0.29,2.79,2.93,2.51,2.97,2.95,-0.024609,-0.016440, 0.013655,-0.0388211, 0.017099,sell
2020-02-16,0,1,0,0,0,2,2,1,0,2.4,2.38,2.6,2.95,3.27,0,-0.015386,-0.046061,-0.046061,-0.0501701,-0.045485,sell
2020-02-17,0,1,0,1,0,3,2,0,0,2.38,2.79,0,2.94,3.18,2.4,-0.038280,-0.036906,-0.042976,-0.0420830,-0.044005,sell
2020-02-18,1,0,1,0,0,3,1,0,0,2.01,0,2.65,2.22,3,2.87, 0.008588, 0.015157,-0.001324, 0.0156084, 0.002098,buy
2020-02-19,1,1,1,0,0,2,0,0,1,2.6,2.77,0,0,4.9,1.65,-0.027776,-0.026837,-0.008242,-0.0092516,-0.026837,sell
2020-02-20,2,1,0,0,0,2,1,0,1,0,0.74,0.88,3.14,0.51,3,-0.042989,-0.037714,-0.008384,-0.0455986,-0.043473,sell
2020-02-21,1,0,0,0,0,2,1,1,1,3.06,0.69,2.79,0.59,0.36,0, 0.015523, 0.025408, 0.029212, 0.0254084, 0.025408,buy
2020-02-22,0,0,0,0,0,3,2,1,2,1.01,4.56,2.95,4.07,2.84,2.74, 0.000350,-0.007277,-0.012556,-0.0123699,-0.015759,sell
2020-02-23,0,0,0,0,0,4,4,1,1,4.21,5.72,2.44,4.64,2.89,0.25, 0.020783, 0.021220, 0.017856, 0.0210138, 0.016544,buy
2020-02-24,0,0,0,0,0,4,2,3,1,5.57,5.04,0.4,5.62,2.89,1.3, 0.016957, 0.016957, 0.016626, 0.0368493, 0.016669,buy
2020-02-25,0,0,0,0,0,3,3,4,1,3.54,1.49,1.9,4.11,2.48,3.94,-0.008098,-0.006812,-0.010315,-0.0094660,-0.009466,sell
2020-02-26,0,0,0,0,0,2,4,2,3,2.63,0.95,5.49,0.88,2.92,5.08,-0.022815,-0.036429,-0.060412,-0.0220519,-0.051098,sell
2020-02-27,1,0,0,0,0,2,2,1,3,0,4.15,0.91,3.89,3.95,5.53,-0.060283,-0.057504,-0.051041,-0.0602828,-0.051878,sell
2020-02-28,1,1,0,0,0,1,1,0,2,0,3,1.33,3.44,0.19,1.79,-0.000813,-0.000813, 0.001049, 0.0043635, 0.019074,buy
2020-02-29,1,2,0,0,0,1,1,0,2,2.89,4.42,2.92,2.77,0,1,-0.016724,-0.005844,-0.033088,-0.0242736,-0.033229,sell
2020-03-01,1,2,2,0,0,2,1,0,1,0,2.55,2.6,3.95,2.53,3.17,-0.001016, 0.005469,-0.003689, 0.0049064,-0.001016,buy
2020-03-02,0,1,2,1,0,0,2,0,1,2.95,2.8,2.58,2.87,2.47,0, 0.012713, 0.012669, 0.018176, 0.0137444, 0.016731,buy
2020-03-03,0,1,1,2,0,1,1,2,0,2.13,2.72,0,2.89,1.83,2.4, 0.007698,-0.013531,-0.003228, 0.0153167, 0.001086,sell
