Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a45,none,none,none,none,none,a30, 0.005095, 0.0045139, 0.0034812, 0.0021294, 0.0012885,buy
2019-06-08,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a60,a90,a120,none,a45,none,none,none,none,none,a30, 0.002045, 0.0002036, 0.0011260, 0.0025254, 0.0000279,buy
2019-06-09,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a120,none,a45,none,none,none,none,none,a30,-0.001884,-0.0005678,-0.0005543, 0.0071816,-0.0028529,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,a120,a90,none,a150,none,a45,none,a45,none,a135,none,a30, 0.005119, 0.0049537, 0.0069547, 0.0066383, 0.0049452,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a45,none,a45,none,a135,none,a30, 0.007801, 0.0084696, 0.0086839, 0.0102157, 0.0114895,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a90,a120,none,none,none,a45,none,a45,a135,a135,none,a30, 0.008684, 0.0201684, 0.0191724, 0.0142306, 0.0189131,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a45,none,a45,a135,a135,none,none, 0.015578, 0.0207097, 0.0032570, 0.0188737, 0.0182914,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,a45,none,a45,a135,a135,none,none, 0.013221, 0.0104436,-0.0063909, 0.0076661,-0.0057107,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,a60,none,a150,a180,a150,none,none,none,none,a135,none,none,none,-0.001734, 0.0006619,-0.0042579,-0.0004386,-0.0040233,sell
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,a0,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.004026,-0.0029295,-0.0060767,-0.0020303,-0.0007456,sell
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,a0,a150,a90,a150,none,none,a180,none,a120,none,none,none,none,a135,none,none,none, 0.000277,-0.0003781,-0.0015791, 0.0036433, 0.0040890,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,a60,a180,none,a0,none,a150,a120,none,none,none,none,none,none,none,none, 0.003629, 0.0092993, 0.0043886, 0.0104708, 0.0128866,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.006508, 0.0154608, 0.0101394, 0.0145234, 0.0120381,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,none, 0.012962, 0.0105286, 0.0125202, 0.0096710, 0.0080555,buy
2019-06-21,none,a0,none,none,a180,none,none,none,none,a60,a150,none,a150,none,none,none,a120,none,a180,none,a90,a30,none,a150,none,none, 0.020208, 0.0081883, 0.0224873, 0.0143398, 0.0220522,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a120,none,a60,a180,none,a90,a30,none,a150,none,none, 0.013655, 0.0032172, 0.0148061, 0.0114460, 0.0126623,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,a90,none,a0,a120,none,a60,none,a90,a60,a180,none,a90,a30,none,a150,none,a45,-0.001870,-0.0058919, 0.0049515, 0.0010747,-0.0003824,sell
2019-06-24,none,a0,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,a60,none,a90,none,a180,none,a90,a30,a150,a150,none,a45,-0.006948,-0.0096757,-0.0002459, 0.0046036, 0.0023698,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,a30,a150,a150,none,a45,-0.000853,-0.0015885, 0.0041174, 0.0080947, 0.0058226,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,a60,none,a180,none,a90,a30,a150,a150,none,a45,-0.007491,-0.0124621,-0.0053979, 0.0106403,-0.0051391,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a60,a0,none,none,none,none,a150,none,none,a45,-0.016564,-0.0195730,-0.0122197, 0.0002333,-0.0144383,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,a150,none,a60,a60,none,a120,a60,none,a0,none,none,none,none,a150,none,none,a45,-0.005859,-0.0079973, 0.0001833, 0.0099044,-0.0009698,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,a150,none,none,a45, 0.001788,-0.0094298, 0.0033205, 0.0141428, 0.0010565,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.009853,-0.0062128,-0.0097603,-0.0052828,-0.0151573,sell
2019-07-01,a135,a0,a135,none,none,none,none,none,none,a180,none,a90,none,a150,a150,none,a0,none,none,a30,none,none,none,none,none,none,-0.007412,-0.0043335,-0.0137740,-0.0139808,-0.0179506,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,a30,none,none,none,none,none,none,-0.006250, 0.0011669,-0.0042643,-0.0072710,-0.0128832,sell
2019-07-03,a135,a0,a135,none,none,none,none,none,none,a150,a0,a120,a0,a180,a180,a0,none,none,none,a30,none,none,none,none,none,none,-0.003089, 0.0003183,-0.0063218,-0.0041381,-0.0108926,sell
2019-07-04,a135,a0,a135,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none, 0.001206, 0.0046544, 0.0042892, 0.0011675,-0.0057238,buy
2019-07-05,a135,a0,a135,none,none,none,none,a30,none,a120,none,a150,none,a150,a150,none,none,a90,none,a30,none,none,none,none,none,none,-0.002131, 0.0021698,-0.0031334,-0.0039012,-0.0091734,sell
2019-07-06,a135,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a120,none,a30,none,none,none,none,none,none,-0.003836, 0.0002613,-0.0010015, 0.0016397,-0.0064267,sell
2019-07-07,none,a0,a135,none,none,none,none,a30,none,a90,none,a180,a60,a120,a120,a60,none,a120,none,a30,none,none,none,none,none,none, 0.002667, 0.0039351, 0.0035941, 0.0032893, 0.0042330,buy
2019-07-08,none,a0,a135,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a90,a150,none,a30,none,none,none,none,none,none, 0.001451, 0.0098189, 0.0105344, 0.0089824, 0.0016679,buy
2019-07-09,none,a0,a135,none,none,none,none,a30,none,a60,none,a150,a90,a90,a90,a90,none,a150,none,a30,none,none,none,none,none,none,-0.002675, 0.0076210, 0.0127731, 0.0010058, 0.0005958,buy
2019-07-10,none,a0,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.012855,-0.0065652,-0.0024027,-0.0115879,-0.0138271,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,none,none,a90,a120,a120,a60,a60,a120,a120,a180,none,none,none,none,none,none,none,a60,-0.010006,-0.0121608, 0.0128330, 0.0083365,-0.0114055,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a60, 0.000822, 0.0002365, 0.0075670, 0.0072178, 0.0002108,buy
2019-07-13,a135,a0,a135,none,none,none,none,none,none,a0,a120,a90,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a60, 0.004604, 0.0038389, 0.0037047,-0.0023580,-0.0001454,buy
2019-07-14,a135,none,a135,none,none,none,none,none,none,a0,none,a90,a150,none,none,a150,none,none,a150,none,none,a0,none,a180,none,a60,-0.028695,-0.0154052,-0.0136596,-0.0279071,-0.0312126,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,a120,a150,none,none,a0,none,a180,none,a60,-0.032220,-0.0148973,-0.0160921,-0.0331282,-0.0341564,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a120,a150,none,a120,a0,none,a180,none,a60,-0.024512,-0.0080959,-0.0114401,-0.0232670,-0.0271448,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,a0,none,a180,none,none,a150,none,a120,a0,none,a180,none,a60,-0.022654,-0.0083233,-0.0090333,-0.0205918,-0.0250034,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,a150,a90,a150,none,a120,a0,a180,a180,none,none, 0.012011, 0.0187449, 0.0236218, 0.0207291,-0.0003294,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,a120,a0,a180,a180,none,none, 0.022071, 0.0217892, 0.0258335, 0.0267131, 0.0177370,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,a60,none,none,a120,a0,a180,a180,none,none, 0.020586, 0.0167388, 0.0245620, 0.0265953, 0.0161315,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,a90,a150,a0,a120,a60,a60,none,a120,a60,none,none,a120,none,a180,none,none,none, 0.011259, 0.0087183, 0.0145727, 0.0148971, 0.0145759,buy
2019-07-22,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a180,none,none,none,-0.000438,-0.0068684,-0.0054022, 0.0007982,-0.0052062,sell
2019-07-23,a135,none,none,none,none,none,a0,a0,none,a120,a120,none,a90,none,a90,none,none,none,none,none,none,none,a180,none,none,none,-0.005002,-0.0110489,-0.0116149, 0.0032123,-0.0135631,sell
2019-07-24,none,none,none,none,none,none,a0,a0,none,none,none,none,a90,a90,a90,a90,a90,none,none,none,none,none,a180,none,none,none, 0.003649,-0.0120101,-0.0125615, 0.0029375,-0.0107859,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a90,none,a0,a135,none,none,none,none,none,none,none, 0.000109, 0.0025937, 0.0001615, 0.0040021, 0.0004560,buy
2019-07-26,none,none,none,none,a180,none,none,a0,none,a150,a90,a60,a60,a120,a120,none,a60,a0,a135,none,none,none,none,none,none,none, 0.001137, 0.0019353, 0.0143736, 0.0032000, 0.0008664,buy
2019-07-27,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,-0.004689,-0.0062195, 0.0000525,-0.0050936,-0.0052713,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,a180,a60,a90,none,a150,a150,none,none,none,a135,none,a135,none,none,none,none,none,-0.007969,-0.0079661,-0.0072285, 0.0013656,-0.0128481,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.005820,-0.0057089,-0.0039820,-0.0012142,-0.0099948,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,a150,none,a120,a0,a180,a180,none,none,a60,a135,none,a135,none,none,none,a0,none,-0.005957,-0.0068555,-0.0042004,-0.0030818,-0.0086775,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,none,a180,none,a0,a0,none,none,none,a135,none,none,none,a0,none, 0.003953, 0.0024452, 0.0043420, 0.0043060,-0.0053385,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,a120,a0,a150,none,a150,a150,a0,a0,a90,none,none,a135,none,none,none,a0,none, 0.008670, 0.0054298, 0.0084891, 0.0095789,-0.0064702,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,a0,none,none,a150,none,none,none,a90,none,none,a135,none,none,none,a0,none, 0.000084,-0.0022033, 0.0008951, 0.0011528,-0.0094770,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,a90,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,none,a0,none, 0.010979, 0.0084676, 0.0057211, 0.0024348, 0.0053086,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,a180,none,a120,none,none,none,a120,none,none,none,none,none,none,a0,none, 0.003748,-0.0006631, 0.0017600,-0.0012334, 0.0029549,buy
2019-08-05,none,a30,none,none,a180,none,none,none,none,a60,a60,a150,a90,a90,a90,a60,a60,a150,none,none,none,none,none,none,a0,none, 0.014694, 0.0136773, 0.0153031, 0.0137779, 0.0139589,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,a60,a150,none,a90,none,none,none,a150,a120,none,none,none,none,none,a0,none, 0.005160, 0.0010969, 0.0022124, 0.0019098, 0.0015269,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a180,a120,none,none,a30,none,a150,a0,none, 0.027848, 0.0349559, 0.0329599, 0.0232370, 0.0346358,buy
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a180,a120,none,none,a30,none,a150,a0,none, 0.022097, 0.0346490, 0.0318168, 0.0242594, 0.0347906,buy
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,a120,none,a120,none,a150,a30,none,a150,a0,none, 0.018658, 0.0176380, 0.0115081, 0.0111256, 0.0249642,buy
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a90,a150,none,none,a120,a120,a150,a120,none,a150,a30,none,a150,a0,none, 0.014424, 0.0198939, 0.0068702, 0.0063733, 0.0263035,buy
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a150,a30,a150,a150,a0,none, 0.009043, 0.0068983, 0.0007747,-0.0015156, 0.0056513,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,a120,none,none,a150,a30,a150,none,a0,a90, 0.005644,-0.0006901,-0.0057846, 0.0010540, 0.0019709,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,none,none,a0,none,a150,a150,a120,none,none,a150,none,a150,none,a0,a90, 0.001068,-0.0084738,-0.0109599,-0.0063477,-0.0046952,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,a0,a90, 0.002675,-0.0145026,-0.0162772,-0.0141176,-0.0133203,sell
2019-08-15,none,none,a135,none,none,none,none,none,none,a60,a180,none,a150,none,none,a180,a180,a90,none,none,none,none,a150,none,a0,a90,-0.009305,-0.0173664,-0.0189232,-0.0151660,-0.0154090,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,-0.004682,-0.0119575,-0.0173595,-0.0107804,-0.0114771,sell
2019-08-17,none,none,none,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,none,a0,a90, 0.009184, 0.0050647, 0.0066842, 0.0106849, 0.0211137,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a60,none,a150,a150,a60,none,a0,none,none,none,a135,a0,a90,-0.000973, 0.0008628, 0.0024174,-0.0010969,-0.0006962,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,a90,none,none,none,none,a0,none,a45,none,a135,a0,none,-0.002943,-0.0010668, 0.0042443, 0.0018197,-0.0056093,sell
2019-08-20,a120,none,none,a30,none,a150,none,none,none,a120,none,none,a90,a90,a90,a120,a120,none,none,a0,none,a45,none,a135,a0,none,-0.002275, 0.0001945, 0.0080032, 0.0032634,-0.0024207,buy
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,a0,none,a45,none,a135,a0,none,-0.009228,-0.0065326, 0.0073754, 0.0012887, 0.0007955,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,a150,none,a60,a60,a120,a120,none,none,a0,none,a0,none,a45,none,a135,a0,none,-0.006808,-0.0034700, 0.0174544, 0.0016847,-0.0007338,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a90,none,none,a120,none,a90,a90,a0,none,a0,none,a45,a135,a135,a0,none,-0.007869,-0.0104919,-0.0081824,-0.0038319,-0.0029416,sell
2019-08-24,none,none,a150,none,a150,none,none,none,none,a180,a90,a90,none,none,a150,none,a90,none,none,a0,none,none,a135,none,a0,none,-0.009106,-0.0058588,-0.0064966,-0.0114721,-0.0120380,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,a180,none,a90,none,a150,none,a60,none,none,none,a0,none,none,a135,none,a0,none,-0.006144,-0.0037016,-0.0080500,-0.0000417,-0.0061551,sell
2019-08-26,none,none,none,none,a150,none,none,none,a90,a150,a60,a120,a0,none,a180,a60,a60,none,none,a0,none,none,a135,none,a0,none,-0.001391,-0.0006195,-0.0016534, 0.0015623,-0.0014953,sell
2019-08-27,none,none,none,a45,none,a135,none,none,a90,a150,none,a120,a0,a180,a180,none,none,a60,none,a0,none,none,a135,none,a0,none,-0.011271,-0.0255253,-0.0279372,-0.0228357,-0.0246973,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,a120,none,none,none,none,a150,none,none,none,none,a0,none,none,a135,none,a0,none,-0.016999,-0.0313965,-0.0270706,-0.0311428,-0.0314748,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,a120,none,a150,none,a150,a150,none,none,a90,none,a0,none,none,none,none,none,none,-0.011506,-0.0348330,-0.0301256,-0.0351297,-0.0395849,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,a90,a0,a180,a60,none,a120,a0,a0,none,none,a0,none,a60,none,a120,none,none,-0.001500,-0.0266528,-0.0197682,-0.0251705,-0.0242689,sell
2019-08-31,none,a0,none,none,a135,none,a0,none,none,a90,none,a180,a60,a120,a120,none,a0,a120,a90,a0,none,a60,none,a120,none,none, 0.000134,-0.0060256, 0.0051641,-0.0077735,-0.0056087,sell
2019-09-01,none,a0,none,none,a135,none,a0,none,none,a60,none,a150,a90,none,a90,none,none,none,a90,none,a180,a60,none,a120,none,none, 0.020027, 0.0075874, 0.0232725, 0.0114964, 0.0080750,buy
2019-09-02,none,a0,none,none,a135,none,a0,none,none,a60,none,a150,a90,a90,a90,none,none,a150,a90,none,a180,a60,none,a120,none,none, 0.025798, 0.0180452, 0.0340307, 0.0181184, 0.0181958,buy
2019-09-03,none,a0,none,none,none,none,a0,none,none,none,a60,none,a120,none,a60,a60,a60,none,a90,none,a180,a60,none,a120,none,none, 0.014999, 0.0119371, 0.0114604, 0.0116041, 0.0117798,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,a120,a120,a60,a60,none,a60,a180,a90,none,a180,a60,a120,a120,none,none, 0.001649,-0.0006576, 0.0018728, 0.0100212,-0.0006665,buy
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,none,a90,none,none,none,none,a90,none,a180,a90,none,a180,none,a120,none,none,none, 0.004539, 0.0090193,-0.0014836, 0.0027303, 0.0030436,buy
2019-09-06,a90,a0,a180,a60,none,a120,a0,a0,none,a0,a90,a90,a150,none,none,a90,a90,a150,none,none,a180,none,a120,none,none,none, 0.002572, 0.0034220, 0.0002806, 0.0071968, 0.0032345,buy
2019-09-07,a90,none,a180,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a120,none,none,none,-0.005714,-0.0033519,-0.0145239,-0.0080875,-0.0043451,sell
2019-09-08,none,none,a180,none,a120,none,a0,a0,none,none,a120,a60,a180,a0,a0,a120,none,none,none,none,none,none,a120,none,none,none,-0.000611, 0.0015648,-0.0090629,-0.0067902,-0.0058698,sell
2019-09-09,none,none,a180,none,a120,none,none,a0,none,none,none,a60,none,a0,none,none,a120,a120,none,none,none,none,a120,none,none,a120,-0.015448,-0.0141687,-0.0249391,-0.0150879,-0.0128021,sell
2019-09-10,none,none,none,none,a120,none,none,a0,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.014617,-0.0142556,-0.0132469,-0.0134741,-0.0089208,sell
2019-09-11,none,none,none,none,none,none,none,a0,a120,a60,a150,none,a150,none,none,a150,a150,a90,none,none,none,none,none,none,none,a120,-0.016872,-0.0170681,-0.0181096,-0.0167780,-0.0122599,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,-0.017656,-0.0185498,-0.0196961,-0.0178509,-0.0112601,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,a180,a0,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a120,-0.004138,-0.0037629,-0.0037150,-0.0037680,-0.0001033,sell
2019-09-14,none,none,none,none,none,none,none,a0,a120,a90,a180,a0,none,a60,none,a180,a180,a60,none,none,none,none,none,none,none,a120,-0.005233,-0.0063514,-0.0068588,-0.0060520,-0.0036399,sell
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.004789, 0.0006523,-0.0026782, 0.0089813,-0.0034594,sell
2019-09-16,none,none,none,none,none,none,none,a0,none,a120,a150,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.000652, 0.0021431,-0.0021419, 0.0082954,-0.0011513,buy
2019-09-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.003055, 0.0002884, 0.0010685, 0.0023210,-0.0006827,buy
2019-09-18,none,none,none,none,none,none,none,a0,none,a150,a120,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.016262, 0.0163994, 0.0169150, 0.0176065, 0.0165616,buy
2019-09-19,none,none,none,none,none,none,none,a0,none,a150,a120,a60,none,a120,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.006745, 0.0123503, 0.0070361, 0.0076712, 0.0094994,buy
