Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MEVS,MONE,MOPL,MOSU,MOUR,MOVS,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-13,1,0,0,0,2,4,1,0,1,0,1,0,0,1,2,1,1,1,0,1,0,1,0, 0.0063108, 0.01452564, 0.0204119, 0.01062626, 0.01483347,buy
2016-01-14,1,0,0,0,1,1,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0126363,-0.01263633,-0.0147293,-0.01407459,-0.01735143,sell
2016-01-15,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0148772, 0.01958764, 0.0158808, 0.01780232, 0.01803166,buy
2016-01-16,0,0,0,0,0,2,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0014890, 0.01716001,-0.0017950,-0.00106598, 0.01729397,buy
2016-01-17,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0216679,-0.00294678,-0.0012131,-0.00411081,-0.02083290,sell
2016-01-18,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0192309, 0.02366883, 0.0302212, 0.03022123, 0.01519925,buy
2016-01-19,1,1,0,0,0,2,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0074534,-0.00489757,-0.0082804,-0.00093113,-0.00749407,sell
2016-01-20,0,1,1,0,0,0,2,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0061678,-0.00652837,-0.0048016,-0.00468484,-0.00727212,sell
2016-01-21,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0094853,-0.00803569,-0.0150235,-0.01700897, 0.00956162,sell
2016-01-22,1,0,0,1,0,0,0,3,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0263666,-0.00883978,-0.0317819,-0.02514193,-0.02536285,sell
2016-01-23,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0220907,-0.00197181,-0.0056168,-0.01456626,-0.00562210,sell
2016-01-24,1,0,2,1,0,0,0,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0065494,-0.00929041,-0.0106497,-0.00809359,-0.00978836,sell
2016-01-25,2,1,1,0,0,0,0,2,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0, 0.0211104, 0.01895931, 0.0206973, 0.02361364, 0.01441243,buy
2016-01-26,0,3,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0098845,-0.01069911,-0.0085961,-0.01069911,-0.01164854,sell
2016-01-27,1,1,2,0,0,0,0,2,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0306694, 0.00965030, 0.0250545, 0.00334407, 0.01736854,buy
2016-01-28,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0004655, 0.00351184,-0.0004740, 0.00238613, 0.00237900,buy
2016-01-29,1,0,1,2,1,0,1,3,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.0134225, 0.02454947, 0.0086954, 0.01453074, 0.00830871,buy
2016-01-30,0,1,0,2,1,0,1,3,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,-0.0046144,-0.00162511,-0.0044363,-0.00308510,-0.00637980,sell
2016-01-31,1,0,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0090066, 0.00359005, 0.0089972, 0.00881116, 0.00385972,buy
2016-02-01,1,0,2,0,1,0,2,3,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.0209126, 0.01036433, 0.0163550, 0.01892137, 0.02018997,buy
2016-02-02,0,2,0,0,1,1,0,2,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0006342,-0.00611223,-0.0075439,-0.00528880,-0.00447942,sell
2016-02-03,2,1,0,0,2,0,1,3,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,-0.0445347,-0.00629405,-0.0472471,-0.04550759,-0.04590627,sell
2016-02-04,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.0092806, 0.00027653,-0.0084980,-0.01282186,-0.00583807,sell
2016-02-05,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0371184,-0.01155169, 0.0241515,-0.00318882,-0.00910074,sell
2016-02-06,0,0,0,0,2,2,0,4,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1, 0.0074851, 0.01348291, 0.0134829,-0.00587426, 0.01243205,buy
2016-02-07,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0088110,-0.00827622,-0.0038653,-0.00912417,-0.01035374,sell
2016-02-08,0,0,0,0,3,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.0012490, 0.01606045, 0.0099933, 0.00624769, 0.00733739,buy
2016-02-09,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.0142622,-0.00312747, 0.0036178,-0.01393850,-0.01056708,sell
2016-02-10,0,0,0,0,4,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.0156507, 0.02387684, 0.0219775, 0.01298411, 0.01947928,buy
2016-02-11,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0175256, 0.01230246, 0.0175256, 0.02318300, 0.00317895,buy
2016-02-12,0,0,0,0,2,3,1,1,0,0,0,0,0,2,1,2,1,1,1,0,1,0,0,-0.0096250,-0.00443705,-0.0096250,-0.00719961,-0.01575727,sell
2016-02-13,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0021085, 0.00199651,-0.0078950,-0.00679618,-0.01199986,sell
2016-02-14,1,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0028488, 0.00207440,-0.0003578, 0.00072294, 0.00667868,buy
2016-02-15,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,-0.0271240,-0.02906393,-0.0290639,-0.02757397,-0.02434482,sell
2016-02-16,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0044405,-0.00268393,-0.0011739, 0.01665986,-0.00065791,sell
2016-02-17,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0100658,-0.00959437,-0.0109885,-0.01098846,-0.00533149,sell
2016-02-18,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0004941,-0.00401167, 0.0000323,-0.00450817, 0.00293893,sell
2016-02-19,0,2,0,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0157333,-0.02823108,-0.0136430,-0.03213395,-0.02519176,sell
2016-02-20,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0127685, 0.00321624, 0.0032367, 0.00009130,-0.00546855,buy
2016-02-21,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0196083, 0.01933577, 0.0179531, 0.01575476, 0.01834431,buy
2016-02-22,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0043802,-0.03444106,-0.0113625,-0.01222498,-0.01723285,sell
2016-02-23,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0066704, 0.00198957,-0.0061516, 0.00481010, 0.00077480,sell
2016-02-24,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0108834,-0.00797974,-0.0043876,-0.00297015,-0.00352876,sell
2016-02-25,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0003750,-0.00209678,-0.0079669,-0.01024518,-0.00084571,sell
2016-02-26,0,2,0,1,2,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0017077, 0.00122862,-0.0019716, 0.00339157, 0.00738424,buy
2016-02-27,0,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0019508,-0.00793035,-0.0071271,-0.00709224,-0.00774638,sell
2016-02-28,2,0,1,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0098536,-0.01380630,-0.0053925,-0.00920583,-0.01423561,sell
2016-02-29,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0238960,-0.02423568,-0.0269645,-0.00864684,-0.01391211,sell
2016-03-01,0,2,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0008383,-0.00455683,-0.0031151,-0.00096759,-0.00387338,sell
2016-03-02,1,1,0,0,2,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.0104397, 0.00975537, 0.0081690, 0.01003239, 0.00988202,buy
2016-03-03,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0046229,-0.00082439,-0.0054502,-0.00115372, 0.00158157,sell
2016-03-04,0,0,0,0,0,0,4,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0133045, 0.00191291, 0.0155274, 0.01369107, 0.01320027,buy
2016-03-05,0,0,0,0,0,3,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0012620,-0.00300716, 0.0008289,-0.00387280,-0.00062890,sell
2016-03-06,0,0,0,0,3,2,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0043959, 0.00795501, 0.0102280, 0.01317393, 0.00757482,buy
2016-03-07,0,0,0,0,2,4,2,0,0,1,0,1,0,0,2,1,2,1,0,0,0,0,0, 0.0284831, 0.02623358, 0.0206941, 0.02417051, 0.03037556,buy
2016-03-08,0,0,0,0,1,4,1,0,0,0,0,1,0,1,2,1,2,1,0,0,0,0,0, 0.0007471,-0.00424475, 0.0020783,-0.00056908,-0.00136842,sell
2016-03-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0027579,-0.01133583,-0.0076918,-0.00493102,-0.00160529,sell
2016-03-10,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0275194, 0.02751937, 0.0219509, 0.02751937, 0.02762766,buy
2016-03-11,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0145355, 0.01483178, 0.0103083, 0.01291269, 0.01223996,buy
2016-03-12,1,0,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.0017844, 0.01512011, 0.0016504, 0.02019245, 0.01495511,buy
2016-03-13,1,1,0,0,2,1,2,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,-0.0086008,-0.00800826,-0.0086008, 0.00166244,-0.00752610,sell
2016-03-14,0,1,1,0,1,4,2,1,0,1,0,0,1,1,2,0,1,1,0,1,0,1,1, 0.0111757,-0.01059294,-0.0045957,-0.02008409,-0.00123138,sell
2016-03-15,0,0,1,0,1,4,3,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1, 0.0176827, 0.01612578, 0.0171889, 0.00916320, 0.02122155,buy
2016-03-16,1,0,0,0,1,2,3,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.0100535,-0.00352044, 0.0129005, 0.01005354, 0.01005354,buy
2016-03-17,0,1,0,1,1,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.0064364,-0.00769668,-0.0072314,-0.01032113,-0.00660128,sell
2016-03-18,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0081491,-0.00962370,-0.0088845,-0.00962057,-0.00907847,sell
2016-03-19,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0000951, 0.01054771,-0.0056020,-0.00596919,-0.00572819,sell
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0, 0.0174864, 0.01573077, 0.0193175, 0.00983043, 0.01360032,buy
2016-03-21,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0213589,-0.01215604,-0.0042366, 0.00002894,-0.00536841,sell
2016-03-22,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0093320,-0.00735868,-0.0040958,-0.01235727,-0.00676609,sell
2016-03-23,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0018946,-0.00346123,-0.0031704, 0.00026153, 0.00513663,buy
2016-03-24,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0048252,-0.00542998,-0.0105978,-0.00635106,-0.00942039,sell
2016-03-25,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0000320,-0.00642188,-0.0052588,-0.00573390,-0.00502505,sell
2016-03-26,1,0,1,1,3,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.0118605,-0.01376801,-0.0005726,-0.00153568, 0.00040585,sell
2016-03-27,0,1,1,0,2,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0061588,-0.01031026,-0.0084112,-0.00722801, 0.00615879,sell
2016-03-28,1,1,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0052485,-0.00973215,-0.0123320,-0.00690598,-0.00384777,sell
2016-03-29,2,0,1,0,2,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0001359, 0.00533285,-0.0028194,-0.00137544,-0.00122040,buy
2016-03-30,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.0102694, 0.01010165, 0.0135547, 0.01425490, 0.01162462,buy
2016-03-31,1,0,0,0,0,1,1,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0028191, 0.00676771,-0.0071223, 0.03566235, 0.03389829,buy
2016-04-01,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0025824, 0.00074239,-0.0089566,-0.01205621,-0.00642063,sell
2016-04-02,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0017867, 0.01919964, 0.0063726, 0.02321526, 0.02218603,buy
2016-04-03,0,0,0,0,2,2,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0006233, 0.02759525, 0.0192332, 0.03753414, 0.02523367,buy
2016-04-04,0,0,0,0,0,5,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0067511, 0.02369525, 0.0102049, 0.02512115, 0.01369491,buy
2016-04-05,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0082114,-0.00790457,-0.0103983,-0.00712585,-0.00742918,sell
2016-04-06,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0028008, 0.00347911, 0.0033533, 0.00292364,-0.00455064,buy
2016-04-07,0,0,0,0,2,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,-0.0119848,-0.01002209,-0.0151717,-0.01740813,-0.01523682,sell
2016-04-08,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0076431, 0.00839004, 0.0111207, 0.00722555, 0.00109101,buy
2016-04-09,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0086821,-0.01148551,-0.0112576,-0.00846585,-0.01147751,sell
2016-04-10,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0056390,-0.00513679, 0.0067399, 0.01051956, 0.00444188,buy
2016-04-11,0,0,1,0,1,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0031251, 0.03020496, 0.0256907, 0.02364794, 0.02782722,buy
2016-04-12,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0011245,-0.00771770,-0.0034841,-0.00661256,-0.00628678,sell
2016-04-13,1,0,0,1,1,0,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0108213,-0.00261498,-0.0070653,-0.00640886,-0.00142384,sell
2016-04-14,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0016560, 0.00155834, 0.0146317, 0.00196072, 0.00339064,buy
2016-04-15,1,0,2,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0005543,-0.04294195,-0.0401587,-0.01083559,-0.00687661,sell
2016-04-16,3,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0151311, 0.00492808, 0.0044368, 0.00720210, 0.00188387,buy
2016-04-17,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0178772,-0.01779869,-0.0177676,-0.01888226,-0.01677424,sell
2016-04-18,3,1,1,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.0074634, 0.00575744, 0.0084085, 0.01084983, 0.00741821,buy
2016-04-19,1,1,1,0,2,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.0060375, 0.01025646, 0.0119091, 0.01508477, 0.01190912,buy
2016-04-20,0,0,2,0,2,0,0,2,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1, 0.0005967, 0.01262393, 0.0162698, 0.01076430, 0.01524355,buy
2016-04-21,0,1,1,1,2,0,0,2,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1, 0.0041172, 0.02318127, 0.0223013, 0.01840489, 0.02790094,buy
2016-04-22,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1, 0.0231255, 0.02283497,-0.0169797, 0.02638027,-0.01561978,buy
2016-04-23,1,0,1,1,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1, 0.0302523, 0.01488157, 0.0179960, 0.01463284,-0.00145492,buy
2016-04-24,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0030202,-0.00285404, 0.0062599, 0.00319546,-0.00355306,sell
2016-04-25,0,1,1,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0031836, 0.01463901,-0.0014928, 0.00000110, 0.03137721,sell
2016-04-26,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0211743,-0.00197069, 0.0032932,-0.00200572, 0.00273443,sell
2016-04-27,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0009397,-0.03726139,-0.0282128, 0.00280759, 0.00235160,sell
2016-04-28,1,0,0,0,0,2,1,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0, 0.0039462,-0.00997016,-0.0007011, 0.01021359,-0.00403761,sell
2016-04-29,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0023784, 0.00287470, 0.0020879, 0.00014530, 0.00117410,buy
2016-04-30,0,0,0,0,3,0,1,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0046111, 0.00507611, 0.0075452, 0.00835515, 0.00754516,buy
2016-05-01,0,0,0,0,1,2,1,1,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,-0.0013376, 0.00050555,-0.0001923, 0.00260718, 0.00007197,sell
2016-05-02,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0079021,-0.00781780,-0.0131602,-0.00357729,-0.00400604,sell
2016-05-03,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0246793,-0.01072106, 0.0172241, 0.01850830, 0.01802348,buy
2016-05-04,0,0,0,0,3,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0003328, 0.00837507, 0.0036802, 0.00481846, 0.00838745,buy
2016-05-05,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0053610, 0.01816277, 0.0205273, 0.02032932,-0.00836565,buy
2016-05-06,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0088963, 0.00165572,-0.0096444,-0.01169672, 0.00093570,sell
2016-05-07,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0123493, 0.02700744, 0.0289915, 0.03434065, 0.02649481,buy
2016-05-08,0,0,1,0,2,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0066764,-0.00390224,-0.0051669,-0.01670425, 0.00241256,sell
2016-05-09,1,0,0,0,2,1,2,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,-0.0071723,-0.00089475,-0.0080107,-0.00029003,-0.01395542,sell
2016-05-10,2,0,0,1,0,2,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0160086,-0.01518753,-0.0043827,-0.01220753,-0.00796451,sell
2016-05-11,1,1,0,1,0,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0061218, 0.00926103, 0.0076261, 0.00612179, 0.00070019,buy
2016-05-12,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0272677,-0.00779237,-0.0046833, 0.00231168,-0.02124058,sell
2016-05-13,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0254949,-0.02582970,-0.0254609,-0.01740732,-0.02713891,sell
2016-05-14,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0024346,-0.00387836,-0.0027151,-0.00228988,-0.00225497,sell
2016-05-15,3,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,-0.0029569,-0.01205347,-0.0001263, 0.00346510,-0.00105917,sell
2016-05-16,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0253599, 0.00274207,-0.0042609, 0.02561239, 0.02908293,buy
2016-05-17,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0219963, 0.01261244, 0.0012573, 0.01410786, 0.01727490,buy
2016-05-18,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0097969,-0.00689070,-0.0269092,-0.00915195,-0.00456241,sell
2016-05-19,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0162088, 0.01607332,-0.0041361, 0.01510074, 0.01522679,buy
2016-05-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0303895, 0.02400460, 0.0184478, 0.02432136, 0.00812612,buy
2016-05-21,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0115270, 0.00692739,-0.0002841,-0.00193039, 0.01156585,buy
2016-05-22,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0170082,-0.01425842,-0.0161418,-0.01092384,-0.00980576,sell
2016-05-23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0281566,-0.02055663,-0.0197431,-0.02227226,-0.02727109,sell
2016-05-24,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0374880,-0.01857728,-0.0116010,-0.02663808,-0.02919173,sell
2016-05-25,0,3,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0073738,-0.00664146,-0.0062642,-0.00809514,-0.00733103,sell
2016-05-26,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.0217885,-0.02077447,-0.0073500,-0.01979228,-0.01685902,sell
2016-05-27,3,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.0027851,-0.03406355, 0.0091123, 0.00990021, 0.01030367,buy
2016-05-28,1,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1, 0.0109539, 0.00999138, 0.0041145, 0.00363822, 0.00866655,buy
2016-05-29,1,0,0,0,0,3,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.0211202, 0.01638726, 0.0150240, 0.01918650, 0.02238939,buy
2016-05-30,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0032865,-0.00242600,-0.0031715,-0.00177324,-0.00661762,sell
2016-05-31,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,-0.0107973,-0.00294552,-0.0117467, 0.00504508,-0.01079726,sell
2016-06-01,1,0,0,0,1,4,0,2,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0, 0.0325277, 0.02964506, 0.0164975, 0.03014735, 0.02961603,buy
2016-06-02,1,0,0,0,2,2,1,1,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0, 0.0025343, 0.00872789,-0.0031229,-0.00118243, 0.00056054,buy
2016-06-03,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0210519, 0.02770715, 0.0202801, 0.02154671,-0.00709539,buy
2016-06-04,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.0081496, 0.00224580,-0.0181323,-0.01164901,-0.00881654,sell
2016-06-05,0,0,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.0186524,-0.02114441,-0.0050256,-0.01754760,-0.01521057,sell
2016-06-06,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0306842,-0.02355168,-0.0130522,-0.01843084,-0.01598473,sell
2016-06-07,1,1,1,1,2,1,0,1,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,-0.0225449,-0.01235826,-0.0150297,-0.01453332,-0.01974081,sell
2016-06-08,0,1,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,-0.0064183,-0.00455830,-0.0010956,-0.00300186,-0.00463077,sell
2016-06-09,1,0,2,0,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0090480, 0.00234430, 0.0034312, 0.00556544,-0.00060774,sell
2016-06-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0117978, 0.01047047, 0.0093534, 0.00029716, 0.00629960,buy
2016-06-11,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.0177246, 0.01799651, 0.0084592, 0.01494532, 0.01852845,buy
2016-06-12,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0107733, 0.00310184, 0.0027522, 0.00324272, 0.00766822,buy
