Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-26,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,-0.047137,-0.164850,-0.128528,-0.075359,-0.082536,sell
2019-09-27,none,a90,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,-0.012401, 0.010923, 0.007707,-0.006034,-0.013925,sell
2019-09-28,none,a90,none,none,none,none,a0,none,none,a0,a150,none,none,none,none,a150,a60,none,none,none,none,none, 0.017671, 0.030750, 0.032075, 0.026677, 0.026430,buy
2019-09-29,none,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,-0.019991,-0.003172, 0.010443, 0.011631, 0.008528,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,a90,none,none,none,-0.034219, 0.013010, 0.037937, 0.043100, 0.043078,buy
2019-10-01,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.008638, 0.017780, 0.037427, 0.045749, 0.039946,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none, 0.012960, 0.013308, 0.023189, 0.018728, 0.025248,buy
2019-10-03,a30,none,none,none,none,a0,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,-0.027272,-0.020515,-0.021496,-0.005966,-0.005342,sell
2019-10-04,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011033, 0.008999, 0.018257, 0.014608, 0.030225,buy
2019-10-05,a30,none,none,none,a180,none,none,none,a0,a90,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.021383, 0.007276, 0.002151, 0.031372,-0.007731,buy
2019-10-06,none,none,none,none,a180,none,none,a0,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.028570, 0.034337, 0.027704, 0.024366, 0.000884,buy
2019-10-07,none,none,none,none,a180,none,a120,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.028519, 0.033142, 0.029467, 0.023561, 0.025585,buy
2019-10-08,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,-0.026818, 0.042346, 0.003482,-0.001518,-0.007417,sell
2019-10-09,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none, 0.006384, 0.035619, 0.030452, 0.036711, 0.028801,buy
2019-10-10,none,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,a45,a30,none,none,none,none,-0.056481,-0.073391,-0.035395,-0.054796,-0.065467,sell
2019-10-11,none,none,none,none,none,a90,none,a60,a60,a150,none,a60,none,none,none,none,a45,a30,none,none,none,a180, 0.016344, 0.017757,-0.015768, 0.030734,-0.035310,buy
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,a45,a30,none,none,none,a180,-0.020190,-0.017836,-0.022910,-0.023644,-0.023071,sell
2019-10-13,none,none,a60,none,none,a120,none,a90,a90,a180,none,a60,none,a90,none,none,a45,a30,none,none,none,a180, 0.008082, 0.005533, 0.002969, 0.001560,-0.001699,buy
2019-10-14,none,none,a60,none,none,a120,none,a90,none,a180,a0,a60,none,a90,none,none,a45,a30,none,none,none,a180,-0.003716, 0.003877,-0.004671,-0.007932,-0.001909,buy
2019-10-15,none,none,a60,none,none,none,a150,none,a120,none,a0,a60,none,a90,none,none,none,a30,none,none,none,none,-0.022912,-0.043288,-0.043288,-0.043814,-0.047247,sell
2019-10-16,none,none,a60,none,none,a150,none,a120,a120,a150,none,a60,none,a90,none,none,none,a30,none,none,none,none,-0.017889,-0.034305,-0.034130,-0.035680,-0.036300,sell
2019-10-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.025676, 0.014242, 0.006695, 0.003110,-0.006963,sell
2019-10-18,none,a60,none,none,none,a180,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,none,-0.007594, 0.005259,-0.025840,-0.005132,-0.026757,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.002992,-0.016893,-0.019806,-0.022561,-0.024101,sell
2019-10-20,none,a60,none,none,none,a150,a90,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.016483, 0.022204, 0.019971, 0.017844, 0.004716,buy
2019-10-21,none,a60,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.000078,-0.000391, 0.006463,-0.010124,-0.012889,sell
2019-10-22,none,a60,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,a60,none,none, 0.015184, 0.004845, 0.004157, 0.003894,-0.000048,buy
2019-10-23,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,-0.068671,-0.091610,-0.093269,-0.096343,-0.090392,sell
2019-10-24,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a30,none,a60,none,none,none, 0.031838, 0.049246, 0.073015, 0.000915, 0.047166,buy
2019-10-25,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.091868, 0.072788, 0.073786,-0.003705, 0.073254,buy
2019-10-26,none,none,none,none,none,none,a0,none,a90,none,a150,none,none,none,none,a180,a30,none,a60,none,none,none, 0.089178, 0.086231, 0.086572, 0.083798, 0.065124,buy
2019-10-27,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none, 0.097506, 0.088587, 0.106731, 0.078105, 0.082413,buy
2019-10-28,none,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,a180,a30,none,none,none,none,none, 0.084537, 0.066358, 0.069582, 0.043883, 0.057190,buy
2019-10-29,none,none,none,none,none,none,none,a60,a60,none,none,a45,none,none,none,a180,none,none,none,none,none,none, 0.007147,-0.031314, 0.001768,-0.015587, 0.012192,buy
2019-10-30,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,a180,none,none,none,none,none,none, 0.004436,-0.014823,-0.016451,-0.007099,-0.010225,sell
2019-10-31,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.017396,-0.021101,-0.025889,-0.013860,-0.023507,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,none,none,none,none,a45,none,none,-0.001023, 0.011769, 0.009113, 0.001852, 0.009113,buy
2019-11-02,none,none,none,none,none,none,a90,a0,a0,none,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.001068,-0.004178,-0.013689,-0.015379,-0.007913,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,a45,none,a150,-0.005433,-0.022492,-0.017673,-0.012445,-0.019297,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.008496, 0.035289, 0.030410, 0.028762, 0.032033,buy
2019-11-05,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,a150, 0.031519, 0.044693, 0.038135, 0.044148, 0.042157,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,a45,none,none,a150, 0.013763, 0.029909, 0.028142, 0.028780, 0.030729,buy
2019-11-07,a30,none,none,none,none,a90,a150,a60,a60,a120,none,none,none,none,a60,none,none,a45,a45,none,none,none,-0.011499,-0.016835,-0.013723,-0.017541,-0.013130,sell
2019-11-08,a30,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,none,-0.012225,-0.014524,-0.009995,-0.017216,-0.019064,sell
2019-11-09,a30,a60,none,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.005928, 0.009546, 0.003654, 0.011626, 0.003573,buy
2019-11-10,none,a60,none,a0,none,a120,a180,a90,none,a150,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.029028, 0.023659, 0.018567, 0.027184, 0.005857,buy
2019-11-11,none,a60,none,a0,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a45,none,none,none,none, 0.007125,-0.001461,-0.001503,-0.009432, 0.007363,buy
2019-11-12,none,none,a60,a0,none,a150,a150,a120,a120,a180,none,none,none,a60,none,none,none,none,none,none,none,none, 0.014208, 0.041231, 0.019641, 0.011829, 0.028770,buy
2019-11-13,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none, 0.034576, 0.006287, 0.006379,-0.009270, 0.038444,buy
2019-11-14,none,none,a60,none,none,none,none,a150,a150,a150,none,none,none,a60,none,none,none,none,none,a30,none,none, 0.050084,-0.017208,-0.008088,-0.016958, 0.042292,buy
2019-11-15,none,none,a60,none,none,a180,a120,a150,none,a150,a60,none,none,a60,none,none,none,none,none,a30,none,a135, 0.005275,-0.018777,-0.021348,-0.022089, 0.019076,sell
2019-11-16,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a30,none,a135, 0.111139, 0.054424, 0.116218, 0.113514, 0.116218,buy
2019-11-17,none,none,none,none,none,a150,a90,a180,a180,a120,none,a30,none,none,none,none,none,none,a30,none,none,a135,-0.025394,-0.025935,-0.022018,-0.025320,-0.022018,sell
2019-11-18,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,none,a30,none,none,a135,-0.051243,-0.051149,-0.047939,-0.053135,-0.048033,sell
2019-11-19,none,none,none,none,none,a120,none,a150,a150,a90,none,a30,none,none,none,none,none,none,a30,none,none,none,-0.064712,-0.061494,-0.057819,-0.057381,-0.060659,sell
2019-11-20,none,none,none,none,none,a120,a60,none,none,a90,a120,a30,none,none,none,none,none,none,a30,none,none,none,-0.056418,-0.060293,-0.048074,-0.047087,-0.048571,sell
2019-11-21,none,none,none,none,none,a90,none,a120,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.035632,-0.043782,-0.051160,-0.042648,-0.040886,sell
2019-11-22,none,none,none,none,none,a90,none,none,none,a60,a150,a30,none,none,a45,none,a0,none,none,none,none,none,-0.069954,-0.040777,-0.093573,-0.067393,-0.084173,sell
2019-11-23,none,none,none,none,none,none,none,a90,a90,none,none,none,a30,none,a45,none,a0,none,none,none,none,none, 0.043907, 0.047991, 0.011366, 0.014851, 0.026602,buy
2019-11-24,none,none,none,none,none,a60,a0,none,none,none,a180,none,a30,none,a45,a150,a0,none,none,none,none,none,-0.019635,-0.019635,-0.019635, 0.006074,-0.054423,sell
2019-11-25,none,none,none,none,none,none,none,a60,a60,none,none,none,a30,none,a45,a150,a0,none,none,none,none,none, 0.022088, 0.018898, 0.018898,-0.000346,-0.063576,buy
2019-11-26,none,none,none,none,none,none,none,none,none,a0,a150,none,a30,a45,a45,a150,a0,none,none,none,none,none, 0.005294, 0.006017, 0.005294,-0.005372,-0.062319,buy
2019-11-27,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a45,a150,none,none,none,none,none,a120,-0.006377,-0.012732,-0.006377,-0.027106,-0.024060,sell
2019-11-28,none,none,a60,none,none,a0,a60,none,none,none,a120,none,a30,a45,none,none,none,none,none,none,none,a120, 0.022787, 0.010604, 0.025019, 0.008837, 0.022298,buy
2019-11-29,none,none,a60,none,none,none,a60,none,a0,none,none,none,a30,a45,none,none,none,none,none,none,none,a120, 0.015740, 0.009135, 0.027707, 0.009475, 0.017803,buy
2019-11-30,none,none,a60,none,none,none,none,a0,a0,none,a90,none,a30,a45,none,none,none,a60,none,none,none,a120,-0.003189,-0.013231,-0.000978,-0.014939,-0.001748,sell
2019-12-01,none,a60,a60,none,none,none,a90,none,none,a60,a90,none,a30,none,none,none,none,a60,none,none,none,none,-0.039968,-0.037108,-0.037417,-0.037417,-0.020110,sell
2019-12-02,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,none,-0.029133,-0.029463,-0.032084,-0.029471,-0.006693,sell
2019-12-03,none,a60,none,none,none,a60,a120,none,none,none,a60,none,a30,none,none,none,none,a60,none,none,a30,none,-0.006676,-0.005971,-0.007745,-0.007170, 0.013532,buy
2019-12-04,none,a60,none,none,none,none,a120,a60,a60,a90,none,none,a30,none,none,none,none,a60,none,none,a30,none,-0.018211,-0.019710,-0.030816,-0.018211, 0.007830,sell
2019-12-05,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.050483, 0.027392,-0.001718, 0.049596,-0.014957,buy
2019-12-06,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.008491, 0.013368,-0.011895, 0.010440,-0.012320,buy
2019-12-07,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.021345, 0.026987, 0.000088, 0.022778, 0.028091,buy
2019-12-08,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a30,none,-0.118811,-0.028543,-0.226020,-0.114334,-0.118235,sell
2019-12-09,none,none,none,none,none,none,a180,a120,a120,a150,none,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.022057,-0.027855,-0.037479,-0.032252,-0.029510,sell
2019-12-10,none,none,a45,none,a150,a150,none,a120,none,none,none,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.043013,-0.035963,-0.042401,-0.035963,-0.049623,sell
2019-12-11,none,none,a45,none,a150,none,a150,none,none,none,none,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.037125,-0.032279,-0.040522,-0.033610,-0.043322,sell
2019-12-12,none,a45,a45,none,a150,none,a150,a150,a150,a180,none,none,none,a30,a30,a135,none,none,a0,a0,a30,none,-0.024805,-0.023431,-0.030013,-0.028853,-0.026277,sell
2019-12-13,none,a45,a45,none,none,a180,none,none,none,none,a60,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.006112,-0.005091,-0.029024,-0.008905,-0.011279,sell
2019-12-14,none,a45,none,none,none,none,a120,a180,a180,a150,none,none,none,a30,none,none,none,none,a0,none,a30,none,-0.050837,-0.047200,-0.069771,-0.046047,-0.046047,sell
2019-12-15,none,a45,none,none,none,a150,none,none,none,none,a90,none,none,a30,none,none,none,none,a0,none,a30,none,-0.037847,-0.029971,-0.022990,-0.027826,-0.026576,sell
2019-12-16,none,none,none,none,none,none,a90,a150,a150,a120,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.073560,-0.032485,-0.057628,-0.076314,-0.074486,sell
2019-12-17,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.056627,-0.040059,-0.015750,-0.058333,-0.061535,sell
2019-12-18,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.034706, 0.034723, 0.028849, 0.045223, 0.027393,buy
2019-12-19,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.041667,-0.051003,-0.000992,-0.025522,-0.052315,sell
2019-12-20,none,none,none,none,a135,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,a90, 0.007674, 0.002785, 0.011746, 0.010700,-0.024255,buy
2019-12-21,none,none,a30,none,a135,a60,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a90, 0.002875,-0.023482,-0.025063,-0.012088,-0.030672,sell
2019-12-22,a30,a30,a30,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a90, 0.028505, 0.021660, 0.026839, 0.033906, 0.030463,buy
2019-12-23,a30,a30,a30,none,none,none,a0,a60,a60,none,a150,none,none,none,none,a120,a30,none,none,none,none,a90, 0.027343, 0.038967, 0.025927, 0.032024, 0.027343,buy
2019-12-24,a30,a30,a30,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a30,none,none,none,none,a90, 0.023912, 0.017834, 0.018141, 0.030457, 0.023912,buy
2019-12-25,a30,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,none,-0.000118, 0.012058, 0.002085, 0.034385, 0.012442,buy
2019-12-26,a30,none,none,none,none,a0,none,none,none,a0,a120,a0,none,none,none,a120,a30,none,none,none,none,none, 0.012197,-0.004482, 0.009395, 0.027731, 0.017583,buy
2019-12-27,a30,none,none,none,none,none,a60,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.015790, 0.014370, 0.011223, 0.018749, 0.029221,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.000719,-0.076364, 0.039900,-0.035339,-0.039558,sell
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.003753, 0.029921, 0.010112, 0.018199, 0.015674,buy
2019-12-30,none,none,none,none,a120,none,a90,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.009184, 0.028955,-0.006011, 0.015208,-0.000556,buy
2019-12-31,none,none,none,none,a120,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.008260, 0.016777,-0.005192, 0.004672, 0.018864,buy
2020-01-01,none,none,none,none,a120,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020035, 0.002983,-0.004323, 0.017520,-0.007678,buy
2020-01-02,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.033476, 0.011470,-0.025135,-0.007958,-0.008132,sell
2020-01-03,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.007040, 0.040317, 0.032137, 0.077739, 0.055753,buy
2020-01-04,none,none,none,none,none,none,a150,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.014943, 0.020477,-0.020705, 0.067008, 0.022406,buy
2020-01-05,none,none,none,none,none,a120,none,none,none,a120,a0,none,a45,none,none,none,none,none,none,a30,none,none, 0.076194, 0.068186, 0.108329, 0.067746, 0.093691,buy
2020-01-06,none,none,none,none,none,none,none,a120,a120,a120,none,none,a45,none,none,none,a45,none,a30,a30,none,none, 0.019889, 0.036034, 0.053242, 0.037627, 0.018755,buy
2020-01-07,none,none,none,a0,none,a150,a180,none,none,none,none,none,a45,none,none,none,a45,none,a30,a30,none,none,-0.005807, 0.007939, 0.036092, 0.027007,-0.002975,buy
2020-01-08,a45,none,none,a0,none,none,none,a150,a150,a150,none,none,a45,none,none,none,a45,none,a30,a30,none,none,-0.010988,-0.004749, 0.065008, 0.005680,-0.010988,sell
2020-01-09,a45,none,none,a0,none,a180,a150,none,none,none,a60,none,a45,none,none,none,a45,none,a30,a30,none,none,-0.003099,-0.002286, 0.067251, 0.008146,-0.010200,sell
2020-01-10,a45,none,none,a0,none,a180,none,a180,a180,a180,none,none,a45,none,none,none,a45,none,none,none,none,none, 0.043105, 0.090552, 0.087926, 0.056357, 0.045866,buy
2020-01-11,a45,a0,a0,a0,none,none,a120,a180,a180,none,a90,none,a45,a0,a0,none,none,none,none,none,none,none, 0.019060, 0.006847, 0.033998,-0.019766,-0.019062,buy
2020-01-12,a45,a0,a0,a0,none,a150,a120,a150,a150,a150,none,none,a45,a0,a0,none,none,none,none,none,none,none, 0.023439, 0.028278, 0.021933, 0.020526, 0.043784,buy
