Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.71909252586442,0.0797232195747047,0.244323998634987,0.0812992267255145,0.855,0.974,-0.0154881,-0.02163749,-0.0084452,-0.0199756,-0.03571785,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.662000771725823,0.0753643358841379,0.236987942385076,0.0833886526604111,0.852,0.974,-0.0119023,-0.01932619, 0.0162345, 0.0021524,-0.01345546,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.598801939178721,0.0712003892696962,0.229718537161057,0.08554909665034,0.85,0.974, 0.0008804,-0.00791110, 0.0067958, 0.0091432,-0.00165995,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.5323892747518,0.0672245796008172,0.222518449003967,0.0877790635783531,0.847,0.974,-0.0154945,-0.01785230,-0.0195117,-0.0213740,-0.01862003,sell
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.465394914733,0.0634497515685634,0.215393009995877,0.0900770583275024,0.845,0.974, 0.0038452, 0.00129204, 0.0038729, 0.0013338,-0.00524653,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.400303032940507,0.0598743940328099,0.208336888054714,0.0924438284562619,0.842,0.974,-0.0089477,-0.01153970,-0.0036061,-0.0109133,-0.01040267,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.339478852971725,0.056500773703744,0.201360747344623,0.0948801215231055,0.84,0.971,-0.0033311,-0.01473643,-0.0144691,-0.0067858,-0.00753056,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.285218694332747,0.0533304017214908,0.194465476545948,0.0973821997356633,0.838,0.968,-0.0086731,-0.01144713,-0.0073137,-0.0072674,-0.00381064,sell
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.239707179371131,0.0503678115064254,0.187648409617654,0.0999552960032534,0.836,0.968,-0.0062886,-0.00954984,-0.0125760,-0.0159476,-0.01309853,sell
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.204975890821105,0.0476122474884851,0.180914878641812,0.102593429858084,0.833,0.968, 0.0015629,-0.01235257, 0.0016345, 0.0136247, 0.00126619,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.182787322807689,0.0450697542281701,0.174271104380839,0.105298096417102,0.831,0.968,-0.0115731,-0.02422720,-0.0124649,-0.0140134,-0.00648017,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.174522458381929,0.0427410872955427,0.167712643433008,0.10807153835573,0.83,0.968, 0.0055001,-0.01407863, 0.0025104, 0.0084681, 0.00458790,sell
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.181076325424594,0.0406224688402906,0.161248382601772,0.110909270323125,0.827,0.968, 0.0012400,-0.02928842,-0.0011088, 0.0171787,-0.00380903,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.202798521535792,0.0387199434229137,0.154879210567476,0.113811292319285,0.826,0.968, 0.0471298,-0.00963739, 0.0218224, 0.0231204, 0.02098826,buy
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.239419958106313,0.037035022183537,0.148604238649775,0.116778351902686,0.825,0.968,-0.0008203,-0.01651289,-0.0008256,-0.0057679, 0.00283354,sell
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.290044881949159,0.0355677051221605,0.142432353652121,0.119816429541119,0.822,0.968, 0.0224522,-0.01208688, 0.0197696, 0.0193875, 0.02459912,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.353073267533553,0.0343232812292218,0.136355557451407,0.122912816740525,0.821,0.968, 0.0344648,-0.00599703, 0.0306485, 0.0296162, 0.03389182,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.426084042682821,0.0332964615142833,0.130387180252812,0.126074989085646,0.819,0.968, 0.0464649, 0.00768291, 0.0247597, 0.0307666, 0.04050720,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.505652311405876,0.032490268257595,0.124519223933228,0.129297713667163,0.818,0.968, 0.0290177,-0.01190124, 0.0201277, 0.0356635, 0.02587262,buy
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.587227502451535,0.0319077237394069,0.11876590737818,0.132583980718972,0.816,0.966, 0.0015852, 0.00833783, 0.0230939, 0.0137068, 0.00250232,buy
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.665167458701064,0.031545805679469,0.11312278718594,0.135933042682599,0.815,0.963, 0.0066812, 0.00588985, 0.0050694, 0.0076374, 0.00511275,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.73320480907039,0.0314067807879689,0.10758808599582,0.139341909324147,0.813,0.963, 0.0007557, 0.00100781, 0.0004121, 0.0054740, 0.00524029,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.785349249453119,0.0314906490649065,0.10217069061127,0.142813570877514,0.813,0.963, 0.0061887, 0.00670530, 0.0153140, 0.0032248, 0.00548518,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.817105331871116,0.0317928770899068,0.0968723783929816,0.146342794433381,0.811,0.963, 0.0320917, 0.00176805, 0.0321508, 0.0320917, 0.03804797,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.82648209073871,0.0323202649935323,0.091690483299919,0.149932570225643,0.81,0.963, 0.0293724, 0.00820290, 0.0305674, 0.0273497, 0.01651700,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.814244724122525,0.0330667682152831,0.0866312260944988,0.153581403137353,0.808,0.963,-0.0344209,-0.04406057,-0.0342598,-0.0326721,-0.03543160,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.783318392025113,0.034033897895284,0.0816946067767209,0.15728705049309,0.808,0.963, 0.0414421, 0.00654263, 0.0436058, 0.0431796, 0.03571826,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.737708235416993,0.0352186317532852,0.0768859574286568,0.161050259851326,0.805,0.963,-0.0015851,-0.00128695,-0.0014115,-0.0077094,-0.01107978,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.681551401001503,0.0366262587797241,0.0722079440913421,0.164868788536639,0.805,0.963, 0.0054842, 0.00296920, 0.0023211,-0.0016099, 0.00154778,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.618578138690155,0.0382484677039132,0.0676525686416699,0.168744879224453,0.802,0.958,-0.0120075,-0.00970692,-0.0070674,-0.0103977,-0.00985646,sell
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.551948607702172,0.0400852585258526,0.0632322726044733,0.172676289239344,0.801,0.958, 0.0317076,-0.02073634, 0.0275430, 0.0278230, 0.03220195,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.484344265148746,0.0421388979557296,0.0589488333404428,0.176660775905891,0.799,0.958, 0.0330456,-0.01680019, 0.0321772, 0.0339186, 0.03615298,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.418133235852177,0.0444010747228569,0.0547978074478523,0.180702077016464,0.797,0.958,-0.0048430,-0.00569068, 0.0075062,-0.0014058,-0.00140583,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.355541484614804,0.0468763222476094,0.0507907477711897,0.184793464544797,0.794,0.958, 0.0044987,-0.00480471, 0.0050691, 0.0032212, 0.00325918,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.298765963989997,0.0495608626796746,0.0469214335480385,0.188935686049363,0.792,0.958, 0.0029182,-0.01245124, 0.0030709, 0.0307342, 0.00094392,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.250009428980916,0.0524494070286149,0.0431943081801249,0.193131731764059,0.789,0.958, 0.0315787,-0.02435001, 0.0302821, 0.0402792, 0.02989072,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.21143836927951,0.0555449775746805,0.0396111490281392,0.19737711633804,0.786,0.956,-0.0006343,-0.02006953,-0.0045481, 0.0078595, 0.00118809,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.185041574552776,0.0588385074771213,0.0361719560920815,0.201669597095885,0.782,0.952, 0.0228504,-0.02064762, 0.0222362, 0.0279605, 0.02460982,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.172450258499138,0.0623337745862498,0.0328802840933328,0.206015154505385,0.777,0.952, 0.0143898, 0.01514390, 0.0152213, 0.0154243, 0.01553628,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.174724093512281,0.0660254899116285,0.0297387990729287,0.210407060540275,0.772,0.952, 0.0155487, 0.01673114, 0.0139624, 0.0181834, 0.01206877,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.192238788216385,0.0699113867430699,0.0267501670719049,0.214844567642081,0.766,0.952,-0.0022760,-0.02681718, 0.0025012, 0.0250647,-0.00001222,buy
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.224619359293494,0.073985420520074,0.0239134994099163,0.219328423369276,0.759,0.952,-0.0033756,-0.00705383,-0.0007754,-0.0040999, 0.00092131,sell
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.270806859656147,0.0782491023827657,0.0212287960869627,0.223857132604912,0.751,0.95,-0.0054856,-0.01189734, 0.0110022, 0.0120434, 0.00399154,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.329145415194295,0.0826918543502702,0.0187031665458062,0.228429947790516,0.741,0.947,-0.0207623,-0.02327076,-0.0166000,-0.0208341,-0.01703352,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.397425017842533,0.0873204765531498,0.0163330560650657,0.233045373809139,0.731,0.947, 0.0128190,-0.02538814, 0.0538954, 0.0604217, 0.06056393,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.472845260268886,0.0921236354404671,0.0141220193661221,0.237702663102308,0.718,0.947,-0.0040568, 0.00281648, 0.0522091, 0.0530287, 0.03983531,buy
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.551883330141986,0.0971020865822846,0.0120691677686303,0.242401815670022,0.703,0.947,-0.0203910,-0.02773349, 0.0391425, 0.0159272, 0.01349912,sell
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.630135168067958,0.102248274277977,0.0101762786332808,0.247140588836859,0.686,0.943,-0.0153079,-0.01879240, 0.0075118, 0.0000511, 0.00053482,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.702311841059295,0.107564465237733,0.00844690668145433,0.251920477719767,0.667,0.942, 0.0233377, 0.01817229, 0.0246897, 0.0191201, 0.04501869,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.762573183398031,0.113045370471113,0.00687571983107967,0.256738492084851,0.645,0.942, 0.0213726, 0.01852986, 0.0259013, 0.0336615, 0.03516340,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.805358272262549,0.118681167567306,0.0054716048856091,0.261592389256688,0.619,0.942, 0.0157691, 0.00428957, 0.0095827, 0.0085911, 0.01686948,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.826635130352035,0.124475634376624,0.00423278448435215,0.266482169235278,0.59,0.938, 0.0379828, 0.00431891, 0.0249899, 0.0231195, 0.03760040,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.824974179098415,0.130421970768505,0.00316014730765406,0.271410074696043,0.558,0.937, 0.0242353, 0.01919305, 0.0248841, 0.0279770, 0.02831955,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.801839086462304,0.136514887752512,0.00224480655206248,0.276370125171191,0.521,0.937, 0.0046200, 0.00264951, 0.0059265, 0.0042036, 0.00176927,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.760897726019926,0.142752874188518,0.00150098110310117,0.281365310894618,0.48,0.937,-0.0205095,-0.01197214,-0.0113397,-0.0098245,-0.01709843,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.70678335393203,0.149130641086087,0.000920672837663017,0.286393389190903,0.435,0.931, 0.0110009,-0.01616614, 0.0124537,-0.0152241, 0.00966235,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.644063948799183,0.155645166164968,0.000510991198509889,0.29145361250157,0.386,0.931,-0.0301029,-0.03052736,-0.0212297,-0.0255280,-0.03103888,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.576669945050801,0.1622896492946,0.000265715423225165,0.296543738151198,0.334,0.931,-0.0354755,-0.03870637,-0.0394339,-0.0332429,-0.02913492,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.507783986399058,0.169064846045044,0.000188400233189741,0.301664513698261,0.28,0.928,-0.0265830,-0.02745106,-0.0201319,-0.0255483,-0.02457601,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.439993965452214,0.175963200715676,0.000279045628403687,0.30681593914276,0.225,0.926,-0.0160827,-0.01310621,-0.0182663,-0.0119769,-0.02705743,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.375491757620067,0.182980935456183,0.000533208207140748,0.311992781575375,0.172,0.926, 0.0036845, 0.01153517, 0.0564589, 0.0560566, 0.05361505,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.316335056660922,0.190117294696503,0.000957108731817633,0.317200273905425,0.122,0.923,-0.0015206, 0.01474525, 0.0113523, 0.0128011, 0.00400020,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.264552544084112,0.197363211595885,0.00154896984174383,0.322433183223592,0.079,0.921,-0.0035522,-0.00110691, 0.0003564,-0.0042591,-0.00664993,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.222228749978241,0.204720197294455,0.00230701417622889,0.327691509529875,0.044,0.921, 0.0118583, 0.00518674,-0.0064986,-0.0125408,-0.01714805,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.191433698307425,0.212174651531087,0.00323035305492758,0.33297600038275,0.02,0.916, 0.0130337, 0.01846398,-0.0088757, 0.0058426, 0.02477254,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.174044481580123,0.21973186329622,0.00432342987956607,0.338283665548319,0.007,0.915, 0.0396340, 0.03323694, 0.0457267, 0.0508639, 0.05046571,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.171500832651546,0.227382765749102,0.00558091256807294,0.343613757468109,0.008,0.914, 0.0237183, 0.03163397, 0.0114017, 0.0092015, 0.02789775,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.184533860195775,0.235124336609485,0.00699835771872203,0.348965528583646,0.021,0.91, 0.0014626, 0.00309099, 0.0186813,-0.0063036,-0.00341551,sell
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.213002854805299,0.242952798027055,0.00858642949565615,0.354337483777981,0.045,0.91, 0.0161507, 0.02208585, 0.0327143, 0.0254245, 0.02703856,buy
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.250865127721563,0.0103335750543873,0.359731118168063,0.078,0.905, 0.0139497, 0.03008801, 0.0309323, 0.0152510, 0.01476683,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.258853769992384,0.0122442377966415,0.365142693961522,0.118,0.905,-0.0115710,-0.01297347,-0.0054006,-0.0167913,-0.01634994,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.266915702559267,0.0143201950831094,0.370571463599883,0.162,0.9, 0.0198036, 0.03162579, 0.0262667, 0.0210474, 0.01931463,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.275045636431775,0.0165543374710291,0.376017427083146,0.209,0.899,-0.0056310, 0.00054272,-0.0088738, 0.0003840, 0.00420446,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.283242060469783,0.0189466649604004,0.381481331969787,0.256,0.895, 0.0050224,-0.00826357,-0.0194731,-0.0184957,-0.00878500,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.291496663402604,0.0214980662315688,0.386958692908959,0.303,0.894, 0.0128653, 0.01926603, 0.0260758, 0.0202112, 0.01695173,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.299811711940425,0.0242076526041889,0.392451005017613,0.348,0.889,-0.0051522,-0.01630630,-0.0031747,-0.0164363,-0.00500610,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.308176628102371,0.0270727580372251,0.397956025620324,0.39,0.887, 0.0078854, 0.00704606, 0.0039643, 0.0104139, 0.00330727,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.316589145178254,0.0300969372520582,0.40347300715862,0.429,0.884,-0.0305368,-0.03186937,-0.0303195,-0.0025049,-0.02348575,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.325043218607575,0.0332650826828194,0.409002697190974,0.465,0.879, 0.0309585, 0.04900654, 0.0298378, 0.0293362, 0.03994850,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.333538848390334,0.0365896358543418,0.414541357925017,0.498,0.877, 0.0303319, 0.02205014, 0.0196900, 0.0205515, 0.02947635,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.342068478825905,0.0400608212828279,0.420090484477696,0.528,0.873,-0.0105825,-0.00589019,-0.0038469, 0.0115551,-0.01560755,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.350626820923851,0.0436857484110396,0.425647834173589,0.555,0.869, 0.0271377, 0.01392061, 0.0159638, 0.0289784, 0.02619475,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.359211607973984,0.0474519757141436,0.431212659454222,0.58,0.866, 0.0158178, 0.01564328, 0.0136946, 0.0233814, 0.01795806,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.367819817696055,0.0513657239545565,0.436784212761122,0.602,0.862, 0.0276701, 0.01817434, 0.0338887, 0.0306257, 0.02684665,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.376444649959501,0.0554207723698617,0.442361746535814,0.621,0.857, 0.0113976, 0.02164024, 0.0197076, 0.0032273, 0.02060533,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.385083082484073,0.0596206756814401,0.447946008336772,0.639,0.853,-0.0070095,-0.00883205,-0.0029765,-0.0090499, 0.00018010,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.393732848559581,0.0639574357661847,0.453531765254678,0.655,0.849,-0.0022381,-0.00459975,-0.0044243, 0.0113432, 0.01203784,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.40238563691534,0.0684310526240954,0.459129483108169,0.669,0.844, 0.0052980,-0.00280555, 0.0001136, 0.0157984, 0.02316247,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.411039936411224,0.0730406375748269,0.464719725376919,0.682,0.84,-0.0235924, 0.00559443,-0.0265770,-0.0288508,-0.02104243,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.41969196919692,0.0777870792987246,0.470306977411773,0.694,0.835, 0.0037654, 0.01895674, 0.0135805, 0.0092267, 0.00797621,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.428334935141866,0.0826614909923361,0.475904695265264,0.704,0.83, 0.0058464, 0.00476570, 0.0183688,-0.0009470, 0.02017965,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.436966567535874,0.0876683160573874,0.481502413118754,0.714,0.825, 0.0205854, 0.00461969, 0.0176285, 0.0107756, 0.01636533,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.445580821818446,0.092796890329736,0.487100130972245,0.723,0.819, 0.0171842, 0.00510210, 0.0316458, 0.0204925, 0.02126356,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.454174675709329,0.0980507685307626,0.492697848825735,0.731,0.813,-0.0062669,-0.00691006,-0.0064523,-0.0163692,-0.00814698,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.462742084648025,0.103428173299777,0.498295566679226,0.738,0.808,-0.0161392,-0.00771820,-0.0195438,-0.0188334,-0.01873183,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.471277759644096,0.108925549915398,0.503893284532716,0.745,0.802,-0.0073845,-0.00274643,-0.0054359,-0.0132667,-0.01137925,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.479780189557417,0.114539343656244,0.509474556099778,0.752,0.796,-0.0126991,-0.01288577,-0.0151145,-0.0072866,-0.01556296,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.488240307547238,0.120272220563352,0.51505956545921,0.758,0.789,-0.0019085,-0.01708005,-0.0018328, 0.0141715, 0.00519769,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.496656602473434,0.12611707119396,0.520637846792376,0.763,0.782, 0.0007215,-0.00095823,-0.0124417,-0.0060251,-0.00016936,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.50502151863538,0.132070340826686,0.526205662306906,0.768,0.775,-0.0076528,-0.00711614,-0.0123947,-0.0066920,-0.01323334,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.513333544892951,0.138129363420495,0.531770487587539,0.773,0.768,-0.0153259,-0.01336153,-0.0191251,-0.0089738,-0.01641517,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.521579836555084,0.144299471057459,0.53732559460801,0.778,0.76, 0.0099562, 0.01113744, 0.0084705, 0.0060460, 0.00654329,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.529761904761905,0.150570888253779,0.542872478485267,0.783,0.752,-0.0061499,-0.00997111,-0.0103478,-0.0118682,-0.00141450,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.53787294938285,0.15694094896842,0.548408896543888,0.787,0.744,-0.0162600,-0.02302771,-0.0146919,-0.0205539,-0.02057447,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.545902392437046,0.163413207922763,0.553934848783872,0.792,0.735,-0.0314544,-0.03939052,-0.0325470,-0.0125190,-0.02333751,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.553850989494554,0.169981444354392,0.559448840088272,0.796,0.726, 0.0000928, 0.01300041, 0.0046204, 0.0075505, 0.00826203,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.561705895864312,0.176640326181234,0.564951618015561,0.8,0.717, 0.0183100, 0.03172934, 0.0201946, 0.0190133, 0.01744056,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.569468622686444,0.183388964722945,0.570440939890318,0.804,0.707, 0.0139288, 0.02143577, 0.0158652, 0.0156890, 0.01941014,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.577127080839952,0.19022647129918,0.575916058154069,0.808,0.697, 0.0167970, 0.02407010, 0.0091425, 0.0038097, 0.02025216,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.584675225764335,0.197150179868902,0.581378467923761,0.812,0.686, 0.0190879, 0.01702344, 0.0160079, 0.0244083, 0.02899561,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.592105501758967,0.204160090432112,0.586822188731603,0.816,0.675,-0.0012696,-0.03416505,-0.0032288,-0.0025543,-0.00760675,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.599414130973537,0.211248204865703,0.59225021081149,0.82,0.664, 0.0323797, 0.01851352, 0.0230161, 0.0351614, 0.03556569,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.606589779857107,0.21841718921071,0.59766402928037,0.824,0.652, 0.0091638, 0.01323781, 0.0073034, 0.0080925,-0.00469834,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.613624892709051,0.225662600065407,0.60305542099503,0.828,0.64, 0.0196838, 0.01786881, 0.0178594, 0.0318234, 0.00910088,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.620520225099433,0.232983548749449,0.608434851774106,0.832,0.627, 0.0010333, 0.00332090, 0.0057251, 0.0086685,-0.01245532,sell
