Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-26,none,none,none,none,none,none,a150,none,a150,none,a30,none,none,none,-0.06980, 0.55792, 0.60570,-0.09752,-0.01530,buy
2019-10-27,none,none,none,none,a60,none,a150,none,none,none,a30,none,none,none, 0.44828, 0.57149, 0.57913, 0.50840, 0.56523,buy
2019-10-28,none,none,none,none,none,none,a120,a0,a180,none,a30,none,none,none,-0.28865, 0.24473,-0.21128,-0.37660,-0.22847,sell
2019-10-29,none,none,none,a0,none,a0,a120,none,none,a0,none,none,none,none, 0.72429, 0.82545, 0.59435, 0.63449, 0.71448,buy
2019-10-30,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,none, 1.12791, 0.42100, 0.43813, 0.79178, 0.28555,buy
2019-10-31,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none, 0.76293, 0.76293, 0.77105, 0.64717, 0.73385,buy
2019-11-01,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none, 0.05225, 0.13469, 0.06063, 0.34896, 0.13753,buy
2019-11-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.20084, 0.27229, 0.30484, 0.27229, 0.07091,buy
2019-11-03,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,a150, 0.26030,-0.05667, 0.20130,-0.11159, 0.11657,sell
2019-11-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150, 0.48356, 0.33319, 0.42975,-0.26716, 0.51695,buy
2019-11-05,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a150,-0.00146,-0.19598,-0.00233,-0.24104,-0.00323,sell
2019-11-06,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a150, 0.03265,-0.25314, 0.16501,-0.17786,-0.15515,buy
2019-11-07,none,none,none,none,a90,a120,a0,a120,none,none,none,none,none,none,-0.15060,-0.35041,-0.34190,-0.37823,-0.19656,sell
2019-11-08,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,-0.57691,-0.37288,-0.57691,-0.54335,-0.40102,sell
2019-11-09,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none, 0.14768, 0.19800, 0.14583, 0.27904, 0.14768,buy
2019-11-10,none,a0,none,none,a120,a150,none,a150,none,none,none,none,none,none, 0.42498, 0.22032, 0.35264, 0.36758, 0.35264,buy
2019-11-11,none,a0,none,none,none,none,none,none,a0,a150,none,none,none,none,-0.30736,-0.37199,-0.46657,-0.51755,-0.36564,sell
2019-11-12,a120,a0,none,none,a150,a180,a60,a180,none,a150,none,none,none,none, 0.07078,-0.21040,-0.06112,-0.12289,-0.03002,sell
2019-11-13,a120,none,none,a30,a150,none,none,none,none,none,none,a90,none,none,-0.11854,-0.13057,-0.20716,-0.26948,-0.20003,sell
2019-11-14,a120,none,none,a30,none,a150,a90,a150,none,a180,none,a90,none,none,-0.05213, 0.00225,-0.12914,-0.17892, 0.03702,sell
2019-11-15,a120,none,none,a30,a180,none,none,a150,a60,none,none,a90,none,a135,-0.15190,-0.15692,-0.30653, 0.11070,-0.15254,sell
2019-11-16,none,none,none,none,none,a120,a120,none,a60,a150,none,a90,none,a135, 0.12325, 0.00466, 0.11953, 0.20537, 0.15378,buy
2019-11-17,none,none,none,none,a150,none,a120,a120,none,a150,none,none,none,a135, 0.11248,-0.11328, 0.18138, 0.18132, 0.18138,buy
2019-11-18,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a135,-0.11146,-0.14399,-0.11775,-0.17149,-0.16211,sell
2019-11-19,none,none,none,none,a120,none,a150,a90,none,a120,none,none,none,none,-0.46468,-0.52613,-0.68263,-0.49218,-0.49218,sell
2019-11-20,none,none,none,none,a120,a60,none,a90,a120,none,none,none,none,none,-0.47119,-0.30576,-0.59088,-0.40647,-0.40771,sell
2019-11-21,none,none,none,a45,a90,a60,a180,none,none,a90,none,none,none,none,-1.34877,-1.05640,-1.44948,-1.38679,-1.33684,sell
2019-11-22,none,none,none,a45,a90,none,none,a60,a150,none,a0,none,none,none,-0.80221, 0.42325,-0.59169, 0.33306,-0.98629,buy
2019-11-23,none,none,none,a45,none,none,a150,none,none,a60,a0,none,none,none, 0.01628, 0.23247,-0.47042,-0.00612,-0.89226,sell
2019-11-24,none,none,none,a45,a60,none,none,none,a180,a60,a0,none,none,none,-0.43442,-0.01348,-0.03223,-0.12279, 0.33039,sell
2019-11-25,none,none,none,a45,none,a0,a120,none,none,none,a0,none,none,none,-0.94599,-0.65057,-1.23836,-1.11597,-1.22653,sell
2019-11-26,a120,none,none,a45,none,none,none,a0,a150,none,a0,none,none,none,-1.15569, 0.08441,-0.38539,-0.66887,-0.46931,sell
2019-11-27,a120,none,none,a45,none,none,a90,none,none,none,none,none,none,a120, 0.80004, 0.24284, 0.80942, 0.72867, 0.67887,buy
2019-11-28,a120,none,none,a45,a0,none,none,none,a120,a0,none,none,none,a120, 0.61869, 0.35410, 0.56760, 0.48969, 0.58662,buy
2019-11-29,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,a120, 0.58783,-0.05620, 0.25077, 0.30367, 0.15955,buy
2019-11-30,a120,none,none,none,none,a60,none,none,a90,none,none,none,none,a120, 0.37941, 0.12476,-0.04601,-0.13330,-0.21400,buy
2019-12-01,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.04105,-0.22732,-0.25241,-0.03368,-0.25794,sell
2019-12-02,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none, 0.05537,-0.39771,-0.85329,-0.20868,-0.25709,sell
2019-12-03,none,none,none,none,a60,none,none,none,a60,a60,none,none,a30,none,-0.00367,-0.00872, 0.16836, 0.04232, 0.07562,buy
2019-12-04,none,none,none,none,none,none,a0,a90,none,a60,none,none,a30,none, 0.25255, 0.14025, 0.37816, 0.26782, 0.34425,buy
2019-12-05,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,none, 0.68379, 0.55540, 0.67594, 0.69847, 0.69847,buy
2019-12-06,none,none,none,none,a90,none,none,a120,none,a90,none,none,a30,none, 0.23341, 0.30886, 0.38332, 0.37499, 0.34453,buy
2019-12-07,none,none,none,a45,none,none,none,a120,none,a90,none,a60,a30,none, 0.39932, 0.32561, 0.29331, 0.32475, 0.42825,buy
2019-12-08,none,none,none,a45,a120,a150,none,none,a0,none,none,a60,a30,none, 0.14544, 0.21604, 0.11722, 0.19705, 0.19411,buy
2019-12-09,none,none,none,a45,none,none,a60,a150,none,a120,none,a60,a30,none,-0.11306, 0.20357,-0.12178,-0.13350, 0.24177,buy
2019-12-10,none,none,a150,a45,a150,a180,none,none,none,none,none,a60,a30,none,-0.26133,-0.10321,-0.16021,-0.21907,-0.10532,sell
2019-12-11,none,none,a150,a45,none,a180,a90,none,none,none,none,none,a30,none,-0.37405,-0.25582,-0.27274,-0.26641,-0.33349,sell
2019-12-12,none,none,a150,a45,none,none,a90,a180,none,a150,none,none,a30,none,-0.41367,-0.29803,-0.26736,-0.28992,-0.31918,sell
2019-12-13,none,none,none,a45,a180,a150,none,none,a60,none,none,none,a30,none,-0.19081,-0.31548,-0.01473,-0.62504,-0.28816,sell
2019-12-14,none,none,none,a45,none,none,a120,a150,none,a180,none,none,a30,none,-0.31901,-0.30952,-0.27459,-0.14760,-0.18147,sell
2019-12-15,none,none,none,a45,a150,a120,none,none,a90,none,none,none,a30,none,-0.00479, 0.21297,-0.00757,-0.00582,-0.03691,sell
2019-12-16,none,none,none,a45,none,a120,a150,a120,none,a150,none,none,a30,none,-0.50514,-0.62373,-0.54774,-0.54481,-0.35684,sell
2019-12-17,none,none,none,a45,a120,none,none,a120,a120,a150,none,none,a30,none,-0.37891,-0.37950,-0.43868,-0.46442,-0.19787,sell
2019-12-18,a90,none,none,a45,none,a90,a180,none,none,none,none,none,a30,none,-0.34370, 0.62072, 0.52290, 0.58448, 0.58225,buy
2019-12-19,a90,none,none,a45,a90,none,none,a90,a150,a120,none,a45,a30,none,-0.35674,-0.40542,-0.29408,-0.30038,-0.39382,sell
2019-12-20,a90,none,a135,a45,none,a60,a150,none,none,none,none,a45,a30,a90, 0.04046,-0.06159,-0.30024,-0.27393,-0.22866,sell
2019-12-21,a90,none,a135,a45,a60,none,none,a60,a180,a90,none,a45,none,a90, 0.03027,-0.10261,-0.21054,-0.25974,-0.25208,sell
2019-12-22,none,none,a135,a45,none,none,a120,none,none,none,a30,a45,none,a90, 0.04124, 0.28649,-0.36352,-0.24077,-0.30964,sell
2019-12-23,none,none,none,none,none,none,none,none,a150,a60,a30,none,none,a90,-0.26911,-0.09376,-0.17550,-0.32320,-0.29029,sell
2019-12-24,none,none,none,none,none,none,a90,none,a150,a60,a30,none,none,a90,-0.06265, 0.07029,-0.31313,-0.09041,-0.02868,buy
2019-12-25,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none, 0.16882, 0.20544, 0.18857, 0.05597, 0.54143,buy
2019-12-26,none,none,none,none,a0,none,none,a0,a120,none,a30,none,none,none, 0.13843, 0.47495, 0.38137, 0.13843, 0.17839,buy
2019-12-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.20084, 0.27229, 0.30484, 0.27229, 0.07091,buy
2019-12-28,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,-0.03470, 0.04461,-0.03323,-0.07974,-0.00831,sell
2019-12-29,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,-0.07418,-0.05059,-0.05744,-0.07330, 0.16436,sell
2019-12-30,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,none,-0.57094,-0.38802,-0.37981,-0.38802,-0.31646,sell
2019-12-31,none,none,a120,none,a60,a60,a0,a60,a60,none,none,a30,none,none,-0.18066,-0.23426,-0.11302,-0.36221,-0.23474,sell
2020-01-01,none,none,a120,none,none,none,a0,none,none,none,none,a30,none,none, 0.13261, 0.21255, 0.06794, 0.15305, 0.12770,buy
2020-01-02,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,none,-0.27863,-0.31755,-0.35115,-0.33517,-0.62410,sell
2020-01-03,none,none,none,none,none,none,none,a90,none,a60,none,a30,none,none, 0.52771, 0.43932, 0.50201, 0.52771, 0.38372,buy
2020-01-04,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none, 0.13372, 0.12524, 0.00603, 0.13372,-0.08376,buy
2020-01-05,none,none,none,none,a120,a120,a60,a120,a0,none,none,none,none,none, 0.27314, 0.25374, 0.20883, 0.25374, 0.29541,buy
2020-01-06,none,none,none,none,none,none,a60,a120,none,a90,a45,none,none,none, 0.21609, 0.14675, 0.39422,-0.45512, 0.08303,buy
2020-01-07,a60,a0,none,none,a150,none,none,none,none,none,a45,none,none,none, 0.72016, 0.24865, 0.50819, 0.73703, 0.63287,buy
2020-01-08,a60,a0,none,none,none,a150,a90,a150,none,a120,a45,none,none,none, 0.78778, 0.09516, 0.62981, 0.71791, 0.67048,buy
2020-01-09,a60,a0,none,none,a180,none,none,none,a60,a120,a45,none,none,none, 0.34510, 0.27447, 0.16201, 0.18963, 0.10301,buy
2020-01-10,none,a0,none,none,a180,a180,a120,a180,none,none,a45,none,none,none,-0.03117, 0.39021, 0.14158,-0.04588,-0.04042,buy
2020-01-11,none,a0,none,none,none,none,none,none,a90,a150,none,none,none,none,-0.24474,-0.29245,-0.37636,-0.38460,-0.24517,sell
2020-01-12,none,a0,none,none,a150,none,a150,a150,none,none,none,none,none,none, 0.37416, 0.33873, 0.29707, 0.36124, 0.47095,buy
2020-01-13,none,a0,none,none,none,a150,none,a150,a120,a180,none,none,none,none, 0.13841, 0.13343, 0.11978, 0.06200, 0.27061,buy
2020-01-14,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a60, 0.80861, 0.83147, 0.85458, 0.91672, 0.58949,buy
2020-01-15,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,a60,-0.60093,-0.50643,-0.71834,-0.56262,-0.51842,sell
2020-01-16,a45,none,none,none,a90,none,a150,none,none,none,none,none,none,a60,-0.11359, 0.02346, 0.57554, 0.18816, 0.40340,buy
2020-01-17,a45,none,a90,none,none,a90,none,a90,a180,none,none,none,none,a60,-0.34109, 0.00945,-0.35024,-1.03568,-0.98789,sell
2020-01-18,a45,none,a90,none,a60,a90,a120,none,a180,a120,none,none,none,none,-0.57234,-0.44594,-0.43632,-0.63153,-0.50614,sell
2020-01-19,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,-0.42384,-0.41752,-0.26547,-0.30245,-0.08365,sell
2020-01-20,none,none,none,a30,none,a60,none,a60,a150,a90,none,none,none,none, 0.00493,-0.07602, 0.14872,-0.34300,-0.10098,sell
2020-01-21,none,none,none,a30,none,none,a90,none,none,none,a60,none,none,none,-0.47586, 0.00502,-0.26157,-0.34524, 0.18331,sell
2020-01-22,none,none,none,a30,a0,none,none,none,a120,a60,a60,none,none,none,-0.36601,-0.33491,-0.36821,-0.38241,-0.36501,sell
2020-01-23,none,none,none,a30,a0,none,a60,none,none,a60,a60,none,none,none,-0.57326,-0.46318,-0.53600,-0.56440,-0.49715,sell
2020-01-24,none,none,none,a30,none,none,none,a0,a90,none,a60,none,none,none,-0.43701,-0.35150,-0.43665,-0.43506,-0.43122,sell
2020-01-25,a30,none,none,a30,none,a0,none,a0,none,none,a60,none,none,none,-0.27933,-0.34958,-0.38016,-0.33659,-0.36083,sell
2020-01-26,a30,none,none,a30,none,none,none,none,none,none,none,a0,none,a45, 0.28634, 0.32932, 0.42276, 0.09113, 0.42991,buy
2020-01-27,a30,none,none,a30,a60,none,none,none,a60,none,none,a0,none,a45, 0.48430, 0.44634, 0.65244, 0.46302, 0.64887,buy
2020-01-28,none,none,none,none,a60,none,a0,none,none,a0,none,a0,none,a45,-0.10795, 0.20242, 0.37167, 0.29688, 0.38971,buy
2020-01-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,-0.11048, 0.22224, 0.02816,-0.15791,-0.04567,sell
2020-01-30,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a45, 0.49648, 0.39231, 0.34323, 0.19633, 0.42227,buy
2020-01-31,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.48598,-0.61779,-0.44473,-0.55035,-0.55936,sell
2020-02-01,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.32198, 0.67465, 0.67564, 0.50395, 0.53866,buy
2020-02-02,none,none,none,none,a120,none,a60,a90,none,a60,none,none,none,none,-0.22968, 0.01762, 0.15327,-0.09960,-0.11164,buy
2020-02-03,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,-0.20830,-0.30507,-0.19426,-0.49792,-0.13675,sell
2020-02-04,none,none,a60,none,a150,none,a90,a120,none,none,none,none,none,none, 0.05741,-0.04536,-0.07564,-0.03503,-0.07882,sell
2020-02-05,none,none,a60,none,none,a120,none,none,a60,a90,none,none,none,none, 0.56957, 0.57840, 0.67225, 0.53671, 0.22405,buy
2020-02-06,none,none,a60,none,a180,a120,a120,a150,a60,none,none,none,none,none, 0.42682, 0.28318, 0.41314, 0.38236,-0.07616,buy
2020-02-07,none,none,none,none,a180,none,a120,a150,none,a120,none,none,none,none, 0.03411,-0.00360, 0.09777, 0.04403, 0.03685,buy
2020-02-08,none,none,none,none,a150,a150,none,none,a90,a120,none,none,none,a30,-0.23435,-0.19636,-0.03680,-0.05518,-0.33128,sell
2020-02-09,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,a30,-0.19836, 0.19357, 0.04770, 0.26549, 0.08805,buy
2020-02-10,none,none,none,none,a120,a180,none,none,a120,a150,none,none,none,a30, 0.06890, 0.40611,-0.12840, 0.27177, 0.12779,buy
2020-02-11,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,a30, 0.04645, 0.38016, 0.63272, 0.44387, 0.27777,buy
2020-02-12,none,none,none,none,a90,a150,none,none,a150,a180,none,none,none,a30,-0.02841, 0.28768,-0.00991, 0.27329, 0.26609,buy
2020-02-13,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,-0.45028,-0.50220,-0.53929,-0.52877,-0.51966,sell
2020-02-14,none,none,none,none,none,a120,none,none,a180,a150,none,none,none,none, 0.34815, 0.39256, 0.21993, 0.24947, 0.23818,buy
2020-02-15,none,none,none,none,a60,a120,a120,a90,none,none,none,none,none,none,-0.37662,-0.31191,-0.23030,-0.20680,-0.26360,sell
2020-02-16,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,-0.13419,-0.14134, 0.10057,-0.32642,-0.17348,sell
2020-02-17,none,none,none,a30,none,a90,a90,none,none,a120,none,none,a45,none,-0.02117, 0.09158, 0.50269, 0.60578,-0.02117,buy
2020-02-18,none,none,none,a30,none,none,none,a60,a120,none,none,none,a45,none,-0.19002, 0.33320,-0.07454, 0.31581, 0.33320,buy
2020-02-19,none,none,none,a30,a0,a60,a60,none,none,a90,none,none,a45,none,-0.43147,-0.44477,-0.35306,-0.66786,-0.68251,sell
2020-02-20,none,none,none,a30,none,none,none,none,a90,none,none,none,a45,none,-0.46091,-0.32798,-0.29222,-0.29222,-0.34209,sell
2020-02-21,none,none,none,none,none,none,none,none,a90,none,a90,a30,a45,none,-0.25113, 0.09839, 0.08165,-0.18697,-0.33950,sell
2020-02-22,none,none,none,none,none,none,none,none,none,a60,a90,a30,a45,none,-0.28402,-0.01901,-0.04325,-0.25753,-0.32169,sell
2020-02-23,none,none,none,none,none,a0,none,a0,a60,none,a90,a30,a45,none,-0.33614, 0.13761, 0.06844,-0.19547,-0.39586,sell
2020-02-24,none,none,none,none,a60,a0,a0,none,none,none,a90,a30,a45,none,-0.62940,-0.30248,-0.25979,-0.46584,-0.56574,sell
2020-02-25,none,a0,none,a45,none,none,none,none,none,none,a90,a30,a45,none,-0.41646,-0.04489,-0.25228,-0.40462,-0.45120,sell
2020-02-26,none,a0,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.90004,-0.90266,-0.93584,-1.08126,-0.99168,sell
2020-02-27,none,a0,a60,a45,a90,none,none,none,none,a0,none,none,a45,none,-0.80929,-0.78893,-0.75674,-0.62447,-0.68909,sell
2020-02-28,none,none,a60,none,none,a60,none,none,a0,none,none,none,a45,none,-0.26423,-0.27663,-0.13636, 0.03946, 0.10543,sell
2020-02-29,none,none,a60,none,a120,none,a60,a60,none,none,none,none,a45,none,-0.09273,-0.13829,-0.13771,-0.10487,-0.42409,sell
2020-03-01,none,none,a60,none,a120,a90,none,none,none,none,none,none,a45,none,-0.22660,-0.24405,-0.25565, 0.04358, 0.01696,sell
2020-03-02,none,none,a60,none,none,a90,none,a90,none,none,none,none,a45,none, 0.33555, 0.44376, 0.18064, 0.31798, 0.40609,buy
2020-03-03,none,none,none,a60,a150,none,a90,a90,none,a60,none,none,a45,none,-0.11777,-0.11960, 0.02216,-0.08453,-0.01598,sell
2020-03-04,none,none,none,a60,none,a120,none,none,a60,a60,none,none,a45,none, 0.10038, 0.08485, 0.08870, 0.33988, 0.08872,buy
2020-03-05,none,none,none,a60,a180,none,a120,a120,none,none,none,none,a45,none, 0.02908, 0.10111, 0.30698, 0.28387, 0.27175,buy
2020-03-06,none,none,none,a60,none,a150,none,none,a90,a90,none,a45,a45,a0, 0.38365, 0.22614, 0.29722, 0.31380, 0.51596,buy
2020-03-07,none,none,none,none,a150,none,a150,a150,none,none,none,a45,a45,a0,-0.00694,-0.37963,-0.09799, 0.49495,-0.01628,sell
2020-03-08,none,none,none,none,none,a180,none,none,a120,a120,none,a45,a45,a0,-0.14047,-0.12207,-0.05693,-0.08133, 0.83128,sell
2020-03-09,none,none,none,none,a120,none,a180,a180,none,none,none,a45,a45,a0,-0.34210,-0.44457,-0.17389, 0.66883,-0.33337,sell
2020-03-10,none,none,none,none,none,a150,none,none,a150,a150,none,a45,a45,a0, 0.51160, 0.08769, 0.57531, 0.42283, 0.58164,buy
2020-03-11,none,none,none,none,a90,none,a150,a150,none,none,none,none,a45,none,-0.59419,-0.65048,-0.64085,-0.32015,-0.65348,sell
2020-03-12,none,none,none,none,none,a120,none,none,a180,a180,none,none,a45,none, 0.37320, 0.17510, 0.08939, 0.29129, 0.09687,buy
2020-03-13,none,none,none,none,a60,none,a120,a120,none,a180,none,none,a45,none,-0.48837,-0.52648,-0.51278,-0.52648,-0.57716,sell
2020-03-14,none,none,none,none,a60,a90,none,a120,a150,none,none,none,a45,none,-1.07372,-1.03483,-0.49103,-0.43817,-0.83283,sell
2020-03-15,none,none,none,none,none,none,a90,none,none,a150,none,none,a45,none,-0.19724,-0.23151,-0.23706, 0.46157, 0.57281,sell
2020-03-16,none,none,none,none,none,a60,none,a90,a120,none,none,none,a45,none, 0.14214, 0.19759, 0.42406, 0.32417, 0.19398,buy
2020-03-17,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,none, 0.90508, 0.87269, 0.89206, 1.11155, 0.70580,buy
2020-03-18,none,none,none,none,a0,none,a60,a60,none,none,none,none,a45,none, 0.46158,-0.20798,-0.10648,-0.10683,-0.11527,sell
2020-03-19,none,none,none,none,none,none,none,a60,a90,none,none,none,a45,none, 0.78120, 0.10356,-0.18130, 0.32042, 0.13764,buy
2020-03-20,none,none,a60,none,none,none,none,none,none,a90,none,none,a45,none, 0.62436, 0.70835, 0.59921, 0.31385, 0.47892,buy
2020-03-21,none,none,a60,none,none,a0,none,none,a60,none,none,a60,a45,none,-0.01889,-0.45743,-0.39579,-0.56681, 0.10020,sell
2020-03-22,none,none,a60,none,none,a0,a0,none,a60,a60,none,a60,a45,none,-0.06202,-0.50593,-0.45535,-0.64870, 0.04731,sell
2020-03-23,none,none,a60,none,a60,none,a0,none,none,a60,none,a60,a45,none, 0.48100, 0.37012, 0.39380,-0.58567, 0.66550,buy
2020-03-24,none,none,a60,none,none,none,none,a0,none,none,none,a60,a45,none, 0.32611,-0.30818, 0.23032,-0.02622,-0.02994,buy
2020-03-25,none,none,none,none,a90,none,none,none,none,none,a120,a60,a45,none,-0.69729,-0.63672,-0.58010,-0.37053,-0.64733,sell
2020-03-26,none,none,none,none,a90,none,none,none,a0,none,a120,none,a45,none,-0.58725,-0.58469,-0.58246,-0.42027,-0.63917,sell
2020-03-27,none,none,none,none,none,a60,none,none,a0,none,a120,none,a45,none,-0.70781,-0.66674,-0.70354,-0.57030,-0.71054,sell
2020-03-28,none,none,none,none,a120,none,a60,none,none,a0,a120,none,a45,none,-0.75005,-0.64666,-0.62316,-0.59316,-0.67259,sell
2020-03-29,none,none,none,none,none,a90,none,a60,none,none,a120,none,a45,none, 0.11886, 0.17226, 0.12019, 0.58674, 0.01017,buy
2020-03-30,none,none,none,none,a150,a90,a90,a60,none,none,a120,none,a45,none, 0.64537, 0.54042, 0.66915, 0.80407, 0.53838,buy
2020-03-31,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.17163, 0.15547, 0.29670, 0.33706, 0.23891,buy
2020-04-01,none,none,none,none,none,a120,a120,a90,a60,none,none,none,a45,none,-0.20021,-0.39506, 0.41422,-0.10690,-0.31095,sell
2020-04-02,a0,none,none,none,a180,none,a120,none,none,a60,none,none,a45,none,-0.01977, 0.48704, 0.64974, 0.57461, 0.21795,buy
2020-04-03,a0,none,a45,none,none,none,none,a120,a90,none,none,none,a45,none, 0.32995, 0.36853, 0.07294, 0.33333, 0.40534,buy
