Date,MOMA,MOME,MONE,MONN,MOPL,MOUR,SUMA,SUNE,SUNN,SUPL,SUUR,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-13,a150,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,none, 0.053700, 0.052455, 0.034851, 0.021289, 0.014709,buy
2019-11-14,none,a150,a90,none,a150,none,none,none,none,a60,none,none,a90,none,none,a135, 0.033898, 0.020021,-0.013831, 0.008161, 0.006383,buy
2019-11-15,a120,none,none,none,a150,a60,none,none,a135,a60,none,none,a90,none,none,a135, 0.003625, 0.001215,-0.012544, 0.002354, 0.017921,sell
2019-11-16,none,a120,a120,a0,none,a60,none,none,a135,a60,none,none,a90,none,a30,a135,-0.010898,-0.009178,-0.009178,-0.003747,-0.007635,sell
2019-11-17,a90,none,a120,none,a180,none,none,none,a135,none,none,none,a90,none,a30,a135,-0.022616,-0.020637,-0.018672,-0.005043,-0.011820,sell
2019-11-18,a90,a90,a150,none,none,a90,none,none,a135,none,none,none,none,none,a30,a135,-0.022881,-0.026576,-0.026663,-0.019631,-0.022329,sell
2019-11-19,a60,none,a150,none,a150,none,none,none,a135,none,none,none,none,none,a30,a135,-0.029000,-0.030086,-0.027457,-0.015887,-0.020718,sell
2019-11-20,a60,a60,a180,a60,none,a120,a30,none,a135,none,none,none,none,none,a30,none,-0.018839,-0.030804,-0.019477,-0.025271,-0.024737,sell
2019-11-21,none,a60,a180,a60,a120,none,a30,none,a135,none,none,none,none,none,a30,none,-0.032442,-0.035420,-0.032352,-0.033328,-0.036085,sell
2019-11-22,none,none,none,a90,none,a150,a30,none,none,none,none,none,none,none,none,none, 0.043936,-0.014259, 0.031683,-0.032720, 0.045257,sell
2019-11-23,none,none,a150,a90,a90,none,a30,none,none,none,a150,none,none,none,none,none,-0.001833,-0.018731,-0.010419,-0.021756,-0.007262,sell
2019-11-24,a0,a0,none,a120,none,a180,a30,none,none,none,a150,none,none,none,none,none,-0.011184,-0.015471,-0.010426,-0.005676,-0.019470,sell
2019-11-25,none,a0,a120,a120,a60,none,a30,none,none,a45,a150,none,none,none,none,none,-0.024123,-0.031314, 0.002389,-0.023794,-0.028367,sell
2019-11-26,none,none,none,a150,none,a150,a30,none,none,a45,a150,none,none,none,none,a120,-0.000089,-0.000089, 0.002464,-0.000086, 0.001274,buy
2019-11-27,none,none,a90,a150,none,none,a30,none,none,a45,a150,none,none,none,none,a120,-0.008426,-0.008426,-0.005930, 0.001274, 0.001274,sell
2019-11-28,a60,none,none,none,none,a120,a30,none,none,a45,a150,a60,none,none,none,a120, 0.002887, 0.007490, 0.005439, 0.008967, 0.008967,buy
2019-11-29,a60,a60,a60,a180,a0,a120,a30,none,a150,a45,none,a60,none,none,none,a120,-0.001374, 0.011792, 0.000666, 0.012202, 0.012814,buy
2019-11-30,none,a60,none,none,a0,a90,a30,none,a150,a45,none,a60,none,a180,none,a120,-0.017093,-0.017938,-0.016799,-0.018226,-0.027751,sell
2019-12-01,a90,none,none,a150,none,a90,a30,none,a150,a45,none,a60,none,a180,none,a120,-0.025069,-0.028241,-0.023012,-0.028306,-0.030176,sell
2019-12-02,none,a90,none,none,none,none,a30,none,a150,none,none,a60,none,a180,none,none,-0.010367,-0.022138,-0.010766,-0.025378,-0.023367,sell
2019-12-03,a120,none,none,a120,none,a60,a30,none,a150,none,none,a60,none,a180,none,none,-0.011868,-0.012788,-0.013287,-0.022763,-0.015642,sell
2019-12-04,a120,none,a0,a120,a60,none,a30,none,a150,none,none,a60,none,a180,none,none,-0.013952,-0.015733,-0.010804,-0.020754,-0.015196,sell
2019-12-05,none,a120,none,none,a60,none,a30,a90,a150,none,none,a60,none,a180,none,none,-0.018315,-0.022197,-0.013577,-0.021765,-0.022912,sell
2019-12-06,a150,none,none,a90,none,none,a30,a90,none,none,none,a60,a60,a180,none,none,-0.010294,-0.002322,-0.000361,-0.005316,-0.018436,buy
2019-12-07,a150,a150,none,none,a90,none,a30,a90,none,none,a135,a60,a60,none,none,none, 0.012686, 0.012601, 0.021150, 0.010921, 0.007651,buy
2019-12-08,none,a150,none,a60,none,a0,none,a90,none,none,a135,a60,a60,none,none,none, 0.002856, 0.002856, 0.016449, 0.010968, 0.000289,sell
2019-12-09,a180,none,a60,a60,a120,none,none,a90,none,none,a135,none,a60,none,none,none, 0.013155, 0.018972, 0.026901, 0.012720, 0.003506,buy
2019-12-10,none,a180,none,none,a120,none,none,a90,none,none,a135,none,a60,none,a0,none, 0.033238, 0.033238, 0.035806, 0.016881, 0.012294,buy
2019-12-11,a150,a180,a90,none,none,none,none,a90,none,a30,a135,none,a60,none,a0,none, 0.019178, 0.019178, 0.017999, 0.002783, 0.001824,buy
2019-12-12,a150,none,a90,none,a150,none,none,none,none,a30,a135,none,none,none,a0,none,-0.007378,-0.023042,-0.024080,-0.001366,-0.022942,sell
2019-12-13,a120,a150,a120,a0,none,a60,none,none,none,a30,a135,none,none,none,a0,none,-0.025939,-0.027437,-0.030466,-0.018162,-0.028100,sell
2019-12-14,a120,none,a120,none,a180,none,none,none,none,a30,none,none,none,none,a0,none, 0.056797,-0.011826, 0.001528, 0.018324, 0.038384,sell
2019-12-15,none,a120,none,none,none,a90,none,none,none,a30,none,none,none,none,a0,none,-0.000609, 0.024646, 0.022162, 0.020321, 0.010577,buy
2019-12-16,a90,a120,a150,none,a150,none,none,none,none,a30,none,none,none,none,a0,none, 0.002996,-0.006363,-0.015594, 0.007212,-0.010610,sell
2019-12-17,none,none,none,a60,none,a120,none,none,none,a30,none,none,none,none,none,none,-0.025230,-0.016350,-0.020371,-0.014137,-0.020643,sell
2019-12-18,a60,a90,a180,a60,a120,none,none,none,none,none,none,none,a45,none,none,none,-0.020973,-0.039537,-0.024635,-0.036672,-0.048774,sell
2019-12-19,none,none,none,a90,a120,a150,none,none,none,none,none,none,a45,none,none,none, 0.032026, 0.024537, 0.032626, 0.032282, 0.071358,buy
2019-12-20,none,a60,a150,a90,a90,none,none,none,none,none,none,none,a45,none,none,a90, 0.014660, 0.016229, 0.014660, 0.016239, 0.022568,buy
2019-12-21,none,none,none,a120,a90,a180,none,none,none,none,none,none,a45,none,none,a90, 0.008932, 0.009467, 0.014490, 0.000840, 0.017893,buy
2019-12-22,a0,none,a120,a120,a60,a180,none,none,none,none,a120,none,a45,none,none,a90, 0.005964, 0.008480, 0.006408, 0.005850, 0.007231,buy
2019-12-23,a0,none,none,none,a60,a150,none,none,none,none,a120,none,a45,none,none,a90, 0.004864, 0.003556, 0.005744, 0.007353, 0.005839,buy
2019-12-24,none,none,a90,a150,none,a150,none,none,none,none,a120,none,none,a150,none,a90,-0.009028, 0.000594, 0.019917,-0.008548, 0.010036,sell
2019-12-25,none,a0,a90,none,none,a120,none,none,none,none,a120,none,none,a150,none,none,-0.007434, 0.002637, 0.035007,-0.005275, 0.016139,sell
2019-12-26,none,none,a60,a180,none,a120,none,none,a180,none,a120,none,none,a150,none,none, 0.007831, 0.007435, 0.011409, 0.008626, 0.011409,buy
2019-12-27,a60,none,a60,none,a0,none,none,none,a180,none,a120,none,none,a150,none,none, 0.009197, 0.009356, 0.013165, 0.013132, 0.013165,buy
2019-12-28,a60,none,none,a150,none,a90,none,none,a180,none,none,none,none,a150,none,none, 0.001654, 0.002091, 0.001577, 0.005152, 0.003099,sell
2019-12-29,none,none,none,a150,none,none,none,none,a180,none,none,none,none,a150,none,none, 0.002731, 0.000502, 0.003111, 0.006825, 0.004444,buy
2019-12-30,a90,a60,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,-0.013561,-0.021006,-0.021091,-0.019371,-0.027989,sell
2019-12-31,none,a60,a0,a120,none,a60,none,none,a180,none,none,none,a30,none,none,none,-0.022715,-0.006601,-0.019668,-0.019991,-0.016164,sell
2020-01-01,a120,none,a0,none,a60,none,none,none,a180,none,none,none,a30,none,none,none,-0.011965,-0.000398,-0.007231,-0.010640,-0.008428,sell
2020-01-02,a120,a90,none,a90,none,none,a45,none,a180,none,none,none,a30,none,none,none,-0.013053,-0.008435,-0.003369,-0.009868,-0.009868,sell
2020-01-03,none,a90,none,a90,a90,none,a45,none,a180,none,none,none,a30,none,none,none,-0.009619,-0.000153,-0.001946,-0.005427,-0.005842,buy
2020-01-04,a150,none,none,none,a90,a0,a45,a60,none,none,none,none,a30,none,none,none, 0.026118, 0.036455, 0.036874, 0.025042, 0.037277,buy
2020-01-05,a150,a120,a60,a60,none,a0,a45,a60,none,none,none,none,a30,a135,a30,none, 0.014465, 0.030238, 0.026487, 0.027512, 0.014465,buy
2020-01-06,none,none,a60,none,a120,none,a45,a60,none,none,none,none,none,a135,a30,none, 0.044176, 0.044176, 0.035259, 0.044176, 0.044176,buy
2020-01-07,a180,none,none,none,none,none,a45,a60,none,none,none,none,none,a135,a30,none, 0.052747, 0.052747, 0.024541, 0.052747, 0.052747,buy
2020-01-08,none,a150,a90,none,a150,none,a45,a60,none,none,none,none,none,a135,a30,none, 0.059744, 0.059744, 0.050487, 0.054193, 0.059744,buy
2020-01-09,a150,none,none,a0,a150,a60,a45,a60,none,a0,none,none,none,a135,a30,none, 0.031582, 0.031582, 0.023902, 0.031582, 0.031582,buy
2020-01-10,none,a180,a120,a0,a180,none,a45,a60,none,a0,none,none,none,a135,a30,none, 0.030506, 0.030284, 0.025416, 0.030506, 0.030284,buy
2020-01-11,a120,a180,none,none,a180,a90,a45,none,none,a0,none,none,none,none,none,none, 0.032560,-0.001298, 0.038871, 0.032202, 0.030515,buy
2020-01-12,a120,a150,a150,none,a150,none,a45,none,none,a0,none,none,none,none,none,none, 0.014271, 0.002708, 0.008252, 0.008905, 0.005824,buy
2020-01-13,a90,a150,none,a60,a150,a120,a45,none,none,a0,none,none,none,none,none,a60, 0.031680,-0.000473, 0.027315,-0.007505, 0.001730,buy
2020-01-14,a90,none,a180,a60,a120,none,a45,none,none,a0,none,none,none,none,none,a60, 0.029756, 0.028458, 0.036865, 0.016941, 0.008431,buy
2020-01-15,none,a120,a180,none,a120,a150,a45,none,none,a0,none,none,none,none,none,a60, 0.040361, 0.040973, 0.041731, 0.024911, 0.017677,buy
2020-01-16,a60,none,a150,a90,none,a150,a45,none,none,a0,none,none,none,none,none,a60, 0.017946, 0.017260, 0.019264, 0.011327, 0.001972,buy
2020-01-17,none,a90,a150,none,a90,a180,a45,none,none,a0,none,none,none,a120,a45,a60, 0.011390, 0.050467, 0.050873, 0.050467, 0.050467,buy
2020-01-18,none,a90,a120,a120,none,a180,a45,none,none,none,none,none,none,a120,a45,a60, 0.005860, 0.038724, 0.038724, 0.031999, 0.031999,buy
2020-01-19,none,none,a120,none,a60,a150,a45,a45,none,none,none,none,none,a120,a45,none,-0.005108,-0.005108,-0.008717, 0.001184, 0.000937,sell
2020-01-20,a0,a60,none,a150,none,a150,none,a45,none,none,a90,none,none,a120,a45,none,-0.010154,-0.008996,-0.008996,-0.005390,-0.018845,sell
2020-01-21,a0,none,a90,none,none,none,none,a45,none,none,a90,a90,none,a120,a45,none,-0.001201,-0.002887,-0.002887,-0.005906,-0.018460,buy
2020-01-22,none,none,none,a180,none,a120,none,a45,none,none,a90,a90,none,a120,a45,none,-0.006328,-0.007298,-0.007298,-0.007960,-0.018668,sell
2020-01-23,none,none,a60,a180,a0,none,none,a45,none,none,a90,a90,none,none,none,none,-0.027869,-0.038478,-0.030655,-0.026640,-0.038478,sell
2020-01-24,none,none,none,a150,a0,a90,none,a45,a150,none,a90,a90,a0,none,none,none,-0.012725,-0.021580,-0.009897,-0.021098,-0.021580,sell
2020-01-25,a60,a0,none,a150,none,a90,none,a45,a150,none,a90,a90,a0,none,none,none,-0.014051,-0.008519,-0.004090,-0.016424,-0.008519,sell
2020-01-26,a60,a0,none,none,none,none,none,none,a150,none,a90,a90,a0,none,none,a45, 0.018472, 0.021250, 0.017241, 0.016665, 0.014020,buy
2020-01-27,none,none,none,a120,none,a60,none,none,a150,none,none,a90,a0,none,none,a45, 0.034706, 0.035455, 0.027529, 0.032650, 0.031634,buy
2020-01-28,a90,none,a0,none,a60,none,none,none,a150,none,none,a90,a0,none,none,a45, 0.023645, 0.035128, 0.020247, 0.021589, 0.020943,buy
2020-01-29,none,none,none,a90,a60,none,none,none,a150,none,none,a90,a0,none,none,a45, 0.030599, 0.035605, 0.021282, 0.029498, 0.031546,buy
2020-01-30,a120,none,none,a90,none,none,none,none,a150,none,none,a90,a0,none,a60,a45, 0.036660, 0.028422, 0.030023, 0.036349, 0.032426,buy
2020-01-31,a120,a60,none,none,a90,a0,none,none,none,none,none,a90,a0,none,a60,a45, 0.010538,-0.007929, 0.012544, 0.018636, 0.014118,buy
2020-02-01,none,none,none,a60,none,a0,none,none,none,none,none,a90,none,none,a60,none, 0.006527,-0.008284, 0.030076, 0.008133, 0.031640,sell
2020-02-02,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a60,none, 0.034361, 0.003202, 0.028611, 0.012213, 0.016862,buy
2020-02-03,none,a90,none,none,a120,none,none,a30,none,none,none,none,none,none,a60,none,-0.024218,-0.019998,-0.016373,-0.015609,-0.004315,sell
2020-02-04,a180,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a60,none, 0.007234,-0.009403,-0.003236,-0.002076,-0.002076,sell
2020-02-05,a180,a120,a90,none,a150,a60,none,a30,none,none,none,none,none,none,none,none, 0.009383, 0.015176, 0.013414, 0.014853, 0.016689,buy
2020-02-06,none,a120,a120,a0,none,a60,none,a30,none,none,none,none,none,none,none,none, 0.000676, 0.013861, 0.012818, 0.013498, 0.013498,buy
2020-02-07,a150,none,a120,none,a180,a90,none,a30,a135,none,none,none,none,none,none,a30, 0.063221, 0.049103, 0.070617, 0.070617, 0.054233,buy
2020-02-08,none,a150,a150,none,none,a90,none,a30,a135,none,none,none,none,none,none,a30, 0.032225, 0.045038, 0.056307, 0.054151, 0.044453,buy
2020-02-09,a120,none,a150,none,a150,none,none,a30,a135,none,none,none,none,none,none,a30, 0.045331, 0.034481, 0.044684, 0.044684, 0.035257,buy
2020-02-10,none,a180,a180,a60,none,a120,none,none,a135,a30,none,none,none,a90,none,a30, 0.029792, 0.029792, 0.029792, 0.027751, 0.029792,buy
2020-02-11,a90,none,a180,none,a120,none,none,none,a135,a30,none,none,none,a90,none,a30, 0.042631, 0.040725, 0.040725, 0.052055, 0.041011,buy
2020-02-12,none,a150,none,a90,none,a150,none,none,a135,a30,none,none,none,a90,none,a30, 0.054253, 0.054253, 0.054253, 0.070771, 0.050153,buy
2020-02-13,a60,none,a150,none,a90,none,none,none,a135,a30,none,none,none,a90,none,a30, 0.022635, 0.017954, 0.019649, 0.066770, 0.017954,buy
2020-02-14,a60,a120,none,a120,none,a180,none,none,none,a30,none,none,none,a90,none,none, 0.037205, 0.052026, 0.040621, 0.017375, 0.036924,buy
2020-02-15,none,a120,a120,none,a60,none,a60,none,none,a30,none,none,none,a90,none,none, 0.044749, 0.029270, 0.029649, 0.041023, 0.026267,buy
2020-02-16,none,a90,none,a150,none,a150,a60,none,none,a30,none,none,none,none,none,none,-0.001586, 0.007697, 0.031808, 0.007697, 0.005380,buy
2020-02-17,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.007306, 0.016651, 0.007306, 0.012448, 0.018067,buy
2020-02-18,a0,none,none,a180,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.033437, 0.022122, 0.026117, 0.037622, 0.027359,buy
2020-02-19,none,a60,a60,a180,none,none,a60,none,none,none,a60,none,none,none,none,none, 0.017571, 0.017571, 0.011768, 0.018899, 0.022998,buy
2020-02-20,none,none,a60,none,a0,a90,a60,none,none,none,a60,none,a30,none,none,none,-0.030622,-0.036030,-0.034090, 0.008646,-0.030783,sell
2020-02-21,none,none,none,a150,none,a90,a60,none,a120,none,a60,none,a30,none,none,none,-0.012359,-0.034686,-0.027058,-0.019951,-0.012359,sell
2020-02-22,none,none,none,none,none,none,a60,none,a120,none,a60,none,a30,none,none,none,-0.027849,-0.037132,-0.028885,-0.042498,-0.027849,sell
2020-02-23,a60,a0,none,a120,none,a60,a60,none,a120,none,a60,none,a30,none,none,none,-0.013159,-0.037132,-0.018434,-0.019157,-0.013159,sell
2020-02-24,none,a0,a0,none,none,none,a60,none,a120,none,a60,none,a30,none,none,none,-0.029568,-0.038851,-0.030604,-0.043389,-0.029568,sell
2020-02-25,none,none,a0,none,a60,none,a60,none,a120,a45,a60,none,a30,none,none,none,-0.054972,-0.059309,-0.056005,-0.048825,-0.056001,sell
2020-02-26,a90,none,none,a90,none,none,a60,none,a120,a45,none,none,a30,none,a90,none, 0.006551,-0.037260,-0.015454,-0.041410,-0.033829,sell
2020-02-27,none,none,none,none,a90,none,a60,none,a120,a45,none,none,none,none,a90,none, 0.038356,-0.008050, 0.028369, 0.002228, 0.013806,sell
2020-02-28,a120,a60,none,a60,a90,a0,a60,none,none,a45,none,none,none,none,a90,none, 0.042891, 0.042648, 0.048838, 0.031226, 0.018809,buy
2020-02-29,a120,none,a60,none,none,none,a60,none,none,a45,none,none,none,none,a90,none,-0.006960, 0.015239, 0.017704,-0.012969, 0.012698,buy
2020-03-01,none,a90,a60,none,a120,none,a60,none,none,a45,none,none,none,none,a90,none,-0.008454,-0.009603,-0.008577,-0.010116,-0.014937,sell
2020-03-02,a150,a90,none,none,none,none,a60,none,none,a45,none,none,none,none,a90,none, 0.009579, 0.006875, 0.008537, 0.004758, 0.001171,buy
2020-03-03,none,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.045518, 0.045518, 0.044212, 0.039209, 0.055676,buy
2020-03-04,a180,a120,none,a0,none,a60,a60,a0,none,none,none,none,none,none,none,none, 0.029148, 0.029525, 0.029580, 0.028564, 0.032650,buy
2020-03-05,a180,none,a120,none,a180,none,a60,a0,none,none,none,none,a45,none,none,a0, 0.026282, 0.045867, 0.031558, 0.026282, 0.033183,buy
2020-03-06,none,a150,none,none,a180,a90,none,a0,none,none,a45,none,a45,a60,none,a0,-0.011386,-0.010821,-0.014977,-0.024738,-0.025817,sell
2020-03-07,a150,none,a150,none,a150,none,none,a0,none,none,a45,none,a45,a60,none,a0,-0.039146,-0.035110,-0.039889,-0.039146,-0.038283,sell
2020-03-08,none,a180,none,a60,a150,a120,none,a0,none,none,a45,none,a45,a60,none,a0,-0.045200,-0.021016,-0.038001,-0.050092,-0.048840,sell
2020-03-09,a120,none,a180,none,a120,none,none,a0,none,none,a45,none,a45,a60,none,a0,-0.027742,-0.027742,-0.011357,-0.034093,-0.037110,sell
2020-03-10,none,a150,none,a90,a120,a150,none,a0,none,none,a45,none,a45,a60,none,a0,-0.001080,-0.001080, 0.000298,-0.014481,-0.023488,buy
2020-03-11,a90,none,a150,none,a90,none,none,a0,none,a60,a45,none,a45,a60,none,a0,-0.037317,-0.037317,-0.028480,-0.039072,-0.035185,sell
2020-03-12,none,a120,none,a120,a90,a180,none,a0,none,a60,a45,none,none,a60,none,a0,-0.007368,-0.002470,-0.014907,-0.020398, 0.004133,sell
2020-03-13,a60,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none, 0.058705, 0.061302, 0.035155,-0.002393,-0.006265,sell
2020-03-14,none,a90,none,a150,a60,a150,none,none,none,a60,none,none,none,none,none,none, 0.020980, 0.039020, 0.028056, 0.015299, 0.026542,buy
2020-03-15,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.065283, 0.041301, 0.003153,-0.006077,-0.024425,sell
2020-03-16,none,a60,a90,a180,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.010005,-0.031590,-0.000442, 0.001544,-0.035758,sell
2020-03-17,none,none,a60,a180,none,a120,none,none,none,a60,none,none,none,none,none,none,-0.002961,-0.022572,-0.004087, 0.002282,-0.013773,sell
2020-03-18,a0,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.014341, 0.014341, 0.002231, 0.032816, 0.021886,buy
2020-03-19,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none, 0.003542, 0.002101,-0.011102, 0.023508, 0.000232,sell
2020-03-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none, 0.043119, 0.050676, 0.051906,-0.027154, 0.051579,buy
2020-03-21,none,a0,none,a120,none,a60,none,none,a90,none,a30,none,a60,a45,none,none,-0.015940, 0.013889,-0.012558,-0.006328,-0.020033,sell
2020-03-22,none,a0,a0,a120,none,a60,none,none,a90,none,a30,none,a60,a45,none,none,-0.025458, 0.011530,-0.019716,-0.008083,-0.020033,sell
2020-03-23,a60,none,a0,none,a60,none,none,none,a90,none,a30,none,a60,a45,none,none,-0.009170, 0.014544, 0.000173,-0.001171,-0.007103,sell
2020-03-24,none,none,none,a90,none,none,none,none,a90,none,a30,none,a60,a45,none,none,-0.004054, 0.042212, 0.035432, 0.034449,-0.005678,buy
2020-03-25,none,none,none,none,a90,none,none,none,a90,none,a30,none,a60,a45,none,none,-0.006413, 0.042446, 0.016004, 0.015067,-0.002688,buy
2020-03-26,a90,none,none,a60,a90,a0,none,none,a90,none,a30,none,a60,none,a120,none, 0.023209, 0.015806, 0.015054, 0.015229, 0.009062,buy
2020-03-27,none,a60,a60,a60,none,a0,none,none,none,none,a30,none,none,none,a120,none,-0.004616,-0.020016,-0.020461, 0.044656,-0.012001,sell
2020-03-28,a120,none,a60,none,a120,none,none,none,none,none,a30,none,none,none,a120,none,-0.003065,-0.021941,-0.024451, 0.026328,-0.024517,sell
2020-03-29,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.008313,-0.008313,-0.005160, 0.034821, 0.010557,sell
2020-03-30,none,a90,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,none, 0.001073,-0.007399, 0.000537, 0.003114, 0.000406,buy
2020-03-31,a150,none,none,a0,a150,a60,none,none,none,none,none,none,none,none,a120,none, 0.033450, 0.033694, 0.032537, 0.034797, 0.031632,buy
2020-04-01,none,a120,a120,a0,none,a60,none,none,none,none,none,none,none,none,a120,none, 0.013972, 0.020177, 0.026654, 0.032944, 0.021535,buy
2020-04-02,a180,none,a120,none,a180,a90,none,none,none,none,none,a120,none,none,none,none, 0.027694, 0.020169, 0.038932, 0.028282, 0.024369,buy
