Date,MENN,MEPL,MESA,MEUR,SUNN,SUPL,SUSA,SUUR,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,a135,none,none,none,none,none,none,a180,a135,none,none,none, 0.018745, 0.024652, 0.015400, 0.003897, 0.01874539,buy
2019-10-29,a135,none,a45,none,none,none,none,a180,a135,none,none,none, 0.006929, 0.006143, 0.017191,-0.005835, 0.00596012,buy
2019-10-30,a135,none,a45,none,none,none,none,a180,a135,none,a45,none,-0.001482, 0.000713, 0.000421,-0.007822,-0.00454574,sell
2019-10-31,a135,none,a45,none,none,none,none,a180,a135,none,a45,none,-0.001482, 0.000713, 0.000421,-0.007822,-0.00454574,sell
2019-11-01,a135,none,a45,none,a120,none,none,a180,a135,none,a45,none,-0.004792,-0.001352,-0.003407,-0.006152,-0.00598845,sell
2019-11-02,a135,none,a45,none,a120,none,none,none,none,none,a45,a150,-0.000866, 0.002327, 0.000322, 0.003336,-0.00250371,buy
2019-11-03,a135,none,none,none,a120,none,none,none,none,none,a45,a150,-0.001360,-0.000201,-0.001979, 0.000616,-0.00284892,sell
2019-11-04,a135,none,none,none,a120,none,none,none,none,a45,a45,a150, 0.002713, 0.001578, 0.002378, 0.003291, 0.00246516,buy
2019-11-05,a135,none,none,none,a120,none,a60,none,none,a45,none,a150, 0.010750, 0.003239, 0.010045, 0.012155, 0.00943096,buy
2019-11-06,a135,none,none,none,a120,none,a60,none,none,a45,none,a150, 0.010750, 0.003239, 0.010045, 0.012155, 0.00943096,buy
2019-11-07,a135,a60,none,none,none,none,a60,none,none,a45,none,a150, 0.001761,-0.007344, 0.001795, 0.010250, 0.00176130,buy
2019-11-08,a135,a60,none,none,none,none,a60,none,a150,a45,none,none,-0.016442,-0.014234,-0.015932,-0.001479,-0.01786854,sell
2019-11-09,none,a60,none,none,none,none,a60,none,a150,a45,none,none,-0.011832,-0.010374,-0.011503,-0.001479,-0.01455037,sell
2019-11-10,none,a60,none,none,none,a60,a60,none,a150,none,none,none,-0.001363,-0.000375, 0.000152,-0.009660,-0.00480293,sell
2019-11-11,none,a60,a60,none,none,a60,a60,none,a150,none,none,none,-0.003233,-0.002573,-0.001930,-0.009620,-0.00253427,sell
2019-11-12,none,a60,a60,none,none,a60,none,none,a150,none,a30,none,-0.006223,-0.006330,-0.006393,-0.006968,-0.00542414,sell
2019-11-13,none,none,a60,none,none,a60,none,none,none,none,a30,none, 0.002775, 0.000018,-0.002984,-0.001878,-0.00069614,sell
2019-11-14,none,none,a60,none,none,a60,none,none,none,none,a30,a135,-0.003847,-0.000933, 0.000854,-0.003667,-0.00523444,sell
2019-11-15,none,none,a60,none,a135,a60,none,none,none,none,a30,a135,-0.005901,-0.001418,-0.002270,-0.006606,-0.00642510,sell
2019-11-16,a120,none,a60,none,a135,a60,none,none,none,a30,a30,a135,-0.004041, 0.000657,-0.005335,-0.004076,-0.00613575,sell
2019-11-17,a120,none,none,none,a135,none,none,none,none,a30,a30,a135,-0.008786,-0.003152,-0.010709,-0.009620,-0.00971709,sell
2019-11-18,a120,none,none,none,a135,none,none,none,none,a30,none,a135,-0.018418,-0.014559,-0.019423,-0.016588,-0.01878367,sell
2019-11-19,a120,none,none,none,a135,none,none,none,none,a30,none,a135,-0.018418,-0.014559,-0.019423,-0.016588,-0.01878367,sell
2019-11-20,a120,none,none,none,a135,none,none,none,none,a30,none,none,-0.022173,-0.027625,-0.022226,-0.026339,-0.02311662,sell
2019-11-21,a120,none,none,none,a135,none,a45,none,none,a30,none,none,-0.027264,-0.032442,-0.029832,-0.036477,-0.03350094,sell
2019-11-22,a120,none,none,none,none,none,a45,none,none,none,none,none,-0.014254,-0.038924,-0.040747,-0.039786,-0.03754094,sell
2019-11-23,a120,none,none,none,none,none,a45,a150,none,none,none,none,-0.014849,-0.031622,-0.032472,-0.027705,-0.03509929,sell
2019-11-24,a120,none,none,none,none,none,a45,a150,none,none,none,none,-0.014849,-0.031622,-0.032472,-0.027705,-0.03509929,sell
2019-11-25,a120,none,none,none,none,a45,a45,a150,none,none,none,none,-0.003399,-0.033525,-0.033588,-0.017308,-0.03094693,sell
2019-11-26,none,none,none,none,none,a45,a45,a150,none,none,none,a120, 0.020269, 0.009793, 0.009793, 0.008753, 0.01220184,buy
2019-11-27,none,none,a60,none,none,a45,a45,a150,none,none,none,a120, 0.017658, 0.008066, 0.007007, 0.009992, 0.00897731,buy
2019-11-28,none,none,a60,none,none,a45,a45,a150,none,none,none,a120, 0.017658, 0.008066, 0.007007, 0.009992, 0.00897731,buy
2019-11-29,none,none,a60,none,a150,a45,none,none,none,none,none,a120, 0.011346, 0.008408, 0.004192, 0.017456, 0.01074216,buy
2019-11-30,none,a60,a60,none,a150,a45,none,none,a180,none,none,a120,-0.006156,-0.006591,-0.011510, 0.011673,-0.00352323,sell
2019-12-01,none,a60,a60,none,a150,a45,none,none,a180,none,none,a120,-0.006156,-0.006591,-0.011510, 0.011673,-0.00352323,sell
2019-12-02,none,a60,a60,none,a150,none,none,none,a180,none,none,none,-0.009323,-0.005415,-0.001150,-0.001262, 0.00499840,sell
2019-12-03,a135,a60,none,none,a150,none,none,none,a180,none,none,none, 0.001720, 0.003814, 0.003979, 0.011483, 0.01220792,buy
2019-12-04,a135,a60,none,none,a150,none,none,none,a180,none,none,none, 0.001720, 0.003814, 0.003979, 0.011483, 0.01220792,buy
2019-12-05,a135,a60,none,none,a150,none,none,none,a180,none,none,none, 0.001720, 0.003814, 0.003979, 0.011483, 0.01220792,buy
2019-12-06,a135,none,none,none,none,none,none,none,a180,none,none,none, 0.013952,-0.001528, 0.008211,-0.022219, 0.02379371,buy
2019-12-07,a135,none,none,none,none,none,none,a135,none,none,a0,none,-0.019374, 0.003678,-0.015451,-0.021733,-0.02066711,sell
2019-12-08,none,none,none,none,none,none,a30,a135,none,none,a0,none, 0.007440, 0.011192, 0.011709, 0.001393, 0.00453301,buy
2019-12-09,none,none,none,a150,none,none,a30,a135,none,none,a0,none, 0.017561, 0.014257, 0.019917, 0.012171, 0.00908842,buy
2019-12-10,none,none,a45,a150,none,none,a30,a135,none,a0,a0,none, 0.010050, 0.012998, 0.018810, 0.012475, 0.00776248,buy
2019-12-11,none,none,a45,a150,none,a30,a30,a135,none,a0,a0,none, 0.001954, 0.012916, 0.009686, 0.010495, 0.00790684,buy
2019-12-12,none,a45,a45,a150,none,a30,a30,a135,none,a0,a0,none, 0.007208, 0.012573, 0.009081, 0.010739, 0.00959103,buy
2019-12-13,a150,a45,a45,a150,none,a30,a30,a135,none,a0,a0,none, 0.008651, 0.009057, 0.019047, 0.019170, 0.01807212,buy
2019-12-14,a150,a45,a45,none,none,a30,a30,none,none,a0,a0,none,-0.034422,-0.005458,-0.007472,-0.002829,-0.00747211,sell
2019-12-15,a150,a45,none,none,none,a30,none,none,none,a0,none,none,-0.031703,-0.017281,-0.020847, 0.009805,-0.01651194,sell
2019-12-16,a150,a45,none,none,none,a30,none,none,none,a0,none,none,-0.031703,-0.017281,-0.020847, 0.009805,-0.01651194,sell
2019-12-17,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.039867,-0.036043,-0.048523, 0.010548,-0.03190594,sell
2019-12-19,none,none,none,a135,none,none,none,none,none,none,none,none, 0.002826, 0.003619, 0.005885,-0.003471,-0.00532008,sell
2019-12-20,none,none,a30,a135,none,none,none,none,none,none,none,a90,-0.002816, 0.001779, 0.002206, 0.004622, 0.00357102,sell
2019-12-21,none,none,a30,a135,none,none,none,none,none,none,none,a90,-0.002816, 0.001779, 0.002206, 0.004622, 0.00357102,sell
2019-12-22,none,a30,a30,a135,none,none,none,a120,none,none,none,a90,-0.000225, 0.004354, 0.002537, 0.006473, 0.00279539,buy
2019-12-23,none,a30,a30,a135,none,none,none,a120,none,none,none,a90,-0.000225, 0.004354, 0.002537, 0.006473, 0.00279539,buy
2019-12-24,none,a30,a30,none,none,none,none,a120,a150,none,none,a90,-0.010595,-0.004927,-0.010017,-0.004718,-0.00951540,sell
2019-12-25,none,a30,a30,none,none,none,none,a120,a150,none,none,none,-0.012947,-0.007032,-0.011908,-0.011047,-0.01283763,sell
2019-12-26,none,a30,none,none,a180,none,none,a120,a150,none,none,none,-0.007180,-0.006479,-0.005424,-0.007035,-0.00647879,sell
2019-12-27,none,none,none,none,a180,none,none,a120,a150,none,none,none,-0.002315, 0.000097, 0.002067,-0.000591, 0.00009694,sell
2019-12-28,none,none,none,none,a180,none,none,none,a150,none,none,none, 0.003924, 0.006471, 0.009755, 0.003150, 0.00605865,buy
2019-12-29,none,none,none,a120,a180,none,none,none,a150,none,none,none, 0.003866, 0.006423, 0.010020, 0.006464, 0.01014461,buy
2019-12-30,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.000800, 0.006461, 0.007442, 0.001842, 0.00535206,buy
2019-12-31,a180,none,none,a120,a180,none,none,none,none,none,none,none,-0.008377, 0.003783, 0.011884,-0.007343,-0.00124856,sell
2020-01-01,a180,none,none,a120,a180,none,none,none,none,none,none,none,-0.008377, 0.003783, 0.011884,-0.007343,-0.00124856,sell
2020-01-02,a180,none,none,none,a180,none,none,none,none,none,none,none, 0.000951, 0.007645,-0.001079,-0.002110,-0.00374231,sell
2020-01-03,a180,none,none,none,a180,none,none,none,none,none,none,none, 0.000951, 0.007645,-0.001079,-0.002110,-0.00374231,sell
2020-01-04,a180,none,none,none,none,none,none,none,none,none,a30,none, 0.038689, 0.030686, 0.018536, 0.035056, 0.03256455,buy
2020-01-05,a180,none,none,none,none,none,none,none,a135,a30,a30,none, 0.030043, 0.034631, 0.021187, 0.023400, 0.02730073,buy
2020-01-06,none,none,none,none,none,none,none,none,a135,a30,a30,none, 0.012947, 0.014954, 0.000548, 0.002774, 0.00516402,buy
2020-01-07,none,none,none,none,none,none,none,none,a135,a30,a30,none, 0.012947, 0.014954, 0.000548, 0.002774, 0.00516402,buy
2020-01-08,none,none,none,none,none,none,none,none,a135,a30,a30,none, 0.012947, 0.014954, 0.000548, 0.002774, 0.00516402,buy
2020-01-09,none,a0,a0,none,none,a0,a0,none,a135,a30,a30,none, 0.004327, 0.004062, 0.000234, 0.002461, 0.00481155,buy
2020-01-10,none,a0,a0,none,none,a0,a0,none,a135,a30,a30,none, 0.004327, 0.004062, 0.000234, 0.002461, 0.00481155,buy
2020-01-11,none,a0,a0,none,none,a0,a0,none,none,none,none,none, 0.006034, 0.001725, 0.025734, 0.007299, 0.02759319,buy
2020-01-12,none,a0,a0,none,none,a0,a0,none,none,none,none,none, 0.006034, 0.001725, 0.025734, 0.007299, 0.02759319,buy
2020-01-13,none,a0,a0,none,none,a0,a0,none,none,none,none,a60, 0.033201, 0.017769, 0.039152, 0.028632, 0.03577181,buy
2020-01-14,none,a0,a0,none,none,a0,a0,none,none,none,none,a60, 0.033201, 0.017769, 0.039152, 0.028632, 0.03577181,buy
2020-01-15,none,none,a0,none,none,a0,a0,none,none,none,none,a60, 0.030697, 0.012893, 0.039152, 0.024124, 0.03577181,buy
2020-01-16,none,none,none,a90,none,a0,a0,none,none,none,none,a60, 0.032395, 0.003737, 0.015603, 0.021366, 0.03222999,buy
2020-01-17,none,none,none,a90,none,a0,a0,none,a120,a45,none,a60, 0.048236, 0.037585, 0.042287, 0.019141, 0.03244041,buy
2020-01-18,none,none,none,a90,none,none,a0,none,a120,a45,a45,a60, 0.009118, 0.006277, 0.006306,-0.011840,-0.02749760,sell
2020-01-19,a150,none,none,a90,none,none,none,none,a120,a45,a45,none,-0.030479,-0.031415,-0.030172,-0.032292,-0.03438702,sell
2020-01-20,a150,none,none,a90,none,none,none,a90,a120,a45,a45,none, 0.001486,-0.010072,-0.009176,-0.011097,-0.03438702,sell
2020-01-21,a150,none,none,none,none,none,none,a90,a120,a45,a45,none,-0.000823,-0.002223,-0.000899,-0.004389,-0.00844624,sell
2020-01-22,a150,none,none,none,none,none,none,a90,a120,a45,a45,none,-0.000823,-0.002223,-0.000899,-0.004389,-0.00844624,sell
2020-01-23,none,none,none,none,none,none,none,a90,none,none,a45,none,-0.009621,-0.026181,-0.014493,-0.016617,-0.01960309,sell
2020-01-24,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.001071, 0.000735,-0.005584, 0.042319, 0.00703101,buy
2020-01-25,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.001071, 0.000735,-0.005584, 0.042319, 0.00703101,buy
2020-01-26,none,none,none,none,a150,none,none,a90,none,none,none,a45, 0.023882, 0.019494, 0.010244, 0.056905, 0.02239201,buy
2020-01-27,a135,none,none,none,a150,none,none,none,none,none,none,a45, 0.031012, 0.025624,-0.001375, 0.015066, 0.03904830,buy
2020-01-28,a135,a30,none,none,a150,none,none,none,none,none,none,a45, 0.061419, 0.034583, 0.029769, 0.055735, 0.04060331,buy
2020-01-29,a135,a30,a30,none,a150,none,none,none,none,none,none,a45, 0.062381, 0.035517, 0.046642, 0.061053, 0.05408881,buy
2020-01-30,a135,a30,a30,none,a150,none,none,none,none,a60,none,a45, 0.045366, 0.044879, 0.048382, 0.057686, 0.05563900,buy
2020-01-31,a135,a30,a30,none,none,none,none,none,none,a60,none,a45, 0.024793, 0.021394, 0.036286, 0.034148, 0.04173745,buy
2020-02-01,none,a30,a30,none,none,none,none,none,none,a60,a60,none,-0.008741,-0.002953,-0.006464,-0.011284, 0.00243976,sell
2020-02-02,none,none,a30,none,none,none,none,none,none,a60,a60,none,-0.003505,-0.004264, 0.000893,-0.001695,-0.00485541,sell
2020-02-03,none,none,none,a60,none,none,none,none,none,a60,a60,none, 0.007706, 0.000346, 0.018472, 0.002567,-0.00178344,buy
2020-02-04,none,none,none,a60,none,none,none,none,none,a60,a60,none, 0.007706, 0.000346, 0.018472, 0.002567,-0.00178344,buy
2020-02-05,a120,none,none,a60,none,none,none,none,none,none,a60,none, 0.029859, 0.018634, 0.026157, 0.018786, 0.01397687,buy
2020-02-06,a120,none,none,a60,none,none,none,none,none,none,a60,none, 0.029859, 0.018634, 0.026157, 0.018786, 0.01397687,buy
2020-02-07,a120,a45,none,a60,a135,none,none,none,none,none,none,a30,-0.002044, 0.001923,-0.003443,-0.004011,-0.00473419,sell
2020-02-08,a120,a45,none,none,a135,none,none,none,none,none,none,a30,-0.006093,-0.007662,-0.007320,-0.007426,-0.01156957,sell
2020-02-09,a120,a45,a45,none,a135,none,none,none,none,none,none,a30, 0.008543, 0.010403, 0.007639, 0.003475,-0.00284591,buy
2020-02-10,a120,a45,a45,none,a135,a30,none,none,a90,none,none,a30, 0.015022, 0.014180, 0.005618, 0.013816, 0.00994484,buy
2020-02-11,none,a45,a45,none,a135,a30,none,none,a90,none,none,a30, 0.014236, 0.015278, 0.011732, 0.005352, 0.01020681,buy
2020-02-12,none,a45,a45,none,a135,a30,a30,none,a90,none,none,a30,-0.002622, 0.015500, 0.012637,-0.001162,-0.00057615,buy
2020-02-13,none,a45,a45,none,a135,a30,a30,none,a90,none,none,a30,-0.002622, 0.015500, 0.012637,-0.001162,-0.00057615,buy
2020-02-14,none,none,a45,none,none,a30,a30,none,a90,none,none,none,-0.028653, 0.003506,-0.016473,-0.026018,-0.02457335,sell
2020-02-15,none,none,a45,none,none,a30,a30,none,a90,none,none,none,-0.028653, 0.003506,-0.016473,-0.026018,-0.02457335,sell
2020-02-16,none,none,a45,none,none,a30,a30,none,none,none,none,none,-0.053095, 0.007685,-0.038074,-0.047284,-0.04176964,sell
2020-02-17,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.000089, 0.011351, 0.007538, 0.011351,-0.00382141,buy
2020-02-18,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.000089, 0.011351, 0.007538, 0.011351,-0.00382141,buy
2020-02-19,none,none,a45,none,none,none,a30,a60,none,none,none,none, 0.000059, 0.015553, 0.007580, 0.010424,-0.00157296,buy
2020-02-20,none,a45,a45,none,none,none,none,a60,none,none,none,none,-0.000161, 0.002968, 0.003864,-0.016912,-0.00212792,sell
2020-02-21,none,a45,a45,none,a120,none,none,a60,none,none,none,none,-0.009376,-0.001939,-0.002716,-0.001131,-0.00619375,sell
2020-02-22,none,a45,a45,none,a120,none,none,a60,none,none,none,none,-0.009376,-0.001939,-0.002716,-0.001131,-0.00619375,sell
2020-02-23,none,a45,a45,none,a120,none,none,a60,none,none,none,none,-0.009376,-0.001939,-0.002716,-0.001131,-0.00619375,sell
2020-02-24,a120,a45,none,none,a120,none,none,a60,none,none,none,none,-0.018809,-0.012884,-0.013421,-0.014032,-0.01408663,sell
2020-02-25,a120,a45,none,none,a120,a45,none,a60,none,none,none,none,-0.032299,-0.024104,-0.023978,-0.024104,-0.02921845,sell
2020-02-26,a120,a45,none,a60,a120,a45,none,none,none,a90,none,none,-0.051428,-0.050437,-0.050042,-0.054243,-0.05121605,sell
2020-02-27,a120,none,none,a60,a120,a45,none,none,none,a90,none,none,-0.039478,-0.038551,-0.037224,-0.044146,-0.04077649,sell
2020-02-28,a120,none,none,a60,none,a45,none,none,none,a90,none,none,-0.020849,-0.020545,-0.021445,-0.038456,-0.02544175,sell
2020-02-29,a120,none,none,a60,none,a45,a45,none,none,a90,a90,none,-0.017061,-0.013551,-0.022035,-0.027278,-0.00988048,sell
2020-03-01,a120,none,none,a60,none,a45,a45,none,none,a90,a90,none,-0.017061,-0.013551,-0.022035,-0.027278,-0.00988048,sell
2020-03-02,none,none,a30,a60,none,a45,a45,none,none,a90,a90,none,-0.012059, 0.002116,-0.006564,-0.012699, 0.00461840,sell
2020-03-03,none,none,a30,a60,none,none,a45,none,none,none,a90,none, 0.012186, 0.004674, 0.003290,-0.004096, 0.00495429,buy
2020-03-04,none,none,a30,none,none,none,a45,none,none,none,a90,none, 0.013611,-0.008223,-0.005838,-0.014688,-0.00653165,sell
2020-03-05,none,none,a30,none,none,none,a45,none,none,none,a90,a0, 0.013700, 0.002315, 0.004010,-0.010063, 0.00054932,buy
2020-03-06,none,none,a30,none,none,none,a45,a45,a60,none,a90,a0,-0.018364,-0.009405,-0.018570,-0.030601,-0.01856968,sell
2020-03-07,none,none,a30,none,none,none,none,a45,a60,none,none,a0,-0.043314,-0.033248,-0.043141,-0.040775,-0.03177471,sell
2020-03-08,none,none,a30,none,none,none,none,a45,a60,none,none,a0,-0.043314,-0.033248,-0.043141,-0.040775,-0.03177471,sell
2020-03-09,none,none,a30,none,none,none,none,a45,a60,none,none,a0,-0.043314,-0.033248,-0.043141,-0.040775,-0.03177471,sell
2020-03-10,none,none,a30,none,none,none,none,a45,a60,none,none,a0,-0.043314,-0.033248,-0.043141,-0.040775,-0.03177471,sell
2020-03-11,none,none,a30,none,none,a60,none,a45,a60,none,none,a0,-0.052008,-0.038698,-0.051408,-0.040868,-0.04857339,sell
2020-03-12,none,none,a30,none,none,a60,none,a45,a60,none,none,a0,-0.052008,-0.038698,-0.051408,-0.040868,-0.04857339,sell
2020-03-13,none,none,a30,none,none,a60,none,none,none,none,none,none,-0.014924,-0.013701, 0.004092,-0.003291,-0.00349145,sell
2020-03-14,none,none,a30,none,none,a60,none,none,none,none,none,none,-0.014924,-0.013701, 0.004092,-0.003291,-0.00349145,sell
2020-03-15,none,none,a30,none,none,a60,none,none,none,none,none,none,-0.014924,-0.013701, 0.004092,-0.003291,-0.00349145,sell
2020-03-16,none,none,a30,none,none,a60,a60,none,none,none,none,none,-0.011775,-0.005548, 0.005604,-0.015548,-0.01379442,sell
2020-03-17,none,none,a30,none,none,a60,a60,none,none,none,none,none,-0.011775,-0.005548, 0.005604,-0.015548,-0.01379442,sell
2020-03-18,a120,none,a30,a60,none,none,a60,none,none,none,none,none, 0.046905, 0.050069, 0.030208, 0.048102,-0.01021980,buy
2020-03-19,a120,none,a30,a60,none,none,a60,none,none,none,none,none, 0.046905, 0.050069, 0.030208, 0.048102,-0.01021980,buy
2020-03-20,a120,none,a30,a60,none,none,a60,none,a45,none,none,none, 0.041701, 0.042569, 0.022570, 0.045506,-0.01272924,buy
2020-03-21,a120,none,none,a60,a90,none,a60,a30,a45,none,none,none,-0.005067,-0.015291,-0.002144,-0.004733,-0.00568423,sell
2020-03-22,a120,none,none,a60,a90,none,a60,a30,a45,none,none,none,-0.005067,-0.015291,-0.002144,-0.004733,-0.00568423,sell
2020-03-23,a120,none,none,a60,a90,none,a60,a30,a45,none,none,none,-0.005067,-0.015291,-0.002144,-0.004733,-0.00568423,sell
2020-03-24,a120,a45,none,a60,a90,none,none,a30,a45,none,none,none, 0.009962, 0.013599, 0.017470,-0.010728, 0.01747032,buy
2020-03-25,none,a45,none,a60,a90,none,none,a30,a45,none,none,none, 0.013700, 0.001924, 0.001924,-0.010612, 0.00186289,buy
2020-03-26,none,a45,none,none,a90,none,none,a30,none,a120,none,none,-0.008325,-0.013185,-0.023064,-0.015161,-0.01039648,sell
2020-03-27,none,a45,none,none,none,none,none,a30,none,a120,none,none,-0.009267,-0.010690,-0.027820,-0.019952,-0.00944762,sell
2020-03-28,none,a45,none,none,none,none,none,a30,none,a120,none,none,-0.009267,-0.010690,-0.027820,-0.019952,-0.00944762,sell
2020-03-29,none,a45,a45,none,none,none,none,none,none,a120,none,none,-0.013964,-0.016344,-0.017158, 0.002636,-0.00996552,sell
2020-03-30,none,a45,a45,none,none,none,none,none,none,a120,none,none,-0.013964,-0.016344,-0.017158, 0.002636,-0.00996552,sell
2020-03-31,none,none,a45,none,none,none,none,none,none,a120,none,none, 0.006677, 0.002018, 0.006539, 0.014771,-0.02094437,buy
2020-04-01,none,none,a45,none,none,none,none,none,none,a120,a120,none, 0.005753,-0.001870, 0.001210, 0.007558,-0.01220505,sell
2020-04-02,none,none,a45,a45,none,none,none,none,none,none,a120,none, 0.022722, 0.017439, 0.011971, 0.021298, 0.02357041,buy
2020-04-03,none,none,a45,a45,none,none,none,none,none,none,a120,none, 0.022722, 0.017439, 0.011971, 0.021298, 0.02357041,buy
2020-04-04,none,none,none,a45,none,none,none,none,a30,none,a120,none, 0.017847, 0.038532, 0.016255, 0.015520, 0.01768383,buy
