Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-22,none,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,a180,none,a90,a30,a150,none,none,-0.0057500, 0.0057488, 0.005616, 0.005616, 0.005616,buy
2019-06-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a180,none,a90,a30,a150,none,none,-0.0049201, 0.0008863,-0.002423,-0.002423,-0.002423,sell
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a120,a60,none,a90,none,none,none,none,none,none,none,a180,none,a90,a30,a150,none,a45,-0.0115818,-0.0029505,-0.015972,-0.015972,-0.015972,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,none,a45,-0.0094849,-0.0070458,-0.012767,-0.012767,-0.012767,sell
2019-06-26,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a45, 0.0116992, 0.0119749, 0.012267, 0.009682, 0.011975,buy
2019-06-27,a135,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,-0.0184689,-0.0114831,-0.016957,-0.015978,-0.011483,sell
2019-06-28,a135,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.0098177, 0.0142641,-0.015544, 0.005668, 0.013986,buy
2019-06-29,a135,none,a135,none,none,none,none,none,a150,a60,a60,a60,a60,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.0111924, 0.0080968,-0.033843,-0.005271, 0.007323,sell
2019-06-30,a135,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0171009,-0.0291449,-0.030973,-0.029323,-0.029036,sell
2019-07-01,a135,none,a135,none,none,none,none,none,a180,none,none,a90,none,a150,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0153289,-0.0281913,-0.036436,-0.036436,-0.028191,sell
2019-07-02,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.0099483,-0.0088934,-0.010592,-0.004480,-0.003666,sell
2019-07-03,a135,none,a135,none,none,none,none,none,a150,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.0072029, 0.0028018, 0.003890, 0.003890, 0.004450,buy
2019-07-04,none,none,a135,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0121101,-0.0187455,-0.009049,-0.011068,-0.006937,sell
2019-07-05,none,a0,a135,none,none,none,a30,none,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0153071,-0.0206307,-0.014317,-0.018574,-0.007574,sell
2019-07-06,none,a0,a135,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0029611,-0.0182300, 0.001513,-0.011096,-0.002201,sell
2019-07-07,none,a0,a135,none,none,none,a30,none,a90,none,none,a180,a60,a120,a60,none,a120,a150,none,none,none,a180,none,none,a30,none,none,none,none,none, 0.0150804, 0.0036526, 0.014285, 0.003455, 0.009681,buy
2019-07-08,none,a0,a135,none,none,none,a30,none,none,a60,a60,none,none,none,none,a90,a150,a150,none,none,a0,a180,none,none,a30,none,none,none,none,none, 0.0090078, 0.0023648, 0.010076, 0.000868, 0.004819,buy
2019-07-09,none,a0,a135,none,none,none,none,none,a60,none,none,a150,a90,a90,a90,none,a150,a150,none,a120,a0,a180,none,none,none,none,none,none,none,none,-0.0303737,-0.0237543,-0.033056,-0.027651,-0.030374,sell
2019-07-10,none,a0,a135,none,none,none,none,none,none,a90,a90,none,none,none,none,a120,none,a150,none,a120,a0,a180,none,none,none,none,none,none,none,none,-0.0346157,-0.0342039,-0.035672,-0.036101,-0.034616,sell
2019-07-11,none,a0,a135,none,none,none,none,none,none,none,none,a120,a120,a60,a120,a120,a180,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,-0.0490859,-0.0435389,-0.050710,-0.049086,-0.049086,sell
2019-07-12,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a60,-0.0100363,-0.0098596,-0.009739,-0.011828,-0.011347,sell
2019-07-13,none,none,a135,none,none,none,none,none,a0,a120,a120,a90,a150,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a60,-0.0098323,-0.0160939,-0.011893,-0.025522,-0.011893,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,-0.0410433,-0.0482086,-0.023125,-0.046851,-0.019477,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a180,none,a60,-0.0532427,-0.0631878,-0.040432,-0.063188,-0.043672,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a180,a180,a120,none,none,none,none,none,none,a150,none,none,a0,a180,none,a60,-0.0532427,-0.0682005,-0.045785,-0.067348,-0.044817,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a120,a0,a180,none,none,-0.0128381,-0.0058408,-0.035349,-0.012063,-0.035349,sell
2019-07-18,a135,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,none,none,a120,a0,a180,none,none, 0.0329025, 0.0374583,-0.024350, 0.036191,-0.024350,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none, 0.0061554, 0.0064933, 0.006493, 0.006493, 0.006493,buy
2019-07-20,a135,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0002252,-0.0000130,-0.000407,-0.000407,-0.000407,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a120,a60,none,a120,a60,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.0065278,-0.0104144,-0.020360,-0.013601,-0.016333,sell
2019-07-22,a135,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.0003882,-0.0117785,-0.015360,-0.014303,-0.014303,sell
2019-07-23,none,none,none,none,none,none,a0,none,a120,a120,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.0184471,-0.0125636,-0.012564,-0.022003,-0.012564,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a90,a90,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0137661,-0.0101374,-0.012294, 0.000507,-0.012291,sell
2019-07-25,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0174308,-0.0061227,-0.015956,-0.007151,-0.006725,sell
2019-07-26,none,none,none,none,none,none,a0,none,a150,a90,a60,a60,a60,a120,none,none,a0,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.0003592, 0.0017934,-0.000359,-0.000359,-0.003835,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.0070293,-0.0042134,-0.007414,-0.007345,-0.006021,sell
2019-07-28,none,none,none,none,none,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.0154303,-0.0134921,-0.015879,-0.015879,-0.015421,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none, 0.0050481, 0.0017556, 0.001756,-0.000841,-0.000841,buy
2019-07-30,none,none,none,none,none,none,none,none,a150,none,none,a120,a0,a180,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0060905,-0.0077427, 0.002408,-0.007931, 0.002739,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0025330, 0.0015322, 0.001532, 0.002032, 0.002032,buy
2019-08-01,none,none,none,none,none,none,none,none,a120,a0,none,a150,none,a150,a0,a0,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0001000, 0.0015331, 0.000177, 0.000854, 0.002032,buy
2019-08-02,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0117307,-0.0082589,-0.008259,-0.008259,-0.008259,sell
2019-08-03,none,none,none,none,none,none,none,none,a90,none,none,a180,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0158529,-0.0134302,-0.009134,-0.016159,-0.016399,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0015425,-0.0061854,-0.004412,-0.004412,-0.004412,sell
2019-08-05,none,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a60,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0048157, 0.0234315, 0.016620, 0.019919, 0.025602,buy
2019-08-06,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a150,a120,none,none,a30,a150,none,none,none,none,none,none,none,none,-0.0164932, 0.0041315,-0.015920,-0.022563,-0.015920,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,a90,a90,none,a120,none,none,a30,a150,none,a120,none,none,none,a150,a0,none,-0.0234476,-0.0204263,-0.008358,-0.010964,-0.019399,sell
2019-08-08,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,a180,a120,none,none,a30,a150,none,a120,none,none,a30,a150,a0,none,-0.0110565,-0.0095032,-0.006486,-0.003420,-0.004762,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,none,a120,none,a150,a30,a150,none,a120,none,none,a30,a150,a0,none,-0.0288172,-0.0277055,-0.026141,-0.026141,-0.012854,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,none,a90,a150,none,a120,a120,a150,none,none,a150,a30,none,none,a120,none,a150,a30,a150,a0,none,-0.0253040,-0.0337157,-0.025304,-0.025304,-0.006969,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a30,none,a0,none, 0.0094709, 0.0066844, 0.013749, 0.010464, 0.010800,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a150,a150,a120,none,none,a150,none,none,none,none,none,a150,none,none,a0,none,-0.0010760,-0.0038445, 0.005533,-0.001076, 0.003054,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,a150,none,none,a0,a90,-0.0328355,-0.0221772,-0.030754,-0.031008,-0.032836,sell
2019-08-14,none,none,a135,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,a90,-0.0427263,-0.0326254,-0.042726,-0.043951,-0.042726,sell
2019-08-15,none,none,a135,none,none,none,none,none,a60,a180,none,none,a150,none,a180,a180,a90,none,none,none,none,none,a90,none,none,none,none,none,a0,a90,-0.0420858,-0.0298159,-0.042086,-0.039473,-0.041620,sell
2019-08-16,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,a90,-0.0102703,-0.0057445,-0.005684,-0.011273,-0.005684,sell
2019-08-17,none,none,none,none,none,none,none,none,a90,none,none,a0,a120,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a0,a90,-0.0046342,-0.0161158,-0.005767,-0.001986,-0.004634,sell
2019-08-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a150,a60,none,none,none,none,none,a90,none,none,none,none,none,a0,none, 0.0302349, 0.0132701, 0.031216, 0.030018, 0.031216,buy
2019-08-19,none,none,none,none,none,none,none,none,a120,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.0134444, 0.0147572, 0.013112, 0.007298, 0.013112,buy
2019-08-20,a120,none,none,a30,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,a45,a135,a0,none,-0.0119710,-0.0185633,-0.012876,-0.011971, 0.002363,sell
2019-08-21,a120,none,none,a30,a150,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,a45,a135,none,none,a0,none,a45,a135,a0,none,-0.0262934,-0.0275362,-0.025600,-0.025211,-0.006763,sell
2019-08-22,a120,none,a150,a30,a150,none,none,none,a150,none,a90,a60,a60,a120,none,none,none,none,none,none,a45,a135,none,none,a0,none,a45,a135,none,none,-0.0163176,-0.0143857,-0.016318,-0.016318,-0.001785,sell
2019-08-23,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a90,a90,a0,none,none,none,a45,a135,none,none,a0,none,a45,none,none,none, 0.0150163, 0.0087536, 0.005306, 0.006307, 0.012182,buy
2019-08-24,none,none,a150,none,none,none,none,none,a180,a90,none,a90,none,a150,none,a90,none,none,none,none,a45,a135,none,none,a0,none,none,none,none,none, 0.0073014,-0.0012228, 0.003078, 0.003078, 0.008721,buy
2019-08-25,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,a60,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none, 0.0092431, 0.0244138,-0.007007, 0.025060, 0.007415,buy
2019-08-26,none,none,none,none,none,none,none,a90,a150,a60,none,none,a0,a180,a60,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0081765, 0.0081500,-0.000726, 0.023111, 0.008184,buy
2019-08-27,none,none,none,none,a135,none,none,a90,a150,none,none,a120,a0,a180,none,none,a60,none,a0,none,none,none,none,none,a0,none,none,none,none,none,-0.0022586, 0.0106202, 0.006664, 0.004007, 0.035178,buy
2019-08-28,none,none,none,a45,a135,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,-0.0381067,-0.0439636,-0.044411,-0.044411,-0.044411,sell
2019-08-29,none,none,none,a45,a135,none,none,none,a120,none,a0,a150,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0354501,-0.0456450,-0.048392,-0.047197,-0.047008,sell
2019-08-30,none,none,none,a45,none,none,none,none,a90,a0,a0,none,a60,a120,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0298929,-0.0188890,-0.020599,-0.019525,-0.018014,sell
2019-08-31,none,none,none,none,none,none,none,none,a90,none,none,a180,a60,a120,none,none,a120,none,a0,none,none,none,none,none,none,none,a60,a120,none,none,-0.0041329,-0.0033275, 0.000527,-0.003328,-0.006823,sell
2019-09-01,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,a60,a120,none,none, 0.0093151, 0.0096961, 0.009696, 0.009696, 0.008065,buy
2019-09-02,none,a0,none,none,none,a0,none,none,a60,none,none,a150,a90,a90,none,none,a150,none,a0,none,none,none,none,a90,none,a180,a60,a120,none,none, 0.0119522, 0.0119522, 0.011250, 0.011952, 0.008575,buy
2019-09-03,none,a0,none,none,none,a0,none,none,none,a60,a60,none,a120,a60,a60,none,none,none,a0,none,none,none,none,a90,none,a180,a60,a120,none,none, 0.0080546, 0.0079049, 0.010366, 0.007615, 0.006475,buy
2019-09-04,none,a0,none,a60,a120,a0,none,none,none,none,none,a120,a120,a60,none,a60,a180,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.0057513,-0.0107360,-0.009968,-0.010232,-0.007663,sell
2019-09-05,a90,a0,none,a60,a120,a0,none,none,none,a90,none,none,none,none,none,none,a180,none,a0,none,a60,a120,none,none,none,a180,none,none,none,none,-0.0028572,-0.0069774,-0.006539,-0.006977,-0.004352,sell
2019-09-06,a90,none,a180,a60,a120,a0,none,none,a0,a90,a90,a90,a150,none,a90,a90,none,a90,a0,none,a60,a120,none,none,none,a180,none,none,none,none, 0.0023289, 0.0060584, 0.006857, 0.006857, 0.011180,buy
2019-09-07,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a0,none,a60,a120,none,none,none,none,none,none,none,none, 0.0063794, 0.0072843, 0.012843, 0.012050, 0.016373,buy
2019-09-08,none,none,a180,none,none,none,none,none,none,a120,a120,a60,a180,a0,a120,none,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none, 0.0140253, 0.0140253, 0.016694, 0.013885, 0.017080,buy
2019-09-09,none,none,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,a120,a120,a90,none,a180,a60,none,none,none,none,none,none,none,none,none,-0.0126150,-0.0129116,-0.022666,-0.007594,-0.023457,sell
2019-09-10,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,a120,-0.0286704,-0.0180780,-0.023035,-0.019654,-0.023035,sell
2019-09-11,none,none,none,none,none,none,a0,a120,a60,a150,a150,none,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,-0.0314054,-0.0089315,-0.019763,-0.019763,-0.020992,sell
2019-09-12,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a120,-0.0219287,-0.0057341,-0.011837,-0.013597,-0.013536,sell
2019-09-13,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0080845,-0.0092711,-0.005397,-0.011429,-0.035212,sell
2019-09-14,none,none,none,none,none,none,a0,none,none,a180,a180,a0,none,none,a180,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0233452, 0.0159825, 0.022667, 0.016844, 0.016264,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0055307,-0.0001418, 0.012283, 0.005643, 0.012283,buy
2019-09-16,none,none,none,none,none,none,a0,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0191898, 0.0055322, 0.005532,-0.022431, 0.005532,buy
2019-09-17,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0125237, 0.0135529, 0.011906, 0.008940, 0.011906,buy
2019-09-18,none,none,none,none,none,none,none,none,a150,a120,a150,a60,a60,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0070007,-0.0013875,-0.001387, 0.034032,-0.002316,buy
