Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,2.42,0,2.97,0,2.92,2.4,0,2.42,2.42,2.97,2.92,2.42,0,2.4,-0.003563, 0.023529,-0.008136,-0.003461,-0.0337537,sell
2019-09-17,0,5.82,3.54,0,2.42,2.6,0,0,2.47,2.56,2.6,0,6.73,2.42,-0.002132,-0.022373,-0.084423,-0.085057,-0.0181959,sell
2019-09-18,2.82,1.44,6.93,0,0,0,2.95,0,2.7,0,2.95,2.82,7.19,0, 0.088790, 0.073514, 0.069333, 0.056231, 0.0223863,buy
2019-09-19,3.97,5.46,2.95,0,0,0,0,0,0,2.6,0,2.84,5.57,3.95, 0.114093, 0.110309, 0.102995, 0.111700, 0.0195629,buy
2019-09-20,2.95,2.97,4.23,0,2.49,0,0,0,0,0,0,2.65,7.04,2.95, 0.089206, 0.116817, 0.092256, 0.129558, 0.0895032,buy
2019-09-21,2.74,4.84,2.12,2.84,1.41,2.51,0,5.86,2.84,2.89,2.97,2.12,4.35,7.15, 0.048889,-0.082222, 0.030927, 0.007542, 0.0360431,buy
2019-09-22,0,2.51,0,0,2.4,0,2.34,2.95,0,0,0,2.95,2.34,4.91,-0.081841,-0.007133,-0.054882,-0.090345,-0.0548824,sell
2019-09-23,2.89,1.24,3.71,2.51,0,2.44,3.79,1.92,3.39,2.87,4.13,4.43,0,3.68, 0.009031,-0.033315,-0.029800, 0.037598, 0.0333554,sell
2019-09-24,0,7.95,2.97,0,0,1.32,5.51,3.88,5.6,1.32,5.35,1.18,2.7,5.48,-0.101844,-0.094888,-0.076980,-0.068893,-0.0249690,sell
2019-09-25,2.47,2.3,6.45,0,0,2.44,2.58,2.95,5.05,2.44,4.05,5.35,0,2.3,-0.060328,-0.019752,-0.019752, 0.021171,-0.0172037,sell
2019-09-26,2.82,2.92,0.81,0,2.6,0,0,5.14,0,2.6,0.81,5.34,2.82,2.72, 0.059115, 0.081155, 0.079611, 0.072297, 0.0796109,buy
2019-09-27,2.72,2.32,2.51,2.47,0,0,1.09,2.6,3.69,0,4.98,2.72,2.32,0, 0.006444,-0.003594,-0.004091,-0.007027,-0.0035944,sell
2019-09-28,3.91,0,8.28,0,0,0,2.89,0,2.89,2.95,2.97,0,5.31,3.91, 0.047831, 0.086754, 0.045538, 0.046087, 0.0371202,buy
2019-09-29,2.4,2.74,5.29,0,0,0,5.29,2.77,5.29,0,2.32,2.77,2.97,5.14,-0.011273, 0.003327,-0.035664, 0.013868,-0.0199460,sell
2019-09-30,2.97,2.36,5.28,2.87,2.42,2.65,0,0,2.65,2.42,2.36,0,4.3,6.82,-0.017127,-0.003931,-0.005118,-0.004533,-0.0207370,sell
2019-10-01,4.67,0,2.95,0,4.47,2.7,2.58,0,2.65,4.52,2.7,2.58,0,4.92, 0.055511, 0.031186, 0.060311, 0.050012,-0.0141121,buy
2019-10-02,0,0,4.04,2.6,2.97,2.79,2.67,0,0,5.64,0,2.79,2.34,4.3,-0.037091,-0.043990, 0.015469,-0.060935,-0.0353527,sell
2019-10-03,0,3.05,0,0,4.78,0,0,2.67,2.56,2.36,4.13,2.42,1.59,0, 0.035161, 0.032524,-0.010991, 0.048254, 0.0693810,buy
2019-10-04,0,7.02,2.47,0,0,0,0,2.47,0,2.47,2.95,0,2.6,3.94,-0.011679, 0.004720,-0.015005,-0.054390,-0.0019277,sell
2019-10-05,2.84,7.38,1.82,0.58,0,2.44,0,0,2.44,0,1.64,2.56,3.42,7.56, 0.010404, 0.048566, 0.009108, 0.012274,-0.0539425,buy
2019-10-06,2.82,2.26,2.97,2.06,2.89,2.92,2.44,1.47,5.81,0,2.44,1.47,2.06,8.05,-0.084783,-0.071753,-0.098799,-0.081917,-0.0707952,sell
2019-10-07,2.67,0,1.43,2.95,0,5.71,0,5.42,2.87,2.67,2.84,3,5.37,1.43, 0.017843, 0.013024,-0.004373, 0.040272, 0.0160135,buy
2019-10-08,0,3.45,1.04,0,5.61,0,2.49,2.53,2.49,2.47,4.89,5.27,0,0, 0.076943, 0.096671, 0.048253, 0.103605, 0.0898177,buy
2019-10-09,0,2.97,5.51,0,0,2.56,0,2.49,0,2.28,5.5,2.56,0.7,2.49, 0.015988, 0.021466, 0.033398, 0.036550, 0.0386227,buy
2019-10-10,0,2.84,6.87,0,0,0,5.71,0,0,2.62,6.76,2.82,4.19,0, 0.091644, 0.096612, 0.053216, 0.110903, 0.0937346,buy
2019-10-11,0,0,3.77,0.99,1.25,4.24,3.4,2.97,5.27,1.25,3.86,0,6.11,2.6,-0.045126,-0.053490,-0.048875,-0.022955, 0.0002300,sell
2019-10-12,0,0,3,5.67,4.79,2.95,1.68,0,4.63,4.81,0,0,8.65,0, 0.033644, 0.009574, 0.037622, 0.004739,-0.0039672,buy
2019-10-13,2.89,0,2.01,2.74,5.55,4.69,5.12,2.51,8.09,2.97,2.58,4.63,4.75,2.49, 0.026897, 0.013548, 0.025841, 0.018822, 0.0258405,buy
2019-10-14,1.05,0,0,0,5.16,2.74,5.49,0,2.49,2.42,3.79,3,0,2.74, 0.022075, 0.031149, 0.031465, 0.010427,-0.0617309,buy
2019-10-15,5.64,2.79,2.53,0,1.43,0,3.04,0,2.79,3.96,4.55,4.13,2.4,0,-0.029143,-0.056271,-0.065997,-0.078351,-0.0230517,sell
2019-10-16,2.84,2.95,2.56,0,0,0,2.51,0,2.56,2.95,5.35,0,0,2.51,-0.054373,-0.061059,-0.069463,-0.086624, 0.0035726,sell
2019-10-17,2.77,2.6,0.95,0,2.84,0,0,0,0,2.77,0,2.6,2.84,0.95, 0.058180, 0.036999, 0.021915, 0.064035, 0.0212062,buy
2019-10-18,0,1.42,5.42,2.95,0.98,2.7,0,2.44,3.93,0,2.44,2.72,2.7,4.12,-0.022599,-0.029215,-0.029215, 0.006359,-0.0292146,sell
2019-10-19,0,2.97,2.95,0,4.83,0,4.25,0,2.06,0,0,1.55,2.7,8.69, 0.011261,-0.009280,-0.027535, 0.011261, 0.0188934,buy
2019-10-20,3.74,2.95,0,2.36,2.97,2.7,3,2.47,2.97,2.47,3.74,5.36,0,5.65, 0.060581, 0.046496, 0.059008, 0.074964, 0.0542719,buy
2019-10-21,2.95,4.01,2.67,0,2.08,0,4.36,0,4.75,0,5.55,1.92,0,3.85,-0.069539,-0.074391,-0.069158,-0.037965,-0.0667941,sell
2019-10-22,2.47,2.74,5.18,0,0,0,2.95,2.92,2.74,2.95,4.81,2.84,2.92,0,-0.014286,-0.040096,-0.040096,-0.043781,-0.0422845,sell
2019-10-23,2.56,3.69,0,2.72,0,2.38,0,2.44,2.56,2.38,1.22,2.47,0,5.16,-0.060641,-0.073194,-0.049727, 0.042154,-0.0731945,sell
2019-10-24,5.29,3,0,5.79,2.56,0,0,0.75,0,2.56,5.82,3.62,2.42,2.97, 0.024562, 0.027825, 0.041518, 0.030310, 0.0392827,buy
2019-10-25,2.74,5.56,0,1.37,1.48,0,0,3.68,3.9,0,2.89,1.26,2.67,4.11, 0.023597, 0.035046, 0.023587, 0.024804, 0.0089172,buy
2019-10-26,0,2.36,5.32,1.14,2.97,0,0,4.46,2.97,2.7,2.53,4.46,2.79,3.5,-0.040047,-0.039837,-0.002985,-0.072628,-0.0380079,sell
2019-10-27,0,2.4,4.05,5.07,2.26,0,2.47,2.97,4.73,0,3.87,2.97,2.1,5.55,-0.060717,-0.072415,-0.058930,-0.053315,-0.0746045,sell
2019-10-28,2.79,1.24,2.65,7.95,2.47,2.89,2.53,2.42,2.89,2.47,6.68,4.95,5.92,2.03, 0.048090, 0.043275, 0.046031, 0.046852, 0.0703857,buy
2019-10-29,1.62,0,2.97,3.96,4.42,2.36,0,1.44,2.95,1.47,4.59,3.8,1.64,2.32,-0.001124, 0.025979,-0.004671,-0.001124,-0.0011243,buy
2019-10-30,0,0,4.38,0,1.43,5.54,0,0,1.31,2.87,1.82,2.79,2.56,0,-0.008267,-0.055788, 0.014823,-0.039038,-0.0390378,sell
2019-10-31,0,2.62,2.4,0,2.36,2.7,2.77,2.72,5.06,2.77,2.72,2.36,2.62,2.4,-0.010626,-0.005903, 0.008866, 0.013941,-0.0106576,buy
2019-11-01,2.7,2.62,0,0,0,5.13,0,0,2.97,0,0,2.16,2.7,2.62,-0.020911, 0.083661, 0.050043, 0.056610, 0.0321926,buy
2019-11-02,2.89,0,0,0,2.79,4.54,2.44,2.77,4.38,2.77,2.44,5.35,0,2.89,-0.020334,-0.030373,-0.020334,-0.024842,-0.0429663,sell
2019-11-03,0,0,1.2,0,2.04,3.83,0,2.77,2.04,0,2.44,1.39,3.42,0.55,-0.070651,-0.089956,-0.005760,-0.011104,-0.0184342,sell
2019-11-04,0,0,3.26,0,5.45,3.61,0,0,2.97,0.64,2.87,2.58,2.03,1.23, 0.015289,-0.060260,-0.048473,-0.054828,-0.0484730,sell
2019-11-05,2.47,0,5.74,0,1.05,2.5,2.44,2.95,3.49,3.56,0,1.41,3,5.69,-0.000008,-0.000008,-0.026397, 0.029597,-0.0000080,buy
2019-11-06,0,2.47,4.28,0,2.77,4.51,2.65,0,2.77,4.31,0,2.67,3.98,2.95,-0.004414, 0.004720, 0.006963,-0.041088, 0.0003578,sell
2019-11-07,1.47,0,4.01,0,4.18,5.95,6.7,0,2.97,6.78,4,4.23,3,3.86,-0.049313,-0.051299,-0.051332,-0.056197,-0.0262841,sell
2019-11-08,3,0,0,0,5.76,5.79,3,2.72,2.72,5.76,3,3,2.84,2.95,-0.039990,-0.063884,-0.061578,-0.075140,-0.0610923,sell
2019-11-09,2.38,0,0,1.41,4.1,3.55,3.34,2.89,0.98,3.06,5.1,5.25,0,3.28, 0.085637, 0.085637, 0.079112, 0.086372, 0.0724960,buy
2019-11-10,3,0,0,5.9,2.79,0,1.44,0,4.44,2.95,0,0,0,5.74, 0.032554, 0.004726, 0.033907, 0.051518, 0.0352145,buy
2019-11-11,0,2.58,0,4.27,0,2.67,2.18,0,4.76,0,2.67,0,2.79,4.27,-0.051702,-0.011107,-0.054166,-0.075144,-0.0889977,sell
2019-11-12,3.64,0,2.57,3,0,0,7.12,0,4.33,1.24,3.76,4,0,5.84,-0.021035,-0.002793,-0.013484,-0.043278, 0.0032884,sell
2019-11-13,2.95,2.56,5.67,1.47,3.65,0,5.69,1.3,5.41,3,4.25,6.39,2.77,1.47,-0.022270,-0.013096,-0.004495,-0.009417, 0.0036239,sell
2019-11-14,2.82,2.51,2.4,0,5.26,2.92,3.72,5.4,1.82,2.51,8.22,6.77,2.92,2.79, 0.032458, 0.030885, 0.015001, 0.031230, 0.0238288,buy
2019-11-15,2.56,0.91,0,2.47,2.92,2.97,3.88,2.18,3.7,2.56,2.18,2.92,3.56,2.97,-0.031487,-0.057010,-0.014540, 0.010023,-0.0288786,sell
2019-11-16,2.95,2.82,2.92,2.6,1.24,1.84,2.08,0,0,0,2.95,3.84,4.9,4.76, 0.040237, 0.024724, 0.033147, 0.056907, 0.0119539,buy
2019-11-17,0,5.17,4.97,1.29,0.79,1.79,2.36,2.67,5.35,2.67,2.2,1.29,2.97,4.56,-0.059804,-0.095250,-0.077351,-0.032170,-0.0994098,sell
2019-11-18,0,6.35,0,0,1.62,2.97,0,2.44,7.41,0,3.53,0,2.44,0,-0.027880,-0.024531, 0.014112,-0.044310,-0.0353568,sell
2019-11-19,2.82,1.89,5.19,0,3,2.72,0,2.77,8.54,0,4.59,2.49,0,2.77,-0.110353,-0.061667,-0.039927,-0.061667,-0.0729797,sell
2019-11-20,2.7,5.67,0,0,2.65,1.82,2.72,0,4.47,2.72,3,2.67,2.7,0, 0.031028, 0.028594, 0.011378, 0.042496, 0.0482367,buy
2019-11-21,5.18,4.98,0,2.77,1.31,3.91,0,1.43,4.16,2.49,5.35,2.58,2.4,2.6,-0.039012,-0.018156,-0.035238,-0.035616,-0.0352377,sell
2019-11-22,0,4.21,2.49,1.02,2.44,1.98,0,2.42,3.83,2.44,1.44,0.57,3.51,2.77,-0.028391,-0.102402,-0.075148,-0.085849,-0.0844620,sell
2019-11-23,0,0,5.14,1.89,0.66,3.02,0,2.79,3.46,0.66,2.56,4.08,1.89,2.58, 0.001856, 0.030553, 0.040815, 0.031881, 0.0288853,buy
2019-11-24,0,2.3,1.05,5.74,0.9,5.3,2.72,0,8.05,3.34,2.3,2.92,6.79,0, 0.010812,-0.010234, 0.011913, 0.007472,-0.0041767,buy
2019-11-25,2.34,0.91,2.67,5.11,1.23,8.82,2.97,0,7.83,1.23,2.34,5.97,5.16,3.53,-0.046213,-0.047296,-0.051214, 0.004462,-0.0021803,sell
2019-11-26,0,3,5.82,1.34,6.66,6.02,0,0,4.98,4.06,0,3.64,7.16,3, 0.053848, 0.021695, 0.033779, 0.019922, 0.0412536,buy
2019-11-27,3.2,5.5,3.74,2.24,4.81,4.15,0,2.49,1.38,5.09,4.5,2.49,5.43,7.24, 0.036442, 0.036602,-0.014364, 0.038440, 0.0209730,buy
2019-11-28,8.5,2.67,0,2.95,2.97,0,2.74,0,2.77,4.76,3,0.95,5.5,5.62, 0.002449,-0.062716, 0.008392,-0.047447,-0.0068551,sell
2019-11-29,6.73,0,0,1.3,2.82,0,7.71,0,0,5.69,4.32,4.9,2.32,3.95,-0.014708,-0.030294, 0.004550,-0.026666, 0.0013717,sell
2019-11-30,0,0,0,0,4.57,3,3.72,0,2.51,2.81,3,2.97,0,0,-0.013564, 0.076551,-0.020734, 0.030934,-0.0207243,sell
2019-12-01,0,0,0,0,1.51,0,2.73,5.18,0,5.43,0,1.48,2.51,0, 0.019681, 0.002286, 0.053865,-0.003004, 0.0049489,buy
2019-12-02,0,0,0,0,5.14,2.95,2.1,2.65,2.95,2.1,2.74,2.4,0,2.65,-0.058340,-0.005134,-0.013917,-0.022171,-0.0117217,sell
2019-12-03,0,0,0,0,0,2.6,8.11,0,2.49,2.97,0,2.6,2.65,0,-0.024129,-0.035323,-0.030309,-0.021075,-0.0241285,sell
2019-12-04,2.82,0,0,0,0,2.89,7.76,0,0,5.33,2.62,2.72,2.89,2.53,-0.019449,-0.019449,-0.020713,-0.005716,-0.0264805,sell
2019-12-05,0.54,2.97,1.58,0,0,2.7,1.5,2.79,2.79,4.47,0,0,0,4.82, 0.059268, 0.021412, 0.026869, 0.058035, 0.0453208,buy
2019-12-06,1.9,0,5.87,0,4.71,0,0,0,0,2.92,0,0,2.77,6.79, 0.013281,-0.057551,-0.001571, 0.011467,-0.0375390,sell
2019-12-07,2.95,0,1.9,0.74,5.62,0,1.06,4.93,0,0,5.79,2.87,0,8.54,-0.007988, 0.003663, 0.004257, 0.000412, 0.0095103,sell
2019-12-08,4.22,0.75,0,1.54,0,2.53,2.97,3,2.95,0,8.5,0,3.22,2.81,-0.034444,-0.008992,-0.046116,-0.018146,-0.0461161,sell
2019-12-09,2.87,4.37,0,5.79,2.35,0,5.26,1.71,3.91,2.79,6.97,4.47,1.9,5.89, 0.046801, 0.003463, 0.029607,-0.001003, 0.0465726,buy
2019-12-10,0.68,4.62,4.26,2.77,7.43,0,0,0,5.79,0,0.68,5.57,6.84,2.77,-0.065690,-0.067673,-0.062120,-0.066060,-0.0740260,sell
2019-12-11,1.22,4.46,5.71,1.33,8.87,2.08,0,2.74,1.97,2.74,3.96,10.67,6.18,3.86,-0.039653,-0.035651,-0.039653,-0.032102,-0.0236443,sell
2019-12-12,2.2,1.39,4.41,0,1.9,9.26,0,1.23,0.68,1.39,3.43,9.42,4.38,2.77, 0.033578, 0.015162, 0.032363, 0.011383, 0.0046599,buy
2019-12-13,3,2.49,0,2.38,0,1.02,5,0,3.4,2.49,3,0,2.6,2.4, 0.008707, 0.006922, 0.019300, 0.013655, 0.0100005,buy
2019-12-14,7.15,0,0,2.36,0,1.5,1.34,0,1.5,2.44,4.71,2.36,0,1.34, 0.009143,-0.015512, 0.023276, 0.022700,-0.0277342,buy
2019-12-15,1.24,2.56,2.77,0,0,2.22,0,2.97,4.99,0,3.8,0,2.97,0,-0.048685,-0.071642,-0.028524,-0.050513,-0.0431532,sell
2019-12-16,0,3,4.8,0,0,2.97,0.89,5.62,5.97,2.67,2.36,3.33,0,2.95,-0.079804,-0.074167,-0.074167,-0.064471,-0.0305002,sell
2019-12-17,5.59,2.53,3,0,0,2.7,1.44,0,5.59,0,0,3.97,2.7,3,-0.049555,-0.024817,-0.034025,-0.014031,-0.0561144,sell
2019-12-18,5.38,3.86,2.67,2.34,0,1.84,5.05,0.58,1.84,2.67,2.92,5.27,2.42,6.6, 0.061384, 0.078685, 0.079050, 0.081100, 0.0624650,buy
2019-12-19,0,5.82,2.89,0,0,4.03,3,4.64,3.64,2.79,2.24,3,2.89,5.82,-0.048140,-0.072087,-0.071734, 0.002670,-0.0308106,sell
2019-12-20,0,4.05,5.35,0,2.38,2.42,2.24,5.74,0,2.38,7.93,5.03,1.79,5.05, 0.014748,-0.012321, 0.017688, 0.016599, 0.0171335,buy
2019-12-21,0,5.69,0,2.67,0.82,3,3.88,1.54,2.51,0,5.72,2.19,7.18,0,-0.021859,-0.001776,-0.003210,-0.012343,-0.0170112,sell
2019-12-22,2.36,0,0,2.97,3.9,2.36,1.94,2.95,3.31,0,2.36,4.89,2.95,2.97,-0.032228,-0.034957,-0.032553,-0.016473,-0.0361075,sell
2019-12-23,1.25,0,2.4,0,6.31,1.42,2.77,1.85,3.74,3.5,0,5.66,5.5,0, 0.011979,-0.028534, 0.003878,-0.033239,-0.0197904,sell
2019-12-24,2.97,1.97,2.95,0,8.34,2.79,0,2.89,5.94,2.4,2.89,2.79,4.94,2.95, 0.018951,-0.026432, 0.032213, 0.006152, 0.0136161,buy
2019-12-25,2.77,5.26,0,0,10.22,0,0,0,1.54,5.86,0,2.82,5.54,2.49,-0.023305, 0.045057, 0.064892, 0.010562, 0.0096820,buy
2019-12-26,5.54,1.71,0,0,1.67,2.49,0,0,4.08,4.16,0,0,2.67,4.58, 0.038604, 0.043298, 0.008745, 0.038604, 0.0386038,buy
2019-12-27,0,2.92,0,0,0,0,5.44,0,2.97,2.95,2.49,2.82,0,2.92, 0.005748, 0.009553,-0.023349,-0.026966, 0.0115307,buy
2019-12-28,0,0,0,0,2.51,2.51,0,3.27,5.07,0,2.51,0,2.42,0.85,-0.072493,-0.028135,-0.015756, 0.002614,-0.0087588,sell
2019-12-29,0,0,0,0,5.19,2.62,0,5,3.88,0,2.47,2.72,0,5,-0.022911, 0.015821, 0.077683, 0.032833,-0.0480833,buy
2019-12-30,2.95,0,0,0,1.34,1.41,2.92,5.48,1.41,2.53,0,1.34,5.87,2.95,-0.061732,-0.042218,-0.019880,-0.036472,-0.0684043,sell
2019-12-31,2.72,0,0,0,0,2.7,5.37,0,2.53,0,1.73,2.7,2.72,2.84,-0.074677,-0.086148,-0.072144,-0.073055,-0.0799498,sell
2020-01-01,0,0,0,0,1.61,5.58,2.65,0,1.23,0,4.31,2.65,2.84,2.74, 0.004286, 0.011114, 0.008180,-0.000556, 0.0063808,buy
2020-01-02,5.39,0,0,0,5.46,1.36,0,2.62,5.57,2.74,2.97,0,2.49,4.01,-0.055083,-0.029880,-0.054616,-0.036101,-0.0375810,sell
2020-01-03,2.95,2.6,0,0,7.23,0,0,2.08,2.08,2.6,4.74,2.08,0,5.44, 0.013297, 0.042729, 0.035024, 0.035024, 0.0350242,buy
2020-01-04,1.37,0,3.63,0,0,2.87,0,2.79,0,2.92,2.87,2.79,3.13,1.37, 0.064054, 0.021166, 0.036708, 0.052257, 0.0293684,buy
2020-01-05,5.55,0,1.3,0,0,0.68,2.61,0,2.58,0.68,2.61,0,1.3,5.57, 0.058627, 0.070865, 0.063003, 0.060846, 0.0530612,buy
2020-01-06,5.66,2.82,2.38,0,2.1,1.83,4.95,0,3.73,0.92,4.95,4.92,2.38,2.84,-0.038380,-0.092539,-0.034605,-0.093963,-0.0431822,sell
2020-01-07,0,2.42,5.39,2.89,5.74,3.46,4.28,0,4.62,4.15,4.28,5.37,5.76,0,-0.027877,-0.042953,-0.037351,-0.062321,-0.0375838,sell
2020-01-08,0,0,4.9,0,4.36,7.91,4.56,2.4,2.95,2.4,6.96,4.43,4.57,2.82, 0.094340, 0.047373, 0.050764, 0.096987, 0.0915642,buy
2020-01-09,0,0,2.82,1.8,0,8.24,4.03,0,3.44,6.77,1.56,0,2.47,2.65,-0.017036,-0.001211,-0.019454,-0.017022, 0.0452137,sell
2020-01-10,2.53,2.56,0,5.06,0,5.92,2.42,0,3,8.48,2.53,2.06,0,2.42,-0.000312,-0.038789, 0.007050, 0.002141, 0.0593429,sell
2020-01-11,2.82,2.67,0,2.58,0,5.14,0,2.58,0,7.96,2.67,4.98,2.58,0, 0.071074, 0.064642, 0.063120, 0.063436, 0.0631204,buy
2020-01-12,0,0,5.32,0,0,2.95,0,2.36,2.58,2.06,2.74,5.6,0,2.36, 0.013688, 0.042291, 0.033557, 0.042677,-0.0244675,buy
2020-01-13,2.32,2.97,2.62,0,0,3,0,0,2.97,1.52,0,8.41,2.32,0, 0.067603, 0.064783, 0.075218, 0.069006, 0.0294040,buy
2020-01-14,5.18,5.32,0,2.36,0,2.42,1,3,2.82,3,2.36,7.36,3.62,2.36,-0.094115,-0.000199,-0.002266,-0.002266,-0.0021438,sell
2020-01-15,2.67,2.32,2.77,0,0.71,3,2.97,0,0.71,0,0,5.67,5.74,2.32, 0.076095, 0.093965, 0.090920, 0.054961, 0.0884233,buy
2020-01-16,0,0,5.09,0,1.07,2.22,5.56,2.62,3.69,2.67,2.42,2.22,2.89,2.67,-0.041666,-0.044900,-0.059119, 0.002361,-0.0442239,sell
2020-01-17,0,2.72,0,2.87,1.59,7.1,0,4.54,1.59,2.77,5.72,4.22,4.52,0, 0.019510, 0.036020, 0.007434, 0.034183, 0.0341833,buy
2020-01-18,2.67,0,0,4.11,5.27,2.08,2.65,2.92,5.03,2.89,4.75,0,4.63,2.4,-0.016559,-0.029646,-0.014399,-0.021214,-0.0264512,sell
2020-01-19,2.03,0,0,0,3,2.38,2.56,0,5.38,0,2.03,2.56,0,0,-0.054684,-0.032771,-0.058041,-0.044692,-0.0542122,sell
2020-01-20,0,0,4.94,0,5.09,6.35,0,0,5.09,2.7,0.86,5.49,2.38,2.56, 0.009298,-0.003217,-0.010018,-0.025891,-0.0220965,sell
2020-01-21,0,2.38,3.08,0,4.27,5.03,0,3.58,1.67,0,4.75,5.55,3.29,3.08,-0.035272,-0.000851, 0.006727, 0.006727,-0.0375179,sell
2020-01-22,3,2.97,1.44,0,1.09,2.97,1.8,2.24,2.89,0,2.97,0,5.24,4.41,-0.017449,-0.094740,-0.024880,-0.033403,-0.0957643,sell
2020-01-23,2.67,0,2.3,0,5.9,1.73,6.24,3.68,8.62,4.34,4.29,0,2.97,4.97, 0.038452,-0.049933,-0.049933,-0.049382,-0.0543857,sell
2020-01-24,0,0,3,0,2.06,5.79,5.14,7.29,4.09,5.83,2.84,2.82,4.05,6.47, 0.006854,-0.022194,-0.034806, 0.007444,-0.0641002,sell
2020-01-25,0,0,2.42,0,6.91,0,8.41,7.37,2.92,7.26,3.99,0,0,10.94, 0.022639,-0.004943,-0.021142,-0.011336,-0.0297866,sell
2020-01-26,0,0.6,1.54,0,5.59,2.79,4.48,4.11,2.79,4.81,4.24,2.62,0.6,4.05, 0.014177, 0.012817, 0.036301, 0.027920,-0.0002399,buy
2020-01-27,0,1.1,0,0,1.79,4.32,2.74,5.25,0,2.97,7.07,2.67,5.49,0,-0.006317, 0.012424, 0.054116,-0.001321, 0.0104432,buy
2020-01-28,0,1.97,0,0,0,5.71,5.14,7.37,2.72,4.4,7.97,0,7.68,2.42,-0.028675,-0.029170, 0.017330,-0.019056,-0.0291697,sell
2020-01-29,0,3,0,0,2.42,4.56,2.82,3.4,0,1.24,2.16,2.82,7.26,2.72,-0.008593,-0.001862, 0.003381, 0.001325, 0.0291347,sell
2020-01-30,0,2.47,0,0,7.1,0,0,2.89,2.89,0,2.58,1.65,2.47,2.87,-0.008522,-0.008968, 0.019856,-0.039812,-0.0398117,sell
2020-01-31,2.79,1.36,0,0,4.38,0,0,2.51,0,2.79,1.46,5.43,1.36,0, 0.062539, 0.068168, 0.067728, 0.069841, 0.0664842,buy
2020-02-01,0,2.79,0,0,2.22,3.5,0,0,1.84,2.79,2.58,1.3,2.79,0,-0.021279,-0.021189,-0.019067,-0.016138,-0.0150085,sell
2020-02-02,2.77,0,2.72,0,1.87,2.95,3.6,0,7.59,2.72,2.4,1.2,0,2.77,-0.014201, 0.008544,-0.006606,-0.062702,-0.0180420,sell
2020-02-03,2.51,2.89,0,0,6,2.67,3,0,8.56,0,0,5.51,3,0,-0.089928,-0.062391,-0.072819,-0.062212,-0.0660126,sell
2020-02-04,0,2.7,2.65,0,4.68,2.79,4.44,4.08,4.95,0,2.77,5.47,4.46,3.69, 0.006892,-0.009270,-0.005478, 0.003757, 0.0124834,buy
2020-02-05,0,0,2.92,2.84,1.7,2.82,4.55,2.65,0,2.84,1.7,2.92,4.55,5.47,-0.068253,-0.068253,-0.003555,-0.033641,-0.0778378,sell
2020-02-06,0,0,0,2.67,2.95,0,4.01,2.97,2.67,0,2.95,0,4.01,2.97, 0.039798, 0.039243, 0.014739, 0.008386, 0.0256853,buy
2020-02-07,2.62,0,2.42,2.58,2.8,0,2.65,1.64,0,2.42,4.76,3.24,0,4.29, 0.053420, 0.023881, 0.036308, 0.053649, 0.0490291,buy
2020-02-08,0,4.89,1.7,0,1.78,1.12,0,2.58,1.7,2.47,2.42,1.12,3.24,1.12,-0.049274,-0.080501,-0.076040,-0.084415,-0.0844150,sell
2020-02-09,2.79,1.25,8.07,0,3.7,2.56,0,2.34,4.14,2.79,2.6,4.43,1.85,4.9, 0.043298, 0.045918, 0.048044, 0.045176, 0.0379572,buy
2020-02-10,2.3,4.74,0,0,5.92,2.95,0,0,2.42,0,0,5.29,5.25,2.95,-0.075022,-0.059091,-0.071191,-0.050220,-0.0530751,sell
2020-02-11,7.73,2.3,0,2.3,4.52,3.34,0,2.4,2.87,2.4,2.3,7.1,3.98,3.94, 0.012153, 0.056804, 0.054423, 0.043744, 0.0568042,buy
2020-02-12,0,2.72,2.4,0,1.71,2.97,0,0,0,0,0,4.68,2.4,2.72,-0.061243,-0.012288,-0.003441, 0.001242,-0.0040415,sell
2020-02-13,0,0,5.32,0,0,2.74,2.53,5.47,2.82,2.53,2.92,5.39,0,2.4,-0.044037,-0.041587,-0.041587, 0.025210,-0.0415871,sell
2020-02-14,0,2.77,0,2.84,1.34,3.38,0,0,0,1.61,2.77,3.11,2.84,0,-0.002210, 0.040199, 0.000198,-0.074268,-0.0050344,sell
2020-02-15,2.42,0,0,2.95,3,3.94,5.35,0,2.79,2.62,2.42,6.88,0,2.95,-0.031145,-0.043595,-0.080824,-0.063287,-0.0180710,sell
2020-02-16,0,0,2.72,0,5.49,2.38,1.29,0,2.38,2.6,0,4.18,2.72,0,-0.139870,-0.123057,-0.115270,-0.106467,-0.1183330,sell
2020-02-17,0,2.89,2.4,0,4.09,3.98,0,2.74,2.79,0,2.74,5.28,2.89,2.4,-0.084678,-0.063604,-0.027673,-0.030322,-0.0369787,sell
2020-02-18,3.4,2.87,0,0,2.95,1.87,0.53,0,0,3.18,0,4.82,3.4,2.87, 0.088530, 0.067593, 0.007727, 0.068290, 0.0650020,buy
2020-02-19,1.3,0,0,0,0,2.97,3.59,0,2.77,0.7,2.89,2.97,1.3,0,-0.064107,-0.057889,-0.066192,-0.065376,-0.0611668,sell
2020-02-20,5.34,0,0,0,0,4.15,0.93,0,1.18,0.93,0,5.59,2.34,3, 0.031839,-0.069441,-0.036748,-0.069441,-0.0640694,sell
