Date,MEMA,MESA,MESU,MOJU,MOMA,MOME,MOSA,MOSU,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-22,none,none,a0,none,none,a120,none,a120,a135,none,none,none,none,none,none,165.73,119.39,-0.0451550,-0.0545473,-0.051045,-0.055959,-0.052453,sell
2019-07-23,none,none,a0,a120,a120,none,a90,none,a135,none,none,none,none,none,none,12.6858333333333,120.344166666667, 0.0057508,-0.0265186,-0.014613,-0.008415,-0.025414,sell
2019-07-24,none,none,a0,none,none,a90,a90,a90,a135,none,none,none,none,none,none,24.7970833333333,121.3, 0.0098125, 0.0015557, 0.006226,-0.000579, 0.008868,buy
2019-07-25,none,none,none,a150,a90,none,a120,a90,a135,none,none,a135,none,none,none,37.1345833333333,122.253333333333, 0.0093861, 0.0052958, 0.011034,-0.001490, 0.010303,buy
2019-07-26,none,none,none,a150,a90,a60,a120,none,a135,none,none,a135,none,none,none,49.7695833333333,123.21,-0.0039151,-0.0019488,-0.009648,-0.008899,-0.001035,sell
2019-07-27,none,none,none,none,none,a60,none,a60,none,none,none,a135,none,none,none,62.76625,124.165,-0.0226097, 0.0014872,-0.025739,-0.024984,-0.018554,sell
2019-07-28,none,none,none,a180,a60,none,a150,none,none,none,none,a135,none,none,none,76.1716666666667,125.12, 0.0130211, 0.0168941,-0.005788,-0.004481,-0.000015,buy
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,90.01,126.08,-0.0058209, 0.0097610,-0.006687,-0.005798, 0.009305,buy
2019-07-30,none,none,none,a150,none,a0,a180,none,none,none,none,a135,none,none,a0,104.270416666667,127.030416666667, 0.0125782, 0.0092805, 0.008516, 0.002471, 0.020528,buy
2019-07-31,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a0,118.899166666667,127.99,-0.0039737, 0.0035194,-0.005251, 0.005961, 0.009745,buy
2019-08-01,none,none,none,a120,a0,none,a150,a0,none,none,none,none,none,none,a0,133.80125,128.95, 0.0163875, 0.0289639, 0.005120, 0.022439, 0.013691,buy
2019-08-02,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,148.844583333333,129.900833333333, 0.0107980, 0.0216167, 0.024130, 0.022454, 0.023245,buy
2019-08-03,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a0,163.879583333333,130.86, 0.0310571, 0.0354805, 0.027477, 0.034013, 0.021656,buy
2019-08-04,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a0,178.762916666667,131.82,-0.0164727, 0.0018210,-0.010280,-0.008446,-0.006440,sell
2019-08-05,a30,none,none,a60,a60,none,a90,a60,a120,none,a150,none,none,none,a0,193.3725,132.779583333333, 0.0181078, 0.0188452, 0.026830, 0.020447, 0.018687,buy
2019-08-06,a30,none,none,none,a60,a90,none,none,a120,none,a150,a120,none,none,a0,207.629583333333,133.73,-0.0234185,-0.0206731, 0.002396,-0.022691,-0.021488,sell
2019-08-07,a30,none,none,none,none,none,a60,a90,a120,none,a150,a120,none,a150,a0,221.500833333333,134.69,-0.0066716,-0.0056959, 0.012143,-0.006064,-0.004376,sell
2019-08-08,a30,none,none,none,a90,a120,none,none,a120,none,a150,a120,none,a150,a0,234.9825,135.65,-0.0191863,-0.0170932, 0.015546,-0.010965,-0.017883,sell
2019-08-09,none,none,none,a0,none,none,none,a120,a120,none,a150,a120,none,a150,a0,248.10375,136.61,-0.0190328,-0.0190328, 0.000691,-0.017441,-0.020223,sell
2019-08-10,none,none,none,a0,a120,a150,none,a120,a120,none,a150,a120,none,a150,a0,260.909166666667,137.57,-0.0218457,-0.0218457, 0.001047,-0.017091,-0.021846,sell
2019-08-11,none,none,none,none,a120,a150,none,none,none,none,none,a120,none,a150,a0,273.450416666667,138.53,-0.0134861,-0.0127787,-0.004259,-0.009488,-0.001101,sell
2019-08-12,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a0,285.777083333333,139.49,-0.0345245,-0.0279130,-0.036228,-0.020691,-0.021575,sell
2019-08-13,none,none,none,none,a150,a180,none,a150,none,none,none,none,none,none,a0,297.936666666667,140.440416666667,-0.0192059, 0.0129824,-0.019523,-0.012480,-0.006626,sell
2019-08-14,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a0,309.967916666667,141.4,-0.0263260,-0.0150708,-0.014789,-0.008958,-0.012210,sell
2019-08-15,none,none,none,a60,a180,none,none,a180,none,none,none,none,none,none,a0,321.911666666667,142.36,-0.0080962, 0.0226490,-0.001872,-0.007873, 0.037530,buy
2019-08-16,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,-0.0137709, 0.0005266,-0.005584,-0.013789, 0.028066,sell
2019-08-17,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,a0,345.64875,144.29, 0.0090787, 0.0095552, 0.005707, 0.020026,-0.006914,buy
2019-08-18,none,none,none,none,a150,none,none,a150,none,none,none,none,a0,a135,a0,252.506666666667,145.25,-0.0014145, 0.0010876,-0.012497, 0.018515, 0.007492,buy
2019-08-19,none,a150,none,a120,none,a120,a90,none,none,none,a135,none,a0,a135,a0,9.40333333333333,146.21,-0.0049146,-0.0056187,-0.040070,-0.040237,-0.034252,sell
2019-08-20,none,a150,none,a120,none,none,a90,a120,none,none,a135,none,a0,a135,a0,21.3820833333333,147.17,-0.0197927,-0.0130274,-0.040549,-0.034813,-0.030476,sell
2019-08-21,none,a150,none,none,a120,none,none,a120,none,a0,a135,none,a0,a135,a0,33.4991666666667,148.13,-0.0277193,-0.0367390,-0.022770,-0.045738,-0.040547,sell
2019-08-22,none,a150,none,a150,none,a90,a120,none,none,a0,a135,none,a0,a135,a0,45.8120833333333,149.096666666667,-0.0182208,-0.0153420,-0.024715,-0.029233,-0.030503,sell
2019-08-23,none,none,none,none,a90,none,none,a90,none,a0,a135,none,a0,a135,a0,58.3866666666667,150.06,-0.0273695,-0.0100273,-0.003959,-0.013851,-0.013280,sell
2019-08-24,none,none,none,a180,a90,none,a150,none,none,a0,a135,none,a0,none,a0,71.2891666666667,151.02,-0.0192138,-0.0195111,-0.018188,-0.017088,-0.021113,sell
2019-08-25,none,none,none,a180,none,a60,none,a60,none,a0,a135,none,a0,none,a0,84.5858333333333,151.989583333333,-0.0226525,-0.0179371,-0.015564,-0.015460,-0.022100,sell
2019-08-26,none,none,none,a150,a60,none,a180,a60,none,a0,none,none,a0,none,a0,98.3220833333333,152.95, 0.0055742, 0.0043817, 0.009183,-0.020287, 0.016469,buy
2019-08-27,none,a135,none,a150,none,none,a180,none,none,a0,none,none,a0,none,a0,112.51625,153.91875,-0.0190991,-0.0217559,-0.021630,-0.029409,-0.019831,sell
2019-08-28,none,a135,none,a120,none,none,a150,none,none,a0,none,none,a0,none,a0,127.144583333333,154.881666666667,-0.0182278,-0.0132697,-0.016058,-0.015256,-0.020894,sell
2019-08-29,none,a135,none,a120,none,a0,a150,none,none,a0,none,none,a0,none,none,142.129166666667,155.85,-0.0267432,-0.0125935,-0.033382,-0.024115,-0.020251,sell
2019-08-30,none,a135,none,a90,a0,a0,a120,a0,none,a0,none,none,a0,a120,none,157.34375,156.81625, 0.0044308,-0.0002546,-0.005219, 0.007862,-0.001668,buy
2019-08-31,a0,none,a0,a90,none,none,a120,none,none,a0,none,a90,a0,a120,none,172.619166666667,157.782083333333, 0.0286672, 0.0305291, 0.024998, 0.028561, 0.014689,buy
2019-09-01,a0,none,a0,a60,none,none,a90,none,none,a0,none,a90,none,a120,none,187.773333333333,158.75, 0.0332605, 0.0363432, 0.031042, 0.029755, 0.025660,buy
2019-09-02,a0,none,a0,a60,none,none,a90,none,none,a0,none,a90,none,a120,none,202.644166666667,159.719166666667, 0.0400907, 0.0362958, 0.037228, 0.035941, 0.025660,buy
2019-09-03,a0,none,a0,none,a60,a60,a60,a60,none,a0,a120,a90,none,a120,none,217.110833333333,160.687083333333, 0.0208081, 0.0191885, 0.020988, 0.021606,-0.015398,buy
2019-09-04,a0,a120,a0,none,none,none,a60,none,none,a0,a120,a90,none,a120,none,231.115,161.655416666667, 0.0090386, 0.0076354, 0.009319, 0.009319,-0.006995,buy
2019-09-05,a0,a120,a0,none,a90,none,none,a90,a90,a0,a120,a90,none,none,none,244.645,162.624583333333, 0.0031758,-0.0078792, 0.002466, 0.003145,-0.021474,sell
2019-09-06,a0,a120,a0,a0,a90,a90,none,a90,a90,a0,a120,none,none,none,none,257.73625,163.594166666667, 0.0245548, 0.0175075, 0.024759, 0.017622, 0.023418,buy
2019-09-07,none,a120,a0,none,none,none,none,none,a90,a0,a120,none,none,none,none,270.448333333333,164.564166666667, 0.0135476, 0.0030952, 0.011868, 0.009263, 0.001293,buy
2019-09-08,none,none,a0,none,a120,a120,a0,a120,a90,a0,a120,none,none,none,none,282.853333333333,165.534583333333,-0.0182916,-0.0214880,-0.015952,-0.019559,-0.016872,sell
2019-09-09,none,none,none,none,none,a120,none,none,a90,a0,a120,none,none,none,none,295.025833333333,166.505416666667,-0.0184317,-0.0110247,-0.012391,-0.019582, 0.005792,sell
2019-09-10,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,307.036666666667,167.47625, 0.0068296, 0.0236460, 0.012478, 0.004962, 0.031602,buy
2019-09-11,none,none,none,a60,a150,a150,none,a150,a90,a0,none,none,none,none,none,318.94875,168.4475, 0.0009992, 0.0090628,-0.001527,-0.001250, 0.007590,sell
2019-09-12,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,none,330.809166666667,169.420416666667, 0.0031592, 0.0112955, 0.009184, 0.009039, 0.013266,buy
2019-09-13,none,none,none,a90,a180,none,a60,a180,none,a0,none,none,none,none,none,342.65875,170.393333333333,-0.0010917, 0.0096070, 0.007332,-0.001464, 0.005562,buy
2019-09-14,none,none,none,a90,a180,a180,none,a180,none,a0,none,none,none,none,none,339.527916666667,171.365833333333,-0.0189288,-0.0029673,-0.017383,-0.008102, 0.006965,sell
2019-09-15,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333, 0.0029574,-0.0010481, 0.000612, 0.011468, 0.004750,buy
2019-09-16,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none,18.42625,173.314166666667,-0.0007795,-0.0221227,-0.033064,-0.008821,-0.020682,sell
2019-09-17,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,-0.0416169,-0.0213286,-0.023380,-0.010764,-0.002490,sell
2019-09-18,none,none,none,a150,a120,a150,a120,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667, 0.0035564,-0.0012716, 0.006586, 0.012478, 0.002319,buy
2019-09-19,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,-0.0354935,-0.0313618,-0.008102,-0.026785,-0.016431,sell
2019-09-20,none,a90,none,a180,none,a120,a150,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,-0.0056453,-0.0007132,-0.012545,-0.001947,-0.004887,sell
2019-09-21,none,a90,none,a180,a90,none,a150,a90,none,none,none,none,none,none,none,80.525,178.19375, 0.0097783,-0.0057141,-0.003817,-0.008897,-0.007854,sell
2019-09-22,none,a90,none,none,none,none,a180,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,-0.0368886,-0.0432831,-0.013979,-0.061382,-0.018083,sell
2019-09-23,none,a90,none,a150,a60,a90,a180,none,none,none,none,none,none,a90,none,107.298333333333,180.149583333333,-0.0447115,-0.0468150,-0.022924,-0.052731, 0.000116,sell
2019-09-24,none,a90,none,none,a60,none,none,a60,none,none,none,none,none,a90,none,121.30625,181.128333333333,-0.0489349,-0.0526087,-0.018540,-0.043865, 0.001363,sell
2019-09-25,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,-0.0323656,-0.0371696,-0.034946,-0.036318,-0.021675,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,150.565416666667,183.088333333333,-0.0374330,-0.0359832,-0.039227,-0.037050,-0.030663,sell
2019-09-27,none,none,none,a90,a0,none,a120,none,none,none,none,a60,none,a90,none,165.675833333333,184.069166666667, 0.0019228, 0.0080191,-0.021790, 0.009811, 0.002845,sell
2019-09-28,none,none,none,none,a0,none,none,a0,none,none,none,a60,none,a90,none,180.922083333333,185.050416666667,-0.0128451,-0.0072156,-0.023838,-0.006128,-0.011217,sell
2019-09-29,a30,none,none,a60,none,a0,a90,a0,none,none,none,a60,none,none,none,196.12375,186.032083333333,-0.0144475,-0.0118088,-0.016029,-0.001979,-0.010103,sell
2019-09-30,a30,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,211.1,187.015,-0.0184790,-0.0118438,-0.022079, 0.006397,-0.017553,sell
2019-10-01,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,225.7025,187.998333333333,-0.0008266,-0.0117738,-0.005054, 0.013475,-0.007102,sell
2019-10-02,a30,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,239.84125,188.981666666667,-0.0097510, 0.0005207,-0.007976, 0.007868,-0.002795,sell
2019-10-03,a30,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,253.480833333333,189.96625,-0.0098325,-0.0255545,-0.023710,-0.011232,-0.015505,sell
2019-10-04,a30,none,none,a0,a90,a60,none,none,none,none,a90,none,none,none,none,266.643333333333,190.95,-0.0194662,-0.0248751,-0.029584,-0.028123,-0.017033,sell
2019-10-05,a30,none,none,none,a90,a60,a0,a90,none,none,a90,none,none,none,none,279.382083333333,191.935416666667,-0.0254159,-0.0272146,-0.033765,-0.034136,-0.022522,sell
2019-10-06,a30,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,291.77625,192.920416666667,-0.0263888,-0.0258327,-0.024035,-0.018816,-0.014271,sell
2019-10-07,none,none,none,none,a120,a90,none,none,none,none,a90,none,none,none,none,303.91125,193.9075, 0.0255375, 0.0161368, 0.006453, 0.017388, 0.015824,buy
2019-10-08,none,none,none,a60,none,none,none,a120,none,none,a90,none,a30,none,none,315.872083333333,194.89375, 0.0408283, 0.0242437, 0.032941, 0.048850, 0.039771,buy
2019-10-09,none,none,none,a60,a150,none,none,none,none,none,a90,a45,a30,none,none,327.736666666667,195.880416666667, 0.0423659, 0.0205414, 0.036015, 0.025969, 0.042161,buy
2019-10-10,none,none,none,none,a150,a120,a60,a150,a60,none,a90,a45,a30,none,none,339.573333333333,196.868333333333, 0.0064278,-0.0084468,-0.000555,-0.000363, 0.014233,sell
2019-10-11,none,a60,none,a90,none,none,a60,a150,a60,none,none,a45,a30,none,none,351.434166666667,197.855833333333,-0.0079005,-0.0088141,-0.001845,-0.008726,-0.015000,sell
2019-10-12,none,a60,none,none,a180,none,none,none,a60,none,none,a45,a30,none,none,78.3595833333333,198.844583333333,-0.0032097, 0.0000704, 0.004145, 0.003821, 0.000087,buy
2019-10-13,none,a60,none,a120,a180,a150,a90,a180,a60,none,none,a45,a30,none,none,15.38,199.83375, 0.0079489, 0.0083149, 0.015010, 0.008917, 0.004648,buy
2019-10-14,none,a60,none,a120,none,none,none,a180,a60,none,none,a45,a30,none,none,27.5158333333333,200.82375, 0.0039269, 0.0061483, 0.010744, 0.006556, 0.003678,buy
2019-10-15,none,a60,none,none,a150,a180,a120,none,a60,none,none,a45,a30,none,none,39.775,201.81375,-0.0081359, 0.0017210,-0.009987,-0.007786,-0.014361,sell
2019-10-16,none,a60,none,a150,none,a180,a120,a150,a60,none,none,none,a30,none,none,52.1766666666667,202.804583333333,-0.0247368, 0.0126240,-0.008001,-0.003748,-0.011600,sell
2019-10-17,none,none,none,none,a120,none,none,none,a60,none,none,none,a30,none,none,64.7370833333334,203.795833333333,-0.0201844, 0.0053421, 0.002887, 0.000610, 0.003804,buy
2019-10-18,none,none,none,a180,a120,a150,a150,a120,none,none,none,none,a30,a60,none,77.4795833333333,204.787916666667,-0.0074121,-0.0016716,-0.010387, 0.004836,-0.009135,sell
2019-10-19,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a60,none,90.44,205.78125, 0.0050148, 0.0169489,-0.015071, 0.014104, 0.022404,buy
2019-10-20,none,none,none,a150,a90,a120,a180,none,none,none,none,none,none,a60,none,103.65625,206.774166666667, 0.0146354, 0.0279191, 0.016711, 0.016711,-0.002756,buy
2019-10-21,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,a60,none,117.170833333333,207.7675,-0.0247546,-0.0146596,-0.012608,-0.011180,-0.021179,sell
2019-10-22,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,131.018333333333,208.763333333333,-0.0027446, 0.0086716,-0.008220,-0.037676,-0.035380,sell
2019-10-23,none,none,none,a120,none,a90,none,a60,none,none,none,a30,none,a60,none,145.2125,209.757916666667,-0.0349842,-0.0316468,-0.045201,-0.041387,-0.042795,sell
2019-10-24,none,none,none,none,none,none,a120,a60,none,none,none,a30,none,none,none,159.732083333333,210.754166666667, 0.0123394, 0.0047770, 0.023074, 0.017967, 0.018318,buy
2019-10-25,none,none,none,a90,none,a60,a120,none,none,none,none,a30,none,none,none,174.517083333333,211.750833333333, 0.1014565, 0.0875779, 0.110671, 0.100759, 0.104061,buy
2019-10-26,none,none,none,none,a0,none,a90,none,none,none,none,a30,none,none,none,189.46125,212.7475, 0.0951582, 0.0730775, 0.102340, 0.095056, 0.097599,buy
2019-10-27,none,none,none,a60,a0,none,a90,a0,none,none,none,a30,none,none,none,204.41875,213.745416666667, 0.0819464, 0.0637210, 0.080300, 0.083241, 0.074938,buy
2019-10-28,none,none,none,none,none,none,a60,a0,a45,none,none,a30,none,none,none,219.232083333333,214.74375, 0.0288886, 0.0135398, 0.029182, 0.028889, 0.061816,buy
2019-10-29,none,a45,none,none,none,a0,a60,none,a45,none,none,a30,none,none,none,233.76125,215.7425, 0.0407063, 0.0272220, 0.037251, 0.040233, 0.048749,buy
2019-10-30,none,a45,none,none,a60,a0,none,none,a45,none,none,none,none,a45,none,247.895833333333,216.741666666667, 0.0059791, 0.0138315, 0.028680, 0.016588, 0.006638,buy
2019-10-31,none,a45,none,a0,a60,none,none,none,a45,none,none,none,none,a45,none,261.584166666667,217.741666666667, 0.0107386, 0.0179930, 0.018408, 0.017988, 0.012090,buy
2019-11-01,none,a45,none,none,none,none,none,a60,a45,none,none,none,none,a45,none,274.817083333333,218.741666666667, 0.0148343, 0.0192402, 0.022956, 0.023212, 0.017435,buy
2019-11-02,none,a45,none,none,a90,none,a0,a60,a45,none,none,none,a45,a45,none,287.627083333333,219.742916666667, 0.0104934, 0.0086092, 0.011840, 0.000448, 0.005337,buy
2019-11-03,none,none,none,none,none,a60,none,none,a45,none,none,none,a45,a45,none,300.07875,220.74375,-0.0018053,-0.0408718,-0.036003,-0.026796,-0.044802,sell
2019-11-04,none,none,none,none,a120,none,none,a90,a45,none,none,none,a45,a45,none,312.2525,221.745833333333, 0.0070290,-0.0237146,-0.010270,-0.003625,-0.023810,sell
2019-11-05,none,none,none,a60,a120,a90,none,none,none,none,a60,none,a45,none,none,324.232083333333,222.747916666667,-0.0139402,-0.0359910,-0.028696,-0.001931,-0.023111,sell
2019-11-06,a30,none,none,none,none,none,none,a120,none,none,a60,none,a45,none,none,336.107916666667,223.750416666667, 0.0058277, 0.0030253,-0.003581, 0.018388, 0.016839,buy
2019-11-07,a30,none,none,a90,a150,a120,a60,a120,none,none,a60,none,a45,none,none,347.95625,224.752916666667,-0.0008666,-0.0027310,-0.002176, 0.018129, 0.018129,sell
2019-11-08,a30,none,none,a90,a150,a120,none,none,none,none,a60,none,a45,none,none,179.85,225.756666666667,-0.0108444,-0.0093788,-0.010120, 0.014277, 0.015902,sell
2019-11-09,a30,none,a0,none,none,none,a90,a150,none,none,a60,none,a45,none,none,11.8441666666667,226.76, 0.0105199, 0.0028180, 0.005098, 0.012987, 0.014550,buy
2019-11-10,a30,none,a0,a120,a180,a150,a90,a150,none,none,a60,none,a45,none,none,23.9808333333333,227.764583333333,-0.0176312,-0.0175559,-0.000328,-0.006950, 0.006776,sell
2019-11-11,none,a60,a0,none,none,none,none,none,none,none,a60,none,a45,none,none,36.2870833333333,228.769583333333,-0.0176952,-0.0240263,-0.027433,-0.015190,-0.015555,sell
2019-11-12,none,a60,a0,a150,a150,a180,a120,a180,none,none,none,none,a45,a30,none,48.7816666666667,229.774166666667, 0.0070715, 0.0044998, 0.001664, 0.010244, 0.010129,buy
2019-11-13,none,a60,a0,a150,a150,none,none,none,none,none,none,none,a45,a30,none,61.4645833333333,230.78, 0.0051471,-0.0055314,-0.000262,-0.003331, 0.003286,sell
2019-11-14,none,a60,none,none,none,a150,a150,a150,none,none,none,none,none,a30,none,74.33875,231.78625,-0.0211874,-0.0119763,-0.022960,-0.018002,-0.023072,sell
2019-11-15,none,a60,none,a180,a120,none,none,a150,none,none,none,none,none,a30,none,87.3991666666667,232.792916666667, 0.0228068, 0.0052837,-0.027418,-0.020961,-0.002204,sell
2019-11-16,none,a60,none,none,none,a120,a180,none,a30,none,none,none,none,a30,none,100.649166666667,233.8, 0.0666938, 0.0412623, 0.049067, 0.048725, 0.061352,buy
2019-11-17,none,none,none,a150,a90,none,a180,a120,a30,none,none,none,none,a30,none,114.092916666667,234.807083333333, 0.0893136, 0.0601627, 0.045924, 0.043873, 0.054100,buy
