Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,2,3,3,1,4,2, 0.02319112, 0.0183335, 0.0184527, 0.0153138, 0.01531379,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,1,3,2,2,3,1, 0.00241819,-0.0125255,-0.0078963,-0.0142930,-0.01103949,sell
2017-12-19,2,1,3,1,1,0,3,2,3,1,3,2,2,3,3,1,3,0,-0.01304927, 0.0058511,-0.0073778,-0.0113334,-0.01250559,sell
2017-12-20,2,0,3,2,1,0,3,3,1,2,3,1,2,3,1,2,4,1, 0.01795846,-0.0155743, 0.0175390,-0.0128919,-0.01557427,sell
2017-12-21,1,0,2,2,0,0,3,4,0,2,2,2,4,1,0,2,2,1,-0.01076500,-0.0124319,-0.0104702,-0.0100223,-0.01275501,sell
2017-12-22,2,1,2,2,0,1,3,5,1,3,4,3,3,2,1,3,3,1,-0.02342580,-0.0122528, 0.0035668,-0.0181111,-0.01867870,sell
2017-12-23,2,2,2,3,0,0,2,4,3,1,4,3,2,2,1,3,3,1, 0.01957381, 0.0030146, 0.0253590, 0.0154346, 0.01506236,buy
2017-12-24,3,0,5,3,1,0,2,4,1,1,4,2,3,4,2,2,3,0,-0.02272874,-0.0333648,-0.0203054,-0.0390574,-0.02518307,sell
2017-12-25,2,0,3,6,1,0,3,2,1,3,5,2,2,5,1,3,2,1, 0.02398894, 0.0050713, 0.0214167, 0.0047080, 0.01733975,buy
2017-12-26,2,2,2,4,2,0,3,2,0,3,5,2,3,4,0,4,0,2, 0.03535966, 0.0397603, 0.0423355, 0.0400519, 0.03553834,buy
2017-12-27,2,2,3,2,2,0,4,2,0,2,3,2,4,4,2,2,1,1, 0.00432074, 0.0103042, 0.0103985, 0.0105063, 0.01117658,buy
2017-12-28,2,2,4,1,0,1,3,3,1,1,2,2,4,3,2,3,1,1,-0.00017688,-0.0120425,-0.0169685,-0.0169685,-0.01696850,sell
2017-12-29,2,1,3,3,0,2,4,2,2,2,4,2,4,3,2,3,2,1,-0.00860233,-0.0193116, 0.0009353,-0.0194563,-0.00842261,sell
2017-12-30,1,1,2,2,2,0,4,2,1,2,2,1,3,2,2,2,3,2,-0.02641625,-0.0225614,-0.0278563,-0.0003134,-0.02887336,sell
2017-12-31,1,3,2,0,4,0,3,2,5,2,3,3,5,3,2,1,4,1, 0.03025030, 0.0129597, 0.0210775, 0.0135314, 0.01353141,buy
2018-01-01,1,3,3,2,0,2,3,2,4,1,3,3,5,3,1,2,3,1, 0.00187128, 0.0042080,-0.0016559, 0.0040376, 0.00098309,buy
2018-01-02,1,2,5,1,0,2,3,1,4,2,3,2,5,3,3,1,3,1, 0.01959504, 0.0081191,-0.0040578, 0.0054724, 0.02110461,buy
2018-01-03,1,5,3,1,4,0,2,1,6,2,4,3,5,3,2,2,5,1, 0.03038019, 0.0263858, 0.0140982, 0.0261549, 0.02555588,buy
2018-01-04,2,3,2,1,5,0,2,1,6,3,4,3,3,4,3,2,5,1, 0.01751433, 0.0218554, 0.0046432, 0.0169967, 0.01634829,buy
2018-01-05,2,2,3,3,2,1,1,1,7,1,3,2,3,3,4,2,5,1, 0.01188342, 0.0360822, 0.0118834, 0.0118834, 0.01968033,buy
2018-01-06,3,2,3,1,3,1,1,1,9,1,4,3,3,4,4,2,4,1, 0.01681879, 0.0347401, 0.0265653, 0.0146364, 0.03550956,buy
2018-01-07,3,2,1,0,3,0,0,4,5,2,4,3,0,4,4,2,2,1,-0.02304511,-0.0376025,-0.0360320,-0.0477334,-0.03603201,sell
2018-01-08,3,2,1,0,3,0,2,3,6,3,5,4,1,4,5,1,1,2,-0.02605593,-0.0305988,-0.0422443,-0.0486762,-0.04749060,sell
2018-01-09,3,0,1,2,2,1,2,1,7,3,4,3,1,5,4,2,2,1,-0.01377852,-0.0248577,-0.0342522,-0.0314059,-0.03910133,sell
2018-01-10,4,0,2,1,2,0,0,3,6,4,4,2,1,5,3,4,3,0,-0.02228646,-0.0136873,-0.0184534,-0.0165225,-0.01237268,sell
2018-01-11,6,2,1,1,2,0,0,3,7,3,5,3,2,3,4,3,4,1,-0.00823324,-0.0158258,-0.0208453,-0.0095898,-0.01935176,sell
2018-01-12,4,2,0,2,2,0,1,5,5,2,4,2,2,2,4,3,5,1,-0.00205780,-0.0106370,-0.0136566,-0.0067421,-0.01277378,sell
2018-01-13,3,0,1,2,1,0,3,6,4,3,4,4,3,2,3,2,4,1, 0.00774900, 0.0082306,-0.0133948, 0.0095378,-0.01028968,buy
2018-01-14,3,0,1,2,1,0,4,5,3,2,4,4,2,2,2,2,4,1,-0.00633833,-0.0028751,-0.0135191, 0.0015622,-0.01565174,sell
2018-01-15,3,1,0,1,2,0,0,6,4,2,3,4,3,2,1,2,4,0, 0.00420487, 0.0040930,-0.0076011, 0.0041833,-0.00811890,buy
2018-01-16,3,2,0,0,2,0,0,5,5,3,2,4,4,1,1,1,6,1, 0.01063131, 0.0106069, 0.0116891, 0.0117483, 0.00941365,buy
2018-01-17,1,1,0,0,1,0,2,5,3,3,1,3,4,0,0,2,5,1, 0.00501381, 0.0048970, 0.0056591, 0.0050138, 0.00397155,buy
2018-01-18,0,2,0,0,1,1,3,4,2,2,1,2,4,2,1,2,3,0, 0.01819432, 0.0098181, 0.0117919, 0.0124317,-0.01488385,buy
2018-01-19,0,4,0,0,2,1,4,5,4,2,2,3,4,3,2,4,3,1, 0.00369649, 0.0158493, 0.0022521, 0.0158493, 0.01591944,buy
2018-01-20,1,5,0,0,3,0,3,4,3,0,1,3,4,3,1,3,3,1,-0.01250658, 0.0199822,-0.0149087, 0.0256896, 0.01998220,buy
2018-01-21,1,3,2,0,3,0,3,3,2,0,1,2,4,3,1,2,3,1,-0.02138265,-0.0007830,-0.0147706, 0.0063298,-0.00079632,sell
2018-01-22,1,3,1,3,2,0,4,1,3,1,2,3,3,3,1,3,3,1,-0.02550922,-0.0255092,-0.0258581,-0.0233284,-0.02542149,sell
2018-01-23,2,3,1,1,3,0,3,1,2,1,2,2,2,3,2,3,2,1,-0.01552531,-0.0166983,-0.0135485, 0.0006403,-0.01354848,sell
2018-01-24,2,4,1,0,4,0,3,1,1,2,2,1,3,3,3,3,2,1, 0.00178855, 0.0016737, 0.0086260, 0.0094221, 0.00199304,buy
2018-01-25,1,5,2,1,0,1,2,0,2,3,2,0,3,3,3,3,1,2, 0.01893306, 0.0159681, 0.0181194, 0.0189331, 0.01491794,buy
2018-01-26,1,3,1,2,1,2,3,0,1,1,2,1,2,1,3,3,2,1,-0.00869238,-0.0084815,-0.0115035,-0.0165952,-0.01079168,sell
2018-01-27,1,2,1,1,3,2,3,3,2,2,2,1,4,3,4,3,2,1, 0.00716039, 0.0074131,-0.0012178, 0.0050776, 0.00551307,buy
2018-01-28,0,3,0,2,3,2,4,3,3,1,3,1,5,4,2,3,2,1, 0.01309632, 0.0001641, 0.0102053, 0.0130963, 0.01226243,buy
2018-01-29,0,2,2,2,2,3,4,3,0,1,2,2,5,4,2,2,1,1,-0.02033728,-0.0080033,-0.0184716,-0.0184716, 0.00249908,sell
2018-01-30,0,2,2,2,2,2,5,3,1,2,1,3,5,3,3,3,2,1,-0.03205727,-0.0058014,-0.0320573,-0.0314593,-0.00510852,sell
2018-01-31,1,4,1,1,3,3,4,3,1,2,3,3,5,3,3,4,1,1,-0.04550533,-0.0212960,-0.0345721,-0.0322892, 0.00148213,sell
2018-02-01,1,2,2,2,1,3,4,3,1,3,2,3,3,3,4,5,1,1,-0.02142978,-0.0214298,-0.0041749,-0.0042580,-0.01561026,sell
2018-02-02,0,0,2,2,1,3,5,2,1,2,1,2,2,3,4,4,1,1,-0.02044905,-0.0215127, 0.0030169,-0.0031964,-0.01789454,sell
2018-02-03,0,1,1,0,2,1,5,3,3,1,2,1,1,3,3,4,2,1, 0.00718261, 0.0049025, 0.0098638, 0.0077613, 0.01155373,buy
2018-02-04,0,1,0,1,1,1,5,4,4,2,2,2,2,3,4,4,1,1,-0.01143199,-0.0123426,-0.0071384,-0.0138294,-0.00713842,sell
2018-02-05,0,0,1,2,1,2,6,4,3,2,2,2,3,2,4,4,3,1,-0.02013862,-0.0246345,-0.0299557,-0.0262684,-0.01647011,sell
2018-02-06,0,1,1,2,0,2,6,3,3,2,2,2,3,1,3,5,3,1,-0.03126607,-0.0231399,-0.0295289,-0.0301919,-0.02012637,sell
2018-02-07,1,1,1,1,1,2,4,3,3,4,3,2,2,3,3,3,3,2, 0.03147539, 0.0338504, 0.0303061, 0.0326041, 0.00227046,buy
2018-02-08,2,2,0,1,1,1,4,4,2,2,2,1,2,2,4,4,3,1, 0.00238379, 0.0002591, 0.0047217,-0.0132131, 0.01034719,sell
2018-02-09,1,0,1,2,0,1,5,3,1,2,1,1,2,2,4,3,3,0, 0.03053585, 0.0213388, 0.0277182, 0.0264069, 0.01968985,buy
2018-02-10,0,0,2,2,0,1,6,3,3,3,2,0,3,3,4,3,4,1, 0.01257870, 0.0056220,-0.0008937,-0.0004941, 0.01019366,buy
2018-02-11,1,1,1,2,0,1,4,4,3,3,3,1,2,2,3,4,4,1,-0.00137144, 0.0014764, 0.0006115, 0.0004050, 0.02148667,buy
2018-02-12,1,2,1,1,1,0,3,6,4,4,5,2,2,2,4,3,4,1, 0.00964362, 0.0096436, 0.0113902, 0.0008983, 0.01003764,buy
2018-02-13,1,1,1,1,0,0,3,5,4,4,4,1,2,1,3,4,4,1, 0.00659545, 0.0067634, 0.0147387, 0.0075445, 0.03177969,buy
2018-02-14,0,1,1,1,0,1,4,2,4,3,3,1,2,2,2,3,3,1, 0.01211572, 0.0167521, 0.0149292, 0.0080111, 0.02416618,buy
2018-02-15,0,1,1,1,0,1,2,3,4,4,4,0,2,2,2,3,4,0, 0.01844741, 0.0165486, 0.0427341, 0.0174876, 0.04913739,buy
2018-02-16,2,2,1,1,1,0,0,4,5,3,3,1,2,2,2,2,6,1, 0.02815216, 0.0269737, 0.0278072, 0.0278072, 0.02333946,buy
2018-02-17,2,2,2,1,1,0,1,3,4,2,2,2,2,2,2,1,6,1, 0.02804087, 0.0285435, 0.0286045, 0.0285081, 0.02267286,buy
2018-02-18,1,2,2,3,0,0,1,3,3,2,3,1,2,2,3,2,4,0, 0.01446499, 0.0145110, 0.0142989, 0.0157916, 0.01190964,buy
2018-02-19,1,2,3,2,2,0,2,2,2,4,3,2,3,3,2,4,2,1, 0.00687491, 0.0076175, 0.0000718, 0.0093489, 0.00184839,buy
2018-02-20,2,5,1,1,2,0,0,5,1,3,3,2,3,3,4,2,2,1, 0.02520651, 0.0251620, 0.0264158, 0.0274565, 0.02641577,buy
2018-02-21,1,4,2,1,2,0,0,4,4,3,2,3,3,4,3,3,2,1,-0.00388732, 0.0018382, 0.0021259, 0.0289917,-0.00397853,buy
2018-02-22,1,2,2,1,2,1,2,4,4,3,3,2,3,3,4,3,3,1,-0.01949373,-0.0181904, 0.0050819,-0.0126786,-0.01819038,sell
2018-02-23,2,2,1,1,3,1,1,4,3,4,2,2,4,4,4,3,2,1,-0.01647096,-0.0062685,-0.0047115,-0.0062685,-0.00626852,sell
2018-02-24,2,3,1,0,4,1,1,4,5,4,2,2,5,5,4,2,3,2,-0.01048194,-0.0061307,-0.0069563,-0.0061307,-0.00613066,sell
2018-02-25,2,3,2,1,2,1,2,4,3,2,2,2,4,5,3,2,3,1,-0.01863269,-0.0150741,-0.0036455,-0.0147890,-0.01437571,sell
2018-02-26,2,1,4,1,2,1,2,3,2,3,3,3,3,2,4,1,3,2, 0.01526318,-0.0046496, 0.0084637, 0.0098982, 0.01409494,buy
2018-02-27,3,3,1,3,3,0,2,2,3,3,4,3,3,2,4,2,3,2, 0.00957803, 0.0273037, 0.0280261, 0.0128560, 0.02730369,buy
2018-02-28,3,3,4,1,4,0,3,2,3,3,6,3,2,2,5,2,4,2, 0.01276833, 0.0108222, 0.0150321, 0.0087523, 0.01470036,buy
2018-03-01,2,1,4,2,2,1,5,1,3,3,4,3,2,2,4,2,5,2, 0.01061033, 0.0088946, 0.0106103, 0.0113091, 0.01069072,buy
2018-03-02,2,2,4,2,2,2,5,1,4,3,4,4,2,3,4,3,5,2, 0.01662162, 0.0150725, 0.0158292, 0.0168457, 0.01597564,buy
2018-03-03,2,2,2,2,2,1,4,3,2,4,5,3,1,4,3,2,4,2, 0.01490359, 0.0144033, 0.0149036, 0.0196820, 0.01800062,buy
2018-03-04,2,1,3,2,2,0,5,2,2,3,5,2,2,4,3,1,4,1, 0.01100552, 0.0121392, 0.0110055, 0.0000800, 0.00989213,buy
2018-03-05,2,0,1,3,2,1,5,2,2,1,2,2,2,3,2,1,5,2, 0.00461526, 0.0155673, 0.0029108, 0.0028950, 0.00964135,buy
2018-03-06,2,0,2,3,1,0,4,1,2,1,1,1,2,4,2,1,3,2,-0.01808301,-0.0479743,-0.0392848,-0.0429814,-0.04606192,sell
2018-03-07,3,2,2,3,2,0,4,1,2,0,2,1,2,4,3,1,3,3,-0.01769141,-0.0413045,-0.0478625,-0.0478625,-0.04173842,sell
2018-03-08,2,2,3,4,1,0,3,1,1,2,2,1,3,4,3,2,2,2,-0.01233879,-0.0269234,-0.0337000,-0.0353950,-0.02605482,sell
2018-03-09,2,2,4,4,0,0,3,0,1,2,4,2,1,3,2,1,3,2,-0.01612029,-0.0161203,-0.0167536, 0.0067165,-0.01612029,sell
2018-03-10,3,1,3,4,0,0,2,1,1,3,6,2,0,2,1,3,2,2,-0.00144602, 0.0003184,-0.0021461, 0.0044020,-0.00144602,buy
2018-03-11,3,3,2,3,1,0,1,1,2,3,5,2,1,2,2,3,2,2, 0.00538946, 0.0098631, 0.0060102, 0.0075702, 0.00509772,buy
2018-03-12,2,2,3,3,0,0,3,1,2,3,5,3,2,2,2,2,2,1, 0.01272074, 0.0116350, 0.0157634, 0.0050830, 0.01354361,buy
2018-03-13,1,2,3,3,0,1,5,2,2,2,3,4,3,3,1,3,2,2,-0.00530699,-0.0053542,-0.0050464,-0.0053542, 0.00213276,sell
2018-03-14,1,2,4,4,0,1,4,3,3,3,4,3,2,5,2,3,3,3,-0.02159781,-0.0324017,-0.0315710,-0.0158225,-0.02510470,sell
2018-03-15,1,3,4,3,0,0,4,3,4,3,4,4,2,4,3,3,3,2,-0.02134883,-0.0332948,-0.0354197,-0.0178024,-0.02210161,sell
2018-03-16,2,3,5,3,1,0,4,2,2,2,4,3,3,5,2,2,3,2,-0.00507816,-0.0114974,-0.0144205,-0.0030607,-0.01922996,sell
2018-03-17,1,2,5,3,0,0,4,0,1,2,2,4,2,5,1,0,3,1,-0.01027395,-0.0102739,-0.0102739,-0.0042251,-0.00886133,sell
2018-03-18,2,3,4,3,0,0,4,0,0,3,1,5,3,5,0,1,2,2, 0.00766468, 0.0076647, 0.0076647,-0.0035425, 0.02574029,buy
2018-03-19,3,5,5,2,1,0,4,1,0,2,1,5,4,6,1,1,3,2, 0.02464849, 0.0246485, 0.0246485,-0.0023572, 0.02995357,buy
2018-03-20,2,4,4,2,0,0,3,1,1,3,0,4,4,6,2,1,2,1, 0.02601680, 0.0260168, 0.0241014, 0.0073585, 0.03151112,buy
2018-03-21,1,3,2,3,0,1,5,0,1,3,1,4,3,3,2,2,2,2, 0.00452275, 0.0018808, 0.0018808, 0.0018657,-0.00653183,buy
2018-03-22,1,3,0,3,3,1,2,2,1,2,2,4,1,2,2,3,2,2, 0.01967568, 0.0044660, 0.0044660, 0.0071691, 0.00281539,buy
2018-03-23,1,4,0,0,4,0,1,2,3,3,2,3,3,2,2,2,2,2, 0.00240977, 0.0025435, 0.0023002, 0.0025435, 0.01029353,buy
2018-03-24,0,3,0,2,3,2,1,2,2,2,5,3,2,1,2,2,1,1, 0.00938067, 0.0100501, 0.0133582, 0.0100501, 0.01047089,buy
2018-03-25,1,2,3,2,1,2,2,1,0,4,5,2,2,2,2,3,1,1,-0.02351585,-0.0194677,-0.0243720,-0.0261849,-0.02297783,sell
2018-03-26,2,5,2,2,3,1,1,1,0,5,5,3,2,1,2,4,3,2, 0.00889690, 0.0087139,-0.0062716,-0.0062716,-0.00462640,sell
2018-03-27,3,6,1,3,5,0,1,2,0,4,5,4,3,3,2,5,2,1,-0.00104905,-0.0014694,-0.0066228,-0.0078115, 0.00863280,sell
2018-03-28,2,2,5,4,2,0,1,2,0,3,4,4,2,2,2,4,2,1, 0.00966158, 0.0096367, 0.0106456, 0.0003766, 0.00890630,buy
2018-03-29,2,1,5,4,0,1,2,2,1,2,3,2,3,4,2,3,2,1,-0.01432907,-0.0265289,-0.0172912,-0.0275741,-0.01250478,sell
2018-03-30,2,3,3,1,2,0,1,3,1,2,3,2,2,4,1,3,2,1,-0.02645229, 0.0201700,-0.0164307, 0.0064828, 0.01898203,buy
2018-03-31,2,3,2,1,2,0,2,3,1,5,3,2,4,4,2,4,1,1, 0.00874728, 0.0094181, 0.0094181, 0.0059563, 0.04124532,buy
2018-04-01,2,2,2,2,2,2,3,2,0,5,3,2,5,4,2,3,2,1, 0.01586298,-0.0026067,-0.0021450,-0.0014242,-0.00084647,sell
2018-04-02,1,2,3,2,1,2,2,2,2,5,2,3,5,5,1,4,1,1, 0.01812892,-0.0051552, 0.0040372, 0.0049750,-0.00128811,buy
2018-04-03,2,2,3,1,2,0,1,4,1,3,3,2,3,5,2,3,1,0,-0.01027872, 0.0212957, 0.0105608, 0.0063396, 0.02165491,buy
2018-04-04,1,3,4,1,3,0,4,4,0,2,2,3,2,5,2,5,1,2,-0.00269633,-0.0032871,-0.0018043,-0.0020100, 0.00150097,sell
2018-04-05,1,1,5,3,2,0,6,2,0,3,3,3,2,4,3,4,1,3, 0.00502675,-0.0145093, 0.0127218, 0.0127925,-0.01476409,buy
2018-04-06,1,2,4,3,1,0,4,1,1,3,3,2,2,4,2,3,2,2,-0.00267217,-0.0158211,-0.0166555,-0.0166555,-0.01506736,sell
2018-04-07,3,3,4,1,3,0,2,1,2,4,3,3,3,4,1,5,2,2, 0.00641866, 0.0117143, 0.0092094, 0.0103132, 0.01096829,buy
2018-04-08,3,4,2,1,3,0,2,0,3,4,3,2,3,3,2,4,3,2, 0.02334066, 0.0180805, 0.0180805, 0.0158625, 0.02389559,buy
2018-04-09,1,3,2,1,2,1,2,1,2,5,2,1,4,3,1,5,2,2,-0.00739862,-0.0088562,-0.0092400,-0.0083580,-0.00565501,sell
2018-04-10,1,2,2,1,2,1,4,0,2,5,3,2,3,3,2,5,1,1,-0.00156200,-0.0055378,-0.0024303,-0.0036882,-0.00059993,sell
2018-04-11,0,3,1,1,2,0,1,2,3,4,4,2,2,2,2,3,2,0,-0.00005209, 0.0018515, 0.0030377, 0.0018515, 0.00531398,buy
2018-04-12,1,3,1,1,3,0,0,3,5,3,3,3,3,3,2,3,2,1, 0.01404655, 0.0143326, 0.0142212, 0.0219393, 0.01576492,buy
2018-04-13,1,2,2,2,3,0,1,2,5,1,3,2,3,3,2,1,3,2, 0.04654531, 0.0277588, 0.0404646, 0.0339831, 0.03970193,buy
2018-04-14,1,4,3,3,2,1,1,2,2,2,4,2,2,4,2,2,3,2, 0.00623723, 0.0092960, 0.0096618, 0.0152367, 0.00952001,buy
2018-04-15,2,6,3,1,2,1,2,1,2,4,4,3,3,3,3,3,3,2, 0.01782152, 0.0162743, 0.0137326, 0.0133299, 0.01331321,buy
2018-04-16,2,8,3,2,1,1,0,3,2,2,3,3,4,3,3,4,3,1, 0.00505971, 0.0053879, 0.0053879, 0.0071509, 0.00778680,buy
2018-04-17,2,3,4,3,0,2,0,2,3,1,4,2,3,2,2,3,2,2, 0.00311314, 0.0222149, 0.0040372, 0.0150367, 0.00389969,buy
2018-04-18,3,3,2,5,1,2,1,2,2,1,4,2,2,1,4,4,3,2, 0.00569383, 0.0243165,-0.0022521, 0.0031766,-0.00316327,buy
2018-04-19,2,3,1,3,4,1,1,3,3,2,4,2,3,2,4,3,3,2, 0.02202151, 0.0306500, 0.0306401, 0.0220215, 0.03065002,buy
2018-04-20,2,5,1,3,3,1,2,3,3,1,5,2,3,2,4,2,4,2, 0.02039289, 0.0305783, 0.0317851, 0.0195720, 0.03171813,buy
2018-04-21,2,4,2,3,0,3,2,2,2,1,4,2,3,2,3,3,3,1, 0.01560409, 0.0148013,-0.0075738, 0.0042324,-0.00301730,buy
2018-04-22,2,5,2,3,0,2,1,1,3,2,4,2,3,2,3,2,4,1, 0.00232596,-0.0042775,-0.0171137,-0.0103497,-0.00460488,sell
2018-04-23,2,5,1,3,4,0,1,1,2,2,4,2,4,2,3,3,3,0, 0.02587513, 0.0159657, 0.0169517, 0.0161298, 0.01607377,buy
2018-04-24,1,2,2,2,3,0,1,1,1,3,3,2,2,1,3,2,2,1, 0.01780807, 0.0178081, 0.0136500,-0.0085944, 0.02014457,buy
2018-04-25,1,3,4,4,0,1,2,0,1,2,2,2,1,2,3,3,3,2,-0.00982572,-0.0098257,-0.0089471,-0.0102432,-0.00779041,sell
2018-04-26,1,4,5,3,1,1,1,1,2,1,2,3,1,2,4,3,3,2,-0.01206686,-0.0120669,-0.0130189,-0.0126031,-0.00354812,sell
2018-04-27,1,5,3,2,2,0,1,2,2,3,2,3,1,4,4,4,2,1,-0.00757206, 0.0027276, 0.0027276, 0.0050924, 0.00269960,buy
2018-04-28,1,3,2,3,2,1,1,0,2,5,2,4,1,3,4,4,1,1, 0.00891705, 0.0120588, 0.0114091, 0.0105569, 0.01971831,buy
2018-04-29,1,1,2,3,2,1,1,0,2,4,1,3,2,3,2,4,1,1, 0.00713681, 0.0061860, 0.0062696, 0.0142052, 0.01606840,buy
2018-04-30,2,2,3,2,2,0,1,1,5,3,2,3,2,5,3,5,0,1,-0.01095829,-0.0085980,-0.0033617,-0.0050046,-0.00336167,sell
2018-05-01,2,2,2,2,2,0,1,2,3,1,1,2,2,4,4,3,1,0, 0.00318781, 0.0016726, 0.0051541, 0.0016681, 0.00184059,buy
2018-05-02,1,1,2,3,2,1,3,2,2,2,2,2,4,3,3,3,1,1, 0.00496562, 0.0048573, 0.0018517, 0.0053449, 0.00174341,buy
2018-05-03,1,0,2,4,2,0,4,1,2,2,2,2,3,3,3,2,3,0, 0.01482290, 0.0151071, 0.0148229, 0.0135455, 0.00076795,buy
2018-05-04,2,1,1,2,4,0,1,2,2,3,2,1,3,4,2,3,2,1, 0.01360126, 0.0161002, 0.0172080, 0.0121254, 0.01992901,buy
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,2,4,2,2,3,3,1, 0.00706487, 0.0053592, 0.0079653, 0.0051296, 0.00512964,buy
2018-05-06,2,1,0,2,2,1,1,2,3,4,4,2,4,1,2,1,3,1,-0.02101513,-0.0096960,-0.0124305,-0.0097627,-0.01476314,sell
2018-05-07,0,1,2,1,2,2,2,2,1,4,4,1,4,1,2,2,2,1,-0.01002322,-0.0093902,-0.0023892,-0.0093902,-0.01434662,sell
2018-05-08,0,3,2,0,3,1,3,2,2,5,5,2,3,1,4,2,3,1,-0.00519404, 0.0036595,-0.0040979, 0.0023578,-0.00257187,sell
2018-05-09,0,4,1,0,3,1,1,4,3,4,3,3,3,2,4,2,3,1,-0.00197531,-0.0022359, 0.0039360, 0.0041855,-0.00423531,buy
2018-05-10,2,2,2,2,3,1,0,4,3,5,3,2,4,3,4,3,4,1,-0.01579888,-0.0105752,-0.0096464,-0.0104453,-0.01057520,sell
2018-05-11,1,1,1,3,2,1,1,2,2,5,3,2,3,2,3,2,3,1,-0.03112671,-0.0180348,-0.0325400,-0.0202101,-0.02826628,sell
2018-05-12,1,2,2,2,3,1,1,3,1,4,4,1,3,3,3,3,2,1,-0.02363314,-0.0248144,-0.0232924,-0.0248144,-0.02571991,sell
2018-05-13,2,5,1,1,2,0,1,4,1,4,1,2,4,3,5,2,3,1, 0.03031864, 0.0263931, 0.0238287, 0.0210334, 0.02413653,buy
2018-05-14,2,4,2,1,1,1,0,5,1,3,1,2,4,3,4,2,3,1, 0.02623636, 0.0208059, 0.0219516, 0.0208059, 0.01523121,buy
2018-05-15,1,2,3,2,1,1,2,3,1,2,1,2,4,1,4,2,3,1,-0.03310336,-0.0161712,-0.0151418,-0.0185220,-0.02489275,sell
2018-05-16,1,2,3,3,3,0,1,4,2,3,1,4,4,2,3,3,5,0,-0.01216477,-0.0110187, 0.0017556,-0.0110187,-0.01281488,sell
2018-05-17,1,3,2,3,4,0,1,4,2,3,2,4,4,3,2,2,5,1,-0.00954664,-0.0136455,-0.0111846,-0.0173787,-0.01514170,sell
2018-05-18,1,3,4,3,2,1,2,2,2,2,3,3,4,3,1,3,4,1, 0.02028870, 0.0111491,-0.0197556,-0.0119048,-0.01269259,sell
2018-05-19,0,2,4,2,1,2,2,1,1,3,2,4,4,1,1,1,4,1,-0.02420957,-0.0041032,-0.0230759,-0.0074890, 0.00024771,sell
2018-05-20,1,4,2,2,3,1,2,2,2,4,3,4,5,2,0,2,5,2, 0.01947339, 0.0230069, 0.0053020, 0.0046523, 0.00878283,buy
2018-05-21,0,3,2,2,4,1,1,3,2,3,3,4,4,1,1,1,5,2,-0.00394009,-0.0027913,-0.0055535,-0.0055399, 0.00281626,sell
2018-05-22,0,2,3,3,2,1,2,2,3,1,2,4,3,1,1,1,5,2,-0.02159626,-0.0130555,-0.0159684,-0.0192292,-0.00218380,sell
2018-05-23,0,2,3,4,1,3,2,3,3,1,3,4,3,2,3,2,4,1, 0.00543939,-0.0207083,-0.0188094,-0.0196989, 0.01279936,sell
2018-05-24,0,3,3,3,2,2,2,4,2,3,3,4,2,3,3,4,3,2,-0.00505910,-0.0128085,-0.0185312,-0.0149317,-0.01225379,sell
2018-05-25,0,4,2,2,3,2,3,2,2,4,2,4,3,2,4,4,2,3, 0.00135911, 0.0011714,-0.0060972,-0.0090439,-0.00845513,sell
2018-05-26,0,2,3,3,1,2,1,2,2,3,0,3,2,2,3,4,2,3,-0.00639014,-0.0177346,-0.0164219,-0.0061944,-0.00621791,sell
2018-05-27,1,0,4,2,1,1,2,2,3,3,1,2,2,3,3,5,1,2,-0.00578389,-0.0039190, 0.0019736,-0.0009300,-0.00093367,sell
2018-05-28,1,2,2,3,2,1,3,3,2,1,1,1,3,3,2,5,3,2, 0.01245522, 0.0020185,-0.0122051,-0.0002365, 0.00239338,sell
2018-05-29,0,1,4,2,3,1,5,3,2,2,2,2,4,3,2,4,4,2, 0.01622581, 0.0148614, 0.0157680, 0.0204720, 0.02701510,buy
2018-05-30,0,0,4,4,2,1,5,3,1,1,2,3,3,4,3,2,2,2, 0.00232624, 0.0063859, 0.0010845, 0.0014406, 0.00237130,buy
2018-05-31,1,0,4,3,3,1,3,3,1,0,2,2,2,4,2,4,2,1, 0.00417350, 0.0030083, 0.0006007, 0.0019733, 0.00075454,buy
2018-06-01,2,1,3,1,3,2,3,1,4,0,2,2,3,4,2,4,2,1, 0.00042973, 0.0002455, 0.0031784,-0.0035098, 0.00114843,buy
2018-06-02,1,1,3,1,3,3,1,2,4,1,3,1,3,3,3,3,3,1, 0.00483437, 0.0031425, 0.0042639, 0.0067149, 0.00602392,buy
2018-06-03,1,0,3,1,2,3,2,2,2,3,3,2,3,4,2,3,2,0, 0.00595871, 0.0061693, 0.0050230, 0.0051111, 0.00507154,buy
2018-06-04,0,0,2,0,4,3,3,3,1,3,4,0,4,3,2,3,2,1,-0.00805562,-0.0060228,-0.0048281,-0.0080556,-0.00414077,sell
2018-06-05,0,1,1,1,3,2,3,4,2,2,3,1,3,2,3,3,3,1, 0.00392132, 0.0060367,-0.0023934, 0.0056516, 0.00171500,buy
