Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,1.39,0.87,0.12,0.58,0.11,0.96,0.09,0,0.09,0,0.58,1.08,1.13,0.98,0,0.72,0.26, 0.068006, 0.048098, 0.0480984, 0.069726, 0.07505392,buy
2019-09-18,2.6,0.95,0.16,0.32,0.14,1.04,0.33,0,0.33,0,0.32,1.2,2.01,1.04,0,0.49,0.64, 0.053745, 0.058598, 0.0265116, 0.036905, 0.05217740,buy
2019-09-19,4.37,1.12,0.22,0,0.18,1.12,1.08,0.13,1.08,0,0,1.41,3,1.16,0,0.33,1.57, 0.004032,-0.007944,-0.0345454,-0.026501,-0.00991013,sell
2019-09-20,5.42,1.82,0.3,0,0.23,1.21,3.16,0.6,3.16,0,0.01,1.84,2.47,1.44,0,0.23,3.82,-0.002424,-0.036185,-0.0421334,-0.038538,-0.02770054,sell
2019-09-21,4.12,4.1,0.47,0,0.3,1.29,3,2.64,3,0,0.09,3.19,1.38,2.38,0,0,5.88,-0.040802,-0.052762,-0.0423844,-0.051423,-0.03423477,sell
2019-09-22,1.99,3.89,0.84,0,0.38,1.36,1.83,6.27,1.83,0,0.33,5.06,0.78,4.43,0,0,4.13,-0.046629, 0.018340, 0.0116439,-0.032466,-0.06189506,sell
2019-09-23,1,2.81,2,0,0.49,1.43,2.66,4.32,2.66,0,1.3,4.09,0.49,3.76,0,0,2.41,-0.060867,-0.003304,-0.0100446,-0.036428,-0.05531171,sell
2019-09-24,0.37,3.92,4.04,0,0.62,1.5,3,4.05,3,0,3.09,4.67,0.43,3.22,0,0,3.09, 0.024218, 0.017617, 0.0278775, 0.026179, 0.06692040,buy
2019-09-25,0.22,3.24,3.29,0,0.81,1.55,1.54,6.71,1.54,0,1.99,5.88,0.73,4.7,0,0,2.52,-0.051958, 0.067148, 0.0650779, 0.031148,-0.03651935,buy
2019-09-26,0.4,1.67,3.07,0,1.08,1.62,0.66,6.81,0.66,0.04,1.3,4.91,2.87,4.38,0,0,1.15,-0.035043, 0.080788, 0.0829403,-0.011778,-0.02263753,buy
2019-09-27,0.72,1.14,5.04,0,1.42,1.65,0.28,4.42,0.28,0.09,2.62,4.63,3.05,3.04,0,0,0.96, 0.023089, 0.048632, 0.0573585, 0.003330, 0.02644872,buy
2019-09-28,1.31,0.87,6.06,0,1.93,1.72,0,1.43,0.04,0.2,3.11,4.68,1.02,2.87,0,0,1.4, 0.009948, 0.014049, 0.0143823,-0.048864, 0.01347106,buy
2019-09-29,2.4,0.84,4.03,0,2.67,1.83,0,0.96,0.12,0.43,1.3,4.29,0.77,3.08,0,0,2.74,-0.012563,-0.015758,-0.0142487,-0.044252,-0.01424868,sell
2019-09-30,2.97,0.86,3.53,0,3.75,2.05,0,2.61,0.34,0.88,0.64,3.58,2.34,3.66,0,0,4.33, 0.048171, 0.041193, 0.0354112, 0.045709, 0.03541121,buy
2019-10-01,1.97,0.95,4.31,0,4.82,2.66,0,3.36,0.95,1.82,0.45,3.12,2.97,3.75,0,0,5.01, 0.027325, 0.036829, 0.0259256, 0.026259, 0.03682855,buy
2019-10-02,1.06,1.32,2.73,0,5.37,4.31,0.03,1.84,2.63,2.97,0.86,2.82,1.2,3.15,0,0,3.03,-0.028711,-0.024166,-0.0243195,-0.002088,-0.02470016,sell
2019-10-03,0.56,2.67,1.32,0,4.25,4.65,0.06,1.45,3.01,2.36,2.08,2.73,0.42,2.62,0,0,1.74,-0.032450,-0.032376,-0.0268771, 0.001206,-0.02449570,sell
2019-10-04,0.3,5.01,1.1,0,2.67,2.94,0.1,1.92,1.37,1.21,3.83,2.98,0.02,2.3,0,0,2.33,-0.018679,-0.008820, 0.0100121, 0.009366,-0.00630791,sell
2019-10-05,0,5.21,2.26,0,1.8,2.2,0.18,3.81,0.74,0.65,2.89,4.04,0.03,2.29,0,0,4.82,-0.040504,-0.032386,-0.0416632,-0.055812,-0.03398694,sell
2019-10-06,0,3.32,3.41,0,1.3,1.79,0.33,5.99,0.53,0.4,2.29,4.83,0.04,2.82,0,0,5.23,-0.055430, 0.000859,-0.0061988,-0.014401,-0.02591397,sell
2019-10-07,0,1.62,1.85,0,0.88,1.99,0.6,6.8,1.05,0.15,2.83,3.24,0.06,4.11,0,0,2.3,-0.062973, 0.013905, 0.0104089,-0.036969,-0.01728980,buy
2019-10-08,0.04,1.7,1.47,0,0.85,2.5,1.09,6.1,2.12,0.25,4.89,2.18,0.11,3.44,0,0,0.76,-0.070983,-0.038738,-0.0387384,-0.052851,-0.03499171,sell
2019-10-09,0.12,3.31,2.53,0,0.93,3.73,1.97,4.39,4.26,0.43,8.47,1.8,0.17,1.85,0,0,0, 0.001329, 0.002458, 0.0057575, 0.005775, 0.00326909,buy
2019-10-10,0.41,3.14,2.95,0,1.17,4.3,3.05,2.9,5.94,0.73,8.07,1.73,0.3,1.15,0,0,0, 0.002554, 0.013424, 0.0057843,-0.004341,-0.00562106,sell
2019-10-11,1.36,1.18,1.39,0,1.67,2.92,2.76,2.05,4.18,1.25,4.02,2.55,0.58,0.75,0,0,0,-0.005228,-0.017080, 0.0247095,-0.005609,-0.01260914,sell
2019-10-12,3.11,0.53,0.56,0,2.42,1.9,2.13,2.13,2.15,2.14,2.2,4.14,1.17,0.98,0,0,0,-0.012244,-0.012995, 0.0024292,-0.012616,-0.04024513,sell
2019-10-13,2.46,0.04,0.23,0,3.37,1.41,2.89,3.09,1.17,2.97,1.48,3.17,2.54,2.12,0,0,0.04,-0.008282, 0.015596, 0.0044180, 0.001008,-0.00214388,buy
2019-10-14,1.78,0.08,0.04,0,3.02,1,3.43,3.62,0.6,2.42,1.7,1.73,3.4,3,0,0,0.12, 0.008073, 0.033248, 0.0091233, 0.039997, 0.03274151,buy
2019-10-15,3.38,0.16,0.12,0,2.38,0.92,1.77,2.16,0.59,1.43,3.44,1.34,2.33,1.46,0.02,0,0.28, 0.002416, 0.013589, 0.0024163, 0.003054, 0.00083467,buy
2019-10-16,3.37,0.33,0.34,0,2.33,0.84,0.77,1.11,0.71,0.83,3.19,1.42,1.66,0.59,0.02,0,0.67,-0.008112,-0.000731,-0.0081121,-0.008112,-0.00811215,sell
2019-10-17,2.68,0.68,0.95,0,2.96,0.79,0.67,0.72,1.42,0.52,1.31,2.5,1.85,0.2,0.02,0,1.63,-0.000919,-0.068340,-0.0028703,-0.022407, 0.00530917,buy
2019-10-18,3.5,1.42,2.72,0,4.4,0.72,1.78,0.32,2.7,0.33,0.5,3.92,2.69,0.56,0.02,0,4.14, 0.027154, 0.027736, 0.0223330, 0.027154, 0.02360748,buy
2019-10-19,2.13,3,2.98,0.06,4.88,0.67,4.52,0.59,2.97,0.06,0.4,2.86,4.91,1.6,0.02,0,6.01, 0.017754, 0.029663, 0.0173486, 0.013222, 0.01775404,buy
2019-10-20,1.74,3.03,1.17,0.16,4.37,0.63,5.82,1.1,1.82,0.08,1.22,2.1,5.41,3.09,0.02,0,4.28, 0.019155, 0.035707, 0.0363535, 0.033529, 0.02163870,buy
2019-10-21,3.03,1.67,0.52,0.43,4.08,0.59,3.19,2.04,1.08,0.1,3.19,2.44,4.35,2.07,0,0,2.32,-0.001032,-0.007353,-0.0114932,-0.006343, 0.00009521,sell
2019-10-22,2.56,1.29,0.21,1.1,3.34,0.55,1.4,3.23,0.74,0.12,3.03,3.54,3.42,0.93,0,0.02,1.9,-0.018451,-0.013361,-0.0314517,-0.018451,-0.01845086,sell
2019-10-23,0.9,1.83,0.38,2.72,2.61,0.5,1.09,2.93,0.67,0.13,2.15,3.16,2.91,0.67,0,0.03,3.27,-0.036207,-0.038276,-0.0382755,-0.037938,-0.03827554,sell
2019-10-24,0.4,3.6,0.64,3.05,2.34,0.52,1.82,2.07,0.91,0.15,3.51,2.25,3.39,0.79,0,0.04,3.44,-0.017868,-0.006551,-0.0072296,-0.018802,-0.01370842,sell
2019-10-25,0.17,4.07,1.09,1.68,2.49,0.52,2.97,1.97,1.46,0.15,3.34,2.17,4.2,1.32,0,0.07,2.32, 0.005270, 0.044294, 0.0459662, 0.021033, 0.00501699,buy
2019-10-26,0.21,3.27,1.88,1.77,3.75,0.4,1.56,2.52,3.03,0,1.99,2.71,2.55,2.24,0,0.12,2.84, 0.042405, 0.062475, 0.0601198, 0.053939, 0.03576234,buy
2019-10-27,0.26,3.7,3.26,3.28,3.3,0.47,0.52,2.99,2.83,0,1.94,3.44,1.38,3.12,0,0.23,5.07, 0.070166, 0.077694, 0.0701989, 0.060635, 0.07276886,buy
2019-10-28,0.32,3.51,5.62,2.03,1.66,0.41,0,2.46,1.43,0.02,2.65,3.51,0.78,2.62,0,0.5,5, 0.063788, 0.058056, 0.0630739, 0.067975, 0.06307393,buy
2019-10-29,0.43,4.42,5.89,0.55,0.97,0.7,0,1.52,1,0.03,2.97,4.45,0.79,1.77,0,1.19,3.47, 0.069318, 0.051321, 0.0693175, 0.043187, 0.02288481,buy
2019-10-30,0.56,4.33,3.55,0,0.6,1.18,0,0.98,0.97,0.05,1.82,4.39,0.86,1.38,0,3,1.73,-0.053028,-0.060248,-0.0528844,-0.055216,-0.05445077,sell
2019-10-31,0.8,2.19,2.07,0,0.17,2.16,0,0.74,1.23,0.08,1.01,2.36,0.86,1.53,0,2.77,1.06,-0.071388,-0.038744,-0.0599720,-0.046842,-0.05884180,sell
2019-11-01,1.21,1.46,1.26,0,0.25,4.41,0,0.71,2.12,0.13,0.56,1.88,1.2,2.71,0,0.93,0.7,-0.010939,-0.025953,-0.0225498,-0.020802,-0.02130801,sell
2019-11-02,2.08,1.37,0.89,0,0.45,6.4,0.02,0.73,3.44,0.22,0.31,2.45,1.78,3.16,0,0.28,0.58,-0.040750,-0.025987, 0.0104191,-0.007340, 0.00788517,sell
2019-11-03,4.07,1.89,0.55,0.04,0.9,4.6,0.1,1.3,3.59,0.38,0.06,4.66,2.72,1.45,0,0,0.59,-0.037037,-0.021803,-0.0155101,-0.008044,-0.01354799,sell
2019-11-04,4.74,2.97,1.23,0.05,2.1,3.12,0.21,2.28,3.61,0.66,0.12,5.97,4.42,0.64,0,0,1.28,-0.018839, 0.005134,-0.0182135,-0.031004, 0.00437450,sell
2019-11-05,3.52,2.89,2.74,0.07,3.04,3.4,0.43,2.97,3.86,1.16,0.27,4.11,6.52,0.33,0,0,2.81, 0.036461, 0.027195, 0.0200406, 0.034204, 0.01908142,buy
2019-11-06,3.71,1.56,2.99,0.13,1.81,5.29,0.89,2.18,2.07,2.11,0.62,2.07,7.88,0.73,0,0,3.08, 0.027650, 0.024940, 0.0076386, 0.049214, 0.02609045,buy
2019-11-07,4.51,0.73,1.52,0.26,1.71,5.2,2,1.23,0.84,4.16,1.51,0.86,6.49,1.65,0,0,1.65,-0.023207,-0.010488,-0.0232952,-0.017895,-0.02359160,sell
2019-11-08,5.7,0.3,1.03,0.64,2.92,3.5,3.99,0.7,0.08,5.76,3.05,0.71,4.87,3.05,0,0,1.26, 0.001037,-0.003716, 0.0010371, 0.000426, 0.00261064,buy
2019-11-09,4.56,0,1.6,1.61,1.38,1.9,5.25,0.4,0.1,3.06,2.48,1.32,5.39,2.46,0.09,0,1.89,-0.015785, 0.002970,-0.0155819,-0.007358,-0.01058024,sell
2019-11-10,2.79,0,2.97,3.56,0.29,1,4.59,0.27,0.13,1.25,1.2,2.97,5.07,1.29,0.73,0,3.56, 0.037860, 0.031291, 0.0410954,-0.013827, 0.04109543,buy
2019-11-11,2.1,0.02,2.06,4.27,0.11,0.62,2.75,0.14,0.2,0.59,0.97,2.06,2.89,1.09,2.92,0,4.27,-0.018992,-0.019741,-0.0205871,-0.019095,-0.01818811,sell
2019-11-12,2.18,0.05,0.65,3.93,0.47,0.49,3.52,0.43,0.35,0.37,1.61,0.67,2.78,1.87,1.42,0.14,3.93, 0.032031, 0.028530, 0.0310763, 0.023156, 0.03417297,buy
2019-11-13,3.98,0.13,0.07,1.84,2.23,0.81,6.39,1.3,0.88,0.24,4.46,0.08,3.76,4.07,0,1.32,1.94,-0.011100, 0.007797,-0.0004104, 0.006292,-0.03873110,buy
2019-11-14,3.82,0.3,0.27,0.48,5.5,2.34,4.87,3,2.69,0.04,6.12,0.22,3.05,4.7,0,2.95,0.81, 0.013440, 0.036697, 0.0154527, 0.021342, 0.00958184,buy
2019-11-15,2.12,0.63,1.02,0,3.86,2.95,2.35,2.18,3.4,0.05,3.65,0.53,1.58,4.01,0.02,0.75,1.12, 0.018219, 0.004937, 0.0285444, 0.049136,-0.01342950,buy
2019-11-16,1.75,1.41,2.92,0,1.7,1.09,1.56,0.71,1.67,0.07,1.78,1.27,1.14,2.09,0.02,0,3.1, 0.019489, 0.016830, 0.0182580, 0.011395,-0.00629123,buy
2019-11-17,1.91,3.23,2.2,0,1.69,0.38,1.15,0.24,1.15,0.1,1.43,2.95,1.37,1.26,0.03,0,2.51,-0.009382,-0.035341,-0.0239162,-0.009783,-0.00605563,sell
2019-11-18,2.2,4.53,0.58,0,3.16,0.02,1.46,0,1,0.14,1.54,3.82,3.17,1.11,0.03,0.02,1.12,-0.033744,-0.039287,-0.0399380,-0.039622,-0.04215997,sell
2019-11-19,2.55,4.28,0,0,2.98,0.12,1.85,0,1.31,0.19,2.51,2.49,2.67,1.55,0.04,0.07,0.95,-0.038598,-0.047781,-0.0388457,-0.042140,-0.05757798,sell
2019-11-20,3.11,5.23,0,0.02,1.34,0.34,2.35,0,1.71,0.26,3.77,1.64,0.9,2.14,0.05,0.23,1.69,-0.038174,-0.037319,-0.0539584,-0.034242,-0.08245868,sell
2019-11-21,3.84,5.69,0,0.02,0.96,0.88,2.99,0,2.27,0.35,3.61,1.27,0.31,2.97,0.06,0.63,2.91,-0.067239,-0.067199,-0.0695193,-0.035171,-0.09626115,sell
2019-11-22,3.98,4.44,0,0.04,0.96,2.04,3.8,0,2.99,0.48,2.72,0.89,0,3.6,0.07,1.47,3.04,-0.079157,-0.082806,-0.0677890,-0.047217,-0.07518958,sell
2019-11-23,3.18,2.59,0,0.07,1.47,4.33,4.5,0,3.71,0.68,2.39,0.65,0.04,3.73,0.09,3,1.87,-0.074679,-0.066819,-0.0337361,-0.023733,-0.01278181,sell
2019-11-24,2.43,1.67,0,0.13,2.27,5.93,4.59,0,4.04,0.93,2.46,0.42,0.09,4.77,0.11,2.89,1.36,-0.087574,-0.072353,-0.0582191,-0.045852,-0.03726480,sell
2019-11-25,2.02,1.72,0,0.32,3.57,4.88,4.53,0,4.46,1.29,2.91,0.26,0.22,4.44,0.14,1.62,1.8,-0.061131,-0.060253,-0.0536876,-0.053545,-0.01713827,sell
2019-11-26,1.9,3.33,0,0.81,4.85,2.91,4.67,0,4.92,1.78,3.6,0.04,0.52,2.51,0.17,1.02,4.13,-0.004358,-0.021388,-0.0169718,-0.037599,-0.01831457,sell
2019-11-27,2.82,2.53,0.05,2.26,4.81,2.63,4.9,0,4.13,2.48,5.01,0.15,1.26,1.75,0.21,0.71,4.77, 0.030962,-0.012496,-0.0004474, 0.029242,-0.02640139,sell
2019-11-28,3.68,0.68,0.12,2.98,4.52,3.91,4.96,0,3.46,3.24,5.67,0.29,3.01,1.77,0.25,0.53,3.63, 0.019977,-0.004787, 0.0124150, 0.003579,-0.00956685,sell
2019-11-29,2.41,0,0.32,1.38,3.88,3.58,5.86,0,3.95,3.27,3.98,0.64,2.97,2.71,0.31,0.44,1.3, 0.009467,-0.013121, 0.0031509, 0.017752,-0.00673179,sell
2019-11-30,1.4,0,0.83,0.57,2.87,2.12,6.45,0,4.56,2.81,2.48,1.45,1.46,3.29,0.38,0.38,0.4,-0.011527,-0.023954,-0.0193245,-0.002727,-0.01692598,sell
2019-12-01,1.27,0,2.16,0.43,2.22,1.96,5.51,0,3.74,2.76,1.76,3.39,1.24,1.72,0.47,0.35,0.02,-0.031537,-0.045835,-0.0366828,-0.033394,-0.04080494,sell
2019-12-02,1.5,0.12,3.01,1.22,1.68,2.74,6.58,0.02,3.67,3.21,1.29,5.8,2.24,0.56,0.57,0.34,0.08,-0.037315,-0.039562,-0.0373150,-0.029918,-0.03321136,sell
2019-12-03,2.88,0.4,1.74,3.26,1.5,3.36,7.33,0.06,3.72,3.77,1.13,8.05,2.95,0,0.7,0.36,0.27,-0.034550,-0.037497,-0.0368586,-0.033059,-0.04342407,sell
2019-12-04,3.16,1.37,1.15,2.99,1.46,2.01,4.95,0.14,1.85,3.1,1.07,7.92,1.24,0.02,0.85,0.39,0.79,-0.006091,-0.007553,-0.0068539, 0.010502, 0.01135578,sell
2019-12-05,2.22,2.97,1.81,1.48,1.5,1.14,2.82,0.34,0.7,1.93,1.26,6.2,0.39,0.04,1.03,0.44,2.29, 0.047181, 0.044660, 0.0446600, 0.051276, 0.06075405,buy
2019-12-06,2.82,1.79,2.95,1.34,1.65,0.8,1.95,0.84,0.3,1.22,1.89,3.69,0,0.11,1.26,0.5,5.2, 0.021112, 0.021515, 0.0211123, 0.021112, 0.07774413,buy
2019-12-07,3.54,0.49,1.9,1.84,1.95,0.58,2.21,2.06,0,0.77,3.79,2.1,0,0.27,1.54,0.58,5.61,-0.006290, 0.002799,-0.0062900,-0.006290, 0.00919588,buy
2019-12-08,1.76,0,0.66,3.16,2.3,0.74,3.86,3,0,0.33,6.65,1.93,0.03,0.73,1.87,0.68,3.51, 0.025736, 0.048390,-0.0041626, 0.023827, 0.02382679,buy
2019-12-09,0.81,0,0.23,5.4,3.27,1.01,3.21,1.71,0,0,5.2,2.47,0.14,1.82,2.28,0.82,3.66, 0.030030, 0.035847, 0.0255392, 0.030030, 0.04349171,buy
2019-12-10,0.77,0,0,5.74,5,1.67,1.4,0.7,0,0,2.65,3.05,0.41,4.59,2.79,0.99,2.86, 0.009977, 0.022308, 0.0302338, 0.032252, 0.03684655,buy
2019-12-11,1.37,0,0.02,3.8,6.39,3.5,0.76,0.28,0,0,2.11,2.57,1.13,8.07,3,1.22,1.48,-0.007770, 0.019807, 0.0300093, 0.032589, 0.05500135,buy
2019-12-12,2.44,0,0.08,2.33,5.61,5.21,0.5,0,0,0,2.49,1.84,3.23,6.67,2.65,1.51,0.9,-0.028752,-0.000397,-0.0015301, 0.015337, 0.03094613,buy
2019-12-13,3.38,0,0.32,1.44,5.64,5.75,0.59,0,0.08,0,3.27,1.54,8.15,2.87,2.18,1.89,0.7,-0.017667, 0.006912, 0.0071655, 0.012772, 0.05677492,buy
2019-12-14,2.82,0.03,1.31,0.75,5.34,5.7,0.72,0,0.22,0,2.47,2.12,8,1.29,1.79,2.38,0.67, 0.019263,-0.002884,-0.0087582,-0.003990, 0.05124160,sell
2019-12-15,2.19,0.07,3.18,0.5,3.47,3.87,0.77,0,0.58,0,1.29,3.61,3.06,0.54,1.47,3,1.2,-0.003908, 0.021529, 0.0029462, 0.038377, 0.00122183,buy
2019-12-16,2.16,0.22,2.44,0.34,3.36,3.21,1.2,0.04,1.55,0,0.84,2.15,1.18,0.89,1.22,2.95,2.43,-0.059376,-0.071037,-0.0828107,-0.011359,-0.05877763,sell
2019-12-17,2.67,0.57,3.41,0.22,4.21,2.41,1.88,0.15,2.97,0,0.74,0.78,0.45,1.44,1,2.32,5.82,-0.028832,-0.066488,-0.0424160, 0.007722,-0.04241604,sell
2019-12-18,3.19,1.51,2.67,0,2.86,2.07,3.03,0.58,2.04,0,1.22,0.19,0.38,2.38,0.82,1.8,7.08, 0.018533,-0.025976, 0.0285346, 0.014444, 0.01505741,buy
2019-12-19,2.53,3.12,0.64,0,1.55,2.21,3.99,2.24,0.75,0.05,3.27,0.24,0.66,3.07,0.68,1.39,6.17,-0.001390, 0.004365, 0.0190996,-0.005845,-0.00542775,buy
2019-12-20,1.65,2.5,0,0,1.22,3.51,3.84,2.95,0.28,0.11,5.67,0.36,1.22,2.47,0.56,1.09,3.91,-0.011359, 0.004685, 0.0066839,-0.012151,-0.00804101,sell
2019-12-21,1.1,1.3,0,0,1.68,3.83,4,0.98,0,0.23,4.4,0.58,2.24,2.19,0.47,0.83,1.95,-0.001341, 0.005883,-0.0033719,-0.002769, 0.01212103,buy
2019-12-22,0.73,1.19,0.02,0,4.47,1.85,4.53,0.26,0,0.51,2.07,1.01,3.59,3.78,0.39,0.64,1.06, 0.004561, 0.004561, 0.0045608,-0.007889, 0.01418387,buy
2019-12-23,0.48,1.65,0.08,0,6.69,0.9,3.85,0,0,1.1,1.25,1.86,4.76,3.41,0.32,0.49,0.48,-0.005469,-0.014487,-0.0205746,-0.013315, 0.00708566,sell
2019-12-24,0.32,3.05,0.24,0,6.45,0.37,2.86,0,0,2.4,1.19,3.19,4.33,1.15,0.26,0.37,0.42, 0.001102, 0.001818,-0.0047354,-0.024776, 0.00178406,buy
2019-12-25,0.22,3.21,0.74,0.05,4.35,0.3,2.44,0.03,0,2.99,1.67,3.58,1.7,0.26,0.22,0.28,0.67,-0.008456,-0.007331,-0.0020483, 0.013076, 0.00515650,sell
2019-12-26,0,3.18,2.32,0.12,1.91,0.24,2.77,0.09,0,1.7,2.34,3.91,0.67,0.04,0,0.21,1.8, 0.028648, 0.023887, 0.0245254, 0.022099, 0.01371480,buy
2019-12-27,0,3.69,2.95,0.31,0.76,0.06,3.24,0.28,0.02,0.8,3,4.03,0.25,0.05,0,0,3.2, 0.018229, 0.013164, 0.0136844, 0.009299,-0.01066696,buy
2019-12-28,0.03,1.62,1.18,0.79,0.35,0.09,2.7,0.85,0.03,0.41,2.7,2.37,0.02,0.06,0,0,2.1, 0.025550, 0.026021, 0.0263790, 0.024123, 0.02760662,buy
2019-12-29,0.07,0.51,0.38,2.06,0.09,0.11,1.92,2.56,0.06,0.08,1.98,2.65,0.03,0.08,0,0,2.93, 0.011255, 0.015859, 0.0167065, 0.016707, 0.02647466,buy
2019-12-30,0.18,0,0,2.95,0.25,0.15,1.37,2.95,0.1,0.11,1.56,2.95,0.04,0.1,0,0,3.13,-0.005789,-0.012745,-0.0122274,-0.016439,-0.01004278,sell
2019-12-31,0.45,0,0,1.7,0.68,0.2,0.98,1.15,0.18,0.15,1.53,1.7,0.05,0.13,0,0,1.6,-0.001428, 0.008337, 0.0071883, 0.007188, 0.03505001,buy
2020-01-01,1.09,0,0,1.01,1.88,0.27,0.79,0.39,0.34,0.2,2.4,1.01,0.08,0.17,0.03,0,1.48,-0.029785,-0.007084, 0.0028325,-0.004981, 0.00948389,sell
2020-01-02,2.7,0,0,1.91,3.57,0.36,0.63,0,0.65,0.27,3.6,1.91,0.1,0.26,0.05,0,2.7, 0.002176,-0.024898, 0.0062722,-0.008355,-0.01099277,sell
2020-01-03,3.14,0.03,0,2.92,3.16,0.48,0.58,0,1.28,0.37,2.4,2.95,0.21,0.39,0.09,0,3.14, 0.026227, 0.012040, 0.0250283, 0.008705, 0.00880979,buy
2020-01-04,2.12,0.1,0,1.18,3.52,0.64,0.72,0,2.6,0.5,1.34,1.28,0.36,0.66,0.15,0,2.12, 0.058626, 0.041589, 0.0594287, 0.045162, 0.05993463,buy
2020-01-05,3.54,0.32,0,0.27,4.44,0.95,1.09,0,3.19,0.74,1.3,0.59,0.75,1.29,0.25,0,3.54, 0.050412, 0.005547, 0.0508143,-0.012242, 0.02363129,buy
2020-01-06,3.08,1.01,0,0,5.18,1.36,2.67,0,2.01,1.05,2.67,1.01,1.79,2.75,0.41,0,3.08, 0.059229, 0.028874, 0.0393052, 0.000398,-0.01270518,buy
2020-01-07,0.72,3,0.04,0,6.77,1.97,4.36,0,1.26,1.56,4.36,3.04,3.59,3.82,0.71,0,0.72,-0.008330,-0.029408,-0.0128947,-0.009622, 0.01407110,sell
2020-01-08,0,2.74,0.08,0,4.14,2.98,4.65,0,1.07,2.4,4.65,2.82,3.09,2.72,1.21,0,0,-0.013255,-0.035226,-0.0236963,-0.007609,-0.01139351,sell
2020-01-09,0,0.88,0.15,0,1.34,4.78,2.29,0,1.09,3.95,2.29,1.03,2.18,2.32,2.06,0,0, 0.028701, 0.043423, 0.0537459, 0.034580, 0.03571525,buy
2020-01-10,0,0.28,0.29,0,0.49,7.15,0.75,0,2.02,5.92,0.75,0.57,2.67,2.96,2.97,0,0, 0.029831, 0.072000, 0.0792736, 0.074288, 0.07074936,buy
2020-01-11,0,0,0.56,0,0.02,6.96,0.1,0,4.21,5.14,0.1,0.56,4.78,5.04,2.47,0.02,0, 0.091787, 0.059624, 0.1050579, 0.102658, 0.08244235,buy
2020-01-12,0,0,1.07,0,0.02,5.83,0.11,0,5.88,3.03,0.11,1.07,8.43,8.3,1.41,0.02,0, 0.061765, 0.052833, 0.0754915, 0.093225, 0.05695060,buy
2020-01-13,0,0,2.06,0,0.04,6.32,0.11,0,5.51,1.93,0.11,2.06,8.91,8.76,0.81,0.04,0, 0.073101, 0.044529, 0.0891407, 0.093626, 0.06407112,buy
2020-01-14,0,0,3.03,0,0.06,8.1,0.12,0,4.64,1.12,0.17,3,7.55,7.58,0.46,0.06,0.03, 0.100400, 0.033908, 0.1008022, 0.096491, 0.05862170,buy
2020-01-15,0.04,0,2.29,0,0.08,9.15,0.13,0,3.6,0.82,0.34,2.28,5.52,6.03,0.26,0.08,0.05,-0.031999,-0.046952,-0.0234186,-0.013944,-0.06425103,sell
2020-01-16,0.13,0,1.25,0,0.13,8.35,0.14,0.03,3.57,0.64,1.09,1.3,3.38,4.29,0,0.13,0.08,-0.105643,-0.050861,-0.0888806,-0.088238,-0.08733232,sell
2020-01-17,0.4,0,0.76,0,0.19,9.24,0.16,0.04,3.55,0.49,3.22,1.03,2.08,2.69,0,0.19,0.13,-0.114201,-0.079513,-0.0964308,-0.093610,-0.09675848,sell
2020-01-18,1.21,0,0.64,0,0.3,7.64,0.17,0.07,2.97,0.4,2.4,1.64,1.82,2.15,0,0.3,0.21,-0.110291,-0.053413,-0.0778048,-0.069696,-0.07780483,sell
2020-01-19,2.95,0,0.93,0,0.47,7.04,0.19,0.13,2.24,0.35,1.03,3.53,2.62,2.31,0,0.47,0.35,-0.037671,-0.040468, 0.0121286, 0.019430,-0.01133165,sell
2020-01-20,2.3,0,3.35,0,0.73,9,0.28,0.22,2.01,0.22,1.13,5.09,3.3,3.71,0,0.73,0.59, 0.016358,-0.047048, 0.0365769, 0.036639,-0.02251411,buy
2020-01-21,0.75,0,3.87,0,1.16,8.76,0.42,0.38,2.09,0.39,2.4,3.72,1.86,3.4,0,1.16,1.01,-0.025664,-0.045240,-0.0020851,-0.002944,-0.03782519,sell
2020-01-22,0.24,0,2.11,0,1.8,7.49,0.75,0.7,2.74,0.72,3.38,0.91,0.58,1.52,0,1.8,1.79,-0.071739,-0.048464,-0.0684047,-0.068403,-0.06590429,sell
2020-01-23,0,0,2.42,0,2.92,5.92,1.52,1.45,3.71,1.39,2.38,0.12,0,0.71,0,2.87,3.37,-0.082663,-0.081599,-0.0815992,-0.074188,-0.08159920,sell
2020-01-24,0,0,3.31,0,3.23,3.75,3.44,3.64,2.96,2.88,1.88,0.31,0,0.21,0.02,3,6.47,-0.051094,-0.063737,-0.0710358,-0.037471,-0.07069206,sell
2020-01-25,0,0,3.21,0,2.96,2.02,6.29,5.48,1.62,4.77,2.93,0.79,0,0,0.02,1.92,8.34, 0.014781,-0.003970, 0.0187600, 0.055532, 0.01764113,buy
2020-01-26,0,0.06,3.62,0,4.2,1.06,4.9,5.12,0.92,4.81,5.99,2.14,0.02,0,0.02,1.21,5.06, 0.052723,-0.035136, 0.0546610, 0.051319, 0.05491765,buy
2020-01-27,0,0.28,3.93,0,2.64,0.73,2.26,5.5,0.55,3.74,7.71,3.23,0.08,0.02,0.02,0.75,2.24, 0.067537, 0.018111, 0.0642741, 0.057865, 0.05786483,buy
