Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,165.3925, 0.0476829, 0.032666, 0.0492035, 0.0489543, 0.049675,buy
2019-06-26,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a150,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,166.41625, 0.0635242, 0.060264, 0.0616033, 0.0982574, 0.016009,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,a150,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,167.443333333333,-0.0095828,-0.016733,-0.0091361, 0.0903450,-0.033867,sell
2019-06-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,168.464583333333, 0.0602614, 0.061700, 0.0625999, 0.0820320, 0.020887,buy
2019-06-29,none,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,169.492083333333,-0.0655126,-0.071231,-0.0287271,-0.0820668,-0.071694,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,170.517916666667,-0.0479047,-0.064451,-0.1103304,-0.0653942,-0.064006,sell
2019-07-01,none,none,a135,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,171.542916666667,-0.0537967,-0.056982,-0.0637574,-0.0711020,-0.069659,sell
2019-07-02,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,172.571666666667,-0.0545440,-0.062868,-0.0688229,-0.0717396,-0.071518,sell
2019-07-03,none,none,a135,none,none,none,none,a120,a180,none,none,none,none,a30,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,173.595833333333,-0.0409304,-0.003505,-0.0021553,-0.0045517,-0.000459,buy
2019-07-04,none,none,a135,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,174.623333333333,-0.0262252,-0.032436,-0.0326426,-0.0341335,-0.033452,sell
2019-07-05,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,a30,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,175.6525,-0.0372527,-0.029173,-0.0336107,-0.0362033,-0.034525,sell
2019-07-06,none,none,a135,none,a30,none,none,none,none,a60,none,none,none,a30,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,176.67625, 0.0278377, 0.022950, 0.0285237, 0.0253980, 0.034404,buy
2019-07-07,none,a0,a135,none,a30,none,none,a180,a120,none,none,none,none,a30,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,177.705416666667, 0.0179767, 0.022529, 0.0279099, 0.0233645, 0.027325,buy
2019-07-08,none,a0,a135,none,a30,a60,a60,none,none,a90,none,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,178.733333333333, 0.0326358, 0.031791, 0.0450476, 0.0298743, 0.038447,buy
2019-07-09,none,a0,a135,none,none,none,none,a150,a90,none,none,none,none,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,179.757916666667, 0.0261277, 0.021498, 0.0233623, 0.0163228, 0.021314,buy
2019-07-10,none,a0,a135,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,180.7875,-0.0274816,-0.040045, 0.0010058,-0.0047776,-0.054620,sell
2019-07-11,none,none,a135,none,none,none,none,a120,a60,a120,none,a120,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,181.814583333333, 0.0158154,-0.018308,-0.0096778,-0.0182219,-0.030809,sell
2019-07-12,none,none,a135,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,182.839166666667, 0.0036258,-0.013800, 0.0048755,-0.0026096,-0.040230,sell
2019-07-13,none,none,a135,none,none,a120,none,none,none,a150,none,none,a180,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,183.868333333333,-0.0443772,-0.021464,-0.0468381,-0.0448366,-0.066026,sell
2019-07-14,none,none,a135,none,none,none,none,a90,none,none,none,none,a180,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,184.894583333333,-0.0501221, 0.005295,-0.0528642,-0.0397966,-0.068520,sell
2019-07-15,none,none,a135,none,none,a150,a150,none,none,none,none,none,a180,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,185.919583333333,-0.0089605, 0.005279,-0.0112807,-0.0094758,-0.067337,buy
2019-07-16,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,186.947916666667,-0.0436929,-0.049634,-0.0405885, 0.0066254,-0.051152,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,187.97375, 0.0713482, 0.052332, 0.0570592, 0.0535524, 0.034347,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a120,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,188.99875, 0.0784951, 0.039008, 0.0629079, 0.0681273, 0.054744,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a120,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,190.027083333333, 0.0688467, 0.032241, 0.0399814, 0.0389209, 0.026152,buy
2019-07-20,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,191.05, 0.0114592, 0.030609, 0.0257847, 0.0215027, 0.024701,buy
2019-07-21,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a180,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,192.0775,-0.0283176,-0.016253,-0.0144522,-0.0134544,-0.007504,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,193.102083333333,-0.0085338, 0.015399,-0.0048380,-0.0072711, 0.002920,buy
2019-07-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,194.126666666667,-0.0285748,-0.012811,-0.0019814,-0.0098435, 0.002329,sell
2019-07-24,none,none,none,none,a0,none,a90,none,a90,a90,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,195.152916666667, 0.0091394,-0.019028, 0.0112428,-0.0151742,-0.003636,buy
2019-07-25,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,196.175416666667,-0.0021339, 0.034444,-0.0160482, 0.0348421,-0.002213,buy
2019-07-26,none,none,none,none,none,a90,a60,a60,a120,none,none,a135,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,197.20125,-0.0110730, 0.015359,-0.0131116, 0.0169015,-0.002824,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,198.224583333333, 0.0082962, 0.043737,-0.0003881, 0.0451785, 0.007866,buy
2019-07-28,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,199.247083333333,-0.0127141,-0.015275,-0.0156694,-0.0165208,-0.014342,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,200.27375,-0.0351821,-0.003281,-0.0378310,-0.0040382, 0.004379,buy
2019-07-30,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,201.290833333333, 0.0050364, 0.011072,-0.0112633, 0.0146473, 0.020103,buy
2019-07-31,none,none,none,none,none,none,a0,none,a180,a0,none,none,none,none,a135,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,202.315833333333, 0.0199883, 0.014627,-0.0071066, 0.0195814, 0.022670,buy
2019-08-01,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,203.340833333333,-0.0130629, 0.005460,-0.0180778, 0.0049866, 0.008915,buy
2019-08-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,204.355, 0.0040430,-0.000696,-0.0061271,-0.0014618,-0.000882,buy
2019-08-03,a150,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,205.377916666667,-0.0009273, 0.002406,-0.0007511, 0.0144507, 0.001417,sell
2019-08-04,a150,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,206.4,-0.0123609,-0.004641,-0.0123197, 0.0007486,-0.016787,sell
2019-08-05,a150,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,207.42125, 0.0125780, 0.020324, 0.0132654, 0.0364874, 0.012679,buy
2019-08-06,a150,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,208.4325,-0.0295699,-0.009108,-0.0297927, 0.0126069,-0.031083,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,209.45125, 0.0460910, 0.029440, 0.0490134, 0.0386101, 0.050186,buy
2019-08-08,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,none,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,210.469583333333,-0.0323068,-0.014386,-0.0095469,-0.0255158,-0.032390,sell
2019-08-10,none,none,none,none,none,a120,none,a90,none,a120,none,a150,none,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,212.50375,-0.0203455,-0.017017,-0.0178264,-0.0203682,-0.011053,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a150,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,213.518333333333,-0.0040772,-0.000979,-0.0023004,-0.0032550, 0.003747,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a150,none,a150,none,none,a150,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,214.532916666667,-0.0045983,-0.003795,-0.0097523,-0.0052605, 0.009851,sell
2019-08-13,none,none,a135,none,none,a150,a180,none,a0,none,none,none,a150,none,none,a150,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,215.535833333333, 0.0154482,-0.022999, 0.0521462, 0.0288486,-0.022843,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a150,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,216.547916666667, 0.0308508,-0.026200, 0.0584457, 0.0250202,-0.017729,sell
2019-08-15,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,none,a150,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,217.558333333333, 0.0659233, 0.029487, 0.0697945, 0.0670464,-0.000912,buy
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,218.5725,-0.0220496,-0.014950,-0.0223724,-0.0136005, 0.010528,sell
2019-08-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,219.587083333333,-0.0127669,-0.014477, 0.0017975,-0.0093985, 0.002759,sell
2019-08-18,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,220.592916666667, 0.0160958, 0.000383, 0.0117475,-0.0088926, 0.007341,buy
2019-08-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,221.599583333333, 0.0288088, 0.001858,-0.0057866,-0.0068133, 0.022175,sell
2019-08-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,222.603333333333,-0.0067208,-0.020620,-0.0071482,-0.0071966,-0.009556,sell
2019-08-21,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,223.6075,-0.0377429,-0.026680,-0.0262044,-0.0242387,-0.017286,sell
2019-08-22,none,none,a150,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,224.615833333333,-0.0082201,-0.031033,-0.0342841,-0.0090457,-0.004369,sell
2019-08-23,none,none,a150,none,none,a90,none,none,none,a90,none,none,none,a0,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,225.62,-0.0057880,-0.015962,-0.0132893, 0.0129977, 0.014988,sell
2019-08-24,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a0,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,226.61875,-0.0399363,-0.037493,-0.0351727,-0.0371717,-0.023809,sell
2019-08-25,none,none,none,a150,none,none,a60,a90,a150,none,none,none,none,a0,none,a135,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,227.62625,-0.0334121,-0.030991,-0.0360127,-0.0315643,-0.008688,sell
2019-08-26,a135,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,a135,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,228.623333333333, 0.0087122,-0.008114, 0.0158877, 0.0053912, 0.004768,buy
2019-08-27,a135,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,229.62625,-0.0001759,-0.008945, 0.0142778,-0.0019234,-0.011910,sell
2019-08-28,a135,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,230.62375,-0.0178537,-0.018720,-0.0157910,-0.0022576,-0.008832,sell
2019-08-29,a135,none,none,none,none,none,none,a150,a150,none,none,none,a135,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,231.62375,-0.0136798,-0.014427,-0.0146163,-0.0007252,-0.009590,sell
2019-08-30,none,none,none,none,none,a0,a0,none,none,a0,a0,none,a135,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,232.62,-0.0032651, 0.005697,-0.0049160, 0.0036225, 0.003662,buy
2019-08-31,none,none,none,a135,none,none,none,a180,a120,none,a0,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,233.615416666667, 0.0029602, 0.003827, 0.0036538, 0.0062481, 0.011419,buy
2019-09-01,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,234.610833333333, 0.0072191, 0.013223, 0.0076899, 0.0084991, 0.004875,buy
2019-09-02,none,a0,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,235.606666666667, 0.0251116, 0.024126, 0.0267378, 0.0245613, 0.022460,buy
2019-09-03,none,a0,none,none,none,a60,a60,none,none,none,a0,none,none,none,a180,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,236.59875, 0.0036511, 0.013092, 0.0080753, 0.0067500, 0.017166,buy
2019-09-04,none,a0,none,none,none,none,none,a120,a60,a60,a0,none,none,none,a180,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,237.59,-0.0104636, 0.002135, 0.0001430, 0.0089341, 0.024907,sell
2019-09-05,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a180,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,238.580833333333,-0.0066314,-0.005141,-0.0025905,-0.0037472, 0.017934,sell
2019-09-06,none,none,a180,none,none,a90,a90,a90,none,a90,none,none,none,none,none,a120,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,239.57, 0.0185256, 0.033887, 0.0284246, 0.0290404, 0.033139,buy
2019-09-07,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,240.55875, 0.0115379, 0.030980, 0.0209017, 0.0217881, 0.023980,buy
