Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MAVS,MEJU,MESU,MEVE,MEVS,SUJU,SUVS,VEJU,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0016518,-0.004084,-0.0021509,-0.004689,-0.002151,sell
2019-09-17,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0016518,-0.004084,-0.0021509,-0.004689,-0.002151,sell
2019-09-18,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0016518,-0.004084,-0.0021509,-0.004689,-0.002151,sell
2019-09-19,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.0010723,-0.002166,-0.0025554, 0.001431,-0.002687,sell
2019-09-20,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0001665, 0.000753, 0.0009351, 0.000428, 0.001692,sell
2019-09-21,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0086658,-0.008316,-0.0083851,-0.009514,-0.009524,sell
2019-09-22,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,-0.0069213,-0.008287,-0.0061839,-0.008017,-0.010477,sell
2019-09-23,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,-0.0069213,-0.008287,-0.0061839,-0.008017,-0.010477,sell
2019-09-24,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.0069024,-0.006430,-0.0009573,-0.006804, 0.000067,sell
2019-09-25,0,0,2,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,-0.0131289,-0.013984,-0.0167728,-0.007706, 0.001662,sell
2019-09-26,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,-0.0117593,-0.009174,-0.0132715,-0.022897, 0.017822,sell
2019-09-27,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,-0.0117593,-0.009174,-0.0132715,-0.022897, 0.017822,sell
2019-09-28,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0040866, 0.002449, 0.0023758, 0.007094, 0.000949,buy
2019-09-29,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0040866, 0.002449, 0.0023758, 0.007094, 0.000949,buy
2019-09-30,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0040866, 0.002449, 0.0023758, 0.007094, 0.000949,buy
2019-10-01,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.0114467, 0.009807,-0.0004852, 0.013201, 0.000138,buy
2019-10-02,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.0114467, 0.009807,-0.0004852, 0.013201, 0.000138,buy
2019-10-03,0,0,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.0000065,-0.003035,-0.0039726,-0.001251,-0.001106,sell
2019-10-04,0,0,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.0000065,-0.003035,-0.0039726,-0.001251,-0.001106,sell
2019-10-05,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.0058520,-0.005528,-0.0060360,-0.009503,-0.003931,sell
2019-10-06,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0123828,-0.012105,-0.0110312,-0.020158,-0.006248,sell
2019-10-07,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0123828,-0.012105,-0.0110312,-0.020158,-0.006248,sell
2019-10-08,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.0079208, 0.004715, 0.0067498,-0.000569, 0.006750,buy
2019-10-09,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1, 0.0078311, 0.006538, 0.0077236, 0.000094, 0.010736,buy
2019-10-10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0011188,-0.006737,-0.0122563, 0.002511,-0.005940,sell
2019-10-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0011188,-0.006737,-0.0122563, 0.002511,-0.005940,sell
2019-10-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0011188,-0.006737,-0.0122563, 0.002511,-0.005940,sell
2019-10-13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0011188,-0.006737,-0.0122563, 0.002511,-0.005940,sell
2019-10-14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0011188,-0.006737,-0.0122563, 0.002511,-0.005940,sell
2019-10-15,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.0087279,-0.007641,-0.0113639,-0.011798,-0.004220,sell
2019-10-16,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,-0.0113497,-0.008393,-0.0077151,-0.010574,-0.000617,sell
2019-10-17,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0071613,-0.006213,-0.0069155,-0.009332,-0.003675,sell
2019-10-18,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0071613,-0.006213,-0.0069155,-0.009332,-0.003675,sell
2019-10-19,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0046873,-0.004157,-0.0043180,-0.002402,-0.004327,sell
2019-10-20,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0064413, 0.002931, 0.0025405, 0.005428, 0.005445,buy
2019-10-21,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0064413, 0.002931, 0.0025405, 0.005428, 0.005445,buy
2019-10-22,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.0019829,-0.004380,-0.0035108,-0.002622,-0.003899,sell
2019-10-23,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0138125,-0.025405,-0.0285455,-0.032611,-0.028547,sell
2019-10-24,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0138125,-0.025405,-0.0285455,-0.032611,-0.028547,sell
2019-10-25,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0073471,-0.000752, 0.0012956, 0.009624, 0.005607,buy
2019-10-26,1,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0107399, 0.002813, 0.0129477, 0.011914, 0.010720,buy
2019-10-27,1,0,0,0,0,2,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1, 0.0093861, 0.011548, 0.0158230, 0.013541, 0.011615,buy
2019-10-28,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.0012922, 0.012799, 0.0117614, 0.003632, 0.000652,buy
2019-10-29,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.0012922, 0.012799, 0.0117614, 0.003632, 0.000652,buy
2019-10-30,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0041516,-0.000843, 0.0046253,-0.001102,-0.004207,sell
2019-10-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0143038,-0.017162,-0.0126187, 0.001950,-0.005848,sell
2019-11-01,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0036516, 0.002468, 0.0049492, 0.003676, 0.001925,buy
2019-11-02,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0036516, 0.002468, 0.0049492, 0.003676, 0.001925,buy
2019-11-03,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0024465,-0.002422,-0.0014464, 0.003632, 0.000174,sell
2019-11-04,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0024465,-0.002422,-0.0014464, 0.003632, 0.000174,sell
2019-11-05,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0024465,-0.002422,-0.0014464, 0.003632, 0.000174,sell
2019-11-06,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.0051543,-0.006535,-0.0041243,-0.005973,-0.004989,sell
2019-11-07,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0047262,-0.009326,-0.0043051,-0.010854,-0.007727,sell
2019-11-08,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0047262,-0.009326,-0.0043051,-0.010854,-0.007727,sell
2019-11-09,1,0,0,0,1,2,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0020559, 0.000825,-0.0080019,-0.009774,-0.010623,sell
2019-11-10,1,0,0,0,1,2,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0020559, 0.000813,-0.0016115,-0.000983,-0.002997,sell
2019-11-11,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0041192,-0.002491,-0.0020117,-0.005674,-0.003955,sell
2019-11-12,1,0,0,0,0,2,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.0050719,-0.001651,-0.0003272,-0.007914,-0.002879,sell
2019-11-13,1,0,0,0,0,2,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.0050719,-0.001651,-0.0003272,-0.007914,-0.002879,sell
2019-11-14,0,0,0,0,1,2,2,1,1,0,1,0,1,0,1,1,1,1,0,0,1, 0.0008566,-0.003315,-0.0025316, 0.004072,-0.003465,sell
2019-11-15,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,0,1,1,0,0,1,-0.0083038,-0.011975,-0.0119778,-0.007615,-0.011486,sell
2019-11-16,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0065287,-0.010558,-0.0052851,-0.002757,-0.011237,sell
2019-11-17,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0124805,-0.005505,-0.0099852,-0.003165,-0.005133,sell
2019-11-18,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0124805,-0.005505,-0.0099852,-0.003165,-0.005133,sell
2019-11-19,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0124805,-0.005505,-0.0099852,-0.003165,-0.005133,sell
2019-11-20,1,0,0,0,0,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.0174365,-0.013375,-0.0183417,-0.018658,-0.006220,sell
2019-11-21,1,0,0,0,0,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.0174365,-0.013375,-0.0183417,-0.018658,-0.006220,sell
2019-11-22,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0154173,-0.015819,-0.0182731,-0.015088,-0.018327,sell
2019-11-23,1,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0077067,-0.010852,-0.0092388,-0.013343,-0.006504,sell
2019-11-24,1,0,0,1,0,1,2,2,0,0,0,0,1,0,1,1,1,0,1,1,1,-0.0084772, 0.002144, 0.0068899,-0.003781, 0.000482,sell
2019-11-25,1,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.0013601, 0.016281, 0.0183901, 0.005740, 0.010253,buy
2019-11-26,1,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.0013601, 0.016281, 0.0183901, 0.005740, 0.010253,buy
2019-11-27,1,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.0013601, 0.016281, 0.0183901, 0.005740, 0.010253,buy
2019-11-28,1,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.0013601, 0.016281, 0.0183901, 0.005740, 0.010253,buy
2019-11-29,0,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.0025350, 0.013905, 0.0156924, 0.003220, 0.010430,buy
2019-11-30,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0042235, 0.011183, 0.0007239, 0.000183, 0.001376,buy
2019-12-01,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0097681, 0.006882,-0.0111121,-0.011432,-0.008596,sell
2019-12-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0089898,-0.005257, 0.0093972,-0.010037,-0.007810,sell
2019-12-03,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0104576,-0.008018,-0.0102996,-0.008296,-0.007805,sell
2019-12-04,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0006485, 0.000608, 0.0031306, 0.000808, 0.000561,buy
2019-12-05,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.0052127, 0.007730, 0.0090594, 0.009613, 0.007190,buy
2019-12-06,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.0052127, 0.007730, 0.0090594, 0.009613, 0.007190,buy
2019-12-07,0,0,1,0,1,1,2,2,0,0,1,1,1,0,1,0,0,1,0,1,1, 0.0013769,-0.001468, 0.0041557, 0.002151,-0.003849,buy
2019-12-08,0,0,1,0,1,1,2,2,0,0,1,1,1,0,1,0,0,1,0,1,1, 0.0013769,-0.001468, 0.0041557, 0.002151,-0.003849,buy
2019-12-09,0,0,1,0,1,1,2,2,0,0,1,1,1,0,1,0,0,1,0,1,1, 0.0013769,-0.001468, 0.0041557, 0.002151,-0.003849,buy
2019-12-10,0,0,1,0,0,1,2,2,0,0,1,1,1,0,1,0,0,0,0,1,1,-0.0112454,-0.010108,-0.0050700,-0.012833,-0.012219,sell
2019-12-11,0,0,0,0,0,1,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0033182,-0.006858,-0.0069402,-0.007596,-0.004134,sell
2019-12-12,0,0,0,0,0,1,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0033182,-0.006858,-0.0069402,-0.007596,-0.004134,sell
2019-12-13,0,0,0,0,0,1,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0033182,-0.006858,-0.0069402,-0.007596,-0.004134,sell
2019-12-14,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0078355,-0.007752,-0.0095376,-0.008191,-0.006292,sell
2019-12-15,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0162004,-0.006531,-0.0154318,-0.010265,-0.012901,sell
2019-12-16,0,1,0,1,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,1,1, 0.0022040, 0.007361,-0.0051433, 0.015981,-0.009573,buy
2019-12-17,0,1,0,1,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,1,1, 0.0022040, 0.007361,-0.0051433, 0.015981,-0.009573,buy
2019-12-18,0,1,0,1,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,1,1, 0.0022040, 0.007361,-0.0051433, 0.015981,-0.009573,buy
2019-12-19,0,1,0,1,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,1,1, 0.0022040, 0.007361,-0.0051433, 0.015981,-0.009573,buy
2019-12-20,0,1,0,1,1,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,-0.0107161, 0.009363,-0.0032006,-0.004349,-0.006352,sell
2019-12-21,0,1,0,1,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1, 0.0087571, 0.008878, 0.0078668, 0.003201, 0.004968,buy
2019-12-22,1,1,0,1,0,0,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1, 0.0128406, 0.009748, 0.0127133, 0.005835, 0.012744,buy
2019-12-23,1,0,0,1,0,0,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.0125026, 0.010123, 0.0100664, 0.004048, 0.009954,buy
2019-12-24,1,0,0,1,0,0,2,2,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.0035656,-0.005212,-0.0049647,-0.007839,-0.007630,sell
2019-12-25,1,0,0,1,0,0,2,2,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.0035656,-0.005212,-0.0049647,-0.007839,-0.007630,sell
2019-12-26,1,0,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1, 0.0007051,-0.002831,-0.0030010, 0.000666,-0.004530,sell
2019-12-27,1,0,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1, 0.0007051,-0.002831,-0.0030010, 0.000666,-0.004530,sell
2019-12-28,1,0,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1, 0.0007051,-0.002831,-0.0030010, 0.000666,-0.004530,sell
2019-12-29,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1, 0.0027957,-0.006833,-0.0031410, 0.004118,-0.004322,sell
2019-12-30,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,-0.0086648,-0.014361,-0.0140144,-0.007752,-0.009563,sell
2019-12-31,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.0093336,-0.008566,-0.0092211,-0.010448,-0.009037,sell
2020-01-01,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.0093336,-0.008566,-0.0092211,-0.010448,-0.009037,sell
2020-01-02,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0141628,-0.009995,-0.0122222,-0.014993,-0.014107,sell
2020-01-03,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0222971, 0.017558, 0.0194371, 0.025318, 0.014466,buy
2020-01-04,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0238915, 0.021615, 0.0190961, 0.026321, 0.015706,buy
2020-01-05,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0238915, 0.021615, 0.0190961, 0.026321, 0.015706,buy
2020-01-06,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0264484, 0.026850, 0.0266190, 0.026812, 0.025228,buy
2020-01-07,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0264484, 0.026850, 0.0266190, 0.026812, 0.025228,buy
2020-01-08,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0272895, 0.015111, 0.0150578, 0.008982, 0.017132,buy
2020-01-09,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0058480,-0.001099,-0.0076356,-0.009090,-0.001891,sell
2020-01-10,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0062200, 0.006079, 0.0039307, 0.006172, 0.005317,buy
2020-01-11,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0062200, 0.006079, 0.0039307, 0.006172, 0.005317,buy
2020-01-12,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0062200, 0.006079, 0.0039307, 0.006172, 0.005317,buy
2020-01-13,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0107904, 0.007807, 0.0120747, 0.009424, 0.011511,buy
2020-01-14,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0301326, 0.021542, 0.0301326, 0.025915, 0.030598,buy
2020-01-15,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0301326, 0.021542, 0.0301326, 0.025915, 0.030598,buy
2020-01-16,1,2,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.0143349, 0.010898, 0.0137178, 0.024055, 0.013718,buy
2020-01-17,0,2,0,0,1,0,2,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0105973, 0.007053, 0.0103427, 0.013299, 0.013841,buy
2020-01-18,0,2,0,0,1,0,2,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0105973, 0.007053, 0.0103427, 0.013299, 0.013841,buy
2020-01-19,0,2,0,0,1,0,2,0,1,0,1,1,0,0,1,1,0,1,1,0,0,-0.0058239,-0.005885,-0.0060249,-0.006735, 0.005811,sell
2020-01-20,0,1,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.0068091,-0.004624,-0.0059292,-0.006436, 0.010733,sell
2020-01-21,0,1,0,0,1,0,3,0,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.0053213,-0.006119,-0.0054371,-0.009218,-0.006357,sell
2020-01-22,0,1,0,0,1,0,3,0,2,1,1,1,1,0,1,1,0,1,1,0,1,-0.0077392,-0.006365, 0.0072571,-0.007599,-0.000456,sell
2020-01-23,0,1,0,0,1,0,3,0,2,1,1,1,1,0,1,1,0,1,1,0,1,-0.0077392,-0.006365, 0.0072571,-0.007599,-0.000456,sell
2020-01-24,0,1,0,0,1,0,3,0,2,1,1,1,1,0,1,1,0,1,1,0,1,-0.0077392,-0.006365, 0.0072571,-0.007599,-0.000456,sell
2020-01-25,0,1,0,0,1,0,3,0,2,1,1,1,1,0,1,1,0,1,1,0,1,-0.0077392,-0.006365, 0.0072571,-0.007599,-0.000456,sell
2020-01-26,0,1,0,0,1,0,3,0,2,1,1,1,1,0,1,1,0,1,1,0,1,-0.0077392,-0.006365, 0.0072571,-0.007599,-0.000456,sell
2020-01-27,0,0,0,0,1,0,2,0,2,1,1,1,0,0,1,1,0,0,1,0,1, 0.0151630, 0.012960, 0.0175061, 0.001134, 0.015891,buy
2020-01-28,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0229952, 0.021315, 0.0228755, 0.026104, 0.024184,buy
2020-01-29,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.0175960, 0.019167, 0.0168455, 0.018800, 0.017596,buy
2020-01-30,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0067412, 0.005655, 0.0066507, 0.007065, 0.006284,buy
2020-01-31,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0038912, 0.004956, 0.0034395, 0.003673, 0.004615,buy
2020-02-01,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.0023553,-0.001462,-0.0006412,-0.002075,-0.002179,sell
2020-02-02,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0060376,-0.008026,-0.0095306,-0.006296,-0.007168,sell
2020-02-03,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0060376,-0.008026,-0.0095306,-0.006296,-0.007168,sell
2020-02-04,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.0003653,-0.005541,-0.0056338,-0.006714,-0.006653,sell
2020-02-05,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,1,1,0,1,1, 0.0183574, 0.010438, 0.0096476, 0.011560, 0.006537,buy
2020-02-06,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.0170438, 0.016543, 0.0160354, 0.018267, 0.012313,buy
2020-02-07,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.0170438, 0.016543, 0.0160354, 0.018267, 0.012313,buy
2020-02-08,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.0170438, 0.016543, 0.0160354, 0.018267, 0.012313,buy
2020-02-09,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0104164, 0.005050, 0.0047765, 0.006163, 0.010215,buy
2020-02-10,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0104164, 0.005050, 0.0047765, 0.006163, 0.010215,buy
2020-02-11,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0104164, 0.005050, 0.0047765, 0.006163, 0.010215,buy
2020-02-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0101732,-0.009598, 0.0080636, 0.009452, 0.002322,buy
2020-02-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0101732,-0.009598, 0.0080636, 0.009452, 0.002322,buy
2020-02-14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0101732,-0.009598, 0.0080636, 0.009452, 0.002322,buy
2020-02-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0089898,-0.005257, 0.0093972,-0.010037,-0.007810,sell
2020-02-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0089898,-0.005257, 0.0093972,-0.010037,-0.007810,sell
2020-02-17,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0066900,-0.005225, 0.0015773, 0.001335,-0.000368,sell
2020-02-18,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0066900,-0.005225, 0.0015773, 0.001335,-0.000368,sell
2020-02-19,0,0,0,1,0,0,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.0075133,-0.001510,-0.0073615,-0.000060,-0.005533,sell
2020-02-20,0,0,0,1,0,0,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.0075133,-0.001510,-0.0073615,-0.000060,-0.005533,sell
2020-02-21,0,0,0,1,0,0,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.0075133,-0.001510,-0.0073615,-0.000060,-0.005533,sell
2020-02-22,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.0020726, 0.001091, 0.0035708, 0.004103,-0.001169,buy
2020-02-23,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.0020726, 0.001091, 0.0035708, 0.004103,-0.001169,buy
2020-02-24,1,0,0,1,0,0,1,3,0,1,0,1,0,1,1,0,1,0,1,1,1,-0.0179861,-0.006789,-0.0212262,-0.017540,-0.021226,sell
2020-02-25,1,0,0,1,0,0,1,4,0,1,0,1,1,1,1,0,1,0,1,1,1,-0.0291951,-0.014148,-0.0331397,-0.032413,-0.032832,sell
2020-02-26,1,0,0,1,0,0,1,4,0,1,0,1,1,1,1,0,1,0,1,1,1,-0.0291951,-0.014148,-0.0331397,-0.032413,-0.032832,sell
2020-02-27,1,0,0,1,0,0,1,4,0,1,0,1,1,1,1,0,1,0,1,1,1,-0.0291951,-0.014148,-0.0331397,-0.032413,-0.032832,sell
