Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-24,0.88,1.19,0,0,0,0,0,5.66,5.49,3.25,1.19,0.88,0.17, 0.0225005,-0.032830,-0.030756,-0.002824,-0.034592,sell
2019-08-25,2.17,0.45,0,0,0,0,0,7.17,6.37,2.91,0.45,2.17,0.8, 0.0103952,-0.012502,-0.024750,-0.017819,-0.024351,sell
2019-08-26,4.39,0.26,0,0,0,0,0,7.4,4.43,1.96,0.26,4.39,2.97, 0.0122999, 0.007198, 0.015930, 0.008933, 0.008933,buy
2019-08-27,4.74,0.51,0,0,0,0,0,5.83,3.69,1.48,0.51,4.74,2.14, 0.0206217, 0.011758, 0.037288, 0.020622, 0.029896,buy
2019-08-28,4.78,2.92,0,0,0,0,0,4.75,4.32,1.31,2.96,4.74,0.43,-0.0219968,-0.020930, 0.029834,-0.021997, 0.017829,buy
2019-08-29,5.13,2.7,0,0,0,0,0,3.66,3.66,1.38,2.82,5.01,0,-0.0229130,-0.016063, 0.021905,-0.022913, 0.010349,sell
2019-08-30,4.75,0.45,0,0,0,0,0,2.31,2.31,1.65,0.83,4.37,0,-0.0102397,-0.052182,-0.010468,-0.015090,-0.005948,buy
2019-08-31,4.28,0,0,0,0,0,0,2.62,2.62,2.17,1.21,3.07,0,-0.0240892,-0.038698,-0.006445,-0.023742,-0.022996,sell
2019-09-01,6.96,0,0,0,0,0,0,3.55,3.55,2.99,3.05,3.91,0,-0.0119670,-0.014656, 0.010860,-0.011967,-0.005189,sell
2019-09-02,4.44,0,0,0,0,0,0,1.55,1.55,4.31,2.53,1.91,0, 0.0464153, 0.053602, 0.029103, 0.019845, 0.013164,buy
2019-09-03,1.79,0.05,0,0,0,0,0,0.47,0.47,5.51,1.32,0.52,0, 0.0564239, 0.024876, 0.014499, 0.018924,-0.007939,buy
2019-09-04,2.19,0.16,0,0,0,0,0,0,0,3.93,2.19,0.16,0, 0.0207061, 0.018000,-0.015682,-0.012683,-0.025076,sell
2019-09-05,4.68,0.48,0,0,0,0,0,0,0,2.05,4.68,0.48,0, 0.0419774, 0.045808, 0.085532, 0.047098, 0.045407,buy
2019-09-06,5.15,1.52,0,0,0,0,0,0,0,1.26,5.15,1.52,0, 0.0156829, 0.010883, 0.058668, 0.008299, 0.012963,buy
2019-09-07,4.52,3.27,0,0,0,0,0,0,0,0.78,4.48,3.27,0.04, 0.0230921, 0.003150, 0.030198, 0.031283, 0.024008,buy
2019-09-08,3.91,3.31,0,0,0,0,0,0,0,0.58,3.81,3.31,0.1, 0.0023690,-0.025382, 0.014683, 0.022213, 0.017117,buy
2019-09-09,3.73,3.64,0,0,0,0,0,0,0,0.43,3.45,3.64,0.28,-0.0144646,-0.025841, 0.009692, 0.021188, 0.000269,sell
2019-09-10,3.06,1.51,0,0,0,0,0,0,0,0.32,2.07,1.51,0.99, 0.0407448, 0.040701, 0.042358, 0.016150, 0.002363,buy
2019-09-11,4.18,0.6,0,0,0,0,0,0,0,0.24,1.04,0.6,3.14,-0.0439722,-0.072990,-0.055870,-0.056741,-0.056741,sell
2019-09-12,6.5,0.96,0,0,0,0,0,0,0,0.18,0.58,0.96,5.92,-0.0521137,-0.051289,-0.048645,-0.058904,-0.058904,sell
2019-09-13,3.65,2.31,0,0,0,0,0,0,0,0.13,0.33,2.31,3.32,-0.0870268,-0.051272,-0.071952,-0.076768,-0.076768,sell
2019-09-14,1.13,3.13,0.03,0,0,0,0,0,0,0.1,0.18,3.16,0.95, 0.0299522, 0.025949, 0.038528, 0.064408, 0.057896,buy
2019-09-15,0.43,1.83,0.22,0,0,0,0,0,0,0,0.1,2.05,0.33, 0.0134375, 0.011525, 0.000840,-0.009966, 0.005021,buy
2019-09-16,0.11,1.09,0.93,0,0,0,0.02,0,0.02,0,0,2.02,0.11,-0.0138908,-0.015365,-0.015365,-0.029197,-0.015365,sell
2019-09-17,0.26,1.06,3.54,0,0,0,0.09,0,0.09,0,0,4.6,0.26, 0.0551372, 0.048175, 0.055470, 0.019567,-0.048019,buy
2019-09-18,0.59,1.6,4.23,0,0,0,0.33,0,0.33,0,0,5.78,0.64, 0.0729510, 0.078001, 0.074418, 0.050349,-0.022595,buy
2019-09-19,1.37,2.82,3.5,0,0,0,1.08,0.06,1.08,0,0.06,6.12,1.57, 0.0869069, 0.065659, 0.086605, 0.049707,-0.005111,buy
2019-09-20,2.95,3.84,1.7,0,0,0,3.16,0.26,3.16,0,0.26,4.67,3.82, 0.0231302, 0.005458, 0.026309, 0.012855,-0.008080,buy
2019-09-21,2.74,4.98,0.51,0,0,0,3,1.12,3,0,1.12,2.35,5.88, 0.0210259, 0.021388, 0.021433,-0.024635, 0.060245,buy
2019-09-22,1.21,3.93,0.16,0,0,0,1.83,3.08,1.83,0,3.08,1.17,4.13, 0.0575423, 0.060064, 0.053080,-0.044244, 0.128271,buy
2019-09-23,0.56,2.41,0.03,0,0,0,2.66,2.31,2.66,0,2.31,0.59,2.41, 0.0824099, 0.083877, 0.099041,-0.055932, 0.082981,buy
2019-09-24,0.32,3.43,0.07,0,0,0,3,1.65,3,0,1.65,0.38,3.44, 0.0957876, 0.095870, 0.078885,-0.089511, 0.123855,buy
2019-09-25,0.31,2.47,0.16,0,0,0,1.54,3.07,1.54,0,3.07,0.33,2.61, 0.0844244, 0.061777, 0.046677,-0.007110, 0.078111,buy
2019-09-26,0.4,0.84,0.4,0,0.04,0,0.66,2.42,0.66,0.04,2.42,0.49,1.15, 0.0658580,-0.035669,-0.005583, 0.033066,-0.040911,buy
2019-09-27,0.72,0.24,0.99,0,0.09,0,0.28,0.81,0.28,0.09,0.81,0.99,0.96, 0.0049560, 0.015334, 0.004957, 0.000056,-0.000756,sell
2019-09-28,1.31,0,2.56,0,0.2,0.04,0.12,0.27,0.16,0.2,0.27,2.47,1.4,-0.0116544,-0.011654,-0.030822, 0.022101,-0.009476,buy
2019-09-29,2.4,0,3.31,0,0.43,0.12,0,0.09,0.12,0.43,0.09,2.97,2.74, 0.0225587, 0.026022,-0.000334, 0.058149, 0.003942,buy
2019-09-30,2.97,0.04,2.75,0,0.88,0.34,0,0,0.34,0.88,0,1.43,4.33, 0.0052230,-0.000646,-0.005360, 0.047392, 0.001359,sell
2019-10-01,1.97,0.09,3.52,0,1.82,0.95,0,0,0.95,1.82,0,0.57,5.01, 0.0278413, 0.039103, 0.035892, 0.051069, 0.039736,buy
2019-10-02,1.06,0.22,1.98,0,2.97,2.6,0.03,0.05,2.63,2.97,0.05,0.23,3.03, 0.0075106, 0.003418, 0.002677, 0.002227, 0.003950,buy
2019-10-03,0.56,0.57,0.7,0.05,2.36,2.95,0.06,0.11,3.01,2.36,0.11,0.14,1.74,-0.0167068,-0.018323, 0.008508,-0.012663, 0.041720,buy
2019-10-04,0.3,1.47,0.71,0.17,1.21,1.27,0.1,0.27,1.37,1.21,0.27,0.2,2.45, 0.0200019, 0.015703, 0.046875, 0.021249, 0.020381,buy
2019-10-05,0.16,3,1.88,0.58,0.65,0.56,0.18,0.63,0.74,0.65,0.63,0.64,4.98, 0.0255118, 0.039114, 0.053175, 0.011643, 0.049389,buy
2019-10-06,0,2.26,3.08,2.06,0.4,0.38,0.33,1.47,0.71,0.4,1.47,2.17,5.23,-0.0544033, 0.015078, 0.046773, 0.021002,-0.006838,buy
2019-10-07,0,0.87,1.64,2.95,0.31,0.45,0.6,3,1.05,0.31,3,3.16,2.3, 0.0611348, 0.060740, 0.089940, 0.104831, 0.096385,buy
2019-10-08,0,0.33,0.82,1.24,0.34,1.03,1.09,2.53,2.12,0.34,2.53,1.63,0.76,-0.0091772, 0.038987, 0.069680, 0.057707, 0.033109,buy
2019-10-09,0,0.12,0.83,0.46,0.43,2.32,1.97,1.08,4.26,0.43,1.11,1.16,0.25, 0.0582865, 0.133547, 0.124011, 0.012123, 0.092011,buy
2019-10-10,0,0,1.3,0.43,0.73,2.97,3.05,0.46,5.94,0.73,0.54,1.73,0, 0.0151872, 0.096423, 0.105062,-0.014614, 0.023165,sell
2019-10-11,0,0,2.38,0.99,1.25,1.67,2.76,0.2,4.18,1.25,0.45,3.37,0, 0.0861056, 0.130914, 0.121360, 0.035591, 0.079532,buy
2019-10-12,0,0,3,3,2.18,0.73,2.13,0.08,2.15,2.14,0.83,6,0,-0.0718890,-0.110523,-0.065153,-0.135508,-0.058583,sell
2019-10-13,0,0.04,2.01,2.74,3.05,0.32,2.89,0,1.17,2.97,2.12,4.75,0.04,-0.0560178,-0.094356,-0.048255,-0.099727,-0.045094,sell
2019-10-14,0,0.08,1.13,0.88,2.59,0.14,3.43,0,0.74,2.42,3,1.97,0.12, 0.0332307, 0.005675, 0.058857, 0.014514, 0.030490,buy
2019-10-15,0,0.16,0.71,0.28,1.78,0,1.7,0,0.59,1.43,1.46,0.87,0.28,-0.0579232,-0.097637,-0.077233,-0.063944,-0.069561,sell
2019-10-16,0,0.33,0.66,0.09,1.54,0,0.72,0,0.84,0.83,0.59,0.41,0.67,-0.0334001,-0.051272,-0.052106,-0.043740,-0.043039,sell
2019-10-17,0,0.68,1.12,0,1.91,0.03,0.38,0.02,1.42,0.52,0.4,0.17,1.63,-0.0604804,-0.075477,-0.060480,-0.068750,-0.060480,sell
2019-10-18,0,1.42,2.79,0,2.99,0.04,0.53,0.03,2.7,0.33,0.56,0.09,4.12,-0.0558527,-0.059975,-0.043532,-0.043532,-0.059975,sell
2019-10-19,0,2.97,2.95,0.06,3.14,0.06,1.55,0.05,2.97,0.23,1.6,0,5.98,-0.0142927,-0.027227,-0.014851,-0.025894,-0.026075,sell
2019-10-20,0,2.95,1.12,0.16,1.92,0.08,3,0.09,1.82,0.18,3.09,0,4.23, 0.0562446, 0.041821, 0.052570,-0.012723, 0.094678,buy
2019-10-21,0,1.41,0.39,0.43,1.08,0.1,1.92,0.15,1.08,0.1,2.07,0,2.23, 0.0645678, 0.067551, 0.073234, 0.081778, 0.081434,buy
2019-10-22,0,0.66,0.13,1.1,0.74,0.12,0.67,0.26,0.74,0.12,0.93,0,1.89,-0.0059402,-0.007252, 0.000601, 0.010026, 0.035111,buy
2019-10-23,0,0.31,0,2.77,0.67,0.13,0.23,0.44,0.67,0.13,0.67,0.05,3.03,-0.0478115,-0.022974,-0.034491, 0.028552,-0.001692,sell
2019-10-24,0,0.14,0,3.18,0.91,0.19,0,0.75,0.91,0.15,0.79,0.13,3.19,-0.0016877, 0.010859,-0.022477, 0.027849,-0.007595,sell
2019-10-25,0,0,0,2.01,1.61,0.24,0,1.26,1.64,0.15,1.32,0.33,1.68,-0.0997574, 0.026816,-0.059197, 0.016302, 0.026816,buy
2019-10-26,0,0,0,2.6,3.11,0.31,0,2.14,3.17,0.15,2.24,0.83,1.77,-0.0508557,-0.018055,-0.014388,-0.028446,-0.018055,sell
2019-10-27,0,0,0,5.38,2.83,0.4,0,2.97,2.94,0.14,3.12,2.1,3.28, 0.0138942, 0.013894, 0.019387, 0.040458, 0.002367,buy
2019-10-28,0,0,0,5.16,1.34,0.53,0,2.42,1.53,0.14,2.62,2.97,2.19, 0.0808383, 0.077041, 0.081872, 0.105838, 0.075689,buy
2019-10-29,0,0,0,2.28,0.66,0.79,0,1.44,1,0.12,1.77,1.64,0.64,-0.0784836,-0.002214,-0.064357,-0.010903,-0.002214,sell
2019-10-30,0,0,0.02,0.79,0.37,1.18,0,0.85,0.97,0.05,1.38,0.65,0.16,-0.0181972,-0.014212,-0.014212,-0.030009,-0.018419,sell
2019-10-31,0,0,0.07,0.26,0.29,2.16,0,0.51,1.35,0.08,1.53,0.28,0.05,-0.0278400,-0.032839,-0.029834,-0.032839,-0.011943,sell
2019-11-01,0,0,0.18,0.1,0.25,4.41,0,0.3,2.12,0.13,2.71,0.17,0.11, 0.0149620,-0.022600,-0.019181,-0.025954,-0.022600,sell
2019-11-02,0,0,0.45,0,0.45,6.35,0.02,0.18,3.44,0.22,3.34,0.21,0.24, 0.0046642, 0.009848, 0.009754, 0.006956, 0.007685,buy
2019-11-03,0,0,1.2,0.04,0.9,4.59,0.08,0.11,3.59,0.38,1.71,0.65,0.59,-0.0139995,-0.041530,-0.037575,-0.035424,-0.041530,sell
2019-11-04,0,0,3.26,0.05,2.1,2.73,0.16,0,3.61,0.66,0.72,2.03,1.28, 0.0471582, 0.071614, 0.069862, 0.082656, 0.080393,buy
2019-11-05,0,0,5.74,0.07,3.04,2.11,0.35,0,3.86,1.16,0.48,3,2.81, 0.0339192, 0.028733, 0.029680, 0.034051, 0.029680,buy
2019-11-06,0,0,4.28,0.13,1.81,2.32,0.75,0,2.07,2.11,0.7,1.33,3.08, 0.0245364, 0.024736, 0.031335, 0.057918, 0.030831,buy
2019-11-07,0,0,1.82,0.26,1.71,3.23,1.67,0,0.84,4.16,1.61,0.43,1.65,-0.0758746,-0.054734,-0.051001,-0.054734,-0.049125,sell
2019-11-08,0,0,0.76,0.64,3.06,2.99,3.08,0,0.37,5.76,3,0.14,1.26,-0.0293960,-0.028298,-0.008306,-0.027622,-0.016463,sell
2019-11-09,0,0,0.28,1.61,1.38,1.77,2.49,0,0.19,3.06,2.39,0,1.89, 0.0088571,-0.038790, 0.008857, 0.005224, 0.005224,buy
2019-11-10,0,0,0.12,3.56,0.29,1,1.28,0,0.13,1.25,1.19,0,3.68, 0.0185156,-0.008256,-0.016446,-0.003363, 0.006819,sell
2019-11-11,0,0,0,4.27,0.11,0.62,1.02,0,0.2,0.59,0.96,0,4.27, 0.0063320,-0.020439, 0.009349,-0.001285, 0.010881,sell
2019-11-12,0,0.03,0,3.93,0.33,0.49,1.79,0,0.35,0.37,1.89,0.03,3.93, 0.0193007,-0.006532, 0.011585, 0.011683, 0.013309,buy
2019-11-13,0,0.09,0.07,1.84,0.91,0.81,3.32,0,0.88,0.24,3.92,0.09,1.91, 0.0422751, 0.052525, 0.027329, 0.051546, 0.053230,buy
2019-11-14,0,0.29,0.27,0.63,2.51,2.46,2.25,0,2.69,0.16,4.37,0.29,0.9, 0.0628630, 0.039855, 0.026349, 0.026349, 0.025209,buy
2019-11-15,0,0.91,1.02,0.15,2.97,2.95,1.1,0,3.4,0.05,3.57,0.91,1.17, 0.0860129, 0.008326, 0.005939,-0.013570, 0.013145,sell
2019-11-16,0,2.82,2.92,0.02,1.31,1.09,0.83,0,1.67,0.07,1.49,2.84,2.92,-0.0214231,-0.031465, 0.026053,-0.012968,-0.029806,sell
2019-11-17,0,2.97,2.2,0.05,0.57,0.38,0.86,0,1.15,0.1,0.56,3.02,2.2,-0.0225143,-0.018030,-0.021089,-0.010607,-0.002122,sell
2019-11-18,0,0.98,0.58,0.09,0.34,0.15,0.96,0,1.15,0.14,0.16,1.07,0.58,-0.0499630,-0.068888,-0.087172,-0.097810,-0.066391,sell
2019-11-19,0,0.31,0.15,0.16,0.27,0.05,1.23,0,1.31,0.19,0.05,0.47,0.15,-0.1072203,-0.104881,-0.108265,-0.102715,-0.042385,sell
2019-11-20,0,0.1,0.03,0.32,0.39,0.11,1.58,0,1.71,0.26,0.11,0.43,0.02,-0.1032396,-0.101087,-0.099466,-0.107615,-0.064567,sell
2019-11-21,0,0,0.06,0.57,0.59,0.25,2.03,0,2.27,0.35,0.25,0.61,0.02,-0.0835240,-0.091050,-0.087653,-0.105998,-0.062140,sell
2019-11-22,0,0,0.16,1.06,0.89,0.57,2.61,0,2.99,0.48,0.6,1.18,0.04,-0.0221564,-0.020072,-0.042405, 0.015312, 0.036951,buy
2019-11-23,0,0.07,0.41,1.96,1.38,1.29,3.03,0,3.71,0.68,1.33,2.3,0.14, 0.0529078, 0.026411, 0.053030, 0.017134, 0.124994,buy
2019-11-24,0.04,0.24,1.05,3.1,2.16,2.95,2.79,0,4.04,0.93,2.98,4.06,0.37,-0.0729253,-0.040436,-0.068617,-0.057402,-0.050769,sell
2019-11-25,0.12,0.91,2.67,2.81,3.43,3.04,2.29,0,4.46,1.29,3.11,5.28,1.23,-0.1239585,-0.079692,-0.128223,-0.099113,-0.128223,sell
2019-11-26,0.38,3,3,2.14,4.68,1.37,1.95,0,4.92,1.78,1.52,4.72,3.8,-0.0924786,-0.077733,-0.111558,-0.055390,-0.104584,sell
2019-11-27,1.19,2.53,1.27,2.97,4.6,0.66,1.88,0,4.13,2.48,1,3.19,4.77,-0.0712141,-0.109980,-0.070239,-0.109119,-0.070239,sell
2019-11-28,2.92,0.68,0.5,3.34,4.27,0.41,2.23,0,3.46,3.24,1.21,3.81,3.63, 0.0104350, 0.005612,-0.043473, 0.005612, 0.007436,buy
2019-11-29,2.32,0.19,0.2,1.51,3.57,0.38,3.52,0,3.95,3.27,2.39,2.73,1.49, 0.0174957,-0.006463,-0.015950, 0.001784, 0.029496,buy
2019-11-30,0.75,0,0,0.51,2.49,0.54,4.34,0,4.56,2.81,2.97,0.86,0.4,-0.0013227,-0.017519,-0.022798,-0.027526, 0.000264,sell
2019-12-01,0.24,0,0.02,0.12,1.75,1.12,3.21,0,3.74,2.76,1.48,0.24,0.14,-0.0066144,-0.028547,-0.021273,-0.028547,-0.002930,sell
2019-12-02,0,0,0.06,0.02,1.25,2.4,3.04,0,3.81,3.21,0.56,0,0.08, 0.0044250, 0.004425,-0.001842,-0.007481, 0.002420,sell
2019-12-03,0.04,0,0.19,0.04,0.8,3,3.47,0,3.72,3.77,0.2,0,0.27, 0.0065016, 0.019709,-0.016034, 0.007385, 0.011964,sell
2019-12-04,0.16,0.02,0.55,0.08,0.61,1.62,2.74,0,2.05,3.1,0.02,0.02,0.79,-0.0009729,-0.000973,-0.001574,-0.011166, 0.007012,sell
2019-12-05,0.54,0.05,1.58,0.17,0.47,0.7,1.68,0,0.97,1.93,0.04,0.05,2.29,-0.0042984, 0.030242,-0.003848,-0.003058, 0.079382,sell
2019-12-06,1.9,0.12,2.95,0.35,0.39,0.3,1.05,0,0.44,1.22,0.11,0.12,5.2, 0.0137699, 0.015487, 0.010789, 0.026527, 0.019637,buy
2019-12-07,2.95,0.3,1.93,0.74,0.41,0.12,0.65,0,0.23,0.77,0.27,0.33,5.59,-0.0001597,-0.003042,-0.003042, 0.009907,-0.003042,sell
2019-12-08,1.27,0.75,0.77,1.54,0.57,0.06,0.44,0,0.09,0.5,0.73,0.86,3.47, 0.0156817, 0.026294, 0.026294, 0.033025, 0.026294,buy
2019-12-09,0.37,1.9,0.62,3,1.03,0.19,0.22,0,0,0.31,1.82,2.29,3.6,-0.0576880,-0.063924,-0.035553,-0.041474,-0.018333,sell
2019-12-10,0.11,2.97,1.47,2.77,2.12,0.62,0.17,0,0,0.21,4.59,4.44,2.88, 0.0230767, 0.098333, 0.096316, 0.094479, 0.099783,buy
2019-12-11,0,1.79,2.97,1.33,2.95,2.08,0.07,0,0,0,8.07,4.76,1.33,-0.0522167,-0.011617,-0.017801,-0.039917, 0.002244,sell
2019-12-12,0,0.71,1.54,0.66,1.9,2.97,0.12,0,0,0,6.67,2.25,0.66,-0.0306565, 0.060315,-0.026424,-0.032795,-0.004627,sell
2019-12-13,0,0.28,0.4,0.32,0.93,1.21,0.2,0,0.08,0,2.87,0.68,0.32, 0.0276940,-0.019231,-0.016074, 0.027877,-0.022585,sell
2019-12-14,0,0.14,0.14,0.16,0.6,0.35,0.33,0,0.22,0,1.29,0.21,0.23,-0.0263587,-0.023840,-0.080833,-0.039749,-0.034404,sell
2019-12-15,0,0.07,0.18,0,0.75,0.1,0.54,0,0.58,0,0.81,0,0.25,-0.0398002,-0.031186,-0.110442,-0.026743, 0.004609,buy
2019-12-16,0,0.2,0.76,0,1.55,0,0.89,0,1.55,0,0.89,0,0.96,-0.0596301,-0.051338,-0.073212,-0.058844,-0.059630,sell
2019-12-17,0,0.54,3,0,2.97,0,1.44,0,2.97,0,1.44,0,3.54,-0.0565509,-0.056509,-0.048656,-0.047465,-0.055493,sell
2019-12-18,0,1.55,2.67,0,2.04,0,2.38,0.05,2.04,0,2.38,0.16,4.11, 0.0079829,-0.002398, 0.009784,-0.006982, 0.005665,buy
2019-12-19,0.03,3.45,0.64,0,0.87,0,3,0.17,0.75,0.05,3.07,0.65,3.64, 0.0379108, 0.039459, 0.015640,-0.062085, 0.100263,buy
2019-12-20,0.08,4.05,0.15,0,0.62,0,2.24,0.5,0.28,0.11,2.47,2.37,2.41, 0.0123135, 0.038052,-0.001892,-0.041787, 0.086972,sell
2019-12-21,0.2,3.82,0,0,1.15,0,1.37,1.54,0.1,0.23,2.19,4.71,0.85,-0.0027484, 0.028021, 0.003440,-0.009453,-0.013981,sell
2019-12-22,0.5,1.52,0,0,3.46,0,0.83,2.95,0,0.51,3.78,4.64,0.33,-0.0071428, 0.024847, 0.012634,-0.007143, 0.017726,buy
2019-12-23,1.25,0.42,0,0,3.99,0,0.5,1.85,0,1.1,3.39,3.4,0.12,-0.0281508,-0.025575,-0.021438,-0.005486,-0.021752,sell
2019-12-24,2.97,0.1,0,0,3.22,0,0.31,0.61,0,2.4,1.13,3.58,0.1, 0.0059327,-0.007820, 0.000875, 0.004301, 0.009333,buy
2019-12-25,2.77,0.42,0,0,3.2,0.02,0.19,0.23,0,2.99,0.42,2.97,0.45, 0.0255367, 0.042210, 0.031118, 0.051262, 0.046430,buy
2019-12-26,1.1,1.71,0,0,1.67,0.03,0.11,0.09,0,1.7,0.11,1.1,1.8, 0.0386158, 0.060610, 0.066792, 0.066792, 0.050634,buy
2019-12-27,0.49,2.92,0,0,0.76,0.06,0,0.28,0.02,0.8,0,0.49,3.2, 0.0639025, 0.089831, 0.056514, 0.036964, 0.065115,buy
2019-12-28,0.39,1.22,0,0,0.35,0.09,0,0.85,0.03,0.41,0,0.36,2.1,-0.0264791, 0.018148,-0.005448,-0.005424,-0.018111,sell
2019-12-29,0.84,0.3,0.02,0,0.19,0.11,0,2.56,0.06,0.24,0,0.79,2.93, 0.0238769, 0.024596, 0.020282, 0.026381, 0.080884,buy
2019-12-30,3.13,0,0.03,0,0.06,0.15,0,2.95,0.1,0.11,0,2.98,3.13,-0.0433610,-0.052379,-0.036058,-0.060992,-0.056119,sell
2019-12-31,3.17,0,0.06,0,0.13,0.2,0,1.15,0.18,0.15,0,2.78,1.6,-0.0344955,-0.028596,-0.002042,-0.035984,-0.032683,sell
2020-01-01,1.75,0,0.11,0,0.27,0.27,0,0.39,0.34,0.2,0,0.77,1.48, 0.0266905,-0.049962,-0.013717, 0.018680, 0.040960,buy
2020-01-02,2.86,0,0.21,0,0.6,0.36,0,0.13,0.65,0.27,0.04,0.37,2.83,-0.0112393,-0.054382,-0.024109,-0.031303,-0.031303,sell
2020-01-03,3.14,0,0.39,0,1.28,0.48,0,0,1.28,0.37,0.11,0.39,3.14,-0.0034517,-0.026911,-0.015314,-0.011933,-0.011933,sell
2020-01-04,2.12,0,0.71,0,2.74,0.64,0,0,2.6,0.5,0.3,0.71,2.12,-0.0197155,-0.107457,-0.019716, 0.003189,-0.027797,sell
2020-01-05,3.54,0,1.3,0,3.76,0.95,0,0,3.19,0.74,0.82,1.3,3.54, 0.0320789, 0.019130, 0.032079, 0.032079, 0.020010,buy
2020-01-06,3.08,0,2.38,0,3.81,1.33,0,0,2.01,1.05,2.15,2.38,3.08, 0.0487201, 0.000347, 0.036782, 0.048720, 0.008333,buy
2020-01-07,0.82,0,2.97,0,3.77,1.92,0,0,1.26,1.56,3.05,2.97,0.82, 0.0041892, 0.000314, 0.038336, 0.069477,-0.085886,buy
2020-01-08,0.18,0,2.01,0,1.94,2.89,0,0,1.07,2.4,1.73,2.01,0.18, 0.0228972, 0.044227, 0.022988, 0.056516,-0.001278,buy
2020-01-09,0,0,1.11,0,0.77,4.62,0,0,1.28,3.95,1.05,1.11,0,-0.0663155,-0.032441,-0.032441,-0.049969,-0.032831,sell
2020-01-10,0,0,0.6,0,0.31,6.86,0,0,2.11,5.92,1.32,0.6,0, 0.0263339, 0.026043, 0.026043, 0.030266, 0.021090,buy
2020-01-11,0,0,0.33,0,0,6.45,0.04,0,4.21,5.14,2.94,0.37,0, 0.1069921, 0.081696, 0.083502, 0.049703, 0.074698,buy
2020-01-12,0,0,0.18,0,0,4.91,0.12,0,5.88,3.03,5.6,0.3,0, 0.0616121, 0.020581, 0.050600, 0.011854, 0.045763,buy
2020-01-13,0,0,0.1,0,0,4.7,0.34,0,5.51,1.93,5.79,0.44,0, 0.0628646, 0.020805, 0.050934, 0.013415, 0.046470,buy
2020-01-14,0,0,0.03,0,0,5.35,1,0,4.64,1.29,5,1,0.03, 0.0802935, 0.074830, 0.070874, 0.036809, 0.096784,buy
2020-01-15,0,0,0.05,0,0,5.94,2.97,0.08,3.73,0.82,4.11,3.05,0.05, 0.0116503, 0.040283, 0.036240, 0.032271, 0.040223,buy
2020-01-16,0,0,0.08,0,0,5.59,2.89,0.4,3.57,0.64,2.73,3.26,0.08,-0.0159171,-0.004273, 0.010875, 0.016406,-0.010784,buy
2020-01-17,0,0,0.13,0,0,4.98,0.98,1.71,3.55,0.49,1.68,2.65,0.13,-0.0460575, 0.010044, 0.013796, 0.013080, 0.012144,buy
2020-01-18,0,0,0.21,0,0,4.22,0.34,3.05,2.97,0.4,1.3,3.32,0.21,-0.0600848,-0.008623,-0.010958, 0.030594,-0.016693,sell
2020-01-19,0,0,0.35,0,0,4.06,0.12,1.4,2.41,0.35,1.58,1.41,0.35,-0.0073855,-0.031085,-0.029527,-0.031723,-0.034512,sell
2020-01-20,0,0.02,0.56,0,0,5.33,0.07,0.8,2.11,0.4,3.14,0.64,0.59, 0.0126371, 0.008482, 0.009654, 0.002269, 0.005702,buy
2020-01-21,0,0.03,0.9,0,0,5.35,0.19,1.22,2.09,0.52,3.13,0.94,1.01,-0.0140688,-0.018114, 0.004418,-0.022636,-0.019203,sell
2020-01-22,0,0.06,1.44,0,0,4.12,0.49,2.82,2.74,0.82,1.28,2.3,1.79,-0.0322814,-0.022125,-0.032510,-0.022704,-0.044401,sell
2020-01-23,0,0.1,2.3,0,0,4.17,1.23,4.2,3.71,1.39,0.44,3.09,3.37,-0.0256759,-0.004976,-0.032819,-0.031941,-0.026021,sell
2020-01-24,0,0.18,3,0,0,3.2,3.11,4.82,2.96,2.88,0.17,1.83,6.47,-0.0269930,-0.017950,-0.027450,-0.039571,-0.029167,sell
2020-01-25,0,0.33,2.42,0,0,1.82,5.92,5.41,1.62,4.77,0,1.17,8.34,-0.0006538,-0.004926,-0.006043,-0.022061, 0.016897,sell
2020-01-26,0,0.6,1.54,0,0,1.49,4.48,4.12,0.92,4.81,0,1.44,5.06,-0.0174628,-0.000559,-0.001677,-0.031814,-0.012540,sell
2020-01-27,0,1.1,0.98,0,0.02,2.2,1.78,3.33,0.55,3.74,0.02,2.86,2.24,-0.0218352, 0.022698, 0.020472, 0.008198, 0.022698,buy
2020-01-28,0,1.97,0.62,0,0.1,3.32,0.72,1.96,0.35,2.27,0.1,4.94,1.03, 0.0035318,-0.007729, 0.005097, 0.004904, 0.018878,buy
2020-01-29,0,3,0.4,0,0.4,2,0.29,1.24,0.16,1.36,0.4,4.84,0.57, 0.0493965, 0.055883, 0.052073, 0.063081, 0.043325,buy
2020-01-30,0,2.47,0.26,0,1.65,0.78,0.07,0.83,0.13,0.79,1.72,3.12,0.3,-0.0004744, 0.008076,-0.000474,-0.000474,-0.059477,sell
2020-01-31,0,1.36,0.17,0,3,0.32,0.18,0.57,0.16,0.5,3.12,1.58,0.24,-0.0161194, 0.031572, 0.004852,-0.003394,-0.004632,sell
2020-02-01,0,0.75,0.11,0,1.52,0,0.5,0.47,0.19,0.31,1.8,0.78,0.27,-0.0328652,-0.065292,-0.042231,-0.027455,-0.033300,sell
