Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0020826, 0.00092819, 0.0002738, 0.0018542, 0.00311188,buy
2017-07-26,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0003431,-0.00179055,-0.0020926,-0.0003731, 0.00029452,sell
2017-07-27,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0115439,-0.00854623,-0.0081492,-0.0082013,-0.00983917,sell
2017-07-28,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0035591,-0.00395930,-0.0049888,-0.0028452,-0.00355909,sell
2017-07-29,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0035239,-0.00452006,-0.0037849,-0.0035616,-0.00352387,sell
2017-07-30,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0035239,-0.00452006,-0.0037849,-0.0035616,-0.00352387,sell
2017-07-31,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0051793,-0.00397714,-0.0005793,-0.0047445,-0.00474448,sell
2017-08-01,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0071539,-0.00609948,-0.0069279,-0.0071453,-0.00715385,sell
2017-08-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0075049,-0.00648908,-0.0074825,-0.0075049,-0.00681041,sell
2017-08-03,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0093217,-0.00447479,-0.0093217,-0.0093217,-0.01277757,sell
2017-08-04,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0093217,-0.00447479,-0.0093217,-0.0093217,-0.01277757,sell
2017-08-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0093217,-0.00447479,-0.0093217,-0.0093217,-0.01277757,sell
2017-08-06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0057662,-0.00561019,-0.0056102,-0.0056102,-0.00392468,sell
2017-08-07,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0049415, 0.00500382, 0.0050038, 0.0051863, 0.00663816,buy
2017-08-08,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0093773, 0.00716013, 0.0051159, 0.0071601, 0.00511594,buy
2017-08-09,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0093773, 0.00716013, 0.0051159, 0.0071601, 0.00511594,buy
2017-08-10,1,0,1,0,2,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0031631,-0.00308255,-0.0030825,-0.0028338,-0.00298574,sell
2017-08-11,2,1,1,1,1,0,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.0009739, 0.00094243, 0.0017021, 0.0016009, 0.00099295,buy
2017-08-12,2,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.0072628, 0.00529238, 0.0074968, 0.0023267, 0.00602087,buy
2017-08-13,2,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0004413, 0.00124923,-0.0004413,-0.0004697,-0.00044132,buy
2017-08-14,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0008636,-0.00081986,-0.0008636,-0.0017957,-0.00294931,sell
2017-08-15,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0008636,-0.00081986,-0.0008636,-0.0017957,-0.00294931,sell
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0022633, 0.00206272, 0.0032674,-0.0004157, 0.00226329,buy
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0043213,-0.00415719, 0.0041959,-0.0057026,-0.00415719,sell
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0072493,-0.00267546,-0.0029320,-0.0001362,-0.00074055,sell
2017-08-19,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0004966, 0.00009088,-0.0019053,-0.0015501, 0.00009088,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0004966, 0.00009088,-0.0019053,-0.0015501, 0.00009088,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007888, 0.00205841, 0.0025875,-0.0057201, 0.00205841,buy
2017-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007888, 0.00205841, 0.0025875,-0.0057201, 0.00205841,buy
2017-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0010386,-0.00233417,-0.0018891,-0.0022559,-0.00035316,sell
2017-08-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0050914,-0.00626049,-0.0062605,-0.0060708,-0.00607080,sell
2017-08-25,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0050914,-0.00626049,-0.0062605,-0.0060708,-0.00607080,sell
2017-08-26,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0018687,-0.00215027,-0.0021503,-0.0021503,-0.00231455,sell
2017-08-27,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0119746, 0.00483293, 0.0101493, 0.0047566, 0.00413577,buy
2017-08-28,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018588,-0.00185882,-0.0051502, 0.0006169,-0.00185882,sell
2017-08-29,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0069206, 0.00733447, 0.0073345, 0.0085837, 0.00571080,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0091457, 0.00609706, 0.0060971, 0.0060971, 0.00609706,buy
2017-08-31,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0070125, 0.00755478, 0.0075548, 0.0075548, 0.00755478,buy
2017-09-01,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0097889,-0.00390567,-0.0015364,-0.0038981,-0.00088770,sell
2017-09-02,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0097889,-0.00390567,-0.0015364,-0.0038981,-0.00088770,sell
2017-09-03,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0026107,-0.00631642,-0.0066861,-0.0074443,-0.00744430,sell
2017-09-04,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0008052,-0.00673245,-0.0046012,-0.0057291,-0.00652726,sell
2017-09-05,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0008052,-0.00673245,-0.0046012,-0.0057291,-0.00652726,sell
2017-09-06,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0008052,-0.00673245,-0.0046012,-0.0057291,-0.00652726,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0083564,-0.00893933,-0.0089393,-0.0084741,-0.00847409,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0020745,-0.00391510,-0.0021356,-0.0019319,-0.00133750,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0020745,-0.00391510,-0.0021356,-0.0019319,-0.00133750,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0008549,-0.00085487,-0.0008549,-0.0005774,-0.00121744,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0032380, 0.00268347, 0.0031237, 0.0059666, 0.00205269,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0001954,-0.00001849, 0.0000957, 0.0051329,-0.00132816,buy
2017-09-13,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0021557, 0.00276615, 0.0027661, 0.0025004, 0.00215567,buy
2017-09-14,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0021557, 0.00276615, 0.0027661, 0.0025004, 0.00215567,buy
2017-09-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012045,-0.00023454, 0.0018735, 0.0016234, 0.00187345,buy
2017-09-16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0021177, 0.00206743, 0.0018672, 0.0027808, 0.00240760,buy
2017-09-17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0031413, 0.00830736,-0.0026094,-0.0037280,-0.00332773,sell
2017-09-18,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0009716,-0.00041293,-0.0024649,-0.0005164,-0.00043105,buy
2017-09-19,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0029442,-0.00467725,-0.0038259,-0.0042497,-0.00230301,sell
2017-09-20,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0059406,-0.00550583,-0.0055058,-0.0055058,-0.00646922,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0028966,-0.00357858,-0.0033531,-0.0046914,-0.00205148,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0000660, 0.00002306, 0.0000231, 0.0000231, 0.00080999,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0009554, 0.00121844, 0.0000024, 0.0018637, 0.00186367,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0037048,-0.00359526,-0.0033531,-0.0013883,-0.00365222,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0047774,-0.00488233,-0.0012698,-0.0012698,-0.00488233,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0047774,-0.00488233,-0.0012698,-0.0012698,-0.00488233,sell
2017-09-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0089892, 0.00371050, 0.0058771, 0.0069085, 0.00740945,buy
2017-09-28,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0043098, 0.00174353, 0.0010162, 0.0000256,-0.00176497,buy
2017-09-29,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0043098, 0.00174353, 0.0010162, 0.0000256,-0.00176497,buy
2017-09-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0041646, 0.00111079, 0.0009935,-0.0004373,-0.00097273,buy
2017-10-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0041646, 0.00111079, 0.0009935,-0.0004373,-0.00097273,buy
2017-10-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0041303, 0.00409497, 0.0043065, 0.0040950, 0.00418260,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0025202,-0.00252022,-0.0017880,-0.0025202,-0.00182342,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0025202,-0.00252022,-0.0017880,-0.0025202,-0.00182342,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0013175, 0.00194074, 0.0018011,-0.0002950, 0.00139715,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0034933, 0.00360690, 0.0026176, 0.0031090, 0.00415059,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0050655,-0.00269411,-0.0048635,-0.0113438,-0.00552271,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0043780,-0.00397813,-0.0050617,-0.0034555,-0.00465482,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0043780,-0.00397813,-0.0050617,-0.0034555,-0.00465482,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0023474,-0.00285443,-0.0028063,-0.0032948,-0.00279361,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0023595, 0.00672717, 0.0023595, 0.0015240, 0.00064266,buy
2017-10-12,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0038850, 0.00468705, 0.0027211, 0.0006798, 0.00026204,buy
2017-10-13,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0022786,-0.00273615, 0.0004470,-0.0013236,-0.00013091,buy
2017-10-14,0,1,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0040599,-0.00086169,-0.0049746,-0.0026694,-0.00266942,sell
2017-10-15,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0034419,-0.00081463,-0.0047253,-0.0020201,-0.00289861,sell
2017-10-16,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0030042, 0.00174034,-0.0033808,-0.0010245, 0.00067565,sell
2017-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0023348, 0.00233482, 0.0026206, 0.0023348, 0.00233482,buy
2017-10-18,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0048420,-0.00398829,-0.0043504,-0.0046802,-0.00463144,sell
2017-10-19,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0078227,-0.00769466,-0.0069521,-0.0073560,-0.00686717,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0078227,-0.00769466,-0.0069521,-0.0073560,-0.00686717,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0099231,-0.00842710,-0.0066574,-0.0084271,-0.00698808,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0002726,-0.00392820, 0.0001042,-0.0039282, 0.00298945,buy
2017-10-23,1,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0050906,-0.00173253,-0.0053247,-0.0044233,-0.00437321,sell
2017-10-24,1,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0050906,-0.00173253,-0.0053247,-0.0044233,-0.00437321,sell
2017-10-25,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0059597,-0.00215287,-0.0063767,-0.0062932,-0.00459131,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0046731,-0.00467306,-0.0053679,-0.0105535,-0.00322947,sell
2017-10-27,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0043345, 0.00484955, 0.0046867,-0.0035709, 0.00454697,buy
2017-10-28,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0043345, 0.00484955, 0.0046867,-0.0035709, 0.00454697,buy
2017-10-29,0,0,0,0,3,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0027572, 0.00275719, 0.0015087,-0.0005244, 0.00315055,buy
2017-10-30,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0058581, 0.00343587, 0.0097467, 0.0054942, 0.00890748,buy
2017-10-31,0,0,0,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0070590, 0.00762531, 0.0074880, 0.0065934, 0.00725013,buy
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.0025506, 0.00218667,-0.0025835,-0.0063870,-0.00500443,sell
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.0024865, 0.00088680,-0.0024865,-0.0030343,-0.00248654,sell
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0003628, 0.00170307,-0.0001295,-0.0014558, 0.00063963,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0026452, 0.00509898, 0.0054392, 0.0009543, 0.00509898,buy
2017-11-05,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0042936,-0.00044462, 0.0023151, 0.0035002, 0.00214999,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0051680, 0.00516802, 0.0050998, 0.0051680, 0.00438571,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015309, 0.00220494, 0.0000272,-0.0020216, 0.00375450,buy
2017-11-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015309, 0.00220494, 0.0000272,-0.0020216, 0.00375450,buy
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006892, 0.00100542, 0.0011143,-0.0020425, 0.00171576,buy
2017-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006892, 0.00100542, 0.0011143,-0.0020425, 0.00171576,buy
2017-11-11,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0084848, 0.00826609, 0.0088828, 0.0052710, 0.00896985,buy
2017-11-12,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025968, 0.00417609, 0.0041761, 0.0041761, 0.00417609,buy
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025968, 0.00417609, 0.0041761, 0.0041761, 0.00417609,buy
2017-11-14,0,1,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062980,-0.00601428,-0.0041840,-0.0079986,-0.00601428,sell
2017-11-15,1,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0056600,-0.00646888,-0.0021277,-0.0033375,-0.00250252,sell
2017-11-16,1,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0048453, 0.00232031, 0.0017393, 0.0017393, 0.00633711,buy
2017-11-17,1,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0048453, 0.00232031, 0.0017393, 0.0017393, 0.00633711,buy
2017-11-18,1,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0048453, 0.00232031, 0.0017393, 0.0017393, 0.00633711,buy
2017-11-19,0,0,1,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0102133, 0.00948536, 0.0091867, 0.0088943, 0.00579819,buy
2017-11-20,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0038346,-0.00422387,-0.0043715,-0.0042239,-0.00400845,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0060357, 0.00338029, 0.0060357, 0.0060385, 0.00618937,buy
2017-11-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0047606,-0.00512539,-0.0047606,-0.0047606,-0.00034661,sell
2017-11-23,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0037425,-0.00428764,-0.0042876,-0.0073473,-0.00428764,sell
2017-11-24,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0013513,-0.00071848,-0.0013513,-0.0024477,-0.00135130,sell
2017-11-25,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0015840, 0.00127656, 0.0014549, 0.0014304, 0.00127656,buy
2017-11-26,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0015840, 0.00127656, 0.0014549, 0.0014304, 0.00127656,buy
2017-11-27,1,0,1,0,3,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0042548,-0.00423947, 0.0003083,-0.0028347,-0.00427286,sell
2017-11-28,0,0,1,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0066316,-0.00663162,-0.0023403,-0.0072714,-0.00792750,sell
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0066316,-0.00663162,-0.0023403,-0.0072714,-0.00792750,sell
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0065368,-0.00644487,-0.0066675,-0.0079823,-0.01618496,sell
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0113338,-0.01170245,-0.0112821,-0.0128039,-0.01689422,sell
2017-12-02,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0114827,-0.01170689,-0.0107994,-0.0122609,-0.01655080,sell
2017-12-03,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0049771,-0.00387999,-0.0032974, 0.0010780,-0.00463144,sell
2017-12-04,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0047046,-0.00313684,-0.0037801, 0.0023737,-0.00361131,sell
2017-12-05,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0047046,-0.00313684,-0.0037801, 0.0023737,-0.00361131,sell
2017-12-06,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016454,-0.00164536,-0.0025831,-0.0016454,-0.00164536,sell
2017-12-07,0,1,0,0,1,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0033565, 0.00329565, 0.0019321, 0.0040751, 0.00288885,buy
2017-12-08,1,1,0,0,1,2,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0003913, 0.00109116,-0.0001617, 0.0011629, 0.00109116,buy
2017-12-09,1,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0178802, 0.01731437, 0.0153945, 0.0157838, 0.01737430,buy
2017-12-10,1,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0178802, 0.01731437, 0.0153945, 0.0157838, 0.01737430,buy
