Date,MENE,MEPL,MESA,MEUR,MEVE,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-06,none,none,none,none,none,a45,none,a45,none,a150, 0.028115, 0.028115, 0.01985, 0.031410, 0.046994,buy
2019-11-07,none,a60,none,none,none,a45,none,a45,none,a150,-0.008737,-0.013498,-0.01350,-0.013498, 0.025771,sell
2019-11-08,none,a60,none,none,none,a45,none,a45,none,none,-0.018348,-0.004753,-0.03206,-0.003320, 0.043006,sell
2019-11-09,none,a60,none,none,none,a45,none,a45,none,none,-0.018348,-0.004753,-0.03206,-0.003320, 0.043006,sell
2019-11-10,none,a60,none,none,none,a45,none,none,none,none, 0.058231, 0.014087, 0.00708, 0.002308, 0.055994,buy
2019-11-11,a120,a60,a60,none,none,a45,none,none,none,none,-0.012064,-0.021985,-0.01281,-0.002309,-0.019189,sell
2019-11-12,a120,a60,a60,none,none,a45,a90,none,a30,none, 0.013050, 0.008458, 0.04042, 0.025485, 0.021473,buy
2019-11-13,a120,none,a60,none,a30,a45,a90,none,a30,none, 0.037802, 0.032063, 0.04603, 0.074911, 0.056549,buy
2019-11-14,a120,none,a60,none,a30,none,a90,none,a30,a135, 0.009066, 0.019237, 0.00989, 0.049881, 0.049881,buy
2019-11-15,a120,none,a60,none,a30,none,a90,none,a30,a135, 0.009066, 0.019237, 0.00989, 0.049881, 0.049881,buy
2019-11-16,a120,none,a60,none,none,none,a90,a30,a30,a135, 0.045076, 0.029415, 0.03455, 0.047837, 0.044028,buy
2019-11-17,a120,none,none,none,none,none,a90,a30,a30,a135, 0.040232, 0.018876, 0.02977, 0.033968, 0.044170,buy
2019-11-18,none,none,none,none,none,none,none,a30,none,a135,-0.064996,-0.052239,-0.08332,-0.063664,-0.070585,sell
2019-11-19,none,none,none,none,none,none,none,a30,none,a135,-0.064996,-0.052239,-0.08332,-0.063664,-0.070585,sell
2019-11-20,none,none,none,none,a45,none,none,a30,none,none,-0.029918,-0.066942,-0.04669,-0.077144,-0.046692,sell
2019-11-21,none,none,none,none,a45,none,none,a30,none,none,-0.029918,-0.066942,-0.04669,-0.077144,-0.046692,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,none,-0.100613,-0.104115,-0.10564,-0.115227,-0.097583,sell
2019-11-23,none,none,none,none,a45,none,none,none,none,none,-0.100613,-0.104115,-0.10564,-0.115227,-0.097583,sell
2019-11-24,a120,none,none,none,a45,none,none,none,none,none,-0.080021,-0.086984,-0.05731,-0.081390,-0.094360,sell
2019-11-25,a120,none,none,none,a45,none,none,none,none,none,-0.080021,-0.086984,-0.05731,-0.081390,-0.094360,sell
2019-11-26,a120,none,none,none,a45,none,none,none,none,a120,-0.001201,-0.016111,-0.00762,-0.010407,-0.003218,sell
2019-11-27,a120,none,a60,none,a45,none,none,none,none,a120,-0.017864,-0.021682,-0.03067,-0.028044,-0.032848,sell
2019-11-28,a120,none,a60,none,a45,a60,none,none,none,a120, 0.008276, 0.006921,-0.01378,-0.012443,-0.019143,sell
2019-11-29,a120,none,a60,none,a45,a60,none,none,none,a120, 0.008276, 0.006921,-0.01378,-0.012443,-0.019143,sell
2019-11-30,a120,a60,a60,none,a45,a60,none,none,none,a120,-0.017449,-0.021994,-0.03109,-0.030322,-0.044898,sell
2019-12-01,a120,a60,a60,none,a45,a60,none,none,none,a120,-0.017449,-0.021994,-0.03109,-0.030322,-0.044898,sell
2019-12-02,none,a60,a60,none,a45,a60,none,none,none,none,-0.041953,-0.038816,-0.04600,-0.033689,-0.019824,sell
2019-12-03,none,a60,none,none,a45,a60,none,none,none,none,-0.034421,-0.007704,-0.03056,-0.053700,-0.032010,sell
2019-12-04,none,a60,none,none,a45,a60,none,none,none,none,-0.034421,-0.007704,-0.03056,-0.053700,-0.032010,sell
2019-12-05,none,a60,none,none,a45,a60,none,none,none,none,-0.034421,-0.007704,-0.03056,-0.053700,-0.032010,sell
2019-12-06,none,none,none,none,a45,a60,a60,none,none,none, 0.036707, 0.027520, 0.03809, 0.066486, 0.045245,buy
2019-12-07,none,none,none,none,a45,a60,a60,none,a0,none, 0.023441, 0.000402, 0.02095, 0.064991, 0.023627,buy
2019-12-08,none,none,none,none,a45,a60,a60,none,a0,none, 0.023441, 0.000402, 0.02095, 0.064991, 0.023627,buy
2019-12-09,none,none,none,a150,a45,none,a60,none,a0,none,-0.024491,-0.024049,-0.02159,-0.030043,-0.021998,sell
2019-12-10,none,none,a45,a150,a45,none,a60,a0,a0,none,-0.030597,-0.023617,-0.01603,-0.029517,-0.002339,sell
2019-12-11,none,none,a45,a150,a45,none,a60,a0,a0,none,-0.030597,-0.023617,-0.01603,-0.029517,-0.002339,sell
2019-12-12,none,a45,a45,a150,a45,none,none,a0,a0,none,-0.014707, 0.022099, 0.02234,-0.030130, 0.001521,buy
2019-12-13,none,a45,a45,a150,a45,none,none,a0,a0,none,-0.014707, 0.022099, 0.02234,-0.030130, 0.001521,buy
2019-12-14,none,a45,a45,none,a45,none,none,a0,a0,none,-0.013061,-0.031719,-0.04006,-0.031592,-0.017924,sell
2019-12-15,none,a45,none,none,a45,none,none,a0,none,none,-0.033880,-0.004022,-0.01375, 0.023573, 0.047672,sell
2019-12-16,none,a45,none,none,a45,none,none,a0,none,none,-0.033880,-0.004022,-0.01375, 0.023573, 0.047672,sell
2019-12-17,none,none,none,none,a45,none,none,none,none,none,-0.100613,-0.104115,-0.10564,-0.115227,-0.097583,sell
2019-12-18,a90,none,none,none,a45,none,a45,none,none,none, 0.109296, 0.057936, 0.01164, 0.050940, 0.015578,buy
2019-12-19,a90,none,none,a135,a45,none,a45,none,none,none,-0.025738,-0.038197,-0.02708,-0.039364,-0.040796,sell
2019-12-20,a90,none,a30,a135,a45,none,a45,none,none,a90, 0.010038,-0.005736,-0.00158,-0.039675, 0.010083,sell
2019-12-21,a90,none,a30,a135,a45,none,a45,none,none,a90,-0.001225,-0.021356,-0.01332,-0.022924,-0.002953,sell
2019-12-22,a90,a30,a30,a135,a45,none,a45,none,none,a90, 0.005520,-0.014417,-0.02317,-0.028262, 0.004173,sell
2019-12-23,none,a30,a30,a135,a45,none,a45,none,none,a90,-0.013084,-0.008278,-0.03055,-0.033575,-0.013084,sell
2019-12-24,none,a30,a30,none,a45,none,none,none,none,a90, 0.016959, 0.009639, 0.00464,-0.002919, 0.016959,buy
2019-12-25,none,a30,a30,none,a45,none,none,none,none,none, 0.002710, 0.043262, 0.01674,-0.014314, 0.018440,buy
2019-12-26,none,a30,none,none,a45,none,none,none,none,none, 0.013928, 0.060755,-0.00131, 0.000028, 0.035801,buy
2019-12-27,none,none,none,none,none,none,none,none,none,none, 0.173618, 0.162726, 0.13963, 0.163951, 0.170297,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none, 0.173618, 0.162726, 0.13963, 0.163951, 0.170297,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none, 0.067179,-0.120592, 0.01536, 0.052265, 0.084835,buy
2019-12-30,none,none,none,a120,none,none,none,none,none,none, 0.067179,-0.120592, 0.01536, 0.052265, 0.084835,buy
2019-12-31,none,none,none,a120,none,none,a30,none,none,none, 0.007818, 0.039144, 0.04797,-0.006354,-0.006354,buy
2020-01-01,none,none,none,a120,none,none,a30,none,none,none, 0.007818, 0.039144, 0.04797,-0.006354,-0.006354,buy
2020-01-02,none,none,none,none,none,none,a30,none,none,none, 0.026287, 0.001778,-0.00444, 0.007217, 0.003266,buy
2020-01-03,none,none,none,none,none,none,a30,none,none,none, 0.026287, 0.001778,-0.00444, 0.007217, 0.003266,buy
2020-01-04,none,none,none,none,none,none,a30,none,a30,none, 0.087732, 0.022079, 0.02208, 0.027427, 0.036171,buy
2020-01-05,none,none,none,none,none,none,a30,a30,a30,none, 0.080749, 0.032737, 0.03341, 0.022474, 0.045503,buy
2020-01-06,a60,none,none,none,none,none,none,a30,a30,none,-0.025229, 0.005300,-0.00403, 0.016289, 0.008629,buy
2020-01-07,a60,none,none,none,none,none,none,a30,a30,none,-0.039698, 0.011802, 0.01345, 0.022997,-0.021193,sell
2020-01-08,a60,none,none,none,none,none,none,a30,a30,none,-0.039698, 0.011802, 0.01345, 0.022997,-0.021193,sell
2020-01-09,a60,a0,a0,none,none,none,none,a30,a30,none,-0.022024, 0.020267,-0.00520, 0.010947, 0.008321,buy
2020-01-10,a60,a0,a0,none,none,none,none,a30,a30,none,-0.022024, 0.020267,-0.00520, 0.010947, 0.008321,buy
2020-01-11,none,a0,a0,none,none,none,none,none,none,none,-0.010547, 0.012367, 0.01038,-0.005761,-0.041579,sell
2020-01-12,none,a0,a0,none,none,none,none,none,none,none,-0.010547, 0.012367, 0.01038,-0.005761,-0.041579,sell
2020-01-13,none,a0,a0,none,none,none,none,none,none,a60, 0.093047, 0.042217, 0.09802, 0.054128, 0.062388,buy
2020-01-14,none,a0,a0,none,none,none,none,none,none,a60, 0.131437, 0.112484, 0.10186, 0.113738, 0.054661,buy
2020-01-15,a45,none,a0,none,none,none,none,none,none,a60, 0.084137, 0.000101, 0.08146, 0.093931, 0.069286,buy
2020-01-16,a45,none,none,a90,none,none,none,none,none,a60, 0.008115,-0.023440, 0.02040, 0.026266, 0.026266,buy
2020-01-17,a45,none,none,a90,none,none,none,a45,none,a60,-0.001799,-0.002454, 0.02877, 0.028878, 0.028878,buy
2020-01-18,a45,none,none,a90,a30,none,none,a45,a45,a60,-0.027925,-0.023984,-0.02545,-0.021284,-0.019075,sell
2020-01-19,a45,none,none,a90,a30,none,none,a45,a45,none,-0.022324,-0.019634,-0.02655,-0.026507,-0.017041,sell
2020-01-20,none,none,none,a90,a30,none,none,a45,a45,none,-0.030028, 0.014790, 0.00324, 0.009238, 0.013377,buy
2020-01-21,none,none,none,none,a30,a90,none,a45,a45,none,-0.014797,-0.002378,-0.01257,-0.016989, 0.035383,sell
2020-01-22,none,none,none,none,a30,a90,none,a45,a45,none,-0.028918,-0.012666,-0.01715,-0.017147, 0.010659,sell
2020-01-23,none,none,none,none,a30,a90,none,none,a45,none,-0.027010,-0.033044,-0.03916,-0.052744,-0.010975,sell
2020-01-24,a30,none,none,none,a30,a90,a0,none,none,none, 0.002465, 0.014503,-0.00232,-0.001520, 0.002465,buy
2020-01-25,a30,none,none,none,a30,a90,a0,none,none,none, 0.002465, 0.014503,-0.00232,-0.001520, 0.002465,buy
2020-01-26,a30,none,none,none,a30,a90,a0,none,none,a45, 0.042602, 0.039695, 0.03006, 0.040025, 0.042786,buy
2020-01-27,a30,none,none,none,a30,a90,a0,none,none,a45, 0.042602, 0.039695, 0.03006, 0.040025, 0.042786,buy
2020-01-28,a30,a30,none,none,a30,a90,a0,none,none,a45, 0.033038, 0.004694,-0.01138,-0.011268, 0.021581,sell
2020-01-29,none,a30,a30,none,a30,a90,a0,none,none,a45,-0.009241,-0.038209,-0.00893,-0.058935, 0.002961,sell
2020-01-30,none,a30,a30,none,none,a90,a0,a60,none,a45, 0.027299, 0.000187, 0.02433, 0.017925, 0.009900,buy
2020-01-31,none,a30,a30,none,none,a90,a0,a60,none,a45, 0.027299, 0.000187, 0.02433, 0.017925, 0.009900,buy
2020-02-01,none,a30,a30,none,none,a90,none,a60,a60,none, 0.023575, 0.015448, 0.02338, 0.011970, 0.013322,buy
2020-02-02,none,none,a30,none,none,none,none,a60,a60,none, 0.019647, 0.065833, 0.06817, 0.041576, 0.029861,buy
2020-02-03,none,none,none,a60,none,none,none,a60,a60,none, 0.031435, 0.071773, 0.07720, 0.052307, 0.007659,buy
2020-02-04,none,none,none,a60,none,none,none,a60,a60,none, 0.031435, 0.071773, 0.07720, 0.052307, 0.007659,buy
2020-02-05,none,none,none,a60,none,none,none,none,a60,none, 0.050089, 0.029580, 0.02297, 0.029009, 0.052825,buy
2020-02-06,none,none,none,a60,none,none,none,none,a60,none, 0.050089, 0.029580, 0.02297, 0.029009, 0.052825,buy
2020-02-07,none,a45,none,a60,none,none,none,none,none,a30,-0.023087,-0.009036,-0.00439,-0.007875, 0.006379,sell
2020-02-08,none,a45,none,none,none,none,none,none,none,a30,-0.015848, 0.004591,-0.00323,-0.001732,-0.015590,sell
2020-02-09,none,a45,a45,none,none,none,none,none,none,a30, 0.040024, 0.003653, 0.00751, 0.058490, 0.016569,buy
2020-02-10,none,a45,a45,none,none,none,none,none,none,a30, 0.040024, 0.003653, 0.00751, 0.058490, 0.016569,buy
2020-02-11,none,a45,a45,none,none,none,none,none,none,a30, 0.040024, 0.003653, 0.00751, 0.058490, 0.016569,buy
2020-02-12,none,a45,a45,none,none,none,none,none,none,a30, 0.040024, 0.003653, 0.00751, 0.058490, 0.016569,buy
2020-02-13,none,a45,a45,none,none,none,none,none,none,a30, 0.040024, 0.003653, 0.00751, 0.058490, 0.016569,buy
2020-02-14,none,none,a45,none,none,none,none,none,none,none, 0.006957,-0.010103,-0.01521,-0.068042,-0.068634,sell
2020-02-15,none,none,a45,none,none,none,none,none,none,none, 0.006957,-0.010103,-0.01521,-0.068042,-0.068634,sell
2020-02-16,none,none,a45,none,a30,none,none,none,none,none,-0.024923,-0.010628,-0.00078, 0.016156,-0.021397,sell
2020-02-17,none,none,a45,none,a30,none,none,none,none,none,-0.024923,-0.010628,-0.00078, 0.016156,-0.021397,sell
2020-02-18,none,none,a45,none,a30,none,none,none,none,none,-0.024923,-0.010628,-0.00078, 0.016156,-0.021397,sell
2020-02-19,none,none,a45,none,a30,none,none,none,none,none,-0.024923,-0.010628,-0.00078, 0.016156,-0.021397,sell
2020-02-20,none,a45,a45,none,a30,none,a30,none,none,none, 0.017622, 0.002575,-0.01137, 0.000402,-0.001806,sell
2020-02-21,none,a45,a45,none,none,none,a30,none,none,none, 0.028319, 0.026432, 0.01559, 0.028038, 0.026349,buy
2020-02-22,none,a45,a45,none,none,none,a30,none,none,none, 0.028319, 0.026432, 0.01559, 0.028038, 0.026349,buy
2020-02-23,none,a45,a45,none,none,none,a30,none,none,none, 0.028319, 0.026432, 0.01559, 0.028038, 0.026349,buy
2020-02-24,none,a45,none,none,none,none,a30,none,none,none,-0.040363,-0.044930,-0.05042,-0.049508,-0.049889,sell
2020-02-25,none,a45,none,none,a45,none,a30,none,none,none,-0.076497,-0.067442,-0.07700,-0.080101,-0.045718,sell
2020-02-26,none,a45,none,a60,a45,none,a30,a90,none,none,-0.094000,-0.067060,-0.05448,-0.072856,-0.011401,sell
2020-02-27,none,none,none,a60,a45,none,none,a90,none,none,-0.028292, 0.021277, 0.03247, 0.021288, 0.050726,buy
2020-02-28,none,none,none,a60,none,none,none,a90,none,none,-0.031367,-0.023475,-0.04834,-0.048635, 0.023581,sell
2020-02-29,none,none,none,a60,none,none,none,a90,a90,none,-0.002698, 0.014496,-0.01727,-0.046763,-0.005089,sell
2020-03-01,none,none,none,a60,none,none,none,a90,a90,none,-0.002698, 0.014496,-0.01727,-0.046763,-0.005089,sell
2020-03-02,none,none,a30,a60,none,none,none,a90,a90,none, 0.040497, 0.060685, 0.03970,-0.019062, 0.033916,buy
2020-03-03,none,none,a30,a60,a60,none,none,none,a90,none, 0.044751, 0.065500, 0.03717, 0.012018, 0.065117,buy
2020-03-04,none,none,a30,none,a60,none,none,none,a90,none, 0.053745, 0.078238, 0.04292, 0.052984, 0.062162,buy
2020-03-05,none,none,a30,none,a60,none,a45,none,a90,a0, 0.028743, 0.020903, 0.04268, 0.039779, 0.011880,buy
2020-03-06,none,none,a30,none,a60,none,a45,none,a90,a0, 0.028743, 0.020903, 0.04268, 0.039779, 0.011880,buy
2020-03-07,none,none,a30,none,none,none,a45,none,none,a0,-0.068243,-0.095538,-0.09538,-0.089022,-0.122070,sell
2020-03-08,none,none,a30,none,none,none,a45,none,none,a0,-0.068243,-0.095538,-0.09538,-0.089022,-0.122070,sell
2020-03-09,none,none,a30,none,none,none,a45,none,none,a0,-0.068243,-0.095538,-0.09538,-0.089022,-0.122070,sell
2020-03-10,none,none,a30,none,none,none,a45,none,none,a0,-0.068243,-0.095538,-0.09538,-0.089022,-0.122070,sell
2020-03-11,none,none,a30,none,none,none,a45,none,none,a0,-0.068243,-0.095538,-0.09538,-0.089022,-0.122070,sell
2020-03-12,none,none,a30,none,none,none,none,none,none,a0,-0.039892,-0.034069,-0.18764,-0.028139,-0.058199,sell
2020-03-13,none,none,a30,none,none,none,none,none,none,none, 0.062162, 0.237451,-0.05407, 0.086487, 0.136521,buy
2020-03-14,none,none,a30,none,none,none,none,none,none,none, 0.062162, 0.237451,-0.05407, 0.086487, 0.136521,buy
2020-03-15,none,none,a30,none,none,none,none,none,none,none, 0.062162, 0.237451,-0.05407, 0.086487, 0.136521,buy
2020-03-16,none,none,a30,none,none,none,none,none,none,none, 0.062162, 0.237451,-0.05407, 0.086487, 0.136521,buy
2020-03-17,none,none,a30,none,none,none,none,none,none,none, 0.062162, 0.237451,-0.05407, 0.086487, 0.136521,buy
2020-03-18,none,none,a30,a60,none,none,none,none,none,none, 0.170197, 0.087695, 0.06094, 0.249365, 0.165596,buy
2020-03-19,none,none,a30,a60,none,none,none,none,none,none, 0.170197, 0.087695, 0.06094, 0.249365, 0.165596,buy
2020-03-20,none,none,a30,a60,none,none,a60,none,none,none, 0.157533, 0.083706, 0.09199, 0.098259, 0.091986,buy
2020-03-21,none,none,none,a60,none,none,a60,none,none,none, 0.044358,-0.019913, 0.04078,-0.004574,-0.007979,buy
2020-03-22,none,none,none,a60,none,none,a60,none,none,none, 0.044358,-0.019913, 0.04078,-0.004574,-0.007979,buy
2020-03-23,none,none,none,a60,none,none,a60,none,none,none, 0.044358,-0.019913, 0.04078,-0.004574,-0.007979,buy
2020-03-24,none,a45,none,a60,none,none,a60,none,none,none, 0.110108,-0.022363, 0.06334, 0.097923, 0.073824,buy
2020-03-25,none,a45,none,a60,none,none,a60,none,none,none, 0.110108,-0.022363, 0.06334, 0.097923, 0.073824,buy
2020-03-26,none,a45,none,none,none,none,a60,a120,none,none, 0.044088, 0.041334, 0.04293, 0.036001,-0.016081,buy
2020-03-27,none,a45,none,none,none,none,none,a120,none,none,-0.053297,-0.044120,-0.05330,-0.048758,-0.052057,sell
2020-03-28,none,a45,none,none,none,none,none,a120,none,none,-0.053297,-0.044120,-0.05330,-0.048758,-0.052057,sell
2020-03-29,none,a45,a45,none,none,none,none,a120,none,none,-0.013986,-0.015722,-0.01689,-0.017213,-0.016028,sell
2020-03-30,none,a45,a45,none,none,none,none,a120,none,none,-0.013986,-0.015722,-0.01689,-0.017213,-0.016028,sell
2020-03-31,none,none,a45,none,none,none,none,a120,none,none,-0.025652,-0.025792,-0.03583,-0.034843,-0.016853,sell
2020-04-01,a0,none,a45,none,none,none,none,a120,a120,none,-0.028243,-0.032353,-0.01736,-0.023200,-0.015201,sell
2020-04-02,a0,none,a45,a45,none,a120,none,none,a120,none, 0.035919, 0.032670, 0.02952, 0.050455, 0.035530,buy
2020-04-03,a0,none,a45,a45,none,a120,none,none,a120,none, 0.035919, 0.032670, 0.02952, 0.050455, 0.035530,buy
2020-04-04,a0,none,none,a45,none,a120,none,none,a120,none, 0.010806, 0.012442, 0.00909, 0.046695, 0.017730,buy
2020-04-05,a0,a60,none,a45,none,a120,none,none,a120,none, 0.049713, 0.059274, 0.03091, 0.064903, 0.049149,buy
2020-04-06,a0,a60,none,a45,none,a120,none,none,a120,a30, 0.067080, 0.066018, 0.03417, 0.082304, 0.067080,buy
2020-04-07,none,a60,none,none,none,a120,none,none,a120,a30, 0.077396, 0.072253, 0.07483, 0.082865, 0.081202,buy
2020-04-08,none,a60,none,none,none,a120,none,none,a120,a30, 0.077396, 0.072253, 0.07483, 0.082865, 0.081202,buy
2020-04-09,none,a60,none,none,none,a120,none,none,none,a30, 0.067388, 0.056062, 0.07228, 0.082816, 0.067144,buy
2020-04-10,none,none,a60,none,none,a120,none,none,none,a30,-0.007765,-0.038267,-0.01820,-0.014486,-0.023263,sell
2020-04-11,none,none,a60,none,none,a120,none,a135,none,a30, 0.013076,-0.001233,-0.00693,-0.016687,-0.001233,sell
2020-04-12,none,none,a60,a30,none,a120,none,a135,none,a30, 0.047660, 0.031429, 0.03250, 0.012325, 0.010006,buy
2020-04-13,none,none,a60,a30,none,a120,none,a135,none,a30, 0.047660, 0.031429, 0.03250, 0.012325, 0.010006,buy
2020-04-14,none,none,none,a30,none,a120,none,a135,none,a30, 0.065750, 0.057505, 0.05206, 0.062149, 0.049533,buy
2020-04-15,none,none,none,a30,a60,a120,none,a135,none,none, 0.011217, 0.045613, 0.00451, 0.068272, 0.068117,buy
2020-04-16,none,none,none,a30,a60,a120,none,a135,none,none, 0.035792, 0.022196, 0.02998, 0.044474, 0.058392,buy
2020-04-17,none,none,none,none,a60,a120,none,a135,none,none, 0.032669, 0.001032, 0.02023, 0.021504, 0.008243,buy
2020-04-18,none,none,none,none,a60,a120,none,a135,none,none, 0.032669, 0.001032, 0.02023, 0.021504, 0.008243,buy
2020-04-19,none,none,none,none,a60,a120,none,a135,none,none, 0.032669, 0.001032, 0.02023, 0.021504, 0.008243,buy
2020-04-20,none,none,none,none,a60,a120,none,none,a135,none, 0.013024,-0.013165,-0.02121,-0.024255, 0.017139,sell
2020-04-21,a30,none,none,none,none,a120,none,none,a135,none, 0.023120, 0.031972, 0.04342, 0.040696, 0.038659,buy
2020-04-22,a30,none,none,none,none,a120,none,none,a135,none, 0.037557, 0.092774, 0.07262, 0.074288, 0.052748,buy
2020-04-23,a30,a90,none,none,none,a120,none,none,a135,none, 0.032540, 0.058266, 0.05434, 0.057648, 0.061870,buy
2020-04-24,a30,a90,none,none,none,a120,none,none,a135,none, 0.032540, 0.058266, 0.05434, 0.057648, 0.061870,buy
2020-04-25,none,a90,none,none,none,a120,none,none,a135,none, 0.022082, 0.047782, 0.05379, 0.040331, 0.052292,buy
2020-04-26,none,a90,none,none,none,a120,a90,none,a135,none, 0.002905, 0.039305, 0.03162, 0.033795, 0.044367,buy
2020-04-27,none,none,a90,none,a45,a120,a90,none,a135,none,-0.022298,-0.025343,-0.00558,-0.044915,-0.018572,sell
2020-04-28,a45,none,a90,none,a45,a120,a90,none,a135,none,-0.009025,-0.008771,-0.01780,-0.029031,-0.015601,sell
2020-04-29,a45,none,a90,a0,a45,a120,a90,none,a135,none, 0.018692, 0.010119,-0.02138,-0.029031, 0.019321,sell
2020-04-30,a45,none,a90,a0,a45,a120,a90,none,a135,a45,-0.020333,-0.020664,-0.04216,-0.035830,-0.021477,sell
2020-05-01,a45,none,none,a0,a45,a120,a90,none,a135,a45, 0.017629, 0.004902,-0.03031, 0.001613,-0.018155,sell
2020-05-02,none,none,none,a0,none,a120,a90,none,a135,a45,-0.014598,-0.042703,-0.00485,-0.011395,-0.016342,sell
2020-05-03,none,none,none,a0,none,none,a90,none,none,a45,-0.044178,-0.042637,-0.03417,-0.042104,-0.044216,sell
2020-05-04,none,none,none,none,none,none,a90,none,none,a45,-0.043171,-0.045798,-0.04609,-0.050607,-0.048876,sell
2020-05-05,none,none,none,none,none,none,a90,none,none,a45,-0.043171,-0.045798,-0.04609,-0.050607,-0.048876,sell
2020-05-06,a60,none,none,none,a30,none,a90,none,none,a45, 0.068521, 0.019999, 0.06376, 0.038253, 0.068521,buy
