Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.012261, 0.004421, 0.00963, 0.0110092, 0.011956,buy
2020-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.012261, 0.004421, 0.00963, 0.0110092, 0.011956,buy
2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2020-04-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013308, 0.017198, 0.01318, 0.0174579, 0.027701,buy
2020-04-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013308, 0.017198, 0.01318, 0.0174579, 0.027701,buy
2020-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010421, 0.020233, 0.01000, 0.0246434, 0.018911,buy
2020-04-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.031358, 0.028499, 0.03399, 0.0429346, 0.043769,buy
2020-04-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.031358, 0.028499, 0.03399, 0.0429346, 0.043769,buy
2020-04-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011350, 0.008978, 0.01309, 0.0193637, 0.022508,buy
2020-04-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.007089, 0.004733, 0.00667, 0.0145517, 0.011507,buy
2020-04-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012738, 0.019972,-0.00023, 0.0188456, 0.020095,buy
2020-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003046,-0.000154, 0.00145, 0.0013858, 0.001891,sell
2020-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003046,-0.000154, 0.00145, 0.0013858, 0.001891,sell
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003046,-0.000154, 0.00145, 0.0013858, 0.001891,sell
2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001797, 0.000232,-0.00284,-0.0016953, 0.001882,sell
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001797, 0.000232,-0.00284,-0.0016953, 0.001882,sell
2020-05-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001797, 0.000232,-0.00284,-0.0016953, 0.001882,sell
2020-05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001797, 0.000232,-0.00284,-0.0016953, 0.001882,sell
2020-05-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001797, 0.000232,-0.00284,-0.0016953, 0.001882,sell
2020-05-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026867,-0.011549,-0.01701,-0.0213547,-0.019524,sell
2020-05-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026867,-0.011549,-0.01701,-0.0213547,-0.019524,sell
2020-05-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026867,-0.011549,-0.01701,-0.0213547,-0.019524,sell
2020-05-11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026867,-0.011549,-0.01701,-0.0213547,-0.019524,sell
2020-05-12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026867,-0.011549,-0.01701,-0.0213547,-0.019524,sell
2020-05-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001057, 0.000461, 0.00628, 0.0010914, 0.008576,buy
2020-05-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001057, 0.000461, 0.00628, 0.0010914, 0.008576,buy
2020-05-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001057, 0.000461, 0.00628, 0.0010914, 0.008576,buy
2020-05-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001057, 0.000461, 0.00628, 0.0010914, 0.008576,buy
2020-05-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001057, 0.000461, 0.00628, 0.0010914, 0.008576,buy
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001797, 0.000232,-0.00284,-0.0016953, 0.001882,sell
2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001797, 0.000232,-0.00284,-0.0016953, 0.001882,sell
2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001797, 0.000232,-0.00284,-0.0016953, 0.001882,sell
2020-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.016327,-0.025209,-0.01004,-0.0141683,-0.008170,sell
2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.016327,-0.025209,-0.01004,-0.0141683,-0.008170,sell
2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.016327,-0.025209,-0.01004,-0.0141683,-0.008170,sell
2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.016327,-0.025209,-0.01004,-0.0141683,-0.008170,sell
2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.016327,-0.025209,-0.01004,-0.0141683,-0.008170,sell
2020-05-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2020-05-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011355, 0.015093, 0.01349, 0.0148103, 0.016161,buy
2020-05-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011355, 0.015093, 0.01349, 0.0148103, 0.016161,buy
2020-05-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011355, 0.015093, 0.01349, 0.0148103, 0.016161,buy
2020-05-31,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001303, 0.006320, 0.01017,-0.0069872, 0.012023,buy
2020-06-01,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.032471,-0.027333,-0.02619,-0.0254620,-0.047905,sell
2020-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007807,-0.010661,-0.01294,-0.0306678,-0.029431,sell
2020-06-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007807,-0.010661,-0.01294,-0.0306678,-0.029431,sell
2020-06-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007807,-0.010661,-0.01294,-0.0306678,-0.029431,sell
2020-06-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005648,-0.001789,-0.00591,-0.0195308,-0.003055,sell
2020-06-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003068, 0.000462,-0.00480,-0.0048332,-0.008466,sell
2020-06-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003068, 0.000462,-0.00480,-0.0048332,-0.008466,sell
2020-06-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001579,-0.003678,-0.00357,-0.0056053,-0.007163,sell
2020-06-09,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013515,-0.011755,-0.01558,-0.0134141,-0.009149,sell
2020-06-10,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013515,-0.011755,-0.01558,-0.0134141,-0.009149,sell
2020-06-11,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013515,-0.011755,-0.01558,-0.0134141,-0.009149,sell
2020-06-12,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013487,-0.014091,-0.01359,-0.0149895,-0.013476,sell
2020-06-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.007104,-0.005791,-0.00674,-0.0103888,-0.008864,sell
2020-06-14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.000132, 0.004851, 0.00388, 0.0060950,-0.000252,sell
2020-06-15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002558, 0.003664, 0.00309, 0.0041979, 0.005364,buy
2020-06-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008512, 0.000666, 0.00036, 0.0080258, 0.007553,buy
2020-06-17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008512, 0.000666, 0.00036, 0.0080258, 0.007553,buy
2020-06-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2020-06-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2020-06-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2020-06-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2020-06-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2020-06-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2020-06-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2020-06-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2020-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2020-07-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2020-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012333, 0.017103, 0.01351, 0.0128022, 0.011270,buy
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012333, 0.017103, 0.01351, 0.0128022, 0.011270,buy
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012333, 0.017103, 0.01351, 0.0128022, 0.011270,buy
2020-07-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.014418, 0.007343, 0.00598, 0.0061079, 0.003288,buy
2020-07-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.014418, 0.007343, 0.00598, 0.0061079, 0.003288,buy
2020-07-09,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.003924,-0.003590,-0.00734, 0.0002400, 0.002555,sell
2020-07-10,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.012047, 0.021613, 0.01088, 0.0113369, 0.013927,buy
2020-07-11,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.012047, 0.021613, 0.01088, 0.0113369, 0.013927,buy
2020-07-12,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.012047, 0.021613, 0.01088, 0.0113369, 0.013927,buy
2020-07-13,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.000049,-0.004005,-0.00042,-0.0028010,-0.007810,sell
2020-07-14,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.003192,-0.007883,-0.00378,-0.0079407,-0.010432,sell
2020-07-15,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.000827,-0.004472,-0.00199,-0.0080969,-0.002879,sell
2020-07-16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048668,-0.017008,-0.03339,-0.0399662,-0.035223,sell
2020-07-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048668,-0.017008,-0.03339,-0.0399662,-0.035223,sell
2020-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003046,-0.000154, 0.00145, 0.0013858, 0.001891,sell
2020-07-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.038250,-0.035333,-0.03524,-0.0348411,-0.043421,sell
2020-07-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.038250,-0.035333,-0.03524,-0.0348411,-0.043421,sell
2020-07-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.002238,-0.008640, 0.00636, 0.0058375, 0.001065,sell
2020-07-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.002238,-0.008640, 0.00636, 0.0058375, 0.001065,sell
2020-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.002238,-0.008640, 0.00636, 0.0058375, 0.001065,sell
2020-07-31,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.020183, 0.018265, 0.01710, 0.0265284, 0.020087,buy
2020-08-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.020183, 0.018265, 0.01710, 0.0265284, 0.020087,buy
2020-08-02,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.020183, 0.018265, 0.01710, 0.0265284, 0.020087,buy
2020-08-03,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004447,-0.012997,-0.00096,-0.0021371,-0.010551,sell
2020-08-04,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004447,-0.012997,-0.00096,-0.0021371,-0.010551,sell
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031705,-0.030369,-0.02083,-0.0332322,-0.019211,sell
2020-08-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.028185,-0.027625,-0.01096,-0.0103992,-0.022480,sell
2020-08-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.028185,-0.027625,-0.01096,-0.0103992,-0.022480,sell
2020-08-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.028185,-0.027625,-0.01096,-0.0103992,-0.022480,sell
2020-08-13,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.009202,-0.014563, 0.00037,-0.0023996,-0.003353,sell
2020-08-14,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.003575,-0.013152,-0.00251,-0.0047186,-0.002102,sell
2020-08-15,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013184,-0.014847,-0.00928,-0.0133624,-0.014884,sell
2020-08-16,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.002888,-0.008926,-0.00651,-0.0037933,-0.006173,sell
2020-08-17,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.002888,-0.008926,-0.00651,-0.0037933,-0.006173,sell
2020-08-18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041357, 0.023474, 0.00600, 0.0325600, 0.043755,buy
2020-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038706, 0.043021, 0.03303, 0.0304891, 0.041450,buy
2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2020-08-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.013899, 0.015081, 0.01415, 0.0090535, 0.015467,buy
2020-08-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.013899, 0.015081, 0.01415, 0.0090535, 0.015467,buy
2020-08-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.004043,-0.001314, 0.01241,-0.0056353, 0.000663,sell
2020-08-31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.005464,-0.001878,-0.00194,-0.0082799, 0.015378,buy
2020-09-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.005464,-0.001878,-0.00194,-0.0082799, 0.015378,buy
2020-09-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.013573,-0.001764,-0.01838, 0.0009869,-0.006821,sell
2020-09-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.013573,-0.001764,-0.01838, 0.0009869,-0.006821,sell
2020-09-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.013573,-0.001764,-0.01838, 0.0009869,-0.006821,sell
2020-09-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.038250,-0.035333,-0.03524,-0.0348411,-0.043421,sell
2020-09-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.038250,-0.035333,-0.03524,-0.0348411,-0.043421,sell
2020-09-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012333, 0.017103, 0.01351, 0.0128022, 0.011270,buy
2020-09-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.034334,-0.015224,-0.03634,-0.0236435,-0.019393,sell
2020-09-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.034334,-0.015224,-0.03634,-0.0236435,-0.019393,sell
2020-09-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.034334,-0.015224,-0.03634,-0.0236435,-0.019393,sell
2020-09-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.022516,-0.010968,-0.03363,-0.0147108,-0.015284,sell
2020-09-13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.034307,-0.016439,-0.04694,-0.0288396,-0.029406,sell
2020-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.017549,-0.011739,-0.01156,-0.0099586,-0.017983,sell
2020-09-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.000466, 0.002218,-0.00856,-0.0051571,-0.003123,sell
2020-09-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.000466, 0.002218,-0.00856,-0.0051571,-0.003123,sell
2020-09-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.000466, 0.002218,-0.00856,-0.0051571,-0.003123,sell
2020-09-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.016569,-0.005795,-0.01209,-0.0086215,-0.014588,sell
2020-09-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.016569,-0.005795,-0.01209,-0.0086215,-0.014588,sell
2020-09-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2020-09-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007851, 0.010731, 0.01393, 0.0050581, 0.010062,buy
2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023347, 0.019521, 0.02366, 0.0123877, 0.015158,buy
2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023347, 0.019521, 0.02366, 0.0123877, 0.015158,buy
2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.021119, 0.020840, 0.02463, 0.0144399, 0.013411,buy
2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0, 0.000629,-0.008349,-0.00956, 0.0019756,-0.003172,sell
2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000843,-0.008121,-0.00950, 0.0035901,-0.004217,sell
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.000784,-0.006247,-0.00950, 0.0080616,-0.000022,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.000784,-0.006247,-0.00950, 0.0080616,-0.000022,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2020-09-30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027577, 0.026652, 0.01576, 0.0307921, 0.011784,buy
2020-10-01,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003229, 0.003559,-0.00084, 0.0049003,-0.008723,sell
2020-10-02,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003229, 0.003559,-0.00084, 0.0049003,-0.008723,sell
2020-10-03,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003229, 0.003559,-0.00084, 0.0049003,-0.008723,sell
2020-10-04,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003229, 0.003559,-0.00084, 0.0049003,-0.008723,sell
2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012333, 0.017103, 0.01351, 0.0128022, 0.011270,buy
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.003254, 0.006565,-0.00452,-0.0044070,-0.005166,sell
2020-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0, 0.011097, 0.014195, 0.01277, 0.0145317, 0.013193,buy
2020-10-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0, 0.011097, 0.014195, 0.01277, 0.0145317, 0.013193,buy
2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.016171, 0.023721, 0.02440, 0.0097935, 0.022842,buy
2020-10-12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.023814,-0.010448,-0.02727,-0.0261523,-0.025616,sell
2020-10-13,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.060676,-0.025364,-0.06112,-0.0598078,-0.054036,sell
2020-10-14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.060668,-0.017614,-0.06398,-0.0567454,-0.052074,sell
2020-10-15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.060668,-0.017614,-0.06398,-0.0567454,-0.052074,sell
2020-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005648,-0.001789,-0.00591,-0.0195308,-0.003055,sell
2020-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.000292,-0.003717,-0.00498, 0.0036317, 0.000854,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.009880, 0.014872, 0.01056, 0.0068541, 0.015196,buy
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.009880, 0.014872, 0.01056, 0.0068541, 0.015196,buy
2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.017144, 0.021248, 0.01416, 0.0160781, 0.017169,buy
2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.012261, 0.004421, 0.00963, 0.0110092, 0.011956,buy
2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.012261, 0.004421, 0.00963, 0.0110092, 0.011956,buy
2020-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.012261, 0.004421, 0.00963, 0.0110092, 0.011956,buy
2020-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.017531, 0.021313, 0.02005, 0.0135375, 0.026496,buy
2020-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
