Date,MESA,MEVE,MOME,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-17,none,none,none,a180,a150,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,328.127083333333,308.094583333333,-0.011548,-0.008452,-0.0130022,-0.0073217, 0.0011923,sell
2019-11-18,none,none,a90,none,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,328.924166666667,309.014583333333,-0.036271,-0.034878,-0.0306421,-0.0167535,-0.0346478,sell
2019-11-19,none,none,none,a150,a120,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,329.72125,309.93625,-0.003688,-0.002161,-0.0078545,-0.0268195,-0.0172799,sell
2019-11-20,none,none,a60,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,330.517083333333,310.854583333333,-0.004949,-0.014309,-0.0123674,-0.0044184,-0.0138317,sell
2019-11-21,none,none,none,a120,a90,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,331.312916666667,311.77375,-0.011816,-0.027551,-0.0266641,-0.0301347,-0.0328773,sell
2019-11-22,none,a45,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,332.108333333333,312.692083333333, 0.006762,-0.038965,-0.0414310,-0.0322548,-0.0339931,sell
2019-11-23,none,a45,none,a90,none,a45,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,332.902916666667,313.609583333333,-0.009319,-0.025442,-0.0138706,-0.0376985,-0.0589976,sell
2019-11-24,none,a45,none,none,a60,a45,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,333.697916666667,314.527083333333,-0.004919,-0.037501,-0.0166428,-0.0314482,-0.0537078,sell
2019-11-25,none,a45,a0,a60,none,a45,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,334.492083333333,315.44375,-0.032315,-0.043284,-0.0169306,-0.0459540,-0.0580496,sell
2019-11-26,none,none,none,none,none,a45,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,335.285416666667,316.360416666667,-0.006593,-0.032410, 0.0032523,-0.0070063,-0.0218813,sell
2019-11-28,none,none,none,none,a0,none,none,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,336.871666666667,318.190416666667,-0.001279, 0.000516, 0.0161154, 0.0121711, 0.0071370,buy
2019-11-29,a60,none,a60,a0,none,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,337.665,319.105416666667,-0.000227,-0.000200, 0.0010880,-0.0005449,-0.0002265,sell
2019-11-30,a60,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,338.4575,320.019166666667,-0.019581,-0.019581,-0.0155979,-0.0195062,-0.0195807,sell
2019-12-01,a60,none,none,none,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,339.24875,320.9325,-0.019077,-0.019077,-0.0150946,-0.0190029,-0.0190774,sell
2019-12-02,none,none,a90,none,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,340.040833333333,321.845416666667,-0.033407,-0.018225,-0.0178047, 0.0092283,-0.0206212,sell
2019-12-04,none,none,none,a60,a60,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,341.62375,323.669166666667, 0.033057, 0.045688, 0.0308754, 0.0289890, 0.0479363,buy
2019-12-05,none,none,a120,none,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,342.413333333333,324.58125, 0.018219, 0.021976, 0.0261276, 0.0290931,-0.0019458,buy
2019-12-06,none,none,none,none,a90,none,none,7.8325,254.035416666667,113.797083333333,341.83,28.9225,32.6995833333333,343.204583333333,325.492083333333, 0.014642, 0.009858, 0.0074887, 0.0183004, 0.0153129,buy
2019-12-07,none,none,none,a90,a90,none,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,343.99375,326.402083333333,-0.003139, 0.000321,-0.0134646,-0.0013390,-0.0021457,sell
2019-12-08,none,none,a150,none,none,none,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,344.784583333333,327.312083333333, 0.001351, 0.008036,-0.0015539, 0.0149257,-0.0013269,buy
2019-12-09,none,none,none,a120,a120,none,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,345.573333333333,328.22125,-0.030272,-0.008845,-0.0170531,-0.0385862,-0.0088097,sell
2019-12-10,none,none,a180,none,none,a30,a0,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,346.363333333333,329.13,-0.034290,-0.043451,-0.0170933,-0.0256077,-0.0321659,sell
2019-12-11,a45,none,none,none,none,a30,a0,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,347.152916666667,330.03875,-0.023543,-0.020024,-0.0189968,-0.0179159,-0.0241706,sell
2019-12-12,a45,a45,none,a150,a150,a30,a0,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,347.940416666667,330.946666666667,-0.012902,-0.015609,-0.0140959,-0.0056142,-0.0148823,sell
2019-12-13,none,a45,a150,none,none,none,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,348.73,331.854166666667, 0.009823,-0.030113,-0.0157759,-0.0280179,-0.0138238,sell
2019-12-14,none,a45,none,a180,a180,none,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,349.519583333333,332.761666666667, 0.044839,-0.018263,-0.0172279,-0.0407027,-0.0326605,sell
2019-12-15,none,a45,a120,none,none,none,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,350.307916666667,333.668333333333,-0.004148,-0.029307,-0.0347137,-0.0293161,-0.0305943,sell
2019-12-16,none,a45,none,a150,a150,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,351.09625,334.575416666667,-0.004056,-0.029291,-0.0285009,-0.0198448,-0.0361249,sell
2019-12-17,none,a45,none,none,a150,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,36.55875,351.885,335.48125, 0.026939,-0.018583,-0.0085312, 0.0184018,-0.0022221,sell
2019-12-18,none,a45,a90,a120,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875,352.673333333333,336.387916666667, 0.032988,-0.015671,-0.0039314,-0.0006848, 0.0043671,sell
2019-12-19,none,a45,none,none,a120,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,353.4625,337.29375, 0.046547,-0.013982, 0.0180191, 0.0447151,-0.0019931,buy
2019-12-20,none,none,a60,a90,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,354.250833333333,338.199583333333, 0.025479,-0.011160, 0.0028497,-0.0129689,-0.0192384,sell
2019-12-21,none,none,none,none,a90,none,none,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,355.039166666667,339.10375, 0.035055,-0.008417, 0.0389398, 0.0145020,-0.0194279,buy
2019-12-22,a30,none,none,a60,none,none,none,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,38.3083333333333,355.82875,340.01,-0.033308,-0.003204,-0.0017014,-0.0202290, 0.0088527,sell
2019-12-23,a30,none,none,a60,a60,none,none,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667,38.6570833333333,356.617083333333,340.914583333333,-0.025478,-0.008827,-0.0084441,-0.0142500, 0.0047793,sell
2019-12-24,none,none,none,none,a60,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625,357.405833333333,341.819166666667, 0.019247, 0.024435, 0.0238298, 0.0176486, 0.0176486,buy
2019-12-25,none,none,a0,none,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04,39.35625,358.195416666667,342.724583333333, 0.013200, 0.041077, 0.0074803, 0.0153592, 0.0024850,buy
2019-12-27,none,none,none,a0,none,none,none,290.52,275.4,15.12,351.912083333333,33.46125,40.0520833333333,284.771666666667,344.530833333333, 0.011836, 0.008430, 0.0087958, 0.0176435, 0.0164555,buy
2019-12-29,none,none,none,none,a0,none,none,315.663333333333,277.44,38.2233333333333,352.99,33.8770833333333,40.75,1.35083333333333,346.339583333333,-0.028386,-0.038903, 0.0055688,-0.0277224,-0.0240144,sell
2019-12-30,none,none,a60,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333,41.0979166666667,2.14,347.242916666667,-0.006309,-0.002843,-0.0124153,-0.0023968, 0.0185918,sell
2020-01-01,none,none,none,a60,none,none,none,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,41.79125,3.71666666666667,349.0475,-0.006344,-0.006524,-0.0062886,-0.0022564,-0.0125432,sell
2020-01-02,none,none,a90,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333,42.1375,4.50625,349.94875,-0.044486,-0.061352,-0.0562744,-0.0440882,-0.0479336,sell
2020-01-03,none,none,none,a90,a60,none,none,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333,42.485,5.29625,350.8525, 0.040847, 0.060159, 0.0533329, 0.0509261, 0.0343447,buy
2020-01-04,none,none,none,a90,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667,35.11375,42.8295833333333,6.08416666666667,351.75125, 0.031489, 0.033262, 0.0239991, 0.0320681, 0.0451759,buy
2020-01-05,none,none,a120,none,none,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333,43.1754166666667,6.87375,352.655,-0.040936,-0.016347,-0.0152764,-0.0345331,-0.0405883,sell
2020-01-06,none,none,none,a120,a90,none,a30,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875,43.52125,7.66375,353.555, 0.030062, 0.029282, 0.0197445, 0.0632141, 0.0282748,buy
2020-01-07,none,none,none,none,none,none,a30,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333,43.8654166666667,8.4525,354.457083333333, 0.020174, 0.023656, 0.0079070, 0.0580628, 0.0269245,buy
2020-01-08,none,none,a150,a150,a120,none,a30,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,44.2095833333333,9.2425,355.3575, 0.028267, 0.024859, 0.0023163, 0.0474176, 0.0089056,buy
2020-01-09,none,none,none,none,a120,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125,44.55375,10.0325,356.256666666667,-0.029815,-0.014018,-0.0058883,-0.0365081, 0.0076893,sell
2020-01-10,none,none,a180,a180,none,none,none,105.420833333333,289.67,175.750833333333,239.9025,36.3204166666667,44.8966666666667,10.8216666666667,357.159166666667, 0.008745, 0.036792, 0.0119093, 0.0250870, 0.0167164,buy
2020-01-11,a0,none,none,a180,a150,none,none,119.554583333333,290.689166666667,188.865416666667,0.520833333333336,36.5191666666667,45.24,11.6120833333333,358.059166666667,-0.010793,-0.015120,-0.0098092,-0.0100036,-0.0012016,sell
2020-01-12,a0,none,none,none,none,a0,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,36.7154166666667,45.5825,12.4025,358.9575, 0.006179,-0.004535,-0.0067367,-0.0067061,-0.0250236,sell
2020-01-13,a0,none,a150,a150,a180,a0,none,148.422083333333,292.72625,215.695833333333,1.78,36.9125,45.92375,13.19375,239.858333333333, 0.024971, 0.015290, 0.0270479, 0.0216307, 0.0122942,buy
2020-01-14,none,none,none,none,none,a0,none,162.966666666667,293.745,229.221666666667,2.42208333333333,37.1066666666667,46.26625,13.9845833333333,0.760000000000003, 0.051968, 0.023197, 0.0418972, 0.0522404, 0.0222261,buy
2020-01-15,none,none,a120,a120,a150,none,none,177.4575,294.763333333333,242.694166666667,3.07166666666667,37.3008333333333,46.6075,14.775,1.65833333333333, 0.006986,-0.014479, 0.0125491, 0.0017800, 0.0003915,buy
2020-01-16,none,none,none,none,none,none,none,191.81625,295.7825,256.03375,3.72333333333333,37.49375,46.94875,15.5675,2.55875, 0.051464, 0.007556, 0.0262562, 0.0518610, 0.0222261,buy
2020-01-17,none,none,a90,a90,none,none,none,205.99,296.8,269.19,4.39333333333333,37.68625,47.2879166666667,16.3591666666667,3.46, 0.009783, 0.013707, 0.0088774, 0.0175135, 0.0240878,buy
2020-01-18,none,none,none,none,a120,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,37.87625,47.6283333333333,17.1504166666667,4.35875,-0.006248,-0.026159,-0.0126243,-0.0310732, 0.0272986,sell
2020-01-19,none,none,none,a60,none,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,38.0679166666667,47.9683333333333,17.945,5.25833333333333,-0.053612,-0.052328,-0.0469143,-0.0529836,-0.0389589,sell
2020-01-20,none,none,a60,none,a90,none,a45,247.17125,299.855,307.31625,6.42916666666666,38.2566666666667,48.3066666666667,18.73625,6.16, 0.003995,-0.003483,-0.0034833,-0.0065863,-0.0132475,sell
2020-01-21,none,none,none,none,none,none,a45,260.44625,300.873333333333,319.572916666667,7.12125,38.4416666666667,48.6454166666667,19.53125,7.05833333333334, 0.002644,-0.003635,-0.0036347, 0.0025272,-0.0083319,sell
2020-01-22,none,a30,none,none,none,none,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,38.63125,48.985,20.3245833333333,7.96,-0.018501,-0.009140,-0.0158136, 0.0070544,-0.0197526,sell
2020-01-23,none,a30,none,none,a60,none,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,38.8154166666667,49.3220833333333,21.1191666666667,8.85958333333334,-0.025263,-0.010524,-0.0308574,-0.0187782,-0.0256368,sell
2020-01-24,none,a30,none,a0,none,none,none,299.028333333333,303.927083333333,325.10125,9.22541666666667,38.9979166666667,49.65875,21.91375,9.75958333333333,-0.019256,-0.015589,-0.0184369, 0.0010793,-0.0224093,sell
2020-01-25,none,a30,a0,none,none,none,none,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333,39.1804166666667,49.99625,22.7083333333333,10.6595833333333,-0.014184,-0.006932,-0.0086221, 0.0226496,-0.0100726,sell
2020-01-28,none,none,none,none,a0,none,none,347.925,307.995416666667,39.9295833333333,12.0420833333333,39.7229166666667,51.0029166666667,25.09625,13.3604166666667,-0.025144,-0.070814, 0.0123181,-0.0728284,-0.0309121,sell
2020-01-29,none,none,none,a60,none,none,none,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667,39.9033333333333,51.3375,25.8929166666667,14.26,-0.029764,-0.029392,-0.0254266,-0.0353858,-0.0211357,sell
2020-01-30,a30,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333,13.4120833333333,40.0770833333333,51.6716666666667,26.6904166666667,15.16, 0.008544, 0.007384,-0.0008189, 0.0102377, 0.0178260,buy
2020-01-31,a30,none,a60,a90,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375,40.2533333333333,52.0045833333333,27.4879166666667,16.06,-0.040309,-0.038057,-0.0568655,-0.0392671,-0.0381141,sell
2020-02-01,a30,none,none,none,none,none,none,35.52125,312.059166666667,83.4620833333333,14.7129166666667,40.4275,52.3383333333333,28.2858333333333,16.9604166666667, 0.005752, 0.004225,-0.0008189, 0.0074457, 0.0185409,buy
2020-02-02,none,none,none,none,a60,none,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333,40.5983333333333,52.67,29.0841666666667,17.8604166666667,-0.043371,-0.031814,-0.0499213,-0.0442281,-0.0448610,sell
2020-02-03,none,none,a90,a120,a60,none,a60,60.0229166666667,314.089166666667,105.93375,15.90125,40.7704166666667,53.00125,29.88375,18.7608333333333, 0.016796, 0.010687, 0.0156810, 0.0287534, 0.0204752,buy
2020-02-04,none,none,none,none,none,none,a60,72.7220833333333,315.103333333333,117.61875,16.4345833333333,40.9391666666667,53.3325,30.6829166666667,19.6608333333333, 0.016233, 0.024012, 0.0168016, 0.0409516, 0.0245723,buy
2020-02-05,none,none,none,a150,a90,none,none,85.8125,316.117083333333,129.695416666667,16.9166666666667,41.1070833333333,53.6620833333333,31.4825,20.5604166666667, 0.014146, 0.000844, 0.0119443, 0.0172219, 0.0103077,buy
2020-02-06,none,none,a120,none,none,none,none,99.3395833333333,317.13125,142.208333333333,17.33625,41.2725,53.9920833333333,32.28375,21.4616666666667,-0.018233,-0.006247,-0.0277021,-0.0274039,-0.0444069,sell
2020-02-07,none,none,none,a180,a120,none,none,113.317916666667,318.144166666667,155.17375,17.6845833333333,41.4375,54.3208333333333,33.0845833333333,22.3616666666667,-0.002245,-0.010800,-0.0114574,-0.0174160, 0.0021779,sell
2020-02-08,none,none,a150,none,a120,none,none,127.715416666667,319.156666666667,168.55875,17.95,41.5995833333333,54.6479166666667,33.8854166666667,23.2616666666667,-0.004749,-0.017020,-0.0133471,-0.0067900, 0.0005159,sell
2020-02-09,none,none,none,a150,none,none,none,142.455416666667,320.169166666667,182.28625,18.1179166666667,41.7604166666667,54.9758333333333,34.6879166666667,24.1620833333333, 0.007618, 0.008185, 0.0082912, 0.0153197, 0.0130470,buy
2020-02-10,none,none,a180,none,a150,none,none,157.41,321.181666666667,196.228333333333,18.1783333333333,41.9191666666667,55.3029166666667,35.4908333333333,25.06375,-0.043170,-0.012712,-0.0406444, 0.0102608,-0.0207890,sell
2020-02-11,a45,none,none,a120,none,none,none,172.431666666667,322.192916666667,210.23875,18.1179166666667,42.07625,55.62875,36.2933333333333,25.96375, 0.006840, 0.025032, 0.0069809, 0.0219328, 0.0138029,buy
2020-02-12,a45,none,a150,none,a180,none,none,187.364583333333,323.204166666667,224.160416666667,17.9241666666667,42.23125,55.9533333333333,37.0970833333333,26.8645833333333, 0.003023,-0.015009, 0.0050677,-0.0129803,-0.0210382,sell
2020-02-13,a45,none,none,a90,none,none,none,202.07375,324.215833333333,237.857916666667,17.5845833333333,42.38375,56.2783333333333,37.9033333333333,27.7666666666667,-0.026239,-0.008952, 0.0008461,-0.0093797,-0.0097119,sell
2020-02-14,a45,none,a120,none,a150,a30,none,216.465,325.22625,251.23875,17.0920833333333,42.53375,56.6025,38.7079166666667,28.6675,-0.003959,-0.003131,-0.0068899,-0.0022285,-0.0069635,sell
2020-02-15,a45,none,none,a60,none,a30,none,230.492916666667,326.236666666667,264.25625,16.4354166666667,42.6829166666667,56.9258333333334,39.515,29.57,-0.025189,-0.021026,-0.0183658,-0.0179358,-0.0235228,sell
2020-02-16,none,none,none,a60,a120,a30,none,244.15,327.246666666667,276.903333333333,15.60875,42.8295833333333,57.2479166666667,40.32125,30.4716666666667,-0.024818,-0.056288,-0.0513635,-0.0692569,-0.0519253,sell
2020-02-17,a45,none,a90,none,a120,a30,none,257.46,328.256666666667,289.203333333333,14.6091666666667,42.9733333333333,57.57,41.1295833333333,31.3745833333333,-0.031751,-0.042698,-0.0428266,-0.0348948,-0.0439741,sell
