Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-06,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0130404, 0.0165053, 0.008860, 0.002403, 0.014589,buy
2019-10-07,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0130404, 0.0165053, 0.008860, 0.002403, 0.014589,buy
2019-10-08,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0126681, 0.0138550, 0.008555, 0.012379, 0.013518,buy
2019-10-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0080353, 0.0029279, 0.003641, 0.003532, 0.011117,buy
2019-10-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0080353, 0.0029279, 0.003641, 0.003532, 0.011117,buy
2019-10-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0076415, 0.0009958,-0.007650,-0.010450,-0.010069,sell
2019-10-12,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0039181,-0.0079973,-0.005437,-0.012430,-0.011217,sell
2019-10-13,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0039181,-0.0079973,-0.005437,-0.012430,-0.011217,sell
2019-10-14,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0075925,-0.0075678,-0.005720,-0.021505,-0.015139,sell
2019-10-15,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0075925,-0.0075678,-0.005720,-0.021505,-0.015139,sell
2019-10-16,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0172448,-0.0142246,-0.021026,-0.022672,-0.013700,sell
2019-10-17,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0000472,-0.0091877,-0.009742,-0.006756,-0.005294,sell
2019-10-18,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0090507, 0.0154667, 0.006498, 0.006444, 0.007160,buy
2019-10-19,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0090507, 0.0154667, 0.006498, 0.006444, 0.007160,buy
2019-10-20,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0103887, 0.0129910, 0.003797, 0.011392, 0.009653,buy
2019-10-21,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0051553,-0.0024884, 0.006917,-0.007959, 0.016685,buy
2019-10-22,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.0075458,-0.0142168, 0.000972,-0.008464, 0.009616,sell
2019-10-23,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.0075458,-0.0142168, 0.000972,-0.008464, 0.009616,sell
2019-10-24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0051553,-0.0024884, 0.006917,-0.007959, 0.016685,buy
2019-10-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0460637, 0.0316808, 0.023911, 0.045980, 0.027268,buy
2019-10-26,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0270475, 0.0268867, 0.014308, 0.031596, 0.017956,buy
2019-10-27,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0270475, 0.0268867, 0.014308, 0.031596, 0.017956,buy
2019-10-28,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0270475, 0.0268867, 0.014308, 0.031596, 0.017956,buy
2019-10-29,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0325360, 0.0218013,-0.002718, 0.016760, 0.010474,buy
2019-10-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0081585, 0.0019466,-0.005237, 0.038767, 0.015523,buy
2019-10-31,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0081585, 0.0019466,-0.005237, 0.038767, 0.015523,buy
2019-11-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0116172,-0.0201606,-0.007056,-0.017634,-0.000179,sell
2019-11-02,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0088701, 0.0061329, 0.009420, 0.007056, 0.008407,buy
2019-11-03,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0055034, 0.0109772, 0.007568, 0.010977, 0.006443,buy
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0055034, 0.0109772, 0.007568, 0.010977, 0.006443,buy
2019-11-05,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0165363, 0.0180167, 0.019248, 0.019138, 0.017621,buy
2019-11-06,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0036747, 0.0056332,-0.003243, 0.005721, 0.021619,buy
2019-11-07,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0036747, 0.0056332,-0.003243, 0.005721, 0.021619,buy
2019-11-08,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0138515,-0.0114333,-0.011902,-0.012287, 0.003570,sell
2019-11-09,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0001335,-0.0022289, 0.001272, 0.001552, 0.002492,buy
2019-11-10,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0077857,-0.0246666,-0.025305,-0.024509, 0.004276,sell
2019-11-11,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0031854,-0.0011558, 0.002705, 0.002649, 0.005284,buy
2019-11-12,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0031854,-0.0011558, 0.002705, 0.002649, 0.005284,buy
2019-11-13,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0069819,-0.0039831,-0.004173,-0.006850,-0.012572,sell
2019-11-14,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0020280, 0.0004370,-0.000605, 0.000402, 0.001784,buy
2019-11-15,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0077749, 0.0100572, 0.010737, 0.009698, 0.010828,buy
2019-11-16,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0077749, 0.0100572, 0.010737, 0.009698, 0.010828,buy
2019-11-17,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0077749, 0.0100572, 0.010737, 0.009698, 0.010828,buy
2019-11-18,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0082058,-0.0019577,-0.002621, 0.001169,-0.002693,sell
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0217665,-0.0197127,-0.023973,-0.027805,-0.021801,sell
2019-11-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0217665,-0.0197127,-0.023973,-0.027805,-0.021801,sell
2019-11-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0052051,-0.0328264,-0.029527,-0.028567,-0.037433,sell
2019-11-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0256615,-0.0262470,-0.008049,-0.009487,-0.010633,sell
2019-11-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0256615,-0.0262470,-0.008049,-0.009487,-0.010633,sell
2019-11-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0256615,-0.0262470,-0.008049,-0.009487,-0.010633,sell
2019-11-25,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0103764, 0.0125106,-0.009109,-0.013904,-0.011166,sell
2019-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0090507, 0.0154667, 0.006498, 0.006444, 0.007160,buy
2019-11-27,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0090507, 0.0154667, 0.006498, 0.006444, 0.007160,buy
2019-11-28,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0090507, 0.0154667, 0.006498, 0.006444, 0.007160,buy
2019-11-29,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0113446, 0.0091491, 0.007679, 0.002383, 0.018257,buy
2019-11-30,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0113446, 0.0091491, 0.007679, 0.002383, 0.018257,buy
2019-12-01,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0113446, 0.0091491, 0.007679, 0.002383, 0.018257,buy
2019-12-02,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0057909,-0.0055074,-0.001591,-0.000012, 0.003214,sell
2019-12-03,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0057909,-0.0055074,-0.001591,-0.000012, 0.003214,sell
2019-12-04,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0101705, 0.0104607, 0.029371, 0.027037, 0.015007,buy
2019-12-05,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.0067724, 0.0108050, 0.005810, 0.014333, 0.004695,buy
2019-12-06,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.0067724, 0.0108050, 0.005810, 0.014333, 0.004695,buy
2019-12-07,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0, 0.0077652, 0.0173774, 0.006590, 0.015735, 0.016913,buy
2019-12-08,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,-0.0093323,-0.0100596,-0.007593,-0.003273,-0.008561,sell
2019-12-09,0,0,1,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,0,0,-0.0144369,-0.0144369,-0.015066,-0.013140,-0.014552,sell
2019-12-10,0,0,1,0,0,1,0,0,1,0,2,1,0,2,0,1,0,0,0,0,-0.0182924,-0.0169758,-0.019039,-0.016990,-0.022624,sell
2019-12-11,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,-0.0092642,-0.0072676,-0.007578,-0.005375,-0.009264,sell
2019-12-12,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,-0.0092642,-0.0072676,-0.007578,-0.005375,-0.009264,sell
2019-12-13,0,0,2,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,-0.0058426, 0.0011592,-0.003564,-0.000776,-0.003063,sell
2019-12-14,0,0,2,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,-0.0058426, 0.0011592,-0.003564,-0.000776,-0.003063,sell
2019-12-15,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0071756,-0.0155661,-0.016420,-0.014114,-0.018235,sell
2019-12-16,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0149537,-0.0083471,-0.016515,-0.015495,-0.021433,sell
2019-12-17,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0222915,-0.0194419,-0.020845,-0.024946, 0.023102,sell
2019-12-18,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0079397,-0.0304483,-0.014147,-0.015896,-0.011897,sell
2019-12-19,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0130694,-0.0304004,-0.007026,-0.017875,-0.014831,sell
2019-12-20,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0009824, 0.0013502, 0.004778,-0.000237,-0.000982,buy
2019-12-21,0,3,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0007813, 0.0024786, 0.003991, 0.000998, 0.000781,buy
2019-12-22,0,3,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0007813, 0.0024786, 0.003991, 0.000998, 0.000781,buy
2019-12-23,0,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0013223, 0.0015997, 0.002067, 0.000612, 0.000767,buy
2019-12-24,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0008351, 0.0022224, 0.000619, 0.005358, 0.002222,buy
2019-12-25,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0016865,-0.0016865,-0.004011,-0.000492,-0.000123,sell
2019-12-26,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0074761,-0.0038686,-0.016662,-0.006079,-0.010036,sell
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0030909,-0.0079200,-0.009621,-0.004081,-0.025672,sell
2019-12-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0043753,-0.0061343,-0.002735,-0.004350,-0.015115,sell
2019-12-29,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0043753,-0.0061343,-0.002735,-0.004350,-0.015115,sell
2019-12-30,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0083082,-0.0165763,-0.009686,-0.008264,-0.014787,sell
2019-12-31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0256615,-0.0262470,-0.008049,-0.009487,-0.010633,sell
2020-01-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0256615,-0.0262470,-0.008049,-0.009487,-0.010633,sell
2020-01-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0256615,-0.0262470,-0.008049,-0.009487,-0.010633,sell
2020-01-03,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0064500,-0.0015406, 0.012099, 0.006394, 0.007852,buy
2020-01-04,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.0102184, 0.0027379, 0.012581, 0.007920, 0.011717,buy
2020-01-05,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.0102184, 0.0027379, 0.012581, 0.007920, 0.011717,buy
2020-01-06,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0297620, 0.0247461, 0.017192, 0.031991, 0.026630,buy
2020-01-07,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0297620, 0.0247461, 0.017192, 0.031991, 0.026630,buy
2020-01-08,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0138562, 0.0121874, 0.007031, 0.016717, 0.031659,buy
2020-01-09,3,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0002427,-0.0001884,-0.008412,-0.000246, 0.007715,buy
2020-01-10,3,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0002427,-0.0001884,-0.008412,-0.000246, 0.007715,buy
2020-01-11,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0086994, 0.0075271,-0.003771, 0.006245, 0.008995,buy
2020-01-12,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0196933, 0.0129205, 0.017627, 0.013459, 0.021965,buy
2020-01-13,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0372872, 0.0240679, 0.039469, 0.022779, 0.046445,buy
2020-01-14,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0372872, 0.0240679, 0.039469, 0.022779, 0.046445,buy
2020-01-15,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0418668, 0.0306907, 0.047436, 0.037293, 0.046681,buy
2020-01-16,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0200943, 0.0242136, 0.017552, 0.025745, 0.035768,buy
2020-01-17,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0054400, 0.0171935, 0.018119, 0.010372, 0.016061,buy
2020-01-18,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0054400, 0.0171935, 0.018119, 0.010372, 0.016061,buy
2020-01-19,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0028518, 0.0076296,-0.005167, 0.018981, 0.000928,buy
2020-01-20,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0031080, 0.0047469,-0.004469, 0.006136,-0.001247,sell
2020-01-21,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0075339, 0.0016691, 0.000440,-0.003050, 0.017703,buy
2020-01-22,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0075339, 0.0016691, 0.000440,-0.003050, 0.017703,buy
2020-01-23,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0075339, 0.0016691, 0.000440,-0.003050, 0.017703,buy
2020-01-24,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0048221, 0.0057933,-0.003383, 0.011201,-0.001454,buy
2020-01-25,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0048221, 0.0057933,-0.003383, 0.011201,-0.001454,buy
2020-01-26,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0048221, 0.0057933,-0.003383, 0.011201,-0.001454,buy
2020-01-27,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0048221, 0.0057933,-0.003383, 0.011201,-0.001454,buy
2020-01-28,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0350828, 0.0550447, 0.032579, 0.056795, 0.052722,buy
2020-01-29,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0227587, 0.0497235, 0.026666, 0.054927, 0.042696,buy
2020-01-30,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0176429, 0.0213415, 0.015423, 0.034209, 0.028239,buy
2020-01-31,0,2,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0122394, 0.0149886, 0.014980, 0.028093, 0.019366,buy
2020-02-01,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0092160, 0.0095069, 0.009842, 0.013235, 0.007075,buy
2020-02-02,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0160726, 0.0188588, 0.023570, 0.017153, 0.014492,buy
2020-02-03,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0160726, 0.0188588, 0.023570, 0.017153, 0.014492,buy
2020-02-04,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.0079837, 0.0029738, 0.003982, 0.006529, 0.002407,buy
2020-02-05,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.0079837, 0.0029738, 0.003982, 0.006529, 0.002407,buy
2020-02-06,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0040873, 0.0188123, 0.016877, 0.019361, 0.013531,buy
2020-02-07,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0040873, 0.0188123, 0.016877, 0.019361, 0.013531,buy
2020-02-08,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0022849, 0.0094309,-0.004286,-0.001242, 0.003488,buy
2020-02-09,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0173321, 0.0245525, 0.020098, 0.028307, 0.030623,buy
2020-02-10,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0173321, 0.0245525, 0.020098, 0.028307, 0.030623,buy
2020-02-11,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0173321, 0.0245525, 0.020098, 0.028307, 0.030623,buy
2020-02-12,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0173321, 0.0245525, 0.020098, 0.028307, 0.030623,buy
2020-02-13,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0173321, 0.0245525, 0.020098, 0.028307, 0.030623,buy
2020-02-14,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0172904,-0.0251618,-0.017075,-0.017718,-0.005500,sell
2020-02-15,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0172904,-0.0251618,-0.017075,-0.017718,-0.005500,sell
2020-02-16,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0172904,-0.0251618,-0.017075,-0.017718,-0.005500,sell
2020-02-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0172904,-0.0251618,-0.017075,-0.017718,-0.005500,sell
2020-02-18,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0172904,-0.0251618,-0.017075,-0.017718,-0.005500,sell
2020-02-19,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0115507,-0.0178553,-0.014285,-0.012111,-0.022813,sell
2020-02-20,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0115507,-0.0178553,-0.014285,-0.012111,-0.022813,sell
2020-02-21,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0115507,-0.0178553,-0.014285,-0.012111,-0.022813,sell
2020-02-22,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0115507,-0.0178553,-0.014285,-0.012111,-0.022813,sell
2020-02-23,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0095058, 0.0036992, 0.011387, 0.004538, 0.000811,buy
2020-02-24,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0068452, 0.0028892, 0.007687, 0.001247,-0.002457,buy
2020-02-25,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0043077,-0.0030291,-0.021080,-0.011712,-0.013807,sell
2020-02-26,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0043077,-0.0030291,-0.021080,-0.011712,-0.013807,sell
2020-02-27,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0156224,-0.0238057,-0.022045,-0.028948,-0.027654,sell
2020-02-28,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.0090989,-0.0094715,-0.009140,-0.010238,-0.009864,sell
2020-02-29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.0109738,-0.0094569,-0.010373,-0.002902,-0.010974,sell
2020-03-01,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.0101357,-0.0070374,-0.001308,-0.003324,-0.008287,sell
2020-03-02,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.0101357,-0.0070374,-0.001308,-0.003324,-0.008287,sell
2020-03-03,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0, 0.0026102, 0.0036573, 0.003612, 0.000948, 0.001520,buy
2020-03-04,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0079960, 0.0012530, 0.001033, 0.005777, 0.006882,buy
2020-03-05,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.0026280, 0.0051583, 0.001073, 0.012406, 0.007517,buy
2020-03-06,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.0026280, 0.0051583, 0.001073, 0.012406, 0.007517,buy
2020-03-07,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.0026280, 0.0051583, 0.001073, 0.012406, 0.007517,buy
2020-03-08,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.0633522,-0.0434810,-0.065416,-0.037449,-0.044738,sell
2020-03-09,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.0633522,-0.0434810,-0.065416,-0.037449,-0.044738,sell
2020-03-10,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.0633522,-0.0434810,-0.065416,-0.037449,-0.044738,sell
2020-03-11,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.0633522,-0.0434810,-0.065416,-0.037449,-0.044738,sell
2020-03-12,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.0542486,-0.0305833,-0.032698,-0.049658,-0.041042,sell
2020-03-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0149887, 0.0209769, 0.021321,-0.026233, 0.017051,buy
2020-03-14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0149887, 0.0209769, 0.021321,-0.026233, 0.017051,buy
2020-03-15,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0057569, 0.0061074, 0.005961,-0.013508, 0.005927,buy
2020-03-16,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0208924,-0.0191987,-0.022717,-0.019333,-0.018996,sell
2020-03-17,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0011567,-0.0040148, 0.000766,-0.002578, 0.003731,buy
2020-03-18,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0011567,-0.0040148, 0.000766,-0.002578, 0.003731,buy
2020-03-19,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0021253, 0.0224371, 0.024937, 0.016831, 0.020321,buy
2020-03-20,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0021253, 0.0224371, 0.024937, 0.016831, 0.020321,buy
2020-03-21,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0021253, 0.0224371, 0.024937, 0.016831, 0.020321,buy
