Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.017643,-0.027278,-0.0299227, 0.065540,-0.0176428,sell
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.060616,-0.061922,-0.0621586, 0.003696,-0.0431245,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.092582,-0.080090,-0.0820636,-0.022659,-0.0437815,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.065104,-0.058147,-0.0585776,-0.034390,-0.0270610,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.035537, 0.010971,-0.0159513,-0.015279, 0.0092069,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.007281, 0.048989, 0.0099018, 0.009902, 0.0153236,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.061336, 0.060833, 0.0899934, 0.065673, 0.0488439,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.013378,-0.026114,-0.0384828,-0.032919,-0.0292174,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.020386,-0.010819,-0.0076133,-0.008543,-0.0227987,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.020386,-0.010819,-0.0076133,-0.008543,-0.0227987,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.032112, 0.030982, 0.0331260, 0.037179,-0.0092272,buy
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016126,-0.002596,-0.0073207,-0.000415, 0.0145893,buy
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.054252, 0.018882, 0.0214930, 0.015526, 0.0564607,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.046785, 0.040725, 0.0506193, 0.015658, 0.0499072,buy
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.034449, 0.024941, 0.0210539,-0.011968, 0.0078488,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.011453, 0.002928,-0.0205492,-0.034264,-0.0129260,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.013761, 0.024679,-0.0431307,-0.043131,-0.0428489,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.000270, 0.024898,-0.0245319,-0.021438,-0.0169996,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.004042, 0.024402, 0.0073214, 0.012362, 0.0015358,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.010492, 0.028155,-0.0054611, 0.013107, 0.0082735,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.005404, 0.043702, 0.0100495, 0.007871, 0.0108078,buy
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.047904, 0.056885, 0.0534320, 0.049591, 0.0495908,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.037117, 0.043426, 0.0324394, 0.015418, 0.0390756,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.001295,-0.005424,-0.0115216,-0.005531, 0.0018412,sell
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.017988,-0.018288,-0.0179880,-0.012241,-0.0069945,sell
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.005085, 0.001520,-0.0050846,-0.004952, 0.0081317,sell
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.001024, 0.025132,-0.0238547, 0.023000, 0.0166332,buy
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.003508,-0.018883,-0.0090831,-0.009390, 0.0302058,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.005382,-0.027461,-0.0129613,-0.023993,-0.0111662,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.009049, 0.002671, 0.0094567, 0.002875,-0.0105386,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.034254,-0.056617,-0.0299916,-0.054554,-0.0299916,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.001579,-0.012017, 0.0080913,-0.004995, 0.0080913,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.000800,-0.003049, 0.0023631, 0.016550, 0.0014111,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.018015, 0.026039, 0.0244932, 0.017495, 0.0172353,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.004042, 0.024402, 0.0073214, 0.012362, 0.0015358,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031995, 0.024692, 0.0318628, 0.031324, 0.0191419,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.045779, 0.024930, 0.0426002, 0.043468, 0.0463206,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.038883, 0.030331, 0.0381126, 0.029908, 0.0467730,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.038883, 0.030331, 0.0381126, 0.029908, 0.0467730,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.033133,-0.041191,-0.0476596,-0.023003,-0.0098619,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.031543,-0.036823,-0.0292645,-0.016733, 0.0156102,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055131,-0.054128,-0.0388181,-0.043193,-0.0261536,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008102,-0.015014, 0.0225522, 0.001313,-0.0170208,sell
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.038291, 0.066516, 0.0725973, 0.060942, 0.0270602,buy
2019-09-25,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.036176, 0.019731, 0.0572200, 0.019731,-0.0223412,buy
2019-09-26,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.042661,-0.016974, 0.0603052,-0.009616, 0.0237502,buy
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.012139, 0.034951, 0.0308801,-0.027333, 0.0061265,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.007665, 0.042060, 0.0114749, 0.001574,-0.0009165,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.004855, 0.020446,-0.0174950, 0.006028,-0.0155212,buy
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.018311, 0.027575, 0.0178615, 0.025303, 0.0100422,buy
2019-10-01,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.030388, 0.021776, 0.0194857, 0.007753, 0.0001064,buy
2019-10-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013482, 0.015903,-0.0180314,-0.004796,-0.0219156,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010089,-0.023128,-0.0133090,-0.003684, 0.0145111,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.020349, 0.029731, 0.0297310, 0.014339, 0.0088899,buy
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.016360,-0.009816,-0.0077226,-0.010346,-0.0058666,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.006003, 0.006003, 0.0280823, 0.028082, 0.0175516,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.006003, 0.006003, 0.0280823, 0.028082, 0.0175516,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.004396, 0.018687,-0.0043955,-0.004396,-0.0035132,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.007158, 0.011543, 0.0033906, 0.016577, 0.0034300,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.038018,-0.014442, 0.0074055, 0.046756,-0.0250216,sell
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.029387,-0.020673,-0.0119026, 0.017246,-0.0239174,sell
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.018779, 0.004531, 0.0310347, 0.043632, 0.0140595,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.000446, 0.000252, 0.0300963, 0.036059, 0.0040147,buy
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.013353, 0.021247, 0.0086245, 0.008624, 0.0142085,buy
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.062733,-0.052042,-0.0610464,-0.040714,-0.0237003,sell
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.062733,-0.052042,-0.0610464,-0.040714,-0.0237003,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.034932, 0.021391, 0.0356673,-0.013782, 0.0428981,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002545,-0.001316,-0.0236080,-0.030456,-0.0077642,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002545,-0.001316,-0.0236080,-0.030456,-0.0077642,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.013202,-0.013883,-0.0196837,-0.009704, 0.0011642,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.021812,-0.021291,-0.0214919,-0.027416,-0.0182488,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.009238, 0.003967, 0.0081166,-0.008204, 0.0082861,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.004400,-0.032557,-0.0325569,-0.043737,-0.0234108,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.059368, 0.021030, 0.0508483, 0.020958, 0.0443342,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.059368, 0.021030, 0.0508483, 0.020958, 0.0443342,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.080319, 0.073961, 0.0792723, 0.066544, 0.0663955,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.065909, 0.041836, 0.0583178, 0.047527, 0.0337714,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.047959, 0.013608, 0.0431144, 0.027664, 0.0083833,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.002368,-0.009334, 0.0109807, 0.010981,-0.0201736,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.032255,-0.018818,-0.0200336,-0.023342,-0.0075653,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002812,-0.027404,-0.0191944,-0.021665,-0.0209264,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002812,-0.027404,-0.0191944,-0.021665,-0.0209264,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002812,-0.027404,-0.0191944,-0.021665,-0.0209264,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.018701,-0.005720,-0.0086087,-0.004305,-0.0139030,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.019127, 0.001378, 0.0199353,-0.011147, 0.0171968,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.017581, 0.015182, 0.0221463, 0.017739, 0.0136269,buy
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.020169, 0.033150, 0.0440822, 0.043241, 0.0685581,buy
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.012276,-0.006482, 0.0215532,-0.002027, 0.0364804,sell
2019-11-08,1,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.045374,-0.028192,-0.0098285,-0.010436, 0.0251663,buy
2019-11-09,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.046927,-0.057155,-0.0916170,-0.057115,-0.0288208,sell
2019-11-10,1,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.018869, 0.006647, 0.0001279, 0.003054,-0.0012252,buy
2019-11-11,0,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.050023, 0.000707, 0.0020678, 0.014642, 0.0139928,buy
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.032749, 0.012804, 0.0159171, 0.003676, 0.0101893,buy
2019-11-13,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.010813,-0.007390,-0.0155538,-0.016877,-0.0114433,sell
2019-11-14,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.011942,-0.013652,-0.0089877,-0.021830,-0.0051841,sell
2019-11-15,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.000951,-0.001702, 0.0132860, 0.006486, 0.0011508,buy
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.036115,-0.010720, 0.0481418,-0.005161, 0.0293449,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.005909,-0.027792, 0.0302710,-0.019737, 0.0002836,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.005909,-0.027792, 0.0302710,-0.019737, 0.0002836,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.033823,-0.025486,-0.0074483,-0.033564,-0.0089237,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.033823,-0.025486,-0.0074483,-0.033564,-0.0089237,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.075689,-0.040395,-0.0817732,-0.077344,-0.0800477,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.024775,-0.035820,-0.0617146,-0.024736,-0.0247749,sell
2019-11-23,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.034308,-0.034308,-0.0265996,-0.034308,-0.0409136,sell
2019-11-24,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.079694,-0.079003,-0.0720394,-0.081159,-0.0796145,sell
2019-11-25,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.072990,-0.072466,-0.0689123,-0.070363,-0.0703628,sell
2019-11-26,1,1,1,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.007190, 0.008742, 0.0192827, 0.016828, 0.0066477,buy
2019-11-27,2,1,1,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.064736, 0.055668, 0.0630203, 0.067490, 0.0675350,buy
2019-11-28,2,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.033798, 0.006660, 0.0340649, 0.048159, 0.0340649,buy
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.007341, 0.005823,-0.0012533, 0.031919,-0.0016429,buy
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.043196,-0.030031,-0.0357293,-0.010645,-0.0442441,sell
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044348,-0.046994,-0.0339460,-0.037628,-0.0294249,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044628,-0.047876,-0.0300355,-0.032095,-0.0357556,sell
2019-12-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016250,-0.009996, 0.0067978,-0.022865, 0.0040919,sell
2019-12-04,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.021232,-0.023905, 0.0030614,-0.016486, 0.0059501,sell
2019-12-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.038029, 0.022702, 0.0558281, 0.024455, 0.0314178,buy
2019-12-06,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.032046, 0.032854, 0.0328538, 0.032854, 0.0352197,buy
2019-12-07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.031572, 0.031572, 0.0315725, 0.031784, 0.0289454,buy
2019-12-08,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.032229, 0.031098, 0.0322288, 0.031408, 0.0286186,buy
2019-12-09,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.014500,-0.022872,-0.0312818,-0.031282,-0.0307648,sell
2019-12-10,0,1,1,0,3,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.015048,-0.010970,-0.0065648,-0.010851,-0.0096833,sell
2019-12-11,0,1,1,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.009453,-0.009657,-0.0091934,-0.009657,-0.0353864,sell
2019-12-12,0,1,1,0,4,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.005165,-0.007425,-0.0193092,-0.006450,-0.0083137,sell
2019-12-13,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.016529,-0.013867,-0.0277354,-0.014139,-0.0075371,sell
2019-12-14,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.025027, 0.000095,-0.0008904,-0.003244, 0.0207356,buy
2019-12-15,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.025027, 0.000095,-0.0008904,-0.003244, 0.0207356,buy
2019-12-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.013248,-0.053132,-0.0556654,-0.052537,-0.0430800,sell
2019-12-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.028864,-0.018681,-0.0109676, 0.030794,-0.0446570,sell
2019-12-18,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.046690, 0.008468, 0.0085249, 0.009243,-0.0651879,sell
2019-12-19,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.001116, 0.002585, 0.0060243,-0.000774,-0.0244980,sell
2019-12-20,0,2,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.009484,-0.010489,-0.0053366,-0.007025,-0.0094836,sell
2019-12-21,0,2,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.001644,-0.001057, 0.0038170,-0.006811,-0.0016435,sell
2019-12-22,0,1,0,0,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.021155, 0.033935, 0.0331968, 0.029694, 0.0273793,buy
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.001054,-0.001268,-0.0001300, 0.000831, 0.0028896,sell
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.001054,-0.001268,-0.0001300, 0.000831, 0.0028896,sell
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.048829,-0.038429,-0.0363270,-0.003408,-0.0799372,sell
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.019535,-0.015853,-0.0144693,-0.064051,-0.0372162,sell
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028110, 0.012917,-0.0191171, 0.000067,-0.0288194,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.003699,-0.004889,-0.0158265, 0.008008,-0.0158265,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.013608, 0.026218, 0.0142957, 0.008517,-0.0074849,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.013608, 0.026218, 0.0142957, 0.008517,-0.0074849,buy
