Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,-0.005085672,-0.0050857,-0.00508567,-0.0050857,-0.0051618,sell
2018-02-24,0,0,1,2,0,1,0,4,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.000945283, 0.0032052,-0.00016165, 0.0017513, 0.0022728,buy
2018-02-25,2,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.004739694,-0.0031449,-0.00314493,-0.0031449,-0.0026561,sell
2018-02-26,2,1,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.002777707,-0.0015682,-0.00240502,-0.0016324,-0.0019438,sell
2018-02-27,0,4,1,0,0,0,1,4,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1, 0.001989556,-0.0004347,-0.00039799, 0.0013842,-0.0018406,sell
2018-02-28,2,0,3,0,0,0,2,3,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.008287564,-0.0082654,-0.00675191,-0.0104741,-0.0032920,sell
2018-03-01,0,1,0,1,0,0,2,2,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.000310724,-0.0115449,-0.01148702,-0.0136939,-0.0120224,sell
2018-03-02,1,0,0,3,0,0,1,3,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.006343666,-0.0062033,-0.00458364,-0.0049105,-0.0077996,sell
2018-03-03,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.001854077, 0.0021400, 0.00279879, 0.0041898, 0.0027988,buy
2018-03-04,0,0,2,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.001158975, 0.0012676,-0.00085644, 0.0028357, 0.0013902,buy
2018-03-05,0,2,1,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.006507459, 0.0016684,-0.00068141, 0.0014093,-0.0133620,buy
2018-03-06,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.006513085, 0.0031278, 0.00343073, 0.0009769, 0.0025520,buy
2018-03-07,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.007124946,-0.0064878,-0.00408705,-0.0064878,-0.0064878,sell
2018-03-08,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.002611972, 0.0026885, 0.00268848, 0.0028459, 0.0027752,buy
2018-03-09,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.007539008, 0.0112967, 0.00150596, 0.0077704, 0.0116487,buy
2018-03-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.001987609, 0.0040963, 0.00564286, 0.0040446, 0.0041504,buy
2018-03-11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.003633207,-0.0036772,-0.00068250,-0.0036332,-0.0014939,sell
2018-03-12,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.010985101, 0.0071897, 0.00450634, 0.0129003, 0.0124082,buy
2018-03-13,0,0,0,0,0,4,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.002584317,-0.0034805,-0.00418350,-0.0011778,-0.0008131,sell
2018-03-14,0,0,0,0,4,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.006722685,-0.0028028,-0.00596603,-0.0103410,-0.0067227,sell
2018-03-15,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.007228803,-0.0039708,-0.00626598,-0.0072288,-0.0063295,sell
2018-03-16,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.002325353,-0.0047465,-0.00515617,-0.0016401,-0.0029933,sell
2018-03-17,0,0,0,0,2,0,1,3,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.005754238,-0.0045856,-0.00464469,-0.0049052,-0.0082741,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.000428511,-0.0010135,-0.00354223,-0.0046061,-0.0034896,sell
2018-03-19,1,0,0,0,4,1,0,2,0,1,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.001295428,-0.0012574,-0.00129543,-0.0004417,-0.0015365,sell
2018-03-20,1,1,0,0,3,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.000870715,-0.0011367,-0.00438131, 0.0016329,-0.0034077,buy
2018-03-21,1,2,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0, 0.001080431, 0.0002390, 0.00057547, 0.0005755, 0.0003560,buy
2018-03-22,0,1,2,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.005171477, 0.0040467, 0.00762085, 0.0049638, 0.0048519,buy
2018-03-23,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.003204432,-0.0023809,-0.00238087,-0.0023809,-0.0023809,sell
2018-03-24,0,0,0,2,1,0,0,3,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.001108186, 0.0020167,-0.00110819, 0.0016545, 0.0009644,buy
2018-03-25,1,0,0,1,1,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.004963723,-0.0030813,-0.00496372,-0.0046687,-0.0049637,sell
2018-03-26,1,1,2,1,1,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.003429798,-0.0004279,-0.00462274,-0.0034541,-0.0034541,sell
2018-03-27,1,3,3,0,1,0,0,1,0,1,0,0,0,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,-0.009978382,-0.0068664,-0.01264567,-0.0097484,-0.0104337,sell
2018-03-28,4,3,1,0,1,0,0,1,0,1,0,0,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,1, 0.001170925, 0.0018167, 0.00140879, 0.0028207, 0.0010744,buy
2018-03-29,2,2,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.005071009,-0.0080041,-0.00038555, 0.0004108,-0.0034533,sell
2018-03-30,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.008127567, 0.0029189, 0.00353677,-0.0047165, 0.0055208,buy
2018-03-31,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.009533358, 0.0094318, 0.00990719, 0.0086883, 0.0088501,buy
2018-04-01,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.004539158, 0.0073643, 0.00383866, 0.0065089, 0.0037849,buy
2018-04-02,1,1,1,1,1,0,2,1,1,0,0,1,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.005346689, 0.0064476, 0.00780270, 0.0080928, 0.0048284,buy
2018-04-03,1,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.000319204,-0.0013164,-0.00131644,-0.0024822,-0.0013164,sell
2018-04-04,0,1,1,0,3,2,0,1,1,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.002480572, 0.0024806, 0.00248057, 0.0016812, 0.0009043,buy
2018-04-05,1,1,0,0,4,0,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.000629278, 0.0015584, 0.00386906, 0.0006293, 0.0030979,buy
2018-04-06,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.001244419, 0.0029422, 0.00441436, 0.0002460, 0.0039788,buy
2018-04-07,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.002893647,-0.0016837,-0.00073850,-0.0014205,-0.0012178,sell
2018-04-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.010058044,-0.0106034,-0.00626403, 0.0051983,-0.0021260,sell
2018-04-09,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.005722883,-0.0049177,-0.00284065,-0.0035988,-0.0027632,sell
2018-04-10,1,0,0,0,3,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.005077948, 0.0062795, 0.00507795, 0.0027528, 0.0078983,buy
2018-04-11,1,0,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.010310807,-0.0000563, 0.00929573,-0.0005811,-0.0006677,buy
2018-04-12,1,1,0,0,0,2,4,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1, 0.013057345, 0.0103254, 0.01299347, 0.0111691, 0.0109627,buy
2018-04-13,1,1,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1, 0.010267659, 0.0098614, 0.01026766, 0.0100185, 0.0087195,buy
2018-04-14,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.004942822,-0.0057050,-0.00521195,-0.0043514,-0.0063516,sell
2018-04-15,1,1,0,0,2,1,0,3,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.000589458,-0.0025752,-0.00279174,-0.0003917,-0.0026147,sell
2018-04-16,2,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.000086109,-0.0005120,-0.00153407, 0.0008240,-0.0013332,sell
2018-04-17,3,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.007139864,-0.0061432,-0.00565197,-0.0050428,-0.0047710,sell
2018-04-18,2,2,1,0,1,2,0,1,0,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0,1,0,0,-0.001223172,-0.0042000,-0.00352929,-0.0040928,-0.0021948,sell
2018-04-19,1,1,2,0,0,2,0,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,-0.003307018,-0.0039843,-0.00331589,-0.0031887,-0.0033159,sell
2018-04-20,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.008505513,-0.0107438,-0.00467778,-0.0078148,-0.0106397,sell
2018-04-21,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.000216278,-0.0013295,-0.00070099, 0.0005462, 0.0018772,buy
2018-04-22,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.002769705, 0.0030826, 0.00157758, 0.0003967, 0.0027697,buy
2018-04-23,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,-0.008059247,-0.0001770,-0.00764044,-0.0098157,-0.0103504,sell
2018-04-24,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.008318391, 0.0072019,-0.00593046, 0.0071652,-0.0105413,buy
2018-04-25,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.010227988,-0.0082070,-0.00954432, 0.0098415,-0.0090619,sell
2018-04-26,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.001507495,-0.0129594,-0.00740062, 0.0131419,-0.0076095,sell
2018-04-27,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.009476718,-0.0093641,-0.00721858,-0.0087147,-0.0088875,sell
2018-04-28,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.003781104, 0.0027909, 0.00261465, 0.0055852, 0.0022525,buy
2018-04-29,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1, 0.003303624,-0.0056120,-0.00545335,-0.0055099,-0.0060668,sell
2018-04-30,1,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.004945899,-0.0056587,-0.00526584,-0.0063403,-0.0055232,sell
2018-05-01,0,2,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.004544670,-0.0048881, 0.00429651,-0.0078262, 0.0040980,sell
2018-05-02,0,1,1,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.008342035,-0.0061632,-0.00690757,-0.0084339,-0.0084339,sell
2018-05-03,0,2,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.004529800, 0.0053452, 0.00026902, 0.0030930,-0.0004114,buy
2018-05-04,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.000004923,-0.0091699, 0.00067527,-0.0010898,-0.0012442,sell
2018-05-05,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.007585594, 0.0032815, 0.00183118, 0.0035346, 0.0018312,buy
2018-05-06,0,1,0,0,2,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.005210393,-0.0038782,-0.00131891, 0.0023374,-0.0068964,sell
2018-05-07,1,0,0,0,3,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.007232169, 0.0105621, 0.01199499, 0.0106242, 0.0120571,buy
2018-05-08,1,1,0,0,4,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,-0.001788920, 0.0037783, 0.01005895, 0.0027043, 0.0121817,buy
2018-05-09,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.002779999,-0.0007075,-0.00250673,-0.0025184,-0.0025767,sell
2018-05-10,1,1,1,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,-0.005610779,-0.0055564,-0.00590051,-0.0042140,-0.0059005,sell
2018-05-11,1,1,1,0,1,1,2,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.004854549,-0.0048545,-0.00485455,-0.0039155,-0.0055032,sell
2018-05-12,1,1,1,0,2,2,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0, 0.006018573,-0.0024027,-0.00194054, 0.0060186, 0.0007020,buy
2018-05-13,1,0,1,0,2,2,1,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.000536584, 0.0093034, 0.00930344, 0.0107819, 0.0097637,buy
2018-05-14,2,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.003934638, 0.0008222,-0.00129764, 0.0004626,-0.0012976,sell
2018-05-15,3,1,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.004286748,-0.0034168,-0.00348582,-0.0058863,-0.0035761,sell
2018-05-16,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.004109353,-0.0041980,-0.00643003,-0.0032584,-0.0041980,sell
2018-05-17,1,1,2,0,2,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.003956790,-0.0040041, 0.00031053,-0.0046270, 0.0041973,sell
2018-05-18,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.003583564, 0.0000860, 0.00056242, 0.0016008,-0.0035836,buy
2018-05-19,1,1,1,2,2,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.000977083,-0.0012904,-0.00343544, 0.0025877, 0.0000055,buy
2018-05-20,1,1,2,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.005175964, 0.0000823, 0.00592341,-0.0009022, 0.0071556,buy
2018-05-21,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,-0.002680258,-0.0036408,-0.00710672,-0.0037720, 0.0012833,sell
2018-05-22,2,1,2,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.006427152, 0.0056126, 0.00693797, 0.0043685, 0.0069380,buy
2018-05-23,2,2,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.008282811, 0.0081903, 0.00228121, 0.0093117, 0.0074848,buy
2018-05-24,4,1,1,1,0,1,1,2,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.000508354,-0.0019003,-0.00095460,-0.0000873, 0.0012821,buy
2018-05-25,2,3,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.004411112, 0.0030265, 0.00401915, 0.0045696, 0.0038706,buy
2018-05-26,2,2,2,0,0,1,1,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.003238537, 0.0033391, 0.00213676, 0.0013347,-0.0040806,buy
2018-05-27,3,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.000002159, 0.0009858, 0.00122119, 0.0014611, 0.0021013,buy
2018-05-28,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.013633661, 0.0136337, 0.01324195, 0.0133611, 0.0134171,buy
2018-05-29,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.001283693,-0.0084136,-0.00128369,-0.0012837,-0.0012837,sell
2018-05-30,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.011587053, 0.0123664, 0.01200584, 0.0107754, 0.0082261,buy
2018-05-31,2,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.012273513, 0.0100076, 0.00799638, 0.0105719, 0.0091769,buy
2018-06-01,2,1,2,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.004795214, 0.0045730,-0.00709255, 0.0034839, 0.0012717,buy
2018-06-02,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.005976449,-0.0026186,-0.00373467, 0.0028212,-0.0051287,sell
2018-06-03,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.001461496,-0.0016273,-0.00185575,-0.0053237,-0.0036913,sell
2018-06-04,2,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.004015824, 0.0052271, 0.00725206,-0.0011207,-0.0016109,buy
2018-06-05,0,1,0,1,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.002569363,-0.0025428,-0.00254283,-0.0025428,-0.0100487,sell
2018-06-06,0,1,0,1,1,1,0,3,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.004075369,-0.0042093,-0.00420554,-0.0042055,-0.0091777,sell
2018-06-07,1,0,1,1,0,1,1,3,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.005626831,-0.0061655,-0.00616554,-0.0061655,-0.0088930,sell
2018-06-08,0,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.001837739,-0.0008887,-0.00106213,-0.0007672,-0.0022254,sell
2018-06-09,0,1,2,0,2,0,1,3,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.001736757,-0.0017368,-0.00173992,-0.0025025,-0.0013997,sell
2018-06-10,1,1,1,0,1,2,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.006236161,-0.0064921, 0.00160759,-0.0063675,-0.0056153,sell
2018-06-11,1,2,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.001967746, 0.0020522, 0.01385235, 0.0046162, 0.0038697,buy
2018-06-12,1,2,3,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.002981419,-0.0009089, 0.00367279, 0.0050111, 0.0014697,buy
2018-06-13,0,3,3,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.000326385,-0.0030897, 0.00079087, 0.0054157,-0.0049979,buy
2018-06-14,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,-0.006234128,-0.0070177,-0.00824408,-0.0064900,-0.0035699,sell
2018-06-15,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.007626966,-0.0044741,-0.00304785, 0.0012677,-0.0076523,sell
2018-06-16,0,3,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0,0,0, 0.001175668, 0.0003670, 0.00082667, 0.0008470, 0.0035840,buy
2018-06-17,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.002620361,-0.0048658,-0.00503998,-0.0033951,-0.0050400,sell
2018-06-18,1,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.001330941, 0.0036515, 0.00001148, 0.0036515,-0.0066167,buy
2018-06-19,1,1,1,3,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.002207933, 0.0042460, 0.00389570, 0.0037224, 0.0059131,buy
2018-06-20,1,1,0,2,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.006741826, 0.0067418, 0.00097955, 0.0003515, 0.0036365,buy
2018-06-21,2,0,1,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.000190423, 0.0000846, 0.00242918, 0.0012271, 0.0013300,buy
2018-06-22,2,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.002260024,-0.0017134,-0.00318521,-0.0001455, 0.0000718,sell
2018-06-23,2,2,0,2,0,1,0,2,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.008801945, 0.0131909, 0.00879438, 0.0089525, 0.0098097,buy
2018-06-24,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.001353226,-0.0054872,-0.00708004, 0.0036663,-0.0127860,sell
2018-06-25,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.010013857, 0.0018168,-0.00759957,-0.0095282, 0.0014745,sell
2018-06-26,1,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.004013448,-0.0040134,-0.00323710,-0.0077559,-0.0036601,sell
2018-06-27,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.007158018,-0.0058597,-0.00715802,-0.0076317,-0.0058597,sell
2018-06-28,0,1,4,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.002681592, 0.0028950, 0.00289503, 0.0030561, 0.0016974,buy
2018-06-29,0,1,4,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.002550554, 0.0023984, 0.00338214, 0.0029991, 0.0036743,buy
2018-06-30,0,1,3,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0, 0.009112292, 0.0088984, 0.00211771, 0.0082673, 0.0083739,buy
2018-07-01,0,1,3,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.004661911, 0.0068517, 0.00433848, 0.0046933, 0.0046933,buy
2018-07-02,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.006348458, 0.0066489, 0.00964121, 0.0096486, 0.0065572,buy
2018-07-03,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.006830555,-0.0068306, 0.00131827, 0.0020767, 0.0004090,sell
2018-07-04,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.008599259,-0.0010430, 0.00859926, 0.0094858, 0.0078072,buy
2018-07-05,1,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.001092477, 0.0003918, 0.00039180, 0.0032466, 0.0014956,buy
2018-07-06,2,2,0,1,1,0,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.002723697,-0.0018090,-0.00604596,-0.0045300, 0.0018424,sell
