Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.0545247181646707, 0.0161033, 0.0144147, 0.0170768, 0.01363750, 0.00813782,buy
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.0545201488499948, 0.0161822, 0.0346561, 0.0217003, 0.03454426, 0.01643960,buy
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.0545027854542264, 0.0185138, 0.0312273, 0.0190681, 0.03299926, 0.03593503,buy
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.0544835943325876, 0.0179596, 0.0259097, 0.0198288, 0.00609101, 0.01181674,buy
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.0544598338962729, 0.0089613, 0.0120625, 0.0106606, 0.01141262, 0.00500767,buy
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.0544287625564767, 0.0270772, 0.0387165, 0.0247814, 0.02181400,-0.01288551,buy
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.054394949627875, 0.0327792, 0.0530228, 0.0364531, 0.03651503, 0.04418133,buy
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.054354739658727, 0.0131073, 0.0243046, 0.0158833, 0.02164753, 0.01581799,buy
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.0543099603749031,-0.0174182,-0.0160341,-0.0139756, 0.01478008,-0.00960089,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.0542596979134681, 0.0073310, 0.0033500,-0.0070684, 0.02293826,-0.00358723,buy
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.0542021245485517,-0.0209844,-0.0049487,-0.0069757, 0.00601585,-0.01517357,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.0541418095948297,-0.0030536,-0.0031867, 0.0024933,-0.00808611,-0.02711839,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.0540750976005615, 0.0536361, 0.0482454, 0.0601660, 0.05674810, 0.04779134,buy
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.0540038162916173, 0.0062559, 0.0054641, 0.0079810, 0.00782496, 0.00893441,buy
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.0539252240791917, 0.0182220, 0.0212682, 0.0210263, 0.02307615, 0.00810980,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.0538438902779605, 0.0055495, 0.0239012, 0.0440216, 0.04448683, 0.02658600,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.0537561594361831, 0.0081386, 0.0113671, 0.0090681, 0.00749252, 0.01644023,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.0536629454167946, 0.0184573, 0.0007611,-0.0049241,-0.01357676, 0.00811617,sell
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.0535633343568598,-0.0319513,-0.0089383,-0.0386489,-0.03002721,-0.03544478,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.0534609817081195, 0.0218605, 0.0269777, 0.0228069, 0.02777927, 0.00931708,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.0533504042929625, 0.0252518, 0.0266128, 0.0246914, 0.02571014, 0.02573415,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.0532379991519352, 0.0274213, 0.0195140, 0.0169815, 0.02621965, 0.01852292,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.0531182831074264,-0.0045412, 0.0108566, 0.0044858, 0.01818884, 0.00105399,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.0529949116111769, 0.0215522, 0.0221134, 0.0229039, 0.02109399, 0.01974701,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.0528687985261218,-0.0074607, 0.0039597, 0.0041231, 0.00332686, 0.00283546,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.0527317190858446,-0.0262755,-0.0246767,-0.0179982,-0.01829454,-0.01734178,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.0525946396455674, 0.0158203, 0.0286793, 0.0272328, 0.03187184, 0.02842229,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.0524502493018087, 0.0107155, 0.0098084, 0.0085462,-0.00705085, 0.00619011,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.0523022035063093,-0.0133242, 0.0081201, 0.0062414, 0.00168635,-0.00254008,sell
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.0521486745331988, 0.0143634, 0.0165604, 0.0200833, 0.01736255, 0.01542930,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.0519896623824772, 0.0297839, 0.0285234, 0.0272660, 0.01645485, 0.01428609,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.0518269947800149, 0.0378422, 0.0305231, 0.0204922, 0.04178569, 0.02364381,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.0516588439999415, 0.0263455, 0.0237221, 0.0274527, 0.02835932, 0.02634554,buy
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.0514870377681274, 0.0356756, 0.0281828, 0.0261497, 0.03241288, 0.02586972,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.051308834495767, 0.0487976, 0.0482467, 0.0500885, 0.05029737, 0.04889742,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.0511269757716658, 0.0435543, 0.0465682, 0.0478715, 0.04278814, 0.04398153,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.050941461595824, 0.0047436, 0.0272745, 0.0123093, 0.02434101, 0.00260709,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.0507504642423711, 0.0632616, 0.0676437, 0.0623559, 0.06114918, 0.04452018,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.0505548975742422, 0.0083665, 0.0104609,-0.0049252,-0.00179273, 0.01117136,sell
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.0503565893173078,-0.0310627,-0.0038201,-0.0337227,-0.01428751,-0.00503888,sell
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.0501537117456975,-0.0069360, 0.0064287,-0.0022457,-0.00100272,-0.00069405,sell
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.0499453509964761,-0.0097206,-0.0064482, 0.0042551,-0.00776044,-0.00669803,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.0497342486584492, 0.0281858, 0.0230302, 0.0395780, 0.01977543, 0.02729694,buy
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.0495176631428112, 0.0125802, 0.0142311, 0.0245219, 0.00767977, 0.00955227,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.0492992499013028, 0.0033362, 0.0058001, 0.0047060, 0.00154419,-0.00453858,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.0490744396192481, 0.0228836, 0.0224233, 0.0225009, 0.02269168, 0.02109087,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.0488468877483879, 0.0057714, 0.0026656, 0.0005453, 0.00330219,-0.00874029,buy
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.0486165942887222, 0.0207398, 0.0210415, 0.0261056, 0.01646565, 0.02145602,buy
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.0483817315143805, 0.0301402, 0.0281146, 0.0271334, 0.03553234, 0.02229386,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.0481432132882982, 0.0010193, 0.0272720, 0.0268814, 0.03157046, 0.03262093,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.047901039610475, 0.0421261, 0.0689203, 0.0452139, 0.04482409, 0.04521393,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.0476561243438464, 0.0245949, 0.0520699, 0.0373342, 0.03553146, 0.03439360,buy
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.0474093813513474,-0.0082853, 0.0010450,-0.0034726,-0.01086215,-0.00809478,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.0471580690441725,-0.0203198,-0.0159033,-0.0224682,-0.02509479,-0.02198942,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.0469031012852568, 0.0005814, 0.0200325,-0.0069052, 0.00177132,-0.00235959,buy
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.0466453919375356, 0.0566468, 0.0723076, 0.0714158, 0.06908391, 0.06231726,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.0463876825898144,-0.0177667,-0.0102465,-0.0083760, 0.00320831,-0.01863126,sell
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.0461244900644822, 0.0096773, 0.0119744, 0.0089071, 0.01553557, 0.00866673,buy
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.045852158909798,-0.0164682,-0.0036780,-0.0101549,-0.00594416,-0.01714560,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.0455862247956602,-0.0147548, 0.0090782, 0.0061500, 0.00459297,-0.00090315,sell
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.045312979778041,-0.0154790, 0.0194322,-0.0011336, 0.00001884,-0.02946904,sell
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.0450388208974865,-0.0137165,-0.0226581,-0.0246729,-0.02179041,-0.01671605,sell
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.0447610065651913,-0.0149255,-0.0129737,-0.0081872,-0.00853321,-0.01512044,sell
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.0444831922328961,-0.0113594,-0.0225918,-0.0088862,-0.00602354,-0.02110096,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.044200808585925,-0.0038345, 0.0010260,-0.0126865,-0.00445650, 0.00348778,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.0439175110760188,-0.0004111, 0.0013372,-0.0054459, 0.00228552, 0.00375161,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.0436323858402421,-0.0006136, 0.0082086,-0.0003207, 0.00238624, 0.00537416,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.04334451901566, 0.0121895, 0.0113294, 0.0202914, 0.01248544, 0.01448702,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.0430548244652074,-0.0002279,-0.0113295,-0.0008694,-0.00024505, 0.00446472,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.0427623883259493, 0.0304282, 0.0460037, 0.0369972, 0.02041252, 0.04259121,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.0424699521866912, 0.0012675, 0.0194356, 0.0095351, 0.00522073, 0.01814914,buy
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.0421738605956924, 0.0185362, 0.0335919, 0.0232286, 0.04875141, 0.03266224,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.0418777690046936, 0.0017974,-0.0037845,-0.0030007, 0.00176661, 0.00036633,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.0415789358248892, 0.0015369, 0.0097091, 0.0010151, 0.00642829, 0.00007771,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.04128101650802,-0.0151240,-0.0366121,-0.0461000,-0.03830848,-0.03861575,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.0409794417394101,-0.0015433,-0.0151746,-0.0173400,-0.00950909,-0.01309384,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.0406769531078651, 0.0163252, 0.0146711, 0.0134622, 0.00876026, 0.01651898,buy
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.04037446447632, 0.0144638, 0.0008223,-0.0000990,-0.00959793,-0.00208754,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.0400701481189045, 0.0267069, 0.0283405, 0.0267069, 0.01217650, 0.02780885,buy
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.0397667456244242,-0.0121934, 0.0010447, 0.0050651,-0.00733528,-0.00236138,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.0394615154040736,-0.0353565,-0.0428950,-0.0341921, 0.02115670,-0.05832927,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.0391553713207878, 0.0417740, 0.0207684, 0.0303561, 0.04938996, 0.01034389,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.0388483133745668, 0.0162676, 0.0283069, 0.0238729, 0.02654515, 0.03644494,buy
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.0385403415654106, 0.0338350, 0.0615481, 0.0285194, 0.02081441,-0.00000039,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.0382323697562545,-0.0007816, 0.0118362, 0.0008542, 0.01616837, 0.00667954,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.0379243979470983, 0.0479518, 0.0636589, 0.0434993, 0.04676886, 0.04083700,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.0376155122750069,-0.0067172,-0.0021043,-0.0039065, 0.01184176,-0.01105279,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.0373066266029156, 0.0422238, 0.0502949, 0.0533248, 0.05389538, 0.05277512,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.0369977409308242,-0.0244781,-0.0007201, 0.0009045,-0.00981108, 0.00737250,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.036689769121668, 0.0430088, 0.0430024, 0.0420216, 0.04159046, 0.02181373,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.0363799695866415, 0.0162850, 0.0148936, 0.0180960, 0.01906640, 0.01901802,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.0360719977774853, 0.0038248, 0.0069046, 0.0055991, 0.00682414, 0.00513533,buy
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.035763112105394, 0.0064970,-0.0009617, 0.0041512, 0.00393209,-0.00206865,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.035456054159173, 0.0009813,-0.0018360, 0.0008117, 0.00143983,-0.00033925,sell
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.0351471684870816, 0.0042608, 0.0060091, 0.0022932, 0.00353875, 0.00425705,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.0348401105408606,-0.0059903, 0.0065391,-0.0098570,-0.00724049,-0.01779393,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.0345339664575748,-0.0285903,-0.0224755,-0.0240552,-0.02842044,-0.02416567,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.034227822374289, 0.0176491, 0.0139450, 0.0172246, 0.02336482, 0.01701828,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.0339225921539384, 0.0095072, 0.0099932, 0.0005372,-0.00111389, 0.00620528,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.0336173619335877,-0.0285945,-0.0034653,-0.0249638, 0.00277707,-0.02706749,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.0333139594391075, 0.0233191, 0.0247761, 0.0248398, 0.02545966, 0.03350208,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.0330123846704976,-0.0008215,-0.0111613, 0.0030359, 0.01419093, 0.01664857,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.0327080683130821,-0.0006812, 0.0212922, 0.0183588, 0.02080403, 0.02581530,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.0324092351332778, 0.0260372, 0.0202175, 0.0336902, 0.02137166, 0.02821688,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.0321094880905382, 0.0256561, 0.0142259, 0.0271605, 0.02586169, 0.02700300,buy
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.0318124826366042,-0.0086780,-0.0119633,-0.0105143,-0.00706458,-0.00813994,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.0315154771826702, 0.0082461, 0.0189423, 0.0081396, 0.01634363, 0.01196306,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.0312212133175418,-0.0171946,-0.0270438,-0.0303822,-0.02516587, 0.01352307,sell
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.0309269494524133,-0.0091039,-0.0261776,-0.0098686,-0.02081568, 0.01062051,sell
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.0306363410390256, 0.0675474, 0.0183481, 0.0686535, 0.06913398, 0.05628392,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.0303448187627027, 0.0122801, 0.0029163, 0.0141754, 0.00666851, 0.01282678,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.0300560380751853, 0.0195740, 0.0262115, 0.0260847, 0.01976759, 0.02189437,buy
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.0297690851135383, 0.0400175,-0.0076817, 0.0428669, 0.04270850, 0.03505802,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.0294839598777617, 0.0393343, 0.0043283, 0.0291491, 0.02533132, 0.02476946,buy
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.0291997485049202, 0.0207636, 0.0256236, 0.0106105,-0.00206841, 0.01865930,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.0289191925838195, 0.0089270, 0.0076021,-0.0071161, 0.00850920, 0.00608342,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.0286395505256539, 0.0271395, 0.0077958, 0.0326745, 0.03454005, 0.03240259,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.0283626500562939, 0.0067123,-0.0075369, 0.0074182, 0.01803414, 0.00883301,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.0280884911757395,-0.0269816,-0.0272863,-0.0247765,-0.00327919,-0.02567213,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.027814332295185, 0.0051931, 0.0087128, 0.0069006, 0.01540141, 0.00250032,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.027547484318112,-0.0009483, 0.0064540, 0.0066219, 0.00021369, 0.00886348,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.0272733254375575, 0.0245088,-0.0073368, 0.0009358, 0.00421901, 0.02903775,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.0270101329122253, 0.0631719, 0.0646665, 0.0247042, 0.03076344, 0.07226588,buy
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.026746940386893, 0.0329584, 0.0207150, 0.0299460, 0.03391229, 0.01956694,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.0264837478615607,-0.0026893,-0.0105068,-0.0029044, 0.00028816, 0.00708830,sell
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.0262278662397099, 0.0183328, 0.0181260, 0.0128812, 0.01947325, 0.01340838,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.0259701568919887, 0.0126116, 0.0047889, 0.0010074, 0.00162994, 0.01424411,buy
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.0257170168589434, 0.0170123, 0.0179765, 0.0087059, 0.01055873, 0.00158642,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.0254666184147037, 0.0040501, 0.0045880, 0.0080505, 0.00635928, 0.00731150,buy
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0252171338333991,-0.0148607,-0.0194028,-0.0194494,-0.01503465,-0.01486067,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0249722185667705, 0.0130609, 0.0093803, 0.0050605, 0.01171379, 0.01701308,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.0247300448889474, 0.0298894, 0.0260968, 0.0215907, 0.01779351, 0.00807716,buy
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0244896989369946,-0.0077467,-0.0023397,-0.0030259,-0.01551207, 0.00074892,sell
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.0242557500255882,-0.0099287, 0.0119989,-0.0000021,-0.00545271,-0.00338275,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.0240208872512465, 0.0464126, 0.0452747, 0.0501506, 0.04125241, 0.03413634,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.0237887660657104,-0.0133274, 0.0450031,-0.0269291, 0.01673754,-0.02413343,sell
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.023560300331915, 0.0435219, 0.0393361, 0.0272814, 0.01486116, 0.02717837,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.0233345761869252, 0.0500426, 0.0366047, 0.0304187, 0.03728903, 0.03758950,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.023112507493676,-0.0105571, 0.0180019,-0.0059420, 0.02547574,-0.00786286,sell
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.0228931803892325,-0.0105902, 0.0010334, 0.0057433,-0.02198384, 0.00945997,sell
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.0226775087365296,-0.0167358,-0.0113009,-0.0219239,-0.01589470,-0.01603588,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.0224636648096972,-0.0467281, 0.0144272,-0.0495239,-0.02156958,-0.04446931,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.0222525624716702,-0.0417158,-0.0066279,-0.0581513,-0.00652941,-0.03708330,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.0220478571741896,-0.0297840, 0.0010786,-0.0207643,-0.01395294,-0.04015931,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.0218440657396441,-0.0315156, 0.0169651,-0.0205185,-0.01165950,-0.03114619,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.021642102030969,-0.0013035,-0.0025233,-0.0028916,-0.02525548,-0.03349396,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.0214465353628401, 0.0170048, 0.0216280, 0.0218134, 0.01728416, 0.00620338,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.0212527964205816,-0.0038645, 0.0129539,-0.0032491,-0.00864783,-0.00941234,sell
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.0210617990671287,-0.0191767,-0.0175847,-0.0223155,-0.01834843,-0.01453376,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.0208735433024813, 0.0378031, 0.0317887, 0.0370024, 0.02780474, 0.01679582,buy
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.0206898568525098, 0.0508607, 0.0551333, 0.0444718, 0.04833692, 0.05031209,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.0205107397172142, 0.0389896, 0.0426852, 0.0382982, 0.03093939, 0.03735334,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.0203279671301779, 0.0352298, 0.0438537, 0.0334738, 0.02663384, 0.02986451,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.0201561608983638,-0.0002098, 0.0007870, 0.0005993, 0.00043756,-0.00080295,sell
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.0199843546665497,-0.0117080, 0.0077731, 0.0039255, 0.00265594,-0.03051158,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0198171177494115, 0.0145512, 0.0160174, 0.0158290, 0.00008304,-0.01623670,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0196517085581436, 0.0060210, 0.0148342, 0.0030989, 0.00507108, 0.00985654,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0194899548186165, 0.0303098, 0.0307626, 0.0307069, 0.03272338, 0.03116648,buy
