Date,JU_0,JU_45,JU_90,JU_135,JU_150,JU_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0173932,-0.023138,-0.022112,-0.018542,-0.0184206,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.0029807,-0.002578,-0.036846,-0.012488, 0.0013530,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0, 0.0201711, 0.016323,-0.013377, 0.004691, 0.0174395,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0, 0.0070784, 0.004184,-0.011814, 0.009210, 0.0189446,buy
2019-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,-0.0100132,-0.010013,-0.022760,-0.006372,-0.0043086,sell
2019-08-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,-0.0105773,-0.010577,-0.017202, 0.000342,-0.0050066,sell
2019-08-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0136094, 0.013221, 0.011723, 0.024284, 0.0146867,buy
2019-08-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0134631, 0.013463, 0.013040, 0.023281, 0.0140536,buy
2019-08-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0113337, 0.007529, 0.000342, 0.006994, 0.0103452,buy
2019-08-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0057166,-0.006742,-0.006456,-0.007086,-0.0059962,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.0067154,-0.009128,-0.006373,-0.006715,-0.0067154,sell
2019-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0187229,-0.010717,-0.018896,-0.018723,-0.0189802,sell
2019-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0187229,-0.010717,-0.018896,-0.018723,-0.0189802,sell
2019-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0299353,-0.006922,-0.031084,-0.031084,-0.0301268,sell
2019-08-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0184550,-0.005116,-0.018455,-0.017584,-0.0193557,sell
2019-08-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108174,-0.004916,-0.011185,-0.014009,-0.0188633,sell
2019-09-01,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017074,-0.002768,-0.014230,-0.009726,-0.0071985,sell
2019-09-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017074,-0.002768,-0.014230,-0.009726,-0.0071985,sell
2019-09-03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0117998, 0.009130,-0.002364, 0.007240, 0.0075347,buy
2019-09-04,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024861,-0.010419,-0.006031,-0.007393,-0.0041768,sell
2019-09-05,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038971,-0.002326,-0.003903,-0.005104,-0.0021939,sell
2019-09-06,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007722, 0.006317,-0.000628,-0.006022, 0.0070578,buy
2019-09-07,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085026, 0.010557, 0.007813,-0.000610, 0.0124704,buy
2019-09-08,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095309, 0.009737, 0.008760, 0.005713, 0.0105128,buy
2019-09-09,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046707, 0.002993, 0.004913, 0.004135, 0.0058102,buy
2019-09-10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030240,-0.010194,-0.002381,-0.004460, 0.0038018,sell
2019-09-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030240,-0.010194,-0.002381,-0.004460, 0.0038018,sell
2019-09-12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030240,-0.010194,-0.002381,-0.004460, 0.0038018,sell
2019-09-13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030240,-0.010194,-0.002381,-0.004460, 0.0038018,sell
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028597,-0.004841,-0.003690,-0.006265, 0.0013951,sell
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010944, 0.000386, 0.007109,-0.001538, 0.0092967,buy
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0090992,-0.004939,-0.007398,-0.007549,-0.0072878,sell
2019-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.0129761,-0.006856,-0.017915,-0.011565,-0.0103078,sell
2019-09-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.0320831,-0.017153,-0.036828,-0.033898,-0.0319333,sell
2019-09-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.0320831,-0.017153,-0.036828,-0.033898,-0.0319333,sell
2019-09-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.0376934,-0.013990,-0.038166,-0.037793,-0.0400759,sell
2019-09-25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.0336002,-0.011299,-0.036675,-0.045218,-0.0461004,sell
2019-09-26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0109932,-0.006959,-0.015552,-0.021286,-0.0233361,sell
2019-09-27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0109932,-0.006959,-0.015552,-0.021286,-0.0233361,sell
2019-09-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008974, 0.008371,-0.000017, 0.033043,-0.0047877,buy
2019-09-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008974, 0.008371,-0.000017, 0.033043,-0.0047877,buy
2019-09-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0065822,-0.007946,-0.012514,-0.007276,-0.0061783,sell
2019-10-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0114171, 0.012409, 0.011125, 0.014762, 0.0085882,buy
2019-10-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0039326, 0.004200, 0.005194, 0.000649, 0.0037096,buy
2019-10-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0, 0.0070138, 0.009009, 0.005763, 0.005882, 0.0059615,buy
2019-10-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0, 0.0070138, 0.009009, 0.005763, 0.005882, 0.0059615,buy
2019-10-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0138779, 0.015218, 0.009425, 0.012745, 0.0081831,buy
2019-10-06,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0115008, 0.019368, 0.009804, 0.018384, 0.0090791,buy
2019-10-07,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0115008, 0.019368, 0.009804, 0.018384, 0.0090791,buy
2019-10-08,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0171383, 0.019498, 0.012866, 0.018384, 0.0106161,buy
2019-10-09,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0161334, 0.015718, 0.011502, 0.013543, 0.0089299,buy
2019-10-10,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0086524,-0.008250,-0.004181,-0.009661,-0.0086980,sell
2019-10-11,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0086524,-0.008250,-0.004181,-0.009661,-0.0086980,sell
2019-10-12,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0086524,-0.008250,-0.004181,-0.009661,-0.0086980,sell
2019-10-13,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009962, 0.003289, 0.002436, 0.002952, 0.0076935,buy
2019-10-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069064,-0.010242,-0.002411,-0.010137,-0.0102422,sell
2019-10-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0215126,-0.024284,-0.020131,-0.013920,-0.0185867,sell
2019-10-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0215126,-0.024284,-0.020131,-0.013920,-0.0185867,sell
2019-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0073945,-0.008661,-0.012339,-0.008090,-0.0081191,sell
2019-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0073945,-0.008661,-0.012339,-0.008090,-0.0081191,sell
2019-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0058279,-0.009379,-0.008192,-0.010181,-0.0034435,sell
2019-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0021539,-0.002370, 0.003700, 0.002709, 0.0021539,sell
2019-10-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0130732,-0.013736,-0.005220,-0.005926,-0.0115916,sell
2019-10-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0130732,-0.013736,-0.005220,-0.005926,-0.0115916,sell
2019-10-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0198911,-0.012407,-0.005656,-0.012334,-0.0183619,sell
2019-10-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0198911,-0.012407,-0.005656,-0.012334,-0.0183619,sell
2019-10-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.0343561, 0.038960, 0.032177, 0.034234, 0.0386131,buy
2019-10-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2, 0.0216713, 0.031058, 0.036031, 0.038810, 0.0310758,buy
2019-10-27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2, 0.0184189, 0.024065, 0.018701, 0.027526, 0.0240652,buy
2019-10-28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2, 0.0184189, 0.024065, 0.018701, 0.027526, 0.0240652,buy
2019-10-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2, 0.0110763, 0.010864, 0.011229, 0.011938, 0.0157116,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.0017176,-0.001462,-0.001973,-0.003629, 0.0070818,sell
2019-10-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0018359,-0.001583,-0.000334,-0.001537, 0.0118527,buy
2019-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0018359,-0.001583,-0.000334,-0.001537, 0.0118527,buy
2019-11-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0018359,-0.001583,-0.000334,-0.001537, 0.0118527,buy
2019-11-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0054770, 0.000730,-0.000608,-0.005780, 0.0044261,sell
2019-11-04,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0054770, 0.000730,-0.000608,-0.005780, 0.0044261,sell
2019-11-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027385, 0.007025,-0.001106,-0.013118,-0.0079567,sell
2019-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0001355,-0.001625,-0.001133, 0.002367, 0.0028848,sell
2019-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0154160,-0.015634,-0.011652,-0.014459,-0.0172002,sell
2019-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0154160,-0.015634,-0.011652,-0.014459,-0.0172002,sell
2019-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.0070211, 0.014013, 0.006141, 0.005848, 0.0052029,buy
2019-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.0251404, 0.020164, 0.024107, 0.017684, 0.0170475,buy
2019-11-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.0231202, 0.017177, 0.009013, 0.012562, 0.0116180,buy
2019-11-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.0231202, 0.017177, 0.009013, 0.012562, 0.0116180,buy
2019-11-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.0231202, 0.017177, 0.009013, 0.012562, 0.0116180,buy
2019-11-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2, 0.0064501, 0.007887,-0.001399, 0.000023, 0.0076254,buy
2019-11-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0064530, 0.005941, 0.006935, 0.006355, 0.0103078,buy
2019-11-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036213, 0.000730, 0.000462, 0.004931, 0.0107982,buy
2019-11-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036213, 0.000730, 0.000462, 0.004931, 0.0107982,buy
2019-11-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0136355,-0.013110,-0.009945,-0.013155, 0.0022014,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0136355,-0.013110,-0.009945,-0.013155, 0.0022014,sell
2019-11-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0194299,-0.028882,-0.013698,-0.019183,-0.0306173,sell
2019-11-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0194299,-0.028882,-0.013698,-0.019183,-0.0306173,sell
2019-11-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0194299,-0.028882,-0.013698,-0.019183,-0.0306173,sell
2019-11-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0194299,-0.028882,-0.013698,-0.019183,-0.0306173,sell
2019-11-24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0036709,-0.003106,-0.003044, 0.011090,-0.0035407,buy
2019-11-25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0036709,-0.003106,-0.003044, 0.011090,-0.0035407,buy
2019-11-26,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0036709,-0.003106,-0.003044, 0.011090,-0.0035407,buy
2019-11-27,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0036709,-0.003106,-0.003044, 0.011090,-0.0035407,buy
2019-11-28,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0036709,-0.003106,-0.003044, 0.011090,-0.0035407,buy
2019-11-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0217763, 0.018439, 0.018501, 0.018958, 0.0121259,buy
2019-11-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0001355,-0.001625,-0.001133, 0.002367, 0.0028848,sell
2019-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0154160,-0.015634,-0.011652,-0.014459,-0.0172002,sell
2019-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0362413, 0.031639, 0.021117, 0.026316, 0.0312311,buy
2019-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0058279,-0.009379,-0.008192,-0.010181,-0.0034435,sell
2019-12-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005062, 0.000536,-0.001160, 0.000506, 0.0031731,sell
2019-12-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005062, 0.000536,-0.001160, 0.000506, 0.0031731,sell
2019-12-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005062, 0.000536,-0.001160, 0.000506, 0.0031731,sell
2019-12-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0058269, 0.005766, 0.005066, 0.005451, 0.0060902,buy
2019-12-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0058269, 0.005766, 0.005066, 0.005451, 0.0060902,buy
2019-12-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0086605,-0.002050,-0.002012,-0.001599,-0.0010007,sell
2019-12-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0117446,-0.008711,-0.013674,-0.012077, 0.0017353,sell
2019-12-11,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0049717,-0.009724,-0.004558,-0.004447,-0.0061595,sell
2019-12-12,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0049717,-0.009724,-0.004558,-0.004447,-0.0061595,sell
2019-12-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0029160,-0.006425, 0.003549,-0.001208,-0.0006169,sell
2019-12-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0029160,-0.006425, 0.003549,-0.001208,-0.0006169,sell
2019-12-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0114451,-0.019309,-0.008990,-0.011415,-0.0102957,sell
2019-12-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0010023,-0.015773,-0.008749,-0.017739,-0.0101682,sell
2019-12-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0237236,-0.000933,-0.024108,-0.012568,-0.0027013,sell
2019-12-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0237236,-0.000933,-0.024108,-0.012568,-0.0027013,sell
2019-12-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0237236,-0.000933,-0.024108,-0.012568,-0.0027013,sell
2019-12-20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0237236,-0.000933,-0.024108,-0.012568,-0.0027013,sell
2019-12-21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051298, 0.003877, 0.003435, 0.000725, 0.0050465,buy
2019-12-22,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005838, 0.003951, 0.001316, 0.006407, 0.0024478,buy
2019-12-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015529, 0.002145, 0.002170, 0.001940,-0.0001673,sell
2019-12-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015529, 0.002145, 0.002170, 0.001940,-0.0001673,sell
2019-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003947, 0.005335, 0.005089, 0.000822,-0.0037677,buy
2019-12-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0015398, 0.004212, 0.005608,-0.000070,-0.0037677,buy
2019-12-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0015398, 0.004212, 0.005608,-0.000070,-0.0037677,buy
2019-12-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0015398, 0.004212, 0.005608,-0.000070,-0.0037677,buy
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0015398, 0.004212, 0.005608,-0.000070,-0.0037677,buy
2019-12-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035847,-0.003432,-0.004976,-0.001087, 0.0048183,sell
2019-12-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035847,-0.003432,-0.004976,-0.001087, 0.0048183,sell
2020-01-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035847,-0.003432,-0.004976,-0.001087, 0.0048183,sell
