Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,0,2,3,2,1,1,0,2,2,9,6,3,0,6,6,0,3,3,3, 0.010221, 0.003752, 0.0037525, 0.0045666, 0.01383808,buy
2019-10-23,0,3,2,3,1,2,1,3,3,9,9,3,3,6,9,3,3,3,6,-0.015479,-0.024252,-0.0256395,-0.0197377,-0.02989546,sell
2019-10-24,0,2,3,1,2,3,1,2,0,6,6,3,0,6,6,6,6,0,3,-0.012745,-0.006255,-0.0053448,-0.0029345,-0.00068198,sell
2019-10-25,0,2,2,0,4,2,1,3,1,6,6,0,3,3,6,6,3,3,9, 0.021924, 0.027461, 0.0261808, 0.0249877, 0.03119288,buy
2019-10-26,2,0,1,2,3,2,2,1,0,3,3,3,3,3,3,3,3,6,9, 0.026750, 0.026833, 0.0242094, 0.0248510, 0.02325063,buy
2019-10-27,3,0,1,3,3,3,0,2,1,3,6,3,3,6,6,3,3,6,9, 0.019968, 0.019960, 0.0161664, 0.0252750, 0.01853451,buy
2019-10-28,2,1,2,1,3,2,1,0,0,6,6,3,0,6,0,3,3,3,6, 0.015576, 0.008765, 0.0095227, 0.0155833, 0.01557585,buy
2019-10-29,3,2,1,0,3,3,1,1,0,6,6,6,3,3,3,0,0,6,9, 0.008332, 0.009832, 0.0118160, 0.0083388, 0.00979271,buy
2019-10-30,2,1,0,1,1,1,2,1,1,3,0,6,3,3,3,3,3,3,3,-0.015650,-0.000305,-0.0169959, 0.0081298,-0.00424852,sell
2019-10-31,2,0,1,1,0,3,1,1,1,0,3,3,3,3,3,3,3,6,3, 0.001660, 0.001400,-0.0014121, 0.0063279, 0.00888581,sell
2019-11-01,1,2,1,0,0,2,1,1,1,6,0,0,6,0,0,3,3,6,3, 0.021287, 0.011954, 0.0235861, 0.0119544, 0.02128660,buy
2019-11-02,2,2,0,1,0,1,3,2,1,3,3,6,3,3,3,3,3,6,3, 0.004185, 0.004815,-0.0031447, 0.0043300, 0.00395171,buy
2019-11-03,1,2,0,1,0,2,3,3,1,6,9,3,3,3,3,0,6,3,3,-0.007312,-0.005845,-0.0046731,-0.0058451,-0.00584507,sell
2019-11-04,0,2,0,1,0,3,4,0,2,6,6,6,0,3,6,3,6,0,0, 0.010557, 0.005282,-0.0030451,-0.0075017, 0.01503266,buy
2019-11-05,0,2,0,1,0,4,3,1,2,9,6,6,3,3,6,0,3,0,3, 0.002886,-0.006621, 0.0058489, 0.0021014, 0.00731810,buy
2019-11-06,0,1,1,1,1,3,3,1,1,3,3,9,0,0,6,3,6,3,3, 0.010318, 0.010546, 0.0103178, 0.0086692, 0.01022344,buy
2019-11-07,1,2,0,2,1,2,3,3,1,0,6,9,3,3,9,3,6,0,6, 0.003001, 0.002713, 0.0027968, 0.0029457, 0.00343309,buy
2019-11-08,1,1,2,1,1,3,3,1,1,3,6,9,6,0,6,3,3,0,6,-0.006093, 0.008740,-0.0100921,-0.0196154,-0.01961544,sell
2019-11-09,1,1,1,1,1,5,3,1,0,0,3,6,3,3,6,6,3,3,9,-0.005829,-0.009779,-0.0043334,-0.0101800, 0.00016986,sell
2019-11-10,1,1,2,2,2,4,2,1,1,6,3,9,3,6,6,6,0,3,6, 0.006685,-0.002771,-0.0040644, 0.0012434, 0.00395994,buy
2019-11-11,2,1,2,1,1,1,2,1,0,6,3,3,0,6,3,3,3,3,3,-0.004235,-0.004067,-0.0061536,-0.0095987,-0.00729139,sell
2019-11-12,2,2,2,3,3,0,2,2,1,6,6,6,3,9,6,6,0,3,6, 0.005322, 0.008385, 0.0236689, 0.0070078, 0.01220894,buy
2019-11-13,1,1,2,2,1,2,1,1,1,6,3,6,0,6,3,3,3,3,3,-0.013203,-0.013203,-0.0077649,-0.0100619,-0.01259919,sell
2019-11-14,0,1,4,4,2,2,1,0,2,3,0,3,3,9,6,3,6,6,9,-0.017212,-0.016049,-0.0160728,-0.0105443,-0.01584580,sell
2019-11-15,0,2,3,3,1,2,3,1,2,6,6,3,3,6,3,3,9,3,9,-0.034310,-0.025671,-0.0388887,-0.0237992,-0.02841765,sell
2019-11-16,0,3,3,2,0,1,2,2,2,6,3,0,3,9,3,3,6,3,9, 0.000532, 0.014371, 0.0004075, 0.0096414, 0.00040750,sell
2019-11-17,0,4,2,3,1,1,1,1,2,3,6,3,0,12,6,3,3,3,6,-0.005707,-0.008985,-0.0004008, 0.0109563,-0.00634683,buy
2019-11-18,0,1,5,2,0,1,1,0,3,6,6,3,3,6,3,0,6,3,3, 0.013946, 0.017181, 0.0036235, 0.0036235, 0.00362355,buy
2019-11-19,0,2,3,2,0,1,1,1,2,3,9,3,0,3,6,3,3,3,3,-0.010639,-0.008830,-0.0094404,-0.0163968,-0.01142135,sell
2019-11-20,1,2,1,1,1,1,2,2,1,3,9,3,3,3,6,3,3,3,0, 0.012877, 0.008333, 0.0083326, 0.0128772, 0.01287717,buy
2019-11-21,1,2,1,0,1,1,4,2,2,0,9,3,6,3,6,3,3,6,3,-0.014201,-0.028957,-0.0203683,-0.0145420,-0.01454201,sell
2019-11-22,1,0,1,1,1,2,3,1,2,3,9,3,6,0,0,3,3,6,3,-0.065596,-0.054359,-0.0582516,-0.0364365,-0.05435899,sell
2019-11-23,1,0,0,2,0,1,3,2,1,0,9,0,3,3,3,3,0,6,3,-0.014241, 0.004267,-0.0272226,-0.0023096, 0.00501464,sell
2019-11-24,3,1,2,1,2,1,2,2,1,6,9,3,3,6,0,3,3,6,6,-0.020225,-0.018291,-0.0222416,-0.0196937,-0.01857416,sell
2019-11-25,2,2,3,0,2,0,4,1,1,9,9,0,3,6,3,0,0,6,9,-0.024742,-0.024154,-0.0265886,-0.0072337,-0.00817469,sell
2019-11-26,2,3,2,1,1,3,3,0,1,9,9,3,0,3,3,3,6,6,6,-0.015202,-0.018778, 0.0094319,-0.0186008,-0.01724079,sell
2019-11-27,1,2,3,1,1,3,4,0,2,6,6,3,3,6,6,3,6,3,9,-0.018796,-0.015607,-0.0333146,-0.0242929,-0.01937217,sell
2019-11-28,3,3,3,0,1,3,4,2,2,9,9,9,3,3,3,6,6,6,9, 0.013669, 0.023251, 0.0217497, 0.0074893, 0.01962129,buy
2019-11-29,2,4,1,0,1,2,2,4,1,6,3,6,3,6,3,6,6,6,6, 0.001390, 0.029255, 0.0294899, 0.0004205, 0.02909275,buy
2019-11-30,1,2,1,0,1,2,3,4,1,6,3,3,3,6,6,6,6,3,3, 0.007111, 0.024082, 0.0266212, 0.0090337,-0.00391560,buy
2019-12-01,0,2,1,0,1,4,4,4,3,9,6,6,0,9,3,6,6,6,6, 0.024765,-0.006703, 0.0061212,-0.0014690,-0.00146903,sell
2019-12-02,0,0,0,0,0,3,4,2,2,3,3,3,3,3,6,3,0,6,3,-0.034339,-0.034654,-0.0201274,-0.0332056,-0.03590556,sell
2019-12-03,0,1,0,0,0,2,3,5,0,3,3,6,0,0,6,3,3,9,0,-0.026671,-0.008163, 0.0015321,-0.0045755,-0.00214084,sell
2019-12-04,1,1,0,0,0,1,3,5,1,0,0,6,0,3,9,6,3,6,3,-0.010213, 0.000741, 0.0004405,-0.0050990,-0.00165521,sell
2019-12-05,1,2,1,0,0,2,3,3,1,3,3,6,3,0,6,3,6,3,6,-0.005140,-0.006422,-0.0023814,-0.0012238,-0.00238135,sell
2019-12-06,1,2,1,1,0,4,2,2,2,3,3,6,3,6,0,6,3,6,9,-0.000795, 0.000199,-0.0018959,-0.0017993, 0.00576168,sell
2019-12-07,0,2,1,2,0,3,1,2,2,0,0,6,6,6,3,6,0,6,6, 0.014926, 0.014926, 0.0100333, 0.0153100, 0.01562012,buy
2019-12-08,1,3,1,1,0,3,2,2,0,6,6,3,3,6,0,6,3,3,3,-0.004863, 0.022018, 0.0035183, 0.0259960,-0.00597781,buy
2019-12-09,1,4,1,2,1,2,2,2,0,6,6,3,0,6,3,6,3,6,6,-0.010460, 0.015569, 0.0158388, 0.0343098, 0.03395518,buy
2019-12-10,1,2,1,2,1,3,1,2,0,6,6,0,3,3,6,3,6,6,0,-0.022186,-0.019083,-0.0258627,-0.0199008,-0.02156071,sell
2019-12-11,1,1,2,3,2,4,2,2,1,6,6,3,3,6,6,6,9,6,3,-0.010444,-0.005355, 0.0002397,-0.0059275,-0.00670267,sell
2019-12-12,1,1,1,4,2,2,4,0,2,6,6,6,0,3,9,6,6,6,3,-0.020552,-0.012571,-0.0107414,-0.0040397, 0.00125445,sell
2019-12-13,1,2,1,2,1,2,3,2,1,3,6,6,3,3,6,3,6,3,6,-0.010103,-0.012769,-0.0055578,-0.0038317,-0.00772665,sell
2019-12-14,1,2,1,1,2,1,2,1,0,0,0,3,3,3,9,6,0,6,3,-0.008200,-0.012303,-0.0135752,-0.0081996,-0.01357520,sell
2019-12-15,1,2,2,1,0,1,2,0,2,3,3,0,3,3,6,6,3,3,3,-0.006312,-0.005688,-0.0042739,-0.0056877,-0.00766515,sell
2019-12-16,1,2,3,4,0,1,2,0,2,3,3,3,3,3,9,9,0,6,6,-0.002260,-0.025457,-0.0206674,-0.0206674,-0.03202120,sell
2019-12-17,0,3,2,3,0,1,1,0,0,3,3,0,0,0,3,6,3,9,3,-0.026455,-0.023480, 0.0295673,-0.0274856,-0.04574683,sell
2019-12-18,0,2,3,1,1,1,2,1,2,0,0,3,3,9,6,3,3,6,6,-0.009240,-0.013678,-0.0086335,-0.0092402,-0.01083786,sell
2019-12-19,0,2,2,2,1,1,3,1,3,6,3,3,0,6,3,6,6,6,6,-0.002992,-0.001457,-0.0155814,-0.0147273,-0.00702371,buy
2019-12-20,0,0,1,2,0,2,3,2,3,3,0,6,3,9,3,3,6,3,3, 0.007218, 0.007218, 0.0135018, 0.0170452, 0.00665820,buy
2019-12-21,0,0,2,1,1,4,3,3,4,6,6,6,3,9,3,6,9,6,0,-0.017234,-0.029453,-0.0481184,-0.0406075,-0.02180991,sell
2019-12-22,1,1,2,0,2,5,5,3,2,6,9,6,6,9,6,6,9,3,3,-0.003626,-0.005335,-0.0014479,-0.0027313,-0.00369063,sell
2019-12-23,1,1,1,1,0,7,3,3,1,6,9,6,3,3,6,6,9,6,0,-0.010408,-0.005572,-0.0046272,-0.0052966,-0.01556032,sell
2019-12-24,0,1,1,2,0,6,2,1,2,3,6,3,0,3,6,6,9,6,3,-0.010826,-0.009984,-0.0097986,-0.0097733,-0.01391963,sell
2019-12-25,2,1,3,0,0,6,2,0,2,3,3,6,3,3,6,6,6,6,6,-0.014318,-0.021046,-0.0194877,-0.0071618,-0.01684893,sell
2019-12-26,2,2,1,0,0,4,2,1,1,3,6,6,0,3,3,3,3,6,6,-0.015635,-0.018691,-0.0220650,-0.0220650,-0.02206501,sell
2019-12-27,1,1,1,0,0,3,0,2,1,0,3,6,3,3,3,0,0,0,9, 0.002858, 0.002741, 0.0128382, 0.0038886, 0.00166387,buy
2019-12-28,1,0,1,0,0,4,1,2,4,6,3,6,3,3,0,3,3,3,9,-0.022124, 0.006011,-0.0221240, 0.0077289, 0.00668367,sell
2019-12-29,1,1,1,0,0,3,4,0,3,6,3,0,3,3,3,6,3,3,9, 0.033481, 0.027828, 0.0159262, 0.0314488, 0.03290237,buy
2019-12-30,1,1,0,0,0,2,2,3,3,6,9,3,3,0,3,3,6,0,3, 0.014503, 0.019457,-0.0050066, 0.0194571, 0.02000827,buy
2019-12-31,2,1,0,0,0,3,3,5,2,9,6,0,3,6,3,3,9,3,6,-0.013744,-0.008944,-0.0093908,-0.0096848, 0.00496076,sell
2020-01-01,2,2,0,0,0,2,3,1,2,6,3,3,0,6,3,0,6,3,6, 0.010025,-0.014890,-0.0037633,-0.0030406,-0.01399049,sell
2020-01-02,2,1,0,0,0,3,3,0,3,6,6,3,3,3,0,3,3,3,6, 0.014898,-0.001337, 0.0044286, 0.0107543, 0.04695363,buy
2020-01-03,2,0,1,0,0,3,1,1,4,3,6,3,3,6,3,6,0,3,3, 0.029676, 0.004746, 0.0264111, 0.0264111, 0.02499832,buy
2020-01-04,3,1,0,1,0,2,2,0,1,6,3,3,0,6,3,3,3,0,3, 0.015546, 0.021074, 0.0166006, 0.0189630,-0.01185844,buy
2020-01-05,4,4,0,1,0,3,4,1,0,9,9,3,3,9,3,6,3,0,6, 0.018524, 0.026485, 0.0481799, 0.0493985, 0.04561905,buy
2020-01-06,2,3,3,0,0,1,2,2,1,3,6,0,3,6,6,9,0,3,6, 0.054970, 0.018970, 0.0471102, 0.0547707, 0.04661944,buy
2020-01-07,1,1,3,1,1,3,2,2,0,3,6,6,3,3,6,6,3,0,6, 0.007123, 0.006285, 0.0111153, 0.0048893, 0.00407999,buy
2020-01-08,1,1,0,3,0,2,4,1,1,0,3,3,3,6,6,6,3,3,6,-0.024033,-0.019685,-0.0240332,-0.0220203,-0.02644401,sell
2020-01-09,2,1,1,2,1,1,3,2,1,3,6,6,0,3,9,3,3,6,3,-0.025744,-0.015695,-0.0111008,-0.0058187, 0.01434704,sell
2020-01-10,2,1,2,0,4,1,2,2,0,0,6,6,3,6,9,6,0,3,3,-0.003714, 0.004327, 0.0028964, 0.0103263,-0.01505237,buy
2020-01-11,2,2,2,2,3,0,2,0,1,3,6,9,3,3,6,6,3,3,0, 0.000884, 0.001396, 0.0006807, 0.0002467, 0.00089241,sell
2020-01-12,2,1,1,5,0,1,1,0,1,6,3,6,3,3,6,6,0,0,3, 0.039937, 0.008321, 0.0346577, 0.0216911, 0.03377533,buy
2020-01-13,2,1,3,4,1,1,1,1,1,6,3,6,3,0,9,9,6,3,0, 0.025263, 0.016930, 0.0208447,-0.0226248, 0.01351525,buy
2020-01-14,2,3,4,0,1,1,0,1,1,3,3,3,3,3,9,6,6,0,3, 0.008778, 0.026914, 0.0322656, 0.0322656, 0.00768960,buy
2020-01-15,1,3,2,2,2,1,1,1,0,6,0,0,3,6,3,6,9,3,3,-0.015222,-0.022637,-0.0273238,-0.0274945,-0.00832206,sell
2020-01-16,1,0,1,4,1,1,1,3,2,9,3,3,0,6,0,3,9,6,3, 0.006023,-0.002634, 0.0009566, 0.0102370, 0.00527446,buy
2020-01-17,0,1,2,2,1,1,3,2,4,9,0,3,3,9,6,3,9,6,0,-0.015485,-0.020287,-0.0166718, 0.0085569,-0.02345857,sell
2020-01-18,0,2,2,1,2,2,2,3,2,9,3,3,3,9,3,0,9,6,3,-0.016596,-0.014872,-0.0150892, 0.0006272,-0.01471384,sell
2020-01-19,0,2,1,1,1,1,3,3,1,9,3,0,0,6,6,3,6,3,3,-0.004114,-0.021894, 0.0032431,-0.0216192,-0.01929251,sell
2020-01-20,1,1,0,2,0,2,3,3,2,3,6,3,3,0,6,6,6,6,3, 0.022388, 0.009698, 0.0206951, 0.0082967,-0.01725035,buy
2020-01-21,1,0,2,1,0,4,3,1,2,0,9,6,3,3,6,3,3,3,6, 0.023603, 0.028820, 0.0156879, 0.0282738, 0.02981324,buy
2020-01-22,1,1,1,0,0,4,1,4,2,3,9,6,3,0,3,3,3,6,6,-0.014000,-0.008855,-0.0072484, 0.0297240,-0.01589037,sell
2020-01-23,2,1,0,0,0,4,0,5,2,0,9,9,3,3,3,0,0,6,9,-0.013599, 0.007315, 0.0073620,-0.0003278,-0.01359933,sell
2020-01-24,3,0,0,0,0,3,3,4,3,3,6,9,0,9,3,3,3,6,6, 0.020220, 0.007003, 0.0055343,-0.0023325, 0.00107399,sell
2020-01-25,3,0,0,0,0,6,2,4,4,6,9,9,3,9,0,3,3,6,9, 0.015697, 0.018914, 0.0057801, 0.0084430,-0.00886435,buy
2020-01-26,2,0,0,0,0,5,4,4,2,9,6,9,3,9,3,0,3,3,6, 0.035014, 0.020168, 0.0366609, 0.0329500, 0.02007102,buy
2020-01-27,1,0,0,0,0,4,4,4,2,6,6,6,0,6,3,3,6,3,6, 0.030333, 0.002687, 0.0409159, 0.0268953, 0.03063265,buy
2020-01-28,3,0,0,0,0,4,4,5,2,3,3,9,3,9,6,3,6,6,6, 0.012315, 0.006412, 0.0099946, 0.0021671, 0.00117500,buy
2020-01-29,2,0,0,0,0,3,4,1,1,3,0,3,3,3,6,3,6,3,3, 0.039299, 0.030968, 0.0438907, 0.0265957, 0.04084930,buy
2020-01-30,2,1,0,0,0,3,2,2,2,3,3,6,3,6,6,3,3,0,3, 0.022887, 0.020145, 0.0305458, 0.0184987, 0.00647538,buy
2020-01-31,2,1,0,0,0,4,3,2,2,0,3,6,3,9,9,0,6,3,3, 0.006363,-0.000649,-0.0088466,-0.0056246,-0.00370532,sell
2020-02-01,1,1,1,0,0,2,3,1,2,3,6,6,0,3,6,3,3,3,0,-0.011396,-0.006523,-0.0154585,-0.0118594,-0.00214114,sell
2020-02-02,1,2,0,1,0,0,2,3,1,3,6,3,0,3,6,3,0,3,3,-0.009910,-0.011929,-0.0098708,-0.0079428,-0.01063201,sell
2020-02-03,0,1,2,0,0,2,1,4,1,6,6,0,3,0,9,0,6,3,0,-0.011746,-0.005181,-0.0122038,-0.0122038,-0.01220384,sell
2020-02-04,0,1,1,1,1,2,2,2,1,3,6,3,0,3,6,3,6,0,3,-0.015656,-0.021778,-0.0220859,-0.0189195,-0.01651103,sell
2020-02-05,0,1,1,1,1,2,3,2,3,6,3,3,3,3,3,3,9,3,6, 0.016399, 0.007273, 0.0105074, 0.0084521, 0.01749926,buy
2020-02-06,1,2,1,1,1,1,2,3,1,9,3,0,3,3,0,6,6,0,9, 0.011378, 0.015692, 0.0134167, 0.0073825, 0.01347424,buy
2020-02-07,1,3,2,2,2,2,2,2,1,9,3,3,3,6,6,3,9,3,6, 0.004527, 0.004755, 0.0047554, 0.0132052,-0.00635675,buy
2020-02-08,1,2,3,3,0,1,2,0,2,6,3,3,3,6,3,0,6,6,6,-0.005932,-0.013163,-0.0102624,-0.0105547,-0.00968947,sell
2020-02-09,1,1,3,4,1,1,2,0,1,6,6,3,0,3,6,3,3,6,6,-0.030124,-0.008299,-0.0014076, 0.0000391,-0.00294167,sell
2020-02-10,1,2,2,2,2,1,2,0,0,6,6,0,3,3,6,0,6,3,3,-0.002056, 0.002233,-0.0155013,-0.0089558, 0.00195324,sell
2020-02-11,1,3,1,1,2,1,3,0,1,6,3,3,0,3,6,6,6,0,6, 0.019254, 0.004970, 0.0087919, 0.0050402, 0.01795172,buy
2020-02-12,1,0,2,2,2,1,3,0,1,6,3,0,3,0,3,6,6,3,6, 0.022166, 0.022166, 0.0221657, 0.0221657, 0.00495615,buy
2020-02-13,1,1,1,2,0,1,3,1,2,3,3,3,3,3,6,6,3,0,6,-0.000710, 0.000091,-0.0002537,-0.0016907,-0.00460678,sell
2020-02-14,0,1,2,2,1,0,2,1,0,3,0,6,6,3,0,3,3,3,0,-0.025188,-0.038631,-0.0096159,-0.0373305,-0.03724462,sell
2020-02-15,0,2,2,0,1,1,2,2,1,3,3,6,3,3,3,6,0,3,3,-0.011078,-0.007887,-0.0324028, 0.0313105, 0.01328417,sell
2020-02-16,0,2,0,1,0,2,3,0,2,3,3,3,3,0,3,6,3,6,0,-0.021936,-0.014726,-0.0301974,-0.0282202,-0.02860408,sell
2020-02-17,0,1,1,1,0,3,2,0,2,0,3,0,3,3,6,3,3,6,3, 0.000767, 0.000526, 0.0218081,-0.0040580, 0.01834060,sell
2020-02-18,1,1,1,0,0,2,1,1,1,3,0,3,0,0,3,6,3,3,3, 0.010470, 0.004394, 0.0131794, 0.0132376, 0.00506887,buy
2020-02-19,1,1,1,0,0,1,2,2,1,0,3,0,3,3,0,6,0,6,6, 0.006889, 0.000944, 0.0011477, 0.0149881, 0.02594642,sell
2020-02-20,2,1,0,0,0,4,4,2,2,3,6,3,3,9,6,6,3,3,3,-0.010819,-0.004531,-0.0108188,-0.0108188,-0.01081885,sell
2020-02-21,0,0,0,0,0,4,3,2,2,3,3,3,3,6,3,6,3,3,0, 0.024919,-0.011079, 0.0365619, 0.0391837, 0.01986027,buy
2020-02-22,0,0,0,0,0,4,4,1,2,3,6,3,0,6,6,3,0,3,3,-0.009058,-0.000188,-0.0148717,-0.0059211,-0.00179155,sell
2020-02-23,2,0,0,0,0,4,5,2,1,3,6,3,3,3,9,6,3,3,3,-0.005164, 0.004504,-0.0051883,-0.0040110, 0.00174847,sell
2020-02-24,4,0,0,0,0,3,4,3,1,0,6,3,3,6,6,9,3,3,6,-0.000765, 0.001549, 0.0024988,-0.0026134, 0.00299771,sell
2020-02-25,3,0,0,0,0,4,4,4,1,3,6,3,0,6,6,6,6,6,6,-0.005717,-0.015586, 0.0251846,-0.0084269, 0.02206138,buy
2020-02-26,2,0,0,0,0,6,5,2,3,6,6,6,3,3,6,9,6,3,6,-0.051877,-0.011251,-0.0121271,-0.0484577,-0.00885981,sell
2020-02-27,2,0,0,0,0,4,5,2,3,3,6,3,3,3,6,9,3,6,6,-0.036827,-0.012599,-0.0140530,-0.0383465,-0.00182506,sell
2020-02-28,2,1,0,0,0,3,4,3,2,6,3,3,3,3,6,9,6,3,3, 0.008093, 0.008093, 0.0084797, 0.0021808, 0.01089485,buy
2020-02-29,1,2,0,0,0,2,3,3,1,6,6,3,0,3,3,6,3,0,6,-0.006803,-0.007412,-0.0078911,-0.0074125,-0.00895887,sell
2020-03-01,1,2,2,0,0,4,3,3,2,9,9,3,3,3,6,3,6,3,6,-0.006498,-0.010030,-0.0058439,-0.0091527,-0.00915266,sell
2020-03-02,0,0,2,1,0,2,3,2,3,6,6,3,3,0,6,6,6,3,0, 0.029584, 0.036249, 0.0352326, 0.0155833, 0.02028047,buy
2020-03-03,0,0,0,2,0,1,3,3,2,0,3,0,0,3,3,6,6,9,3, 0.015300, 0.015300, 0.0157460, 0.0179965, 0.01164118,buy
2020-03-04,0,1,0,0,1,0,3,3,1,3,0,6,3,0,0,3,3,6,3,-0.022659,-0.021216,-0.0442851,-0.0224567,-0.02245674,sell
2020-03-05,1,2,1,0,3,0,4,2,0,0,3,6,3,6,3,6,3,3,6,-0.007392,-0.002326,-0.0022645,-0.0143354, 0.00006452,sell
2020-03-06,1,1,2,1,1,1,3,2,2,6,0,3,3,6,3,6,6,6,3, 0.019171, 0.022086, 0.0263088, 0.0227394, 0.01226077,buy
2020-03-07,1,0,1,5,0,1,3,0,1,6,3,6,0,6,3,6,3,0,3, 0.039663, 0.006404, 0.0199351, 0.0096524, 0.02133790,buy
2020-03-08,1,2,3,3,1,1,3,0,2,6,6,6,3,3,6,3,6,3,6,-0.050403,-0.047616,-0.0536412,-0.0542638,-0.05208821,sell
2020-03-09,1,3,4,0,2,1,3,0,1,3,6,6,0,6,6,6,6,3,3,-0.038615,-0.039536,-0.0359605,-0.0005956,-0.03129942,sell
2020-03-10,1,3,0,3,2,1,3,0,1,6,3,3,3,3,3,6,6,3,6, 0.011743, 0.012495, 0.0117430, 0.0117430, 0.01109668,buy
2020-03-11,1,0,2,3,0,1,3,0,4,3,3,6,3,6,3,6,3,3,6, 0.002543,-0.013302,-0.0087512,-0.0078127,-0.01204538,sell
2020-03-12,1,1,2,3,2,1,1,0,3,6,3,0,3,3,3,9,6,3,6, 0.018098, 0.014923, 0.0156574, 0.0163964, 0.00348952,buy
2020-03-13,0,2,2,0,1,0,1,3,1,3,3,3,0,3,3,9,0,3,3,-0.008715,-0.015272,-0.0093239, 0.0150090, 0.00167438,sell
2020-03-14,0,2,0,1,1,0,4,2,2,3,6,3,3,0,6,6,3,0,6,-0.005501,-0.004539, 0.0213981, 0.0216752, 0.01418083,buy
2020-03-15,0,1,1,1,0,2,3,0,2,3,6,3,0,3,3,3,3,3,3,-0.015188,-0.017893,-0.0222662,-0.0204503,-0.01936945,sell
2020-03-16,0,1,2,1,0,3,1,1,4,3,3,3,3,3,3,6,6,3,6,-0.026532,-0.025846,-0.0258465,-0.0253948,-0.02629540,sell
2020-03-17,0,2,1,0,0,0,2,1,2,3,0,0,3,3,0,3,3,3,6, 0.000884,-0.001006,-0.0013796, 0.0039707, 0.00186047,sell
2020-03-18,3,1,0,0,0,2,2,3,1,0,3,3,6,3,3,9,3,0,6, 0.022347, 0.023786, 0.0238739, 0.0237858, 0.02079828,buy
2020-03-19,0,1,0,0,0,3,2,3,2,6,0,0,3,3,0,9,6,0,6, 0.020348, 0.019875, 0.0244651, 0.0198750, 0.02359734,buy
2020-03-20,0,0,0,0,0,6,3,2,2,6,3,3,0,6,3,9,3,3,3, 0.048057, 0.005947, 0.0503499, 0.0725336, 0.04739885,buy
2020-03-21,1,0,0,0,0,7,3,3,1,9,6,3,3,3,3,9,6,0,3, 0.018899, 0.026472, 0.0438128, 0.0299657, 0.03975983,buy
2020-03-22,2,0,0,0,0,3,6,4,0,9,3,3,3,6,3,6,9,3,0,-0.014972, 0.000685,-0.0040316,-0.0060788,-0.00389303,sell
2020-03-23,1,0,0,0,0,2,4,7,0,6,6,3,0,6,3,6,6,3,3,-0.005189,-0.020676,-0.0023463,-0.0055333,-0.00020525,sell
2020-03-24,2,1,0,0,0,4,5,3,0,9,6,0,3,3,3,9,6,3,3,-0.001901, 0.019490, 0.0176427, 0.0146040, 0.01870319,buy
2020-03-25,0,1,0,0,0,4,6,2,2,6,9,0,3,6,6,6,3,3,3, 0.003914, 0.018979,-0.0148210, 0.0205194, 0.00180578,sell
2020-03-26,1,2,0,0,0,6,6,1,3,9,9,3,3,6,9,9,3,3,3,-0.022620,-0.009427,-0.0098446,-0.0228485,-0.00991690,sell
2020-03-27,1,2,0,0,0,3,6,2,0,6,6,3,3,6,6,9,3,0,0, 0.008775, 0.022075,-0.0006206, 0.0198318, 0.01395074,buy
2020-03-28,1,5,0,0,0,1,6,1,0,3,9,6,0,3,9,9,0,3,0,-0.006752,-0.021911,-0.0211765,-0.0257134,-0.02390584,sell
2020-03-29,1,3,2,0,0,2,4,2,1,3,9,6,3,0,9,9,3,0,3,-0.000449,-0.021492,-0.0022921,-0.0192833,-0.02336460,sell
2020-03-30,0,2,3,2,0,0,4,1,2,0,9,6,3,3,12,6,3,0,0, 0.031498, 0.004941, 0.0571937, 0.0260683, 0.00380147,buy
2020-03-31,0,2,0,3,0,2,2,1,1,3,6,6,0,0,6,3,3,3,3, 0.001962, 0.012300, 0.0116776, 0.0024194, 0.01596689,buy
2020-04-01,1,3,0,0,0,1,4,1,2,3,0,3,3,6,3,6,3,3,6,-0.001700, 0.004665, 0.0032985, 0.0126757,-0.00216463,sell
2020-04-02,1,2,2,0,3,0,4,2,1,0,3,9,3,9,3,3,6,3,6, 0.016790, 0.013486, 0.0134857,-0.0012158, 0.01348568,buy
2020-04-03,1,3,2,2,1,0,3,1,1,3,0,9,6,9,0,6,6,0,3, 0.010725,-0.000216, 0.0124374, 0.0036981,-0.00021640,buy
2020-04-04,1,2,2,5,0,0,3,0,1,3,3,9,3,6,3,9,3,3,0, 0.017652, 0.002137, 0.0107037, 0.0087761, 0.00877609,buy
2020-04-05,2,2,3,3,1,0,3,2,2,3,6,9,0,6,6,9,6,3,6, 0.001136, 0.000886, 0.0087614,-0.0001395, 0.00386267,sell
2020-04-06,2,4,2,1,2,1,3,2,0,0,6,9,3,6,6,6,9,3,3, 0.007077, 0.031405, 0.0264967, 0.0263336, 0.01074792,buy
2020-04-07,1,4,1,1,2,1,1,3,0,6,3,6,0,0,3,6,6,6,6, 0.014552, 0.040054, 0.0386649, 0.0410905, 0.04185961,buy
2020-04-08,1,1,3,3,2,1,1,3,2,3,6,3,3,6,6,6,6,6,6,-0.008810,-0.002267,-0.0077250,-0.0026298,-0.00371473,sell
2020-04-09,1,2,2,3,1,1,1,3,1,6,3,6,3,6,3,3,6,3,6, 0.035437, 0.039618, 0.0354374, 0.0340747, 0.01645258,buy
