Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-21,none,none,a60,none,none,none,none,none,a120,none,a60,none,none, 0.32028, 0.05688, 0.12715, 0.12124, 0.37185,buy
2019-10-22,none,none,a60,none,none,none,none,none,a120,none,a60,none,none, 0.32028, 0.05688, 0.12715, 0.12124, 0.37185,buy
2019-10-23,none,none,none,none,none,none,none,none,a120,a60,none,none,none,-0.79216,-0.57066,-0.28315,-0.73720,-0.63958,sell
2019-10-24,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.50076,-0.07773,-0.01695,-0.09423, 0.05869,sell
2019-10-25,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.50076,-0.07773,-0.01695,-0.09423, 0.05869,sell
2019-10-26,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.50076,-0.07773,-0.01695,-0.09423, 0.05869,sell
2019-10-27,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.50076,-0.07773,-0.01695,-0.09423, 0.05869,sell
2019-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.25806,-0.02281,-0.02440,-0.26122,-0.10335,sell
2019-10-31,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.03077,-0.01965, 0.10808, 0.17802, 0.11144,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.03077,-0.01965, 0.10808, 0.17802, 0.11144,buy
2019-11-02,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.03077,-0.01965, 0.10808, 0.17802, 0.11144,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.26216,-0.24555,-0.36328,-0.29391,-0.25400,sell
2019-11-04,none,none,none,none,none,none,none,a45,none,none,none,none,a150,-0.08998,-0.01490, 0.18151, 0.09148,-0.24530,buy
2019-11-05,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,-0.00775, 0.03285,-0.10186,-0.07861,-0.20464,sell
2019-11-06,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,-0.00775, 0.03285,-0.10186,-0.07861,-0.20464,sell
2019-11-07,a30,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.06309,-0.12795,-0.19900,-0.25360, 0.02293,sell
2019-11-08,a30,none,a60,none,none,none,none,a45,none,a45,none,none,none, 0.00362,-0.05901,-0.07987,-0.15453, 0.02293,sell
2019-11-09,a30,none,a60,none,none,none,none,a45,none,none,none,none,none, 0.06768, 0.16169, 0.11774, 0.11407, 0.10651,buy
2019-11-10,none,none,a60,none,a0,none,none,a45,none,none,none,none,none,-0.11486, 0.26159, 0.16860,-0.01136,-0.18839,buy
2019-11-11,none,none,a60,none,a0,none,none,a45,none,none,none,none,none,-0.11486, 0.26159, 0.16860,-0.01136,-0.18839,buy
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,none,none,none, 0.23198, 0.07151, 0.22479, 0.35836, 0.08457,buy
2019-11-13,none,a120,none,a60,none,none,none,none,a90,none,a30,none,none, 0.41635, 0.29565, 0.46087, 0.08846, 0.55119,buy
2019-11-14,none,a120,none,a60,none,none,none,none,a90,none,a30,none,none, 0.41635, 0.29565, 0.46087, 0.08846, 0.55119,buy
2019-11-15,none,a120,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.17136,-0.10538,-0.17136,-0.32044, 0.28931,sell
2019-11-16,none,none,none,none,none,none,none,none,a90,none,a30,none,a135,-0.33393,-0.19620,-0.28855,-0.35059,-0.37584,sell
2019-11-17,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.50489,-0.48437,-0.42464,-0.27826,-0.41987,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.50489,-0.48437,-0.42464,-0.27826,-0.41987,sell
2019-11-19,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.43161,-0.48895,-0.46410,-0.33802,-0.51605,sell
2019-11-20,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.43161,-0.48895,-0.46410,-0.33802,-0.51605,sell
2019-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.39399,-0.45010,-0.65070,-0.44631,-0.78487,sell
2019-11-22,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.58430,-0.71460,-0.43504,-0.73011,-0.78566,sell
2019-11-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.58430,-0.71460,-0.43504,-0.73011,-0.78566,sell
2019-11-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.58430,-0.71460,-0.43504,-0.73011,-0.78566,sell
2019-11-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.58430,-0.71460,-0.43504,-0.73011,-0.78566,sell
2019-11-26,none,a120,none,none,none,none,a0,none,none,none,none,none,none,-0.41200,-0.33743,-0.17630,-0.38424,-0.38363,sell
2019-11-27,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.09661,-0.23943,-0.08137, 0.03863,-0.22631,sell
2019-11-28,none,a120,none,a60,none,none,none,none,none,none,none,none,a120, 0.04145,-0.06462,-0.02767, 0.02729,-0.01972,buy
2019-11-29,none,a120,none,a60,none,none,none,none,none,none,none,none,a120, 0.06362,-0.05025,-0.01267,-0.03018,-0.01217,buy
2019-11-30,none,a120,none,a60,none,none,none,a60,none,none,none,none,a120,-0.01856,-0.24819,-0.20903,-0.28357,-0.11174,sell
2019-12-01,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,-0.40129,-0.43339,-0.35546,-0.31816,-0.40459,sell
2019-12-02,none,none,a60,a60,none,none,none,a60,none,none,none,a30,none,-0.34821,-0.39430,-0.33498,-0.26942,-0.40028,sell
2019-12-03,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,-0.12865,-0.33009,-0.12084,-0.13537,-0.16834,sell
2019-12-04,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,-0.12865,-0.33009,-0.12084,-0.13537,-0.16834,sell
2019-12-05,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.14631,-0.29084, 0.01575,-0.18587,-0.39212,sell
2019-12-06,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.14631,-0.29084, 0.01575,-0.18587,-0.39212,sell
2019-12-07,none,none,none,none,none,none,none,a60,a60,none,none,a30,none,-0.13245,-0.20479,-0.08936,-0.13758,-0.27642,sell
2019-12-08,none,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.02909,-0.11817,-0.13815,-0.24880, 0.14099,sell
2019-12-09,none,none,none,none,none,none,none,none,a60,none,a0,a30,none,-0.05912, 0.08088, 0.08866,-0.04592, 0.01634,buy
2019-12-10,none,none,none,a45,none,a150,none,none,a60,none,a0,a30,none,-0.25703, 0.45497, 0.17550, 0.25562, 0.18502,buy
2019-12-11,none,none,none,a45,none,a150,none,none,none,none,a0,a30,none,-0.10456, 0.60310,-0.13481,-0.00692,-0.14469,buy
2019-12-12,none,none,a45,a45,none,a150,none,none,none,a0,a0,a30,none,-0.25666, 0.22065,-0.27677,-0.15571,-0.26677,sell
2019-12-13,none,none,a45,a45,none,none,none,none,none,a0,a0,a30,none, 0.02110, 0.26217,-0.02175,-0.17930,-0.12038,sell
2019-12-14,none,none,a45,none,none,none,none,none,none,a0,none,a30,none, 0.20785, 0.13113,-0.07181,-0.14134,-0.16768,sell
2019-12-15,none,none,a45,none,none,none,none,none,none,a0,none,a30,none, 0.20785, 0.13113,-0.07181,-0.14134,-0.16768,sell
2019-12-16,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.26670,-0.18554,-0.06753,-0.25346,-0.48750,sell
2019-12-17,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.26670,-0.18554,-0.06753,-0.25346,-0.48750,sell
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.03079, 0.13218,-0.02234, 0.04932,-0.06586,buy
2019-12-19,none,a90,none,none,none,none,none,none,a45,none,none,a30,none,-0.34911,-0.13921,-0.43828,-0.30592,-0.49811,sell
2019-12-20,none,a90,none,none,none,a135,none,none,a45,none,none,a30,a90,-0.02281,-0.02064,-0.06487,-0.15169,-0.49629,sell
2019-12-21,none,a90,none,a30,none,a135,none,none,a45,none,none,none,a90,-0.37499,-0.43581,-0.02455, 0.03813,-0.76459,sell
2019-12-22,a30,none,a30,a30,none,a135,a30,none,a45,none,none,none,a90,-0.00858, 0.00833, 0.02993,-0.20377,-0.00350,sell
2019-12-23,a30,none,a30,a30,none,none,a30,none,none,none,none,none,a90,-0.16361,-0.07440,-0.02122,-0.16967,-0.05109,sell
2019-12-24,a30,none,a30,a30,none,none,a30,none,none,none,none,none,a90,-0.16361,-0.07440,-0.02122,-0.16967,-0.05109,sell
2019-12-25,a30,none,a30,none,none,none,a30,none,none,none,none,none,none,-0.04515,-0.02248,-0.04049,-0.04515, 0.23288,buy
2019-12-26,a30,none,none,none,none,none,a30,none,none,none,none,none,none, 0.20939, 0.31072, 0.23700, 0.26643, 0.25654,buy
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.23904, 0.26053, 0.28118, 0.44180, 0.35653,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.07652, 0.13042,-0.18218,-0.00874,-0.18868,buy
2019-12-30,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.07652, 0.13042,-0.18218,-0.00874,-0.18868,buy
2019-12-31,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.16757,-0.21490,-0.23555,-0.20033,-0.24072,sell
2020-01-01,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.01866,-0.11376,-0.04572,-0.03814,-0.00818,buy
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.50266,-0.12462,-0.18195,-0.28775,-0.07702,sell
2020-01-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.50266,-0.12462,-0.18195,-0.28775,-0.07702,sell
2020-01-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.50266,-0.12462,-0.18195,-0.28775,-0.07702,sell
2020-01-05,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.04618,-0.20996, 0.12161,-0.22474,-0.00336,sell
2020-01-06,none,none,none,none,none,none,a45,none,none,a30,a30,none,none, 0.30366, 0.48470, 0.39579, 0.41472, 0.50053,buy
2020-01-07,none,a60,none,none,a0,none,a45,none,none,a30,a30,none,none, 0.31415, 0.72595, 0.53690, 0.72595, 0.72595,buy
2020-01-08,a45,a60,none,none,a0,none,a45,none,none,a30,a30,none,none, 0.39714, 0.75497, 0.35103, 0.70899, 0.48482,buy
2020-01-09,a45,a60,none,none,a0,none,a45,none,none,a30,a30,none,none, 0.39714, 0.75497, 0.35103, 0.70899, 0.48482,buy
2020-01-10,a45,none,none,none,a0,none,a45,none,none,none,none,none,none, 0.20085, 0.37214, 0.39406, 0.20840, 0.25875,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none, 0.21307, 0.28237, 0.25836, 0.29315, 0.47014,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none, 0.21307, 0.28237, 0.25836, 0.29315, 0.47014,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,none,none,none,none,none, 0.29067, 0.29067, 0.09825, 0.36398, 0.26381,buy
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.50210, 0.76385, 0.68004, 0.67171, 0.33969,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.50210, 0.76385, 0.68004, 0.67171, 0.33969,buy
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,none,a60, 0.85029, 0.31853, 0.15928, 0.43790, 0.32351,buy
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,none,a60, 0.23040,-0.13351,-0.40426, 0.30632, 0.40546,buy
2020-01-18,none,a45,none,none,none,a90,none,none,none,a45,none,none,none,-0.25501,-0.32533,-0.17385,-0.19994, 0.12420,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,a45,a45,none,none,-0.14979,-0.04534, 0.02017,-0.04658,-0.06218,buy
2020-01-20,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.11382, 0.31296, 0.27566, 0.33880, 0.25677,buy
2020-01-21,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,-0.13462,-0.05593, 0.04653,-0.04444,-0.07446,buy
2020-01-22,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,-0.10631,-0.02325, 0.02762,-0.02216,-0.04411,buy
2020-01-23,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.55908,-0.59741,-0.59289,-0.64396,-0.57466,sell
2020-01-24,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.55908,-0.59741,-0.59289,-0.64396,-0.57466,sell
2020-01-25,a60,a30,none,none,none,none,a60,a90,none,none,none,none,none,-0.31673,-0.31673,-0.33392,-0.33523,-0.37885,sell
2020-01-26,a60,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.17504, 0.14046, 0.17133, 0.29663,-0.05355,buy
2020-01-27,a60,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.17504, 0.14046, 0.17133, 0.29663,-0.05355,buy
2020-01-28,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.32310, 0.22255, 0.30524, 0.20889, 0.08671,buy
2020-01-29,none,none,a30,none,none,none,none,a90,a0,none,none,none,a45, 0.43043, 0.36078, 0.43987, 0.36175, 0.20408,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,none,none,none,none,a45,-0.51650, 0.07042, 0.19605, 0.12523,-0.36787,sell
2020-01-31,none,none,a30,a30,none,none,none,none,none,a60,none,none,none,-0.33679,-0.25335,-0.11383,-0.25291,-0.22357,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,a60,none,none,none,-0.34237,-0.50215,-0.30799,-0.42372,-0.55685,sell
2020-02-02,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.16079,-0.21685,-0.13697,-0.24063,-0.31408,sell
2020-02-03,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.16079,-0.21685,-0.13697,-0.24063,-0.31408,sell
2020-02-04,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,-0.08458,-0.14001,-0.07627,-0.16099,-0.15973,sell
2020-02-05,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.21844, 0.21521, 0.22205, 0.22178, 0.18369,buy
2020-02-06,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.23116, 0.17942, 0.12886, 0.21417, 0.10121,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,none,a30,-0.12864,-0.06598, 0.10062,-0.20201,-0.09340,sell
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,a30,-0.12864,-0.06598, 0.10062,-0.20201,-0.09340,sell
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,a30,-0.06210, 0.02890, 0.65557,-0.01444, 0.01591,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,none,a30,-0.06210, 0.02890, 0.65557,-0.01444, 0.01591,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,none,a30,-0.06210, 0.02890, 0.65557,-0.01444, 0.01591,buy
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.64671, 0.46728, 0.29860, 0.45842, 0.57134,buy
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.64671, 0.46728, 0.29860, 0.45842, 0.57134,buy
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.64671, 0.46728, 0.29860, 0.45842, 0.57134,buy
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.64671, 0.46728, 0.29860, 0.45842, 0.57134,buy
2020-02-17,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.24302,-0.13387,-0.23363,-0.34036,-0.13387,sell
2020-02-18,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.24302,-0.13387,-0.23363,-0.34036,-0.13387,sell
2020-02-19,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.24302,-0.13387,-0.23363,-0.34036,-0.13387,sell
2020-02-20,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.24302,-0.13387,-0.23363,-0.34036,-0.13387,sell
2020-02-21,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none,-0.24477,-0.23117,-0.35761,-0.50354,-0.24180,sell
2020-02-22,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none,-0.24477,-0.23117,-0.35761,-0.50354,-0.24180,sell
2020-02-23,none,none,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.09930,-0.14536,-0.45045,-0.52568,-0.09930,sell
2020-02-24,none,none,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.09930,-0.14536,-0.45045,-0.52568,-0.09930,sell
2020-02-25,a60,none,a45,none,a0,none,a90,none,a30,none,none,a45,none,-0.50734,-0.62762,-0.47645,-0.55108,-0.50734,sell
2020-02-26,a60,none,none,none,a0,none,none,none,none,none,none,a45,none, 0.12978, 0.11311,-0.12994,-0.04334,-0.23099,buy
2020-02-27,a60,none,none,none,a0,a60,none,none,none,a90,none,a45,none, 0.23583, 0.56195, 0.55480, 0.41022, 0.55628,buy
2020-02-28,none,none,none,none,none,a60,none,none,none,a90,none,a45,none, 0.15295, 0.28547, 0.15919, 0.22779, 0.12480,buy
2020-02-29,none,none,none,none,none,a60,none,none,none,a90,none,a45,none, 0.15295, 0.28547, 0.15919, 0.22779, 0.12480,buy
2020-03-01,none,none,none,none,none,a60,none,none,none,a90,a90,a45,none,-0.06252, 0.42137,-0.03766, 0.06129, 0.05245,buy
2020-03-02,none,none,none,none,none,a60,none,none,none,none,a90,a45,none, 0.34951, 0.62213, 0.48210, 0.33625, 0.49173,buy
2020-03-03,none,none,none,a30,none,none,none,none,none,none,a90,a45,none, 0.44575, 0.38529,-0.13557, 0.46870, 0.46870,buy
2020-03-04,none,none,none,a30,none,none,none,none,none,none,a90,a45,none, 0.44575, 0.38529,-0.13557, 0.46870, 0.46870,buy
2020-03-05,a45,none,none,a30,none,none,none,none,none,none,a90,a45,none, 0.65613, 0.36785,-0.08395, 0.36075, 0.36946,buy
2020-03-06,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.47159,-0.72387,-0.54614,-0.68281,-0.42961,sell
2020-03-07,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.47159,-0.72387,-0.54614,-0.68281,-0.42961,sell
2020-03-08,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.47159,-0.72387,-0.54614,-0.68281,-0.42961,sell
2020-03-09,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.47159,-0.72387,-0.54614,-0.68281,-0.42961,sell
2020-03-10,none,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.33888,-0.58745,-0.61706,-0.42852,-0.39308,sell
2020-03-11,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.30273,-0.11412,-0.04982,-0.53520,-0.55013,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.30273,-0.11412,-0.04982,-0.53520,-0.55013,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.30273,-0.11412,-0.04982,-0.53520,-0.55013,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.30273,-0.11412,-0.04982,-0.53520,-0.55013,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.30273,-0.11412,-0.04982,-0.53520,-0.55013,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.30273,-0.11412,-0.04982,-0.53520,-0.55013,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.30273,-0.11412,-0.04982,-0.53520,-0.55013,sell
2020-03-18,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.30273,-0.11412,-0.04982,-0.53520,-0.55013,sell
2020-03-19,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.30273,-0.11412,-0.04982,-0.53520,-0.55013,sell
2020-03-20,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.22503, 0.34293, 0.11120, 0.14981, 0.12708,buy
2020-03-21,none,none,none,none,none,a60,none,none,a60,none,none,a45,none,-0.17135,-0.15442,-0.24074,-0.24530, 0.55600,sell
2020-03-22,none,none,none,none,none,a60,none,none,a60,none,none,a45,none,-0.17135,-0.15442,-0.24074,-0.24530, 0.55600,sell
2020-03-23,none,none,none,none,none,a60,none,none,a60,none,none,a45,none,-0.17135,-0.15442,-0.24074,-0.24530, 0.55600,sell
2020-03-24,none,none,none,none,none,a60,none,none,a60,none,none,a45,none,-0.32604, 0.02769,-0.20300,-0.24864, 0.45387,buy
2020-03-25,none,none,a45,none,none,none,a120,none,a60,none,none,a45,none,-0.20909,-0.18045,-0.24332,-0.22111, 0.00476,sell
2020-03-26,none,none,a45,none,none,none,a120,none,none,none,none,a45,none,-0.26341,-0.23460,-0.25395,-0.25683,-0.22821,sell
2020-03-27,none,none,a45,none,none,none,a120,none,none,a120,none,a45,none,-0.27930,-0.39338,-0.42888,-0.42888,-0.22088,sell
2020-03-28,none,none,a45,none,none,none,a120,none,none,a120,none,a45,none,-0.27930,-0.39338,-0.42888,-0.42888,-0.22088,sell
2020-03-29,a45,none,a45,none,none,none,a120,none,none,a120,none,a45,none,-0.28780,-0.31291,-0.32555,-0.32555,-0.07869,sell
2020-03-30,a45,none,none,a45,none,none,a120,none,none,a120,none,a45,none,-0.10087,-0.03835, 0.24508, 0.19306, 0.19554,buy
2020-03-31,a45,none,none,a45,none,none,none,none,none,a120,none,a45,none,-0.00732,-0.22745, 0.13429, 0.01474, 0.06745,buy
2020-04-01,a45,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.38336,-0.23949,-0.30095,-0.50075,-0.20996,sell
2020-04-02,a45,a0,none,a45,none,none,none,none,none,none,a120,a45,none, 0.05970,-0.02528,-0.32973, 0.00245, 0.05772,buy
2020-04-03,a45,a0,none,none,none,a45,none,none,none,none,a120,a45,none, 0.06805,-0.04254, 0.35383, 0.10029, 0.18464,buy
2020-04-04,a45,a0,none,none,none,a45,none,none,none,none,a120,a45,none, 0.06805,-0.04254, 0.35383, 0.10029, 0.18464,buy
2020-04-05,none,a0,none,none,none,a45,none,none,none,none,a120,a45,none,-0.04211,-0.23291, 0.33140,-0.22192,-0.36096,sell
2020-04-06,none,none,a60,none,none,a45,none,none,none,none,a120,a45,none, 0.46202,-0.15482, 0.54558, 0.83691, 1.00083,buy
