Date,MEJU,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-06,a45,none,none,none,none,none,none,none,a0,a0,a90,a120,none,a90,none,a90,a135,none,none,none,none,a150, 0.0008991, 0.031354,-0.0009162, 0.018448, 0.0008991,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,none,a90,a120,none,a90,none,a90,a135,none,none,none,none,a150, 0.0058250, 0.031354, 0.0040097, 0.018448, 0.0058250,buy
2019-10-08,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none, 0.0428150, 0.055832,-0.0078280, 0.057074, 0.0420831,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,none, 0.0319266, 0.023777,-0.0249713, 0.031927, 0.0331753,buy
2019-10-10,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0108247, 0.006882, 0.0102216, 0.004500, 0.0100930,buy
2019-10-11,none,a120,none,none,none,none,a90,none,a60,a60,none,a60,a60,none,none,none,none,a45,none,none,none,none, 0.0080901, 0.015938, 0.0167419, 0.015315, 0.0131079,buy
2019-10-12,none,a120,none,a60,none,none,none,none,none,none,a150,a60,a60,none,a90,none,none,a45,none,none,none,none,-0.0063120,-0.006312, 0.0316148, 0.004467,-0.0062426,sell
2019-10-13,none,a120,none,a60,none,none,a120,a90,a90,a90,none,none,a60,none,a90,none,none,a45,none,none,none,none, 0.0193930, 0.019393, 0.0242225, 0.033215, 0.0193930,buy
2019-10-14,none,a120,none,a60,none,none,a120,none,a90,none,none,none,a60,none,a90,none,none,a45,none,none,none,none, 0.0210290, 0.021029, 0.0253635, 0.032694, 0.0200505,buy
2019-10-15,none,none,none,a60,none,none,none,a60,none,a120,a180,none,a60,none,a90,none,none,none,none,none,none,none, 0.0001068, 0.005972, 0.0059646, 0.011862, 0.0001068,buy
2019-10-16,none,none,none,a60,none,none,a150,none,a120,a120,none,a0,a60,none,a90,none,none,none,none,none,none,none,-0.0249684,-0.018294,-0.0196002, 0.013202,-0.0249684,sell
2019-10-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,none,-0.0078982, 0.012161, 0.0171550,-0.009280, 0.0162357,buy
2019-10-18,a30,none,a60,none,none,none,a180,none,a150,a150,a150,none,none,none,none,none,a150,none,a120,none,a60,none,-0.0038057,-0.001928, 0.0067314,-0.002919, 0.0067314,sell
2019-10-19,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a60,none, 0.0030103, 0.004888, 0.0067314, 0.003897, 0.0067314,buy
2019-10-20,a30,none,a60,none,none,none,a150,a0,a180,a180,a120,none,none,none,none,none,a150,none,a120,none,a60,none, 0.0271625, 0.029040, 0.0284911, 0.027162, 0.0265726,buy
2019-10-21,a30,none,a60,none,none,none,a150,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a60,none, 0.0017799,-0.000397, 0.0063251, 0.000712, 0.0013191,buy
2019-10-22,a30,none,a60,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a60,none,-0.0196756,-0.028241,-0.0132918,-0.018162,-0.0195793,sell
2019-10-23,a30,none,none,none,none,a180,a120,none,a150,none,a90,a90,none,none,none,none,none,none,none,a60,none,none,-0.0338272,-0.034531,-0.0266728,-0.022348,-0.0324322,sell
2019-10-24,none,a135,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.0174800,-0.015378,-0.0158507,-0.016542,-0.0153777,sell
2019-10-25,none,a135,none,none,none,a180,a90,none,a120,none,a60,a120,none,none,none,none,none,a30,none,a60,none,none,-0.0037943,-0.004299,-0.0042992,-0.003219,-0.0040780,sell
2019-10-26,none,a135,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none,none,a30,none,a60,none,a180,-0.0193024,-0.019302,-0.0219326,-0.021327,-0.0181519,sell
2019-10-27,none,a135,none,none,none,none,a60,none,a90,none,none,a150,none,none,none,none,none,a30,none,a60,none,a180,-0.0227392,-0.021097,-0.0227582,-0.022758,-0.0227392,sell
2019-10-28,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a30,a135,none,none,a180,-0.0164126,-0.013715,-0.0140369,-0.015054,-0.0136971,sell
2019-10-29,none,a135,none,none,a0,none,none,none,a60,a60,a0,a180,a45,none,none,none,none,none,a135,none,none,a180,-0.0177083,-0.018153,-0.0177117,-0.017522,-0.0150912,sell
2019-10-30,none,a135,none,none,a0,none,none,a150,none,none,none,none,a45,none,none,none,none,none,a135,none,none,none,-0.0153173,-0.033739,-0.0190464,-0.024469,-0.0288408,sell
2019-10-31,none,a135,none,none,a0,none,a0,none,none,none,none,a150,a45,none,none,none,none,none,a135,none,a45,none,-0.0000067,-0.002020,-0.0016477, 0.001778,-0.0002198,sell
2019-11-01,none,a135,none,none,a0,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.0345495, 0.027530, 0.0336775, 0.031403, 0.0343536,buy
2019-11-02,none,a135,none,none,none,none,none,a180,a0,a0,none,a120,a45,a120,none,none,none,none,none,none,a45,none, 0.0224187, 0.012129, 0.0221880, 0.025824, 0.0221880,buy
2019-11-03,none,a135,none,none,none,none,none,none,none,none,a60,none,a45,a120,none,none,none,none,none,none,a45,none, 0.0124834, 0.014399, 0.0124177, 0.027715, 0.0126411,buy
2019-11-04,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0049186,-0.003549,-0.0079575, 0.004852,-0.0078213,sell
2019-11-05,a30,a135,none,none,none,none,a60,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,none,none, 0.0002153, 0.001965, 0.0013558, 0.005636, 0.0006709,buy
2019-11-06,a30,a135,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,none,none,a45,none,none, 0.0152903, 0.014945, 0.0187462, 0.016186, 0.0160941,buy
2019-11-07,a30,a135,none,none,none,none,a90,a120,a60,a60,none,a60,none,none,none,a60,none,none,none,a45,none,none,-0.0076126, 0.011945, 0.0138007, 0.005827, 0.0126947,buy
2019-11-08,a30,none,a60,none,none,a180,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0131258,-0.005906,-0.0002850,-0.011481,-0.0101606,sell
2019-11-09,none,none,a60,none,none,a180,none,a90,none,a90,a120,none,none,none,none,a60,none,none,a150,none,none,none,-0.0004699, 0.003609,-0.0002479, 0.000352,-0.0067149,buy
2019-11-10,none,none,a60,none,none,a180,a120,none,a90,none,none,none,none,none,none,a60,a180,none,a150,none,none,none, 0.0090322, 0.010649, 0.0090564, 0.009056, 0.0092867,buy
2019-11-11,none,none,a60,none,none,a180,none,a60,none,none,a150,none,none,none,a60,none,a180,none,a150,none,none,none, 0.0015977,-0.002777,-0.0026893,-0.002777, 0.0096251,sell
2019-11-12,none,none,none,a60,none,a180,a150,a60,a120,a120,a150,a0,none,none,a60,none,a180,none,a150,none,none,none,-0.0032644,-0.005286,-0.0078469,-0.005286, 0.0046287,sell
2019-11-13,none,none,none,a60,a30,none,a150,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a30,none,-0.0023022,-0.022349,-0.0253117,-0.016711,-0.0154152,sell
2019-11-14,none,none,none,a60,a30,none,none,none,a150,a150,a180,none,none,none,a60,none,none,none,none,none,a30,none,-0.0091623,-0.022033,-0.0133694,-0.020774,-0.0183549,sell
2019-11-15,none,none,none,a60,a30,none,a180,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a30,a150,-0.0082732,-0.028459,-0.0211582,-0.028092,-0.0276878,sell
2019-11-16,a45,none,none,none,none,none,none,a0,none,a180,a150,a60,none,a135,none,none,none,none,none,none,a30,a150,-0.0238930, 0.004347,-0.0043559,-0.016765,-0.0442493,sell
2019-11-17,a45,a120,none,none,none,none,a150,none,a180,a180,a150,a60,a30,a135,none,none,none,none,none,a30,none,a150, 0.0017242, 0.001708,-0.0059237,-0.008245,-0.0181105,sell
2019-11-18,a45,a120,none,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,none,a30,none,a150,-0.0043541,-0.005114,-0.0195003,-0.019241,-0.0268471,sell
2019-11-19,a45,a120,none,none,none,none,a120,none,a150,a150,a120,a90,a30,a135,none,none,none,none,none,a30,none,none,-0.0201491,-0.019290,-0.0226842,-0.023465,-0.0061203,sell
2019-11-20,a45,a120,none,none,none,none,a120,a60,none,none,none,none,a30,a135,none,none,none,none,none,a30,none,none,-0.0106162,-0.010762,-0.0087173,-0.010463,-0.0088761,sell
2019-11-21,a45,a120,none,none,a45,none,a90,none,a120,a120,a90,a120,a30,none,none,none,none,none,none,none,none,none,-0.0038747, 0.007177,-0.0040966,-0.003875, 0.0110331,buy
2019-11-22,a45,a120,none,none,a45,none,a90,a90,none,none,none,none,a30,none,none,a45,none,a0,none,none,none,none,-0.0282605, 0.001161,-0.0199444,-0.028261, 0.0020548,sell
2019-11-23,a45,a120,none,none,a45,none,none,a90,a90,a90,a60,a150,none,none,none,a45,none,a0,none,none,none,none,-0.0130619,-0.008896,-0.0137913,-0.011135,-0.0063472,sell
2019-11-24,a45,none,none,none,a45,none,a60,a120,none,none,a60,none,none,none,none,a45,none,a0,none,none,none,none,-0.0094927,-0.012251,-0.0122535,-0.007197,-0.0105463,sell
2019-11-25,a45,none,none,none,a45,none,none,a120,a60,a60,none,a180,none,none,none,a45,none,a0,none,none,none,a135,-0.0131398,-0.019303,-0.0205318,-0.020276,-0.0205318,sell
2019-11-26,a45,none,none,none,a45,a180,none,a150,none,none,none,none,none,none,a45,a45,none,a0,none,none,none,a135, 0.0310804, 0.020394, 0.0203944, 0.028345, 0.0283448,buy
2019-11-27,a45,none,none,none,a45,a180,none,a150,none,none,none,a150,none,none,a45,a45,none,none,none,none,none,a135, 0.0325477, 0.022382, 0.0220266, 0.028632, 0.0286322,buy
2019-11-28,a45,none,none,a60,a45,a180,a0,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,a135, 0.0435592, 0.023808, 0.0249613, 0.040913, 0.0367060,buy
2019-11-29,none,none,none,a60,none,a180,none,a180,none,a0,none,a120,none,none,a45,none,none,none,none,none,none,none,-0.0009267,-0.005347,-0.0037851, 0.014232, 0.0108706,buy
2019-11-30,none,none,none,a60,none,none,none,none,a0,a0,none,none,none,a150,a45,none,none,none,none,none,none,none,-0.0188894,-0.017353,-0.0156564,-0.016888,-0.0188894,sell
2019-12-01,none,none,a60,a60,none,none,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.0184915,-0.023457,-0.0227561,-0.018631,-0.0227561,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a180,none,none,none,-0.0249579,-0.020577,-0.0230058,-0.018900,-0.0191939,sell
2019-12-03,none,none,a60,none,none,none,a60,a120,none,none,a60,none,none,a150,none,none,none,none,a180,none,none,none,-0.0250028,-0.024052,-0.0251728,-0.020690,-0.0226684,sell
2019-12-04,none,a135,a60,none,none,none,none,a120,a60,a60,a60,a60,none,a150,none,none,a150,none,a180,none,none,none,-0.0291405,-0.030531,-0.0306883,-0.028938,-0.0306883,sell
2019-12-05,none,a135,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,a150,none,a180,none,none,a120,-0.0154321,-0.009745,-0.0110523,-0.022514,-0.0208155,sell
2019-12-06,none,a135,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a120, 0.0161745, 0.009834, 0.0100871, 0.005685,-0.0002358,buy
2019-12-07,none,none,none,none,a45,none,none,none,a90,a90,a90,none,none,none,none,none,a150,none,none,none,none,a120, 0.0016197, 0.001182, 0.0011817, 0.000803, 0.0020090,buy
2019-12-08,none,none,none,none,a45,none,a120,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120, 0.0006275, 0.002204, 0.0062171,-0.003066,-0.0034146,sell
2019-12-09,a30,none,none,none,a45,none,none,a60,a120,a120,a120,a0,none,none,none,a30,none,none,none,none,a0,none,-0.0151135,-0.010842,-0.0158319,-0.014695,-0.0136405,sell
2019-12-10,a30,none,none,a45,a45,none,a150,none,a120,none,none,none,none,none,none,a30,none,none,none,none,a0,none,-0.0196396,-0.019640,-0.0196396,-0.018535,-0.0254842,sell
2019-12-11,a30,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,-0.0158980,-0.015712,-0.0157116,-0.012199,-0.0256800,sell
2019-12-12,a30,none,a45,a45,a45,none,none,none,a150,a150,a150,none,none,none,a30,a30,none,none,none,a0,a0,none,-0.0138129,-0.015428,-0.0184152,-0.005924,-0.0138091,sell
2019-12-13,none,none,a45,a45,a45,none,a180,a0,none,none,none,a60,none,none,a30,a30,none,none,none,a0,a0,none,-0.0074346,-0.007992,-0.0075706,-0.001893,-0.0102332,sell
2019-12-14,none,a150,a45,none,a45,none,none,none,a180,a180,a180,a60,none,none,a30,none,none,none,none,a0,none,none,-0.0164372,-0.007678,-0.0195332,-0.015511,-0.0155112,sell
2019-12-15,none,a150,a45,none,a45,none,a150,none,none,none,none,a90,none,none,a30,none,none,none,none,a0,none,none,-0.0261632,-0.014056,-0.0235441,-0.024468,-0.0252054,sell
2019-12-16,none,a150,none,none,a45,a150,none,none,a150,a150,a150,a90,none,none,a30,none,none,none,none,none,none,none,-0.0254932,-0.016372,-0.0064316,-0.009804,-0.0332705,sell
2019-12-17,none,none,none,none,a45,a150,a120,a60,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,-0.0298342, 0.014315,-0.0290910, 0.017440,-0.0334443,sell
2019-12-18,none,none,none,none,a45,a150,none,a60,a120,a120,none,a120,none,none,none,none,a135,none,none,none,none,none,-0.0069603, 0.011589,-0.0072491, 0.012390,-0.0119328,buy
2019-12-19,none,none,none,none,a45,a150,a90,a90,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.0038728, 0.014315,-0.0053809, 0.015152,-0.0371385,buy
2019-12-20,none,none,none,none,a45,none,none,a90,a90,a90,none,a150,none,none,none,none,a135,none,none,none,none,none,-0.0076148,-0.004918,-0.0026143,-0.005645,-0.0015961,sell
2019-12-21,none,none,none,a30,a45,none,a60,none,a90,none,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.0037042,-0.009103,-0.0100952, 0.000094,-0.0079499,sell
2019-12-22,none,none,a30,a30,a45,none,none,a120,none,a60,none,a180,none,none,none,none,none,a30,none,none,none,none,-0.0130533,-0.011454,-0.0054994,-0.023064,-0.0114541,sell
2019-12-23,none,none,a30,a30,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.0199647,-0.016796,-0.0107354,-0.023012,-0.0197848,sell
2019-12-24,none,none,a30,a30,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,a30,none,none,none,none,-0.0200225,-0.026257,-0.0122365,-0.022427,-0.0236776,sell
2019-12-25,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a150,none,none,none,-0.0099836,-0.034267,-0.0053508,-0.017435,-0.0176694,sell
2019-12-26,none,none,none,none,none,a135,a0,a180,none,none,none,a120,a0,none,none,none,none,a30,a150,none,none,none,-0.0040503,-0.010776,-0.0088990,-0.003467,-0.0011471,sell
2019-12-27,none,none,none,none,none,a135,none,none,a0,a0,none,none,a0,none,none,none,none,none,a150,none,none,none, 0.0044789,-0.000227,-0.0039267, 0.009991, 0.0045861,buy
2019-12-28,none,none,none,none,none,a135,none,a150,none,none,a0,none,a0,a180,none,none,none,none,a150,none,none,a90, 0.0065212, 0.004712, 0.0092978, 0.010232, 0.0095545,buy
2019-12-29,none,none,none,none,none,none,none,a150,none,none,a0,a90,a0,a180,none,none,none,none,none,none,none,a90, 0.0130777,-0.000746, 0.0131065, 0.016962, 0.0169615,buy
2019-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,a90, 0.0107362, 0.000488, 0.0091504, 0.009884, 0.0074979,buy
2019-12-31,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a90,-0.0195817,-0.013873,-0.0192821,-0.015560,-0.0155604,sell
2020-01-01,a0,none,none,none,none,none,none,none,a60,a60,none,none,none,a180,none,none,a120,none,none,none,none,none, 0.0055135, 0.003200, 0.0083981, 0.020743, 0.0080506,buy
2020-01-02,a0,a180,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0011561, 0.003137,-0.0019368,-0.001937, 0.0163622,buy
2020-01-03,a0,a180,none,none,none,none,none,a90,a90,a90,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.0011561, 0.000867, 0.0008675, 0.000117, 0.0147924,buy
2020-01-04,a0,a180,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0146152, 0.014564, 0.0145638, 0.016006, 0.0235201,buy
2020-01-05,none,none,none,none,none,a120,a120,a60,none,none,none,a0,none,none,none,none,a120,none,none,none,a30,none, 0.0257443, 0.037001, 0.0347607, 0.034761, 0.0656447,buy
2020-01-06,none,none,none,none,none,a120,none,none,a120,a120,a90,none,none,none,none,none,none,a45,a135,a30,a30,none, 0.0191775, 0.011546, 0.0167998, 0.020422, 0.0191775,buy
2020-01-07,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a45,a135,a30,a30,none, 0.0149123, 0.012369, 0.0170777, 0.015458, 0.0154576,buy
2020-01-08,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,a45,a135,a30,a30,none, 0.0340725, 0.013941, 0.0320972, 0.034618, 0.0346179,buy
2020-01-09,none,none,none,none,none,none,a180,a0,none,none,a120,none,none,none,none,none,none,a45,a135,a30,a30,none, 0.0275878, 0.022981, 0.0308169, 0.027588, 0.0290884,buy
2020-01-10,none,none,none,none,none,none,a180,a0,a180,a180,none,a60,none,none,none,none,none,a45,none,none,none,none,-0.0045163,-0.001265, 0.0064903,-0.001265, 0.0038927,sell
2020-01-11,none,none,a0,a0,none,none,none,none,a180,a180,a150,none,none,none,a0,a0,none,none,none,none,none,none,-0.0045665, 0.003082, 0.0033148, 0.003082, 0.0036178,sell
2020-01-12,none,none,a0,a0,none,none,a150,none,a150,a150,none,a90,none,none,a0,a0,none,none,none,none,none,none, 0.0190919, 0.021680, 0.0244078, 0.022915, 0.0245866,buy
2020-01-13,none,none,a0,a0,none,none,none,none,a150,a150,a180,none,none,none,a0,a0,none,none,none,none,none,none, 0.0130879, 0.017403, 0.0130879, 0.016558, 0.0153472,buy
2020-01-14,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,a0,a0,none,none,none,none,none,none, 0.0154717, 0.016156, 0.0118454, 0.010015, 0.0154717,buy
2020-01-15,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,a0,a0,none,none,none,none,none,none, 0.0146332, 0.029251, 0.0097509, 0.052583, 0.0438158,buy
2020-01-16,none,none,none,none,none,none,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0060408, 0.005919, 0.0060408, 0.005480,-0.0102011,buy
2020-01-17,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0140751, 0.010842, 0.0077615,-0.012322, 0.0077615,buy
2020-01-18,none,none,none,none,none,none,a60,a120,none,none,a120,a180,none,none,none,none,none,none,a120,a45,none,none,-0.0146173,-0.020442,-0.0168983,-0.027844,-0.0025639,sell
2020-01-19,none,a150,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a120,a45,a45,none,-0.0287976,-0.026402,-0.0137158,-0.026402,-0.0257312,sell
2020-01-20,none,a150,none,none,a30,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,a120,a45,a45,none,-0.0201359,-0.011226, 0.0042147,-0.011226,-0.0098830,sell
2020-01-21,none,a150,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,a45,a45,none,-0.0181491,-0.000440, 0.0036752, 0.000971, 0.0009710,sell
2020-01-22,a30,a150,none,none,a30,none,a0,a180,none,none,a60,none,none,none,none,none,none,a60,none,a45,a45,none, 0.0106642, 0.009684, 0.0203597, 0.016626, 0.0224840,buy
2020-01-23,a30,none,none,none,a30,a90,a0,none,a0,a0,a60,a120,none,none,none,none,none,a60,none,none,none,a60,-0.0148500,-0.025537,-0.0245022,-0.012410,-0.0245347,sell
