Date,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-15,a135,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a180,none,-0.088104,-0.0673577,-0.106958,-0.077124,-0.077090,sell
2019-07-16,a135,none,none,none,none,a60,a0,a0,a180,none,none,a180,none,a150,none,none,a180,none,-0.094047,-0.0863807,-0.126617,-0.083105,-0.083259,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a120,none,a180,none, 0.014234, 0.0142337,-0.086425, 0.048044, 0.048747,buy
2019-07-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a180,none, 0.101047, 0.0884294,-0.081368, 0.099696, 0.100657,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a180,none,none,-0.015106,-0.0188997, 0.031279, 0.025627,-0.029461,sell
2019-07-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.015552, 0.0177920, 0.022302, 0.015156, 0.001103,buy
2019-07-21,none,none,none,a0,a90,a0,a60,a60,none,a135,none,none,none,none,none,a180,none,none,-0.018274,-0.0380131,-0.023373,-0.030763,-0.042005,sell
2019-07-22,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,a180,none,none,-0.022421,-0.0367270,-0.017243,-0.033319,-0.041050,sell
2019-07-23,none,none,none,none,a120,none,none,a90,none,a135,none,none,none,none,none,none,none,none,-0.050930,-0.0409726,-0.045327,-0.025125,-0.048881,sell
2019-07-24,none,none,none,none,none,none,a90,none,a90,a135,a135,none,none,none,none,none,none,none, 0.058972, 0.0696587, 0.071694, 0.056229, 0.024733,buy
2019-07-25,none,none,none,none,a150,none,none,none,a90,a135,a135,none,none,none,none,none,none,none, 0.053533, 0.0475844, 0.054500, 0.064096, 0.040410,buy
2019-07-26,none,none,none,none,a150,a60,a120,a120,none,none,a135,none,none,a135,none,none,none,none, 0.050530, 0.0417456, 0.005665, 0.041834, 0.067895,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a135,none,none,none,none,-0.012913, 0.0202799, 0.006688, 0.006379, 0.067070,buy
2019-07-28,none,none,none,none,a180,a90,a150,a150,none,none,a135,none,none,a135,none,none,none,none,-0.019383,-0.0168156,-0.033598,-0.029306, 0.042100,sell
2019-07-29,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,a135,none,none,none, 0.040319, 0.0289510, 0.040137, 0.049319, 0.034223,buy
2019-07-30,none,none,none,none,a150,a120,a180,a180,none,none,none,none,none,none,a135,none,none,none,-0.004936,-0.0101346,-0.005148, 0.021832,-0.008047,sell
2019-07-31,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.054133, 0.0409728, 0.037446, 0.042147, 0.047891,buy
2019-08-01,none,none,none,none,a120,a150,a150,a150,a0,none,none,none,none,none,a135,none,none,none,-0.033689,-0.0296017,-0.021029,-0.027500,-0.034131,sell
2019-08-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.004363, 0.0039095,-0.012361, 0.038446,-0.005346,sell
2019-08-03,none,none,none,none,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.003461, 0.0048547, 0.001545,-0.003996,-0.010368,sell
2019-08-04,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.021568, 0.0054224,-0.033869,-0.039561,-0.042923,sell
2019-08-05,none,none,none,none,a60,a150,a90,a90,a60,a120,none,none,none,none,none,none,none,none, 0.020228, 0.0060582, 0.007062,-0.014264, 0.022305,buy
2019-08-06,none,none,none,none,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,-0.007904,-0.0418753,-0.026526,-0.016600,-0.008256,sell
2019-08-07,none,none,none,none,none,a120,none,a60,a90,a120,none,none,a150,a120,none,none,a150,a0,-0.044169,-0.0525791,-0.053739,-0.034671,-0.032167,sell
2019-08-08,none,none,none,none,none,a120,a60,none,none,a120,none,none,a150,a120,none,none,a150,a0,-0.047563,-0.0546331,-0.045553,-0.032351,-0.031727,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,a150,none,a150,a120,none,none,a150,a0,-0.034693,-0.0495244,-0.048168,-0.016749,-0.015414,sell
2019-08-10,none,none,none,none,a0,a90,none,none,a120,none,a150,none,none,a120,a150,none,a150,a0, 0.043174, 0.0402533, 0.029751, 0.050743, 0.042037,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a0, 0.001792, 0.0105570, 0.007380, 0.003356, 0.001870,buy
2019-08-12,a135,none,none,none,none,a60,a0,a0,a150,none,a150,a150,none,none,a150,a150,none,a0,-0.044623, 0.0028214,-0.023857,-0.030502,-0.021990,sell
2019-08-13,a135,none,none,none,none,none,a0,none,none,none,a150,a150,none,none,a150,a150,none,a0,-0.059951,-0.0237156,-0.044486,-0.043501,-0.037670,sell
2019-08-14,a135,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,-0.077461,-0.0326691,-0.075088,-0.081217,-0.074907,sell
2019-08-15,a135,none,none,none,a60,none,none,none,a180,none,none,a150,none,none,none,a150,none,a0,-0.055342,-0.0270451,-0.061533,-0.054197,-0.054043,sell
2019-08-16,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,-0.082799,-0.0846819,-0.055738,-0.084661,-0.061123,sell
2019-08-17,none,none,none,none,a90,a0,a60,a60,none,none,none,none,none,none,none,none,none,a0, 0.020826, 0.0201820, 0.004476, 0.014741, 0.038407,buy
2019-08-18,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a0, 0.007457,-0.0312753, 0.031273,-0.038200, 0.026562,buy
2019-08-19,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,a0,-0.036111,-0.0370757,-0.032002,-0.015386,-0.037507,sell
2019-08-20,none,none,a150,none,a120,none,a90,a90,a120,none,none,none,a135,none,none,none,a135,a0, 0.006091,-0.0129978,-0.016083,-0.004017,-0.009860,sell
2019-08-21,none,none,a150,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a135,a0, 0.020699,-0.0146364,-0.028079,-0.002516,-0.016434,sell
2019-08-22,a150,none,a150,none,a150,a60,a120,a120,none,none,none,none,a135,none,none,none,a135,none, 0.025586,-0.0017947,-0.011210, 0.036419, 0.031045,buy
2019-08-23,a150,a150,none,none,none,none,a120,none,a90,none,none,none,a135,none,none,none,none,none, 0.032801, 0.0269749, 0.031070, 0.022059, 0.032801,buy
2019-08-24,a150,a150,none,none,a180,a90,none,a150,none,none,none,none,a135,none,none,a135,none,none,-0.017008,-0.0211834, 0.021466,-0.006914,-0.012557,sell
2019-08-25,none,a150,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,a135,none,none, 0.011103,-0.0514431, 0.011011, 0.018763,-0.028655,sell
2019-08-26,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none,none,a135,none,none, 0.051618, 0.0364922, 0.039749, 0.074610, 0.037608,buy
2019-08-27,none,none,a135,none,a150,a120,a180,a180,none,none,none,a135,none,none,none,a135,none,none,-0.028824,-0.0434201,-0.042972,-0.036457,-0.047900,sell
2019-08-28,none,none,a135,none,a120,none,none,a150,none,none,none,a135,none,none,none,none,none,none,-0.023330,-0.0609424,-0.054725,-0.045280,-0.054725,sell
2019-08-29,none,none,a135,none,a120,a150,a150,a150,none,none,none,a135,none,none,none,none,none,none,-0.038235,-0.0587814,-0.051246,-0.051634,-0.053967,sell
2019-08-30,none,none,none,none,a90,none,none,a120,a0,none,none,a135,none,none,none,none,none,none, 0.068382, 0.0903252, 0.068911, 0.070243, 0.068115,buy
2019-08-31,none,a135,none,none,a90,a180,a120,a120,none,none,none,a135,none,none,none,none,a120,none, 0.018375, 0.0124639, 0.021308, 0.018779, 0.017306,buy
2019-09-01,none,a135,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,none,a120,none, 0.004555, 0.0065926, 0.003651, 0.001494, 0.005339,buy
2019-09-02,none,a135,none,a0,a60,a150,a90,a90,none,none,none,none,none,a90,a180,none,a120,none,-0.010074, 0.0304876, 0.006636, 0.028900, 0.007576,buy
2019-09-03,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,a90,a180,none,a120,none, 0.021497, 0.0354791, 0.039021, 0.036378, 0.036516,buy
2019-09-04,none,none,a120,a0,none,a120,a60,a60,none,none,none,none,a120,a90,a180,none,none,none,-0.003931,-0.0038690,-0.006643,-0.005888, 0.008978,sell
2019-09-05,none,none,a120,a0,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,-0.024389,-0.0116078,-0.028830,-0.034812,-0.032197,sell
2019-09-06,a180,none,a120,a0,a0,a90,none,none,a90,a90,none,none,a120,none,a180,a120,none,none, 0.009503,-0.0051405,-0.005617,-0.012754,-0.012712,sell
2019-09-07,a180,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,none, 0.022647, 0.0205082, 0.018036, 0.019587, 0.018146,buy
2019-09-08,a180,a120,none,none,none,a60,none,a0,a120,a90,a180,none,a120,none,none,a120,none,none, 0.022517, 0.0235110, 0.026086, 0.026086, 0.026086,buy
2019-09-09,none,a120,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none,none,-0.003244,-0.0369028,-0.022180,-0.024481,-0.018713,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none, 0.016652,-0.0086966, 0.000362, 0.000362, 0.002555,sell
2019-09-11,none,none,none,none,a60,none,none,none,a150,none,a180,a120,none,none,none,none,none,none, 0.002677,-0.0548030,-0.032416,-0.023535,-0.016335,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none, 0.016414,-0.0379534,-0.016092, 0.000296,-0.000892,sell
2019-09-13,none,none,none,none,a90,a0,none,a60,none,none,none,a120,none,none,none,none,none,none, 0.017518, 0.0175184, 0.029597, 0.023409, 0.017518,buy
2019-09-14,none,none,none,none,none,a0,a60,none,a180,none,none,a120,none,none,none,none,none,none, 0.010171, 0.0083874, 0.033634, 0.006188, 0.030090,buy
2019-09-15,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none, 0.008391, 0.0083907,-0.001712, 0.007753, 0.006450,buy
2019-09-16,none,none,none,none,a120,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,-0.026965,-0.0005802,-0.004386, 0.019071,-0.007887,sell
2019-09-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.058926, 0.0515314, 0.048765, 0.049743, 0.051358,buy
2019-09-18,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.083453, 0.0681487, 0.083478, 0.040654, 0.066888,buy
2019-09-19,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.043729,-0.0140671,-0.031135,-0.050074,-0.058083,sell
2019-09-20,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.004397, 0.0077620,-0.006134, 0.001051,-0.002009,buy
2019-09-21,none,none,a90,none,a180,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none, 0.003251,-0.0010322, 0.009491, 0.008620, 0.027611,buy
2019-09-22,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.036642,-0.0524697,-0.035164,-0.028784,-0.000241,sell
2019-09-23,a150,none,a90,none,a150,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.045269,-0.0371655,-0.044039,-0.023376,-0.009190,sell
2019-09-24,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none, 0.043651, 0.0618136, 0.059210,-0.035607, 0.052897,buy
2019-09-25,a150,a90,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,a90,none, 0.018245, 0.0060412, 0.042685,-0.054470, 0.006078,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,-0.021350,-0.0422118,-0.046917,-0.051454,-0.051274,sell
2019-09-27,none,a90,none,none,a90,a180,a120,a120,none,none,none,none,none,a60,a150,none,a90,none, 0.011104,-0.0004943,-0.003154, 0.000884,-0.050982,sell
2019-09-28,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,-0.024867,-0.0250880,-0.019990,-0.023767,-0.050135,sell
2019-09-29,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,a60,a150,a90,none,none,-0.015536, 0.0082634,-0.014599,-0.015852,-0.026391,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none, 0.016506,-0.0022034, 0.018374, 0.043689, 0.018374,buy
2019-10-01,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a90,none,none, 0.006503, 0.0130224,-0.005423, 0.043646, 0.018036,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.007277,-0.0239980,-0.000995, 0.067840,-0.004717,sell
2019-10-03,a135,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,-0.023987,-0.0190568,-0.033951,-0.025296,-0.036139,sell
2019-10-04,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005333,-0.0585923,-0.008407, 0.000329,-0.002553,sell
2019-10-05,a135,none,none,none,none,a60,none,a0,a90,none,none,none,a90,none,none,none,none,none,-0.026546,-0.0183382,-0.025612,-0.006662,-0.008691,sell
2019-10-06,none,none,none,none,none,a60,a0,a0,none,none,none,none,a90,none,none,none,none,none,-0.038958,-0.0046027,-0.038468,-0.015769,-0.007174,sell
2019-10-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.040667, 0.0112238,-0.042767, 0.011500,-0.002496,sell
2019-10-08,none,none,none,none,a60,none,none,none,a120,none,a150,none,a90,none,a135,none,none,none, 0.006723, 0.0116831, 0.012248, 0.018729, 0.016296,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a135,none,none,none, 0.031234, 0.0400415, 0.016282, 0.012265, 0.028879,buy
2019-10-10,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,a45,a135,none,none,none,-0.013783, 0.0189147,-0.016694,-0.015112,-0.016591,sell
2019-10-11,none,none,none,none,a90,a0,a60,a60,a150,a60,a150,none,none,a45,a135,none,none,none,-0.023420, 0.0012189,-0.024632,-0.023877,-0.023189,sell
2019-10-12,none,none,a60,none,none,none,none,none,none,a60,a150,a90,none,a45,none,none,none,none, 0.008702, 0.0262104, 0.010287, 0.022465, 0.025851,buy
2019-10-13,none,none,a60,none,a120,none,a90,a90,a180,a60,none,a90,none,a45,none,none,none,none, 0.005194, 0.0326301, 0.021924, 0.026043, 0.028932,buy
2019-10-14,a120,none,a60,none,a120,none,a90,none,a180,a60,none,a90,none,a45,none,none,none,none, 0.000154, 0.0100919, 0.006954, 0.020804, 0.027074,buy
2019-10-15,a120,none,a60,none,none,a60,none,a120,none,a60,none,a90,none,none,none,none,none,none,-0.035848,-0.0162795,-0.025237, 0.031722, 0.046980,sell
2019-10-16,a120,none,a60,none,a150,a60,a120,a120,a150,a60,none,a90,none,none,none,none,none,none,-0.039924,-0.0200792,-0.024934, 0.013903, 0.025616,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.053883, 0.0264892, 0.037204, 0.030654, 0.025693,buy
2019-10-18,none,a60,none,none,a180,a90,a150,a150,a120,none,none,none,none,none,none,none,a60,none,-0.002412,-0.0146885,-0.013379, 0.019949,-0.010427,sell
2019-10-19,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,-0.027574,-0.0130981,-0.069911,-0.027695,-0.070139,sell
2019-10-20,none,a60,none,none,a150,a120,a180,a180,none,none,none,none,none,none,a120,none,a60,none,-0.005431,-0.0129241,-0.002324,-0.007412,-0.017750,sell
2019-10-21,none,a60,none,none,a150,none,a180,none,a90,none,none,none,none,none,a120,none,a60,none, 0.004003,-0.0100152, 0.002501,-0.009738,-0.006962,sell
2019-10-22,none,a60,none,none,none,a150,none,a150,none,none,none,none,none,none,a120,none,a60,none, 0.000974,-0.0209875,-0.007043, 0.002413,-0.008801,sell
2019-10-23,none,none,none,none,a120,none,a150,none,a60,none,a135,none,none,none,a120,a60,none,none,-0.076404,-0.0239912,-0.063430,-0.057944,-0.022585,sell
2019-10-24,none,none,none,none,none,a180,none,a120,none,none,a135,none,none,a30,none,a60,none,none, 0.060155, 0.0556636, 0.048556, 0.052114, 0.038578,buy
2019-10-25,none,none,none,none,a90,a180,a120,none,none,none,a135,none,none,a30,none,a60,none,none, 0.074745, 0.0705290, 0.075201, 0.079933, 0.056883,buy
2019-10-26,none,none,none,none,none,a150,none,a90,none,none,a135,none,none,a30,none,a60,none,none, 0.058630, 0.0739765, 0.069984, 0.077852, 0.073290,buy
2019-10-27,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,a30,none,a60,none,none, 0.036532, 0.0191471, 0.041421, 0.039218, 0.043038,buy
2019-10-28,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,a30,none,none,none,none, 0.012484, 0.0058735, 0.015592, 0.013320, 0.015590,buy
2019-10-29,none,none,none,none,none,a120,a60,a60,none,a45,none,none,none,none,none,none,none,none, 0.014916,-0.0073631, 0.003176,-0.021471, 0.009705,sell
2019-10-30,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.010180,-0.0551293,-0.051806,-0.051662,-0.047216,sell
2019-10-31,none,none,none,none,a0,a90,none,none,none,a45,none,none,none,none,none,none,a45,none,-0.030761,-0.0329638,-0.032543,-0.044250,-0.032964,sell
2019-11-01,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,none,-0.004650,-0.0186916,-0.006573,-0.033732,-0.018638,sell
2019-11-02,none,none,none,none,none,a60,a0,a0,none,a45,none,none,none,none,none,none,a45,none,-0.012740,-0.0050120,-0.022232,-0.021530,-0.004269,sell
2019-11-03,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,-0.018163,-0.0220917,-0.014819,-0.033732,-0.016661,sell
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.021823,-0.0478217, 0.007378,-0.013809,-0.020554,sell
2019-11-05,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.056415, 0.0694408, 0.037986, 0.035678, 0.037771,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,none, 0.029746,-0.0163816,-0.013488, 0.005273, 0.028818,buy
2019-11-07,none,none,none,none,a90,a0,a60,a60,a120,none,a120,none,a60,none,none,a45,none,none,-0.003957,-0.0143294,-0.012693,-0.026240, 0.018512,sell
2019-11-08,none,a60,none,none,a90,none,none,none,none,none,a120,none,a60,none,none,a45,none,none, 0.009476,-0.0267258,-0.019825,-0.011497, 0.018371,sell
2019-11-09,none,a60,none,none,none,none,none,a90,a150,none,a120,none,a60,none,none,none,none,none, 0.050798, 0.0217395, 0.027661, 0.032490, 0.013179,buy
2019-11-10,none,a60,none,a0,a120,none,a90,none,a150,none,a120,none,a60,none,none,none,none,none, 0.032049, 0.0095438, 0.020091, 0.042964, 0.007366,buy
2019-11-11,none,a60,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.001634,-0.0005361, 0.003044, 0.009460, 0.008186,sell
2019-11-12,a120,none,a60,a0,a150,a60,a120,a120,a180,none,none,a60,none,none,none,none,none,none, 0.014022,-0.0044482, 0.030053, 0.027003, 0.034365,buy
2019-11-13,a120,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,-0.006310,-0.0117909, 0.014889, 0.020532, 0.019715,buy
2019-11-14,a120,none,a60,none,none,a90,a150,a150,a150,none,none,a60,none,none,a90,none,a30,none,-0.009425,-0.0188398,-0.000509, 0.001864, 0.028447,sell
2019-11-15,a120,none,a60,none,a180,none,a150,none,a150,none,none,a60,none,none,a90,none,a30,none,-0.004168,-0.0127445, 0.010312, 0.013064, 0.030797,buy
2019-11-16,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,a30,none, 0.040861, 0.0203042, 0.041196, 0.026426, 0.016894,buy
2019-11-17,none,none,none,none,a150,a120,a180,a180,a120,a30,none,none,none,none,none,a30,none,none,-0.013974,-0.0092658,-0.006890,-0.066723,-0.013974,sell
