Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,-0.020556,-0.024474,-0.0136567,-0.0201085,-0.0218818,sell
2019-12-17,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,-0.036268,-0.020833,-0.0184948,-0.0360926,-0.0200097,sell
2019-12-18,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,-0.036268,-0.020833,-0.0184948,-0.0360926,-0.0200097,sell
2019-12-19,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.004247,-0.001793, 0.0024554, 0.0076298, 0.0068165,buy
2019-12-20,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,1,1, 0.002518, 0.004308, 0.0017395, 0.0094485,-0.0046973,buy
2019-12-21,0,0,1,0,0,0,2,1,0,1,1,0,1,0,0,1,2,-0.003953,-0.007401,-0.0024215,-0.0001993,-0.0053341,sell
2019-12-22,1,0,1,0,0,0,2,1,0,1,2,0,1,0,0,1,2,-0.001188,-0.010328,-0.0018480, 0.0008485,-0.0067888,sell
2019-12-23,1,0,1,0,0,0,2,1,0,1,2,0,1,0,0,1,2,-0.001188,-0.010328,-0.0018480, 0.0008485,-0.0067888,sell
2019-12-24,1,0,1,0,1,0,2,1,0,1,2,0,1,1,0,1,2,-0.007444,-0.009289,-0.0042746,-0.0052235,-0.0010325,sell
2019-12-25,1,0,1,0,1,0,2,0,0,1,2,0,0,1,0,1,2,-0.002189,-0.004366,-0.0041385,-0.0049557,-0.0004896,sell
2019-12-26,1,0,1,0,1,1,2,0,0,0,2,0,0,2,0,1,1, 0.002021, 0.001905, 0.0028666, 0.0019073, 0.0037392,buy
2019-12-27,1,0,1,0,1,1,2,0,0,0,2,0,0,2,0,1,1, 0.002021, 0.001905, 0.0028666, 0.0019073, 0.0037392,buy
2019-12-28,1,0,1,0,1,1,2,0,0,0,2,0,0,2,0,1,1, 0.002021, 0.001905, 0.0028666, 0.0019073, 0.0037392,buy
2019-12-29,1,0,0,0,1,1,1,0,0,0,1,0,0,2,0,1,0, 0.008629, 0.000611, 0.0038641, 0.0025726, 0.0035877,buy
2019-12-30,1,0,0,0,1,1,2,1,0,0,1,1,1,2,0,1,0, 0.001382, 0.000436, 0.0011755, 0.0017176, 0.0027294,buy
2019-12-31,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.014077,-0.016738,-0.0158518,-0.0112921,-0.0211106,sell
2020-01-01,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.014077,-0.016738,-0.0158518,-0.0112921,-0.0211106,sell
2020-01-02,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.019070,-0.015545,-0.0107944,-0.0158526,-0.0146502,sell
2020-01-03,0,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,-0.016289,-0.018032,-0.0008703, 0.0016092,-0.0001068,sell
2020-01-04,0,0,0,1,0,0,2,2,1,0,1,1,2,1,1,0,0, 0.031311, 0.036484, 0.0214374, 0.0186698, 0.0345186,buy
2020-01-05,0,0,0,1,0,0,2,2,1,0,1,1,2,1,1,0,0, 0.031311, 0.036484, 0.0214374, 0.0186698, 0.0345186,buy
2020-01-06,0,1,0,1,0,0,1,2,1,0,1,1,1,1,1,0,1, 0.007046, 0.015109, 0.0158307, 0.0135027, 0.0090095,buy
2020-01-07,0,1,0,1,0,0,1,2,1,0,1,1,1,1,1,0,1, 0.007046, 0.015109, 0.0158307, 0.0135027, 0.0090095,buy
2020-01-08,0,1,0,1,0,0,1,2,1,0,1,1,1,1,1,0,1, 0.007046, 0.015109, 0.0158307, 0.0135027, 0.0090095,buy
2020-01-09,1,1,0,1,0,0,1,2,1,0,1,1,1,1,2,0,1, 0.032978, 0.025733, 0.0125942, 0.0237769, 0.0034236,buy
2020-01-10,1,1,0,1,0,0,1,2,1,0,1,1,1,1,2,0,1, 0.032978, 0.025733, 0.0125942, 0.0237769, 0.0034236,buy
2020-01-11,1,1,0,1,0,0,1,2,1,0,1,1,1,1,2,0,1, 0.032978, 0.025733, 0.0125942, 0.0237769, 0.0034236,buy
2020-01-12,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,2, 0.019063, 0.012717, 0.0012502, 0.0172970,-0.0089273,buy
2020-01-13,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2, 0.032517, 0.021316, 0.0035615, 0.0309339,-0.0024726,buy
2020-01-14,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2, 0.032517, 0.021316, 0.0035615, 0.0309339,-0.0024726,buy
2020-01-15,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.033636, 0.030033, 0.0075562, 0.0325341, 0.0180314,buy
2020-01-16,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1, 0.063355, 0.053791, 0.0527830, 0.0622548, 0.0648139,buy
2020-01-17,1,0,1,0,0,0,0,2,1,0,0,1,0,1,2,0,1, 0.044401, 0.040733, 0.0082478, 0.0411165, 0.0342515,buy
2020-01-18,0,0,1,0,0,0,0,3,1,0,0,1,1,1,1,0,1, 0.000163, 0.000470,-0.0067423, 0.0027572, 0.0074845,sell
2020-01-19,0,0,1,0,0,0,0,3,2,2,1,2,1,1,1,0,2,-0.032506,-0.038340, 0.0021029,-0.0327507,-0.0319780,sell
2020-01-20,0,0,1,0,0,0,0,3,1,2,1,2,1,1,1,0,1,-0.008224,-0.023260,-0.0053216,-0.0079172,-0.0093349,sell
2020-01-21,0,0,1,0,0,0,0,3,1,2,1,2,1,1,1,0,1,-0.008224,-0.023260,-0.0053216,-0.0079172,-0.0093349,sell
2020-01-22,0,0,1,0,0,0,0,3,1,2,1,2,1,1,1,0,1,-0.008224,-0.023260,-0.0053216,-0.0079172,-0.0093349,sell
2020-01-23,0,0,0,0,1,0,0,2,1,2,1,1,1,1,1,0,1,-0.021451,-0.021922,-0.0101207,-0.0225498, 0.0013307,sell
2020-01-24,1,0,0,0,1,0,0,1,1,2,1,1,2,1,0,0,1, 0.048713,-0.005387, 0.0098439, 0.0099533, 0.0305941,buy
2020-01-25,1,0,0,0,1,0,0,2,1,2,1,1,2,1,0,0,2, 0.037239,-0.015903, 0.0192549, 0.0182805, 0.0226463,buy
2020-01-26,1,0,0,0,1,0,0,2,1,2,1,1,2,1,0,0,2, 0.037239,-0.015903, 0.0192549, 0.0182805, 0.0226463,buy
2020-01-27,1,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,2, 0.050601, 0.002034, 0.0341934, 0.0357360, 0.0409374,buy
2020-01-28,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,-0.008736,-0.008665,-0.0093068,-0.0119326, 0.0044435,sell
2020-01-29,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1, 0.052716, 0.028324, 0.0358958, 0.0332930, 0.0414762,buy
2020-01-30,1,1,0,0,1,0,1,1,1,1,1,1,1,2,1,0,1, 0.041966, 0.017441, 0.0322546, 0.0314698, 0.0199907,buy
2020-01-31,1,1,0,0,1,0,1,1,1,1,1,1,1,2,1,0,1, 0.041966, 0.017441, 0.0322546, 0.0314698, 0.0199907,buy
2020-02-01,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.004022,-0.002874,-0.0023434, 0.0012453,-0.0027904,sell
2020-02-02,0,1,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0, 0.002676, 0.005205, 0.0038320, 0.0045041, 0.0009694,buy
2020-02-03,0,1,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0, 0.002676, 0.005205, 0.0038320, 0.0045041, 0.0009694,buy
2020-02-04,0,1,0,0,0,0,2,1,1,0,1,0,1,1,1,1,0, 0.025908, 0.024847,-0.0031976, 0.0099275, 0.0124571,buy
2020-02-05,0,1,0,0,0,0,2,1,1,0,1,0,1,1,1,1,0, 0.025908, 0.024847,-0.0031976, 0.0099275, 0.0124571,buy
2020-02-06,0,0,0,1,0,0,3,1,0,0,1,0,1,1,0,1,1, 0.013056, 0.012450, 0.0106388, 0.0007441,-0.0078584,buy
2020-02-07,0,0,0,1,0,0,3,1,0,0,1,0,1,1,0,1,1, 0.013056, 0.012450, 0.0106388, 0.0007441,-0.0078584,buy
2020-02-08,0,0,0,1,0,0,3,1,0,0,1,0,1,1,0,1,1, 0.013056, 0.012450, 0.0106388, 0.0007441,-0.0078584,buy
2020-02-09,0,0,0,1,0,0,3,1,0,1,0,0,1,2,1,1,1, 0.003894, 0.004245, 0.0035384, 0.0069641, 0.0106607,buy
2020-02-10,0,0,0,1,0,0,3,1,0,1,0,0,1,2,1,1,1, 0.003894, 0.004245, 0.0035384, 0.0069641, 0.0106607,buy
2020-02-11,0,0,0,1,0,0,2,1,0,1,0,0,0,2,1,1,1,-0.001501, 0.002950, 0.0017134, 0.0079929, 0.0079122,buy
2020-02-12,0,0,0,1,0,0,2,1,1,1,0,1,0,2,1,1,1, 0.013344, 0.006902, 0.0103874, 0.0088306, 0.0151813,buy
2020-02-13,0,0,0,1,0,0,2,1,1,1,0,1,0,2,1,1,1, 0.013344, 0.006902, 0.0103874, 0.0088306, 0.0151813,buy
2020-02-14,0,1,0,1,0,0,1,1,1,1,0,2,0,2,1,1,0,-0.023833,-0.024439,-0.0123551,-0.0352365,-0.0302492,sell
2020-02-15,0,1,0,0,0,0,1,1,1,1,0,2,0,1,1,1,0,-0.040032,-0.043683,-0.0118199,-0.0332169,-0.0343536,sell
2020-02-16,0,1,0,0,0,0,1,1,1,1,0,2,0,1,1,1,0,-0.040032,-0.043683,-0.0118199,-0.0332169,-0.0343536,sell
2020-02-17,0,1,0,0,0,0,1,2,1,0,1,2,0,0,1,1,0,-0.025196,-0.032048,-0.0174348,-0.0207654,-0.0143083,sell
2020-02-18,0,1,0,0,0,0,0,2,2,0,1,2,0,0,0,1,1,-0.003151,-0.009156,-0.0062432, 0.0144890, 0.0144235,buy
2020-02-19,0,1,0,0,0,0,1,2,2,1,2,2,1,0,0,1,1, 0.001148, 0.004844,-0.0066353,-0.0023500,-0.0032844,sell
2020-02-20,0,1,1,0,0,0,1,2,2,1,2,2,1,1,0,1,1,-0.000029, 0.000409,-0.0126990,-0.0033451,-0.0041631,sell
2020-02-21,0,1,1,0,0,0,1,2,2,1,2,2,1,1,0,1,1,-0.000029, 0.000409,-0.0126990,-0.0033451,-0.0041631,sell
2020-02-22,0,1,1,0,0,0,1,2,2,1,2,2,1,1,0,1,1,-0.000029, 0.000409,-0.0126990,-0.0033451,-0.0041631,sell
2020-02-23,0,1,1,0,0,0,1,2,2,1,2,2,1,1,0,1,1,-0.000029, 0.000409,-0.0126990,-0.0033451,-0.0041631,sell
2020-02-24,0,1,1,0,0,0,1,3,2,1,2,2,1,1,1,1,1,-0.006273,-0.008465,-0.0093731,-0.0093039,-0.0198244,sell
2020-02-25,0,1,1,0,0,0,1,3,2,2,2,2,1,1,2,1,1,-0.048693,-0.040238,-0.0136017,-0.0392295,-0.0410450,sell
2020-02-26,0,1,1,0,0,0,1,3,2,2,2,2,1,1,2,1,1,-0.048693,-0.040238,-0.0136017,-0.0392295,-0.0410450,sell
2020-02-27,0,1,1,0,0,0,0,3,1,2,2,2,0,1,2,1,0,-0.037274,-0.036000,-0.0100371,-0.0295018,-0.0364268,sell
2020-02-28,0,1,1,0,0,0,0,2,1,1,0,2,0,1,2,1,0,-0.015689,-0.011940,-0.0248095,-0.0114722,-0.0199017,sell
2020-02-29,0,1,0,0,0,0,0,2,1,1,0,2,0,0,2,1,0,-0.003382,-0.020097,-0.0174547,-0.0092449,-0.0228698,sell
2020-03-01,0,1,0,0,0,0,0,2,1,1,0,2,0,0,2,1,0,-0.003382,-0.020097,-0.0174547,-0.0092449,-0.0228698,sell
2020-03-02,0,1,0,0,0,0,0,2,1,1,0,2,0,0,2,1,0,-0.003382,-0.020097,-0.0174547,-0.0092449,-0.0228698,sell
2020-03-03,0,1,0,0,0,0,0,2,1,1,0,2,0,0,2,1,0,-0.003382,-0.020097,-0.0174547,-0.0092449,-0.0228698,sell
2020-03-04,1,1,0,0,0,0,0,2,1,0,1,1,2,0,0,1,0, 0.000526, 0.011505, 0.0044133, 0.0116955, 0.0147230,buy
2020-03-05,2,1,0,0,0,0,0,3,2,0,1,1,2,1,0,1,2, 0.008331,-0.001925,-0.0037770,-0.0194447, 0.0036519,sell
2020-03-06,2,1,0,0,0,0,0,3,3,0,2,1,2,1,0,1,2,-0.007234,-0.006901,-0.0093242,-0.0455537,-0.0069008,sell
2020-03-07,2,2,0,0,0,0,0,3,3,0,2,1,2,2,0,1,2,-0.020116,-0.021293,-0.0209696,-0.0443073,-0.0212928,sell
2020-03-08,2,3,0,0,0,0,0,3,3,0,2,1,2,2,1,1,2,-0.065206,-0.060951,-0.0361338,-0.0618656,-0.0597314,sell
2020-03-09,2,3,0,0,0,0,0,3,2,0,2,0,2,2,1,1,2,-0.066692,-0.061131,-0.0401316,-0.0631162,-0.0611311,sell
2020-03-10,2,3,0,0,0,0,0,3,3,0,2,0,2,2,2,1,2,-0.036364,-0.035657,-0.0233987,-0.0531205,-0.0356574,sell
2020-03-11,2,3,0,0,0,0,0,3,3,0,2,0,2,2,2,1,2,-0.036364,-0.035657,-0.0233987,-0.0531205,-0.0356574,sell
2020-03-12,2,3,0,0,0,0,0,3,3,0,2,0,2,2,2,1,2,-0.036364,-0.035657,-0.0233987,-0.0531205,-0.0356574,sell
2020-03-13,0,3,0,0,0,0,0,2,2,0,2,0,0,1,2,1,1,-0.002385,-0.000703, 0.0089549, 0.0069934, 0.0077326,buy
2020-03-14,0,2,0,0,0,0,0,1,2,0,1,0,0,1,2,1,0,-0.017849,-0.003149,-0.0142302,-0.0118795,-0.0033414,sell
2020-03-15,0,2,0,0,0,0,0,1,2,0,1,0,0,1,2,1,0,-0.017849,-0.003149,-0.0142302,-0.0118795,-0.0033414,sell
2020-03-16,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,-0.002395, 0.002043,-0.0057623,-0.0128653,-0.0044313,sell
2020-03-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.004374,-0.002799, 0.0175755,-0.0163449, 0.0196160,buy
2020-03-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.004374,-0.002799, 0.0175755,-0.0163449, 0.0196160,buy
2020-03-19,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0, 0.024462, 0.005556, 0.0137430, 0.0049882, 0.0067072,buy
2020-03-20,0,0,0,0,0,0,1,2,1,1,0,0,1,2,0,1,1, 0.000530, 0.000197, 0.0149016, 0.0093744, 0.0029924,buy
2020-03-21,0,0,0,0,0,0,1,2,1,1,0,0,1,2,0,1,1, 0.000530, 0.000197, 0.0149016, 0.0093744, 0.0029924,buy
2020-03-22,0,0,0,0,0,0,1,2,1,1,0,0,1,2,0,1,1, 0.000530, 0.000197, 0.0149016, 0.0093744, 0.0029924,buy
2020-03-23,0,0,1,0,0,0,1,2,1,1,1,0,1,2,0,1,1,-0.007568, 0.027165, 0.0059892,-0.0085705, 0.0258150,buy
2020-03-24,0,0,2,0,0,0,1,2,1,1,1,0,1,2,1,1,1, 0.008984, 0.020853, 0.0166990, 0.0212176, 0.0249751,buy
2020-03-25,0,0,2,0,0,0,1,2,1,1,1,0,1,2,1,1,1, 0.008984, 0.020853, 0.0166990, 0.0212176, 0.0249751,buy
2020-03-26,0,0,2,0,0,0,1,2,1,1,1,0,1,2,1,1,1, 0.008984, 0.020853, 0.0166990, 0.0212176, 0.0249751,buy
2020-03-27,0,0,2,0,0,0,1,1,1,1,1,0,1,1,1,1,1, 0.012771, 0.008074, 0.0064656, 0.0113668, 0.0117198,buy
2020-03-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.023670,-0.017512,-0.0232055,-0.0215786,-0.0206245,sell
2020-03-29,0,0,3,0,0,0,1,1,0,0,1,1,0,0,1,1,1,-0.007711, 0.012678,-0.0071971,-0.0128476,-0.0033733,sell
2020-03-30,0,0,3,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.018522, 0.010570, 0.0047625,-0.0100504, 0.0084283,buy
2020-03-31,0,0,3,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.018522, 0.010570, 0.0047625,-0.0100504, 0.0084283,buy
2020-04-01,0,0,3,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.018522, 0.010570, 0.0047625,-0.0100504, 0.0084283,buy
2020-04-02,0,0,3,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.018522, 0.010570, 0.0047625,-0.0100504, 0.0084283,buy
2020-04-03,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.005711, 0.014848,-0.0010726, 0.0004079, 0.0060363,buy
2020-04-04,0,0,1,0,0,0,2,1,0,0,0,1,1,1,0,1,0, 0.029085, 0.026894, 0.0224832, 0.0266779, 0.0270847,buy
2020-04-05,0,0,1,0,0,0,3,1,0,0,0,1,1,1,0,1,1, 0.026113, 0.022479, 0.0335302, 0.0232745, 0.0205548,buy
2020-04-06,0,0,1,0,0,0,3,1,0,0,0,1,1,1,0,1,1, 0.026113, 0.022479, 0.0335302, 0.0232745, 0.0205548,buy
2020-04-07,0,0,1,0,0,0,3,1,0,0,0,1,1,1,0,1,1, 0.026113, 0.022479, 0.0335302, 0.0232745, 0.0205548,buy
2020-04-08,0,0,1,0,0,0,3,1,0,0,0,1,1,1,0,1,1, 0.026113, 0.022479, 0.0335302, 0.0232745, 0.0205548,buy
2020-04-09,0,0,1,0,0,0,3,1,0,0,0,1,1,1,0,1,1, 0.026113, 0.022479, 0.0335302, 0.0232745, 0.0205548,buy
2020-04-10,0,0,1,1,0,0,3,1,0,2,1,1,1,1,2,1,1,-0.020636,-0.019846,-0.0060761,-0.0193267,-0.0154190,sell
2020-04-11,0,0,1,2,0,0,3,1,0,2,2,1,1,1,2,1,1,-0.022746,-0.020769,-0.0074535,-0.0225873,-0.0223145,sell
2020-04-12,0,0,1,2,0,0,2,1,0,2,2,1,1,0,2,1,1,-0.011449,-0.014560,-0.0037777,-0.0117782,-0.0118353,sell
2020-04-13,0,0,1,2,0,0,2,1,0,2,2,1,1,0,2,1,1,-0.011449,-0.014560,-0.0037777,-0.0117782,-0.0118353,sell
2020-04-14,0,0,1,2,0,0,1,1,0,2,2,1,0,0,2,1,1, 0.007472, 0.009753, 0.0128238,-0.0003608, 0.0111474,buy
2020-04-15,0,0,1,2,0,0,1,1,0,2,2,1,0,0,2,1,1, 0.007472, 0.009753, 0.0128238,-0.0003608, 0.0111474,buy
2020-04-16,0,0,1,2,0,0,0,1,0,2,2,1,0,0,2,1,0, 0.024084, 0.032411, 0.0287777, 0.0333026, 0.0342963,buy
2020-04-17,0,0,1,2,0,0,0,1,0,2,2,1,0,0,2,1,0, 0.024084, 0.032411, 0.0287777, 0.0333026, 0.0342963,buy
2020-04-18,0,0,1,2,0,0,0,1,1,2,2,1,0,1,2,1,0, 0.035315, 0.035428, 0.0370934, 0.0415895, 0.0406494,buy
2020-04-19,0,0,1,2,0,0,0,1,1,1,2,1,0,1,1,1,0, 0.049523, 0.018134, 0.0436911, 0.0338266, 0.0377104,buy
2020-04-20,0,0,1,2,0,0,0,2,1,0,1,1,1,1,1,1,0, 0.047253,-0.001969, 0.0281577, 0.0005882, 0.0014010,buy
2020-04-21,0,0,1,2,0,0,0,2,1,0,1,1,1,1,1,1,0, 0.047253,-0.001969, 0.0281577, 0.0005882, 0.0014010,buy
2020-04-22,1,0,1,1,0,0,0,2,1,0,1,1,1,1,0,1,1, 0.028876, 0.016671, 0.0186318, 0.0193886, 0.0171317,buy
2020-04-23,1,1,1,1,0,0,0,2,1,0,1,1,1,1,1,1,1, 0.021862, 0.012801, 0.0123551, 0.0069472,-0.0052384,buy
2020-04-24,1,1,1,1,0,0,0,2,1,1,1,1,2,1,1,1,1, 0.006694, 0.014067, 0.0040318, 0.0107298, 0.0048205,buy
2020-04-25,1,2,1,0,0,0,0,1,1,1,1,1,2,1,1,0,1,-0.002540,-0.003451,-0.0027983,-0.0008792,-0.0005196,sell
2020-04-26,1,2,1,0,0,0,0,1,0,1,1,1,2,0,1,0,1, 0.004720, 0.008668, 0.0112687, 0.0080110, 0.0031840,buy
2020-04-27,1,2,1,0,0,0,0,2,0,1,1,1,2,0,1,0,2, 0.009224, 0.009657, 0.0049195, 0.0078116, 0.0089295,buy
2020-04-28,1,2,1,0,0,0,0,2,0,1,1,1,2,0,1,0,2, 0.009224, 0.009657, 0.0049195, 0.0078116, 0.0089295,buy
2020-04-29,1,2,1,0,0,0,0,2,0,1,1,1,2,0,1,0,2, 0.009224, 0.009657, 0.0049195, 0.0078116, 0.0089295,buy
2020-04-30,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,2, 0.008489, 0.007450, 0.0063440, 0.0080905, 0.0100682,buy
2020-05-01,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,-0.011252,-0.002466,-0.0052495, 0.0064965,-0.0054364,sell
2020-05-02,0,1,1,0,0,0,0,2,0,1,1,1,1,1,0,0,1,-0.005490,-0.010982,-0.0051948, 0.0011008,-0.0053163,sell
2020-05-03,0,1,1,0,0,0,0,2,0,1,1,1,1,1,0,0,1,-0.005490,-0.010982,-0.0051948, 0.0011008,-0.0053163,sell
2020-05-04,0,1,1,0,0,0,0,2,0,1,1,1,1,1,0,0,1,-0.005490,-0.010982,-0.0051948, 0.0011008,-0.0053163,sell
2020-05-05,0,0,1,0,0,0,0,2,0,1,0,1,1,1,0,0,1,-0.008912,-0.002553,-0.0135937,-0.0033061,-0.0052307,sell
2020-05-06,0,0,0,0,1,0,0,2,1,1,0,0,2,1,1,0,1,-0.002886,-0.022412,-0.0090596,-0.0255971, 0.0016912,sell
2020-05-07,0,0,0,0,1,0,1,2,1,1,0,0,2,1,1,1,1, 0.003804,-0.006893, 0.0051221, 0.0047305, 0.0110700,buy
2020-05-08,0,0,0,0,1,0,1,2,1,1,0,0,2,1,1,1,1, 0.003804,-0.006893, 0.0051221, 0.0047305, 0.0110700,buy
2020-05-09,0,0,0,0,1,0,1,2,1,1,0,0,2,1,1,1,1, 0.003804,-0.006893, 0.0051221, 0.0047305, 0.0110700,buy
2020-05-10,0,0,0,0,1,0,1,2,1,1,0,0,2,1,1,1,1, 0.003804,-0.006893, 0.0051221, 0.0047305, 0.0110700,buy
2020-05-11,0,0,1,0,1,0,1,1,1,1,0,0,2,0,2,1,1, 0.010463,-0.003294,-0.0124430, 0.0111843,-0.0084650,sell
2020-05-12,0,0,1,0,1,0,1,1,1,1,0,0,2,0,2,1,1, 0.010463,-0.003294,-0.0124430, 0.0111843,-0.0084650,sell
2020-05-13,0,0,2,0,1,0,1,1,1,1,1,0,2,0,2,1,1, 0.015688, 0.011882, 0.0130236, 0.0158094, 0.0110191,buy
2020-05-14,0,0,2,0,1,0,1,1,1,1,1,0,2,0,2,1,1, 0.015688, 0.011882, 0.0130236, 0.0158094, 0.0110191,buy
2020-05-15,0,0,2,0,1,0,1,1,0,1,1,0,1,0,2,1,1, 0.012042, 0.020951, 0.0133836, 0.0078320, 0.0144721,buy
2020-05-16,0,0,2,0,1,0,1,1,0,1,1,0,1,0,2,1,1, 0.012042, 0.020951, 0.0133836, 0.0078320, 0.0144721,buy
2020-05-17,0,0,2,0,1,0,1,1,0,1,1,0,1,1,2,0,1, 0.037967, 0.036409, 0.0356448, 0.0255621, 0.0373615,buy
2020-05-18,0,0,2,0,1,0,1,1,0,1,1,0,1,1,2,0,1, 0.037967, 0.036409, 0.0356448, 0.0255621, 0.0373615,buy
2020-05-19,0,1,2,0,1,0,1,1,0,1,1,1,1,1,2,0,1, 0.028407, 0.027374, 0.0271525, 0.0178442, 0.0291915,buy
2020-05-20,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1, 0.001872, 0.006370, 0.0008716, 0.0037339, 0.0009226,buy
2020-05-21,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,-0.019271, 0.000087,-0.0181936, 0.0004542,-0.0181591,sell
2020-05-22,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.007609,-0.007532,-0.0136396,-0.0141423,-0.0136706,sell
2020-05-23,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.007609,-0.007532,-0.0136396,-0.0141423,-0.0136706,sell
2020-05-24,0,1,0,0,0,0,2,1,0,2,0,2,1,1,0,0,2,-0.006683, 0.003942,-0.0016075, 0.0007343, 0.0040669,buy
2020-05-25,0,1,0,0,0,0,2,0,0,2,0,2,1,1,0,0,1,-0.005687, 0.002459,-0.0008559, 0.0019881, 0.0032767,buy
2020-05-26,0,1,0,1,0,0,1,0,0,2,0,2,1,0,1,0,1, 0.010178, 0.016022, 0.0118005, 0.0168537, 0.0056784,buy
2020-05-27,0,0,0,1,0,0,1,0,0,2,0,1,1,0,1,0,1, 0.008198, 0.002495, 0.0053325, 0.0063322, 0.0019113,buy
2020-05-28,0,0,0,2,0,0,1,0,0,2,1,1,1,0,1,0,1, 0.004968, 0.016030, 0.0151962, 0.0134715, 0.0073704,buy
2020-05-29,0,0,0,2,0,0,1,0,0,2,1,1,1,0,1,0,1, 0.004968, 0.016030, 0.0151962, 0.0134715, 0.0073704,buy
2020-05-30,0,0,0,2,0,0,1,0,0,2,1,2,0,0,1,0,1, 0.036754, 0.033223, 0.0330880, 0.0421799, 0.0231346,buy
2020-05-31,0,0,0,3,0,0,1,0,0,2,2,2,0,0,1,0,1, 0.031838, 0.030514, 0.0289099, 0.0349782, 0.0204407,buy
2020-06-01,1,0,0,3,0,0,1,0,0,2,2,2,0,0,1,1,1, 0.004969, 0.003720, 0.0031374, 0.0049583, 0.0012118,sell
2020-06-02,1,0,0,3,0,0,1,0,0,2,2,2,0,0,1,1,1, 0.004969, 0.003720, 0.0031374, 0.0049583, 0.0012118,sell
2020-06-03,1,0,0,4,0,0,0,0,0,2,2,2,0,0,2,1,0,-0.002786,-0.000642,-0.0018043,-0.0015260, 0.0018148,buy
2020-06-04,1,0,0,3,0,0,0,0,0,2,2,2,0,0,1,1,0, 0.006669, 0.007323, 0.0070456, 0.0055263, 0.0086788,buy
2020-06-05,1,0,0,3,0,0,1,0,0,2,2,2,0,0,1,1,1, 0.004969, 0.003720, 0.0031374, 0.0049583, 0.0012118,sell
2020-06-06,1,0,0,2,0,0,1,0,0,2,1,2,0,0,1,1,1, 0.011987, 0.007816, 0.0059052, 0.0091842, 0.0075625,buy
2020-06-07,0,0,0,2,0,0,1,0,0,2,1,1,1,0,1,0,1, 0.004968, 0.016030, 0.0151962, 0.0134715, 0.0073704,buy
2020-06-08,0,0,0,2,0,0,1,0,0,2,1,1,1,0,1,0,1, 0.004968, 0.016030, 0.0151962, 0.0134715, 0.0073704,buy
2020-06-09,0,0,0,2,0,0,1,0,0,2,1,1,1,0,1,0,1, 0.004968, 0.016030, 0.0151962, 0.0134715, 0.0073704,buy
2020-06-10,0,0,0,2,0,0,1,1,0,2,1,1,1,0,1,0,2, 0.018157, 0.009729, 0.0162867, 0.0058078, 0.0115039,buy
2020-06-11,0,0,0,2,1,0,1,1,0,2,1,1,1,0,2,0,2,-0.005375,-0.008165,-0.0048041,-0.0013829,-0.0087122,sell
2020-06-12,0,0,0,2,2,0,1,1,0,2,2,1,1,0,2,0,2,-0.009678,-0.006190,-0.0063997,-0.0090996,-0.0080065,sell
