Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-20,none,none,none,none,none,none,a60,none,none,a180,a180,none,a120,none,none,none,none,a45,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,317.609583333333,255.07125, 0.0167137, 0.0336737, 0.039001, 0.037109, 0.014421,buy
2019-02-21,none,none,none,a45,none,none,none,none,a150,none,none,a120,none,a150,none,none,none,a45,none,none,none,none,none,none,178.25,332.5375,205.7125,317.775416666667,255.569166666667, 0.0307108,-0.0061891, 0.029602, 0.029975, 0.051225,buy
2019-02-22,none,none,none,a45,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,193.027083333333,333.545,219.482083333333,317.94125,256.069166666667, 0.0433751, 0.0152680, 0.047282, 0.038107, 0.046494,buy
2019-02-23,none,none,none,a45,none,a60,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,a0,none,none,207.38,334.55125,232.82875,318.11125,256.571666666667,-0.0263498, 0.0067268,-0.006273, 0.011434,-0.010389,sell
2019-02-24,none,none,none,none,none,a60,none,none,a180,none,a120,none,a60,none,none,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,245.6925,318.28,257.07375,-0.0610055,-0.0086658,-0.062414,-0.058172,-0.063507,sell
2019-02-25,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,a150,a60,none,a45,none,none,none,none,none,none,none,234.635,336.56375,258.07125,318.4525,257.57875,-0.0242084, 0.0145469, 0.014976, 0.021512, 0.003549,buy
2019-02-26,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,318.62625,258.085833333333,-0.0192322, 0.0098908, 0.006849, 0.024610, 0.004702,buy
2019-02-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a45,none,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,318.802083333333,258.593333333333,-0.0169420, 0.0059306, 0.003815, 0.023551, 0.007250,buy
2019-02-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,318.97875,259.1025,-0.0244324, 0.0399096, 0.014563,-0.003259, 0.006616,buy
2019-03-01,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,a60,none,none,none,none,none,a45,none,none,a90,284.385,340.583333333333,303.801666666667,319.157083333333,259.6125, 0.0305079, 0.0586834, 0.043372, 0.035272, 0.024151,buy
2019-03-02,none,none,none,none,none,none,none,a30,none,a60,none,a0,none,a90,a60,none,none,none,none,none,a45,none,none,a90,296.255416666667,341.5875,314.667916666667,319.3375,260.125, 0.0177095, 0.0373243, 0.022015, 0.018555,-0.001749,buy
2019-03-03,none,none,none,none,none,none,none,a30,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,308.050833333333,342.590833333333,325.46,319.519166666667,260.63875, 0.0035633, 0.0408398, 0.028082, 0.018404,-0.024399,buy
2019-03-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,319.702916666667,261.154583333333, 0.0509877, 0.0224802, 0.067329,-0.009253, 0.023403,buy
2019-03-05,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,331.640416666667,344.596666666667,347.04375,319.885833333333,261.668333333333, 0.0781259, 0.0670489, 0.083139,-0.013150, 0.063859,buy
2019-03-06,none,none,none,a45,none,none,none,a30,a60,none,a0,none,a60,none,none,a0,none,none,a45,none,none,none,none,none,343.5225,345.59875,252.92375,320.0725,262.187083333333, 0.0775258, 0.0600876, 0.090198, 0.036411, 0.070558,buy
2019-03-07,none,none,none,a45,none,none,none,a30,none,a0,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,320.26,262.705, 0.0028711, 0.0426660, 0.040694, 0.013725, 0.047273,buy
2019-03-08,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,320.44875,263.224583333333, 0.0615176, 0.0968782, 0.095024, 0.053608, 0.107934,buy
2019-03-09,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,320.639166666667,263.745416666667, 0.0498853, 0.0312064, 0.043198, 0.010217, 0.033637,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,320.830833333333,264.2675, 0.0516212, 0.0530074, 0.072402, 0.036757, 0.027403,buy
2019-03-11,none,none,none,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,321.024583333333,264.790416666667, 0.0113615, 0.0024508, 0.007953, 0.020444,-0.000079,buy
2019-03-12,none,a120,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,321.216666666667,265.3125, 0.0491117, 0.0430802, 0.036693,-0.009458, 0.069969,buy
2019-03-13,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,321.414166666667,265.839166666667,-0.0259125,-0.0237464,-0.041617,-0.022260,-0.014446,sell
2019-03-14,none,a120,none,none,none,none,none,none,none,a90,none,a150,a150,a60,none,none,a60,none,none,none,a30,none,none,none,84.1575,353.594583333333,90.5629166666667,321.610416666667,266.364166666667, 0.0062258, 0.0065759,-0.011451, 0.009237, 0.011425,buy
2019-03-15,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,97.8816666666667,354.591666666667,103.29,321.80875,266.891666666667, 0.0370160, 0.0319224, 0.026646, 0.029974, 0.029543,buy
2019-03-16,none,a120,none,none,none,a60,none,none,a60,a120,a120,a180,a180,none,none,none,none,none,none,none,a30,none,a30,none,111.96625,355.587916666667,116.378333333333,322.007083333333,267.418333333333, 0.0290053, 0.0008235, 0.023773, 0.004916, 0.022457,buy
2019-03-17,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,322.21125,267.95125, 0.0656706,-0.0323452, 0.051576, 0.010819, 0.052450,buy
2019-03-18,a120,none,none,a60,none,none,none,none,a90,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,322.41,268.477083333333,-0.0355311,-0.0593292, 0.002492, 0.001867,-0.018773,sell
2019-03-19,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,156.152916666667,358.5725,157.580416666667,322.6125,269.0075,-0.0032867, 0.0072272, 0.018586, 0.020944,-0.002261,buy
2019-03-20,a120,none,none,none,none,none,a60,none,a120,a180,a180,a120,a120,none,none,none,none,none,a30,a90,none,a30,none,none,171.234583333333,329.56625,171.668333333333,322.81875,269.542083333333,-0.0156053,-0.0187830,-0.022694,-0.017318,-0.017219,sell
2019-03-21,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a30,a90,none,a30,none,none,186.253333333333,0.559583333333333,185.69375,323.025416666667,270.075833333333,-0.0250023,-0.0194125,-0.014702,-0.013683,-0.018355,sell
2019-03-22,a120,none,none,none,a0,none,none,none,a150,a150,a150,a90,a90,none,none,none,none,none,a30,a90,none,none,none,none,201.048333333333,1.5525,199.495833333333,323.2325,270.610416666667,-0.0156718,-0.0165911,-0.003409, 0.034457,-0.006564,sell
2019-03-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,323.440833333333,271.145833333333,-0.0347956,-0.0164988,-0.025633,-0.059297,-0.080440,sell
2019-03-24,none,none,none,none,a0,none,none,a45,a180,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,323.649166666667,271.68125, 0.0068329,-0.0226236,-0.006721,-0.005064,-0.009389,sell
2019-03-25,none,none,none,none,a0,none,none,a45,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,323.857916666667,272.216666666667, 0.0300267,-0.0050338,-0.005741,-0.004637,-0.003340,buy
2019-03-26,none,none,none,none,a0,none,none,a45,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,324.0675,272.753333333333,-0.0712115,-0.0412286,-0.046356,-0.053649,-0.037720,sell
2019-03-27,none,none,none,none,a0,none,none,a45,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,324.285,273.296666666667,-0.0554435,-0.0198080,-0.017473,-0.053606,-0.020759,sell
2019-03-28,none,none,none,none,a0,none,none,a45,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,324.4975,273.83625,-0.0761034,-0.0325312,-0.037750,-0.058960,-0.038546,sell
2019-03-29,none,none,none,none,a0,none,none,a45,a120,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,324.70875,274.37375, 0.0038819, 0.0192725,-0.004227, 0.000350,-0.002592,buy
2019-03-30,none,none,none,none,a0,none,none,a45,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,324.927916666667,274.919583333333, 0.0071265, 0.0066277,-0.015007, 0.008586, 0.001949,buy
2019-03-31,none,none,a30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,325.142083333333,275.45875, 0.0519701, 0.0356495, 0.046176, 0.043246, 0.022163,buy
2019-04-01,none,none,a30,none,a0,none,none,a45,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,316.926666666667,325.361666666667,276.004583333333, 0.0817436, 0.0735041, 0.076980, 0.078947, 0.035988,buy
2019-04-02,none,none,a30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,327.800416666667,325.576666666667,276.545, 0.1202065, 0.0733951, 0.116349, 0.120713, 0.077372,buy
2019-04-03,none,none,a30,none,a0,none,none,a45,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,338.795,325.799583333333,277.09375, 0.1253069, 0.0587891, 0.129940, 0.126425, 0.064241,buy
2019-04-04,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,326.017083333333,277.635416666667, 0.0096549, 0.0248594, 0.023821, 0.024111,-0.003253,buy
2019-04-05,none,none,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,326.239166666667,278.1825, 0.0069801,-0.0178955, 0.023567, 0.009207,-0.002325,buy
2019-04-06,none,a135,none,none,none,none,a60,none,none,none,none,a90,none,a0,none,a30,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,326.46125,278.729583333333, 0.0194063, 0.0655405, 0.003267, 0.015449, 0.043921,buy
2019-04-07,none,a135,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,326.683333333333,279.275833333333, 0.0233565, 0.0692394, 0.003695, 0.022142, 0.042238,buy
2019-04-08,none,a135,none,none,none,none,a60,none,none,a60,none,a120,a120,none,none,a30,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,326.905833333333,279.822916666667, 0.0006453, 0.0599630,-0.001821,-0.003565, 0.012940,buy
2019-04-09,none,a135,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a45,67.785,19.3316666666667,48.4533333333333,327.133333333333,280.375,-0.0355992, 0.0050197,-0.030950,-0.010894,-0.020692,sell
2019-04-10,none,none,none,none,none,a60,none,none,none,a90,a90,a150,a150,none,none,none,none,a90,none,none,a0,none,none,a45,81.0429166666667,20.31375,60.7291666666667,327.358333333333,280.9225,-0.0617112,-0.0471577,-0.030323,-0.021674,-0.009948,sell
2019-04-11,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a45,none,none,a90,none,none,a0,none,a60,none,94.5129166666666,21.29625,73.2166666666667,327.58375,281.4725,-0.0644795,-0.0537374,-0.058793,-0.055607,-0.049809,sell
2019-04-12,a135,none,none,none,none,none,none,none,none,a120,a120,a180,a180,none,a45,none,a90,none,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,327.810833333333,282.0225,-0.0035770, 0.0102046,-0.022854,-0.009277, 0.017102,sell
2019-04-13,a135,none,none,none,none,none,none,none,a60,a120,none,none,none,a90,a45,none,a90,none,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,328.038333333333,282.572916666667,-0.0482753,-0.0416304,-0.067792,-0.049548,-0.036172,sell
2019-04-14,a135,none,none,none,none,none,none,none,a60,none,a150,a150,a150,none,a45,none,a90,none,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,328.267083333333,283.124583333333,-0.0136740,-0.0141729,-0.058452,-0.017304,-0.009622,sell
2019-04-15,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a45,none,none,none,none,none,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,328.497916666667,283.677916666667,-0.0326366,-0.0068675,-0.039117,-0.023624,-0.013984,sell
2019-04-16,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,a45,none,none,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,328.729166666667,284.230833333333, 0.0029942, 0.0175764, 0.015386, 0.032792, 0.039861,buy
2019-04-17,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a45,none,none,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,328.959583333333,284.784583333333,-0.0051683,-0.0041011,-0.002051,-0.005702, 0.018679,sell
2019-04-18,none,none,none,none,none,none,none,a30,a120,none,a150,none,a90,none,a45,none,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,329.192083333333,285.338333333333, 0.0085537, 0.0272720, 0.018319, 0.006699, 0.035914,buy
2019-04-19,none,none,none,none,none,none,none,a30,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,329.425416666667,285.892916666667,-0.0203202,-0.0104258,-0.011844,-0.010797,-0.033929,sell
2019-04-20,none,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,329.659166666667,286.44875,-0.0262107,-0.0118238,-0.006768, 0.004488,-0.011243,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,a0,none,none,none,none,a30,237.43,31.0808333333333,206.349166666667,329.89375,287.004583333333,-0.0530756,-0.0543284,-0.059463, 0.002770,-0.054195,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,330.130416666667,287.562083333333,-0.0123905,-0.0148482,-0.032743,-0.009064,-0.005288,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,330.365416666667,288.119583333333,-0.0035068,-0.0072740,-0.032381,-0.002955,-0.002103,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,a0,none,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,330.602916666667,288.677083333333,-0.0004194, 0.0158978, 0.006386, 0.006362, 0.012420,buy
2019-04-25,none,none,a45,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,330.840416666667,289.235833333333,-0.0180799,-0.0060090,-0.019532,-0.017804,-0.006069,sell
2019-04-26,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,331.077916666667,289.795, 0.0054431, 0.0041192,-0.000706,-0.001054, 0.003922,buy
2019-04-27,none,none,a45,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,331.3175,290.354166666667,-0.0107852, 0.0008076,-0.013459,-0.010600, 0.000032,sell
2019-04-28,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,331.55875,290.915833333333,-0.0132174,-0.0044653,-0.015058,-0.007309, 0.002478,sell
