Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-23,1,0,0,1,2,0,0,2,4,3.39,2.87,2.51,2.49,4.82,2.49,-0.0259708,-0.032970,-0.0268489,-0.027699,-0.030275,sell
2019-09-24,0,0,1,0,1,0,1,2,2,5.6,2.49,0,0.1,1.65,0,-0.0478106,-0.052279,-0.0540375,-0.050621,-0.010873,sell
2019-09-25,0,1,0,2,0,1,1,3,2,5.05,2.98,2.67,3.05,5.35,2.44,-0.0421288,-0.042447,-0.0424469,-0.041064,-0.057171,sell
2019-09-26,0,0,2,1,0,1,2,2,2,1.12,2.6,2.79,5.55,5.34,2.77,-0.0288552,-0.011701,-0.0199932,-0.043764,-0.019993,sell
2019-09-27,1,2,1,0,0,2,1,1,3,3.69,0.2,2.6,5.72,3.53,2.82,-0.0089661,-0.007519,-0.0096583,-0.000186,-0.004978,sell
2019-09-28,1,1,0,0,0,1,0,1,3,2.89,2.95,0.83,1.23,0.27,0, 0.0025174, 0.002517,-0.0025139,-0.008308, 0.005508,sell
2019-09-29,2,0,0,0,0,1,0,2,3,5.29,0.43,0.64,3.26,2.77,2.49,-0.0021422,-0.002142, 0.0089640,-0.013834, 0.007272,buy
2019-09-30,1,0,0,0,0,2,1,1,1,3.76,3.3,2.87,2.34,0,0,-0.0021142, 0.000750, 0.0048151, 0.000750,-0.016687,buy
2019-10-01,0,0,0,0,0,3,1,3,1,3.06,4.52,0,5.57,2.58,2.7, 0.0041584, 0.009213, 0.0030646, 0.003728, 0.022223,buy
2019-10-02,0,0,0,0,0,3,3,2,1,0,5.64,2.51,3.9,2.79,1.66, 0.0068806, 0.015187, 0.0062519, 0.005644, 0.007613,buy
2019-10-03,1,0,0,0,0,3,4,0,1,2.82,2.36,2.87,2.77,2.42,2.6,-0.0015611,-0.007105, 0.0044231,-0.000096,-0.002668,sell
2019-10-04,1,0,0,0,0,2,1,2,1,1.42,3.65,2.84,2.47,0,2.49, 0.0167192, 0.011558, 0.0215771,-0.001424, 0.013460,buy
2019-10-05,1,0,0,0,0,1,1,1,1,2.44,0.84,1.23,0,2.56,0, 0.0507987, 0.049029, 0.0482699, 0.049029, 0.023422,buy
2019-10-06,2,0,0,0,0,2,1,0,1,5.81,0.31,0,2.67,0.65,2.53,-0.0167485,-0.011231,-0.0174212,-0.024905,-0.035786,sell
2019-10-07,0,1,0,0,0,0,2,0,2,4.06,2.67,2.56,0,0,2.38,-0.0162321,-0.016162,-0.0136468,-0.024605,-0.024605,sell
2019-10-08,0,0,1,0,0,3,1,1,0,2.9,2.72,0,2.84,2.74,0, 0.0172332, 0.025626, 0.0131526, 0.017121, 0.025626,buy
2019-10-09,0,1,0,1,0,2,3,1,0,0.49,2.71,0,1.26,2.56,2.74, 0.0111684, 0.007481, 0.0169524, 0.011168, 0.015241,buy
2019-10-10,0,2,1,1,0,1,2,1,0,0.57,3.35,2.79,2.47,2.82,0.7, 0.0174133, 0.004829, 0.0180009, 0.019586, 0.005234,buy
2019-10-11,0,0,2,0,0,1,1,3,1,4.47,1.25,2.74,2.89,1.1,2.72,-0.0126801,-0.011087,-0.0077795,-0.009480,-0.009627,sell
2019-10-12,0,0,1,1,1,1,1,1,0,2.95,4.81,1.25,0,0.75,2.49,-0.0003217,-0.000069,-0.0011833, 0.001477,-0.001183,sell
2019-10-13,0,1,0,1,1,1,1,1,2,5.09,3.06,2.65,2.97,4.63,0, 0.0469540, 0.046954, 0.0139000, 0.038137, 0.047098,buy
2019-10-14,0,1,1,0,0,1,1,1,1,2.14,2.42,0,1.21,3,0,-0.0099638,-0.011933,-0.0117041,-0.009312,-0.037137,sell
2019-10-15,0,1,1,1,2,1,1,1,0,3.11,3.96,1.56,0,4.13,2.49,-0.0027819,-0.002874, 0.0028973,-0.020667, 0.002897,sell
2019-10-16,0,2,2,1,1,1,0,1,0,2.56,3.78,2.47,2.53,2.05,0,-0.0272997,-0.027300,-0.0352698,-0.032443,-0.028144,sell
2019-10-17,0,1,2,1,0,2,0,1,0,0.44,3.26,0,3.09,2.6,1.64,-0.0002192, 0.012861, 0.0323259,-0.011555, 0.011538,buy
2019-10-18,0,1,0,4,1,2,0,2,0,3.93,0.64,2.97,3.61,3.25,2.51, 0.0215066, 0.026135, 0.0465081, 0.034438, 0.026569,buy
2019-10-19,0,0,2,0,1,1,0,2,0,2.23,0,2.95,2.97,1.55,2.58,-0.0151070,-0.015107,-0.0088800,-0.010769,-0.010769,sell
2019-10-20,0,2,1,1,2,1,0,2,1,3.96,2.47,1.49,4.53,5.36,2.47,-0.0003850, 0.001120,-0.0090006, 0.000603,-0.001177,sell
2019-10-21,0,1,1,1,1,1,0,2,0,5.01,0,2.87,4.02,1.92,0, 0.0278841, 0.027910, 0.0082589, 0.030100, 0.023324,buy
2019-10-22,0,0,1,2,0,1,0,3,1,3.82,2.95,0,0.74,3.51,2.87,-0.0060792,-0.006923,-0.0072386,-0.014080,-0.007154,sell
2019-10-23,0,1,1,1,0,2,1,3,2,3.36,2.38,2.65,3.86,2.7,1.77,-0.0114266,-0.013272,-0.0207359,-0.014521,-0.014147,sell
2019-10-24,0,1,2,0,0,3,0,1,0,0.91,2.56,0,4.77,3.12,0,-0.0003003, 0.000017, 0.0195284, 0.000695, 0.000017,buy
2019-10-25,0,2,0,0,0,1,0,3,1,3.9,0,3,5.33,0.35,2.95, 0.0103509, 0.016398, 0.0150647, 0.018601, 0.022321,buy
2019-10-26,2,0,0,0,0,1,2,1,1,2.97,2.7,2.84,1.56,2.32,2.63, 0.0128045, 0.002200, 0.0073212,-0.015438, 0.007321,buy
2019-10-27,2,0,0,0,0,3,0,2,2,4.73,0.32,2.92,2.99,0.44,2.65,-0.0272560,-0.027811,-0.0149440,-0.023943, 0.001742,sell
2019-10-28,1,0,0,0,0,2,1,1,0,3.77,2.47,0,0,2.53,0.5, 0.0371528, 0.037511, 0.0382310, 0.037466, 0.000186,buy
2019-10-29,3,0,0,0,0,3,3,2,0,3.29,2.63,2.4,2.34,3.31,3.89,-0.0030281,-0.001487, 0.0191390, 0.000204, 0.015191,buy
2019-10-30,2,0,0,0,0,1,5,1,0,0,3.12,0.11,2.82,3.32,3,-0.0191577,-0.014138,-0.0136676,-0.019158,-0.024494,sell
2019-10-31,2,0,0,0,0,4,2,1,0,2.36,2.77,2.56,2.82,3.38,4.13, 0.0123653, 0.007250, 0.0248571,-0.001161, 0.009396,buy
2019-11-01,1,0,0,0,0,2,3,0,0,0,0,2.11,0,2.41,3.65, 0.0238848, 0.023885, 0.0291453, 0.029107, 0.028306,buy
2019-11-02,3,0,0,0,0,1,5,0,1,2.79,2.99,2.67,2.53,5.56,2.79,-0.0022114, 0.005470,-0.0106196,-0.010504, 0.014669,buy
2019-11-03,1,0,0,0,0,2,3,2,0,2.48,0.38,2.7,0.16,1.39,2.67,-0.0088940,-0.019946,-0.0401651,-0.021473,-0.033049,sell
2019-11-04,0,1,0,0,0,3,4,0,0,3.42,0.94,0,0.72,3.07,0, 0.0015795, 0.001579, 0.0095695, 0.000414, 0.008396,buy
2019-11-05,0,1,0,0,0,3,3,1,1,3.49,3.56,2.51,4.18,1.65,0, 0.0299909, 0.017241, 0.0038824, 0.017802, 0.021169,buy
2019-11-06,0,0,1,0,0,2,4,0,1,2.77,4.58,0,5.81,2.67,2.65,-0.0102428,-0.010067,-0.0005747,-0.010067, 0.008260,sell
2019-11-07,0,1,0,1,0,2,2,3,1,4.12,6.78,2.82,4.7,2.62,0,-0.0027422, 0.005605, 0.0086775, 0.005286,-0.004098,buy
2019-11-08,0,1,1,1,0,2,2,1,1,3.74,6.51,2.32,1.48,0,0, 0.0027849, 0.020553, 0.0205531, 0.030232, 0.004326,buy
2019-11-09,0,1,1,0,0,2,2,1,1,0.3,3.06,2.56,2.8,2.89,2.72,-0.0087617,-0.004990,-0.0037712,-0.003899,-0.006070,sell
2019-11-10,0,1,1,1,1,1,1,1,2,3,4.2,2.6,5.5,0.48,2.65, 0.0176146, 0.019837, 0.0199785, 0.018621, 0.017521,buy
2019-11-11,0,0,1,1,0,0,1,2,0,2.58,0.59,0,1.01,0.4,2.28,-0.0124686, 0.003272,-0.0265786,-0.011777,-0.011275,sell
2019-11-12,0,2,1,3,1,1,1,2,0,1.74,1.59,2.77,3.02,4.31,2.62, 0.0132355, 0.010296, 0.0156440, 0.015932, 0.011725,buy
2019-11-13,0,0,2,2,0,2,1,1,0,2.67,3.21,0,2.84,6.39,1.32, 0.0737341, 0.056245, 0.0559428, 0.034008, 0.073734,buy
2019-11-14,0,0,2,3,1,2,0,1,0,0,2.51,2.65,2.37,6.77,5.62, 0.0180243, 0.010169, 0.0119353, 0.018394, 0.012029,buy
2019-11-15,0,1,1,1,1,2,1,1,0,2.8,2.56,2.58,2.92,3.57,0.75,-0.0170900,-0.017090,-0.0017968,-0.018460, 0.004228,sell
2019-11-16,0,1,0,1,1,2,1,1,0,0.84,0,2.82,0.37,4.09,0.66,-0.0125467,-0.006916,-0.0125467,-0.012547,-0.002642,sell
2019-11-17,0,0,0,2,2,2,1,0,1,4.56,2.67,0,3.76,1.74,2.58, 0.0149601, 0.014709, 0.0161293, 0.007703, 0.009134,buy
2019-11-18,0,0,2,1,0,1,1,0,2,5.79,0.49,2.84,2.95,0.32,2.38,-0.0014848,-0.001485, 0.0205253, 0.014172,-0.002079,buy
2019-11-19,0,2,1,2,0,1,1,1,0,5.76,0.45,0,5.37,2.49,2.89,-0.0110848,-0.013160,-0.0071385,-0.017474,-0.016881,sell
2019-11-20,1,1,2,0,0,1,2,2,0,2.61,2.72,2.36,3.28,2.67,0.23,-0.0148381,-0.021447,-0.0214467,-0.018321,-0.003172,sell
2019-11-21,1,2,0,0,0,1,4,1,2,3.13,2.49,3.59,2.87,2.58,3.16,-0.0391651,-0.047812,-0.0514552,-0.051591,-0.064226,sell
2019-11-22,1,0,0,0,0,2,3,0,2,4.52,2.44,3.2,0,0,1.83,-0.0242824,-0.024258,-0.0252893, 0.015339, 0.017916,sell
2019-11-23,1,0,0,0,0,1,2,2,2,3.86,0,2.65,2.34,2.79,3.69,-0.0268753,-0.012427,-0.0400186,-0.012427,-0.007869,sell
2019-11-24,3,0,0,0,0,0,2,2,0,8.05,2.44,0.26,0,0,5.89, 0.0108604, 0.012837, 0.0129003, 0.012837,-0.014341,buy
2019-11-25,2,0,0,0,0,0,4,2,0,7.83,0,2.74,2.3,2.97,4.29,-0.0157263,-0.015647,-0.0135135,-0.015647,-0.014447,sell
2019-11-26,1,0,0,0,0,3,4,0,0,5.79,2.38,0,2.97,2.32,3.91, 0.0120706, 0.017859, 0.0120706, 0.014505, 0.012071,buy
2019-11-27,1,0,0,0,0,3,4,1,0,1.71,2.77,2.92,2.97,2.91,0.71, 0.0129159, 0.007017,-0.0030909, 0.012059, 0.011370,buy
2019-11-28,3,0,0,0,0,1,4,3,0,3.64,2.46,2.44,0.72,0.95,3.18, 0.0363399, 0.027872, 0.0377900, 0.050618, 0.028129,buy
2019-11-29,3,0,0,0,0,0,2,4,0,0.37,3.32,2.42,0.29,4.9,0.73,-0.0171587, 0.009696,-0.0071802,-0.029166, 0.000870,sell
2019-11-30,2,0,0,0,0,1,1,4,0,2.51,0.75,0.65,3.18,3.79,0.38,-0.0267707,-0.016411,-0.0169275,-0.016928,-0.003427,sell
2019-12-01,0,0,0,0,0,2,2,3,1,1.58,3.92,0,0.75,1.48,3.32,-0.0129111,-0.011345,-0.0128403,-0.012911,-0.012911,sell
2019-12-02,0,0,0,0,0,2,3,3,1,2.95,2.1,2.51,4.98,2.96,3.16,-0.0117495,-0.008753,-0.0083493,-0.006720,-0.009597,sell
2019-12-03,0,1,0,0,0,0,4,4,0,2.49,3.58,0,5.57,2.6,1.14, 0.0300509,-0.000354, 0.0051750, 0.042341, 0.037384,buy
2019-12-04,0,1,0,0,0,0,2,5,0,0,5.33,0,2.42,2.72,2.92, 0.0009584, 0.003041, 0.0020412, 0.010108, 0.006230,buy
2019-12-05,0,1,1,0,0,0,1,4,1,2.79,4.47,2.72,2.99,0.58,0.44, 0.0158003, 0.011177, 0.0216578, 0.021438, 0.019543,buy
2019-12-06,0,0,1,1,0,0,1,1,2,0.87,3.83,2.58,0,0,3.45, 0.0367148, 0.038214, 0.0276566, 0.027372, 0.027818,buy
2019-12-07,1,0,1,2,0,0,1,1,3,0,0.9,0.73,2.97,2.96,2.55, 0.0035264, 0.013461, 0.0132461, 0.002711, 0.001066,buy
2019-12-08,1,1,0,1,0,1,1,1,0,3.44,0.33,2.97,0,0.25,0.68, 0.0065151, 0.005773, 0.0092632, 0.008351, 0.008665,buy
2019-12-09,1,3,1,0,1,1,1,0,0,3.91,2.79,0,1.06,3.56,3.66,-0.0052536,-0.013531,-0.0106847,-0.016219,-0.016499,sell
2019-12-10,2,2,2,1,1,1,2,0,0,5.79,0,2.65,2.89,4.61,3.61, 0.0063141, 0.008891, 0.0209196,-0.002436, 0.007675,buy
2019-12-11,2,0,3,3,1,1,2,0,0,2.46,2.74,0.74,3.14,7.99,3.44,-0.0085923,-0.011825,-0.0115975,-0.011598,-0.013245,sell
2019-12-12,2,0,1,4,1,1,3,0,0,0.98,1.9,0,4.68,7.52,4,-0.0097010,-0.009843,-0.0098066,-0.009579,-0.008267,sell
2019-12-13,2,1,1,1,1,1,3,0,0,2.6,2.71,2.74,5.6,1.82,1.89, 0.0225877, 0.001407, 0.0088523, 0.016084, 0.008100,buy
2019-12-14,2,1,1,0,3,0,3,0,0,0,2.44,2.62,7.68,2.94,5.3,-0.0013193, 0.000671, 0.0031722,-0.001232,-0.004714,sell
2019-12-15,1,1,0,1,0,0,2,0,0,2.77,0,2.6,1.57,0,3,-0.0119121,-0.007267, 0.0009374,-0.006422, 0.002335,sell
2019-12-16,1,1,1,3,0,0,2,0,1,3,2.67,0.54,2.81,2.44,4.46, 0.0232827, 0.022806, 0.0532436, 0.031541, 0.065911,buy
2019-12-17,0,1,3,1,0,0,1,0,0,2.89,0,0,2.95,2.53,4.99,-0.0347921,-0.030973,-0.0315775,-0.027679,-0.001587,sell
2019-12-18,0,2,2,0,0,0,1,1,1,0,2.67,2.38,2.56,2.89,4.38, 0.0189167, 0.017271, 0.0008786,-0.003099, 0.018917,buy
2019-12-19,0,2,0,0,0,0,2,0,1,2.4,2.79,0,0.47,0,4.23, 0.0155230, 0.018688, 0.0186878, 0.004561, 0.018688,buy
2019-12-20,0,0,0,0,0,2,2,1,2,0,2.61,2.51,2.44,3.02,1.09,-0.0025072, 0.002123, 0.0009832, 0.002123, 0.005957,buy
2019-12-21,0,0,0,0,0,4,2,1,3,2.9,1.11,3,2.18,1.22,3.62,-0.0622850,-0.032777,-0.0338795,-0.032059,-0.061183,sell
2019-12-22,1,0,0,0,0,5,3,3,0,3.77,0.84,2.26,1.03,4.89,0.64, 0.0145313, 0.014823, 0.0138971, 0.007806, 0.012149,buy
2019-12-23,1,0,0,0,0,6,3,3,0,4.84,3.5,2.87,5.17,6.28,1.91, 0.0040347, 0.004812, 0.0136925, 0.016595, 0.007176,buy
2019-12-24,0,0,0,0,0,5,3,1,0,5.94,2.4,0,5.92,3.61,2.88,-0.0032457, 0.000255,-0.0032457,-0.003909, 0.003057,sell
2019-12-25,1,0,0,0,0,7,2,0,0,1.54,5.86,2.62,3.49,3.05,2.98,-0.0071996,-0.007200, 0.0145566, 0.009364, 0.008694,buy
2019-12-26,1,0,0,0,0,4,2,0,0,3.01,4.16,0,0.24,0,2.79, 0.0170748, 0.017075, 0.0182452, 0.016565, 0.030315,buy
2019-12-27,2,0,0,0,0,3,0,1,0,0.26,3.71,0.85,2.6,2.82,0, 0.0131228, 0.006142, 0.0119103, 0.016066, 0.013331,buy
2019-12-28,1,0,0,0,0,3,0,1,0,2.51,1.15,2.97,0,0,0.82, 0.0122194, 0.004467, 0.0033265, 0.003327, 0.007325,buy
2019-12-29,1,0,0,0,0,2,2,0,0,2.62,0,2.95,1.51,2.72,2.87, 0.0104456, 0.005497, 0.0001261, 0.003092,-0.016456,buy
2019-12-30,1,0,0,0,0,2,2,2,1,1.78,2.53,2.84,2.4,1.64,0, 0.0044626, 0.004859, 0.0127593, 0.007328,-0.002331,buy
2019-12-31,1,0,0,0,0,1,2,2,0,2.9,0,0.89,2.56,2.7,2.84, 0.0188355, 0.006052,-0.0005250, 0.006052, 0.021848,buy
2020-01-01,1,1,0,0,0,1,0,2,0,1.23,0.79,0,2.56,2.65,0.64,-0.0165403,-0.015754,-0.0141676,-0.015601,-0.017554,sell
2020-01-02,1,1,0,0,0,0,1,0,2,5.57,2.74,2.49,0,0,2.87,-0.0287597,-0.033867,-0.0333339,-0.033334,-0.033334,sell
2020-01-03,1,0,1,0,0,0,0,1,4,2.34,2.6,0.37,1.08,2.08,2.6, 0.0170675, 0.014031, 0.0144303, 0.008810, 0.014430,buy
2020-01-04,1,0,0,1,0,1,0,0,2,0.62,2.92,0,2.6,3.09,0, 0.0074729,-0.006558,-0.0022868, 0.009526, 0.014979,buy
2020-01-05,1,2,0,1,0,2,1,0,0,3.14,0.24,2.67,0.47,0.79,0, 0.0274795, 0.013597, 0.0221659, 0.018025, 0.007923,buy
2020-01-06,0,2,2,0,0,2,1,0,1,3.73,0,1.84,4.19,4.92,2.84, 0.0309577, 0.007033, 0.0304933, 0.028851, 0.029548,buy
2020-01-07,0,0,3,1,1,2,2,0,0,4.62,3.19,2.77,5.53,5.37,0, 0.0126651, 0.018881, 0.0188809, 0.018652, 0.020407,buy
2020-01-08,0,1,0,3,0,2,2,0,0,2.95,0.69,2.77,4.76,4.43,2.65, 0.0045839, 0.015184, 0.0049662,-0.004859,-0.005280,buy
2020-01-09,2,1,1,3,1,2,2,0,0,3.44,4.43,0,1.19,0.95,1.78,-0.0029210,-0.006608, 0.0024349,-0.014045,-0.007644,sell
2020-01-10,2,0,2,0,4,2,2,0,0,3.68,5.51,2.44,2.44,2.7,2.77, 0.0169836, 0.015735, 0.0099020, 0.007132, 0.017925,buy
2020-01-11,2,1,1,2,3,0,2,0,0,0.53,5.43,0.38,4.49,4.2,2.72, 0.0414162, 0.034601, 0.0232384,-0.006159,-0.015718,buy
2020-01-12,2,1,0,4,0,0,1,0,0,2.58,2,0.25,3.49,3.49,0, 0.0274997, 0.038365, 0.0271617, 0.023648, 0.038365,buy
2020-01-13,2,0,3,3,1,0,1,0,1,2.97,1.05,2.72,4.36,4.27,2.56,-0.0029265,-0.004055,-0.0035107, 0.002353,-0.001107,sell
2020-01-14,2,2,3,0,0,0,0,0,1,2.82,3,2.82,3.53,3.04,0, 0.0223211, 0.027951, 0.0297176, 0.031182, 0.016251,buy
2020-01-15,1,3,0,1,0,0,0,0,0,0,0,2.72,2.79,2.76,2.79, 0.0125105,-0.021394, 0.0377020, 0.016196, 0.015978,buy
2020-01-16,0,0,1,1,0,0,0,1,1,2.62,2.67,0,0,0,2.87, 0.0012893, 0.005041, 0.0027753, 0.004814, 0.004040,buy
2020-01-17,0,1,1,0,0,0,2,0,3,0,2.77,2.51,2.83,2.89,2.63, 0.0042868, 0.003945,-0.0034976, 0.003945,-0.012594,sell
2020-01-18,0,1,0,0,0,2,2,1,1,2.65,2.89,1,0.65,0.4,2.74, 0.0001919, 0.008893, 0.0049861, 0.003812, 0.007293,buy
2020-01-19,0,0,0,0,0,1,3,2,0,2.38,0,0,4.43,3.64,0.47,-0.0006107,-0.007901,-0.0015346,-0.001535, 0.003112,sell
2020-01-20,1,0,0,0,0,2,4,2,1,2.91,2.7,2.6,5.92,5.49,3.31,-0.0111017,-0.002606,-0.0027008,-0.006729,-0.002959,sell
2020-01-21,1,0,0,0,0,5,3,1,1,1.27,0.69,2.79,4.22,5.55,1.16, 0.0108228, 0.014037, 0.0056938, 0.005511, 0.012808,buy
2020-01-22,1,0,0,0,0,3,2,3,1,3.41,0.72,1.43,0.58,1.17,2.66, 0.0109719, 0.011727, 0.0119699, 0.012443, 0.013440,buy
2020-01-23,3,0,0,0,0,4,1,3,1,8.62,4.34,2.74,1.64,1.14,5.71,-0.0114811,-0.005142,-0.0053605, 0.008328,-0.006501,sell
2020-01-24,2,0,0,0,0,2,2,2,1,4.09,5.83,0,2.6,2.82,5.82, 0.0022675,-0.001127,-0.0076251,-0.013029,-0.007625,sell
2020-01-25,1,0,0,0,0,4,0,3,1,4.31,7.26,2.87,0,0,4.76, 0.0133446, 0.012996, 0.0243781, 0.007875, 0.012996,buy
2020-01-26,1,0,0,0,0,3,1,3,1,3.14,5.1,0.44,2.53,2.62,1.21, 0.0270169, 0.028100, 0.0210085, 0.016073, 0.021398,buy
2020-01-27,0,0,0,0,0,1,3,2,1,1.45,3.74,0,2.79,2.67,0.75, 0.0375962, 0.029519, 0.0375962, 0.037596, 0.037596,buy
2020-01-28,1,0,0,0,0,3,1,4,2,2.72,4.71,2.53,2.91,1.47,3.44, 0.0250155, 0.026145, 0.0266751, 0.012532, 0.030396,buy
2020-01-29,0,0,0,0,0,3,1,2,1,0,1.24,0.48,2.92,3.22,0.3, 0.0373172, 0.028322, 0.0083868, 0.011739, 0.026233,buy
2020-01-30,0,1,0,0,0,2,1,1,2,2.89,1.72,2.82,3.19,1.65,0,-0.0093799,-0.004240,-0.0042399,-0.005095,-0.004240,sell
2020-01-31,0,1,0,0,0,3,1,2,3,0.26,3.29,2.82,4.83,5.43,2.53,-0.0094853, 0.005580, 0.0032782, 0.005372,-0.000257,buy
2020-02-01,0,1,1,0,0,2,2,2,1,1.22,3.1,0,2.43,1.77,2.84,-0.0067387,-0.005933,-0.0067387,-0.005327,-0.006739,sell
2020-02-02,0,3,0,1,0,1,1,3,0,5.72,2.72,0,5.84,2.17,1.59,-0.0015159,-0.003892,-0.0043885, 0.003325,-0.002184,sell
2020-02-03,0,2,2,0,0,0,1,3,1,5.56,0,2.49,3.59,5.51,2.47, 0.0078913,-0.011289,-0.0114844, 0.008035,-0.004213,sell
2020-02-04,0,0,2,1,1,0,1,2,0,3.45,0.18,0,3.08,5.47,0,-0.0162155,-0.007457,-0.0086326,-0.018057,-0.008006,sell
2020-02-05,0,1,0,2,1,0,1,1,1,0.25,2.84,0.78,2.42,3.99,2.58,-0.0030381, 0.003689,-0.0051422,-0.007935,-0.003038,sell
2020-02-06,0,1,0,0,1,0,0,1,0,2.67,0,3,0,0.41,0,-0.0156743, 0.022768, 0.0214965, 0.021465, 0.021465,buy
2020-02-07,0,1,1,1,3,0,1,0,0,0.73,2.42,2.82,3.38,2.58,2.97, 0.0480832, 0.045733, 0.0240340, 0.017262, 0.045890,buy
2020-02-08,0,1,2,2,0,0,1,0,0,1.7,2.47,2.42,1.25,0,2.55, 0.0010916, 0.008327, 0.0099468, 0.010335, 0.009947,buy
2020-02-09,0,1,2,4,0,0,2,0,0,4.14,2.79,0,5.27,2.99,2.95, 0.0346508, 0.022769, 0.0019920, 0.006787, 0.041099,buy
2020-02-10,0,1,3,1,1,0,2,0,0,3.47,0,2.77,5,3.24,2.95,-0.0137784, 0.022738, 0.0276361, 0.036442, 0.019434,buy
2020-02-11,0,3,0,0,0,0,2,0,1,2.87,2.4,0,3.48,4.26,0, 0.0082299, 0.001745, 0.0031541, 0.003924, 0.003924,buy
2020-02-12,0,0,0,1,1,0,2,0,1,0.63,0,2.84,0.5,2.97,2.84, 0.0364798, 0.038470, 0.0397879, 0.039788, 0.039327,buy
2020-02-13,0,0,1,0,0,0,2,1,3,2.82,2.53,2.49,2.76,5.39,0, 0.0169633, 0.017580,-0.0135906, 0.026614, 0.038408,buy
2020-02-14,0,1,1,1,0,0,2,1,0,0,2.52,2.91,0,1.77,2.79, 0.0028346, 0.003419, 0.0006620, 0.014400, 0.005557,buy
2020-02-15,0,1,1,0,0,1,2,3,0,2.79,2.93,0.94,2.51,3.88,2.97,-0.0143319,-0.007391,-0.0075579,-0.009149, 0.010114,sell
2020-02-16,0,1,0,0,0,2,4,1,1,2.38,2.6,0.38,2.95,3.44,3.27,-0.0207590,-0.020208, 0.0049905,-0.020778, 0.004473,sell
2020-02-17,0,1,0,0,0,3,3,0,1,2.79,0,2.77,2.94,3.98,3.18,-0.0178788,-0.015364,-0.0087048,-0.006990,-0.022576,sell
2020-02-18,1,0,0,0,0,3,1,0,0,0,2.65,0,2.22,4.82,3, 0.0103661, 0.011216,-0.0070432, 0.008621, 0.008621,buy
2020-02-19,1,0,0,0,0,1,1,1,1,2.77,0,2.92,0,2.97,4.9, 0.0107718, 0.011714, 0.0001674, 0.011237, 0.016576,buy
2020-02-20,3,0,0,0,0,2,3,0,1,0.74,0.88,2.42,3.14,5.59,0.51, 0.0228366, 0.022837,-0.0146036, 0.025525, 0.022135,buy
2020-02-21,0,0,0,0,0,2,2,1,1,0.69,2.79,2.67,0.59,1.61,0.36,-0.0033683,-0.001012,-0.0104437,-0.001012, 0.002934,sell
2020-02-22,0,0,0,0,0,3,3,1,1,4.56,2.95,0,4.07,1.72,2.84,-0.0166546,-0.025230,-0.0158192,-0.027168, 0.002458,sell
2020-02-23,1,0,0,0,0,2,5,1,1,5.72,2.44,1.36,4.64,2.85,2.89, 0.0099716, 0.012118, 0.0108279, 0.008897, 0.011016,buy
2020-02-24,1,0,0,0,0,1,3,2,1,5.04,0.4,2.53,5.62,2.7,2.89,-0.0102456,-0.006052,-0.0092115,-0.008792,-0.027689,sell
2020-02-25,0,0,0,0,0,1,2,4,1,1.49,1.9,0,4.11,2.74,2.48,-0.0159928,-0.016721,-0.0181485, 0.008834,-0.016185,sell
2020-02-26,0,0,0,0,0,1,3,1,3,0.95,5.49,2.74,0.88,0,2.92,-0.0381702,-0.028416, 0.0080056,-0.026288,-0.029594,sell
2020-02-27,1,0,0,0,0,0,3,1,4,4.15,0.91,2.97,3.89,0.44,3.95,-0.0431131,-0.039088,-0.0395355,-0.043104,-0.060773,sell
2020-02-28,1,1,0,0,0,0,1,1,3,3,1.33,2.79,3.44,2.51,0.19, 0.0076356, 0.013833, 0.0160185, 0.044499,-0.006057,buy
2020-02-29,0,2,0,0,0,0,1,0,2,4.42,2.92,0,2.77,0.25,0, 0.0099212, 0.002055, 0.0048990, 0.002482, 0.002055,buy
2020-03-01,0,3,2,0,0,1,1,0,3,2.55,2.6,2.89,3.95,3.46,2.53, 0.0079324, 0.013489,-0.0098526, 0.015845, 0.000511,buy
2020-03-02,0,0,3,1,0,1,2,0,3,2.8,2.58,1.92,2.87,4.55,2.47, 0.0248355, 0.027576, 0.0248012, 0.033260, 0.033260,buy
2020-03-03,0,0,1,3,0,1,1,2,1,2.72,0,0,2.89,5.2,1.83, 0.0125468, 0.014846, 0.0144559, 0.006882, 0.011092,buy
2020-03-04,0,1,0,1,1,1,1,2,1,0,0.88,2.62,0,5.79,5.52,-0.0027369, 0.009163, 0.0045056, 0.004014,-0.002737,buy
2020-03-05,0,0,1,0,3,1,1,1,1,2.92,3.31,2.44,1.94,2.78,2.56, 0.0220893, 0.020919, 0.0158503, 0.000421, 0.021862,buy
2020-03-06,0,0,0,1,2,1,1,1,2,0,2.24,2.67,2.77,5.99,3.61,-0.0058993, 0.011488, 0.0183262, 0.012915, 0.000419,buy
2020-03-07,0,0,0,3,0,1,1,0,0,2.87,5.41,0,0.63,3,0,-0.0107811,-0.010510,-0.0040812,-0.010738,-0.010738,sell
2020-03-08,0,1,3,3,1,1,1,0,0,2.95,4.45,2.67,3.39,5.13,3,-0.0435912,-0.043882,-0.0438824,-0.043848,-0.043591,sell
2020-03-09,0,3,4,0,0,1,1,0,0,3.16,3.44,0,3.44,4.53,2.36,-0.0458624,-0.045888,-0.0463333,-0.046699,-0.000818,sell
