Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-03,none,none,none,none,none,none,a60,none,none,none,a90,a60,a120,none,a45,none,a150,none,-0.00042734, 0.0012595,-0.0037973, 0.0043692, 0.0025504,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a45,none,a150,none, 0.01315062, 0.0094205, 0.0095382, 0.0200192, 0.0107138,buy
2019-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a150,none, 0.00770314, 0.0119768,-0.0125191, 0.0097380, 0.0119951,buy
2019-11-06,none,none,none,none,none,a180,none,none,none,a120,a60,a90,none,none,none,none,a150,none, 0.00365058, 0.0061218,-0.0013843, 0.0031380, 0.0036510,buy
2019-11-07,none,none,none,none,none,a180,a120,a0,a60,a120,none,none,a60,none,none,none,a150,none, 0.00015459, 0.0046778,-0.0030537,-0.0018095,-0.0003991,sell
2019-11-08,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.01643084,-0.0111309,-0.0161377,-0.0227881,-0.0169777,sell
2019-11-09,none,none,a0,none,none,a180,none,none,a90,a150,none,a120,none,none,none,none,none,none,-0.01730724,-0.0129728,-0.0161395,-0.0261295,-0.0089430,sell
2019-11-10,none,none,a0,none,none,a180,a150,none,a90,a150,none,none,none,none,none,none,none,none,-0.00848296,-0.0036810,-0.0073152,-0.0242542,-0.0052105,sell
2019-11-11,a120,a60,a0,none,none,a180,none,none,none,none,a0,a150,none,none,none,none,none,none,-0.00905754,-0.0028500,-0.0066731,-0.0081473,-0.0055794,sell
2019-11-12,a120,a60,a0,none,none,a180,a180,a60,a120,a180,none,a150,a0,a90,a30,none,none,none, 0.00100821,-0.0021855,-0.0036695,-0.0035667,-0.0035667,sell
2019-11-13,a120,a60,a0,none,a30,a180,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.00848100,-0.0017294,-0.0047243,-0.0033590,-0.0033590,sell
2019-11-14,a120,a60,none,none,a30,a180,a150,a90,a150,a150,none,a180,none,a90,a30,none,a135,a150,-0.00566166,-0.0062051,-0.0044800,-0.0044745,-0.0044800,sell
2019-11-15,a120,a60,none,none,a30,none,none,none,none,a150,a60,none,none,a90,a30,none,a135,a150,-0.00540423,-0.0066463,-0.0072227,-0.0074574,-0.0062178,sell
2019-11-16,a120,a60,none,none,none,none,a120,a120,a180,none,a60,a150,a60,a90,a30,none,a135,a150,-0.01031085,-0.0072137,-0.0033284,-0.0033284,-0.0029959,sell
2019-11-17,a120,none,none,none,none,none,none,a120,a180,a120,none,a150,a60,a90,a30,none,a135,a150,-0.00270397,-0.0026481,-0.0030754,-0.0023059,-0.0023940,sell
2019-11-18,none,none,none,none,none,none,a90,a150,a150,none,a90,none,none,none,none,none,a135,a150, 0.00670763, 0.0083025, 0.0038753, 0.0021490,-0.0011022,buy
2019-11-19,none,none,none,none,none,none,none,a150,a150,a90,none,a120,a90,none,none,none,a135,none,-0.00075281, 0.0009946, 0.0191205, 0.0063554, 0.0045915,buy
2019-11-20,none,none,none,none,a45,none,a60,a180,none,a90,a120,none,none,none,none,none,none,none,-0.00290176, 0.0066989,-0.0038548, 0.0021212,-0.0019578,sell
2019-11-21,none,none,none,none,a45,none,a60,a180,a120,a60,none,a90,a120,none,none,none,none,none,-0.04692781,-0.0393796,-0.0406205,-0.0317376,-0.0398096,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,-0.03978014, 0.0030724, 0.0033201,-0.0285161,-0.0285941,sell
2019-11-23,none,none,none,none,a45,none,none,a150,a90,none,none,a60,a150,none,none,none,none,none,-0.01989757,-0.0112645,-0.0091949,-0.0084189, 0.0017556,sell
2019-11-24,a120,none,none,none,a45,a180,a0,none,none,none,a180,a60,none,none,none,none,none,a135,-0.00755317,-0.0405666,-0.0176127,-0.0221816,-0.0249175,sell
2019-11-25,a120,none,none,none,a45,a180,a0,a120,a60,none,none,none,a180,none,none,none,none,a135,-0.01032882,-0.0247764,-0.0254528,-0.0206830,-0.0254528,sell
2019-11-26,a120,none,none,none,a45,a180,none,none,none,a0,a150,none,none,none,none,none,a120,a135, 0.00407926, 0.0001298, 0.0101011, 0.0070646, 0.0101011,buy
2019-11-27,a120,a60,none,none,a45,a180,none,a90,none,none,none,none,a150,none,none,a30,a120,a135, 0.00516482, 0.0066228, 0.0098111, 0.0112400, 0.0098111,buy
2019-11-28,a120,a60,none,none,a45,a180,none,none,none,none,a120,a0,none,none,none,a30,a120,a135, 0.00690078, 0.0092384, 0.0119263, 0.0112400, 0.0125355,buy
2019-11-29,a120,a60,none,none,a45,a180,a60,a60,a0,none,a120,a0,a120,none,none,a30,a120,none, 0.00286631, 0.0035513, 0.0028999, 0.0113082, 0.0035492,buy
2019-11-30,a120,a60,none,none,a45,a180,a60,none,a0,none,a90,none,none,none,none,a30,a120,none,-0.00008548, 0.0001332,-0.0039279, 0.0097276,-0.0037007,sell
2019-12-01,a120,a60,none,none,a45,a180,none,none,none,a60,a90,none,a90,none,none,a30,a120,none,-0.00413865,-0.0068068,-0.0045773, 0.0109206,-0.0037565,sell
2019-12-02,none,a60,none,none,a45,none,a90,none,none,none,none,none,a90,none,none,a30,none,none,-0.01218424,-0.0092695,-0.0121842,-0.0098775,-0.0046895,sell
2019-12-03,none,none,none,none,a45,none,none,none,none,none,a60,a60,none,none,none,a30,none,none,-0.01570998,-0.0091594,-0.0086330,-0.0101146,-0.0121167,sell
2019-12-04,none,none,none,none,a45,none,none,a0,a60,a90,none,a60,a60,none,none,a30,none,none,-0.01395242,-0.0145859,-0.0126354,-0.0137901,-0.0093026,sell
2019-12-05,none,none,none,none,a45,none,a120,none,a60,none,none,none,none,none,none,a30,none,a120, 0.02160671, 0.0205355, 0.0011565, 0.0183664, 0.0231519,buy
2019-12-06,none,none,none,none,a45,none,none,none,none,a120,none,a90,none,a60,none,a30,none,a120, 0.01326734, 0.0172704, 0.0101860, 0.0142756, 0.0144831,buy
2019-12-07,none,none,none,none,a45,none,a150,none,a90,a120,none,a90,none,a60,a0,a30,none,a120, 0.01223156, 0.0091858, 0.0021459, 0.0101099, 0.0146973,buy
2019-12-08,none,none,none,none,a45,none,a150,none,none,none,a0,none,none,a60,a0,a30,none,a120, 0.00858638, 0.0090874, 0.0023058, 0.0112311, 0.0130172,buy
2019-12-09,none,none,none,a150,a45,none,none,a60,a120,a150,none,a120,a0,a60,a0,a30,none,a120, 0.02065028, 0.0115441, 0.0091635, 0.0209890, 0.0235968,buy
2019-12-10,none,a45,none,a150,a45,none,a180,none,a120,none,none,none,none,a60,a0,a30,none,none, 0.01414215, 0.0077870, 0.0090050, 0.0013131, 0.0136643,buy
2019-12-11,none,a45,none,a150,a45,none,a180,a90,a150,a180,none,none,none,a60,a0,a30,none,none, 0.01960601, 0.0115245, 0.0150587, 0.0027385, 0.0149927,buy
2019-12-12,none,a45,none,a150,a45,none,none,a90,a150,a180,none,a150,none,none,a0,a30,none,none, 0.01481564, 0.0108916, 0.0157040, 0.0026660, 0.0188203,buy
2019-12-13,none,a45,none,a150,a45,none,a150,a120,none,none,a60,none,a60,none,a0,a30,none,none, 0.00670501, 0.0155223, 0.0194591, 0.0021891, 0.0173808,buy
2019-12-14,none,a45,none,none,a45,none,none,a120,a180,a150,none,a180,a60,none,a0,a30,none,none,-0.00552484, 0.0031718, 0.0012913,-0.0113618, 0.0058097,sell
2019-12-15,none,none,none,none,a45,none,a120,none,none,none,a90,none,a90,none,none,a30,none,none,-0.00830726,-0.0068971,-0.0074633,-0.0073326,-0.0064402,sell
2019-12-16,none,none,none,none,a45,a150,a120,a150,a150,a120,none,a150,a90,none,none,a30,none,none,-0.03453021,-0.0364671,-0.0349572,-0.0349572,-0.0344223,sell
2019-12-17,none,none,none,none,a45,a150,none,none,none,a120,a120,a150,none,none,none,a30,none,none,-0.04824392,-0.0468797,-0.0446894,-0.0502347,-0.0445977,sell
2019-12-18,a90,none,none,none,a45,a150,a90,a180,a120,none,none,none,a120,a45,none,a30,none,none,-0.00569915,-0.0140833,-0.0082591,-0.0101462,-0.0082109,sell
2019-12-19,a90,none,none,a135,a45,a150,none,none,none,a90,a150,a120,none,a45,none,a30,none,none,-0.02925013,-0.0323621, 0.0059410,-0.0304088,-0.0194812,sell
2019-12-20,a90,a30,none,a135,a45,none,a60,a150,a90,none,none,none,a150,a45,none,a30,a90,none,-0.01395547,-0.0114149,-0.0080336,-0.0127850,-0.0116623,sell
2019-12-21,a90,a30,none,a135,a45,none,none,none,a90,a60,a180,a90,none,a45,none,a30,a90,none,-0.00000074,-0.0028038, 0.0014702,-0.0021302,-0.0061954,sell
2019-12-22,a90,a30,none,a135,a45,none,none,a120,a60,none,a180,none,a180,a45,none,a30,a90,none,-0.00106836,-0.0003909, 0.0003864,-0.0002173,-0.0083696,sell
2019-12-23,none,a30,none,a135,a45,none,none,none,a60,none,a150,a60,none,a45,none,a30,a90,none,-0.00383247,-0.0039373,-0.0041448,-0.0034492,-0.0077789,sell
2019-12-24,none,a30,none,none,a45,none,none,a90,none,none,a150,a60,a150,none,none,a30,a90,none,-0.00726490,-0.0071949,-0.0092733,-0.0083123,-0.0082684,sell
2019-12-25,none,a30,none,none,a45,a135,a0,a90,none,a0,a120,none,none,none,none,a30,none,none,-0.00746334,-0.0061514,-0.0009665,-0.0082209,-0.0030820,sell
2019-12-26,none,none,none,none,a45,a135,none,a60,none,a0,a120,none,a120,none,none,none,none,none,-0.00671704,-0.0041970,-0.0008516,-0.0069788,-0.0064613,sell
2019-12-27,none,none,none,none,none,a135,none,a60,a0,none,none,none,a120,none,none,none,none,a90, 0.00064896, 0.0039163, 0.0041844, 0.0013611, 0.0054106,buy
2019-12-28,none,none,none,none,none,a135,none,none,none,none,a90,a0,a90,none,none,none,none,a90, 0.00820576, 0.0091449, 0.0104119, 0.0075907, 0.0112354,buy
2019-12-29,none,none,none,a120,none,a135,none,none,none,none,none,a0,a90,none,none,none,none,a90, 0.00731307, 0.0164749, 0.0157555, 0.0153841, 0.0161345,buy
2019-12-30,none,none,none,a120,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a90, 0.00573638,-0.0051381,-0.0039497,-0.0042738,-0.0056326,sell
2019-12-31,none,none,none,a120,none,none,a60,a0,none,a60,a60,none,a60,a30,none,none,none,a90, 0.00865780,-0.0064622,-0.0081625,-0.0118805,-0.0103464,sell
2020-01-01,none,none,none,a120,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,a90, 0.00738456,-0.0073376,-0.0045988,-0.0047597,-0.0033633,sell
2020-01-02,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,none,none,none, 0.00573156, 0.0014119,-0.0099626,-0.0053400,-0.0058612,sell
2020-01-03,none,none,a0,none,none,none,a90,none,a90,a90,none,a60,none,a30,none,none,none,none,-0.00717818,-0.0051959,-0.0175923,-0.0053858,-0.0053858,sell
2020-01-04,none,none,a0,none,none,a120,none,none,a90,none,a0,none,none,a30,a30,none,none,none, 0.03618717, 0.0391227, 0.0229002, 0.0302186, 0.0349962,buy
2020-01-05,none,none,a0,none,none,a120,a120,a60,none,a120,a0,none,a0,a30,a30,none,none,none, 0.03801787, 0.0371697, 0.0154454, 0.0182169, 0.0293234,buy
2020-01-06,a60,none,a0,none,none,a120,none,a60,a120,a120,none,a90,a0,none,a30,none,none,none, 0.02629384, 0.0221674, 0.0221341, 0.0161252, 0.0274273,buy
2020-01-07,a60,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.02192536, 0.0185038, 0.0130218, 0.0211275, 0.0314823,buy
2020-01-08,a60,none,a0,none,none,none,a150,a90,a150,a150,none,a120,none,none,a30,none,none,none,-0.00917988,-0.0099019,-0.0103203,-0.0101094,-0.0004369,sell
2020-01-09,a60,a0,a0,none,none,none,none,none,a150,none,a60,a120,none,none,a30,none,none,none,-0.01039667,-0.0079275,-0.0012052,-0.0099960,-0.0027662,sell
2020-01-10,a60,a0,a0,none,none,none,a180,a120,a180,a180,none,none,a60,none,a30,none,none,none, 0.01937728, 0.0109886, 0.0120139, 0.0083482, 0.0270219,buy
2020-01-11,none,a0,a0,none,none,none,a180,none,a180,a180,a90,a150,none,none,none,none,none,none, 0.03458037, 0.0358416, 0.0094708, 0.0064346, 0.0365763,buy
2020-01-12,none,a0,a0,none,none,none,a150,a150,a150,a150,none,none,a90,none,none,none,none,none, 0.00515427, 0.0029709, 0.0055435,-0.0118922,-0.0046248,sell
2020-01-13,none,a0,a0,none,none,none,a150,none,a150,a150,a120,a180,none,none,none,none,a60,none, 0.02246506, 0.0224624, 0.0170555, 0.0145021, 0.0189865,buy
2020-01-14,none,a0,a0,none,none,none,none,a180,none,none,none,none,a120,none,none,none,a60,none,-0.01652987,-0.0180433,-0.0068536,-0.0086273,-0.0174878,sell
2020-01-15,a45,a0,a0,none,none,none,a120,a180,a120,a120,a150,a150,none,none,none,none,a60,none, 0.00094192, 0.0324043,-0.0001839, 0.0128220, 0.0187171,buy
2020-01-16,a45,none,a0,a90,none,none,none,a150,none,none,a150,a150,a150,none,none,none,a60,none, 0.03340129, 0.0356444, 0.0358621, 0.0380905, 0.0190888,buy
2020-01-17,a45,none,none,a90,none,none,a90,a150,a90,a90,a180,a120,none,none,none,none,a60,none, 0.01836546, 0.0293827, 0.0114199, 0.0259942,-0.0122124,buy
2020-01-18,a45,none,none,a90,a30,none,a90,a120,none,none,a180,a120,a180,none,a45,none,a60,none, 0.00589265, 0.0078435, 0.0021964, 0.0054779,-0.0028737,buy
2020-01-19,a45,none,none,a90,a30,none,none,a120,a60,a60,a150,none,a180,none,a45,none,none,none, 0.00407134,-0.0006676,-0.0359600,-0.0347042, 0.0032979,sell
2020-01-20,none,none,none,a90,a30,none,a60,none,none,a60,a150,a90,a150,none,a45,none,none,none, 0.00245330, 0.0147568, 0.0058562, 0.0060117, 0.0099189,buy
2020-01-21,none,none,none,none,a30,none,none,a90,none,none,none,none,a150,none,a45,none,none,none,-0.00074701,-0.0020176,-0.0029212, 0.0073445, 0.0075561,sell
2020-01-22,none,none,none,none,a30,none,none,none,none,none,a120,a60,none,none,a45,none,none,a60,-0.01285900,-0.0126503,-0.0073147,-0.0128098,-0.0057313,sell
2020-01-23,none,none,none,none,a30,a90,none,a60,a0,none,none,a60,a120,none,a45,none,none,a60,-0.02034541,-0.0233558,-0.0235687,-0.0197082,-0.0042021,sell
2020-01-24,a30,none,none,none,a30,a90,none,none,a0,a0,a90,none,none,a0,none,none,none,a60, 0.00652906, 0.0068606, 0.0274964, 0.0065291, 0.0140892,buy
2020-01-25,a30,none,none,none,a30,a90,a0,none,none,a0,a90,none,a90,a0,none,none,none,a60, 0.01237210, 0.0115404, 0.0144011, 0.0068362, 0.0026067,buy
2020-01-26,a30,none,none,none,a30,a90,a0,none,none,none,none,none,none,a0,none,none,a45,a60, 0.03354282, 0.0347742, 0.0325324, 0.0335428, 0.0245491,buy
2020-01-27,a30,none,none,none,a30,a90,none,none,none,none,a60,none,none,a0,none,none,a45,a60, 0.03739514, 0.0364328, 0.0317947, 0.0373951, 0.0228588,buy
2020-01-28,a30,none,none,none,a30,none,none,a0,a60,none,none,a0,a60,a0,none,none,a45,a60, 0.02952410, 0.0288254, 0.0160303, 0.0285353, 0.0185198,buy
2020-01-29,none,a30,none,none,a30,none,none,none,a60,none,none,none,none,a0,none,none,a45,none, 0.05172447, 0.0547029, 0.0414134, 0.0518104, 0.0551671,buy
2020-01-30,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,none, 0.04513598, 0.0491862, 0.0356425, 0.0445260, 0.0512181,buy
2020-01-31,none,a30,none,none,none,none,a60,none,a90,none,a0,none,none,a0,none,none,a45,none, 0.05229423, 0.0380477, 0.0281085, 0.0487288, 0.0356524,buy
2020-02-01,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none, 0.01761159, 0.0289130, 0.0129697, 0.0129697, 0.0206447,buy
2020-02-02,none,a30,none,none,none,none,none,a60,a120,a90,none,a60,a0,none,a60,none,none,none,-0.00532573, 0.0002529,-0.0014991,-0.0014991, 0.0036313,sell
2020-02-03,none,none,none,a60,none,none,a90,none,a120,none,none,a60,none,none,a60,none,none,none, 0.01152576, 0.0132380, 0.0115670, 0.0051249, 0.0013572,buy
2020-02-04,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,a60,none,none,none, 0.02125005, 0.0208545, 0.0266784, 0.0114289, 0.0053816,buy
2020-02-05,none,none,none,a60,none,none,a120,a90,a150,none,a60,a90,none,none,a60,none,none,none, 0.02616895, 0.0054576, 0.0296911, 0.0179110,-0.0062764,buy
2020-02-06,none,none,none,a60,none,none,a120,a120,none,a150,a60,none,a60,none,a60,none,none,a45, 0.03006046, 0.0138711, 0.0306784, 0.0270469, 0.0156914,buy
2020-02-07,none,none,none,a60,none,none,none,a120,a180,a150,a90,a120,a60,none,none,none,a30,a45, 0.00140903,-0.0060620,-0.0011921, 0.0023652,-0.0018689,sell
2020-02-08,none,none,none,none,none,none,a150,a150,none,none,a90,a120,a90,none,none,none,a30,a45, 0.00858202, 0.0075572, 0.0065593, 0.0073245, 0.0076042,buy
2020-02-09,none,a45,none,none,none,none,none,a150,a150,a180,none,a150,a90,none,none,none,a30,a45, 0.00822208, 0.0072195,-0.0068586, 0.0061849, 0.0092795,buy
2020-02-10,none,a45,none,none,none,none,a180,a180,none,none,a120,a150,none,none,none,none,a30,a45, 0.00144174, 0.0036987,-0.0069635,-0.0063319,-0.0043360,sell
2020-02-11,none,a45,none,none,none,none,none,a180,a120,a150,none,none,a120,none,none,a45,a30,a45, 0.00463216, 0.0053150, 0.0056121, 0.0032376, 0.0066994,buy
2020-02-12,none,a45,none,none,none,none,a150,none,none,none,a150,a180,none,none,none,a45,a30,a45, 0.01022271, 0.0092910, 0.0060560,-0.0086766,-0.0073719,sell
2020-02-13,none,a45,none,none,none,none,none,a150,a90,a120,none,none,a150,none,none,a45,a30,a45, 0.00289318, 0.0045060, 0.0099880,-0.0003759, 0.0081012,buy
2020-02-14,none,a45,none,none,none,none,a120,none,none,none,a180,a150,none,none,none,a45,none,none,-0.01113240,-0.0130114,-0.0168139,-0.0153551, 0.0006418,sell
2020-02-15,none,a45,none,none,none,none,a120,a120,a60,a90,none,none,a180,none,none,a45,none,none,-0.03819989,-0.0361053,-0.0177187,-0.0230307,-0.0254893,sell
2020-02-16,none,a45,none,none,a30,none,a90,none,a60,a90,a150,a120,none,none,none,a45,none,none,-0.02733663,-0.0244555, 0.0128959,-0.0390344,-0.0300484,sell
2020-02-17,none,a45,none,none,a30,none,a90,a90,none,none,none,a120,a150,none,none,a45,none,none,-0.01447083,-0.0289397, 0.0009657,-0.0183065,-0.0236756,sell
2020-02-18,none,a45,none,none,a30,none,none,none,none,a60,a120,none,none,none,none,a45,none,none, 0.02062089, 0.0128956, 0.0214120,-0.0138609, 0.0199653,buy
2020-02-19,none,a45,none,none,a30,none,a60,a60,none,none,none,a90,a120,none,none,a45,none,none,-0.01761508,-0.0182474,-0.0200283,-0.0153022,-0.0230740,sell
2020-02-20,none,a45,none,none,a30,none,none,a60,a0,none,a90,none,a120,a30,none,a45,none,none,-0.01798211,-0.0182503,-0.0179821,-0.0207257,-0.0179821,sell
2020-02-21,none,a45,none,none,none,none,none,none,none,none,a90,a60,none,a30,none,a45,none,none,-0.01264841,-0.0139285,-0.0127420,-0.0322289,-0.0027456,sell
2020-02-22,none,a45,none,none,none,none,none,none,none,none,none,a60,a90,a30,none,a45,none,none,-0.00855450,-0.0124250,-0.0086481,-0.0281424, 0.0075624,sell
2020-02-23,none,a45,none,none,none,none,a0,none,none,a0,a60,none,none,a30,none,a45,none,a30, 0.00950452, 0.0065999, 0.0093018,-0.0016146, 0.0115217,buy
2020-02-24,none,none,a0,none,none,none,a0,a0,none,a0,none,none,a60,a30,none,a45,none,a30,-0.02449634,-0.0364803,-0.0260489,-0.0186736,-0.0193681,sell
2020-02-25,none,none,a0,none,a45,none,none,a0,a60,none,none,none,a60,a30,none,a45,none,a30,-0.03741191,-0.0429677,-0.0374478,-0.0320330,-0.0381235,sell
2020-02-26,none,none,a0,a60,a45,none,none,none,none,none,none,none,none,a30,none,a45,none,a30,-0.05063901,-0.0497295,-0.0528715,-0.0302222,-0.0520607,sell
2020-02-27,none,none,a0,a60,a45,none,none,none,a90,none,none,a0,none,none,none,a45,none,a30,-0.04062133,-0.0406213,-0.0402462,-0.0237352,-0.0423048,sell
2020-02-28,none,none,none,a60,none,none,a60,none,a90,a60,a0,a0,none,none,none,a45,none,a30,-0.01104614,-0.0074202,-0.0074517,-0.0074202,-0.0064124,sell
2020-02-29,none,none,none,a60,none,none,none,a60,none,a60,none,none,a0,none,a90,a45,none,a30,-0.02105503,-0.0125598,-0.0121546,-0.0125019,-0.0136763,sell
2020-03-01,none,none,none,a60,none,none,a90,a60,a120,none,none,none,a0,none,a90,a45,none,a30,-0.01477521,-0.0149618,-0.0147752,-0.0142811,-0.0181454,sell
2020-03-02,none,a30,none,a60,none,none,a90,none,none,a90,none,none,none,none,a90,a45,none,none, 0.01434052, 0.0123749, 0.0110108, 0.0118811, 0.0012881,buy
2020-03-03,none,a30,none,a60,a60,none,none,a90,a150,a90,none,a60,none,none,a90,a45,none,none, 0.00727569, 0.0028171, 0.0114895, 0.0177225, 0.0102930,buy
2020-03-04,none,a30,none,none,a60,none,a120,none,a150,none,a60,a60,none,none,a90,a45,none,none, 0.00144449,-0.0139867,-0.0123047,-0.0039495,-0.0079215,sell
2020-03-05,none,a30,none,none,a60,none,none,a120,none,a120,none,none,a60,a45,a90,a45,a0,none, 0.01941136, 0.0187928, 0.0161990,-0.0010832, 0.0013500,buy
2020-03-06,none,a30,none,none,a60,none,a150,none,a180,none,a90,a90,a60,a45,a90,a45,a0,none, 0.00310678, 0.0031068, 0.0029704, 0.0051108,-0.0197576,sell
2020-03-07,none,a30,none,none,none,none,none,a150,none,a150,none,none,a90,a45,none,a45,a0,none,-0.01272951,-0.0191460,-0.0055278,-0.0175524,-0.0175524,sell
2020-03-08,none,a30,none,none,none,a90,a180,none,a150,none,a120,a120,a90,a45,none,a45,a0,none,-0.05400346,-0.0550281,-0.0543776,-0.0543632,-0.0684195,sell
2020-03-09,none,a30,none,none,none,a90,none,a180,none,a180,none,none,none,a45,none,a45,a0,none,-0.05178326,-0.0515970,-0.0477994,-0.0534358,-0.0555566,sell
2020-03-10,none,a30,none,none,none,a90,a150,none,a120,a180,a150,a150,a120,a45,none,a45,a0,none,-0.03316438,-0.0527437,-0.0286269,-0.0529606,-0.0543102,sell
2020-03-11,none,a30,none,none,none,a90,none,a150,none,a150,none,a150,none,a45,none,a45,a0,none,-0.03485088,-0.0324822,-0.0290766,-0.0363768,-0.0387432,sell
